range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
23.0,14.5,66.14,67.2212693484,1.08126934841
24.0,14.5,65.92,66.7102092412,0.790209241214
25.0,14.5,65.84,70.2107341206,4.37073412062
26.0,14.5,64.62,70.2108133357,5.5908133357
27.0,14.5,63.79,59.720386299,-4.06961370096
28.0,14.5,70.1,66.7105136627,-3.38948633732
29.0,14.5,64.98,67.2217323133,2.24173231334
30.0,14.5,62.92,65.4515481127,2.5315481127
31.0,14.5,65.1,66.710739858,1.61073985799
32.0,14.5,61.15,65.9804688506,4.8304688506
1.0,18.5,62.7,64.3687959461,1.66879594608
2.0,18.5,69.07,67.2196524803,-1.85034751973
3.0,18.5,60.63,65.4495255774,4.81952557736
5.0,18.5,65.09,65.8887494831,0.798749483119
6.0,18.5,55.21,63.4994698722,8.28946987223
7.0,18.5,66.81,65.4498256496,-1.36017435036
9.0,18.5,60.34,63.4996921456,3.15969214559
10.0,18.5,61.72,65.8891308091,4.16913080913
12.0,18.5,64.07,59.7193633034,-4.35063669658
13.0,18.5,62.63,59.7194307988,-2.91056920117
14.0,18.5,67.42,64.3697526416,-3.05024735839
15.0,18.5,70.06,59.7195644734,-10.3404355266
16.0,18.5,68.57,64.369903214,-4.20009678601
17.0,18.5,60.15,65.4505772451,5.3005772451
18.0,18.5,65.93,62.6890967662,-3.24090323376
19.0,18.5,65.87,66.7098277632,0.839827763217
20.0,18.5,62.76,67.221043313,4.46104331296
21.0,18.5,60.63,64.3702766648,3.74027666478
22.0,18.5,64.87,65.8900400167,1.02004001672
23.0,18.5,65.51,65.4510307032,-0.0589692967622
24.0,18.5,64.9,62.6895327667,-2.21046723329
25.0,18.5,67.02,65.4511825299,-1.56881747014
26.0,18.5,58.99,63.5009328123,4.5109328123
27.0,18.5,59.04,64.3707213465,5.33072134653
28.0,18.5,76.0,67.2216623339,-8.77833766606
29.0,18.5,63.22,65.8905690852,2.67056908519
30.0,18.5,60.18,62.6899620469,2.50996204692
31.0,18.5,57.5,59.7206627815,2.22066278147
32.0,18.5,69.07,66.7108235795,-2.3591764205
1.0,22.5,62.28,66.7084639304,4.42846393044
2.0,22.5,59.22,65.4494627986,6.22946279859
3.0,22.5,68.44,65.8886131896,-2.55138681043
4.0,22.5,60.83,65.8886868947,5.05868689469
5.0,22.5,66.59,67.2198960345,0.629896034533
6.0,22.5,65.5,64.3691760165,-1.13082398347
7.0,22.5,66.64,65.9785947521,-0.661405247908
8.0,22.5,62.24,65.9786736222,3.73867362217
9.0,22.5,61.91,70.2094648138,8.29946481379
10.0,22.5,60.9,66.7091551291,5.80915512907
11.0,22.5,61.26,64.3695487087,3.10954870868
12.0,22.5,56.91,64.3696255016,7.45962550155
13.0,22.5,73.06,65.4502930618,-7.60970693824
14.0,22.5,58.52,70.2098626581,11.6898626581
15.0,22.5,63.45,66.7095355265,3.2595355265
16.0,22.5,61.63,62.6889662064,1.05896620641
17.0,22.5,61.07,65.9793536374,4.90935363742
18.0,22.5,71.04,64.3700634669,-6.66993653313
19.0,22.5,73.42,59.7198519603,-13.7001480397
20.0,22.5,64.47,65.9795829041,1.50958290405
21.0,22.5,63.56,65.9796601944,2.41966019442
22.0,22.5,62.29,65.450970402,3.16097040205
23.0,22.5,63.66,65.4510450073,1.79104500728
24.0,22.5,65.43,65.9798879542,0.549887954208
25.0,22.5,66.29,65.9799641035,-0.310035896505
26.0,22.5,70.48,63.5009453132,-6.97905468683
27.0,22.5,59.08,59.7204055721,0.640405572095
28.0,22.5,59.23,65.9801902569,6.7501902569
29.0,22.5,64.22,67.2217527072,3.00175270724
30.0,22.5,64.03,63.5012338323,-0.528766167691
31.0,22.5,60.15,59.7206744186,-0.429325581422
32.0,22.5,61.7,63.5013783129,1.80137831294
1.0,26.5,67.07,64.3688170129,-2.70118298715
2.0,26.5,70.5,59.7186950305,-10.7813049695
3.0,26.5,59.35,59.7187644015,0.368764401535
4.0,26.5,62.85,66.7087019678,3.85870196785
5.0,26.5,74.29,62.6881822075,-11.6018177925
6.0,26.5,76.25,70.2092294221,-6.04077057785
7.0,26.5,55.51,63.4995672833,7.98956728334
8.0,26.5,64.59,65.88900631,1.29900631005
9.0,26.5,65.55,67.2202179492,1.67021794917
10.0,26.5,59.69,65.9788340989,6.28883409893
11.0,26.5,64.16,63.4998576419,-0.660142358149
12.0,26.5,65.03,67.2204497329,2.19044973294
13.0,26.5,61.62,59.7194512178,-1.90054878221
14.0,26.5,61.73,65.8894517112,4.15945171117
15.0,26.5,60.91,66.7095429298,5.79954292977
16.0,26.5,64.76,65.9792864455,1.2192864455
17.0,26.5,64.27,63.5002946197,-0.769705380286
18.0,26.5,64.6,65.9794386818,1.37943868178
19.0,26.5,66.31,65.4507484645,-0.859251535484
20.0,26.5,59.54,64.3702215376,4.83022153758
21.0,26.5,59.62,62.6893362585,3.06933625849
22.0,26.5,63.42,65.890061763,2.47006176298
23.0,26.5,68.79,59.7201374437,-9.06986255627
24.0,26.5,62.85,59.7202065345,-3.12979346548
25.0,26.5,66.18,62.6896246242,-3.4903753758
26.0,26.5,60.84,65.890365523,5.05036552303
27.0,26.5,62.22,65.8904422397,3.67044223967
28.0,26.5,69.09,65.8905158977,-3.19948410232
29.0,26.5,62.81,67.2217625261,4.41176252608
30.0,26.5,65.81,59.7206166744,-6.0893833256
31.0,26.5,57.48,67.2219132636,9.74191326358
32.0,26.5,61.29,59.7207513642,-1.56924863585
1.0,30.5,73.75,63.4991395508,-10.2508604492
2.0,30.5,63.36,64.3689034715,1.00890347148
3.0,30.5,65.33,65.4495614047,0.119561404749
4.0,30.5,71.12,70.2090820117,-0.910917988335
5.0,30.5,65.53,67.2199205991,1.68992059915
6.0,30.5,59.75,65.8888624669,6.13886246688
7.0,30.5,60.78,67.2200755559,6.44007555595
8.0,30.5,65.22,59.7191210465,-5.50087895349
9.0,30.5,67.43,62.6884855652,-4.74151443481
10.0,30.5,69.4,63.4997984134,-5.90020158662
11.0,30.5,67.71,66.7092542947,-1.00074570532
12.0,30.5,63.29,66.7093320448,3.41933204478
13.0,30.5,65.04,59.7194636055,-5.32053639448
14.0,30.5,59.69,64.3697890573,4.67978905732
15.0,30.5,63.7,66.7095589452,3.00955894524
16.0,30.5,61.12,65.8896194518,4.76961945181
17.0,30.5,81.94,67.2208473211,-14.7191526789
18.0,30.5,65.23,66.7097887144,1.47978871443
19.0,30.5,66.11,65.450763289,-0.659236710985
20.0,30.5,65.28,62.6892777906,-2.59072220935
21.0,30.5,68.46,65.8899999738,-2.57000002621
22.0,30.5,65.84,70.2105359248,4.37053592481
23.0,30.5,69.64,62.6894944221,-6.9505055779
24.0,30.5,56.96,62.6895673948,5.72956739484
25.0,30.5,65.55,63.5008953118,-2.04910468817
26.0,30.5,69.52,59.720357389,-9.79964261097
27.0,30.5,59.69,66.7104833801,7.02048338015
28.0,30.5,62.07,65.9802124553,3.91021245531
29.0,30.5,67.8,64.3709013296,-3.42909867036
30.0,30.5,59.25,67.2218511909,7.97185119093
31.0,30.5,66.29,64.3710455469,-1.91895445306
32.0,30.5,71.66,65.9805111603,-5.67948883974
1.0,34.5,58.76,67.2196235495,8.45962354946
2.0,34.5,61.66,64.3689148731,2.70891487313
3.0,34.5,72.08,70.2090136141,-1.87098638594
4.0,34.5,60.2,65.9784019395,5.77840193953
5.0,34.5,64.91,65.8887975339,0.978797533889
6.0,34.5,64.94,70.2092546317,5.26925463173
7.0,34.5,61.96,59.7190599966,-2.24094000335
8.0,34.5,58.95,66.709035472,7.75903547196
9.0,34.5,66.54,70.2094983979,3.66949839786
10.0,34.5,59.8,64.3695071577,4.56950715771
11.0,34.5,66.71,70.2096595519,3.49965955185
12.0,34.5,65.72,70.2097410585,4.48974105849
13.0,34.5,62.41,65.9790855109,3.56908551094
14.0,34.5,66.38,65.889471602,-0.490528398017
15.0,34.5,69.62,62.6889224316,-6.93107756837
16.0,34.5,56.37,70.2100607812,13.8400607812
17.0,34.5,65.55,70.2101426565,4.66014265653
18.0,34.5,64.65,65.8897815498,1.23978154983
19.0,34.5,72.8,62.6892131881,-10.1107868119
20.0,34.5,68.52,64.3702467479,-4.14975325215
21.0,34.5,62.5,65.8900109257,3.39001092572
22.0,34.5,60.52,64.370394745,3.85039474496
23.0,34.5,66.26,63.5007562266,-2.75924377337
24.0,34.5,64.32,67.2214012412,2.90140124122
25.0,34.5,61.53,59.7202982337,-1.80970176631
26.0,34.5,60.73,59.7203673484,-1.00963265157
27.0,34.5,66.18,65.8904671117,-0.289532888255
28.0,34.5,65.2,64.3708399845,-0.829160015501
29.0,34.5,70.47,59.7205706318,-10.7494293682
30.0,34.5,69.17,62.6900063098,-6.47999369019
31.0,34.5,62.28,66.7107952445,4.43079524452
32.0,34.5,67.25,66.7108720174,-0.539127982614
1.0,38.5,66.4,59.7186581188,-6.68134188116
2.0,38.5,63.44,70.2089445305,6.76894453052
3.0,38.5,72.92,65.9783390919,-6.94166090812
4.0,38.5,62.57,70.2091058797,7.63910587973
5.0,38.5,70.5,59.7189336858,-10.7810663142
6.0,38.5,64.41,59.7190020325,-4.69099796747
7.0,38.5,67.69,65.449883922,-2.24011607798
8.0,38.5,70.28,64.3693723488,-5.91062765118
9.0,38.5,73.15,67.2202551814,-5.92974481859
10.0,38.5,64.57,62.6885790899,-1.88142091006
11.0,38.5,64.4,63.4998943342,-0.900105665777
12.0,38.5,72.5,67.220488093,-5.27951190702
13.0,38.5,64.4,64.3697415944,-0.0302584056401
14.0,38.5,64.03,70.209912989,6.17991298902
15.0,38.5,68.59,63.5001839967,-5.08981600331
16.0,38.5,65.73,65.4505593235,-0.279440676483
17.0,38.5,62.51,62.6890812409,0.179081240906
18.0,38.5,67.28,66.7098134858,-0.570186514247
19.0,38.5,65.59,67.221024927,1.63102492696
20.0,38.5,63.74,62.6892991663,-1.05070083369
21.0,38.5,68.52,62.6893733968,-5.83062660323
22.0,38.5,66.48,65.4510156076,-1.02898439242
23.0,38.5,66.03,67.2213385775,1.19133857749
24.0,38.5,59.35,65.9799347785,6.62993477853
25.0,38.5,64.96,65.9800105275,1.02001052749
26.0,38.5,67.14,67.221570749,0.0815707490007
27.0,38.5,71.88,59.7204485748,-12.1595514252
28.0,38.5,71.12,64.3708531128,-6.74914688716
29.0,38.5,65.24,66.710656534,1.470656534
30.0,38.5,66.48,62.6900177123,-3.78998228766
31.0,38.5,71.6,65.8907759714,-5.70922402861
32.0,38.5,70.2,62.6901609405,-7.50983905952
1.0,42.5,65.54,59.718668958,-5.82133104203
2.0,42.5,67.93,63.4992459778,-4.43075402223
3.0,42.5,64.45,62.6880842973,-1.76191570272
4.0,42.5,65.39,67.2198782835,1.82987828352
5.0,42.5,66.49,65.8888208922,-0.601179107789
6.0,42.5,63.39,65.8888963416,2.49889634156
7.0,42.5,71.71,59.7190820142,-11.9909179858
8.0,42.5,72.84,64.3693837469,-8.4706162531
9.0,42.5,72.58,66.7091357856,-5.87086421442
10.0,42.5,65.22,65.8892004463,0.669200446284
11.0,42.5,62.3,67.2204211127,4.92042111268
12.0,42.5,60.27,63.4999787023,3.22997870232
13.0,42.5,58.39,67.2205760756,8.83057607559
14.0,42.5,62.57,65.4504209946,2.88042099464
15.0,42.5,70.71,62.6889484106,-8.02105158942
16.0,42.5,65.28,65.9793357413,0.699335741308
17.0,42.5,62.05,63.5003407649,1.45034076488
18.0,42.5,67.8,59.7198359348,-8.08016406517
19.0,42.5,67.55,59.7199042222,-7.8300957778
20.0,42.5,63.0,59.7199746161,-3.28002538392
21.0,42.5,71.57,66.710056242,-4.85994375801
22.0,42.5,67.46,65.4510251,-2.00897490003
23.0,42.5,73.57,59.7201816729,-13.8498183271
24.0,42.5,73.0,64.3705675316,-8.62943246842
25.0,42.5,64.99,62.6896717658,-2.30032823416
26.0,42.5,67.79,67.2215816822,-0.568418317829
27.0,42.5,70.36,63.501074462,-6.85892553804
28.0,42.5,63.56,70.2110579193,6.65105791926
29.0,42.5,66.37,63.5012166607,-2.86878333928
30.0,42.5,68.05,63.501289097,-4.54871090297
31.0,42.5,73.54,65.9804717227,-7.55952827731
32.0,42.5,64.47,59.7207963031,-4.74920369691
1.0,46.5,74.12,66.7085323398,-7.41146766018
2.0,46.5,72.43,65.9782868586,-6.45171314145
3.0,46.5,62.86,65.9783627793,3.11836277927
4.0,46.5,65.52,65.4496807323,-0.0703192677357
5.0,46.5,62.59,65.8888333517,3.2988333517
6.0,46.5,57.33,64.3692458627,7.03924586266
7.0,46.5,62.94,66.7089944076,3.7689944076
8.0,46.5,62.22,65.9787438769,3.75874387695
9.0,46.5,70.34,65.8891365973,-4.45086340271
10.0,46.5,59.94,64.3695420412,4.42954204123
11.0,46.5,63.95,65.8892887082,1.93928870824
12.0,46.5,62.2,65.4502857089,3.25028570894
13.0,46.5,70.9,70.2098607682,-0.690139231825
14.0,46.5,77.99,62.6888872155,-15.3011127845
15.0,46.5,66.5,63.5002052553,-2.99979474468
16.0,46.5,65.75,62.6890317494,-3.06096825056
17.0,46.5,60.79,70.2101809081,9.42018090806
18.0,46.5,69.0,64.370132696,-4.62986730396
19.0,46.5,66.56,62.6892475611,-3.87075243891
20.0,46.5,65.27,66.7099911628,1.43999116277
21.0,46.5,76.06,63.5006467305,-12.5593532695
22.0,46.5,65.97,70.210585597,4.24058559703
23.0,46.5,65.96,62.6895385752,-3.27046142479
24.0,46.5,66.88,65.451189049,-1.42881095098
25.0,46.5,63.55,66.7103761849,3.16037618493
26.0,46.5,69.54,66.7104536723,-2.82954632772
27.0,46.5,67.24,64.3708034447,-2.86919655526
28.0,46.5,73.96,70.21107084,-3.74892916
29.0,46.5,74.04,62.6899684313,-11.3500315687
30.0,46.5,69.66,70.2112291317,0.551229131718
31.0,46.5,72.93,66.7108311657,-6.21916883432
32.0,46.5,71.56,63.501445895,-8.05855410502
1.0,50.5,62.77,70.2088961027,7.4388961027
2.0,50.5,67.68,63.4992648079,-4.1807351921
3.0,50.5,71.3,65.8886892986,-5.41131070138
4.0,50.5,63.02,66.7087716579,3.68877165794
5.0,50.5,68.56,65.8888422802,-2.67115771982
6.0,50.5,62.48,70.2093023256,7.72930232564
7.0,50.5,72.66,66.7090022471,-5.95099775293
8.0,50.5,61.62,67.2202112403,5.60021124026
9.0,50.5,66.3,65.4500675071,-0.849932492907
10.0,50.5,63.77,59.7193077479,-4.05069225209
11.0,50.5,65.4,66.7093122339,1.30931223389
12.0,50.5,63.4,66.7093893635,3.30938936347
13.0,50.5,70.74,63.5000718244,-7.23992817564
14.0,50.5,63.08,64.3698458365,1.28984583647
15.0,50.5,65.98,70.2100290084,4.23002900843
16.0,50.5,68.61,70.210108542,1.60010854199
17.0,50.5,64.43,65.4506669141,1.02066691409
19.0,50.5,60.18,63.5005064708,3.32050647083
20.0,50.5,66.61,63.5005812729,-3.10941872705
21.0,50.5,58.8,63.5006555607,4.70065556071
22.0,50.5,72.59,70.2105939952,-2.37940600477
23.0,50.5,68.09,65.4511208916,-2.63887910835
24.0,50.5,59.05,62.689619297,3.63961929696
25.0,50.5,64.23,59.7203372362,-4.50966276377
26.0,50.5,69.27,65.8904331628,-3.37956683719
27.0,50.5,70.7,65.980192561,-4.71980743896
30.0,50.5,71.26,67.2219083152,-4.03809168481
31.0,50.5,66.87,65.9804934035,-0.88950659653
32.0,50.5,71.34,65.9805700775,-5.35942992248
1.0,54.5,63.54,62.6879699609,-0.852030039069
2.0,54.5,64.5,65.4495521275,0.949552127493
3.0,54.5,66.5,66.7087079413,0.208707941322
4.0,54.5,64.53,59.7189054875,-4.81109451245
5.0,54.5,73.05,65.9785363751,-7.07146362492
6.0,54.5,71.68,66.7089383371,-4.97106166292
7.0,54.5,66.81,65.4499281866,-1.3600718134
8.0,54.5,62.65,65.9787641935,3.32876419346
9.0,54.5,57.13,63.4997901815,6.36979018149
10.0,54.5,68.6,65.8892337727,-2.7107662273
11.0,54.5,67.77,70.2097220034,2.43972200337
12.0,54.5,69.79,67.2205340377,-2.56946596233
13.0,54.5,75.46,66.7094777086,-8.75052229137
14.0,54.5,61.94,59.7195937415,-2.22040625853
15.0,54.5,67.49,67.2207644163,-0.269235583721
16.0,54.5,69.61,67.2208410939,-2.38915890608
17.0,54.5,66.99,64.3700805803,-2.61991941973
18.0,54.5,65.04,64.3701536338,-0.669846366172
19.0,54.5,69.09,67.2210706454,-1.86892935463
20.0,54.5,61.78,66.7100128747,4.93001287472
21.0,54.5,68.98,64.3703785834,-4.60962141661
22.0,54.5,64.54,59.7201428955,-4.81985710448
23.0,54.5,62.15,64.3705259156,2.22052591561
24.0,54.5,68.01,65.4512102658,-2.55878973423
25.0,54.5,79.47,62.689703287,-16.780296713
26.0,54.5,69.06,65.4513612522,-3.60863874781
27.0,54.5,68.24,70.2110148172,1.97101481722
29.0,54.5,67.58,63.5012492967,-4.07875070333
30.0,54.5,69.84,66.7107793394,-3.12922066062
31.0,54.5,67.5,64.3711152116,-3.12888478844
32.0,54.5,73.77,62.6902054533,-11.0797945467
1.0,58.5,62.18,65.8885609654,3.70856096538
2.0,58.5,64.79,65.4495629221,0.659562922146
3.0,58.5,68.44,66.7087185029,-1.73128149711
4.0,58.5,72.71,62.6881980883,-10.0218019117
5.0,58.5,67.98,65.9785476543,-2.00145234571
6.0,58.5,59.18,65.8889410998,6.70894109983
7.0,58.5,61.39,67.2201559324,5.83015593239
8.0,58.5,57.69,66.7091049831,9.01910498312
9.0,58.5,68.31,66.7091790421,-1.60082095791
10.0,58.5,62.61,70.209650749,7.59965074895
11.0,58.5,69.9,64.3696497284,-5.53035027162
12.0,58.5,66.57,63.5000230362,-3.06997696379
13.0,58.5,64.09,62.6888515718,-1.40114842816
14.0,58.5,60.94,59.7196002599,-1.22039974006
15.0,58.5,64.69,65.4505401346,0.760540134615
16.0,58.5,66.61,62.6890628461,-3.92093715393
17.0,58.5,63.46,62.6891352283,-0.770864771714
18.0,58.5,70.59,65.8898491072,-4.70015089276
19.0,58.5,73.56,63.5005273495,-10.0594726505
20.0,58.5,65.99,70.2104561472,4.22045614724
21.0,58.5,66.28,65.9797603582,-0.300239641803
22.0,58.5,74.01,65.4510679177,-8.55893208227
24.0,58.5,71.75,67.2214693511,-4.52853064894
25.0,58.5,76.15,65.9800651843,-10.1699348157
27.0,58.5,67.12,62.6898588564,-4.43014114356
28.0,58.5,68.92,63.5011889536,-5.41881104644
29.0,58.5,63.93,65.4515919041,1.52159190415
30.0,58.5,68.79,59.7206979963,-9.06930200373
31.0,58.5,64.04,70.2113429028,6.17134290283
32.0,58.5,65.79,63.5014776431,-2.28852235691
1.0,62.5,60.91,59.7187198199,-1.19128018009
2.0,62.5,64.24,63.4993014553,-0.740698544662
3.0,62.5,62.73,62.6881383235,-0.0418616764756
4.0,62.5,63.1,63.4994462434,0.399446243357
5.0,62.5,59.09,62.6882815659,3.59828156588
6.0,62.5,58.23,65.4498737251,7.2198737251
7.0,62.5,61.19,66.7090360767,5.51903607667
8.0,62.5,61.2,65.4500275879,4.25002758788
9.0,62.5,65.47,70.2095831861,4.73958318606
10.0,62.5,62.36,67.2203998617,4.86039986166
11.0,62.5,71.59,65.9790139401,-5.61098605992
12.0,62.5,61.64,65.8894071242,4.24940712424
13.0,62.5,65.98,67.2206316478,1.24063164785
14.0,62.5,64.15,59.7196132195,-4.43038678047
15.0,62.5,64.47,65.9793157629,1.50931576293
16.0,62.5,71.83,64.3700255031,-7.45997449685
17.0,62.5,74.8,59.7198159311,-15.0801840689
18.0,62.5,66.36,63.5004646452,-2.85953535478
19.0,62.5,73.13,67.2210913766,-5.90890862345
20.0,62.5,73.53,70.2104684744,-3.31953152558
21.0,62.5,63.87,64.3703974159,0.500397415872
22.0,62.5,61.84,62.6895058499,0.849505849888
23.0,62.5,74.36,66.7102652535,-7.64973474653
24.0,62.5,67.79,67.2214809676,-0.568519032419
25.0,62.5,71.54,64.3706922349,-7.16930776514
26.0,62.5,68.85,63.5010520893,-5.34894791068
27.0,62.5,63.11,62.6898676269,-0.420132373053
28.0,62.5,67.38,65.4515314837,-1.92846851629
29.0,62.5,72.78,64.3709869838,-8.40901301619
30.0,62.5,70.41,65.9804501802,-4.42954981977
31.0,62.5,65.7,65.8908423497,0.190842349724
32.0,62.5,72.31,65.9806032336,-6.3293967664
1.0,66.5,61.45,67.2197152703,5.76971527029
2.0,66.5,57.64,65.4495881463,7.80958814628
3.0,66.5,65.1,63.4993864396,-1.60061356035
4.0,66.5,66.79,59.7189392659,-7.07106073408
5.0,66.5,68.54,67.2200288287,-1.3199711713
6.0,66.5,63.51,65.9786481755,2.46864817547
7.0,66.5,63.17,64.3693764606,1.19937646061
8.0,66.5,66.37,65.4500423136,-0.919957686386
9.0,66.5,66.41,64.3695239335,-2.04047606653
10.0,66.5,64.17,65.4501910509,1.28019105086
11.0,66.5,71.73,62.688729645,-9.04127035498
12.0,66.5,70.28,65.4503442131,-4.8296557869
13.0,66.5,65.07,65.8894998153,0.819499815272
14.0,66.5,59.5,65.4504935635,5.95049356347
15.0,66.5,68.78,65.979332748,-2.80066725196
16.0,66.5,76.04,65.4506426686,-10.5893573314
17.0,66.5,68.77,62.6891593919,-6.08084060815
18.0,66.5,67.05,66.7098950221,-0.340104977855
19.0,66.5,69.64,64.3702633962,-5.26973660375
20.0,66.5,66.32,63.5006289602,-2.81937103984
21.0,66.5,73.16,63.5007019563,-9.65929804372
22.0,66.5,68.76,65.9798619594,-2.78013804062
23.0,66.5,67.64,70.2107294533,2.57072945333
25.0,66.5,80.03,65.4513215939,-14.5786784061
26.0,66.5,64.02,67.221653937,3.20165393699
27.0,66.5,75.7,65.4514736091,-10.2485263909
28.0,66.5,69.11,70.2111338332,1.10113383316
29.0,66.5,62.43,67.2218803905,4.79188039047
30.0,66.5,69.84,65.9804668168,-3.85953318322
31.0,66.5,62.63,63.5014295269,0.871429526899
32.0,66.5,68.11,65.9806197017,-2.1293802983
1.0,70.5,64.18,66.708601818,2.52860181795
2.0,70.5,67.8,62.6880904133,-5.1119095867
3.0,70.5,65.18,59.7188818085,-5.46111819152
4.0,70.5,62.37,63.4994710028,1.12947100283
5.0,70.5,68.21,70.2092879511,1.99928795112
6.0,70.5,68.26,70.209367908,1.94936790805
7.0,70.5,63.25,70.2094495088,6.95944950884
8.0,70.5,67.58,67.2202736421,-0.359726357903
9.0,70.5,70.17,66.7092175507,-3.46078244935
10.0,70.5,71.55,66.7092947793,-4.84070522074
11.0,70.5,64.33,67.22050476,2.89050476003
12.0,70.5,69.37,65.8894345571,-3.4805654429
13.0,70.5,64.28,70.209936353,5.92993635303
14.0,70.5,73.04,67.2207410771,-5.81925892294
15.0,70.5,69.98,65.9793486867,-4.00065131329
16.0,70.5,67.58,62.6891010749,-4.89089892515
17.0,70.5,73.81,63.5004203179,-10.3095796821
18.0,70.5,68.36,66.7099065531,-1.65009344687
19.0,70.5,63.9,65.8899629639,1.98996296393
20.0,70.5,64.07,62.6893887125,-1.38061128754
22.0,70.5,67.26,64.370494907,-2.88950509301
23.0,70.5,69.21,70.210740688,1.00074068797
24.0,70.5,65.54,63.5009351232,-2.0390648768
25.0,70.5,65.61,62.6897525734,-2.92024742662
26.0,70.5,67.88,59.7204660327,-8.15953396731
27.0,70.5,71.67,65.4514862309,-6.21851376911
28.0,70.5,63.89,65.9803314482,2.09033144822
29.0,70.5,63.64,64.3710142263,0.731014226251
30.0,70.5,59.91,66.7108275861,6.8008275861
31.0,70.5,70.59,63.5014417436,-7.08855825643
32.0,70.5,71.16,62.6902518493,-8.46974815074
1.0,74.5,66.02,70.2089730714,4.1889730714
2.0,74.5,70.01,63.4993362225,-6.51066377753
3.0,74.5,65.35,59.7188923302,-5.6311076698
4.0,74.5,61.0,66.7088449702,5.70884497024
5.0,74.5,67.1,63.4995552323,-3.60044476767
6.0,74.5,67.73,65.9786707028,-1.75132929719
7.0,74.5,59.82,67.2202066323,7.4002066323
