range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
27.0,10.5,56.7,74.2601752745,17.5601752745
28.0,10.5,65.82,74.2602580724,8.44025807239
29.0,10.5,64.7,72.332129699,7.63212969901
30.0,10.5,67.62,68.2607598648,0.640759864802
31.0,10.5,64.31,67.2914709461,2.98147094607
32.0,10.5,61.74,63.5602799224,1.82027992244
1.0,14.5,65.41,63.5580347888,-1.85196521121
2.0,14.5,64.2,66.1083464857,1.90834648572
4.0,14.5,66.43,74.2582262534,7.82822625342
5.0,14.5,66.19,63.5583255466,-2.63167445341
7.0,14.5,67.33,72.3303166946,5.00031669461
8.0,14.5,68.02,72.5599783071,4.53997830711
9.0,14.5,65.4,72.5600610905,7.16006109054
10.0,14.5,57.47,66.1089572963,8.63895729632
11.0,14.5,67.19,72.5602257183,5.37022571834
13.0,14.5,60.87,59.0891087429,-1.7808912571
14.0,14.5,65.17,63.5589795066,-1.61102049336
15.0,14.5,57.34,66.1093320394,8.76933203935
16.0,14.5,67.36,60.3702028382,-6.98979716184
17.0,14.5,66.3,66.1094871166,-0.190512883375
18.0,14.5,65.85,60.3703417134,-5.47965828656
21.0,14.5,65.18,64.9704507607,-0.209549239304
22.0,14.5,62.91,63.5595702541,0.649570254145
23.0,14.5,66.14,74.2598507046,8.11985070464
24.0,14.5,65.92,63.5597176284,-2.36028237157
25.0,14.5,65.84,74.260022741,8.42002274098
26.0,14.5,64.62,72.5614777625,7.94147776247
27.0,14.5,63.79,63.5599358748,-0.230064125219
28.0,14.5,70.1,64.9709725585,-5.12902744153
29.0,14.5,64.98,63.5600808479,-1.41991915212
30.0,14.5,62.92,67.2914127908,4.37141279083
31.0,14.5,65.1,59.0903282542,-6.00967174577
32.0,14.5,61.15,72.3323920101,11.1823920101
1.0,18.5,62.7,60.3691710993,-2.33082890068
2.0,18.5,69.07,68.2585878814,-0.811412118643
3.0,18.5,60.63,67.2893334669,6.65933346693
5.0,18.5,65.09,74.2583194016,9.16831940159
6.0,18.5,55.21,64.9693351417,9.75933514173
7.0,18.5,66.81,72.3303249665,5.5203249665
9.0,18.5,60.34,60.3697275752,0.0297275752079
10.0,18.5,61.72,60.3697959556,-1.35020404445
12.0,18.5,64.07,59.089048906,-4.98095109398
13.0,18.5,62.63,72.5604010498,9.93040104984
14.0,18.5,67.42,59.0891790621,-8.33082093793
15.0,18.5,70.06,72.5605634675,2.50056346748
16.0,18.5,68.57,72.3310716598,3.76107165983
17.0,18.5,60.15,64.9701566833,4.8201566833
18.0,18.5,65.93,68.2598418485,2.32984184846
19.0,18.5,65.87,72.331320162,6.46132016199
20.0,18.5,62.76,72.3314057722,9.57140577223
21.0,18.5,60.63,59.0896601137,-1.54033988632
22.0,18.5,64.87,59.089727836,-5.78027216403
23.0,18.5,65.51,67.2908809036,1.78088090359
24.0,18.5,64.9,72.3317410371,7.43174103711
25.0,18.5,67.02,59.0899323094,-7.93006769061
26.0,18.5,58.99,67.2911140493,8.30111404926
27.0,18.5,59.04,66.1102578905,7.07025789048
28.0,18.5,76.0,64.9709796953,-11.0290203047
29.0,18.5,63.22,67.2913444115,4.07134441147
30.0,18.5,60.18,67.291420108,7.111420108
31.0,18.5,57.5,60.3712490468,2.87124904679
32.0,18.5,69.07,66.1106316129,-2.95936838715
1.0,22.5,62.28,59.0883122503,-3.19168774968
2.0,22.5,59.22,74.2580796544,15.0380796544
3.0,22.5,68.44,60.3693216738,-8.07067832621
4.0,22.5,60.83,66.1085192505,5.27851925053
5.0,22.5,66.59,72.5597453689,5.96974536885
6.0,22.5,65.5,72.330254493,6.83025449297
7.0,22.5,66.64,72.3303375397,5.69033753967
8.0,22.5,62.24,60.369669039,-1.87033096101
9.0,22.5,61.91,64.9695758246,3.05957582459
10.0,22.5,60.9,60.369808269,-0.530191730951
11.0,22.5,61.26,66.1090535092,4.84905350923
12.0,22.5,56.91,68.2593903925,11.3493903925
13.0,22.5,73.06,64.9698745859,-8.09012541406
14.0,22.5,58.52,63.5590014602,5.03900146019
15.0,22.5,63.45,60.3701525313,-3.07984746866
16.0,22.5,61.63,72.3310872892,10.7010872892
17.0,22.5,61.07,59.089397207,-1.98060279296
18.0,22.5,71.04,63.5592940185,-7.48070598145
19.0,22.5,73.42,72.3313349848,-1.08866501519
20.0,22.5,64.47,72.5609988731,8.09099887306
21.0,22.5,63.56,72.5610838741,9.00108387414
22.0,22.5,62.29,67.2908188976,5.00081889762
23.0,22.5,63.66,68.2602519446,4.60025194462
24.0,22.5,65.43,72.331755226,6.90175522598
25.0,22.5,66.29,60.3708498237,-5.91915017633
26.0,22.5,70.48,64.9708447158,-5.50915528415
27.0,22.5,59.08,68.2605662004,9.18056620041
28.0,22.5,59.23,60.3710567528,1.14105675277
29.0,22.5,64.22,59.0902138337,-5.12978616633
30.0,22.5,64.03,74.2604679326,10.2304679326
31.0,22.5,60.15,60.371260801,0.221260801037
32.0,22.5,61.7,72.3324147723,10.6324147723
1.0,26.5,67.07,66.1083020186,-0.961697981415
2.0,26.5,70.5,64.9690591808,-5.53094081919
3.0,26.5,59.35,67.2893562156,7.93935621557
4.0,26.5,62.85,72.5596733907,9.70967339065
5.0,26.5,74.29,66.1086051511,-8.18139484892
6.0,26.5,76.25,67.2895875421,-8.96041245794
7.0,26.5,55.51,63.558503342,8.04850334202
8.0,26.5,64.59,59.0888007507,-5.50119924928
9.0,26.5,65.55,72.330517664,6.78051766401
10.0,26.5,59.69,67.2898978099,7.59989780987
11.0,26.5,64.16,72.3306826705,8.17068267047
12.0,26.5,65.03,63.5588681461,-1.47113185394
13.0,26.5,61.62,60.3700242598,-1.24997574018
14.0,26.5,61.73,59.0892001959,-2.64079980414
15.0,26.5,60.91,60.3701592272,-0.539840772766
16.0,26.5,64.76,68.2597077033,3.4997077033
17.0,26.5,64.27,60.3703003546,-3.89969964541
18.0,26.5,64.6,72.5608402714,7.9608402714
19.0,26.5,66.31,72.5609226161,6.25092261607
20.0,26.5,59.54,72.3314293298,12.7914293298
21.0,26.5,59.62,60.370579029,0.750579028998
22.0,26.5,63.42,60.3706489471,-3.04935105288
23.0,26.5,68.79,72.5612596221,3.77125962211
24.0,26.5,62.85,66.1100507991,3.26005079907
25.0,26.5,66.18,64.9707777287,-1.20922227132
26.0,26.5,60.84,67.2911365389,6.45113653889
27.0,26.5,62.22,68.2605758276,6.04057582757
28.0,26.5,69.09,72.5616767402,3.47167674024
29.0,26.5,62.81,60.3711343825,-2.43886561751
30.0,26.5,65.81,67.2914432366,1.48144323657
31.0,26.5,57.48,59.0903549716,1.61035497157
32.0,26.5,61.29,67.2915950042,6.00159500416
1.0,30.5,73.75,59.0883312933,-14.6616687067
2.0,30.5,63.36,74.258104519,10.898104519
3.0,30.5,65.33,63.5582230519,-1.7717769481
4.0,30.5,71.12,67.2894462341,-3.83055376589
5.0,30.5,65.53,64.9692964116,-0.560703588351
6.0,30.5,59.75,64.9693716593,5.21937165932
7.0,30.5,60.78,67.2896786642,6.50967866423
8.0,30.5,65.22,60.3696904697,-4.85030953031
9.0,30.5,67.43,60.3697597748,-7.06024022521
10.0,30.5,69.4,64.9696714397,-4.43032856035
11.0,30.5,67.71,60.3698980581,-7.34010194194
12.0,30.5,63.29,59.0890812352,-4.20091876481
13.0,30.5,65.04,66.1092282827,1.0692282827
14.0,30.5,59.69,60.3701025138,0.680102513802
15.0,30.5,63.7,66.1093783016,2.40937830158
16.0,30.5,61.12,74.2592998405,13.1392998405
17.0,30.5,81.94,72.5607722409,-9.37922775911
18.0,30.5,65.23,60.3703816996,-4.85961830036
19.0,30.5,66.11,60.3704512319,-5.73954876809
20.0,30.5,65.28,59.0896237608,-6.19037623922
21.0,30.5,68.46,66.1098366886,-2.35016331135
22.0,30.5,65.84,59.0897590651,-6.75024093492
23.0,30.5,69.64,72.3316967031,2.69169670309
24.0,30.5,56.96,63.5597590648,6.59975906483
25.0,30.5,65.55,63.5598326216,-1.9901673784
26.0,30.5,69.52,72.5615268627,3.04152686271
27.0,30.5,59.69,74.2602429012,14.5702429012
28.0,30.5,62.07,67.291303529,5.22130352902
29.0,30.5,67.8,68.2607433346,0.460743334572
30.0,30.5,59.25,64.9711622817,5.72116228172
31.0,30.5,66.29,66.1105908031,-0.179409196926
32.0,30.5,71.66,72.562019766,0.90201976597
1.0,34.5,58.76,63.5580869576,4.79808695764
2.0,34.5,61.66,60.3692826173,-1.2907173827
3.0,34.5,72.08,59.0884778422,-12.9915221578
4.0,34.5,60.2,59.0885448898,-1.11145511024
5.0,34.5,64.91,64.9693076306,0.0593076305711
6.0,34.5,64.94,67.2896116843,2.34961168429
7.0,34.5,61.96,68.2590281417,6.29902814167
8.0,34.5,58.95,68.2591087314,9.30910873137
9.0,34.5,66.54,74.2587157269,7.71871572694
10.0,34.5,59.8,60.3698381143,0.569838114304
11.0,34.5,66.71,72.3307095457,5.62070954571
12.0,34.5,65.72,72.3307935114,6.61079351137
13.0,34.5,62.41,64.969905304,2.55990530404
14.0,34.5,66.38,60.3701082223,-6.00989177766
15.0,34.5,69.62,72.5606136501,2.94061365014
16.0,34.5,56.37,72.33112289,15.96112289
17.0,34.5,65.55,66.1095414788,0.559541478797
18.0,34.5,64.65,64.9702779398,0.320277939759
19.0,34.5,72.8,68.2599685665,-4.5400314335
20.0,34.5,68.52,60.3705317677,-8.14946823231
21.0,34.5,62.5,66.1098476508,3.60984765079
22.0,34.5,60.52,59.0897684901,-1.43023150989
23.0,34.5,66.26,66.1099975148,-0.150002485225
24.0,34.5,64.32,74.2599963203,9.9399963203
25.0,34.5,61.53,72.3318754261,10.8018754261
26.0,34.5,60.73,74.2601690885,13.5301690885
27.0,34.5,66.18,64.9709538995,-1.20904610049
28.0,34.5,65.2,64.971026939,-0.228973061003
29.0,34.5,70.47,72.5617859693,2.09178596933
30.0,34.5,69.17,63.5602040751,-5.6097959249
31.0,34.5,62.28,72.5619503232,10.2819503232
32.0,34.5,67.25,66.1106795657,-1.13932043427
1.0,38.5,66.4,67.2892364259,0.889236425933
2.0,38.5,63.44,67.2893145165,3.84931451648
3.0,38.5,72.92,64.9691701619,-7.95082983806
4.0,38.5,62.57,64.9692436913,2.39924369126
5.0,38.5,70.5,68.2588837811,-2.24111621894
6.0,38.5,64.41,67.2896239346,2.87962393459
7.0,38.5,67.69,67.2897019411,-0.400298058881
8.0,38.5,70.28,66.1088723561,-4.17112764388
9.0,38.5,73.15,72.5601330501,-0.58986694986
10.0,38.5,64.57,74.2588154244,9.68881542442
11.0,38.5,64.4,66.1091002462,1.70910024617
12.0,38.5,72.5,59.0891021565,-13.4108978435
13.0,38.5,64.4,66.1092515832,1.70925158325
14.0,38.5,64.03,63.5590470293,-0.470952970693
15.0,38.5,68.59,72.5606312878,3.97063128782
16.0,38.5,65.73,67.2903963246,1.56039632459
17.0,38.5,62.51,64.9702145745,2.46021457454
18.0,38.5,67.28,68.2599047992,0.979904799163
19.0,38.5,65.59,66.1097048962,0.519704896238
20.0,38.5,63.74,72.3314714455,8.59147144554
21.0,38.5,68.52,68.2601430297,-0.259856970258
22.0,38.5,66.48,68.2602212904,1.78022129039
23.0,38.5,66.03,68.2603000323,2.2303000323
24.0,38.5,59.35,72.5613858596,13.2113858596
25.0,38.5,64.96,59.0899855088,-5.87001449123
26.0,38.5,67.14,72.3319732568,5.19197325682
27.0,38.5,71.88,72.5616376365,0.681637636497
28.0,38.5,71.12,72.5617193437,1.44171934368
29.0,38.5,65.24,72.3322187478,7.09221874785
30.0,38.5,66.48,68.2608445912,1.78084459122
31.0,38.5,71.6,63.5602873014,-8.03971269862
32.0,38.5,70.2,60.3713731993,-9.82862680074
1.0,42.5,65.54,64.9690308006,-0.570969199409
2.0,42.5,67.93,60.3693033878,-7.56069661215
3.0,42.5,64.45,64.9691813593,0.519181359316
4.0,42.5,65.39,68.258817156,2.86881715598
5.0,42.5,66.49,60.3695119799,-6.12048802015
6.0,42.5,63.39,67.2896361607,3.89963616072
7.0,42.5,71.71,67.2897140442,-4.42028595578
8.0,42.5,72.84,67.2897935917,-5.55020640833
9.0,42.5,72.58,63.5586948711,-9.02130512892
10.0,42.5,65.22,74.2588275853,9.0388275853
11.0,42.5,62.3,59.0890432727,-3.21095672733
12.0,42.5,60.27,74.25900013,13.98900013
13.0,42.5,58.39,74.2590847789,15.8690847789
14.0,42.5,62.57,63.5590578362,0.989057836217
15.0,42.5,70.71,67.2903320996,-3.41966790044
16.0,42.5,65.28,63.5592045326,-1.7207954674
17.0,42.5,62.05,74.2594235014,12.2094235014
18.0,42.5,67.8,67.2905635468,-0.50943645317
19.0,42.5,67.55,60.3704821881,-7.1795178119
20.0,42.5,63.0,59.0896537361,-3.91034626387
21.0,42.5,71.57,68.2601532079,-3.30984679206
22.0,42.5,67.46,74.2598522187,6.79985221866
23.0,42.5,73.57,67.2909531022,-6.27904689777
24.0,42.5,73.0,64.9707517785,-8.02924822148
25.0,42.5,64.99,60.3709021195,-4.61909788048
26.0,42.5,67.79,64.9709017564,-2.81909824355
27.0,42.5,70.36,63.5600119109,-6.79998808911
28.0,42.5,63.56,59.0901983612,-4.46980163883
29.0,42.5,66.37,67.2914148746,0.921414874559
30.0,42.5,68.05,60.3712458151,-7.67875418492
31.0,42.5,73.54,67.2915679282,-6.24843207182
32.0,42.5,64.47,72.3324786803,7.86247868033
1.0,46.5,74.12,66.1083609144,-8.01163908557
2.0,46.5,72.43,66.1084380812,-6.32156191877
3.0,46.5,62.86,72.5596571111,9.69965711112
4.0,46.5,65.52,64.9692668342,-0.55073316577
5.0,46.5,62.59,64.9693429144,2.37934291443
6.0,46.5,57.33,60.3695930234,3.03959302343
7.0,46.5,62.94,60.3696628556,-2.57033714436
8.0,46.5,62.22,60.3697333268,-1.85026667325
9.0,46.5,70.34,59.0889176107,-11.2510823893
10.0,46.5,59.94,72.3306657349,12.3906657349
11.0,46.5,63.95,63.5588526519,-0.391147348094
12.0,46.5,62.2,68.2594600341,6.05946003407
13.0,46.5,70.9,63.5589997888,-7.34100021122
14.0,46.5,77.99,67.2902663907,-10.6997336093
15.0,46.5,66.5,64.9700876079,-1.52991239209
16.0,46.5,65.75,64.9701633201,-0.779836679908
17.0,46.5,60.79,63.5592896023,2.76928960233
18.0,46.5,69.0,72.3313294274,3.33132942744
19.0,46.5,66.56,59.089595248,-7.47040475196
20.0,46.5,65.27,72.3314973174,7.06149731737
21.0,46.5,76.06,64.9705392661,-11.0894607339
22.0,46.5,65.97,67.2908873129,1.32088731289
23.0,46.5,65.96,67.2909655465,1.33096554653
24.0,46.5,66.88,66.1101122407,-0.769887759262
25.0,46.5,63.55,72.5614944643,9.01149446426
26.0,46.5,69.54,74.2602097842,4.72020978419
27.0,46.5,67.24,66.1103420658,-1.12965793424
28.0,46.5,73.96,64.9710620615,-8.98893793849
29.0,46.5,74.04,72.3322436102,-1.70775638979
30.0,46.5,69.66,72.332326521,2.67232652098
31.0,46.5,72.93,74.2606300124,1.33063001241
32.0,46.5,71.56,66.1107155099,-5.44928449008
1.0,50.5,62.77,63.5581264974,0.78812649735
2.0,50.5,67.68,74.2581652439,6.57816524393
3.0,50.5,71.3,60.3693914061,-10.9306085939
4.0,50.5,63.02,63.5583479268,0.538347926815
5.0,50.5,68.56,68.2589182782,-0.301081721783
6.0,50.5,62.48,74.2585083058,11.7785083058
7.0,50.5,72.66,68.2590747008,-4.4009252992
8.0,50.5,61.62,63.5586426514,1.93864265141
9.0,50.5,66.3,66.1089794344,-0.191020565625
10.0,50.5,63.77,60.3698792001,-3.40012079995
11.0,50.5,65.4,67.2900478427,1.89004784272
12.0,50.5,63.4,59.0891319322,-4.31086806783
13.0,50.5,70.74,60.3700885323,-10.3699114677
14.0,50.5,63.08,59.0892645376,-3.99073546244
15.0,50.5,65.98,59.0893323883,-6.89066761169
16.0,50.5,68.61,60.370293438,-8.23970656197
17.0,50.5,64.43,66.1095848853,1.67958488531
19.0,50.5,60.18,68.2600152342,8.08001523416
20.0,50.5,66.61,68.260095643,1.65009564303
21.0,50.5,58.8,66.1098927277,7.30989272771
22.0,50.5,72.59,63.5596635518,-9.0303364482
23.0,50.5,68.09,59.089876675,-9.00012332503
24.0,50.5,59.05,59.089945643,0.0399456430231
25.0,50.5,64.23,66.110195408,1.88019540801
26.0,50.5,69.27,72.3320057083,3.06200570827
27.0,50.5,70.7,74.2603025415,3.56030254152
30.0,50.5,71.26,64.9712174552,-6.28878254485
31.0,50.5,66.87,72.5620002101,5.6920002101
32.0,50.5,71.34,74.2607274154,2.92072741541
1.0,54.5,63.54,59.0883909781,-4.45160902189
2.0,54.5,64.5,60.3693340857,-4.13066591433
3.0,54.5,66.5,68.258773549,1.758773549
4.0,54.5,64.53,72.559762799,8.029762799
5.0,54.5,73.05,59.0886652565,-13.9613347435
6.0,54.5,71.68,72.5599304983,0.879930498269
7.0,54.5,66.81,67.2897474542,0.479747454248
8.0,54.5,62.65,59.0888692886,-3.56113071142
9.0,54.5,57.13,74.2587796871,17.1287796871
10.0,54.5,68.6,72.5602648531,3.96026485307
11.0,54.5,67.77,68.2594038866,0.489403886615
12.0,54.5,69.79,66.109222062,-3.68077793803
13.0,54.5,75.46,72.3309405906,-3.12905940941
14.0,54.5,61.94,63.5590923493,1.61909234926
15.0,54.5,67.49,60.3702379713,-7.11976202873
16.0,54.5,69.61,66.1095240526,-3.50047594739
17.0,54.5,66.99,64.9702602978,-2.01973970225
18.0,54.5,65.04,72.331352951,7.29135295104
19.0,54.5,69.09,64.9704078424,-4.1195921576
20.0,54.5,61.78,74.2597190858,12.4797190858
21.0,54.5,68.98,68.2601889317,-0.719811068309
22.0,54.5,64.54,72.5612662293,8.02126622926
23.0,54.5,62.15,74.2599761725,12.1099761725
24.0,54.5,68.01,66.1101336895,-1.89986631052
25.0,54.5,79.47,74.2601470396,-5.20985296041
26.0,54.5,69.06,66.1102861904,-2.94971380957
27.0,54.5,68.24,64.9710102048,-3.26898979518
29.0,54.5,67.58,67.2914494776,-0.28855052243
30.0,54.5,69.84,60.3712781593,-9.46872184075
31.0,54.5,67.5,68.2609700904,0.760970090423
32.0,54.5,73.77,66.1107387439,-7.65926125607
1.0,58.5,62.18,60.3692738217,-1.81072617834
2.0,58.5,64.79,63.5582245595,-1.23177544046
3.0,58.5,68.44,74.2582782139,5.81827821393
4.0,58.5,72.71,72.3302010476,-0.379798952382
5.0,58.5,67.98,74.2584512255,6.27845122555
6.0,58.5,59.18,72.330367776,13.150367776
7.0,58.5,61.39,59.0888101331,-2.30118986688
8.0,58.5,57.69,67.2898387927,9.59983879271
9.0,58.5,68.31,72.330616747,4.02061674705
10.0,58.5,62.61,66.1090783104,3.49907831037
11.0,58.5,69.9,66.1091571662,-3.79084283378
12.0,58.5,66.57,68.2594955816,1.6894955816
13.0,58.5,64.09,74.259138197,10.169138197
14.0,58.5,60.94,59.0892832918,-1.85071670817
15.0,58.5,64.69,74.2593019744,9.56930197444
16.0,58.5,66.61,74.2593884552,7.64938845516
17.0,58.5,63.46,64.9702706014,1.51027060143
18.0,58.5,70.59,66.1096852915,-4.48031470846
19.0,58.5,73.56,64.9704171117,-8.58958288832
20.0,58.5,65.99,59.0896918814,-6.90030811865
21.0,58.5,66.28,68.2601979999,1.98019799988
22.0,58.5,74.01,74.2599007845,0.249900784546
24.0,58.5,71.75,59.0899647187,-12.6600352813
25.0,58.5,76.15,66.1102199307,-10.0397800693
27.0,58.5,67.12,59.0901714425,-8.02982855749
28.0,58.5,68.92,63.5601265238,-5.35987347623
29.0,58.5,63.93,59.0903018749,-4.83969812511
30.0,58.5,68.79,72.5619406889,3.77194068894
31.0,58.5,64.04,72.3324437331,8.2924437331
32.0,58.5,65.79,72.5621095115,6.77210951148
1.0,62.5,60.91,72.3299636843,11.4199636843
2.0,62.5,64.24,59.0884818948,-5.15151810515
3.0,62.5,62.73,72.5597061078,9.82970610778
4.0,62.5,63.1,67.2895388687,4.18953886865
5.0,62.5,59.09,64.9693858825,5.87938588254
6.0,62.5,58.23,60.3696307313,2.13963073127
7.0,62.5,61.19,64.9695334812,3.77953348125
8.0,62.5,61.2,68.2591908415,7.05919084154
9.0,62.5,65.47,68.2592689224,2.78926892241
10.0,62.5,62.36,67.2900034107,4.93000341068
11.0,62.5,71.59,72.3307970786,0.740797078607
12.0,62.5,61.64,66.10924183,4.46924183005
13.0,62.5,65.98,74.2591461066,8.27914610664
14.0,62.5,64.15,67.2903126298,3.14031262981
15.0,62.5,64.47,63.559185307,-0.910814693046
16.0,62.5,71.83,74.2593988729,2.42939887294
17.0,62.5,74.8,67.2905410107,-7.50945898926
18.0,62.5,66.36,63.5594015466,-2.80059845344
19.0,62.5,73.13,68.2600489866,-4.86995101345
20.0,62.5,73.53,67.2907751083,-6.23922489173
21.0,62.5,63.87,72.3316268684,8.46162686841
22.0,62.5,61.84,67.2909304829,5.4509304829
23.0,62.5,74.36,60.3708129319,-13.9891870681
24.0,62.5,67.79,59.0899749258,-8.70002507422
25.0,62.5,71.54,59.0900415026,-12.4499584974
26.0,62.5,68.85,72.3320431473,3.48204314732
27.0,62.5,63.11,68.260681158,5.15068115799
28.0,62.5,67.38,72.5617907535,5.18179075349
29.0,62.5,72.78,72.5618702566,-0.21812974342
30.0,62.5,70.41,64.9712489642,-5.43875103577
31.0,62.5,65.7,59.0904473103,-6.6095526897
32.0,62.5,72.31,66.1107590633,-6.19924093674
1.0,66.5,61.45,59.0884227626,-2.36157723744
2.0,66.5,57.64,67.2893979348,9.64939793482
3.0,66.5,65.1,66.1085714797,1.00857147972
4.0,66.5,66.79,67.2895532312,0.499553231196
5.0,66.5,68.54,74.2584801842,5.71848018421
6.0,66.5,63.51,63.5585422252,0.0485422251712
7.0,66.5,63.17,72.5600547904,9.39005479039
8.0,66.5,66.37,68.2592062256,1.88920622563
9.0,66.5,66.41,72.5602210361,6.15022103614
10.0,66.5,64.17,59.0890371516,-5.08096284839
11.0,66.5,71.73,60.3699948304,-11.3600051696
12.0,66.5,70.28,66.1092589352,-4.17074106477
13.0,66.5,65.07,72.5605578143,7.4905578143
14.0,66.5,59.5,72.3310631147,12.8310631147
15.0,66.5,68.78,63.5592016685,-5.22079833149
16.0,66.5,76.04,74.2594183235,-1.78058167652
17.0,66.5,68.77,60.3704086861,-8.39959131388
18.0,66.5,67.05,68.2599882118,1.20998821178
19.0,66.5,69.64,74.2596732874,4.61967328735
20.0,66.5,66.32,64.9705210789,-1.34947892112
21.0,66.5,73.16,72.3316443588,-0.828355641204
22.0,66.5,68.76,60.3707563602,-8.38924363976
23.0,66.5,67.64,74.2600177306,6.62001773061
25.0,66.5,80.03,72.5615580785,-7.46844192154
26.0,66.5,64.02,72.5616429252,8.54164292521
27.0,66.5,75.7,59.0901951128,-16.6098048872
28.0,66.5,69.11,67.2914128003,-1.81858719967
29.0,66.5,62.43,66.1105461728,3.68054617279
30.0,66.5,69.84,68.2609288907,-1.5790711093
31.0,66.5,62.63,74.2606967482,11.6306967482
32.0,66.5,68.11,68.2610870409,0.15108704091
1.0,70.5,64.18,64.9691105854,0.789110585431
2.0,70.5,67.8,68.2587460246,0.458746024627
3.0,70.5,65.18,74.2583217944,9.07832179435
4.0,70.5,62.37,64.969336344,2.59933634404
5.0,70.5,68.21,60.3695878284,-7.84041217158
6.0,70.5,68.26,67.2897203459,-0.970279654081
7.0,70.5,63.25,67.2897985548,4.03979855477
8.0,70.5,67.58,66.1089659762,-1.47103402377
9.0,70.5,70.17,64.9697102338,-5.20028976623
10.0,70.5,71.55,60.369934645,-11.180065355
11.0,70.5,64.33,67.2901084146,2.96010841464
12.0,70.5,69.37,64.9699357151,-4.40006428491
13.0,70.5,64.28,59.0892543955,-5.19074560455
14.0,70.5,73.04,66.1094257029,-6.93057429713
15.0,70.5,69.98,59.0893927449,-10.8906072551
16.0,70.5,67.58,59.0894571486,-8.49054285137
17.0,70.5,73.81,74.2595165266,0.449516526607
18.0,70.5,68.36,72.560983615,4.20098361504
19.0,70.5,63.9,60.3705583892,-3.52944161082
20.0,70.5,64.07,59.0897282764,-4.98027172361
22.0,70.5,67.26,64.9706784435,-2.28932155646
23.0,70.5,69.21,72.331823328,3.12182332796
24.0,70.5,65.54,68.2604760119,2.72047601191
25.0,70.5,65.61,59.0900712489,-6.5199287511
26.0,70.5,67.88,74.26029171,6.38029170997
27.0,70.5,71.67,68.2607121169,-3.40928788313
28.0,70.5,63.89,66.1104867101,2.22048671014
29.0,70.5,63.64,68.2608629638,4.62086296379
30.0,70.5,59.91,64.9712782918,5.06127829181
31.0,70.5,70.59,63.5603795625,-7.02962043749
32.0,70.5,71.16,72.5621524045,1.40215240447
1.0,74.5,66.02,66.108440226,0.0884402260407
2.0,74.5,70.01,60.3693891744,-9.64061082563
3.0,74.5,65.35,72.3301726497,6.98017264973
4.0,74.5,61.0,67.2895765512,6.28957655125
5.0,74.5,67.1,60.3695973911,-6.73040260889
6.0,74.5,67.73,60.3696663624,-7.36033363755
7.0,74.5,59.82,67.2898100432,7.46981004323
8.0,74.5,64.6,59.0889250537,-5.51107494635
9.0,74.5,74.53,74.2588467317,-0.271153268333
