range,row,actual_Starch,predicted_Starch,prediction_diff
14.0,10.5,0.55,0.570005984127,0.0200059841274
15.0,10.5,0.47,0.639996742086,0.169996742086
16.0,10.5,0.99,0.570007323691,-0.419992676309
17.0,10.5,0.72,0.660007608504,-0.059992391496
18.0,10.5,1.17,0.479997485554,-0.690002514446
19.0,10.5,0.52,0.380004855003,-0.139995144997
20.0,10.5,0.53,0.640000454048,0.110000454048
22.0,10.5,0.45,0.440008124153,-0.00999187584676
23.0,10.5,0.83,0.470005257072,-0.359994742928
24.0,10.5,0.77,0.480000821589,-0.289999178411
25.0,10.5,0.62,0.570013258113,-0.0499867418867
26.0,10.5,0.68,0.859992315218,0.179992315218
27.0,10.5,-0.14,0.749998996344,0.889998996344
28.0,10.5,0.98,0.430003956525,-0.549996043475
29.0,10.5,1.22,0.660016734842,-0.559983265158
30.0,10.5,0.33,0.750001546676,0.420001546676
31.0,10.5,0.73,0.750002375846,0.0200023758458
32.0,10.5,0.66,0.480005193273,-0.179994806727
1.0,14.5,0.9,0.749976738875,-0.150023261125
2.0,14.5,0.63,0.429991195428,-0.200008804572
4.0,14.5,1.16,0.379998407492,-0.780001592508
5.0,14.5,1.11,0.429992682183,-0.680007317817
7.0,14.5,1.07,0.379999720254,-0.690000279746
8.0,14.5,1.31,0.639991808002,-0.670008191998
9.0,14.5,0.46,0.380000609848,-0.0799993901521
10.0,14.5,0.43,0.380001043606,-0.0499989563939
11.0,14.5,2.03,0.749985358695,-1.2800146413
13.0,14.5,0.83,0.859979649415,0.029979649415
14.0,14.5,1.53,0.639996153034,-0.890003846966
15.0,14.5,0.61,0.570006792694,-0.0399932073059
16.0,14.5,1.33,0.570007465099,-0.759992534901
17.0,14.5,0.83,0.44000568381,-0.38999431619
18.0,14.5,0.94,0.859984564664,-0.0800154353364
21.0,14.5,0.81,0.440007721806,-0.369992278194
22.0,14.5,0.74,0.660011595914,-0.0799884040856
23.0,14.5,1.03,0.749995721433,-0.280004278567
24.0,14.5,0.75,0.570012746377,-0.179987253623
25.0,14.5,0.89,0.440009752114,-0.449990247886
26.0,14.5,0.76,0.430003079952,-0.329996920048
27.0,14.5,0.62,0.640005783155,0.0200057831555
28.0,14.5,0.07,0.480003140973,0.410003140973
29.0,14.5,0.84,0.380009336636,-0.459990663364
30.0,14.5,0.52,0.859996441785,0.339996441785
31.0,14.5,1.22,0.640008675096,-0.579991324904
32.0,14.5,0.59,0.43000601021,-0.15999398979
1.0,18.5,0.3,0.639986713043,0.339986713043
2.0,18.5,0.84,0.659996478845,-0.180003521155
3.0,18.5,0.01,0.429991755782,0.419991755782
5.0,18.5,1.95,0.379998891541,-1.57000110846
6.0,18.5,0.34,0.479991041124,0.139991041124
7.0,18.5,1.11,0.660000270002,-0.449999729998
9.0,18.5,0.67,0.469997874031,-0.200002125969
10.0,18.5,0.99,0.660002563227,-0.329997436773
12.0,18.5,0.97,0.749986320568,-0.220013679432
13.0,18.5,0.71,0.570005588555,-0.139994411445
14.0,18.5,1.17,0.479995432352,-0.690004567648
15.0,18.5,1.16,0.639996980843,-0.520003019157
16.0,18.5,1.38,0.570007532004,-0.809992467996
17.0,18.5,0.32,0.570008190087,0.250008190087
18.0,18.5,0.74,0.380004566449,-0.359995433551
19.0,18.5,0.52,0.440006733058,-0.079993266942
20.0,18.5,0.69,0.749993199878,0.0599931998783
21.0,18.5,-0.28,0.749994086665,1.02999408667
22.0,18.5,0.52,0.440008279208,-0.079991720792
23.0,18.5,0.46,0.440008788649,-0.0199912113507
24.0,18.5,0.6,0.470005978305,-0.129994021695
25.0,18.5,0.08,0.47000651924,0.39000651924
26.0,18.5,0.62,0.660014709614,0.0400147096139
27.0,18.5,1.12,0.660015476551,-0.459984523449
28.0,18.5,0.43,0.440011313176,0.0100113131758
29.0,18.5,0.31,0.750000967798,0.440000967798
30.0,18.5,0.65,0.380009811194,-0.269990188806
31.0,18.5,0.61,0.66001845001,0.05001845001
32.0,18.5,0.12,0.380010672048,0.260010672048
1.0,22.5,0.12,0.429990852618,0.309990852618
2.0,22.5,1.06,0.639987567784,-0.420012432216
3.0,22.5,0.41,0.47998949948,0.0699894994803
4.0,22.5,0.8,0.74997953701,-0.0500204629897
5.0,22.5,0.78,0.749980395544,-0.0300196044563
6.0,22.5,-0.09,0.379999397574,0.469999397574
7.0,22.5,0.98,0.859973958747,-0.120026041253
8.0,22.5,0.57,0.479992257286,-0.0900077427141
9.0,22.5,0.81,0.660001951618,-0.149998048382
10.0,22.5,0.51,0.440002302562,-0.0699976974375
11.0,22.5,0.41,0.380001598584,-0.0299984014165
12.0,22.5,0.6,0.74998649706,0.14998649706
13.0,22.5,0.46,0.479995027724,0.0199950277238
14.0,22.5,0.46,0.85998087315,0.39998087315
15.0,22.5,1.22,0.429997765237,-0.790002234763
16.0,22.5,0.72,0.859982873072,0.139982873072
17.0,22.5,0.66,0.57000830122,-0.08999169878
18.0,22.5,0.54,0.470002792016,-0.0699972079838
19.0,22.5,0.57,0.479998304864,-0.0900016951365
20.0,22.5,0.37,0.57001028405,0.20001028405
21.0,22.5,0.08,0.380005969753,0.300005969753
22.0,22.5,0.88,0.440008377324,-0.439991622676
23.0,22.5,1.07,0.3800068484,-0.6899931516
24.0,22.5,0.68,0.480001090597,-0.199998909403
25.0,22.5,0.51,0.380007721101,-0.129992278899
26.0,22.5,0.39,0.859992797386,0.469992797386
27.0,22.5,0.49,0.66001560871,0.17001560871
28.0,22.5,0.44,0.570015528475,0.130015528475
29.0,22.5,0.64,0.470008757125,-0.169991242875
30.0,22.5,1.16,0.570016817159,-0.589983182841
31.0,22.5,0.33,0.440012885515,0.110012885515
32.0,22.5,1.01,0.570018113813,-0.439981886187
1.0,26.5,0.57,0.749977075308,0.179977075308
2.0,26.5,0.62,0.479989001007,-0.140010998993
3.0,26.5,0.51,0.429991907833,-0.0800080921665
4.0,26.5,0.71,0.479990097219,-0.230009902781
5.0,26.5,0.12,0.429992886792,0.309992886792
6.0,26.5,0.42,0.379999463676,-0.0400005363238
7.0,26.5,0.82,0.379999908281,-0.440000091719
8.0,26.5,0.5,0.859975172083,0.359975172083
9.0,26.5,0.36,0.429994877737,0.0699948777368
10.0,26.5,0.46,0.749984843924,0.289984843924
11.0,26.5,0.55,0.859978066046,0.309978066046
12.0,26.5,0.06,0.749986576858,0.689986576858
13.0,26.5,0.39,0.66000505798,0.27000505798
14.0,26.5,0.42,0.749988247971,0.329988247971
15.0,26.5,0.2,0.479996157435,0.279996157435
16.0,26.5,0.73,0.429998309424,-0.300001690576
17.0,26.5,0.43,0.660008075386,0.230008075386
18.0,26.5,0.28,0.639999417471,0.359999417471
19.0,26.5,0.63,0.470003399842,-0.159996600158
20.0,26.5,0.6,0.749993441464,0.149993441464
21.0,26.5,0.62,0.479999494668,-0.140000505332
22.0,26.5,0.72,0.749995188397,0.0299951883969
23.0,26.5,0.68,0.859989930578,0.179989930578
24.0,26.5,0.75,0.57001299084,-0.17998700916
25.0,26.5,0.45,0.470006664173,0.0200066641729
26.0,26.5,0.69,0.859992914156,0.169992914156
27.0,26.5,1.09,0.480002817513,-0.609997182487
28.0,26.5,1.12,0.859994877313,-0.260005122687
29.0,26.5,0.88,0.470008826307,-0.409991173693
30.0,26.5,0.85,0.570016903599,-0.279983096401
31.0,26.5,0.3,0.480004982105,0.180004982105
32.0,26.5,1.08,0.750003759445,-0.329996240555
1.0,30.5,-0.46,0.429990985067,0.889990985067
2.0,30.5,0.84,0.659996823536,-0.180003176464
3.0,30.5,0.9,0.639988527473,-0.260011472527
4.0,30.5,0.8,0.569999977909,-0.230000022091
5.0,30.5,0.86,0.469995932126,-0.390004067874
6.0,30.5,0.45,0.639990726937,0.189990726937
7.0,30.5,0.79,0.379999966896,-0.410000033104
8.0,30.5,0.24,0.429994463111,0.189994463111
9.0,30.5,0.29,0.440001933201,0.150001933201
10.0,30.5,0.9,0.639993679178,-0.260006320822
11.0,30.5,0.53,0.469999186958,-0.0600008130423
12.0,30.5,0.51,0.859979243472,0.349979243472
13.0,30.5,0.32,0.479995167226,0.159995167226
14.0,30.5,0.38,0.859981153855,0.479981153855
15.0,30.5,0.4,0.660006681732,0.260006681732
16.0,30.5,0.03,0.570007844972,0.540007844972
17.0,30.5,1.06,0.440005960849,-0.619994039151
18.0,30.5,0.32,0.429999385959,0.109999385959
19.0,30.5,0.97,0.429999882412,-0.540000117588
20.0,30.5,0.73,0.859987140285,0.129987140285
21.0,30.5,0.71,0.440008004559,-0.269991995441
22.0,30.5,0.81,0.749995329703,-0.0600046702972
23.0,30.5,0.96,0.440009015492,-0.519990984508
24.0,30.5,0.66,0.44000952753,-0.21999047247
25.0,30.5,0.72,0.660014308772,-0.0599856912285
26.0,30.5,0.78,0.660015063196,-0.119984936804
27.0,30.5,0.99,0.570015080585,-0.419984919415
28.0,30.5,0.61,0.570015719607,-0.0399842803927
29.0,30.5,0.64,0.4700089098,-0.1699910902
30.0,30.5,0.53,0.660018062715,0.130018062715
31.0,30.5,0.63,0.570017643835,-0.0599823561646
32.0,30.5,0.46,0.750003907977,0.290003907977
1.0,34.5,0.15,0.639987156768,0.489987156768
2.0,34.5,1.21,0.749978205281,-0.460021794719
3.0,34.5,-0.46,0.379998285828,0.839998285828
4.0,34.5,0.39,0.659998445709,0.269998445709
5.0,34.5,0.83,0.570000732595,-0.259999267405
6.0,34.5,1.33,0.479991368122,-0.850008631878
7.0,34.5,1.03,0.479991920971,-0.550008079029
8.0,34.5,0.58,0.660001502746,0.0800015027464
9.0,34.5,0.41,0.749984245395,0.339984245395
10.0,34.5,0.85,0.440002503326,-0.409997496674
11.0,34.5,0.21,0.660003768618,0.450003768618
12.0,34.5,0.01,0.749986837703,0.739986837703
13.0,34.5,0.59,0.440004016031,-0.149995983969
14.0,34.5,0.51,0.749988462536,0.239988462536
15.0,34.5,1.18,0.85998226568,-0.32001773432
16.0,34.5,0.09,0.479996880877,0.389996880877
17.0,34.5,0.76,0.859984291334,0.0999842913336
18.0,34.5,0.78,0.470003035308,-0.309996964692
19.0,34.5,0.87,0.640000378664,-0.229999621336
20.0,34.5,0.54,0.749993724742,0.209993724742
21.0,34.5,0.28,0.430000958055,0.150000958055
22.0,34.5,0.92,0.430001444436,-0.489998555564
23.0,34.5,0.69,0.470005736951,-0.219994263049
24.0,34.5,0.61,0.430002436557,-0.179997563443
25.0,34.5,0.62,0.440010100228,-0.179989899772
26.0,34.5,0.3,0.470007381096,0.170007381096
27.0,34.5,1.43,0.660015938628,-0.769984061372
28.0,34.5,0.93,0.480003525463,-0.449996474537
29.0,34.5,0.44,0.85999615919,0.41999615919
30.0,34.5,0.91,0.570017099354,-0.339982900646
31.0,34.5,0.7,0.470010043211,-0.229989956789
32.0,34.5,0.64,0.470010587542,-0.169989412458
1.0,38.5,0.76,0.469993936909,-0.290006063091
2.0,38.5,0.57,0.65999705973,0.0899970597301
3.0,38.5,0.9,0.429992136148,-0.470007863852
4.0,38.5,0.69,0.659998574999,-0.0300014250013
5.0,38.5,0.19,0.379999230826,0.189999230826
6.0,38.5,0.74,0.469996644202,-0.270003355798
7.0,38.5,0.76,0.42999411233,-0.33000588767
8.0,38.5,-0.16,0.570002831077,0.730002831077
9.0,38.5,-0.12,0.660002395283,0.780002395283
10.0,38.5,0.43,0.570004134003,0.140004134003
11.0,38.5,0.48,0.660003914833,0.180003914833
12.0,38.5,0.17,0.859979556533,0.689979556533
13.0,38.5,0.82,0.639996120256,-0.180003879744
14.0,38.5,0.68,0.639996835224,-0.0400031647757
15.0,38.5,0.29,0.470001512111,0.180001512111
16.0,38.5,0.46,0.470002041925,0.0100020419252
17.0,38.5,0.58,0.440006125905,-0.139993874095
18.0,38.5,0.5,0.470003138669,-0.0299968613308
19.0,38.5,0.64,0.749992990934,0.109992990934
20.0,38.5,0.34,0.479999204737,0.139999204737
21.0,38.5,0.72,0.57001135366,-0.14998864634
22.0,38.5,0.37,0.48000032471,0.11000032471
23.0,38.5,0.81,0.440009187698,-0.369990812302
24.0,38.5,1.0,0.470006397598,-0.529993602402
25.0,38.5,0.75,0.859992409716,0.109992409716
26.0,38.5,1.42,0.440010702529,-0.979989297471
27.0,38.5,1.11,0.480003091322,-0.629996908678
28.0,38.5,1.27,0.44001171113,-0.82998828887
29.0,38.5,0.4,0.480004165489,0.080004165489
30.0,38.5,0.47,0.640008594669,0.170008594669
31.0,38.5,1.02,0.640009316755,-0.379990683245
32.0,38.5,0.92,0.380011012275,-0.539988987725
1.0,42.5,0.43,0.639987376346,0.209987376346
2.0,42.5,0.29,0.429991716497,0.139991716497
3.0,42.5,0.48,0.749979335547,0.269979335547
4.0,42.5,0.58,0.42999270242,-0.15000729758
5.0,42.5,0.36,0.429993201661,0.0699932016611
6.0,42.5,0.62,0.749981920983,0.129981920983
7.0,42.5,0.71,0.639991799301,-0.0700082006989
8.0,42.5,0.65,0.63999256148,-0.0100074385203
9.0,42.5,0.53,0.660002503603,0.130002503603
10.0,42.5,0.83,0.639994017565,-0.190005982435
11.0,42.5,0.67,0.859978699376,0.189978699376
12.0,42.5,0.0,0.380002375641,0.380002375641
13.0,42.5,0.47,0.380002806952,-0.0899971930483
14.0,42.5,0.88,0.42999764176,-0.45000235824
15.0,42.5,0.9,0.380003664541,-0.519996335459
16.0,42.5,0.52,0.749990535741,0.229990535741
17.0,42.5,0.7,0.440006201242,-0.259993798758
18.0,42.5,1.34,0.639999882763,-0.700000117237
19.0,42.5,0.51,0.660010063963,0.150010063963
20.0,42.5,0.64,0.380005856082,-0.259994143918
21.0,42.5,0.65,0.440008237107,-0.209991762893
22.0,42.5,0.73,0.470005384316,-0.259994615684
23.0,42.5,-0.1,0.470005929161,0.570005929161
24.0,42.5,0.7,0.640004327726,-0.0599956722742
25.0,42.5,0.67,0.640005066234,-0.0299949337657
26.0,42.5,0.51,0.440010776405,-0.0699892235946
27.0,42.5,0.91,0.380008928134,-0.529991071866
28.0,42.5,1.35,0.859995508549,-0.490004491451
29.0,42.5,1.03,0.440012273951,-0.589987726049
30.0,42.5,0.3,0.430005548697,0.130005548697
31.0,42.5,1.18,0.660019155276,-0.519980844724
32.0,42.5,0.6,0.480005888589,-0.119994111411
1.0,46.5,0.49,0.859968934393,0.369968934393
2.0,46.5,-0.44,0.429991791292,0.869991791292
3.0,46.5,0.72,0.659998056621,-0.0600019433788
4.0,46.5,0.69,0.570000375529,-0.119999624471
5.0,46.5,0.42,0.46999627458,0.0499962745799
6.0,46.5,0.62,0.429993771729,-0.190006228271
7.0,46.5,0.62,0.639991922512,0.0199919225118
8.0,46.5,0.32,0.57000302555,0.25000302555
9.0,46.5,0.7,0.570003667901,-0.129996332099
10.0,46.5,0.61,0.639994126812,0.0299941268125
11.0,46.5,0.35,0.429996246258,0.0799962462576
12.0,46.5,0.45,0.859979847172,0.409979847172
13.0,46.5,0.16,0.660005663451,0.500005663451
14.0,46.5,0.64,0.570006927055,-0.069993072945
15.0,46.5,0.42,0.660007139401,0.240007139401
16.0,46.5,0.31,0.380004165371,0.070004165371
17.0,46.5,0.39,0.859984761879,0.469984761879
18.0,46.5,0.74,0.479998254074,-0.260001745926
19.0,46.5,0.66,0.749993249765,0.0899932497647
20.0,46.5,0.61,0.749994135693,0.139994135693
21.0,46.5,0.68,0.859988742736,0.179988742736
22.0,46.5,1.05,0.480000472342,-0.569999527658
23.0,46.5,0.29,0.66001324526,0.37001324526
24.0,46.5,1.52,0.640004444382,-0.879995555618
25.0,46.5,1.23,0.749998465071,-0.480001534929
26.0,46.5,0.49,0.57001482951,0.0800148295101
27.0,46.5,0.96,0.66001630682,-0.29998369318
28.0,46.5,0.97,0.480003790124,-0.489996209876
29.0,46.5,1.19,0.380009843566,-0.809990156434
30.0,46.5,0.27,0.660018527452,0.390018527452
31.0,46.5,0.94,0.85999857088,-0.0800014291201
32.0,46.5,0.63,0.640010284779,0.0100102847787
1.0,50.5,0.48,0.47998892671,-1.1073290306e-05
2.0,50.5,0.7,0.569999143682,-0.130000856318
3.0,50.5,0.57,0.439999256306,-0.130000743694
4.0,50.5,0.63,0.570000466235,-0.0599995337646
5.0,50.5,0.73,0.57000112622,-0.15999887378
6.0,50.5,0.88,0.379999854698,-0.500000145302
7.0,50.5,0.54,0.440001284289,-0.0999987157106
8.0,50.5,0.89,0.440001806246,-0.449998193754
9.0,50.5,0.65,0.479993365852,-0.170006634148
10.0,50.5,0.6,0.660003472397,0.0600034723967
11.0,50.5,0.76,0.429996327173,-0.330003672827
12.0,50.5,0.66,0.470000150406,-0.189999849594
13.0,50.5,1.14,0.470000680157,-0.669999319843
14.0,50.5,0.57,0.479996123485,-0.0900038765153
15.0,50.5,0.72,0.440005333189,-0.279994666811
16.0,50.5,0.66,0.479997216816,-0.180002783184
17.0,50.5,0.66,0.859984861258,0.199984861258
19.0,50.5,0.68,0.64000082125,-0.0399991787501
20.0,50.5,0.49,0.440007867917,-0.0499921320826
21.0,50.5,0.38,0.4700050007,0.0900050007004
22.0,50.5,0.47,0.430001736461,-0.0399982635393
23.0,50.5,0.87,0.640003781491,-0.229996218509
24.0,50.5,0.87,0.859991828766,-0.0100081712342
25.0,50.5,0.56,0.430003226408,-0.129996773592
26.0,50.5,0.62,0.570014888964,-0.0499851110362
27.0,50.5,0.95,0.430004217127,-0.519995782873
30.0,50.5,1.15,0.480004942399,-0.669995057601
31.0,50.5,0.71,0.640009644696,-0.0699903553036
32.0,50.5,0.62,0.380011208725,-0.239988791275
1.0,54.5,0.73,0.569998588818,-0.160001411182
2.0,54.5,0.69,0.469994805696,-0.220005194304
3.0,54.5,0.72,0.469995343975,-0.250004656025
4.0,54.5,0.69,0.469995880408,-0.220004119592
5.0,54.5,1.11,0.65999979811,-0.45000020189
6.0,54.5,0.72,0.749982299802,0.0299822998018
7.0,54.5,0.08,0.660001298437,0.580001298437
8.0,54.5,0.58,0.859976166269,0.279976166269
9.0,54.5,0.81,0.380001242834,-0.429998757166
10.0,54.5,0.77,0.639994341094,-0.130005658906
11.0,54.5,0.61,0.479994575417,-0.130005424583
12.0,54.5,0.16,0.380002564688,0.220002564688
13.0,54.5,0.43,0.859981124316,0.429981124316
14.0,54.5,0.77,0.470001301524,-0.299998698476
15.0,54.5,0.32,0.74999007761,0.42999007761
16.0,54.5,0.04,0.440005925506,0.400005925506
17.0,54.5,0.6,0.470002915793,-0.129997084207
18.0,54.5,0.49,0.859986029016,0.369986029016
19.0,54.5,0.94,0.640000938423,-0.299999061577
20.0,54.5,0.59,0.640001697308,0.0500016973084
21.0,54.5,0.75,0.660011955672,-0.0899880443281
22.0,54.5,0.45,0.480000633121,0.0300006331214
23.0,54.5,0.44,0.430002324533,-0.0099976754674
24.0,54.5,0.43,0.859991998398,0.429991998398
25.0,54.5,0.53,0.470007247935,-0.0599927520646
26.0,54.5,0.14,0.440010997722,0.300010997722
27.0,54.5,0.51,0.750000447726,0.240000447726
29.0,54.5,0.46,0.440012493847,-0.0199875061531
30.0,54.5,0.52,0.750003002226,0.230003002226
31.0,54.5,0.52,0.640009772686,0.120009772686
32.0,54.5,0.92,0.470011015832,-0.449988984168
1.0,58.5,0.47,0.639987801295,0.169987801295
2.0,58.5,0.42,0.479989665085,0.0599896650852
3.0,58.5,-0.02,0.639989277027,0.659989277027
4.0,58.5,0.71,0.570000667189,-0.139999332811
5.0,58.5,1.17,0.440000433943,-0.729999566057
6.0,58.5,1.07,0.639991496987,-0.430008503013
7.0,58.5,0.85,0.570002634252,-0.279997365748
8.0,58.5,-0.18,0.429994988345,0.609994988345
9.0,58.5,0.08,0.859977276495,0.779977276495
10.0,58.5,0.5,0.429995959262,-0.0700040407377
11.0,58.5,0.47,0.479994655557,0.00999465555666
12.0,58.5,0.3,0.47000031921,0.17000031921
13.0,58.5,0.94,0.859981300201,-0.080018699799
14.0,58.5,0.51,0.749989295384,0.239989295384
15.0,58.5,0.67,0.47000189999,-0.19999810001
16.0,58.5,0.52,0.4400059925,-0.0799940075005
17.0,58.5,0.41,0.859985190287,0.449985190287
18.0,58.5,0.51,0.429999908367,-0.0800000916331
19.0,58.5,0.12,0.660010491347,0.540010491347
20.0,58.5,1.12,0.640001779755,-0.479998220245
21.0,58.5,1.09,0.660012042428,-0.429987957572
22.0,58.5,1.11,0.859990129167,-0.250009870833
24.0,58.5,1.33,0.859992105967,-0.470007894033
25.0,58.5,0.43,0.430003385207,3.38520734189e-06
27.0,58.5,0.21,0.430004381442,0.220004381442
28.0,58.5,0.84,0.430004872885,-0.409995127115
29.0,58.5,0.47,0.430005330452,-0.0399946695484
30.0,58.5,0.48,0.430005822976,-0.0499941770244
31.0,58.5,0.6,0.480005656192,-0.119994343808
32.0,58.5,0.59,0.470011083371,-0.119988916629
1.0,62.5,0.96,0.379997866432,-0.580002133568
2.0,62.5,0.42,0.639988675257,0.219988675257
3.0,62.5,0.13,0.659998506875,0.529998506875
4.0,62.5,0.54,0.479990857901,-0.0600091420994
5.0,62.5,0.82,0.469996586931,-0.350003413069
6.0,62.5,0.67,0.440000997398,-0.229999002602
7.0,62.5,0.56,0.660001519046,0.100001519046
8.0,62.5,0.99,0.749984297689,-0.240015702311
9.0,62.5,0.83,0.440002534817,-0.389997465183
10.0,62.5,0.74,0.440003038723,-0.299996961277
11.0,62.5,0.51,0.440003544654,-0.0699964553464
12.0,62.5,0.78,0.859980399871,0.0799803998706
13.0,62.5,0.26,0.380003116677,0.120003116677
14.0,62.5,0.4,0.440005060884,0.0400050608836
15.0,62.5,0.48,0.639998222156,0.159998222156
16.0,62.5,0.44,0.570008609326,0.130008609326
17.0,62.5,0.31,0.57000925757,0.26000925757
18.0,62.5,0.45,0.859986278143,0.409986278143
19.0,62.5,0.9,0.47000412722,-0.42999587278
20.0,62.5,0.36,0.570011241449,0.210011241449
21.0,62.5,0.24,0.380006606491,0.140006606491
22.0,62.5,0.76,0.660012905149,-0.0999870948509
23.0,62.5,1.06,0.480001343103,-0.579998656897
24.0,62.5,0.63,0.430002951483,-0.199997048517
25.0,62.5,1.09,0.749998916468,-0.340001083532
26.0,62.5,0.7,0.470007933015,-0.229992066985
27.0,62.5,0.53,0.570015843827,0.0400158438273
28.0,62.5,0.44,0.430004934797,-0.00999506520296
29.0,62.5,0.53,0.380010086866,-0.149989913134
30.0,62.5,0.47,0.570017772807,0.100017772807
31.0,62.5,0.88,0.750004066836,-0.129995933164
32.0,62.5,0.34,0.570019096365,0.230019096365
1.0,66.5,0.5,0.479989284235,-0.0200107157651
2.0,66.5,0.16,0.639988794709,0.479988794709
3.0,66.5,0.74,0.659998636634,-0.0800013633656
4.0,66.5,0.58,0.429993159582,-0.150006840418
5.0,66.5,1.21,0.859973677829,-0.350026322171
6.0,66.5,0.66,0.429994159994,-0.230005840006
7.0,66.5,0.2,0.660001682133,0.460001682133
8.0,66.5,0.3,0.660002460206,0.360002460206
9.0,66.5,0.5,0.570004172169,0.0700041721695
10.0,66.5,1.09,0.479994276334,-0.610005723666
11.0,66.5,-0.25,0.6399954484,0.8899954484
12.0,66.5,0.47,0.479995398397,0.00999539839741
13.0,66.5,1.08,0.859981609364,-0.220018390636
14.0,66.5,0.69,0.380003645744,-0.309996354256
15.0,66.5,0.61,0.440005672425,-0.169994327575
16.0,66.5,-0.14,0.429999099534,0.569999099534
17.0,66.5,0.5,0.749992202008,0.249992202008
18.0,66.5,0.28,0.380005379397,0.100005379397
19.0,66.5,0.69,0.380005816685,-0.309994183315
20.0,66.5,0.16,0.570011385472,0.410011385472
21.0,66.5,0.54,0.430001574283,-0.109998425717
22.0,66.5,0.74,0.660013063314,-0.0799869366857
23.0,66.5,0.74,0.480001458302,-0.259998541698
25.0,66.5,-0.15,0.430003556643,0.580003556643
26.0,66.5,0.85,0.660016124064,-0.189983875936
27.0,66.5,0.85,0.470008602309,-0.379991397691
28.0,66.5,1.08,0.570016644019,-0.509983355981
29.0,66.5,0.31,0.660018350606,0.350018350606
30.0,66.5,0.32,0.380010617367,0.0600106173675
31.0,66.5,0.56,0.440013742433,-0.119986257567
32.0,66.5,1.43,0.480006407039,-0.949993592961
1.0,70.5,0.96,0.749978515061,-0.210021484939
2.0,70.5,1.28,0.439999161332,-0.840000838668
3.0,70.5,0.87,0.379998897991,-0.490001102009
4.0,70.5,0.51,0.47999104316,-0.0300089568399
5.0,70.5,0.41,0.479991603977,0.0699916039771
6.0,70.5,-0.21,0.380000211656,0.590000211656
7.0,70.5,0.94,0.380000654529,-0.559999345471
8.0,70.5,1.39,0.380001095541,-1.00999890446
9.0,70.5,0.78,0.570004273123,-0.209995726877
10.0,70.5,0.46,0.639994807618,0.179994807618
11.0,70.5,1.0,0.470000025188,-0.529999974812
12.0,70.5,0.57,0.429997203895,-0.140002796105
13.0,70.5,0.95,0.749988925809,-0.200011074191
14.0,70.5,0.48,0.470001680653,-0.00999831934669
15.0,70.5,0.97,0.429998720276,-0.540001279724
16.0,70.5,0.22,0.440006255819,0.220006255819
17.0,70.5,0.62,0.380005014603,-0.239994985397
18.0,70.5,0.83,0.479998766106,-0.350001233894
19.0,70.5,0.49,0.570010820638,0.0800108206375
20.0,70.5,0.37,0.440008278785,0.0700082787847
22.0,70.5,1.44,0.570012764826,-0.869987235174
23.0,70.5,0.99,0.570013447885,-0.419986552115
24.0,70.5,0.61,0.480002109796,-0.129997890204
25.0,70.5,0.37,0.859993656987,0.489993656987
26.0,70.5,0.62,0.380008977809,-0.239991022191
27.0,70.5,0.96,0.430004635844,-0.529995364156
28.0,70.5,0.57,0.430005120179,-0.139994879821
29.0,70.5,0.36,0.380010251264,0.0200102512641
30.0,70.5,0.88,0.380010693025,-0.499989306975
31.0,70.5,0.58,0.859999512201,0.279999512201
32.0,70.5,0.72,0.430007080695,-0.289992919305
