range,row,actual_Starch,predicted_Starch,prediction_diff
24.0,14.5,0.75,0.770002632149,0.0200026321491
25.0,14.5,0.89,0.490006382152,-0.399993617848
26.0,14.5,0.76,0.49000693584,-0.26999306416
27.0,14.5,0.62,0.790017788402,0.170017788402
28.0,14.5,0.07,0.770006147254,0.700006147254
29.0,14.5,0.84,0.710006385681,-0.129993614319
30.0,14.5,0.52,0.369999272506,-0.150000727494
31.0,14.5,1.22,0.770008756229,-0.449991243771
32.0,14.5,0.59,0.810001175177,0.220001175177
1.0,18.5,0.3,0.589997054922,0.289997054922
2.0,18.5,0.84,0.709984421855,-0.130015578145
3.0,18.5,0.01,0.369987834809,0.359987834809
5.0,18.5,1.95,0.239996370782,-1.71000362922
6.0,18.5,0.34,0.419988458396,0.0799884583956
7.0,18.5,1.11,0.369989535069,-0.740010464931
9.0,18.5,0.67,0.419989931586,-0.250010068414
10.0,18.5,0.99,0.239997757562,-0.750002242438
12.0,18.5,0.97,0.79000425208,-0.17999574792
13.0,18.5,0.71,0.790005151184,0.0800051511838
14.0,18.5,1.17,0.590005827959,-0.579994172041
15.0,18.5,1.16,0.790006920531,-0.369993079469
16.0,18.5,1.38,0.590007210022,-0.789992789978
17.0,18.5,0.32,0.369993783411,0.0499937834112
18.0,18.5,0.74,0.4900026328,-0.2499973672
19.0,18.5,0.52,0.769998226363,0.249998226363
20.0,18.5,0.69,0.709999112676,0.019999112676
21.0,18.5,-0.28,0.590010632819,0.870010632819
22.0,18.5,0.52,0.240001066611,-0.279998933389
23.0,18.5,0.46,0.36999635355,-0.0900036464503
24.0,18.5,0.6,0.490006043595,-0.109993956405
25.0,18.5,0.08,0.369997210651,0.289997210651
26.0,18.5,0.62,0.419998136353,-0.200001863647
27.0,18.5,1.12,0.590014710873,-0.529985289127
28.0,18.5,0.43,0.710005652646,0.280005652646
29.0,18.5,0.31,0.240002996926,-0.0699970030743
30.0,18.5,0.65,0.490009395207,-0.159990604793
31.0,18.5,0.61,0.790021448374,0.180021448374
32.0,18.5,0.12,0.770009727121,0.650009727121
1.0,22.5,0.12,0.769982483107,0.649982483107
2.0,22.5,1.06,0.369987478818,-0.690012521182
3.0,22.5,0.41,0.239995873607,-0.170004126393
4.0,22.5,0.8,0.239996137072,-0.560003862928
5.0,22.5,0.78,0.709986991601,-0.0700130083988
6.0,22.5,-0.09,0.590000541632,0.680000541632
7.0,22.5,0.98,0.809978171702,-0.170021828298
8.0,22.5,0.57,0.8099791412,0.2399791412
9.0,22.5,0.81,0.489997527109,-0.320002472891
10.0,22.5,0.51,0.769990467262,0.259990467262
11.0,22.5,0.41,0.590003958904,0.180003958904
12.0,22.5,0.6,0.590004662728,-0.00999533727218
13.0,22.5,0.46,0.369992177643,-0.090007822357
14.0,22.5,0.46,0.490000304509,0.0300003045092
15.0,22.5,1.22,0.769994857074,-0.450005142926
16.0,22.5,0.72,0.490001607803,-0.229998392197
17.0,22.5,0.66,0.80998749022,0.14998749022
18.0,22.5,0.54,0.590008673758,0.0500086737584
19.0,22.5,0.57,0.790010721413,0.220010721413
20.0,22.5,0.37,0.809990306675,0.439990306675
21.0,22.5,0.08,0.809991252431,0.729991252431
22.0,22.5,0.88,0.369996006169,-0.510003993831
23.0,22.5,1.07,0.369996429928,-0.700003570072
24.0,22.5,0.68,0.809994048917,0.129994048917
25.0,22.5,0.51,0.809994984515,0.299994984515
26.0,22.5,0.39,0.419998221966,0.0299982219659
27.0,22.5,0.49,0.790018046566,0.300018046566
28.0,22.5,0.44,0.809997761047,0.369997761047
29.0,22.5,0.64,0.710006605185,0.0700066051847
30.0,22.5,1.16,0.420000126508,-0.739999873492
31.0,22.5,0.33,0.790021599344,0.460021599344
32.0,22.5,1.01,0.42000108203,-0.58999891797
1.0,26.5,0.57,0.589997251323,0.0199972513228
2.0,26.5,0.62,0.789995414152,0.169995414152
3.0,26.5,0.51,0.789996335168,0.279996335168
4.0,26.5,0.71,0.769985229767,0.0599852297666
5.0,26.5,0.12,0.48999548418,0.36999548418
6.0,26.5,0.42,0.489995884668,0.0699958846676
7.0,26.5,0.82,0.419989100697,-0.400010899303
8.0,26.5,0.5,0.239997304467,-0.260002695533
9.0,26.5,0.36,0.709990393216,0.349990393216
10.0,26.5,0.46,0.809981113394,0.349981113394
11.0,26.5,0.55,0.419991026437,-0.130008973563
12.0,26.5,0.06,0.709992842818,0.649992842818
13.0,26.5,0.39,0.79000541871,0.40000541871
14.0,26.5,0.42,0.239998926737,-0.180001073263
15.0,26.5,0.2,0.769994942333,0.569994942333
16.0,26.5,0.73,0.809986661301,0.0799866613008
17.0,26.5,0.43,0.419993913303,-0.0100060866969
18.0,26.5,0.28,0.809988533654,0.529988533654
19.0,26.5,0.63,0.3699947525,-0.2600052475
20.0,26.5,0.6,0.590010125741,-0.00998987425905
21.0,26.5,0.62,0.490004504016,-0.129995495984
22.0,26.5,0.72,0.240001146583,-0.479998853417
23.0,26.5,0.68,0.790014497164,0.110014497164
24.0,26.5,0.75,0.790015411769,0.0400154117689
25.0,26.5,0.45,0.490006757572,0.0400067575722
26.0,26.5,0.69,0.240002257142,-0.449997742858
27.0,26.5,1.09,0.240002532347,-0.849997467653
28.0,26.5,1.12,0.240002805474,-0.879997194526
29.0,26.5,0.88,0.710006709367,-0.169993290633
30.0,26.5,0.85,0.790020836297,-0.0599791637033
31.0,26.5,0.3,0.710008297299,0.410008297299
32.0,26.5,1.08,0.790022618774,-0.289977381226
1.0,30.5,-0.46,0.419986264074,0.879986264074
2.0,30.5,0.84,0.589998035678,-0.250001964322
3.0,30.5,0.9,0.369988029789,-0.530011970211
4.0,30.5,0.8,0.489994844744,-0.310005155256
5.0,30.5,0.86,0.709987241606,-0.150012758394
6.0,30.5,0.45,0.23999677016,-0.21000322984
7.0,30.5,0.79,0.709988879051,-0.0800111209493
8.0,30.5,0.24,0.790001042324,0.550001042324
9.0,30.5,0.29,0.489997841967,0.199997841967
10.0,30.5,0.9,0.41999062223,-0.48000937777
11.0,30.5,0.53,0.769991600598,0.239991600598
12.0,30.5,0.51,0.769992498192,0.259992498192
13.0,30.5,0.32,0.790005574411,0.470005574411
14.0,30.5,0.38,0.590006152102,0.210006152102
15.0,30.5,0.4,0.76999511763,0.36999511763
16.0,30.5,0.03,0.239999531054,0.209999531054
17.0,30.5,1.06,0.709997031223,-0.350002968777
18.0,30.5,0.32,0.769997769592,0.449997769592
19.0,30.5,0.97,0.369994825237,-0.600005174763
20.0,30.5,0.73,0.490004033511,-0.239995966489
21.0,30.5,0.71,0.240000916164,-0.469999083836
22.0,30.5,0.81,0.490004992809,-0.319995007191
23.0,30.5,0.96,0.490005727009,-0.469994272991
24.0,30.5,0.66,0.490006297181,-0.169993702819
25.0,30.5,0.72,0.419997878179,-0.300002121821
26.0,30.5,0.78,0.790017399091,0.0100173990915
27.0,30.5,0.99,0.770005788683,-0.219994211317
28.0,30.5,0.61,0.809998033255,0.199998033255
29.0,30.5,0.64,0.59001635477,-0.0499836452298
30.0,30.5,0.53,0.710007642325,0.180007642325
31.0,30.5,0.63,0.590017677064,-0.0399823229362
32.0,30.5,0.46,0.810001701471,0.350001701471
1.0,34.5,0.15,0.709984104183,0.559984104183
2.0,34.5,1.21,0.589998139551,-0.620001860449
3.0,34.5,-0.46,0.489994367703,0.949994367703
4.0,34.5,0.39,0.809975796568,0.419975796568
5.0,34.5,0.83,0.239996533727,-0.590003466273
6.0,34.5,1.33,0.489996049164,-0.840003950836
7.0,34.5,1.03,0.790000234025,-0.239999765975
8.0,34.5,0.58,0.769989074709,0.189989074709
9.0,34.5,0.41,0.489997750372,0.0799977503722
10.0,34.5,0.85,0.590003568512,-0.259996431488
11.0,34.5,0.21,0.48999887516,0.27999887516
12.0,34.5,0.01,0.489999444127,0.479999444127
13.0,34.5,0.59,0.80998418901,0.21998418901
14.0,34.5,0.51,0.239998988501,-0.270001011499
15.0,34.5,1.18,0.490001257337,-0.689998742663
16.0,34.5,0.09,0.490001676353,0.400001676353
17.0,34.5,0.76,0.490002247468,-0.269997752532
18.0,34.5,0.78,0.240000117251,-0.539999882749
19.0,34.5,0.87,0.490003530788,-0.379996469212
20.0,34.5,0.54,0.590010347672,0.0500103476718
21.0,34.5,0.28,0.240000952336,-0.0399990476642
22.0,34.5,0.92,0.590011704492,-0.329988295508
23.0,34.5,0.69,0.419996958298,-0.270003041702
24.0,34.5,0.61,0.710002882043,0.100002882043
25.0,34.5,0.62,0.790016614735,0.170016614735
26.0,34.5,0.3,0.79001752978,0.49001752978
27.0,34.5,1.43,0.240002616497,-1.1899973835
28.0,34.5,0.93,0.590015784582,-0.339984215418
29.0,34.5,0.44,0.7900202186,0.3500202186
30.0,34.5,0.91,0.490009726436,-0.419990273564
31.0,34.5,0.7,0.77000938758,0.07000938758
32.0,34.5,0.64,0.770010274801,0.130010274801
1.0,38.5,0.76,0.78999492377,0.0299949237705
2.0,38.5,0.57,0.48999389369,-0.0800061063105
3.0,38.5,0.9,0.80997502885,-0.0900249711505
4.0,38.5,0.69,0.489995018572,-0.200004981428
5.0,38.5,0.19,0.789998570301,0.599998570301
6.0,38.5,0.74,0.78999947392,0.0499994739195
7.0,38.5,0.76,0.369989860958,-0.390010139042
8.0,38.5,-0.16,0.590002342229,0.750002342229
9.0,38.5,-0.12,0.709990784672,0.829990784672
10.0,38.5,0.43,0.489998584798,0.0599985847978
11.0,38.5,0.48,0.419991264222,-0.0600087357782
12.0,38.5,0.17,0.709993243972,0.539993243972
13.0,38.5,0.82,0.590005726527,-0.229994273473
14.0,38.5,0.68,0.490000654616,-0.189999345384
15.0,38.5,0.29,0.419993180557,0.129993180557
16.0,38.5,0.46,0.369993682645,-0.0900063173553
17.0,38.5,0.58,0.490002510193,-0.0899974898069
18.0,38.5,0.5,0.76999806225,0.26999806225
19.0,38.5,0.64,0.709998915237,0.0699989152373
20.0,38.5,0.34,0.490004210079,0.150004210079
21.0,38.5,0.72,0.490004789953,-0.229995210047
22.0,38.5,0.37,0.369996260316,-3.73968403966e-06
23.0,38.5,0.81,0.710002226966,-0.0999977730336
24.0,38.5,1.0,0.809994619772,-0.190005380228
25.0,38.5,0.75,0.809995549473,0.0599955494734
26.0,38.5,1.42,0.71000467459,-0.70999532541
27.0,38.5,1.11,0.790018608844,-0.319981391156
28.0,38.5,1.27,0.590015909109,-0.679984090891
29.0,38.5,0.4,0.770007792761,0.370007792761
30.0,38.5,0.47,0.490009822669,0.0200098226686
31.0,38.5,1.02,0.240003746525,-0.779996253475
32.0,38.5,0.92,0.490010941586,-0.429989058414
1.0,42.5,0.43,0.789995068777,0.359995068777
2.0,42.5,0.29,0.419986976181,0.129986976181
3.0,42.5,0.48,0.489994712694,0.00999471269353
4.0,42.5,0.58,0.709986800432,0.129986800432
5.0,42.5,0.36,0.239996627654,-0.120003372346
6.0,42.5,0.62,0.23999690195,-0.38000309805
7.0,42.5,0.71,0.790000530389,0.0800005303892
8.0,42.5,0.65,0.590002445715,-0.0599975542847
9.0,42.5,0.53,0.769990238013,0.239990238013
10.0,42.5,0.83,0.239998010742,-0.590001989258
11.0,42.5,0.67,0.709992535992,0.0399925359924
12.0,42.5,0.0,0.419991825174,0.419991825174
13.0,42.5,0.47,0.709994173569,0.239994173569
14.0,42.5,0.88,0.369992898225,-0.510007101775
15.0,42.5,0.9,0.490001468133,-0.409998531867
16.0,42.5,0.52,0.80998726392,0.28998726392
17.0,42.5,0.7,0.419994215719,-0.280005784281
18.0,42.5,1.34,0.790010506652,-0.549989493348
19.0,42.5,0.51,0.79001141081,0.28001141081
20.0,42.5,0.64,0.790012342086,0.150012342086
21.0,42.5,0.65,0.770000860923,0.120000860923
22.0,42.5,0.73,0.369996312165,-0.360003687835
23.0,42.5,-0.1,0.790015079975,0.890015079975
24.0,42.5,0.7,0.590013293124,-0.109986706876
25.0,42.5,0.67,0.490007123292,-0.179992876708
26.0,42.5,0.51,0.710004792142,0.200004792142
27.0,42.5,0.91,0.419999068324,-0.490000931676
28.0,42.5,1.35,0.490008641186,-0.859991358814
29.0,42.5,1.03,0.420000011525,-0.609999988475
30.0,42.5,0.3,0.420000488855,0.120000488855
31.0,42.5,1.18,0.810001209542,-0.369998790458
32.0,42.5,0.6,0.790023210189,0.190023210189
1.0,46.5,0.49,0.769983266677,0.279983266677
2.0,46.5,-0.44,0.809974383275,1.24997438328
3.0,46.5,0.72,0.809975315789,0.0899753157891
4.0,46.5,0.69,0.369988703302,-0.320011296698
5.0,46.5,0.42,0.239996665748,-0.180003334252
6.0,46.5,0.62,0.590001174409,-0.0299988255911
7.0,46.5,0.62,0.769988601171,0.149988601171
8.0,46.5,0.32,0.809979994824,0.489979994824
9.0,46.5,0.7,0.239997771487,-0.460002228513
10.0,46.5,0.61,0.590003887678,-0.0199961123217
11.0,46.5,0.35,0.239998322709,-0.110001677291
12.0,46.5,0.45,0.369992123931,-0.0800078760688
13.0,46.5,0.16,0.490000280533,0.330000280533
14.0,46.5,0.64,0.490000983579,-0.149999016421
15.0,46.5,0.42,0.419993314222,-6.68577804386e-06
16.0,46.5,0.31,0.490002113825,0.180002113825
17.0,46.5,0.39,0.490002515357,0.100002515357
18.0,46.5,0.74,0.590009303062,-0.149990696938
19.0,46.5,0.66,0.490003800253,-0.169996199747
20.0,46.5,0.61,0.770000106431,0.160000106431
21.0,46.5,0.68,0.4199962351,-0.2600037649
22.0,46.5,1.05,0.490005340212,-0.559994659788
23.0,46.5,0.29,0.490006075363,0.200006075363
24.0,46.5,1.52,0.369997233718,-1.15000276628
25.0,46.5,1.23,0.770004551593,-0.459995448407
26.0,46.5,0.49,0.770005445786,0.280005445786
27.0,46.5,0.96,0.590015451656,-0.369984548344
28.0,46.5,0.97,0.490008727225,-0.479991272775
29.0,46.5,1.19,0.490009434861,-0.699990565139
30.0,46.5,0.27,0.490009831988,0.220009831988
31.0,46.5,0.94,0.770009802612,-0.169990197388
32.0,46.5,0.63,0.420001521694,-0.209998478306
1.0,50.5,0.48,0.489993551359,0.0099935513591
2.0,50.5,0.7,0.419987099587,-0.280012900413
3.0,50.5,0.57,0.23999614755,-0.33000385245
4.0,50.5,0.63,0.769986036356,0.139986036356
5.0,50.5,0.73,0.239996703192,-0.490003296808
6.0,50.5,0.88,0.489996386185,-0.390003613815
7.0,50.5,0.54,0.769988694618,0.229988694618
8.0,50.5,0.89,0.709990317764,-0.180009682236
9.0,50.5,0.65,0.369990895202,-0.280009104798
10.0,50.5,0.6,0.790003520099,0.190003520099
11.0,50.5,0.76,0.76999227718,0.00999227718005
12.0,50.5,0.66,0.769993165704,0.109993165704
13.0,50.5,1.14,0.419992435919,-0.720007564081
14.0,50.5,0.57,0.590006679172,0.0200066791715
15.0,50.5,0.72,0.490001460323,-0.229998539677
16.0,50.5,0.66,0.490002014233,-0.169997985767
17.0,50.5,0.66,0.36999428621,-0.29000571379
19.0,50.5,0.68,0.419995311462,-0.260004688538
20.0,50.5,0.49,0.419995806362,-0.0700041936385
21.0,50.5,0.38,0.419996296952,0.0399962969519
22.0,50.5,0.47,0.490005400852,0.0200054008519
23.0,50.5,0.87,0.369996852483,-0.500003147517
24.0,50.5,0.87,0.490006710299,-0.379993289701
25.0,50.5,0.56,0.79001713658,0.23001713658
26.0,50.5,0.62,0.240002499146,-0.379997500854
27.0,50.5,0.95,0.809997784539,-0.140002215461
30.0,50.5,1.15,0.710008240369,-0.439991759631
31.0,50.5,0.71,0.81000147778,0.10000147778
32.0,50.5,0.62,0.810002416805,0.190002416805
1.0,54.5,0.73,0.489993817026,-0.240006182974
2.0,54.5,0.69,0.369987984579,-0.320012015421
3.0,54.5,0.72,0.769985296956,0.0499852969559
4.0,54.5,0.69,0.789998195045,0.0999981950449
5.0,54.5,1.11,0.809977449976,-0.300022550024
6.0,54.5,0.72,0.769987955184,0.0499879551836
7.0,54.5,0.08,0.36999010383,0.28999010383
8.0,54.5,0.58,0.809980250429,0.229980250429
9.0,54.5,0.81,0.419990573081,-0.390009426919
10.0,54.5,0.77,0.23999812867,-0.53000187133
11.0,54.5,0.61,0.489999318325,-0.120000681675
12.0,54.5,0.16,0.709993723773,0.549993723773
13.0,54.5,0.43,0.769994181373,0.339994181373
14.0,54.5,0.77,0.790007302617,0.0200073026168
15.0,54.5,0.32,0.709996158,0.389996158
16.0,54.5,0.04,0.709996968962,0.669996968962
17.0,54.5,0.6,0.590008829096,-0.00999117090414
18.0,54.5,0.49,0.590009498369,0.100009498369
19.0,54.5,0.94,0.709999392224,-0.230000607776
20.0,54.5,0.59,0.770000359647,0.180000359647
21.0,54.5,0.75,0.590011561246,-0.159988438754
22.0,54.5,0.45,0.790014564842,0.340014564842
23.0,54.5,0.44,0.590012908727,0.150012908727
24.0,54.5,0.43,0.369997354915,-0.0600026450854
25.0,54.5,0.53,0.490007365563,-0.0399926344367
26.0,54.5,0.14,0.369998208669,0.229998208669
27.0,54.5,0.51,0.490008338365,-0.0199916616348
29.0,54.5,0.46,0.420000222773,-0.0399997772275
30.0,54.5,0.52,0.770009208216,0.250009208216
31.0,54.5,0.52,0.5900183116,0.0700183115998
32.0,54.5,0.92,0.49001129558,-0.42998870442
1.0,58.5,0.47,0.239995676849,-0.230004323151
2.0,58.5,0.42,0.369988042179,-0.0500119578211
3.0,58.5,-0.02,0.769985416322,0.789985416322
4.0,58.5,0.71,0.489995604926,-0.220004395074
5.0,58.5,1.17,0.809977587976,-0.360022412024
6.0,58.5,1.07,0.23999706343,-0.83000293657
7.0,58.5,0.85,0.709989730591,-0.140010269409
8.0,58.5,-0.18,0.769989881412,0.949989881412
9.0,58.5,0.08,0.76999073668,0.68999073668
10.0,58.5,0.5,0.489998816141,-0.0100011838588
11.0,58.5,0.47,0.590004878546,0.120004878546
12.0,58.5,0.3,0.419992114352,0.119992114352
13.0,58.5,0.94,0.490000716108,-0.449999283892
14.0,58.5,0.51,0.790007386538,0.280007386538
15.0,58.5,0.67,0.369993568827,-0.300006431173
16.0,58.5,0.52,0.490002366139,-0.0299976338607
17.0,58.5,0.41,0.490002931192,0.0800029311924
18.0,58.5,0.51,0.240000370085,-0.269999629915
19.0,58.5,0.12,0.419995446996,0.299995446996
20.0,58.5,1.12,0.490004439044,-0.629995560956
21.0,58.5,1.09,0.809992477043,-0.280007522957
22.0,58.5,1.11,0.369996551829,-0.740003448171
24.0,58.5,1.33,0.71000360255,-0.61999639745
25.0,58.5,0.43,0.809996217949,0.379996217949
27.0,58.5,0.21,0.490008581963,0.280008581963
28.0,58.5,0.84,0.419999826065,-0.420000173935
29.0,58.5,0.47,0.369999510769,-0.100000489231
30.0,58.5,0.48,0.790021907502,0.310021907502
31.0,58.5,0.6,0.490010630015,-0.109989369985
32.0,58.5,0.59,0.420001731893,-0.169998268107
1.0,62.5,0.96,0.789995736432,-0.170004263568
2.0,62.5,0.42,0.419987338575,-1.26614252466e-05
3.0,62.5,0.13,0.489995136613,0.359995136613
4.0,62.5,0.54,0.419988297253,-0.120011702747
5.0,62.5,0.82,0.489996255976,-0.330003744024
6.0,62.5,0.67,0.369989800786,-0.300010199214
7.0,62.5,0.56,0.769989086712,0.209989086712
8.0,62.5,0.99,0.369990669048,-0.620009330952
9.0,62.5,0.83,0.489998347255,-0.340001652745
10.0,62.5,0.74,0.709992308891,-0.0300076911093
11.0,62.5,0.51,0.809983312002,0.299983312002
12.0,62.5,0.78,0.239998762328,-0.540001237672
13.0,62.5,0.26,0.709994753063,0.449994753063
14.0,62.5,0.4,0.790007559662,0.390007559662
15.0,62.5,0.48,0.809987019186,0.329987019186
16.0,62.5,0.44,0.590008322974,0.150008322974
17.0,62.5,0.31,0.790010239358,0.480010239358
18.0,62.5,0.45,0.419995031378,-0.0300049686215
19.0,62.5,0.9,0.709999611693,-0.190000388307
20.0,62.5,0.36,0.490004525209,0.130004525209
21.0,62.5,0.24,0.590011730981,0.350011730981
22.0,62.5,0.76,0.490005825441,-0.269994174559
23.0,62.5,1.06,0.770003271041,-0.289996728959
24.0,62.5,0.63,0.710003724059,0.0800037240587
25.0,62.5,1.09,0.590014434396,-0.499985565604
26.0,62.5,0.7,0.419998916236,-0.280001083764
27.0,62.5,0.53,0.490008649755,-0.0399913502454
28.0,62.5,0.44,0.369999170729,-0.0700008292711
29.0,62.5,0.53,0.590017135695,0.0600171356945
30.0,62.5,0.47,0.810000946456,0.340000946456
31.0,62.5,0.88,0.240003986165,-0.639996013835
32.0,62.5,0.34,0.810002826663,0.470002826663
1.0,66.5,0.5,0.709985077933,0.209985077933
2.0,66.5,0.16,0.369988185452,0.209988185452
3.0,66.5,0.74,0.419987902151,-0.320012097849
4.0,66.5,0.58,0.789998640145,0.209998640145
5.0,66.5,1.21,0.709988388796,-0.500011611204
6.0,66.5,0.66,0.809978828985,0.149978828985
7.0,66.5,0.2,0.590002376307,0.390002376307
8.0,66.5,0.3,0.369990759908,0.0699907599085
9.0,66.5,0.5,0.590003729307,0.0900037293068
10.0,66.5,1.09,0.369991596942,-0.720008403058
11.0,66.5,-0.25,0.489999762377,0.739999762377
12.0,66.5,0.47,0.36999246182,-0.10000753818
13.0,66.5,1.08,0.239999100031,-0.840000899969
14.0,66.5,0.69,0.369993303789,-0.320006696211
15.0,66.5,0.61,0.809987226437,0.199987226437
16.0,66.5,-0.14,0.36999414992,0.50999414992
17.0,66.5,0.5,0.490003121928,-0.00999687807245
18.0,66.5,0.28,0.769998998949,0.489998998949
19.0,66.5,0.69,0.5900105031,-0.0999894969001
20.0,66.5,0.16,0.41999611889,0.25999611889
21.0,66.5,0.54,0.419996603035,-0.120003396965
22.0,66.5,0.74,0.809993727453,0.0699937274526
23.0,66.5,0.74,0.490006345526,-0.249993654474
25.0,66.5,-0.15,0.369997984898,0.519997984898
26.0,66.5,0.85,0.710005551596,-0.139994448404
27.0,66.5,0.85,0.369998842848,-0.480001157152
28.0,66.5,1.08,0.49000916977,-0.58999083023
29.0,66.5,0.31,0.710007947126,0.400007947126
30.0,66.5,0.32,0.810001152282,0.490001152282
31.0,66.5,0.56,0.420001414994,-0.139998585006
32.0,66.5,1.43,0.810003025358,-0.619996974642
1.0,70.5,0.96,0.769984069479,-0.190015930521
2.0,70.5,1.28,0.489994762876,-0.790005237124
3.0,70.5,0.87,0.78999787946,-0.0800021205396
4.0,70.5,0.51,0.419988459455,-0.0900115405454
5.0,70.5,0.41,0.489996285839,0.0799962858393
6.0,70.5,-0.21,0.489996845309,0.699996845309
7.0,70.5,0.94,0.48999741757,-0.45000258243
8.0,70.5,1.39,0.709990974868,-0.680009025132
9.0,70.5,0.78,0.769991179086,-0.0100088209136
10.0,70.5,0.46,0.769992069651,0.309992069651
11.0,70.5,1.0,0.709993413453,-0.290006586547
12.0,70.5,0.57,0.239998858065,-0.330001141935
13.0,70.5,0.95,0.490000810481,-0.459999189519
14.0,70.5,0.48,0.709995913611,0.229995913611
15.0,70.5,0.97,0.809987423776,-0.160012576224
16.0,70.5,0.22,0.4900026611,0.2700026611
17.0,70.5,0.62,0.419994738995,-0.200005261005
18.0,70.5,0.83,0.769999133197,-0.0600008668034
19.0,70.5,0.49,0.240000785243,-0.249999214757
20.0,70.5,0.37,0.490004912832,0.120004912832
22.0,70.5,1.44,0.590012623892,-0.849987376108
23.0,70.5,0.99,0.490006422218,-0.499993577782
24.0,70.5,0.61,0.419998143062,-0.190001856938
25.0,70.5,0.37,0.490007754354,0.120007754354
26.0,70.5,0.62,0.790018836348,0.170018836348
27.0,70.5,0.96,0.369998912116,-0.590001087884
28.0,70.5,0.57,0.809999485104,0.239999485104
29.0,70.5,0.36,0.590017387413,0.230017387413
30.0,70.5,0.88,0.770009764576,-0.109990235424
31.0,70.5,0.58,0.420001495091,-0.159998504909
32.0,70.5,0.72,0.490011658076,-0.229988341924
1.0,74.5,0.77,0.48999408662,-0.28000591338
