range,row,actual_NFC,predicted_NFC,prediction_diff
14.0,10.5,22.76,30.7295282396,7.96952823962
15.0,10.5,25.6,28.1903887767,2.59038877665
16.0,10.5,26.32,24.0195243313,-2.30047566871
17.0,10.5,27.75,21.2398744973,-6.51012550266
18.0,10.5,39.92,28.1904868708,-11.7295131292
19.0,10.5,18.24,28.1905186746,9.95051867459
20.0,10.5,24.91,21.2399480656,-3.67005193439
22.0,10.5,20.96,26.7099406281,5.7499406281
23.0,10.5,34.82,28.1906502322,-6.62934976784
24.0,10.5,39.14,17.230387679,-21.909612321
25.0,10.5,32.24,21.2400711095,-10.9999288905
26.0,10.5,38.35,26.7100635327,-11.6399364673
27.0,10.5,16.19,34.6699128271,18.4799128271
28.0,10.5,31.27,16.9401854001,-14.3298145999
29.0,10.5,37.9,21.2401682047,-16.6598317953
30.0,10.5,32.65,26.7101851585,-5.93981484149
31.0,10.5,35.05,17.2305248472,-17.8194751528
32.0,10.5,33.09,28.1909396081,-4.89906039195
1.0,14.5,32.57,16.9396637989,-15.6303362011
2.0,14.5,31.83,26.7093314744,-5.12066852555
4.0,14.5,35.78,33.2392190956,-2.54078090437
5.0,14.5,39.01,24.0192264808,-14.9907735192
7.0,14.5,38.25,21.2396357268,-17.0103642732
8.0,14.5,28.88,35.719914339,6.83991433897
9.0,14.5,32.62,28.1902036515,-4.42979634855
10.0,14.5,23.81,35.7199959072,11.9099959072
11.0,14.5,42.43,35.7200363043,-6.70996369574
13.0,14.5,28.39,17.2301734412,-11.1598265588
14.0,14.5,33.14,34.6693993568,1.52939935676
15.0,14.5,19.16,35.7201984639,16.5601984639
16.0,14.5,40.8,34.669480735,-6.13051926496
17.0,14.5,32.56,33.2397159712,0.679715971199
18.0,14.5,24.11,30.7296783968,6.61967839676
21.0,14.5,38.04,34.6696817089,-3.37031829105
22.0,14.5,32.19,33.2399083463,1.04990834627
23.0,14.5,39.35,26.7099777255,-12.6400222745
24.0,14.5,37.64,33.2399853229,-4.40001467707
25.0,14.5,37.95,35.7206123824,-2.22938761764
26.0,14.5,41.27,35.7206527286,-5.54934727136
27.0,14.5,32.06,30.7299982317,-1.33000176835
28.0,14.5,22.68,33.2401370548,10.5601370548
29.0,14.5,34.77,26.7101615129,-8.05983848712
30.0,14.5,34.53,21.2401971997,-13.2898028003
31.0,14.5,42.26,33.2402496518,-9.01975034824
32.0,14.5,19.43,34.6701171802,15.2401171802
1.0,18.5,16.97,28.1899470163,11.2199470163
2.0,18.5,40.24,26.7093353539,-13.5306646461
3.0,18.5,20.47,21.2395408281,0.76954082813
5.0,18.5,37.64,17.2300168291,-20.4099831709
6.0,18.5,17.53,16.9397627313,-0.590237268726
7.0,18.5,26.32,21.2396383105,-5.08036168947
9.0,18.5,24.93,16.9398221712,-7.99017782878
10.0,18.5,35.82,17.2301164263,-18.5898835737
12.0,18.5,39.65,30.7294716047,-8.92052839531
13.0,18.5,35.78,30.729506716,-5.050493284
14.0,18.5,38.07,28.190366197,-9.87963380303
15.0,18.5,42.85,30.7295755501,-12.1204244499
16.0,18.5,37.97,28.1904322349,-9.77956776511
17.0,18.5,11.45,21.2398821948,9.78988219477
18.0,18.5,36.12,24.0195882952,-12.1004117048
19.0,18.5,32.06,33.2397951166,1.17979511663
20.0,18.5,35.44,26.7098879743,-8.7301120257
21.0,18.5,17.82,28.1905957763,10.3705957763
22.0,18.5,36.73,17.2303540277,-19.4996459723
23.0,18.5,22.75,21.2400295657,-1.50997043431
24.0,18.5,26.78,24.0197554771,-2.76024452285
25.0,18.5,22.39,21.2400787556,-1.14992124445
26.0,18.5,29.88,16.9401530374,-12.9398469626
27.0,18.5,26.52,28.1907906272,1.67079062718
28.0,18.5,17.8,26.7101339903,8.91013399031
29.0,18.5,24.84,17.2304925415,-7.6095074585
30.0,18.5,29.11,24.0199198429,-5.09008015713
31.0,18.5,28.22,30.7301406083,2.51014060825
32.0,18.5,25.0,33.2402916041,8.24029160413
1.0,22.5,24.43,33.2391155952,8.8091155952
2.0,22.5,21.53,21.239520445,-0.290479554981
3.0,22.5,24.97,17.2299811319,-7.74001886808
4.0,22.5,24.13,17.2300001233,-6.8999998767
5.0,22.5,19.15,26.709432017,7.55943201698
6.0,22.5,24.55,28.1901136072,3.64011360716
7.0,22.5,25.6,34.6691326373,9.0691326373
8.0,22.5,27.59,34.6691741381,7.07917413806
9.0,22.5,27.74,35.7199668688,7.97996686876
10.0,22.5,26.64,33.2394602817,6.59946028165
11.0,22.5,22.35,28.1902769048,5.84027690483
12.0,22.5,24.91,28.1903105176,3.28031051758
13.0,22.5,17.74,21.2397900033,3.49979000327
14.0,22.5,17.53,35.7201693089,18.1901693089
15.0,22.5,40.97,33.2396497209,-7.73035027912
16.0,22.5,22.32,24.0195380545,1.69953805446
17.0,22.5,27.28,34.6695315105,7.3895315105
18.0,22.5,20.76,28.1905021612,7.43050216119
19.0,22.5,19.19,30.7297233488,11.5397233488
20.0,22.5,26.39,34.6696520727,8.27965207267
21.0,22.5,29.81,34.6696925151,4.85969251511
22.0,22.5,26.01,21.2400097739,-4.76999022612
23.0,22.5,25.28,21.2400340476,-4.03996595237
24.0,22.5,36.1,34.6698122155,-1.43018778447
25.0,22.5,20.74,34.6698522552,13.9298522552
26.0,22.5,25.63,16.9401565306,-8.68984346938
27.0,22.5,22.79,30.7300082958,7.94000829583
28.0,22.5,26.86,34.6699710991,7.80997109907
29.0,22.5,22.62,26.710169831,4.09016983099
30.0,22.5,22.99,16.9402332997,-6.0497667003
31.0,22.5,22.6,30.7301464262,8.13014642621
32.0,22.5,28.05,16.9402718349,-11.1097281651
1.0,26.5,26.67,28.1899563956,1.51995639565
2.0,26.5,17.67,30.7291278703,13.0591278703
3.0,26.5,24.75,30.7291637617,5.97916376166
4.0,26.5,22.42,33.2392341286,10.8192341286
5.0,26.5,18.49,24.0192377741,5.52923777405
6.0,26.5,20.37,35.7198471573,15.3498471573
7.0,26.5,20.61,16.9397886421,-3.67021135787
8.0,26.5,22.71,17.2300838395,-5.47991616048
9.0,26.5,19.57,26.7095599882,7.1395599882
10.0,26.5,25.85,34.6692585904,8.81925859042
11.0,26.5,27.26,16.9398663596,-10.3201336404
12.0,26.5,26.26,26.7096521519,0.449652151924
13.0,26.5,24.0,30.7295170567,6.7295170567
14.0,26.5,19.0,17.2302003294,-1.76979967061
15.0,26.5,22.29,33.2396534095,10.9496534095
16.0,26.5,25.27,34.6694959859,9.39949598595
17.0,26.5,26.35,16.9399827307,-9.41001726928
18.0,26.5,24.8,34.6695761583,9.86957615828
19.0,26.5,22.54,21.2399377893,-1.30006221065
20.0,26.5,28.02,28.1905715452,0.170571545239
21.0,26.5,29.46,24.0196799844,-5.44032001557
22.0,26.5,34.58,17.23035971,-17.34964029
23.0,26.5,32.1,30.7298701751,-1.37012982493
24.0,26.5,29.62,30.7299057654,1.10990576544
25.0,26.5,22.85,24.0197904693,1.16979046934
26.0,26.5,34.72,17.2304393793,-17.4895606207
27.0,26.5,17.45,17.2304591864,-0.219540813559
28.0,26.5,14.92,17.2304787228,2.31047872285
29.0,26.5,33.26,26.7101737811,-6.54982621889
30.0,26.5,23.39,30.7301167513,7.34011675129
31.0,26.5,30.04,26.7102334798,-3.3297665202
32.0,26.5,29.57,30.7301860991,1.16018609914
1.0,30.5,35.14,16.9396743746,-18.2003256254
2.0,30.5,33.9,28.1899939092,-5.71000609075
3.0,30.5,21.6,21.2395522452,-0.360447754848
4.0,30.5,16.28,35.719771531,19.439771531
5.0,30.5,38.02,26.7094413749,-11.3105586251
6.0,30.5,29.29,17.2300458057,-12.0599541943
7.0,30.5,26.09,26.7095029691,0.61950296914
8.0,30.5,29.19,30.7293468788,1.53934687885
9.0,30.5,28.57,24.0193535442,-4.55064645577
10.0,30.5,19.85,16.9398501403,-2.91014985966
11.0,30.5,16.76,33.2395092345,16.4795092345
12.0,30.5,26.87,33.2395479725,6.3695479725
13.0,30.5,17.51,30.7295231412,13.2195231412
14.0,30.5,23.91,28.1903817703,4.28038177033
15.0,30.5,21.26,33.2396610234,11.9796610234
16.0,30.5,17.19,17.2302437953,0.0402437953481
17.0,30.5,12.09,26.709809632,14.619809632
18.0,30.5,22.31,33.2397755158,10.9297755158
19.0,30.5,20.03,21.2399422609,1.20994226092
20.0,30.5,25.27,24.0196571083,-1.25034289169
21.0,30.5,17.96,17.2303433065,-0.729656693462
22.0,30.5,33.0,35.7205112461,2.72051124609
23.0,30.5,18.53,24.0197401215,5.48974012148
24.0,30.5,26.39,24.019768082,-2.370231918
25.0,30.5,13.79,16.9401427588,3.15014275881
26.0,30.5,16.77,30.7299830414,13.9599830414
27.0,30.5,31.12,33.240121635,2.12012163503
28.0,30.5,21.46,34.669982835,13.209982835
29.0,30.5,25.38,28.1908691971,2.81086919711
30.0,30.5,23.37,26.7102088304,3.34020883037
31.0,30.5,29.85,28.1909324127,-1.65906758726
32.0,30.5,20.24,34.6701398579,14.4301398579
1.0,34.5,14.3,26.7093233918,12.4093233918
2.0,34.5,23.12,28.1899989081,5.06999890806
3.0,34.5,20.25,35.7197367549,15.4697367549
4.0,34.5,34.32,34.669031008,0.349031008047
5.0,34.5,24.73,17.2300288266,-7.49997117338
6.0,34.5,23.23,35.7198593644,12.4898593644
7.0,34.5,25.53,30.7293155014,5.1993155014
8.0,34.5,26.56,33.2394002258,6.6794002258
9.0,34.5,24.5,35.7199833806,11.2199833806
10.0,34.5,30.04,28.1902583146,-1.84974168539
11.0,34.5,21.54,35.7200653782,14.1800653782
12.0,34.5,24.8,35.7201068377,10.9201068377
13.0,34.5,32.56,34.6693902281,2.10939022813
14.0,34.5,25.21,17.2302051006,-7.97979489939
15.0,34.5,22.8,24.0195209549,1.21952095486
16.0,34.5,16.81,35.7202695363,18.9102695363
17.0,34.5,26.07,35.7203111789,9.65031117892
18.0,34.5,24.32,17.2302861786,-7.08971382145
19.0,34.5,15.55,24.0196323692,8.46963236925
20.0,34.5,20.03,28.1905822246,8.16058222462
21.0,34.5,34.26,17.2303461507,-17.0296538493
22.0,34.5,27.01,28.1906470489,1.18064704895
23.0,34.5,18.74,16.9401056578,-1.79989434216
24.0,34.5,29.37,26.7100297518,-2.65997024817
25.0,34.5,25.63,30.7299526649,5.09995266486
26.0,34.5,16.61,30.7299882071,14.1199882071
27.0,34.5,14.7,17.2304654672,2.53046546723
28.0,34.5,38.24,28.1908420559,-10.0491579441
29.0,34.5,17.22,30.7300928156,13.5100928156
30.0,34.5,15.04,24.0199362536,8.97993625362
31.0,34.5,21.81,33.2402770763,11.4302770763
32.0,34.5,24.45,33.2403152905,8.7903152905
1.0,38.5,20.64,30.7291087137,10.0891087137
2.0,38.5,30.06,35.7197020264,5.65970202639
3.0,38.5,22.38,34.6689980673,12.2889980673
4.0,38.5,25.98,35.7197840439,9.73978404391
5.0,38.5,21.63,30.7292505752,9.09925057515
6.0,38.5,22.51,30.7292857134,8.21928571341
7.0,38.5,17.28,21.2396571342,3.95965713422
8.0,38.5,19.1,28.1901996252,9.0901996252
9.0,38.5,21.46,26.7095747128,5.24957471284
10.0,38.5,23.97,24.0193897187,0.0493897186783
11.0,38.5,35.66,16.9398759244,-18.7201240756
12.0,38.5,17.56,26.7096672194,9.14966721942
13.0,38.5,33.19,28.1903613275,-4.99963867248
14.0,38.5,34.36,35.7201948183,1.36019481833
15.0,38.5,21.86,16.9399532108,-4.92004678918
16.0,38.5,24.62,21.23987641,-3.38012358999
17.0,38.5,22.17,24.0195821601,1.84958216013
18.0,38.5,19.94,33.239788071,13.299788071
19.0,38.5,22.13,26.7098805604,4.57988056041
20.0,38.5,23.47,24.0196655365,0.549665536477
21.0,38.5,21.14,24.0196939689,2.87969396888
22.0,38.5,18.14,21.2400243967,3.10002439673
23.0,38.5,30.32,26.7100051313,-3.60999486867
24.0,38.5,26.85,34.6698365931,7.81983659308
25.0,38.5,26.58,34.6698763822,8.08987638224
26.0,38.5,23.35,26.7100971761,3.36009717614
27.0,38.5,21.1,30.7300299881,9.63002998809
28.0,38.5,15.99,28.1908478386,12.2008478386
29.0,38.5,26.56,33.2402080843,6.6802080843
30.0,38.5,26.86,24.0199407399,-2.84005926009
31.0,38.5,22.73,17.230546325,-5.49945367496
32.0,38.5,23.9,24.0199956024,0.119995602428
1.0,42.5,21.04,30.7291143763,9.68911437632
2.0,42.5,18.19,16.939703011,-1.25029698903
3.0,42.5,21.01,24.0191999117,3.0091999117
4.0,42.5,21.27,26.7094248298,5.43942482982
5.0,42.5,27.65,17.2300351777,-10.4199648223
6.0,42.5,21.41,17.2300548807,-4.17994511926
7.0,42.5,18.0,30.7293267661,12.7293267661
8.0,42.5,16.49,28.1902045679,11.7002045679
9.0,42.5,17.47,33.2394503399,15.7694503399
10.0,42.5,26.14,17.2301344594,-8.90986554059
11.0,42.5,14.93,26.7096405955,11.7796405955
12.0,42.5,30.87,16.9398985831,-13.9301014169
13.0,42.5,25.5,26.7097022007,1.20970220071
14.0,42.5,33.93,21.2398314507,-12.6901685493
15.0,42.5,17.94,24.0195310896,6.07953108964
16.0,42.5,22.91,34.669521738,11.759521738
17.0,42.5,32.66,16.9399949592,-15.7200050408
18.0,42.5,19.97,30.7297148695,10.7597148695
19.0,42.5,18.48,30.729750054,12.249750054
20.0,42.5,21.7,30.7297862789,9.02978627895
21.0,42.5,17.56,33.2399088673,15.6799088673
22.0,42.5,19.46,21.2400274217,1.78002742175
23.0,42.5,20.62,30.7298927519,10.1098927519
24.0,42.5,27.97,28.1907228497,0.220722849747
25.0,42.5,24.83,24.0198083263,-0.81019167366
26.0,42.5,19.82,26.7101016202,6.89010162018
27.0,42.5,23.36,16.9401906564,-6.41980934361
28.0,42.5,18.59,35.7207770607,17.1307770607
29.0,42.5,21.52,16.9402287132,-4.57977128677
30.0,42.5,24.74,16.9402479512,-7.79975204881
31.0,42.5,21.15,34.6701186197,13.5201186197
32.0,42.5,24.12,30.7302089837,6.61020898368
1.0,46.5,21.48,33.2391495206,11.7591495206
2.0,46.5,24.81,34.6689704811,9.85897048108
3.0,46.5,18.37,34.6690103706,16.2990103706
4.0,46.5,17.97,21.2395910072,3.26959100715
5.0,46.5,17.24,17.2300381598,-0.00996184018704
6.0,46.5,20.86,28.1901438524,7.3301438524
7.0,46.5,25.05,33.2393797162,8.18937971622
8.0,46.5,23.28,34.6692106403,11.3892106403
9.0,46.5,18.99,17.2301174649,-1.75988253514
10.0,46.5,22.87,28.1902735931,5.32027359307
11.0,46.5,27.63,17.2301572543,-10.3998427457
12.0,46.5,25.13,21.2397873191,-3.89021268091
13.0,46.5,23.45,35.7201677483,12.2701677483
14.0,46.5,21.72,24.0195074374,2.29950743745
15.0,46.5,20.91,16.939958666,-3.970041334
16.0,46.5,23.86,24.019562831,0.159562831034
17.0,46.5,21.66,35.7203306514,14.0603306514
18.0,46.5,22.55,28.1905322557,5.64053225568
19.0,46.5,20.47,24.0196455232,3.54964552324
20.0,46.5,33.09,33.2398763948,0.149876394783
21.0,46.5,17.53,16.9400764201,-0.589923579896
22.0,46.5,24.64,35.7205365411,11.0805365411
23.0,46.5,24.86,24.0197570315,-0.840242968548
24.0,46.5,22.22,21.2400804618,-0.979919538246
25.0,46.5,26.16,33.2400682153,7.08006821534
26.0,46.5,20.66,33.2401068278,12.5801068278
27.0,46.5,21.87,28.1908260265,6.32082602646
28.0,46.5,19.0,35.7207834404,16.7207834404
29.0,46.5,22.32,24.0199217433,1.69992174328
30.0,46.5,29.02,35.7208639668,6.70086396677
31.0,46.5,24.23,33.2402949411,9.01029494107
32.0,46.5,27.09,16.9402896111,-10.1497103889
1.0,50.5,26.97,35.7196771689,8.74967716889
2.0,50.5,19.92,16.9397080188,-2.98029198117
3.0,50.5,15.36,17.2300007039,1.87000070394
4.0,50.5,16.17,33.2392690281,17.0692690281
5.0,50.5,28.96,17.2300406324,-11.7299593676
6.0,50.5,20.27,35.7198838118,15.4498838118
7.0,50.5,19.02,33.239383743,14.219383743
8.0,50.5,29.49,26.7095571879,-2.7804428121
9.0,50.5,18.01,21.2397166145,3.22971661446
10.0,50.5,28.33,30.7294431243,2.39944312426
11.0,50.5,33.69,33.2395384312,-0.450461568779
12.0,50.5,33.33,33.2395767668,-0.0904232331705
13.0,50.5,20.01,16.9399232152,-3.07007678475
14.0,50.5,24.29,28.1904068463,3.90040684627
15.0,50.5,25.34,35.7202536412,10.3802536412
16.0,50.5,18.93,35.7202940344,16.7902940344
17.0,50.5,23.16,21.2399112025,-1.92008879749
19.0,50.5,26.98,16.9400391917,-10.0399608083
20.0,50.5,25.48,16.9400591476,-8.53994085245
21.0,50.5,27.26,16.9400789201,-10.3199210799
22.0,50.5,16.36,35.720540921,19.360540921
23.0,50.5,28.4,21.2400584887,-7.15994151134
24.0,50.5,28.84,24.0197880686,-4.82021193139
25.0,50.5,22.58,30.7299727059,8.14997270592
26.0,50.5,18.66,17.2304567034,-1.42954329659
27.0,50.5,20.61,34.6699720618,14.0599720618
30.0,50.5,24.98,26.7102313473,1.73023134728
31.0,50.5,37.12,34.6701301366,-2.44986986343
32.0,50.5,24.68,34.670170297,9.99017029697
1.0,54.5,20.15,24.0191560233,3.86915602326
2.0,54.5,21.82,21.2395496062,-0.580450393772
3.0,54.5,31.06,33.2392372076,2.17923720759
4.0,54.5,33.59,30.7292361446,-2.8607638554
5.0,54.5,18.74,34.6691017357,15.9291017357
6.0,54.5,14.35,33.2393518566,18.8893518566
7.0,54.5,18.67,21.2396714237,2.56967142373
8.0,54.5,24.56,34.669221734,10.109221734
9.0,54.5,22.24,16.9398482733,-5.30015172668
10.0,54.5,16.09,17.2301431831,1.14014318305
11.0,54.5,23.08,35.7200975629,12.6400975629
12.0,54.5,18.46,26.7096853024,8.24968530237
13.0,54.5,20.93,33.2396207006,12.3096207006
14.0,54.5,22.4,30.7295902983,8.32959029826
15.0,54.5,23.63,26.7097768745,3.07977687445
16.0,54.5,21.63,26.7098073908,5.07980739083
17.0,54.5,24.39,28.1905096151,3.80050961512
18.0,54.5,23.66,28.190541555,4.53054155502
19.0,54.5,22.66,26.7098985218,4.04989852184
20.0,54.5,27.19,33.2398873422,6.04988734215
21.0,54.5,23.96,28.1906401532,4.23064015315
22.0,54.5,28.71,30.7298726634,2.01987266339
23.0,54.5,24.44,28.1907044883,3.7507044883
24.0,54.5,22.78,21.2400874044,-1.53991259562
25.0,54.5,20.34,24.019820189,3.67982018901
26.0,54.5,28.12,21.2401364199,-6.87986358006
27.0,54.5,18.93,35.7207550534,16.7907550534
29.0,54.5,25.35,16.9402373352,-8.40976266483
30.0,54.5,22.77,33.2402692646,10.4702692646
31.0,54.5,23.11,28.1909627164,5.08096271644
32.0,54.5,18.38,24.020012825,5.64001282499
1.0,58.5,23.74,17.2299669995,-6.51003300054
2.0,58.5,20.75,21.2395529787,0.48955297874
3.0,58.5,18.3,33.2392423404,14.9392423404
4.0,58.5,14.33,24.0192436216,9.68924362161
5.0,58.5,20.0,34.6691076749,14.6691076749
6.0,58.5,29.07,17.2300665464,-11.8399334536
7.0,58.5,28.59,26.70953509,-1.88046491003
8.0,58.5,14.14,33.2394350986,19.0994350986
9.0,58.5,20.02,33.2394720237,13.2194720237
10.0,58.5,33.83,35.7200609909,1.89006099094
11.0,58.5,22.01,28.1903209444,6.18032094437
12.0,58.5,23.0,16.9399103513,-6.06008964875
13.0,58.5,30.79,24.0194941244,-6.77050587559
14.0,58.5,23.89,30.7295936234,6.83959362341
15.0,58.5,23.65,21.2398701102,-2.41012988982
16.0,58.5,25.33,24.0195750311,-1.31042496895
17.0,58.5,28.46,24.0196027677,-4.44039723234
18.0,58.5,19.94,17.23030387,-2.70969612997
19.0,58.5,19.27,16.9400446806,-2.32995531941
20.0,58.5,20.27,35.7204708094,15.4504708094
21.0,58.5,19.86,34.669744906,14.809744906
22.0,58.5,23.55,21.2400413451,-2.30995865486
24.0,58.5,28.59,26.7100568955,-1.87994310452
25.0,58.5,28.25,34.6699049824,6.41990498239
27.0,58.5,23.45,24.0198797937,0.56987979367
28.0,58.5,12.93,16.9402213265,4.01022132652
29.0,58.5,25.66,21.2402113006,-4.41978869945
30.0,58.5,16.99,30.7301583153,13.7401583153
31.0,58.5,24.47,35.7209220519,11.2509220519
32.0,58.5,22.16,16.9402981155,-5.21970188446
1.0,62.5,28.29,30.7291404087,2.43914040873
2.0,62.5,29.44,16.9397177362,-12.5002822638
3.0,62.5,28.5,24.019220634,-4.48077936605
4.0,62.5,20.79,16.9397563901,-3.85024360992
5.0,62.5,26.47,24.0192755267,-2.45072447334
6.0,62.5,26.51,21.2396538881,-5.27034611187
7.0,62.5,24.35,33.2394007755,8.88940077553
8.0,62.5,23.84,21.2397038069,-2.60029619315
9.0,62.5,27.54,35.7200267786,8.18002677858
10.0,62.5,27.8,26.7096321001,-1.0903678999
11.0,62.5,18.31,34.669352634,16.359352634
12.0,62.5,25.79,17.2301884564,-8.55981154365
13.0,62.5,23.16,26.7097240226,3.54972402262
14.0,62.5,21.62,30.7296002858,9.1096002858
15.0,62.5,22.39,34.6695113268,12.2795113268
16.0,62.5,17.71,28.1904854214,10.4804854214
17.0,62.5,18.73,30.7297043889,11.9997043889
18.0,62.5,22.71,16.9400279457,-5.76997205427
19.0,62.5,22.98,26.7099068117,3.7299068117
20.0,62.5,19.02,35.7204770988,16.7004770988
21.0,62.5,29.82,28.1906482483,-1.62935175167
22.0,62.5,26.81,24.0197446269,-2.79025537314
23.0,62.5,20.3,33.2400129572,12.9400129572
24.0,62.5,25.51,26.7100614755,1.2000614755
25.0,62.5,21.39,28.1907773826,6.80077738263
26.0,62.5,26.64,16.9401845807,-9.69981541932
27.0,62.5,21.44,24.0198831337,2.57988313373
28.0,62.5,22.14,21.2401917215,-0.899808278524
29.0,62.5,23.25,28.1909065313,4.94090653129
30.0,62.5,20.49,34.670107401,14.180107401
31.0,62.5,33.65,17.230563619,-16.419436381
32.0,62.5,20.87,34.6701878868,13.8001878868
1.0,66.5,23.88,26.7093601081,2.82936010813
2.0,66.5,13.36,21.2395612209,7.87956122093
3.0,66.5,22.35,16.9397405223,-5.41025947772
4.0,66.5,23.99,30.7292533585,6.73925335853
5.0,66.5,28.85,26.7094846449,-2.1405153551
6.0,66.5,21.79,34.6691609268,12.8791609268
7.0,66.5,24.29,28.1902013484,3.9002013484
8.0,66.5,20.09,21.2397088853,1.14970888533
9.0,66.5,20.68,28.1902660134,7.51026601335
10.0,66.5,38.05,21.2397570011,-16.8102429989
11.0,66.5,20.41,24.019447333,3.60944733301
12.0,66.5,19.9,21.2398066178,1.33980661785
13.0,66.5,27.38,17.2302126655,-10.1497873345
14.0,66.5,23.12,21.2398549944,-1.88014500559
15.0,66.5,21.49,34.6695201669,13.1795201669
16.0,66.5,19.45,21.239903406,1.78990340599
17.0,66.5,24.9,24.01961205,-0.880387949975
18.0,66.5,25.65,33.2398286493,7.58982864932
19.0,66.5,22.58,28.1905895518,5.61058955182
20.0,66.5,23.15,16.9400718212,-6.20992817885
21.0,66.5,21.53,16.9400913673,-4.58990863273
22.0,66.5,22.44,34.6697984835,12.2297984835
23.0,66.5,20.49,35.7206098121,15.2306098121
25.0,66.5,25.24,21.2401235884,-3.9998764116
26.0,66.5,22.52,26.710130236,4.19013023604
27.0,66.5,18.97,21.240172889,2.27017288899
28.0,66.5,20.42,35.7208156531,15.3008156531
29.0,66.5,23.02,26.7102203791,3.69022037905
30.0,66.5,21.74,34.6701162985,12.9301162985
31.0,66.5,26.46,16.9402854973,-9.51971450272
32.0,66.5,19.96,34.670196363,14.710196363
1.0,70.5,34.91,33.2391841926,-1.67081580735
2.0,70.5,14.41,24.019202244,9.60920224403
3.0,70.5,11.62,30.7292237418,19.1092237418
4.0,70.5,23.06,16.9397629579,-6.12023704212
5.0,70.5,23.02,35.7198765161,12.6998765161
6.0,70.5,22.26,35.7199172683,13.4599172683
7.0,70.5,37.9,35.7199589449,-2.18004105514
8.0,70.5,16.92,26.7095819299,9.78958192995
9.0,70.5,20.02,33.2394910771,13.2194910771
10.0,70.5,23.39,33.2395295096,9.84952950963
11.0,70.5,26.06,26.7096736434,0.649673643411
12.0,70.5,27.07,17.2301954715,-9.83980452851
13.0,70.5,32.58,35.720206336,3.14020633595
14.0,70.5,26.25,26.709767715,0.459767714968
15.0,70.5,21.35,34.669528684,13.319528684
16.0,70.5,21.93,24.0195894602,2.08958946017
17.0,70.5,23.47,16.9400162355,-6.5299837645
18.0,70.5,20.67,33.2398344361,12.5698344361
19.0,70.5,26.77,17.230333608,-9.53966639196
20.0,70.5,22.66,24.0196997865,1.35969978646
22.0,70.5,26.44,28.1906908768,1.75069087682
23.0,70.5,24.12,35.7206154354,11.6006154354
24.0,70.5,29.97,16.9401534739,-13.0298465261
25.0,70.5,21.54,24.0198391131,2.47983911308
26.0,70.5,16.78,30.7300388609,13.9500388609
27.0,70.5,21.71,21.2401769238,-0.469823076218
28.0,70.5,28.9,34.6700448134,5.77004481342
29.0,70.5,26.1,28.1909184972,2.09091849724
30.0,70.5,32.42,33.2402933414,0.820293341388
31.0,70.5,19.15,16.9402887287,-2.2097112713
32.0,70.5,16.81,24.0200304799,7.21003047994
1.0,74.5,24.04,35.719716217,11.679716217
2.0,74.5,17.13,16.9397270442,-0.190272955773
3.0,74.5,16.39,30.7292293548,14.3392293548
4.0,74.5,22.32,33.2393054939,10.9193054939
5.0,74.5,25.09,16.9397854025,-8.15021459752
6.0,74.5,16.09,34.6691726206,18.5791726206
7.0,74.5,21.15,26.7095555428,5.55955554282
8.0,74.5,39.19,21.2397166344,-17.9502833656
9.0,74.5,19.23,35.7200466676,16.4900466676
10.0,74.5,20.35,34.6693311288,14.3193311288
11.0,74.5,31.72,24.0194553655,-7.70054463447
12.0,74.5,19.72,30.7295481693,11.0095481693
