range,row,actual_NFC,predicted_NFC,prediction_diff
27.0,18.5,26.52,19.5402665323,-6.9797334677
28.0,18.5,17.8,24.450614516,6.65061451601
29.0,18.5,24.84,34.7202514709,9.88025147088
30.0,18.5,29.11,20.1904667598,-8.91953324023
31.0,18.5,28.22,20.1904892809,-8.02951071913
32.0,18.5,25.0,32.4806312848,7.48063128475
1.0,22.5,24.43,20.1897979654,-4.24020203458
2.0,22.5,21.53,19.249317877,-2.28068212302
3.0,22.5,24.97,34.7192209394,9.74922093943
4.0,22.5,24.13,32.4795932276,8.34959322763
5.0,22.5,19.15,20.1898901541,1.03989015408
6.0,22.5,24.55,34.7193391374,10.1693391374
7.0,22.5,25.6,29.5595189524,3.95951895244
8.0,22.5,27.59,19.5398430396,-8.05015696036
9.0,22.5,27.74,29.5595891685,1.81958916853
10.0,22.5,26.64,19.2494956804,-7.39050431963
11.0,22.5,22.35,19.5399104206,-2.81008957943
12.0,22.5,24.91,24.4501707914,-0.459829208596
13.0,22.5,17.74,19.2495622187,1.50956221866
14.0,22.5,17.53,34.7196581705,17.1896581705
15.0,22.5,40.97,32.4800040761,-8.48999592388
16.0,22.5,22.32,24.4502814812,2.13028148116
17.0,22.5,27.28,20.1901688561,-7.08983114388
18.0,22.5,20.76,28.1195856275,7.35958562749
19.0,22.5,19.19,24.4503653667,5.26036536666
20.0,22.5,26.39,28.1196516006,1.72965160063
21.0,22.5,29.81,29.5599963344,-0.250003665582
22.0,22.5,26.01,20.370017042,-5.63998295798
23.0,22.5,25.28,24.4504794141,-0.829520585881
24.0,22.5,36.1,34.7200595114,-1.37994048865
25.0,22.5,20.74,32.4803791222,11.7403791222
26.0,22.5,25.63,34.7201395792,9.09013957923
27.0,22.5,22.79,36.6302187127,13.8402187127
28.0,22.5,26.86,32.4804904536,5.62049045359
29.0,22.5,22.62,34.7202582663,12.1002582663
30.0,22.5,22.99,19.2499371021,-3.74006289788
31.0,22.5,22.6,24.4507019635,1.85070196354
32.0,22.5,28.05,24.4507302676,-3.59926973243
1.0,26.5,26.67,19.539688257,-7.13031174297
2.0,26.5,17.67,32.4795236757,14.8095236757
3.0,26.5,24.75,20.1898474054,-4.56015259457
4.0,26.5,22.42,36.6292530613,14.2092530613
5.0,26.5,18.49,19.5397779106,1.04977791057
6.0,26.5,20.37,20.1899168521,-0.18008314793
7.0,26.5,20.61,24.4500328421,3.84003284212
8.0,26.5,22.71,24.4500626065,1.74006260654
9.0,26.5,19.57,36.6294650963,17.0594650963
10.0,26.5,25.85,32.479822993,6.629822993
11.0,26.5,27.26,20.3697616905,-6.89023830953
12.0,26.5,26.26,29.5596946693,3.29969466932
13.0,26.5,24.0,29.5597282922,5.55972829216
14.0,26.5,19.0,24.4502278946,5.4502278946
15.0,26.5,22.29,36.6297151391,14.3397151391
16.0,26.5,25.27,20.1901481142,-5.07985188583
17.0,26.5,26.35,24.4503129706,-1.89968702937
18.0,26.5,24.8,34.7198231274,9.91982312738
19.0,26.5,22.54,32.4801573481,9.94015734808
20.0,26.5,28.02,24.450397183,-3.56960281697
21.0,26.5,29.46,36.6299698236,7.16996982359
22.0,26.5,34.58,20.3700192318,-14.2099807682
23.0,26.5,32.1,19.2497855838,-12.8502144162
24.0,26.5,29.62,24.4505104991,-5.16948950088
25.0,26.5,22.85,34.7201036319,11.8701036319
26.0,26.5,34.72,34.7201442882,0.000144288164954
27.0,26.5,17.45,32.4804585062,15.0304585062
28.0,26.5,14.92,20.1904277662,5.27042776621
29.0,26.5,33.26,20.3701832253,-12.8898167747
30.0,26.5,23.39,29.5603051968,6.17030519678
31.0,26.5,30.04,34.7203410393,4.6803410393
32.0,26.5,29.57,32.4806421243,2.91064212427
1.0,30.5,35.14,34.7191517333,-0.420848266701
2.0,30.5,33.9,19.5397141724,-14.3602858276
3.0,30.5,21.6,20.1898512537,-1.41014874631
4.0,30.5,16.28,19.5397591116,3.25975911156
5.0,30.5,38.02,36.6293025669,-1.39069743307
6.0,30.5,29.29,24.4500087972,-4.83999120283
7.0,30.5,26.09,20.1899438278,-5.90005617217
8.0,30.5,29.19,29.5595644702,0.369564470182
9.0,30.5,28.57,34.7194723772,6.1494723772
10.0,30.5,19.85,24.4501215905,4.60012159046
11.0,30.5,16.76,19.5399168324,2.77991683242
12.0,30.5,26.87,29.5597005806,2.68970058062
13.0,30.5,17.51,29.5597340441,12.0497340441
14.0,30.5,23.91,36.6296802183,12.7196802183
15.0,30.5,21.26,20.1901292836,-1.06987071636
16.0,30.5,17.19,19.2496340035,2.05963400351
17.0,30.5,12.09,28.1195633774,16.0295633774
18.0,30.5,22.31,20.3699288062,-1.94007119383
19.0,30.5,20.03,29.5599369999,9.52993699993
20.0,30.5,25.27,19.5401190165,-5.72988098353
21.0,30.5,17.96,34.7199511995,16.7599511995
22.0,30.5,33.0,32.4802771662,-0.519722833819
23.0,30.5,18.53,32.4803150506,13.9503150506
24.0,30.5,26.39,20.1903392593,-6.19966074068
25.0,30.5,13.79,29.5601427881,15.7701427881
26.0,30.5,16.77,19.5402541809,2.77025418088
27.0,30.5,31.12,32.4804651641,1.36046516412
28.0,30.5,21.46,29.5602438885,8.10024388846
29.0,30.5,25.38,20.3701868768,-5.00981312321
30.0,30.5,23.37,34.7203090289,11.3503090289
31.0,30.5,29.85,28.1200147993,-1.72998520069
32.0,30.5,20.24,20.3702560971,0.130256097145
1.0,34.5,14.3,19.2493054847,4.94930548471
2.0,34.5,23.12,24.4499004599,1.32990045988
3.0,34.5,20.25,19.5397400866,-0.710259913447
4.0,34.5,34.32,29.5594322553,-4.76056774469
5.0,34.5,24.73,20.3696281513,-4.36037184873
6.0,34.5,23.23,20.1899237535,-3.04007624647
7.0,34.5,25.53,36.6293927596,11.0993927596
8.0,34.5,26.56,19.5398527558,-7.02014724418
9.0,34.5,24.5,28.1193102042,3.61931020417
10.0,34.5,30.04,19.539897446,-10.500102554
11.0,34.5,21.54,32.4798717723,10.9398717723
12.0,34.5,24.8,32.4799094697,7.67990946973
13.0,34.5,32.56,36.6296458873,4.06964588735
14.0,34.5,25.21,29.5597690272,4.34976902724
15.0,34.5,22.8,29.5598044194,6.75980441939
16.0,34.5,16.81,24.4502932458,7.64029324576
17.0,34.5,26.07,36.6298138787,10.5598138787
18.0,34.5,24.32,36.6298560083,12.3098560083
19.0,34.5,15.55,32.480169367,16.930169367
20.0,34.5,20.03,19.540121958,-0.489878041981
21.0,34.5,34.26,32.4802456709,-1.77975432905
22.0,34.5,27.01,20.3700262885,-6.63997371149
23.0,34.5,18.74,20.1903184133,1.45031841327
24.0,34.5,29.37,20.3700733085,-8.99992669148
25.0,34.5,25.63,20.1903656898,-5.43963431023
26.0,34.5,16.61,24.4505759277,7.84057592774
27.0,34.5,14.7,20.1904124112,5.49041241122
28.0,34.5,38.24,28.119924727,-10.120075273
29.0,34.5,17.22,20.3701900234,3.1501900234
30.0,34.5,15.04,28.1199881254,13.0799881254
31.0,34.5,21.81,20.1905035506,-1.6194964494
32.0,34.5,24.45,28.1200522863,3.67005228625
1.0,38.5,20.64,32.4795034775,11.8395034775
2.0,38.5,30.06,20.1898347407,-9.87016525927
3.0,38.5,22.38,24.4499331273,2.06993312726
4.0,38.5,25.98,20.369608418,-5.61039158202
5.0,38.5,21.63,20.1899043529,-1.44009564706
6.0,38.5,22.51,32.4796905462,9.96969054621
7.0,38.5,17.28,19.5398335618,2.25983356185
8.0,38.5,19.1,32.4797668477,13.3797668477
9.0,38.5,21.46,29.5596089416,8.09960894158
10.0,38.5,23.97,20.1900210862,-3.77997891378
11.0,38.5,35.66,28.1193807092,-7.54061929075
12.0,38.5,17.56,34.7196049534,17.1596049534
13.0,38.5,33.19,28.1194451595,-5.07055484048
14.0,38.5,34.36,32.4799894116,-1.88001058841
15.0,38.5,21.86,28.1195089914,6.25950899136
16.0,38.5,24.62,20.1901593361,-4.42984066391
17.0,38.5,22.17,32.480101313,10.310101313
18.0,38.5,19.94,19.2496854241,-0.690314575899
19.0,38.5,22.13,32.4801758364,10.3501758364
20.0,38.5,23.47,28.1196710698,4.64967106982
21.0,38.5,21.14,28.1197043564,6.97970435645
22.0,38.5,18.14,29.5600512006,11.4200512006
23.0,38.5,30.32,19.2497968661,-11.0702031339
24.0,38.5,26.85,36.6301175478,9.78011754777
25.0,38.5,26.58,20.1903696115,-6.38963038855
26.0,38.5,23.35,29.5601872109,6.21018721094
27.0,38.5,21.1,28.1198988214,7.01989882142
28.0,38.5,15.99,24.4506367784,8.4606367784
29.0,38.5,26.56,34.7202819227,8.16028192273
30.0,38.5,26.86,32.480586283,5.620586283
31.0,38.5,22.73,24.4507189808,1.72071898081
32.0,38.5,23.9,28.1200574932,4.22005749324
1.0,42.5,21.04,20.1898148564,-0.850185143558
2.0,42.5,18.19,29.559375201,11.369375201
3.0,42.5,21.01,19.5397471085,-1.47025289153
4.0,42.5,21.27,34.7192898945,13.4492898945
5.0,42.5,27.65,20.3696356353,-7.28036436469
6.0,42.5,21.41,36.6293641257,15.2193641257
7.0,42.5,18.0,36.6294063484,18.6294063484
8.0,42.5,16.49,29.5595803787,13.0695803787
9.0,42.5,17.47,19.5398823267,2.06988232668
10.0,42.5,26.14,28.1193527846,1.97935278456
11.0,42.5,14.93,20.369776564,5.43977656401
12.0,42.5,30.87,19.2495567199,-11.6204432801
13.0,42.5,25.5,28.1194501826,2.61945018257
14.0,42.5,33.93,32.479994777,-1.450005223
15.0,42.5,17.94,32.4800323575,14.5400323575
16.0,42.5,22.91,34.7197686898,11.8097686898
17.0,42.5,32.66,32.4801070052,-0.179892994765
18.0,42.5,19.97,19.2496882668,-0.720311733245
19.0,42.5,18.48,28.1196426786,9.63964267859
20.0,42.5,21.7,36.629954075,14.929954075
21.0,42.5,17.56,19.5401518409,1.98015184085
22.0,42.5,19.46,19.2497773615,-0.210222638472
23.0,42.5,20.62,19.540196889,-1.07980311102
24.0,42.5,27.97,29.5601238751,1.59012387509
25.0,42.5,24.83,24.4505566009,-0.379443399078
26.0,42.5,19.82,19.2498663713,-0.570133628697
27.0,42.5,23.36,19.5402871773,-3.81971282273
28.0,42.5,18.59,34.7202489332,16.1302489332
29.0,42.5,21.52,20.3701974238,-1.14980257624
30.0,42.5,24.74,20.1904878983,-4.54951210172
31.0,42.5,21.15,24.4507233474,3.30072334744
32.0,42.5,24.12,19.5403979562,-4.5796020438
1.0,46.5,21.48,19.2493154577,-2.23068454228
2.0,46.5,24.81,19.5397281782,-5.27027182179
3.0,46.5,18.37,24.4499417646,6.07994176459
4.0,46.5,17.97,36.6292859155,18.6592859155
5.0,46.5,17.24,32.4796652363,15.2396652363
6.0,46.5,20.86,20.3696627022,-0.490337297801
7.0,46.5,25.05,20.369686256,-4.68031374405
8.0,46.5,23.28,36.6294561954,13.3494561954
9.0,46.5,18.99,34.7194962177,15.7294962177
10.0,46.5,22.87,20.1900279323,-2.67997206767
11.0,46.5,27.63,19.2495373686,-8.38046263144
12.0,46.5,25.13,24.450195345,-0.679804654961
13.0,46.5,23.45,36.6296667703,13.1796667703
14.0,46.5,21.72,19.2496030272,-2.47039697279
15.0,46.5,20.91,29.5598214719,8.64982147191
16.0,46.5,23.86,20.3698964409,-3.49010355907
17.0,46.5,21.66,29.5598901629,7.89989016293
18.0,46.5,22.55,32.4801501738,9.93015017377
19.0,46.5,20.47,19.5401096108,-0.929890389156
20.0,46.5,33.09,28.1196809877,-4.97031901229
21.0,46.5,17.53,29.5600269893,12.0300269893
22.0,46.5,24.64,28.1197455866,3.47974558663
23.0,46.5,24.86,24.450504415,-0.409495584953
24.0,46.5,22.22,29.5601292715,7.34012927147
25.0,46.5,26.16,36.6301721998,10.4701721998
26.0,46.5,20.66,34.720176128,14.060176128
27.0,46.5,21.87,19.5402909608,-2.32970903922
28.0,46.5,19.0,32.4805246935,13.4805246935
29.0,46.5,22.32,24.4506720752,2.13067207522
30.0,46.5,29.02,28.1200033375,-0.899996662458
31.0,46.5,24.23,32.4806345361,8.25063453613
32.0,46.5,27.09,36.6304643787,9.54046437868
1.0,50.5,26.97,29.5593493411,2.58934934111
2.0,50.5,19.92,19.2493401589,-0.670659841109
3.0,50.5,15.36,34.7192607389,19.3592607389
4.0,50.5,16.17,20.3696185576,4.19961855762
5.0,50.5,28.96,19.5397983756,-9.42020162442
6.0,50.5,20.27,20.3696652619,0.0996652619031
7.0,50.5,19.02,24.4500574611,5.43005746107
8.0,50.5,29.49,19.5398663257,-9.95013367426
9.0,50.5,18.01,24.4501139312,6.44011393121
10.0,50.5,28.33,36.6295450218,8.29954502181
11.0,50.5,33.69,19.5399341797,-14.1500658203
12.0,50.5,33.33,29.559726194,-3.77027380601
13.0,50.5,20.01,28.1194592414,8.10945924139
14.0,50.5,24.29,32.4800056495,8.1900056495
15.0,50.5,25.34,20.1901464963,-5.14985350374
16.0,50.5,18.93,28.1195546796,9.18955467961
17.0,50.5,23.16,20.3699224526,-2.79007754735
19.0,50.5,26.98,20.369969519,-6.61003048096
20.0,50.5,25.48,20.3699935165,-5.11000648355
21.0,50.5,27.26,20.1902863854,-7.06971361461
22.0,50.5,16.36,29.5600641666,13.2000641666
23.0,50.5,28.4,24.450507505,-3.94949249501
24.0,50.5,28.84,19.2498279201,-9.59017207988
25.0,50.5,22.58,20.3701105328,-2.20988946725
26.0,50.5,18.66,36.6302184064,17.9702184064
27.0,50.5,20.61,34.720219651,14.110219651
30.0,50.5,24.98,19.54035948,-5.43964051998
31.0,50.5,37.12,28.1200393998,-8.99996060016
32.0,50.5,24.68,20.3702738879,-4.30972611207
1.0,54.5,20.15,19.2493214379,-0.900678562088
2.0,54.5,21.82,28.1191079994,6.29910799938
3.0,54.5,31.06,29.5594241384,-1.5005758616
4.0,54.5,33.59,29.5594579373,-4.03054206266
5.0,54.5,18.74,19.2494108772,0.509410877242
6.0,54.5,14.35,20.1899413403,5.83994134032
7.0,54.5,18.67,24.4500618835,5.78006188349
8.0,54.5,24.56,24.4500909106,-0.10990908945
9.0,54.5,22.24,34.7195077862,12.4795077862
10.0,54.5,16.09,20.3697633265,4.27976332654
11.0,54.5,23.08,36.6295947442,13.5495947442
12.0,54.5,18.46,34.7196285223,16.2596285223
13.0,54.5,20.93,34.7196683035,13.7896683035
14.0,54.5,22.4,28.1194965095,5.71949650952
15.0,54.5,23.63,20.1901507595,-3.43984924055
16.0,54.5,21.63,24.4503154902,2.82031549023
17.0,54.5,24.39,29.5599002361,5.16990023613
18.0,54.5,23.66,32.4801608792,8.82016087918
19.0,54.5,22.66,28.119656903,5.45965690304
20.0,54.5,27.19,24.4504278947,-2.7395721053
21.0,54.5,23.96,36.6300158809,12.6700158809
22.0,54.5,28.71,19.5401840964,-9.1698159036
23.0,54.5,24.44,20.1903364558,-4.24966354421
24.0,54.5,22.78,34.7201071935,11.9401071935
25.0,54.5,20.34,36.6301838208,16.2901838208
26.0,54.5,28.12,24.4505972177,-3.66940278229
27.0,54.5,18.93,29.5602413866,10.6302413866
29.0,54.5,25.35,20.1904752183,-5.15952478173
30.0,54.5,22.77,19.2499640441,-3.52003595594
31.0,54.5,23.11,29.5603753826,6.45037538257
32.0,54.5,18.38,34.7204251527,16.3404251527
1.0,58.5,23.74,29.5593604821,5.81936048214
2.0,58.5,20.75,29.5593949627,8.80939496272
3.0,58.5,18.3,20.1898748483,1.8898748483
4.0,58.5,14.33,19.5397827354,5.20978273545
5.0,58.5,20.0,28.1192101938,8.11921019376
6.0,58.5,29.07,32.4797185733,3.40971857329
7.0,58.5,28.59,34.7194332885,6.1294332885
8.0,58.5,14.14,19.5398733751,5.39987337512
9.0,58.5,20.02,20.3697429231,0.349742923127
10.0,58.5,33.83,32.4798678217,-1.35013217834
11.0,58.5,22.01,34.7195945191,12.7095945191
12.0,58.5,23.0,19.2495700518,-3.75042994816
13.0,58.5,30.79,20.3698382182,-10.4201617818
14.0,58.5,23.89,20.1901297373,-3.69987026268
15.0,58.5,23.65,32.4800538779,8.83005387787
16.0,58.5,25.33,36.6298098498,11.2998098498
17.0,58.5,28.46,19.5400748858,-8.91992511424
18.0,58.5,19.94,28.1196294388,8.17962943882
19.0,58.5,19.27,20.3699761136,1.09997611363
20.0,58.5,20.27,19.2497452939,-1.02025470612
21.0,58.5,19.86,19.5401647223,-0.319835277734
22.0,58.5,23.55,19.2497899631,-4.30021003691
24.0,58.5,28.59,19.5402318541,-9.04976814589
25.0,58.5,28.25,19.5402549107,-8.70974508928
27.0,58.5,23.45,20.3701652317,-3.07983476834
28.0,58.5,12.93,20.3701885014,7.44018850143
29.0,58.5,25.66,28.1199841551,2.45998415514
30.0,58.5,16.99,19.2499659831,2.25996598306
31.0,58.5,24.47,24.4507399097,-0.0192600903142
32.0,58.5,22.16,19.5404111293,-2.61958887073
1.0,62.5,28.29,36.6291840883,8.33918408832
2.0,62.5,29.44,19.5397416234,-9.90025837663
3.0,62.5,28.5,29.5594347493,1.05943474928
4.0,62.5,20.79,19.5397862119,-1.25021378811
5.0,62.5,26.47,24.4500143018,-2.01998569824
6.0,62.5,26.51,29.5595353783,3.0495353783
7.0,62.5,24.35,36.6294365796,12.2794365796
8.0,62.5,23.84,19.2494840323,-4.59051596768
9.0,62.5,27.54,34.7195197118,7.17951971183
10.0,62.5,27.8,29.5596724139,1.7596724139
11.0,62.5,18.31,20.1900645779,1.88006457791
12.0,62.5,25.79,34.7196390357,8.92963903573
13.0,62.5,23.16,28.1194732322,4.9594732322
14.0,62.5,21.62,24.4502673807,2.83026738068
15.0,62.5,22.39,36.6297738834,14.2397738834
16.0,62.5,17.71,19.5400549203,1.83005492026
17.0,62.5,18.73,19.2496816578,0.519681657839
18.0,62.5,22.71,29.5599422682,6.84994226824
19.0,62.5,22.98,28.1196656599,5.13966565994
20.0,62.5,19.02,20.190272774,1.17027277402
21.0,62.5,29.82,20.1902961771,-9.62970382286
22.0,62.5,26.81,19.5401902607,-7.26980973925
23.0,62.5,20.3,24.4505202701,4.1505202701
24.0,62.5,25.51,24.4505480412,-1.05945195884
25.0,62.5,21.39,19.5402572805,-1.84974271955
26.0,62.5,26.64,24.4506043082,-2.18939569175
27.0,62.5,21.44,29.5602500959,8.12025009592
28.0,62.5,22.14,29.5602840267,7.42028402675
29.0,62.5,23.25,28.1199890392,4.86998903921
30.0,62.5,20.49,36.6304036701,16.1404036701
31.0,62.5,33.65,28.1200533426,-5.52994665738
32.0,62.5,20.87,20.3702842991,-0.499715700947
1.0,66.5,23.88,19.2493320176,-4.63066798244
2.0,66.5,13.36,28.1191233953,14.7591233953
3.0,66.5,22.35,34.7192869698,12.3692869698
4.0,66.5,23.99,34.7193268978,10.7293268978
5.0,66.5,28.85,36.629361742,7.77936174202
6.0,66.5,21.79,20.3696810411,-1.42031895893
7.0,66.5,24.29,28.1192856416,3.82928564163
8.0,66.5,20.09,29.5596118135,9.46961181349
9.0,66.5,20.68,20.1900224762,-0.489977523819
10.0,66.5,38.05,36.6295718848,-1.42042811521
11.0,66.5,20.41,19.2495549175,-1.16044508248
12.0,66.5,19.9,28.1194482691,8.21944826906
13.0,66.5,27.38,36.6296995668,9.24969956676
14.0,66.5,23.12,34.7197271424,11.5997271424
15.0,66.5,21.49,20.1901621283,-1.29983787174
16.0,66.5,19.45,32.4801048045,13.0301048045
17.0,66.5,24.9,24.4503568316,-0.449643168431
18.0,66.5,25.65,28.1196406145,2.46964061447
19.0,66.5,22.58,19.2497308996,-3.33026910037
20.0,66.5,23.15,34.7199661666,11.5699661666
21.0,66.5,21.53,20.1903011513,-1.33969884871
22.0,66.5,22.44,20.370055556,-2.06994444398
23.0,66.5,20.49,20.3700792493,-0.119920750745
25.0,66.5,25.24,19.2498644762,-5.99013552384
26.0,66.5,22.52,19.2498869703,-3.27011302975
27.0,66.5,18.97,19.5403080358,0.570308035751
28.0,66.5,20.42,24.4506670635,4.03066706348
29.0,66.5,23.02,20.3702187233,-2.64978127672
30.0,66.5,21.74,28.1200282401,6.38002824014
31.0,66.5,26.46,19.5403965183,-6.91960348169
32.0,66.5,19.96,36.6304976662,16.6704976662
1.0,70.5,34.91,19.2493355784,-15.6606644216
2.0,70.5,14.41,19.2493585116,4.83935851164
3.0,70.5,11.62,34.7192934385,23.0992934385
4.0,70.5,23.06,36.6293252476,13.5693252476
5.0,70.5,23.02,34.7193736747,11.6993736747
6.0,70.5,22.26,32.4797371458,10.2197371458
7.0,70.5,37.9,20.3697082295,-17.5302917705
8.0,70.5,16.92,24.4501090963,7.53010909628
9.0,70.5,20.02,28.1193550441,8.09935504409
10.0,70.5,23.39,32.4798866323,9.08988663232
11.0,70.5,26.06,20.3698017331,-5.6901982669
12.0,70.5,27.07,32.4799617259,5.40996172591
13.0,70.5,32.58,34.719694239,2.13969423904
14.0,70.5,26.25,28.1195192168,1.86951921684
15.0,70.5,21.35,28.1195516818,6.76955168182
16.0,70.5,21.93,24.4503338536,2.5203338536
17.0,70.5,23.47,20.1902115935,-3.27978840651
18.0,70.5,20.67,19.2497122314,-1.42028776855
19.0,70.5,26.77,28.1196780226,1.34967802257
20.0,70.5,22.66,24.4504461384,1.7904461384
22.0,70.5,26.44,34.7200501629,8.28005016286
23.0,70.5,24.12,34.7200919018,10.6000919018
24.0,70.5,29.97,29.5601612887,-0.409838711323
25.0,70.5,21.54,28.1198743786,6.57987437856
26.0,70.5,16.78,24.4506162572,7.67061625715
27.0,70.5,21.71,19.5403117422,-2.16968825777
28.0,70.5,28.9,19.5403337244,-9.3596662756
29.0,70.5,26.1,29.5603289781,3.46032897809
30.0,70.5,32.42,19.2499779953,-13.1700220047
31.0,70.5,19.15,29.5603972556,10.4103972556
32.0,70.5,16.81,20.1905596547,3.38055965468
1.0,74.5,24.04,34.7192178399,10.6792178399
2.0,74.5,17.13,20.1898668235,3.05986682347
3.0,74.5,16.39,36.6292901852,20.2392901852
4.0,74.5,22.32,20.1899131472,-2.13008685276
5.0,74.5,25.09,24.450028067,-0.639971932969
6.0,74.5,16.09,36.629416044,20.539416044
7.0,74.5,21.15,36.6294588861,15.4794588861
8.0,74.5,39.19,20.1900072635,-18.9999927365
9.0,74.5,19.23,20.3697581604,1.13975816038
10.0,74.5,20.35,28.1193914615,7.7693914615
11.0,74.5,31.72,20.3698053442,-11.3501946558
