range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
18.0,14.5,28.53,28.3900689399,-0.139931060134
21.0,14.5,24.59,27.3003898627,2.71038986267
22.0,14.5,27.03,28.5102633681,1.4802633681
23.0,14.5,22.27,27.699777313,5.42977731295
24.0,14.5,26.38,28.5103294784,2.13032947835
25.0,14.5,24.49,28.30031741,3.81031741001
26.0,14.5,24.67,28.3003493401,3.6303493401
27.0,14.5,27.54,28.3903641769,0.850364176949
28.0,14.5,29.62,28.5104595747,-1.10954042528
29.0,14.5,26.53,27.6999680844,1.16996808443
30.0,14.5,26.52,29.8708319732,3.35083197321
31.0,14.5,21.95,28.510556254,6.56055625399
32.0,14.5,28.6,27.3007330044,-1.29926699558
1.0,18.5,28.68,30.0096011167,1.32960111669
2.0,18.5,25.0,27.6991110222,2.69911102218
3.0,18.5,27.86,29.8699089295,2.00990892954
5.0,18.5,19.54,26.8600043124,7.32000431238
6.0,18.5,28.63,26.7500607561,-1.8799392439
7.0,18.5,25.54,29.8700458652,4.33004586525
9.0,18.5,29.32,26.7501543894,-2.56984561065
10.0,18.5,25.19,26.86015977,1.67015977001
12.0,18.5,26.25,28.3898778552,2.13987785522
13.0,18.5,25.47,28.3899099513,2.91990995126
14.0,18.5,25.57,30.0100471419,4.44004714192
15.0,18.5,23.16,28.3899734953,5.22997349531
16.0,18.5,24.44,30.0101173376,5.57011733758
17.0,18.5,30.04,29.8703888868,-0.169611113239
18.0,18.5,26.05,28.4995452292,2.44954522917
19.0,18.5,26.66,28.5101664402,1.85016644023
20.0,18.5,27.38,27.6996841379,0.319684137941
21.0,18.5,28.82,30.0102914508,1.19029145081
22.0,18.5,26.77,26.8605304226,0.0905304225789
23.0,18.5,27.46,29.8705958219,2.41059582185
24.0,18.5,27.26,28.4997434356,1.23974343558
25.0,18.5,29.64,29.8706651111,0.230665111132
26.0,18.5,26.56,26.7506770362,0.190677036184
27.0,18.5,24.08,30.0104987671,5.9304987671
28.0,18.5,27.94,27.6999392112,-0.240060788831
29.0,18.5,28.32,26.8607460878,-1.45925391219
30.0,18.5,28.83,28.4999385994,-0.33006140061
31.0,18.5,27.92,28.390495605,0.470495605006
32.0,18.5,30.11,28.5105920031,-1.59940799693
1.0,22.5,29.23,28.509583566,-0.720416433952
2.0,22.5,25.48,29.8698802782,4.38988027817
3.0,22.5,29.02,26.8599487492,-2.16005125081
4.0,22.5,27.65,26.8599788114,-0.790021188598
5.0,22.5,26.71,27.6992113844,0.989211384391
6.0,22.5,28.97,30.009778294,1.03977829396
7.0,22.5,27.39,27.2999575439,-0.0900424560534
8.0,22.5,27.42,27.2999901728,-0.12000982722
9.0,22.5,25.85,28.2998057554,2.44980575544
10.0,22.5,26.99,28.5098789435,1.51987894345
11.0,22.5,29.56,30.0099520535,0.449952053532
12.0,22.5,26.69,30.0099878531,3.31998785314
13.0,22.5,27.88,29.8702591804,1.9902591804
14.0,22.5,27.79,28.2999661154,0.509966115388
15.0,22.5,21.61,28.5100415163,6.90004151627
16.0,22.5,28.29,28.4994858727,0.209485872698
17.0,22.5,27.34,27.3002715412,-0.0397284588346
18.0,22.5,28.53,30.0101920531,1.48019205313
19.0,22.5,28.0,28.3901101562,0.390110156198
20.0,22.5,27.31,27.300366398,-0.00963360204353
21.0,22.5,25.51,27.3003983841,1.7903983841
22.0,22.5,25.03,29.8705683104,4.84056831037
23.0,22.5,23.6,29.8706023535,6.27060235348
24.0,22.5,26.01,27.3004926229,1.29049262293
25.0,22.5,28.0,27.3005241262,-0.699475873826
26.0,22.5,27.45,26.7506822937,-0.699317706309
27.0,22.5,27.94,28.3903733289,0.450373328874
28.0,22.5,27.22,27.3006177008,0.0806177007637
29.0,22.5,28.17,27.6999764514,-0.470023548618
30.0,22.5,26.14,26.7508038388,0.610803838779
31.0,22.5,28.48,28.3905011331,-0.0894988668784
32.0,22.5,25.9,26.7508647034,0.850864703434
1.0,26.5,27.9,30.0096109046,2.10961090462
2.0,26.5,28.27,28.3895601654,0.11956016544
3.0,26.5,26.88,28.3895931458,1.50959314582
4.0,26.5,29.35,28.5096852893,-0.840314710705
5.0,26.5,30.4,28.4991294481,-1.90087055191
6.0,26.5,28.47,28.2997108707,-0.170289129274
7.0,26.5,26.9,26.7501017816,-0.149898218435
8.0,26.5,27.93,26.8601090031,-1.06989099687
9.0,26.5,30.27,27.6993440238,-2.5706559762
10.0,26.5,27.02,27.3000565677,0.280056567675
11.0,26.5,28.41,26.750224096,-1.65977590405
12.0,26.5,29.09,27.6994395319,-1.39056046808
13.0,26.5,28.04,28.3899196462,0.349919646244
14.0,26.5,29.01,26.8602905776,-2.14970942244
15.0,26.5,27.78,28.5100446721,0.730044672108
16.0,26.5,27.32,27.3002437438,-0.0197562561838
17.0,26.5,26.98,26.7504081771,-0.229591822947
18.0,26.5,28.58,27.3003067253,-1.27969327474
19.0,26.5,27.45,29.8704670119,2.42046701192
20.0,26.5,26.75,30.0102657308,3.26026573081
21.0,26.5,26.83,28.4996540942,1.66965409425
22.0,26.5,22.73,26.8605392729,4.13053927292
23.0,26.5,25.21,28.3902458579,3.18024585792
24.0,26.5,26.04,28.3902787038,2.35027870378
25.0,26.5,28.27,28.4997851888,0.229785188805
26.0,26.5,25.46,26.86066309,1.40066308996
27.0,26.5,27.05,26.8606943753,-0.189305624711
28.0,26.5,27.57,26.8607243874,-0.709275612558
29.0,26.5,24.71,27.6999804922,2.98998049225
30.0,26.5,26.91,28.3904736776,1.48047367759
31.0,26.5,26.94,27.7000426161,0.760042616108
32.0,26.5,26.3,28.3905377069,2.09053770693
1.0,30.5,29.6,26.7499216426,-2.85007835738
2.0,30.5,26.27,30.009651245,3.73965124503
3.0,30.5,24.06,29.8699252853,5.80992528531
4.0,30.5,27.83,28.2996514918,0.469651491785
5.0,30.5,25.89,27.6992215567,1.8092215567
6.0,30.5,29.4,26.860050398,-2.53994960197
7.0,30.5,25.49,27.6992853938,2.20928539379
8.0,30.5,26.34,28.3897627043,2.0497627043
9.0,30.5,27.76,28.4992673869,0.739267386858
10.0,30.5,28.63,26.750199199,-1.87980080097
11.0,30.5,29.72,28.5099213785,-1.21007862145
12.0,30.5,27.53,28.5099546053,0.979954605314
13.0,30.5,29.4,28.3899255457,-1.01007445433
14.0,30.5,27.79,30.0100641521,2.22006415211
15.0,30.5,28.12,28.5100515725,0.390051572456
16.0,30.5,27.79,26.8603589723,-0.929641027742
17.0,30.5,26.39,27.6996034114,1.30960341143
18.0,30.5,28.68,28.5101497759,-0.169850224063
19.0,30.5,28.03,29.8704738027,1.84047380267
20.0,30.5,28.1,28.499627546,0.399627546006
21.0,30.5,27.69,26.8605140986,-0.829485901427
22.0,30.5,25.98,28.3002375334,2.32023753343
23.0,30.5,28.42,28.4997260265,0.0797260265055
24.0,30.5,26.8,28.4997592023,1.69975920235
25.0,30.5,28.91,26.7506612787,-2.15933872133
26.0,30.5,28.88,28.390350423,-0.489649577046
27.0,30.5,27.39,28.5104466528,1.12044665277
28.0,30.5,27.91,27.3006269119,-0.609373088057
29.0,30.5,28.94,30.0105826765,1.07058267648
30.0,30.5,29.28,27.7000170435,-1.57998295653
31.0,30.5,27.34,30.0106499263,2.67064992626
32.0,30.5,28.29,27.3007505053,-0.989249494655
1.0,34.5,29.33,27.6990991415,-1.63090085845
2.0,34.5,24.98,30.0096565628,5.02965656276
3.0,34.5,31.48,28.2996239059,-3.18037609411
4.0,34.5,25.32,27.299877814,1.97987781399
5.0,34.5,27.73,26.8600239247,-0.869976075261
6.0,34.5,24.51,28.2997210773,3.78972107734
7.0,34.5,25.03,28.3897336906,3.35973369057
8.0,34.5,28.37,28.5098278503,0.139827850269
9.0,34.5,28.59,28.2998193406,-0.290180659423
10.0,34.5,27.88,30.0099327043,2.12993270435
11.0,34.5,30.05,28.2998843009,-1.75011569915
12.0,34.5,29.84,28.2999171505,-1.54008284953
13.0,34.5,25.59,27.3001606533,1.71016065328
14.0,34.5,28.62,26.8602987134,-1.75970128663
15.0,34.5,26.33,28.4994659863,2.16946598634
16.0,34.5,29.71,28.3000460109,-1.40995398905
17.0,34.5,26.23,28.300079022,2.07007902203
18.0,34.5,25.74,26.8604250697,1.12042506966
19.0,34.5,26.53,28.4995981571,1.96959815707
20.0,34.5,28.06,30.0102775213,1.95027752134
21.0,34.5,26.87,26.8605185757,-0.00948142432069
22.0,34.5,27.61,30.0103465179,2.40034651795
23.0,34.5,28.88,26.7506026758,-2.12939732422
24.0,34.5,27.7,27.6998316616,-0.000168338441537
25.0,34.5,28.26,28.3903223207,0.13032232069
26.0,34.5,29.09,28.3903551678,-0.699644832189
27.0,34.5,27.53,26.8607045321,-0.669295467857
28.0,34.5,25.17,30.010554125,4.84055412499
29.0,34.5,29.9,28.3904518072,-1.50954819279
30.0,34.5,27.45,28.4999587519,1.04995875186
31.0,34.5,26.88,28.5105799467,1.63057994671
32.0,34.5,25.77,28.5106127373,2.74061273727
1.0,38.5,29.15,28.3895425956,-0.760457404393
2.0,38.5,27.04,28.2995960176,1.2595960176
3.0,38.5,27.74,27.2998517517,-0.44014824825
4.0,38.5,27.48,28.2996610559,0.819661055926
5.0,38.5,28.68,28.389673595,-0.290326404999
6.0,38.5,28.37,28.3897060853,0.0197060853465
7.0,38.5,29.77,29.8700724406,0.100072440649
8.0,38.5,31.77,30.0098697767,-1.76013022326
9.0,38.5,30.81,27.6993593479,-3.11064065214
10.0,38.5,27.11,28.4993098599,1.38930985993
11.0,38.5,26.84,26.7502395348,-0.0897604652157
12.0,38.5,28.26,27.6994553253,-0.560544674672
13.0,38.5,27.13,30.0100419289,2.88004192892
14.0,38.5,25.11,28.2999863759,3.18998637595
15.0,38.5,28.49,26.7503615584,-1.73963844164
16.0,38.5,28.66,29.8703806743,1.21038067433
17.0,38.5,28.03,28.4995381434,0.469538143448
18.0,38.5,28.91,28.510160286,-0.399839714001
19.0,38.5,28.31,27.6996765343,-0.610323465687
20.0,38.5,26.82,28.4996372199,1.67963721987
21.0,38.5,27.85,28.4996709663,0.649670966341
22.0,38.5,28.07,29.8705889184,1.8005889184
23.0,38.5,26.18,27.6998057827,1.51980578274
24.0,38.5,28.79,27.3005119864,-1.48948801364
25.0,38.5,26.8,27.300543329,0.500543329001
26.0,38.5,24.88,27.6999014656,2.81990146564
27.0,38.5,26.9,28.3903937401,1.49039374012
28.0,38.5,27.73,30.0105601617,2.2805601617
29.0,38.5,28.55,28.51052059,-0.0394794099981
30.0,38.5,27.44,28.4999638849,1.05996388493
31.0,38.5,25.0,26.8608304124,1.86083041237
32.0,38.5,25.53,28.500028999,2.97002899902
1.0,42.5,30.66,28.3895477436,-2.27045225639
2.0,42.5,28.98,26.7499663996,-2.23003360037
3.0,42.5,29.72,28.4990849225,-1.2209150775
4.0,42.5,29.55,27.6992040427,-1.85079595729
5.0,42.5,27.73,26.8600333963,-0.869966603662
6.0,42.5,28.55,26.860064156,-1.68993584404
7.0,42.5,27.24,28.3897441,1.14974409998
8.0,42.5,29.51,30.0098750817,0.499875081728
9.0,42.5,29.49,28.5098706506,-0.980129349393
10.0,42.5,27.62,26.8601881216,-0.759811878377
11.0,42.5,28.39,27.6994277196,-0.690572280367
12.0,42.5,28.08,26.7502750663,-1.3297249337
13.0,42.5,27.87,27.6994915727,-0.170508427325
14.0,42.5,23.9,29.8703175437,5.9703175437
15.0,42.5,27.24,28.4994777574,1.25947775739
16.0,42.5,26.82,27.3002641262,0.480264126234
17.0,42.5,26.14,26.7504275955,0.610427595548
18.0,42.5,26.88,28.3901024997,1.51010249971
19.0,42.5,28.17,28.3901349626,0.220134962593
20.0,42.5,28.67,28.3901684264,-0.279831573612
21.0,42.5,27.29,28.5102640428,1.22026404281
22.0,42.5,28.63,29.8705932495,1.24059324948
23.0,42.5,30.33,28.390266856,-1.93973314402
24.0,42.5,25.2,30.0104270005,4.81042700053
25.0,42.5,27.85,28.4998066021,0.64980660214
26.0,42.5,30.26,27.6999059587,-2.5600940413
27.0,42.5,25.28,26.7507366756,1.47073667557
28.0,42.5,26.07,28.300447872,2.23044787195
29.0,42.5,27.6,26.7507965752,-0.849203424805
30.0,42.5,28.64,26.7508270924,-1.88917290763
31.0,42.5,25.83,27.3007341549,1.47073415489
32.0,42.5,28.15,28.3905590378,0.240559037799
1.0,46.5,28.61,28.5096127915,-0.100387208524
2.0,46.5,31.47,27.2998301736,-4.17016982641
3.0,46.5,28.15,27.2998615753,-0.850138424656
4.0,46.5,29.7,29.8699797315,0.169979731511
5.0,46.5,28.94,26.8600385033,-2.07996149667
6.0,46.5,27.74,30.0098108174,2.26981081737
7.0,46.5,28.04,28.5098102522,0.469810252249
8.0,46.5,28.81,27.3000192573,-1.50998074273
9.0,46.5,29.47,26.8601621172,-2.60983788283
10.0,46.5,28.39,30.0099489433,1.61994894326
11.0,46.5,27.94,26.8602241421,-1.07977585793
12.0,46.5,28.79,29.87025583,1.08025583001
13.0,46.5,28.98,28.2999653504,-0.680034649595
14.0,46.5,26.01,28.4994499575,2.48944995749
15.0,46.5,28.46,26.7503705335,-1.70962946651
16.0,46.5,27.75,28.4995156603,0.749515660348
17.0,46.5,27.88,28.3000943875,0.420094387549
18.0,46.5,27.3,30.0102242882,2.7102242882
19.0,46.5,27.35,28.4996137741,1.14961377413
20.0,46.5,27.34,28.5102362539,1.17023625389
21.0,46.5,28.15,26.7505564975,-1.39944350249
22.0,46.5,27.11,28.3002575018,1.1902575018
23.0,46.5,29.06,28.4997460647,-0.560253935333
24.0,46.5,25.58,29.8706680827,4.29066808269
25.0,46.5,28.21,28.5104007891,0.300400789135
26.0,46.5,29.76,28.5104339095,-1.24956609046
27.0,46.5,27.33,30.0105370031,2.68053700306
28.0,46.5,29.0,28.3004530939,-0.699546906139
29.0,46.5,26.75,28.4999414847,1.74994148473
30.0,46.5,27.92,28.3005168989,0.380516898895
31.0,46.5,23.78,28.5105952541,4.73059525409
32.0,46.5,27.9,26.750893151,-1.14910684898
1.0,50.5,28.31,28.2995764909,-0.0104235090948
2.0,50.5,28.7,26.7499743246,-1.95002567536
3.0,50.5,28.29,26.8599797463,-1.43002025373
4.0,50.5,29.66,28.5097150086,-1.15028499138
5.0,50.5,27.35,26.8600421173,-0.489957882747
6.0,50.5,29.04,28.2997402296,-0.74025977038
7.0,50.5,27.44,28.5098135731,1.06981357307
8.0,50.5,28.05,27.6993412327,-0.350658767305
9.0,50.5,30.24,29.8701562201,-0.369843779929
10.0,50.5,27.08,28.3898514052,1.30985140521
11.0,50.5,25.13,28.5099460357,3.37994603571
12.0,50.5,25.46,28.509979007,3.04997900702
13.0,50.5,26.65,26.7503142931,0.100314293068
14.0,50.5,27.26,30.0100905039,2.75009050391
15.0,50.5,26.24,28.3000331336,2.06003313357
16.0,50.5,29.09,28.3000651934,-0.789934806576
17.0,50.5,27.95,29.8704297749,1.9204297749
19.0,50.5,27.18,26.7504973938,-0.429502606206
20.0,50.5,27.83,26.7505289043,-1.0794710957
21.0,50.5,28.83,26.7505601983,-2.07943980167
22.0,50.5,29.27,28.3002608705,-0.969739129542
23.0,50.5,26.93,29.870636961,2.94063696096
24.0,50.5,28.63,28.4997827447,-0.130217255304
25.0,50.5,28.6,28.390340796,-0.209659204035
26.0,50.5,29.29,26.860690645,-2.42930935503
27.0,50.5,28.65,27.3006186376,-1.34938136236
30.0,50.5,25.98,27.7000405462,1.72004054619
31.0,50.5,26.45,27.3007431155,0.850743115544
32.0,50.5,27.61,27.3007748444,-0.309225155581
1.0,54.5,28.52,28.4990329519,-0.0209670481306
2.0,54.5,28.04,29.8699210109,1.82992101088
3.0,54.5,27.14,28.5096878058,1.36968780579
4.0,54.5,26.78,28.3896602023,1.60966020228
5.0,54.5,28.44,27.299933381,-1.14006661902
6.0,54.5,29.34,28.509786263,-0.830213736979
7.0,54.5,31.73,29.8700926576,-1.8599073424
8.0,54.5,27.56,27.3000276697,-0.25997233025
9.0,54.5,26.97,26.750195685,-0.219804314956
10.0,54.5,27.32,26.8602017143,-0.459798285676
11.0,54.5,27.35,28.2999094122,0.949909412165
12.0,54.5,29.02,27.6994742661,-1.32052573387
13.0,54.5,26.93,28.5100167929,1.58001679285
14.0,54.5,25.95,28.3899873637,2.4399873637
15.0,54.5,28.44,27.6995691854,-0.740430814629
16.0,54.5,28.95,27.6996007905,-1.2503992095
17.0,54.5,27.61,30.010199956,2.40019995596
18.0,54.5,29.07,30.0102340036,0.940234003607
19.0,54.5,28.51,27.6996953682,-0.810304631849
20.0,54.5,25.42,28.5102454983,3.09024549827
21.0,54.5,26.67,30.01033889,3.34033889002
22.0,54.5,28.37,28.3902484076,0.0202484075726
23.0,54.5,29.15,30.0104075737,0.860407573731
24.0,54.5,29.06,29.8706777515,0.810677751458
25.0,54.5,27.18,28.4998209265,1.31982092649
26.0,54.5,28.52,29.8707466607,1.35074666074
27.0,54.5,29.26,28.3004304957,-0.959569504257
29.0,54.5,28.23,26.7508103353,-1.47918966471
30.0,54.5,25.92,28.510573056,2.59057305604
31.0,54.5,26.14,30.0106823413,3.87068234125
32.0,54.5,27.34,28.5000492152,1.16004921524
1.0,58.5,27.57,26.8599274319,-0.710072568123
2.0,58.5,29.73,29.8699259368,0.13992593683
3.0,58.5,31.04,28.5096923216,-2.53030767844
4.0,58.5,27.32,28.4991366555,1.17913665547
5.0,58.5,27.79,27.2999380606,-0.490061939426
6.0,58.5,24.63,26.8600823881,2.23008238809
7.0,58.5,26.35,27.6993184683,1.34931846832
8.0,58.5,29.71,28.5098574747,-1.2001425253
9.0,58.5,29.7,28.5098891248,-1.19011087521
10.0,58.5,26.36,28.2998806912,1.93988069115
11.0,58.5,28.49,30.0099991091,1.51999910908
12.0,58.5,27.75,26.7502937452,-0.999706254809
13.0,58.5,25.89,28.4994337214,2.60943372141
14.0,58.5,27.93,28.3899904675,0.459990467532
15.0,58.5,26.45,29.8703719109,3.42037191095
16.0,58.5,26.83,28.4995297704,1.66952977042
17.0,58.5,28.12,28.4995626846,0.379562684561
18.0,58.5,29.15,26.8604525459,-2.28954745408
19.0,58.5,28.42,26.7505061846,-1.6694938154
20.0,58.5,27.71,28.3002053033,0.590205303283
21.0,58.5,29.25,27.3004398127,-1.9495601873
22.0,58.5,24.87,29.8706127844,5.0006127844
24.0,58.5,26.3,27.6998596534,1.39985965336
25.0,58.5,26.44,27.300565933,0.86056593298
27.0,58.5,30.19,28.4998916439,-1.69010835614
28.0,58.5,27.29,26.7507848959,-0.539215104104
29.0,58.5,27.56,29.8708519366,2.31085193659
30.0,58.5,28.16,28.3905122915,0.23051229153
31.0,58.5,27.05,28.3005627296,1.25056272961
32.0,58.5,26.88,26.7509065035,-0.129093496471
1.0,62.5,26.15,28.3895719202,2.23957192016
2.0,62.5,26.96,26.7499897655,-0.210010234514
3.0,62.5,28.45,28.4991094777,0.0491094776986
4.0,62.5,29.97,26.7500507536,-3.2199492464
5.0,62.5,25.03,28.4991746014,3.46917460135
6.0,62.5,26.58,29.8700677729,3.29006777291
7.0,62.5,28.54,28.5098280061,-0.0301719938979
8.0,62.5,25.2,29.8701380029,4.67013800291
9.0,62.5,25.23,28.2998534422,3.06985344216
10.0,62.5,26.66,27.6994189481,1.03941894808
11.0,62.5,28.02,27.3001309769,-0.719869023092
12.0,62.5,28.71,26.8602723586,-1.84972764138
13.0,62.5,29.54,27.6995144741,-1.84048552594
14.0,62.5,29.96,28.3899966125,-1.57000338753
15.0,62.5,29.38,27.3002558564,-2.07974414365
16.0,62.5,28.33,30.0101742562,1.68017425616
17.0,62.5,29.16,28.3900929626,-0.769907037399
18.0,62.5,28.92,26.7504797692,-2.16952023077
19.0,62.5,27.06,27.6997039102,0.639703910214
20.0,62.5,27.25,28.3002102638,1.05021026383
21.0,62.5,28.0,30.0103476515,2.01034765151
22.0,62.5,28.04,28.499731162,0.459731162045
23.0,62.5,28.46,28.5103533388,0.0503533387617
24.0,62.5,27.84,27.6998644385,-0.140135561528
25.0,62.5,27.82,30.0104850886,2.19048508858
26.0,62.5,27.79,26.7507272305,-1.03927276949
27.0,62.5,28.06,28.4998956364,0.439895636416
28.0,62.5,28.86,29.8708243488,1.01082434881
29.0,62.5,26.71,30.0106225376,3.30062253756
30.0,62.5,28.67,27.3007252249,-1.36927477507
31.0,62.5,24.83,26.8608574525,2.03085745248
32.0,62.5,27.7,27.3007885484,-0.399211451608
1.0,66.5,28.88,27.6991368489,-1.1808631511
2.0,66.5,29.14,29.8699374395,0.729937439506
3.0,66.5,26.76,26.7500255671,-0.00997443292892
4.0,66.5,28.16,28.3896762361,0.229676236123
5.0,66.5,26.03,27.6992660606,1.66926606058
6.0,66.5,27.41,27.2999796448,-0.110020355186
7.0,66.5,28.7,30.0098716553,1.30987165527
8.0,66.5,27.52,29.8701447043,2.35014470434
9.0,66.5,28.99,30.0099404132,1.01994041318
10.0,66.5,26.41,29.8702125926,3.46021259259
11.0,66.5,30.98,28.4993782852,-2.48062171477
12.0,66.5,28.61,29.8702824897,1.26028248973
13.0,66.5,26.92,26.8603101407,-0.0596898592646
14.0,66.5,29.8,29.8703506556,0.0703506556179
15.0,66.5,28.91,27.3002628758,-1.60973712422
16.0,66.5,32.17,29.8704186867,-2.29958131326
17.0,66.5,28.29,28.4995736575,0.209573657549
18.0,66.5,30.11,28.5101951065,-1.59980489352
19.0,66.5,27.56,30.0102851446,2.45028514462
20.0,66.5,29.16,26.7505489819,-2.40945101805
21.0,66.5,27.55,26.7505797338,-0.799420266206
22.0,66.5,25.77,27.3004818435,1.53048184352
23.0,66.5,29.84,28.3003154559,-1.53968454414
25.0,66.5,25.46,29.8707285435,4.41072854354
26.0,66.5,27.87,27.6999357074,-0.170064292638
27.0,66.5,26.04,29.8707979276,3.83079792757
28.0,66.5,26.74,28.3004784456,1.56047844556
29.0,66.5,30.11,27.7000290241,-2.40997097592
30.0,66.5,27.71,27.3007321259,-0.409267874068
31.0,66.5,27.76,26.7508862524,-1.00911374761
32.0,66.5,25.48,27.3007953702,1.82079537023
1.0,70.5,25.18,28.5096424173,3.32964241728
2.0,70.5,26.65,28.4990876831,1.84908768314
3.0,70.5,28.53,28.3896489119,-0.140351088143
4.0,70.5,28.76,26.7500611773,-2.00993882274
5.0,70.5,28.06,28.2997344298,0.239734429834
6.0,70.5,30.8,28.2997666517,-2.50023334834
7.0,70.5,26.35,28.2997995519,1.94979955186
8.0,70.5,26.5,27.699366942,1.19936694203
9.0,70.5,27.4,28.5099055539,1.10990555394
10.0,70.5,26.87,28.5099385635,1.63993856347
11.0,70.5,25.4,27.6994621717,2.2994621717
12.0,70.5,26.73,26.8602835454,0.130283545352
13.0,70.5,26.11,28.2999957747,2.18999577468
14.0,70.5,23.93,27.6995595401,3.76955954015
15.0,70.5,26.88,27.3002694833,0.420269483266
16.0,70.5,29.24,28.49954714,-0.740452860043
17.0,70.5,27.83,26.7504610958,-1.07953890417
18.0,70.5,28.72,28.5102000159,-0.209799984125
19.0,70.5,27.7,26.8604989429,-0.839501057143
20.0,70.5,28.23,28.4996778907,0.269677890744
22.0,70.5,23.3,30.010393072,6.71039307205
23.0,70.5,26.66,28.3003199967,1.64031999673
24.0,70.5,25.76,26.750677956,0.990677955994
25.0,70.5,29.31,28.4998433075,-0.810156692497
26.0,70.5,26.41,28.3904020131,1.98040201312
27.0,70.5,27.16,29.8708036873,2.71080368729
28.0,70.5,25.68,27.3006760977,1.62067609773
29.0,70.5,28.57,30.0106351877,1.44063518765
30.0,70.5,28.35,28.5105936458,0.16059364576
31.0,70.5,28.18,26.7508913924,-1.42910860763
32.0,70.5,25.99,28.5000702818,2.51007028183
1.0,74.5,26.62,28.2996074821,1.67960748213
2.0,74.5,27.92,26.750004374,-1.16999562596
3.0,74.5,26.53,28.3896538845,1.85965388454
4.0,74.5,25.44,28.5097462946,3.06974629462
5.0,74.5,27.41,26.7500966365,-0.659903363496
6.0,74.5,25.79,27.2999889159,1.50998891593
7.0,74.5,25.85,27.6993392808,1.8493392808
8.0,74.5,22.14,29.8701558793,7.73015587925
9.0,74.5,26.35,28.2998691722,1.94986917216
