range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
13.0,14.5,27.49,26.3098751442,-1.1801248558
14.0,14.5,23.22,28.8003530277,5.5803530277
15.0,14.5,29.07,27.3895376569,-1.6804623431
16.0,14.5,24.47,27.3895700518,2.91957005178
17.0,14.5,26.2,27.389601926,1.18960192603
18.0,14.5,28.53,28.8396159588,0.309615958805
21.0,14.5,24.59,28.8005876152,4.21058761524
22.0,14.5,27.03,28.8006207077,1.7706207077
23.0,14.5,22.27,28.3903384743,6.12033847432
24.0,14.5,26.38,26.3102088462,-0.0697911538225
25.0,14.5,24.49,26.8398577982,2.34985779819
26.0,14.5,24.67,26.3102686478,1.64026864782
27.0,14.5,27.54,28.6100109258,1.07001092578
28.0,14.5,29.62,28.6100432494,-1.00995675056
29.0,14.5,26.53,28.3905340006,1.86053400063
30.0,14.5,26.52,27.3900111655,0.870011165503
31.0,14.5,21.95,28.8009165741,6.8509165741
32.0,14.5,28.6,28.3906301317,-0.209369868334
1.0,18.5,28.68,28.6091586419,-0.0708413581256
2.0,18.5,25.0,26.9492151495,1.94921514947
3.0,18.5,27.86,26.3095757752,-1.55042422476
5.0,18.5,19.54,27.1294716427,7.58947164272
6.0,18.5,28.63,28.3897857987,-0.240214201257
7.0,18.5,25.54,27.529451664,1.98945166399
9.0,18.5,29.32,28.8393225496,-0.480677450446
10.0,18.5,25.19,28.3899173298,3.19991732976
12.0,18.5,26.25,28.3899829023,2.13998290234
13.0,18.5,25.47,28.3900149902,2.92001499018
14.0,18.5,25.57,26.8395185737,1.26951857373
15.0,18.5,23.16,28.8395189729,5.67951897294
16.0,18.5,24.44,28.3901118456,3.95011184561
17.0,18.5,30.04,27.5297678033,-2.51023219674
18.0,18.5,26.05,28.6097165474,2.55971654744
19.0,18.5,26.66,27.5298304578,0.869830457849
20.0,18.5,27.38,27.1299398624,-0.250060137597
21.0,18.5,28.82,27.5298955708,-1.29010442918
22.0,18.5,26.77,26.3101507834,-0.459849216583
23.0,18.5,27.46,28.8006567597,1.34065675973
24.0,18.5,27.26,26.3102114524,-0.949788547642
25.0,18.5,29.64,26.9499287419,-2.6900712581
26.0,18.5,26.56,28.8398860191,2.27988601913
27.0,18.5,24.08,28.3904726829,4.3104726829
28.0,18.5,27.94,28.6100463822,0.670046382213
29.0,18.5,28.32,28.8008551584,0.480855158358
30.0,18.5,28.83,28.8400171882,0.0100171881649
31.0,18.5,27.92,27.5302098449,-0.3897901551
32.0,18.5,30.11,26.8400742099,-3.26992579015
1.0,22.5,29.23,26.949189907,-2.28081009304
2.0,22.5,25.48,27.5292990584,2.0492990584
3.0,22.5,29.02,28.8391286401,-0.180871359925
4.0,22.5,27.65,26.8392166448,-0.810783355226
5.0,22.5,26.71,28.8391938155,2.12919381549
6.0,22.5,28.97,27.5294248399,-1.44057516013
7.0,22.5,27.39,28.8392601125,1.4492601125
8.0,22.5,27.42,28.8392945804,1.41929458037
9.0,22.5,25.85,28.839328433,2.98932843304
10.0,22.5,26.99,26.3097930844,-0.680206915555
11.0,22.5,29.56,27.1296651249,-2.43033487511
12.0,22.5,26.69,26.949531985,0.259531985017
13.0,22.5,27.88,26.8394959587,-1.04050404129
14.0,22.5,27.79,28.8394918508,1.04949185077
15.0,22.5,21.61,28.390085005,6.78008500499
16.0,22.5,28.29,28.800430043,0.510430043043
17.0,22.5,27.34,27.1298512368,-0.210148763159
18.0,22.5,28.53,28.8396246141,0.309624614079
19.0,22.5,28.0,28.6097549221,0.609754922091
20.0,22.5,27.31,26.949778347,-0.360221652968
21.0,22.5,25.51,27.1299772886,1.61997728861
22.0,22.5,25.03,28.8006302338,3.77063023378
23.0,22.5,23.6,27.5299645404,3.92996454036
24.0,22.5,26.01,28.3903801529,2.38038015292
25.0,22.5,28.0,26.8398659821,-1.16013401793
26.0,22.5,27.45,27.530059325,0.0800593250134
27.0,22.5,27.94,28.8007956388,0.860795638848
28.0,22.5,27.22,27.1301952387,-0.0898047613036
29.0,22.5,28.17,26.3103671643,-1.85963283569
30.0,22.5,26.14,27.1302565922,0.990256592161
31.0,22.5,28.48,28.6101489402,0.130148940227
32.0,22.5,25.9,26.8400797437,0.940079743724
1.0,26.5,27.9,27.1293567232,-0.770643276797
2.0,26.5,28.27,27.5293027512,-0.740697248843
3.0,26.5,26.88,28.8000041648,1.9200041648
4.0,26.5,29.35,28.6092662522,-0.74073374777
5.0,26.5,30.4,28.8391983703,-1.56080162966
6.0,26.5,28.47,26.8392825478,-1.6307174522
7.0,26.5,26.9,26.9493800984,0.0493800983669
8.0,26.5,27.93,27.5294951994,-0.400504800617
9.0,26.5,30.27,26.9494418446,-3.32055815538
10.0,26.5,27.02,28.8002359749,1.78023597485
11.0,26.5,28.41,28.3899591501,-0.0200408499158
12.0,26.5,29.09,26.9495347664,-2.1404652336
13.0,26.5,28.04,26.8394989562,-1.20050104383
14.0,26.5,29.01,27.12976078,-1.88023922
15.0,26.5,27.78,27.5297128737,-0.250287126293
16.0,26.5,27.32,28.6096603345,1.28966033452
17.0,26.5,26.98,26.9496887687,-0.0303112313406
18.0,26.5,28.58,28.3901868293,-0.189813170666
19.0,26.5,27.45,27.3896765299,-0.0603234701308
20.0,26.5,26.75,26.9497815218,0.199781521799
21.0,26.5,26.83,27.5299043067,0.699904306676
22.0,26.5,22.73,26.8397766762,4.10977667623
23.0,26.5,25.21,28.3903509035,3.18035090348
24.0,26.5,26.04,27.3898354262,1.34983542624
25.0,26.5,28.27,28.8398619414,0.569861941445
26.0,26.5,25.46,26.8399003944,1.37990039444
27.0,26.5,27.05,27.5300951673,0.480095167345
28.0,26.5,27.57,27.5301259162,-0.0398740837667
29.0,26.5,24.71,28.8399945825,4.12999458249
30.0,26.5,26.91,27.3900235325,0.480023532523
31.0,26.5,26.94,27.1302909644,0.190290964405
32.0,26.5,26.3,28.840092132,2.54009213197
1.0,30.5,29.6,27.3891161142,-2.21088388576
2.0,30.5,26.27,26.3095593703,0.0395593703452
3.0,30.5,24.06,26.3095901819,2.24959018186
4.0,30.5,27.83,28.8391712478,1.00917124777
5.0,30.5,25.89,26.8392571091,0.949257109071
6.0,30.5,29.4,26.9493539082,-2.45064609175
7.0,30.5,25.49,28.6093710754,3.11937107535
8.0,30.5,26.34,26.9494165724,0.609416572402
9.0,30.5,27.76,26.3097719782,-1.45022802185
10.0,30.5,28.63,26.9494782568,-1.68052174321
11.0,30.5,29.72,26.8394429018,-2.88055709817
12.0,30.5,27.53,28.8394376496,1.30943764964
13.0,30.5,29.4,27.3894947172,-2.01050528278
14.0,30.5,27.79,26.3099213552,-1.48007864482
15.0,30.5,28.12,27.1297984541,-0.990201545938
16.0,30.5,27.79,28.3901278753,0.600127875266
17.0,30.5,26.39,27.3896197837,0.999619783664
18.0,30.5,28.68,27.1298919014,-1.5501080986
19.0,30.5,28.03,27.5298460579,-0.500153942062
20.0,30.5,28.1,27.529878654,-0.570121346013
21.0,30.5,27.69,27.5299104037,-0.160089596274
22.0,30.5,25.98,26.8397820566,0.85978205663
23.0,30.5,28.42,27.5299737843,-0.890026215705
24.0,30.5,26.8,28.6099313552,1.80993135518
25.0,30.5,28.91,26.310256467,-2.59974353303
26.0,30.5,28.88,28.8007724314,-0.0792275686401
27.0,30.5,27.39,26.3103169916,-1.0796830084
28.0,30.5,27.91,27.3899666759,-0.520033324095
29.0,30.5,28.94,26.8399975332,-2.10000246682
30.0,30.5,29.28,27.3900287945,-1.88997120549
31.0,30.5,27.34,26.950126532,-0.389873468043
32.0,30.5,28.29,26.3104651558,-1.97953484415
1.0,34.5,29.33,28.6091787015,-0.72082129855
2.0,34.5,24.98,28.7999816348,3.81998163478
3.0,34.5,31.48,28.6092443588,-2.87075564123
4.0,34.5,25.32,26.3096241205,0.989624120525
5.0,34.5,27.73,28.3897737454,0.659773745449
6.0,34.5,24.51,28.6093425996,4.09934259958
7.0,34.5,25.03,26.9493890329,1.91938903293
8.0,34.5,28.37,26.8393548522,-1.53064514779
9.0,34.5,28.59,26.8393854447,-1.7506145553
10.0,34.5,27.88,28.3899371664,0.509937166399
11.0,34.5,30.05,27.5295980728,-2.52040192724
12.0,34.5,29.84,26.3098668659,-3.53013313409
13.0,34.5,25.59,28.8394746777,3.24947467768
14.0,34.5,28.62,26.8395363206,-1.78046367936
15.0,34.5,26.33,26.8395684354,0.509568435372
16.0,34.5,29.71,26.8396004161,-2.87039958388
17.0,34.5,26.23,27.1298654249,0.899865424909
18.0,34.5,25.74,28.3901977412,2.65019774122
19.0,34.5,26.53,27.5298502711,0.999850271058
20.0,34.5,28.06,26.310108418,-1.74989158195
21.0,34.5,26.87,28.8006112529,1.93061125295
22.0,34.5,27.61,26.9498540784,-0.660145921626
23.0,34.5,28.88,27.389813416,-1.49018658405
24.0,34.5,27.7,27.130084322,-0.569915677954
25.0,34.5,28.26,27.1301160464,-1.12988395365
26.0,34.5,29.09,28.8007772509,-0.289222749136
27.0,34.5,27.53,26.3103213367,-1.21967866326
28.0,34.5,25.17,28.800843015,3.63084301498
29.0,34.5,29.9,27.5301673767,-2.36983262325
30.0,34.5,27.45,27.3900334844,-0.0599665156187
31.0,34.5,26.88,28.8009405422,1.92094054218
32.0,34.5,25.77,28.8401033846,3.07010338458
1.0,38.5,29.15,26.3095377978,-2.84046220216
2.0,38.5,27.04,28.3896805579,1.34968055787
3.0,38.5,27.74,28.6092495212,0.869249521239
4.0,38.5,27.48,28.6092818938,1.12928189376
5.0,38.5,28.68,26.949331969,-1.73066803099
6.0,38.5,28.37,28.3898111196,0.0198111195962
7.0,38.5,29.77,28.8001521303,-0.969847869719
8.0,38.5,31.77,27.3893471821,-4.38065281791
9.0,38.5,30.81,26.9494567593,-3.86054324072
10.0,38.5,27.11,26.3098111935,-0.800188806517
11.0,38.5,26.84,26.9495188804,0.109518880413
12.0,38.5,28.26,26.9495501372,-1.31044986279
13.0,38.5,27.13,28.8003514539,1.67035145389
14.0,38.5,25.11,28.8003835538,3.69038355382
15.0,38.5,28.49,26.8395749254,-1.65042507457
16.0,38.5,28.66,28.8004493216,0.140449321588
17.0,38.5,28.03,28.6097094258,0.579709425805
18.0,38.5,28.91,26.9497350628,-1.96026493722
19.0,38.5,28.31,27.3896921093,-0.920307890661
20.0,38.5,26.82,26.9497972125,0.129797212482
21.0,38.5,27.85,28.6098427632,0.759842763237
22.0,38.5,28.07,28.6098755607,0.539875560664
23.0,38.5,26.18,26.3102050636,0.130205063593
24.0,38.5,28.79,27.3898513798,-1.4001486202
25.0,38.5,26.8,28.8398789236,2.03987892364
26.0,38.5,24.88,27.5300790168,2.65007901678
27.0,38.5,26.9,27.3899464198,0.489946419813
28.0,38.5,27.73,27.1302148624,-0.599785137571
29.0,38.5,28.55,28.6101044723,0.060104472261
30.0,38.5,27.44,26.8400373313,-0.599962668688
31.0,38.5,25.0,28.8009455723,3.80094557226
32.0,38.5,25.53,26.8400986528,1.31009865276
1.0,42.5,30.66,28.8390864663,-1.82091353369
2.0,42.5,28.98,26.9492437162,-2.03075628376
3.0,42.5,29.72,28.3897185625,-1.33028143749
4.0,42.5,29.55,27.5293858714,-2.02061412857
5.0,42.5,27.73,28.6093201322,0.879320132206
6.0,42.5,28.55,27.1295320817,-1.42046791835
7.0,42.5,27.24,26.949398904,-0.290601096025
8.0,42.5,29.51,28.3898826784,-1.12011732163
9.0,42.5,29.49,26.9494612885,-2.54053871153
10.0,42.5,27.62,26.8394257926,-0.78057420739
11.0,42.5,28.39,28.389980169,-1.98309783634e-05
12.0,42.5,28.08,28.8394526421,0.759452642084
13.0,42.5,27.87,27.3895092199,-0.480490780126
14.0,42.5,23.9,28.3900769856,4.49007698562
15.0,42.5,27.24,26.8395795182,-0.400420481785
16.0,42.5,26.82,27.389602707,0.569602706958
17.0,42.5,26.14,27.5297972229,1.3897972229
18.0,42.5,26.88,28.3902075386,1.51020753858
19.0,42.5,28.17,28.8005538235,0.630553823527
20.0,42.5,28.67,27.5298925818,-1.14010741823
21.0,42.5,27.29,27.3897610023,0.0997610022927
22.0,42.5,28.63,27.3897922891,-1.24020771094
23.0,42.5,30.33,28.8006876285,-1.52931237152
24.0,42.5,25.2,27.5300199322,2.33001993219
25.0,42.5,27.85,27.3898872716,-0.460112728385
26.0,42.5,30.26,27.530083482,-2.72991651801
27.0,42.5,25.28,27.5301153061,2.25011530614
28.0,42.5,26.07,26.8399815313,0.769981531319
29.0,42.5,27.6,27.130249224,-0.469750776018
30.0,42.5,28.64,28.8400477881,0.200047788109
31.0,42.5,25.83,26.3104494064,0.480449406412
32.0,42.5,28.15,27.5302713667,-0.6197286333
1.0,46.5,28.61,28.8390918745,0.229091874518
2.0,46.5,31.47,28.6092269126,-2.86077308739
3.0,46.5,28.15,27.5293596629,-0.620640337119
4.0,46.5,29.7,28.8000627529,-0.899937247092
5.0,46.5,28.94,27.5294229521,-1.41057704785
6.0,46.5,27.74,28.8001296653,1.06012966527
7.0,46.5,28.04,27.3893250522,-0.650674947786
8.0,46.5,28.81,28.6094250661,-0.200574933911
9.0,46.5,29.47,26.309790036,-3.16020996401
10.0,46.5,28.39,28.8002622351,0.410262235117
11.0,46.5,27.94,28.609523328,0.669523328047
12.0,46.5,28.79,28.3900183168,-0.399981683209
13.0,46.5,28.98,27.3895144886,-1.59048551143
14.0,46.5,26.01,28.8395226991,2.82952269914
15.0,46.5,28.46,27.1298171344,-1.33018286561
16.0,46.5,27.75,28.8395891849,1.08958918488
17.0,46.5,27.88,27.389639375,-0.490360624977
18.0,46.5,27.3,27.3896707263,0.0896707263115
19.0,46.5,27.35,26.8397076153,-0.510292384656
20.0,46.5,27.34,26.31012284,-1.02987716001
21.0,46.5,28.15,26.3101534231,-1.8398465769
22.0,46.5,27.11,27.3897972419,0.279797241894
23.0,46.5,29.06,28.3903771653,-0.669622834717
24.0,46.5,25.58,28.3904101453,2.81041014527
25.0,46.5,28.21,28.8398889755,0.629888975519
26.0,46.5,29.76,26.9499937209,-2.81000627915
27.0,46.5,27.33,27.5301208388,0.200120838794
28.0,46.5,29.0,28.3905403712,-0.609459628814
29.0,46.5,26.75,26.3103942901,-0.4396057099
30.0,46.5,27.92,28.8400531516,0.92005315163
31.0,46.5,23.78,26.8400772904,3.0600772904
32.0,46.5,27.9,28.8401190096,0.940119009617
1.0,50.5,28.31,28.7999664284,0.489966428366
2.0,50.5,28.7,26.9492517055,-1.75074829455
3.0,50.5,28.29,27.1294468215,-1.16055317848
4.0,50.5,29.66,27.389233555,-2.27076644502
5.0,50.5,27.35,28.8001003288,1.45010032885
6.0,50.5,29.04,26.949376218,-2.09062378198
7.0,50.5,27.44,27.129571989,-0.31042801099
8.0,50.5,28.05,26.8393730752,-1.21062692482
9.0,50.5,30.24,28.6094611245,-1.63053887545
10.0,50.5,27.08,26.9495007569,-0.130499243098
11.0,50.5,25.13,28.3899899292,3.25998992922
12.0,50.5,25.46,26.8394971443,1.37949714435
13.0,50.5,26.65,26.9495942032,0.299594203212
14.0,50.5,27.26,28.6096251948,1.34962519477
15.0,50.5,26.24,27.3895800889,1.14958008891
16.0,50.5,29.09,27.1298521827,-1.96014781725
17.0,50.5,27.95,27.5298054985,-0.420194501491
19.0,50.5,27.18,27.5298690542,0.349869054226
20.0,50.5,27.83,28.8005970801,0.970597080129
21.0,50.5,28.83,28.3903158523,-0.43968414773
22.0,50.5,29.27,26.9498720131,-2.32012798692
23.0,50.5,26.93,28.8006964278,1.87069642777
24.0,50.5,28.63,28.3904137077,-0.239586292261
25.0,50.5,28.6,26.3102775235,-2.28972247651
26.0,50.5,29.29,28.6100201931,-0.679979806889
27.0,50.5,28.65,26.3103380777,-2.33966192233
30.0,50.5,25.98,28.8009274174,2.82092741742
31.0,50.5,26.45,26.3104580411,-0.139541958921
32.0,50.5,27.61,26.31048862,-1.29951137997
1.0,54.5,28.52,26.9492258281,-1.57077417192
2.0,54.5,28.04,26.3095864313,-1.73041356874
3.0,54.5,27.14,26.8392230149,-0.300776985053
4.0,54.5,26.78,28.8000722082,2.02007220816
5.0,54.5,28.44,28.839234559,0.399234558981
6.0,54.5,29.34,26.8393156967,-2.50068430333
7.0,54.5,31.73,26.8393463417,-4.89065365831
8.0,54.5,27.56,26.8393778949,-0.72062210509
9.0,54.5,26.97,28.3899289892,1.41992898923
10.0,54.5,27.32,28.3899616552,1.06996165515
11.0,54.5,27.35,28.8394340599,1.48943405991
12.0,54.5,29.02,26.8395019784,-2.18049802161
13.0,54.5,26.93,27.3895234764,0.459523476428
14.0,54.5,25.95,28.3900923916,2.44009239161
15.0,54.5,28.44,28.8004373264,0.3604373264
16.0,54.5,28.95,27.1298582094,-1.82014179063
17.0,54.5,27.61,28.839632212,1.22963221201
18.0,54.5,29.07,27.5298428965,-1.54015710345
19.0,54.5,28.51,26.9497836879,-1.56021631208
20.0,54.5,25.42,28.8397318886,3.41973188858
21.0,54.5,26.67,26.8397795196,0.16977951956
22.0,54.5,28.37,28.8397982364,0.469798236435
23.0,54.5,29.15,26.3102224597,-2.8397775403
24.0,54.5,29.06,26.3102529693,-2.74974703068
25.0,54.5,27.18,26.9499709351,-0.230029064855
26.0,54.5,28.52,28.8008022002,0.280802200163
27.0,54.5,29.26,28.610059767,-0.649940233013
29.0,54.5,28.23,27.1302631732,-1.09973682681
30.0,54.5,25.92,28.610157123,2.69015712302
31.0,54.5,26.14,26.9501556664,0.810155666371
32.0,54.5,27.34,28.6102224759,1.27022247592
1.0,58.5,27.57,26.3095601595,-1.26043984047
2.0,58.5,29.73,27.5293411301,-2.20065886993
3.0,58.5,31.04,27.5293726507,-3.51062734934
4.0,58.5,27.32,26.3096513042,-1.01034869583
5.0,58.5,27.79,26.3096821799,-1.48031782014
6.0,58.5,24.63,28.3898355298,3.75983552982
7.0,58.5,26.35,27.3893380422,1.03933804218
8.0,58.5,29.71,28.3899017415,-1.32009825854
9.0,58.5,29.7,27.1296438749,-2.5703561251
10.0,58.5,26.36,27.5295945666,1.1695945666
11.0,58.5,28.49,27.3894652188,-1.10053478116
12.0,58.5,27.75,26.8395068928,-0.910493107195
13.0,58.5,25.89,28.39006603,2.50006603003
14.0,58.5,27.93,28.6096342971,0.679634297105
15.0,58.5,26.45,28.8395698839,2.38956988389
16.0,58.5,26.83,27.389621228,0.559621228015
17.0,58.5,28.12,28.3901944973,0.270194497308
18.0,58.5,29.15,26.310074512,-2.83992548796
19.0,58.5,28.42,27.3897146347,-1.03028536533
20.0,58.5,27.71,26.3101347648,-1.39986523521
21.0,58.5,29.25,28.6098657852,-0.640134214841
22.0,58.5,24.87,27.3898102019,2.51981020191
24.0,58.5,26.3,27.130111757,0.830111756967
25.0,58.5,26.44,26.3102872842,-0.129712715766
27.0,58.5,30.19,26.3103482833,-3.87965171673
28.0,58.5,27.29,28.8400022889,1.55000228887
29.0,58.5,27.56,27.3900294815,-0.169970518546
30.0,58.5,28.16,28.8400663032,0.68006630317
31.0,58.5,27.05,27.130329141,0.0803291409533
32.0,58.5,26.88,28.8010036195,1.92100361949
1.0,62.5,26.15,26.9492354699,0.799235469918
2.0,62.5,26.96,26.8392019003,-0.120798099708
3.0,62.5,28.45,27.5293782182,-0.920621781779
4.0,62.5,29.97,27.1294928193,-2.84050718071
5.0,62.5,25.03,26.9493597789,1.91935977888
6.0,62.5,26.58,26.9493898572,0.369389857235
7.0,62.5,28.54,28.6094094652,0.0694094651809
8.0,62.5,25.2,27.3893748552,2.18937485519
9.0,62.5,25.23,26.83941778,1.60941777999
10.0,62.5,26.66,27.529599453,0.869599452969
11.0,62.5,28.02,26.839479452,-1.18052054802
12.0,62.5,28.71,26.9495765977,-1.76042340234
13.0,62.5,29.54,28.8395093621,-0.700490637861
14.0,62.5,29.96,28.6096404815,-1.35035951846
15.0,62.5,29.38,28.8004462055,-0.579553794509
16.0,62.5,28.33,27.3896250816,-0.940374918401
17.0,62.5,29.16,28.3901979954,-0.769802004564
18.0,62.5,28.92,26.94976092,-1.97023908004
19.0,62.5,27.06,26.9497920041,-0.11020799594
20.0,62.5,27.25,28.3902967636,1.14029676357
21.0,62.5,28.0,26.9498551247,-1.0501448753
22.0,62.5,28.04,26.3102001342,-1.72979986579
23.0,62.5,28.46,27.1300856235,-1.32991437645
24.0,62.5,27.84,27.3898779128,-0.450122087225
25.0,62.5,27.82,28.8007767538,0.980776753831
26.0,62.5,27.79,26.839941823,-0.950058176999
27.0,62.5,28.06,28.8399736901,0.779973690088
28.0,62.5,28.86,27.1302415256,-1.7297584744
29.0,62.5,26.71,26.9501019714,0.240101971449
30.0,62.5,28.67,26.3104407975,-2.35955920251
31.0,62.5,24.83,26.9501636426,2.12016364256
32.0,62.5,27.7,26.8401259336,-0.859874066417
1.0,66.5,28.88,28.3896820383,-0.490317961716
2.0,66.5,29.14,26.3096009103,-2.83039908965
3.0,66.5,26.76,26.8392378223,0.0792378223254
4.0,66.5,28.16,28.8000884713,0.64008847132
5.0,66.5,26.03,26.9493660153,0.919366015305
6.0,66.5,27.41,28.8001548234,1.3901548234
7.0,66.5,28.7,27.3893489129,-1.31065108712
8.0,66.5,27.52,26.8393931152,-0.680606884751
9.0,66.5,28.99,28.6094821156,-0.380517884433
10.0,66.5,26.41,27.1296858985,0.719685898451
11.0,66.5,30.98,28.8394501618,-2.14054983823
12.0,66.5,28.61,27.1297493873,-1.48025061273
13.0,66.5,26.92,28.6096148933,1.68961489334
14.0,66.5,29.8,28.6096473518,-1.19035264819
15.0,66.5,28.91,26.8396091238,-2.07039087617
16.0,66.5,32.17,27.5297952823,-4.64020471771
17.0,66.5,28.29,26.8396698451,-1.4503301549
18.0,66.5,30.11,28.6097778537,-1.50022214635
19.0,66.5,27.56,27.5298898183,-0.0301101816845
20.0,66.5,29.16,28.8006187015,-0.3593812985
21.0,66.5,27.55,28.6098772437,1.05987724373
22.0,66.5,25.77,26.3102062409,0.540206240875
23.0,66.5,29.84,27.5300175122,-2.30998248782
25.0,66.5,25.46,28.6100092911,3.15000929109
26.0,66.5,27.87,28.8008184122,0.930818412166
27.0,66.5,26.04,27.1302175347,1.09021753474
28.0,66.5,26.74,28.8400139471,2.1000139471
29.0,66.5,30.11,28.8009154466,-1.30908455344
30.0,66.5,27.71,28.8400783452,1.13007834522
31.0,66.5,27.76,27.1303401601,-0.62965983991
32.0,66.5,25.48,28.8010153668,3.32101536679
1.0,70.5,25.18,28.6092232331,3.42922323313
2.0,70.5,26.65,28.6092572164,1.95925721637
3.0,70.5,28.53,27.1294725098,-1.4005274902
4.0,70.5,28.76,28.8000935183,0.0400935183363
5.0,70.5,28.06,26.9493707066,-1.11062929343
6.0,70.5,30.8,28.8001599597,-1.99984004026
7.0,70.5,26.35,26.3097575355,-0.0402424644807
8.0,70.5,26.5,27.3893859826,0.88938598258
9.0,70.5,27.4,26.3098176751,-1.09018232488
10.0,70.5,26.87,27.5296104318,0.659610431763
11.0,70.5,25.4,28.609553648,3.209553648
12.0,70.5,26.73,28.8394881002,2.10948810021
13.0,70.5,26.11,27.5297065266,1.41970652662
14.0,70.5,23.93,28.6096542165,4.67965421654
15.0,70.5,26.88,27.5297709813,0.649770981325
16.0,70.5,29.24,28.8396210306,-0.400378969357
17.0,70.5,27.83,27.5298316912,-0.300168308836
18.0,70.5,28.72,28.8396858762,0.119685876191
19.0,70.5,27.7,27.3897313095,-0.310268690528
20.0,70.5,28.23,27.3897635818,-0.84023641822
22.0,70.5,23.3,26.9498959199,3.64989591991
23.0,70.5,26.66,26.9499283348,0.289928334758
24.0,70.5,25.76,27.1301289159,1.37012891588
25.0,70.5,29.31,28.8399207302,-0.470079269762
26.0,70.5,26.41,27.1301921972,0.720192197236
27.0,70.5,27.16,26.3103638981,-0.84963610185
28.0,70.5,25.68,28.3905709212,2.7105709212
29.0,70.5,28.57,26.9501133383,-1.61988666172
30.0,70.5,28.35,27.5302429793,-0.819757020705
31.0,70.5,28.18,26.310482804,-1.869517196
32.0,70.5,25.99,26.3105132018,0.320513201807
1.0,74.5,26.62,28.8391263688,2.21912636884
2.0,74.5,27.92,27.1294457851,-0.790554214906
3.0,74.5,26.53,27.3892326249,0.859232624886
4.0,74.5,25.44,28.3897910315,2.94979103148
5.0,74.5,27.41,26.3097011469,-1.10029885306
6.0,74.5,25.79,28.8001645743,3.01016457428
7.0,74.5,25.85,27.3893586485,1.53935864846
8.0,74.5,22.14,26.3097933199,4.16979331988
