range,row,actual_ADF,predicted_ADF,prediction_diff
6.0,26.5,40.2,33.4892429939,-6.71075700614
7.0,26.5,40.3,32.9694319345,-7.33056806555
8.0,26.5,38.8,38.0689680499,-0.731031950072
9.0,26.5,39.81,41.9298949875,2.11989498747
10.0,26.5,39.16,39.9796044818,0.819604481779
11.0,26.5,35.64,32.9695826273,-2.67041737265
12.0,26.5,39.89,41.9300395573,2.04003955725
13.0,26.5,41.68,31.5397175705,-10.1402824295
14.0,26.5,42.04,38.0692254155,-3.9707745845
15.0,26.5,40.63,31.280119311,-9.34988068895
16.0,26.5,39.05,39.9798786939,0.929878693868
17.0,26.5,34.89,32.9698095896,-1.92019041041
18.0,26.5,38.13,39.9799708876,1.84997088756
19.0,26.5,37.81,37.630051097,-0.179948902957
20.0,26.5,39.18,32.6598366422,-6.52016335782
21.0,26.5,38.33,26.7201663903,-11.6098336097
22.0,26.5,32.87,38.0695779399,5.19957793994
23.0,26.5,32.65,31.5400800039,-1.10991999614
24.0,26.5,34.9,31.5401164901,-3.35988350995
25.0,26.5,39.4,26.7202893176,-12.6797106824
26.0,26.5,35.51,38.0697534073,2.55975340726
27.0,26.5,41.96,38.0697977866,-3.89020221344
28.0,26.5,45.25,38.069840288,-7.18015971202
29.0,26.5,34.12,41.9308585022,7.81085850219
30.0,26.5,36.91,31.5403331326,-5.36966686739
31.0,26.5,40.11,41.9309526042,1.82095260419
32.0,26.5,35.59,31.5404042643,-4.04959573569
1.0,30.5,31.03,32.9692099552,1.93920995524
2.0,30.5,31.17,32.659167936,1.48916793599
3.0,30.5,39.79,37.6293686491,-2.16063135095
4.0,30.5,44.16,33.4891728995,-10.6708271005
5.0,30.5,30.22,41.9297097312,11.7097097312
6.0,30.5,37.15,38.0688850482,0.918885048238
7.0,30.5,37.05,41.9298063538,4.8798063538
8.0,30.5,36.82,31.5395432681,-5.28045673192
9.0,30.5,34.48,26.71980389,-7.76019611
10.0,30.5,38.61,32.9695520814,-5.64044791863
11.0,30.5,42.03,31.2799841214,-10.7500158786
12.0,30.5,37.79,31.2800205784,-6.50997942157
13.0,30.5,43.08,31.5397241907,-11.5402758093
14.0,30.5,39.38,32.6596173739,-6.72038262611
15.0,30.5,40.38,31.2801269736,-9.09987302644
16.0,30.5,47.47,38.0693223931,-9.40067760694
17.0,30.5,47.43,41.9302877873,-5.49971221273
18.0,30.5,39.33,31.2802347388,-8.04976526122
19.0,30.5,40.01,37.6300597014,-2.37994029858
20.0,30.5,34.86,26.7201416077,-8.13985839227
21.0,30.5,41.42,38.0695422813,-3.35045771867
22.0,30.5,32.14,33.4898664927,1.34986649268
23.0,30.5,40.8,26.7202339472,-14.0797660528
24.0,30.5,40.76,26.7202650572,-14.0397349428
25.0,30.5,44.43,32.9701216531,-11.4598783469
26.0,30.5,41.96,31.540196246,-10.419803754
27.0,30.5,37.25,31.2805604905,-5.96943950951
28.0,30.5,38.34,39.9804398047,1.64043980469
29.0,30.5,33.86,32.6601816296,-1.19981837037
30.0,30.5,37.5,41.930913869,4.43091386905
31.0,30.5,32.33,32.6602548349,0.330254834872
32.0,30.5,39.78,39.9806208038,0.200620803759
1.0,34.5,47.71,41.9295243749,-5.78047562508
2.0,34.5,36.9,32.6591737159,-4.24082628408
3.0,34.5,38.75,33.489140198,-5.26085980197
4.0,34.5,35.88,39.9793427899,4.09934278991
5.0,34.5,35.22,38.0688475016,2.8488475016
6.0,34.5,37.24,33.4892552311,-3.75074476895
7.0,34.5,36.5,31.5395110123,-4.96048898773
8.0,34.5,37.37,31.2798814571,-6.0901185429
9.0,34.5,35.81,33.4893715363,-2.32062846367
10.0,34.5,36.68,32.6594742676,-4.02052573242
11.0,34.5,39.06,33.4894484188,-5.57055158116
12.0,34.5,38.08,33.4894872957,-4.59051270427
13.0,34.5,35.8,39.9797570295,4.17975702946
14.0,34.5,35.8,38.0692369982,2.26923699821
15.0,34.5,39.2,26.719990081,-12.480009919
16.0,34.5,46.14,33.489639781,-12.650360219
17.0,34.5,36.74,33.489678864,-3.25032113595
18.0,34.5,38.57,38.0694160985,-0.500583901499
19.0,34.5,43.35,26.7201140042,-16.6298859958
20.0,34.5,38.47,32.6598495664,-5.81015043357
21.0,34.5,33.42,38.0695486408,4.64954864082
22.0,34.5,37.18,32.6599246536,-4.52007534636
23.0,34.5,40.87,32.9700493837,-7.89995061634
24.0,34.5,33.3,41.9306333034,8.63063330337
25.0,34.5,34.77,31.5401650115,-3.22983498849
26.0,34.5,43.81,31.5402015005,-12.2697984995
27.0,34.5,46.75,38.0698121954,-8.68018780465
28.0,34.5,30.61,32.6601506453,2.0501506453
29.0,34.5,41.29,31.5403088755,-9.74969112447
30.0,34.5,41.78,26.7204521635,-15.0595478365
31.0,34.5,39.25,31.2807067409,-7.96929325911
32.0,34.5,36.33,31.2807426997,-5.04925730033
1.0,38.5,38.41,31.5392986094,-6.87070139063
2.0,38.5,33.18,33.489107014,0.309107013952
3.0,38.5,36.56,39.9793045285,3.41930452845
4.0,38.5,35.27,33.4891840086,-1.78081599145
5.0,38.5,37.73,31.5394441435,-6.19055585655
6.0,38.5,35.07,31.5394802487,-3.53051975126
7.0,38.5,41.48,37.6295539572,-3.85044604282
8.0,38.5,39.69,32.6594056251,-7.03059437487
9.0,38.5,36.54,41.9299181302,5.3899181302
10.0,38.5,35.12,26.7198435573,-8.40015644266
11.0,38.5,29.78,32.9696016434,3.18960164345
12.0,38.5,44.63,41.9300634388,-2.6999365612
13.0,38.5,30.95,32.6595929957,1.70959299566
14.0,38.5,35.74,33.4895689876,-2.25043101238
15.0,38.5,37.75,32.9697520496,-4.78024795041
16.0,38.5,37.46,37.629942273,0.16994227304
17.0,38.5,39.05,26.7200576079,-12.3299423921
18.0,38.5,39.03,31.2802461226,-7.74975387745
19.0,38.5,37.81,41.9303983096,4.12039830957
20.0,38.5,37.47,26.7201505414,-10.7498494586
21.0,38.5,39.83,26.7201821876,-13.1098178124
22.0,38.5,43.34,37.6302046399,-5.70979536008
23.0,38.5,32.76,41.9305939909,9.17059399091
24.0,38.5,38.65,39.9802714862,1.33027148616
25.0,38.5,33.38,39.9803173938,6.60031739377
26.0,38.5,37.61,41.9307389032,4.32073890324
27.0,38.5,40.28,31.5402442883,-8.73975571175
28.0,38.5,43.52,32.6601570889,-10.8598429111
29.0,38.5,36.65,31.2806414914,-5.36935850856
30.0,38.5,35.19,26.7204568807,-8.46954311927
31.0,38.5,39.36,38.0699905581,-1.29000944191
32.0,38.5,38.07,26.7205179418,-11.3494820582
1.0,42.5,37.12,31.5393042836,-5.5806957164
2.0,42.5,41.0,32.9692649282,-8.03073507182
3.0,42.5,33.97,26.7196326623,-7.25036733769
4.0,42.5,35.53,41.9296830328,6.39968303285
5.0,42.5,35.01,38.0688608158,3.05886081579
6.0,42.5,39.16,38.068904419,-1.09109558096
7.0,42.5,40.65,31.5395224807,-9.11047751928
8.0,42.5,41.17,32.6594113852,-8.51058861482
9.0,42.5,40.93,31.2799282927,-9.65007170734
10.0,42.5,33.6,38.0690801218,4.46908012185
11.0,42.5,46.11,41.9300216271,-4.17997837289
12.0,42.5,36.94,32.9696453694,-3.9703546306
13.0,42.5,39.03,41.9301182826,2.90011828259
14.0,42.5,32.97,37.6298627283,4.65986272834
15.0,42.5,42.01,26.720001,-15.289999
16.0,42.5,38.7,39.9799084682,1.2799084682
17.0,42.5,34.83,32.9698334444,-1.86016655562
18.0,42.5,39.88,31.5399206488,-8.34007935115
19.0,42.5,42.07,31.539956707,-10.530043293
20.0,42.5,38.61,31.5399938866,-7.07000611336
21.0,42.5,43.77,31.28035998,-12.48964002
22.0,42.5,40.39,37.6302100852,-2.75978991477
23.0,42.5,37.92,31.5401032633,-6.37989673671
24.0,42.5,33.75,32.6600121188,-1.08998788125
25.0,42.5,33.39,26.7203093366,-6.66969066336
26.0,42.5,39.51,41.9307456522,2.4207456522
27.0,42.5,37.25,32.9702144353,-4.27978556475
28.0,42.5,41.83,33.4901152179,-8.3398847821
29.0,42.5,36.31,32.9702882331,-3.33971176691
30.0,42.5,36.1,32.9703258749,-3.12967412506
31.0,42.5,36.46,39.9805968749,3.52059687493
32.0,42.5,37.4,31.5404279023,-5.85957209771
1.0,46.5,37.6,31.279645385,-6.32035461497
2.0,46.5,37.48,39.9792729392,2.49927293922
3.0,46.5,41.64,39.9793189216,-1.66068107837
4.0,46.5,39.97,37.629437165,-2.34056283497
5.0,46.5,43.21,38.0688680913,-5.14113190873
6.0,46.5,39.54,32.6593414958,-6.88065850423
7.0,46.5,34.68,31.2798620417,-3.40013795826
8.0,46.5,35.35,39.9795498556,4.62954985556
9.0,46.5,37.45,38.0690432935,0.619043293455
10.0,46.5,38.85,32.6594918804,-6.19050811961
11.0,46.5,35.97,38.0691312339,2.09913123391
12.0,46.5,37.97,37.6297850097,-0.340214990315
13.0,46.5,36.39,33.4895442032,-2.90045579684
14.0,46.5,40.84,26.7199749728,-14.1200250272
15.0,46.5,39.56,32.9697631429,-6.59023685707
16.0,46.5,39.24,26.7200365741,-12.5199634259
17.0,46.5,37.53,33.489696909,-4.04030309105
18.0,46.5,38.41,32.6597915221,-5.75020847788
19.0,46.5,38.06,26.7201285772,-11.3398714228
20.0,46.5,31.44,31.2803295007,-0.159670499302
21.0,46.5,41.71,32.9699923628,-8.74000763717
22.0,46.5,35.94,33.4898899523,-2.45011004767
23.0,46.5,36.23,26.7202526164,-9.50974738356
24.0,46.5,38.61,37.6303043686,-0.979695631363
25.0,46.5,33.5,31.2805100271,-2.21948997288
26.0,46.5,38.63,31.2805463759,-7.3494536241
27.0,46.5,36.39,32.6601318667,-3.72986813333
28.0,46.5,38.39,33.4901214342,-4.89987856577
29.0,46.5,38.21,26.7204358602,-11.4895641398
30.0,46.5,33.19,33.4901969529,0.30019695293
31.0,46.5,38.95,31.2807234333,-7.66927656669
32.0,46.5,32.42,32.9704073291,0.550407329127
1.0,50.5,35.26,33.4890838733,-1.77091612672
2.0,50.5,39.11,32.9692746514,-6.14072534857
3.0,50.5,42.91,38.0687847373,-4.84121526271
4.0,50.5,43.37,31.2797574351,-12.0902425649
5.0,50.5,31.37,38.068873154,6.69887315404
6.0,50.5,37.97,33.4892776686,-4.48072233143
7.0,50.5,40.57,31.2798656241,-9.29013437591
8.0,50.5,32.97,41.9298906646,8.95989066457
9.0,50.5,39.35,37.6296594635,-1.72034053646
10.0,50.5,36.03,31.5396416113,-4.4903583887
11.0,50.5,31.01,31.2800109299,0.270010929918
12.0,50.5,33.01,31.2800471275,-1.72995287254
13.0,50.5,39.17,32.9696937337,-6.20030626631
14.0,50.5,35.01,32.6596458209,-2.3503541791
15.0,50.5,34.7,33.4896242908,-1.21037570924
16.0,50.5,39.47,33.4896622542,-5.98033774578
17.0,50.5,38.32,37.6300040911,-0.689995908866
19.0,50.5,37.28,32.9699194218,-4.3100805782
20.0,50.5,34.68,32.9699582622,-1.71004173785
21.0,50.5,38.29,32.9699968491,-5.32000315088
22.0,50.5,41.37,33.4898938685,-7.88010613146
23.0,50.5,31.69,37.6302651208,5.9402651208
24.0,50.5,34.48,26.720286951,-7.75971304901
25.0,50.5,38.24,31.5401853836,-6.69981461637
26.0,50.5,39.71,38.0697923794,-1.64020762057
27.0,50.5,37.35,39.9804276077,2.63042760773
30.0,50.5,35.32,41.9309493734,6.61094937341
31.0,50.5,28.91,39.9806099184,11.0706099184
32.0,50.5,38.18,39.9806564194,1.80065641937
1.0,54.5,39.36,26.7195838896,-12.6404161104
2.0,54.5,36.81,37.6293631028,0.819363102792
3.0,54.5,29.49,31.2797276064,1.78972760645
4.0,54.5,30.38,31.539429181,1.15942918099
5.0,54.5,38.84,39.9794239907,1.13942399069
6.0,54.5,41.9,31.2798356431,-10.6201643569
7.0,54.5,38.5,37.6295793859,-0.870420614071
8.0,54.5,38.98,39.9795620446,0.999562044617
9.0,54.5,43.32,32.9695474864,-10.3504525136
10.0,54.5,44.15,38.069099358,-6.08090064201
11.0,54.5,35.38,33.489477832,-1.89052216804
12.0,54.5,40.89,41.9300920907,1.04009209065
13.0,54.5,40.67,31.2800886163,-9.38991138369
14.0,54.5,40.96,31.5397926499,-9.42020735006
15.0,54.5,37.16,41.9302357679,4.77023576786
16.0,54.5,37.0,41.9302836093,4.93028360935
17.0,54.5,37.33,32.659764952,-4.67023504798
18.0,54.5,35.68,32.6598020016,-3.02019799837
19.0,54.5,36.72,41.9304267947,5.21042679469
20.0,54.5,35.46,31.2803395599,-4.17966044005
21.0,54.5,37.69,32.6599161628,-5.03008383719
22.0,54.5,33.25,31.5400827187,-1.70991728132
23.0,54.5,35.33,32.6599909333,-2.67000906666
24.0,54.5,34.43,37.6303165031,3.20031650314
25.0,54.5,39.69,26.720322742,-12.969677258
26.0,54.5,34.31,37.6304033204,3.32040332037
27.0,54.5,40.41,33.490094589,-6.91990541095
29.0,54.5,35.37,32.970305157,-2.39969484298
30.0,54.5,37.6,31.2806989709,-6.31930102914
31.0,54.5,39.0,32.6602899998,-6.33971000021
32.0,54.5,42.21,26.7205367572,-15.4894632428
1.0,58.5,39.48,38.068710572,-1.411289428
2.0,58.5,39.23,37.6293693189,-1.60063068109
3.0,58.5,40.53,31.2797325685,-9.25026743145
4.0,58.5,44.95,26.7196810659,-18.2303189341
5.0,58.5,37.25,39.9794308244,2.72943082437
6.0,58.5,35.97,38.0689301969,2.09893019693
7.0,58.5,33.21,41.929856212,8.71985621203
8.0,58.5,48.74,31.2799137522,-17.4600862478
9.0,58.5,40.62,31.2799484794,-9.34005152063
10.0,58.5,35.03,33.4894439,-1.54055609998
11.0,58.5,38.57,32.6595463928,-5.91045360723
12.0,58.5,36.67,32.969668325,-3.700331675
13.0,58.5,33.09,26.7199595811,-6.3700404189
14.0,58.5,39.91,31.5397960948,-8.37020390525
15.0,58.5,36.79,37.6299311692,0.839931169193
16.0,58.5,35.87,26.7200496559,-9.14995034412
17.0,58.5,36.04,26.7200805271,-9.31991947288
18.0,58.5,37.13,38.0694548663,0.939454866259
19.0,58.5,39.66,32.9699302335,-6.69006976651
20.0,58.5,38.46,33.4898280412,-4.97017195881
21.0,58.5,34.77,39.9801656673,5.21016566733
22.0,58.5,37.3,37.6302346406,0.330234640649
24.0,58.5,29.95,41.9306754862,11.9806754862
25.0,58.5,34.54,39.980350399,5.44035039903
27.0,58.5,36.37,26.7203890265,-9.64961097348
28.0,58.5,49.84,32.9702737423,-16.8697262577
29.0,58.5,37.58,37.6305359637,0.0505359636693
30.0,58.5,41.14,31.5403758889,-9.59962411113
31.0,58.5,35.09,33.4902510355,-1.59974896448
32.0,58.5,36.9,32.970423696,-3.92957630405
1.0,62.5,36.47,31.5393310771,-4.93066892291
2.0,62.5,35.87,32.9692936355,-2.90070636449
3.0,62.5,36.43,26.7196555689,-9.71034443109
4.0,62.5,37.19,32.9693687989,-4.22063120105
5.0,62.5,36.77,26.7197166364,-10.0502833636
6.0,62.5,37.47,37.6295479771,0.159547977103
7.0,62.5,36.58,31.2798813661,-5.30011863395
8.0,62.5,37.57,37.6296364725,0.0596364724554
9.0,62.5,33.01,33.4894115634,0.479411563431
10.0,62.5,32.89,41.9300082576,9.04000825757
11.0,62.5,39.92,39.9797133449,0.0597133449424
12.0,62.5,37.57,38.06919943,0.499199429961
13.0,62.5,37.43,41.9301529265,4.5001529265
14.0,62.5,38.02,31.5398028821,-6.48019711786
15.0,62.5,36.7,39.9798962178,3.27989621781
16.0,62.5,40.43,32.6597369506,-7.77026304943
17.0,62.5,38.63,31.5399099619,-7.0900900381
18.0,62.5,35.92,32.9698976517,-2.95010234833
19.0,62.5,36.65,41.9304396769,5.28043967688
20.0,62.5,40.39,33.4898338708,-6.90016612918
21.0,62.5,33.8,32.6599256781,-1.14007432189
22.0,62.5,35.13,26.7202385024,-8.40976149762
23.0,62.5,35.22,31.2804578473,-3.93954215271
24.0,62.5,33.81,41.9306827198,8.12068271984
25.0,62.5,37.27,32.6600752428,-4.60992475722
26.0,62.5,34.08,32.9702026962,-1.10979730376
27.0,62.5,39.68,26.7203927576,-12.9596072424
28.0,62.5,36.86,37.6305011624,0.770501162425
29.0,62.5,39.75,32.6602248731,-7.08977512687
30.0,62.5,39.07,39.9805836424,0.910583642402
31.0,62.5,30.78,38.0700287841,7.29002878408
32.0,62.5,37.67,39.9806763688,2.31067636884
1.0,66.5,36.75,41.9295811717,5.17958117174
2.0,66.5,48.54,37.6293837507,-10.9106162493
3.0,66.5,38.45,32.9693377136,-5.48066228641
4.0,66.5,37.16,31.5394469452,-5.62055305479
5.0,66.5,33.15,41.9297767972,8.77977679716
6.0,66.5,40.41,39.9794915872,-0.430508412829
7.0,66.5,39.61,32.659407568,-6.95059243203
8.0,66.5,40.97,37.6296448447,-3.34035515529
9.0,66.5,38.85,32.6594823968,-6.19051760321
10.0,66.5,31.49,37.6297303929,6.13973039288
11.0,66.5,39.39,26.719907562,-12.670092438
12.0,66.5,37.36,37.6298184556,0.269818455619
13.0,66.5,34.5,38.0692529601,3.56925296006
14.0,66.5,42.47,37.6299043524,-4.84009564762
15.0,66.5,37.08,39.979906488,2.89990648804
16.0,66.5,35.32,37.6299900417,2.30999004175
17.0,66.5,35.79,26.7200907532,-9.06990924682
18.0,66.5,36.37,31.2802841831,-5.08971581688
19.0,66.5,37.42,32.6598576063,-4.76014239367
20.0,66.5,35.7,32.9699829263,-2.73001707374
21.0,66.5,37.9,32.9700208125,-4.9299791875
22.0,66.5,37.79,39.9802271312,2.1902271312
23.0,66.5,36.69,33.4899583545,-3.20004164554
25.0,66.5,37.03,37.630380435,0.600380435016
26.0,66.5,36.28,41.93079058,5.65079058002
27.0,66.5,43.62,37.6304678542,-5.98953214579
28.0,66.5,39.75,33.490151221,-6.259848779
29.0,66.5,43.73,41.9309318124,-1.79906818762
30.0,66.5,39.28,39.9805937068,0.700593706806
31.0,66.5,36.63,32.9703986436,-3.65960135636
32.0,66.5,42.68,39.9806863815,-2.69931361855
1.0,70.5,30.48,31.2796777146,0.79967771463
2.0,70.5,42.39,26.719635084,-15.670364916
3.0,70.5,47.69,31.5394165679,-16.1505834321
4.0,70.5,39.92,32.9693816104,-6.9506183896
5.0,70.5,37.36,33.4892706624,-3.87072933758
6.0,70.5,40.83,33.4893087712,-7.34069122877
7.0,70.5,30.72,33.4893476798,2.7693476798
8.0,70.5,42.54,41.9299294972,-0.610070502751
9.0,70.5,38.54,31.2799664293,-7.2600335707
10.0,70.5,36.05,31.2800026584,-4.76999734159
11.0,70.5,38.12,41.9300736866,3.81007368657
12.0,70.5,33.66,38.0692152835,4.40921528348
13.0,70.5,30.36,33.4895799729,3.12957997287
14.0,70.5,35.8,41.9302210388,6.13022103876
15.0,70.5,37.39,39.9799161167,2.58991611669
16.0,70.5,37.99,26.7200659141,-11.2699340859
17.0,70.5,36.71,32.9698745604,-3.74012543956
18.0,70.5,37.37,31.2802895353,-6.08971046471
19.0,70.5,35.98,38.0695205655,2.0895205655
20.0,70.5,37.03,26.7201884805,-10.3098115195
22.0,70.5,35.43,32.6599750659,-2.77002493407
23.0,70.5,36.2,33.4899637415,-2.7100362585
24.0,70.5,33.85,32.9701418884,-0.87985811161
25.0,70.5,37.35,26.7203436096,-10.6296563904
26.0,70.5,44.89,31.5402533156,-13.3497466844
27.0,70.5,37.86,37.6304751093,-0.229524890734
28.0,70.5,33.34,39.9805116871,6.64051168712
29.0,70.5,37.38,32.6602385547,-4.7197614453
30.0,70.5,34.86,31.2807214661,-3.57927853385
31.0,70.5,40.04,32.9704049619,-7.06959503814
32.0,70.5,49.44,26.7205564249,-22.7194435751
1.0,74.5,36.18,33.4891203852,-2.69087961477
2.0,74.5,40.96,32.9693115397,-7.99068846027
3.0,74.5,43.01,31.5394219891,-11.4705780109
4.0,74.5,38.97,31.279791619,-7.69020838096
5.0,74.5,35.29,32.9694252846,-2.3205747154
6.0,74.5,42.13,39.9795051008,-2.15049489921
