range,row,actual_ADF,predicted_ADF,prediction_diff
5.0,14.5,27.13,48.4400586661,21.3100586661
7.0,14.5,28.5,38.5593532888,10.0593532888
8.0,14.5,34.77,37.7993518633,3.02935186326
9.0,14.5,33.38,29.629724629,-3.75027537099
10.0,14.5,40.55,29.6297581829,-10.9202418171
11.0,14.5,23.38,29.6696914268,6.28969142679
13.0,14.5,36.67,29.6298599745,-7.04014002554
14.0,14.5,30.92,48.4405570857,17.5205570857
15.0,14.5,44.41,36.4694258012,-7.94057419881
16.0,14.5,26.62,36.1993747707,9.57937477073
17.0,14.5,33.81,37.799740786,3.98974078599
18.0,14.5,38.62,29.6699293229,-8.95007067706
21.0,14.5,32.18,37.0097305959,4.82973059589
22.0,14.5,34.68,36.4697223298,1.78972232981
23.0,14.5,31.25,29.630201052,-1.61979894798
24.0,14.5,31.3,41.1897314411,9.88973144109
25.0,14.5,30.2,37.4000617924,7.20006179238
26.0,14.5,30.14,36.1997925314,6.05979253144
27.0,14.5,34.08,36.1998345272,2.11983452716
28.0,14.5,38.56,29.6303710039,-8.9296289961
29.0,14.5,31.6,37.0100704996,5.4100704996
30.0,14.5,33.64,29.6304384678,-4.00956153222
31.0,14.5,29.26,38.5604154664,9.30041546638
32.0,14.5,41.59,29.6704060984,-11.9195939016
1.0,18.5,46.55,36.4688456341,-10.0811543659
2.0,18.5,27.78,36.4688868009,8.68888680091
3.0,18.5,43.71,29.6295227395,-14.0804772605
5.0,18.5,31.02,37.3992036731,6.37920367312
6.0,18.5,45.76,41.1888812086,-4.57111879139
7.0,18.5,34.59,37.3992903533,2.80929035327
9.0,18.5,39.16,29.6696273123,-9.49037268773
10.0,18.5,34.97,41.1890720292,6.21907202915
12.0,18.5,30.91,41.1891672389,10.2791672389
13.0,18.5,33.41,37.0093937698,3.59939376976
14.0,18.5,28.7,36.1992940872,7.49929408718
15.0,18.5,25.86,37.3996325395,11.5396325395
16.0,18.5,27.35,36.1993787562,8.84937875616
17.0,18.5,48.13,29.6299988621,-18.5000011379
18.0,18.5,30.7,36.4695568066,5.76955680663
19.0,18.5,34.59,29.6300663342,-4.95993366576
20.0,18.5,33.3,38.5599337597,5.25993375969
21.0,18.5,45.56,37.3998934588,-8.16010654115
22.0,18.5,33.17,29.6700704548,-3.49992954515
23.0,18.5,40.46,37.8000066604,-2.65999333956
24.0,18.5,38.25,38.5601124373,0.310112437273
25.0,18.5,39.72,37.80009436,-1.91990563999
26.0,18.5,38.38,41.1898301996,2.80983019964
27.0,18.5,40.47,36.1998388763,-4.27016112366
28.0,18.5,43.21,48.4413459785,5.23134597845
29.0,18.5,39.29,37.8002670993,-1.48973290073
30.0,18.5,39.34,29.6703420323,-9.66965796775
31.0,18.5,38.08,37.800351785,-0.279648214999
32.0,18.5,37.97,36.4701426757,-1.49985732429
1.0,22.5,39.04,48.4398521865,9.39985218646
2.0,22.5,39.93,29.6294942943,-10.3005057057
3.0,22.5,35.08,29.6694277677,-5.41057223226
4.0,22.5,38.78,48.4400178433,9.66001784329
5.0,22.5,41.58,36.4690189493,-5.11098105065
6.0,22.5,37.96,37.3992538803,-0.560746119682
7.0,22.5,32.54,29.6296636923,-2.91033630773
8.0,22.5,37.14,36.1990545855,-0.940945414458
9.0,22.5,34.59,48.4402991911,13.8502991911
10.0,22.5,37.46,29.6297673906,-7.83023260939
11.0,22.5,38.87,41.1891273773,2.31912737729
12.0,22.5,41.9,37.3995150545,-4.50048494548
13.0,22.5,42.35,29.6298701524,-12.7201298476
14.0,22.5,44.4,37.3995973484,-7.00040265159
15.0,22.5,29.72,37.3996410594,7.6796410594
16.0,22.5,38.78,29.6698706703,-9.11012932973
17.0,22.5,36.24,38.5598077945,2.3198077945
18.0,22.5,39.82,36.1994688941,-3.62053110592
19.0,22.5,40.34,29.6300722938,-10.7099277062
20.0,22.5,38.42,36.1995534862,-2.22044651382
21.0,22.5,37.18,38.5599869864,1.37998698644
22.0,22.5,37.08,41.1896494991,4.10964949912
23.0,22.5,39.5,38.5600759661,-0.939924033917
24.0,22.5,32.05,29.6302445065,-2.41975549353
25.0,22.5,41.38,48.4411898329,7.06118983287
26.0,22.5,36.98,48.4412452981,11.4612452981
27.0,22.5,41.78,41.1898860385,-0.590113961471
28.0,22.5,40.58,37.4002013022,-3.17979869777
29.0,22.5,37.77,36.4700263065,-1.29997369346
30.0,22.5,40.19,37.0101231262,-3.17987687375
31.0,22.5,40.96,48.4415196305,7.48151963048
32.0,22.5,36.0,37.4003709983,1.40037099825
1.0,26.5,34.32,41.1886591027,6.86865910271
2.0,26.5,41.65,37.799106214,-3.85089378599
3.0,26.5,39.73,41.1887539904,1.4587539904
4.0,26.5,38.6,37.7991928961,-0.800807103939
5.0,26.5,39.37,37.7992363149,-1.57076368509
6.0,26.5,40.2,36.4690668546,-3.73093314545
7.0,26.5,40.3,37.3993042398,-2.90069576022
8.0,26.5,38.8,36.4691540918,-2.33084590824
9.0,26.5,39.81,38.5594602471,-1.25053975291
10.0,26.5,39.16,37.3994324378,-1.7605675622
11.0,26.5,35.64,37.0093209239,1.36932092393
12.0,26.5,39.89,38.5595931903,-1.33040680967
13.0,26.5,41.68,36.1992675791,-5.48073242088
14.0,26.5,42.04,48.4405800769,6.40058007691
15.0,26.5,40.63,37.3996451713,-3.23035482869
16.0,26.5,39.05,29.6698741726,-9.38012582744
17.0,26.5,34.89,36.199433143,1.309433143
18.0,26.5,38.13,29.6699425883,-8.46005741172
19.0,26.5,37.81,37.0096597858,-0.800340214168
20.0,26.5,39.18,36.1995577367,-2.98044226332
21.0,26.5,38.33,36.1996002393,-2.13039976069
22.0,26.5,32.87,29.6301800893,-3.23981991072
23.0,26.5,32.65,36.1996835648,3.5496835648
24.0,26.5,34.9,41.1897487401,6.28974874009
25.0,26.5,39.4,38.5601689527,-0.839831047328
26.0,26.5,35.51,37.009959957,1.49995995703
27.0,26.5,41.96,29.6702515288,-12.2897484712
28.0,26.5,45.25,38.5603019551,-6.68969804488
29.0,26.5,34.12,37.4002493423,3.28024934234
30.0,26.5,36.91,29.6304517443,-7.27954825574
31.0,26.5,40.11,37.8003647652,-2.30963523476
32.0,26.5,35.59,37.0102121709,1.42021217093
1.0,30.5,31.03,37.3990524432,6.36905244318
2.0,30.5,31.17,48.4399237515,17.2699237515
3.0,30.5,39.79,29.6295389519,-10.1604610481
4.0,30.5,44.16,41.1888093072,-2.97119069281
5.0,30.5,30.22,36.1989413979,5.97894139785
6.0,30.5,37.15,37.7992880838,0.649288083825
7.0,30.5,37.05,38.5593787494,1.50937874942
8.0,30.5,36.82,29.6696091985,-7.15039080149
9.0,30.5,34.48,36.4692013011,1.98920130107
10.0,30.5,38.61,48.4403705423,9.83037054235
11.0,30.5,42.03,48.4404262511,6.41042625112
12.0,30.5,37.79,29.6697458333,-8.12025416673
13.0,30.5,43.08,36.4693686523,-6.61063134773
14.0,30.5,39.38,37.009454482,-2.37054551798
15.0,30.5,40.38,37.0094981576,-3.37050184243
16.0,30.5,47.47,36.4694935854,-11.0005064146
17.0,30.5,47.43,36.4695351982,-10.9604648018
18.0,30.5,39.33,37.0096256508,-2.32037434921
19.0,30.5,40.01,48.4408700576,8.43087005761
20.0,30.5,34.86,29.6700182379,-5.18998176211
21.0,30.5,41.42,37.7999406514,-3.62005934856
22.0,30.5,32.14,37.7999836665,5.65998366653
23.0,30.5,40.8,41.1897103282,0.389710328215
24.0,30.5,40.76,37.8000717119,-2.95992828812
25.0,30.5,44.43,37.4000866293,-7.02991337069
26.0,30.5,41.96,37.8001585436,-4.15984145642
27.0,30.5,37.25,41.189900743,3.93990074298
28.0,30.5,38.34,36.4699970481,-1.87000295187
29.0,30.5,33.86,37.8002870696,3.94028706959
30.0,30.5,37.5,37.8003298461,0.300329846085
31.0,30.5,32.33,36.2000211923,3.87002119234
32.0,30.5,39.78,37.8004152363,-1.9795847637
1.0,34.5,47.71,29.6294754902,-18.0805245098
2.0,34.5,36.9,37.008951773,0.108951773039
3.0,34.5,38.75,29.6694427536,-9.08055724636
4.0,34.5,35.88,29.629577161,-6.25042283904
5.0,34.5,35.22,37.7992508021,2.57925080213
6.0,34.5,37.24,41.188910575,3.94891057503
7.0,34.5,36.5,36.1990304787,-0.300969521282
8.0,34.5,37.37,37.7993819549,0.429381954853
9.0,34.5,35.81,36.1991144771,0.389114477143
10.0,34.5,36.68,37.3994463404,0.71944634042
11.0,34.5,39.06,38.5595627712,-0.500437228827
12.0,34.5,38.08,48.4404899609,10.3604899609
13.0,34.5,35.8,38.5596512588,2.75965125876
14.0,34.5,35.8,48.4405948309,12.6405948309
15.0,34.5,39.2,36.4694554306,-2.73054456937
16.0,34.5,46.14,36.1994044364,-9.94059556358
17.0,34.5,36.74,48.4407670445,11.7007670445
18.0,34.5,38.57,36.1994882868,-2.37051171323
19.0,34.5,43.35,48.4408774275,5.0908774275
20.0,34.5,38.47,37.0097176082,-1.46028239179
21.0,34.5,33.42,37.7999469721,4.37994697206
22.0,34.5,37.18,41.1896688562,4.00966885617
23.0,34.5,40.87,37.0098448041,-3.86015519591
24.0,34.5,33.3,41.1897639348,7.88976393478
25.0,34.5,34.77,38.5601843217,3.79018432173
26.0,34.5,43.81,36.1998229835,-7.61017701654
27.0,34.5,46.75,29.630362444,-17.119637556
28.0,34.5,30.61,41.1899538356,10.5799538356
29.0,34.5,41.29,29.6304289808,-11.6595710192
30.0,34.5,41.78,36.4700860882,-5.30991391181
31.0,34.5,39.25,48.4415452576,9.19154525761
32.0,34.5,36.33,38.5604918972,2.23049189719
1.0,38.5,38.41,29.6294798398,-8.78052016016
2.0,38.5,33.18,41.1887283834,8.00872838343
3.0,38.5,36.56,38.5592148287,1.99921482865
4.0,38.5,35.27,48.440051438,13.170051438
5.0,38.5,37.73,36.4690448271,-1.26095517286
6.0,38.5,35.07,37.7993004731,2.72930047314
7.0,38.5,41.48,48.4402190542,6.9602190542
8.0,38.5,39.69,36.4691720141,-3.22082798591
9.0,38.5,36.54,37.0092569379,0.469256937947
10.0,38.5,35.12,37.0092993823,1.88929938233
11.0,38.5,29.78,36.4692977766,6.6892977766
12.0,38.5,44.63,37.0093851905,-7.62061480951
13.0,38.5,30.95,37.0094269644,6.05942696442
14.0,38.5,35.74,36.4694218729,0.729421872909
15.0,38.5,37.75,37.009511098,-0.740488902027
16.0,38.5,37.46,29.6299905843,-7.83000941574
17.0,38.5,39.05,41.1894386269,2.1394386269
18.0,38.5,39.03,41.1894868387,2.15948683867
19.0,38.5,37.81,37.3998388292,-0.41016117085
20.0,38.5,37.47,36.1995787545,-1.27042124555
21.0,38.5,39.83,29.6700633081,-10.1599366919
22.0,38.5,43.34,37.0098107902,-6.33018920981
23.0,38.5,32.76,41.1897253525,8.42972535245
24.0,38.5,38.65,29.6302654538,-9.01973454616
25.0,38.5,33.38,29.6701997299,-3.70980027007
26.0,38.5,37.61,36.1998299533,-1.41017004667
27.0,38.5,40.28,29.6303682939,-10.6496317061
28.0,38.5,43.52,36.470011103,-7.04998889702
29.0,38.5,36.65,37.0101069316,0.360106931561
30.0,38.5,35.19,48.4414990452,13.2514990452
31.0,38.5,39.36,29.6305012479,-9.7294987521
32.0,38.5,38.07,38.560498895,0.490498894994
1.0,42.5,37.12,38.5591320508,1.43913205084
2.0,42.5,41.0,29.6694186787,-11.3305813213
3.0,42.5,33.97,41.1887835608,7.21878356077
4.0,42.5,35.53,37.3992008,1.86920079999
5.0,42.5,35.01,29.6296218581,-5.38037814189
6.0,42.5,39.16,41.1889252839,2.02892528385
7.0,42.5,40.65,37.3993302353,-3.25066976475
8.0,42.5,41.17,36.4691784513,-4.70082154868
9.0,42.5,40.93,48.4403398944,7.51033989445
10.0,42.5,33.6,36.4692614591,2.86926145914
11.0,42.5,46.11,36.4693037045,-9.64069629547
12.0,42.5,36.94,29.6697610407,-7.27023895935
13.0,42.5,39.03,37.3995890409,-1.6304109591
14.0,42.5,32.97,37.3996303885,4.42963038849
15.0,42.5,42.01,37.7996982767,-4.21030172332
16.0,42.5,38.7,37.3997167566,-1.30028324342
17.0,42.5,34.83,36.1994593461,1.36945934605
18.0,42.5,39.88,38.5598855826,-1.32011441744
19.0,42.5,42.07,38.5599296601,-3.5100703399
20.0,42.5,38.61,36.4696804968,-2.14031950319
21.0,42.5,43.77,29.6700677297,-14.0999322703
22.0,42.5,40.39,36.4697647439,-3.9202352561
23.0,42.5,37.92,37.4000189382,-0.519981061819
24.0,42.5,33.75,37.4000622863,3.65006228634
25.0,42.5,33.39,37.0099444903,3.61994449034
26.0,42.5,39.51,36.4699334296,-3.04006657037
27.0,42.5,37.25,29.630372799,-7.61962720104
28.0,42.5,41.83,36.4700166756,-5.35998332444
29.0,42.5,36.31,36.1999586863,-0.110041313679
30.0,42.5,36.1,29.6304729492,-6.46952705078
31.0,42.5,36.46,38.56046126,2.10046126004
32.0,42.5,37.4,37.4004039005,0.000403900538402
1.0,46.5,37.6,36.1988000531,-1.40119994687
2.0,46.5,37.48,29.6295253566,-7.85047464344
3.0,46.5,41.64,29.6295594361,-12.0104405639
4.0,46.5,39.97,36.4690156794,-3.50098432064
5.0,46.5,43.21,36.1989671788,-7.01103282118
6.0,46.5,39.54,37.0091419496,-2.53085805044
7.0,46.5,34.68,36.1990507809,1.51905078093
8.0,46.5,35.35,29.6297305931,-5.72026940689
9.0,46.5,37.45,37.3994233412,-0.0505766588313
10.0,46.5,38.85,48.4404042533,9.59040425329
11.0,46.5,35.97,29.6697320383,-6.30026796168
12.0,46.5,37.97,41.1892185196,3.2192185196
13.0,46.5,36.39,37.3995962987,1.00959629867
14.0,46.5,40.84,48.4406254693,7.60062546929
15.0,46.5,39.56,29.6299672207,-9.93003277929
16.0,46.5,39.24,37.0095666611,-2.23043333892
17.0,46.5,37.53,37.0096095213,-0.520390478735
18.0,46.5,38.41,36.469602907,-1.94039709297
19.0,46.5,38.06,37.3998522983,-0.660147701651
20.0,46.5,31.44,48.4409611583,17.0009611583
21.0,46.5,41.71,37.0097808299,-4.7002191701
22.0,46.5,35.94,37.3999824181,1.45998241808
23.0,46.5,36.23,37.0098658871,0.77986588705
24.0,46.5,38.61,36.1997590507,-2.41024094928
25.0,46.5,33.5,36.1998006457,2.69980064574
26.0,46.5,38.63,48.4412969883,9.8112969883
27.0,46.5,36.39,41.1899302354,4.79993023543
28.0,46.5,38.39,41.1899759714,2.79997597135
29.0,46.5,38.21,36.4700638695,-1.73993613045
30.0,46.5,33.19,36.2000067379,3.0100067379
31.0,46.5,38.95,29.6704124956,-9.27958750443
32.0,46.5,32.42,36.4701889529,4.05018895293
1.0,50.5,35.26,29.6294936821,-5.63050631785
2.0,50.5,39.11,48.4399631003,9.32996310031
3.0,50.5,42.91,29.6295626264,-13.2804373736
4.0,50.5,43.37,48.440075382,5.07007538198
5.0,50.5,31.37,36.1989719891,4.82897198913
6.0,50.5,37.97,36.1990131385,-1.77098686154
7.0,50.5,40.57,41.1889858546,0.618985854564
8.0,50.5,32.97,29.6696338188,-3.30036618117
9.0,50.5,39.35,41.1890810971,1.83908109711
10.0,50.5,36.03,36.1991804212,0.169180421165
11.0,50.5,31.01,36.1992231191,5.18922311908
12.0,50.5,33.01,37.0094037621,3.99940376206
13.0,50.5,39.17,48.4405787745,9.27057877455
14.0,50.5,35.01,29.6698375792,-5.34016242076
15.0,50.5,34.7,48.440688305,13.740688305
16.0,50.5,39.47,37.0095712734,-2.46042872664
17.0,50.5,38.32,37.7997964523,-0.520203547683
19.0,50.5,37.28,48.440910355,11.160910355
20.0,50.5,34.68,38.5599875719,3.87998757192
21.0,50.5,38.29,29.6301772475,-8.65982275254
22.0,50.5,41.37,36.1996791742,-5.1703208258
23.0,50.5,31.69,29.6701449952,-2.01985500482
24.0,50.5,34.48,37.4000739895,2.92007398952
25.0,50.5,38.24,29.6303129358,-8.6096870642
26.0,50.5,39.71,38.5602535278,-1.14974647222
27.0,50.5,37.35,37.40020239,0.0502023900224
30.0,50.5,35.32,37.8003618493,2.48036184933
31.0,50.5,28.91,37.4003729396,8.49037293959
32.0,50.5,38.18,37.8004488822,-0.379551117765
1.0,54.5,39.36,37.0089397156,-2.3510602844
2.0,54.5,36.81,29.6694337392,-7.14056626085
3.0,54.5,29.49,37.3991768657,7.90917686567
4.0,54.5,30.38,29.6296024721,-0.750397527851
5.0,54.5,38.84,36.1989791008,-2.64102089923
6.0,54.5,41.9,37.7993266633,-4.10067333671
7.0,54.5,38.5,37.7993698383,-0.700630161655
8.0,54.5,38.98,37.7994142234,-1.18058577657
9.0,54.5,43.32,38.5595071937,-4.76049280632
10.0,54.5,44.15,38.5595515538,-5.59044844623
11.0,54.5,35.38,37.3995222273,2.01952222732
12.0,54.5,40.89,37.0094104334,-3.8805895666
13.0,54.5,40.67,36.4694067768,-4.20059322323
14.0,54.5,40.96,38.5597291295,-2.40027087053
15.0,54.5,37.16,37.799718552,0.639718552032
16.0,54.5,37.0,36.1994368754,-0.800563124558
17.0,54.5,37.33,38.5598617552,1.22986175522
18.0,54.5,35.68,37.399821668,1.71982166803
19.0,54.5,36.72,36.4696560938,-0.250343906159
20.0,54.5,35.46,38.5599950462,3.09999504618
21.0,54.5,37.69,36.4697421062,-1.22025789376
22.0,54.5,33.25,36.4697832299,3.21978322992
23.0,54.5,35.33,29.6701511075,-5.65984889251
24.0,54.5,34.43,37.8001102784,3.37011027841
25.0,54.5,39.69,36.4699095192,-3.22009048084
26.0,54.5,34.31,48.4413124333,14.1313124333
27.0,54.5,40.41,29.6303879218,-10.7796120782
29.0,54.5,35.37,37.0101319649,1.64013196488
30.0,54.5,37.6,37.800369855,0.200369854979
31.0,54.5,39.0,48.4415880496,9.44158804961
32.0,54.5,42.21,37.800456195,-4.40954380497
1.0,58.5,39.48,48.4399250124,8.95992501238
2.0,58.5,39.23,41.1887634829,1.95876348294
3.0,58.5,40.53,41.1888106769,0.658810676924
4.0,58.5,44.95,36.1989427957,-8.75105720432
5.0,58.5,37.25,38.559336658,1.30933665802
6.0,58.5,35.97,29.6695752737,-6.30042472629
7.0,58.5,33.21,37.009202228,3.79920222798
8.0,58.5,48.74,37.7994210469,-10.9405789531
9.0,58.5,40.62,29.6696774311,-10.9503225689
10.0,58.5,35.03,38.5595577028,3.52955770283
11.0,58.5,38.57,41.189191853,2.61919185297
12.0,58.5,36.67,29.6697817202,-7.00021827982
13.0,58.5,33.09,37.799639773,4.709639773
14.0,58.5,39.91,38.5597333633,-1.3502666367
15.0,58.5,36.79,41.1893784869,4.39937848689
16.0,58.5,35.87,41.1894264341,5.31942643407
17.0,58.5,36.04,29.630050504,-6.40994949601
18.0,58.5,37.13,48.4408720638,11.3108720638
19.0,58.5,39.66,29.6301173767,-10.0298826233
20.0,58.5,38.46,29.6301520899,-8.82984791008
21.0,58.5,34.77,29.6700870943,-5.09991290568
22.0,58.5,37.3,38.5600893649,1.26008936494
24.0,58.5,29.95,41.1898053816,11.2398053816
25.0,58.5,34.54,41.1898539914,6.6498539914
27.0,58.5,36.37,41.1899495019,4.81994950186
28.0,58.5,49.84,41.1899960889,-8.65000391106
29.0,58.5,37.58,29.630458041,-7.94954195901
30.0,58.5,41.14,38.5604421999,-2.57955780006
31.0,58.5,35.09,41.1901354375,6.10013543748
32.0,58.5,36.9,37.8004618401,0.900461840148
1.0,62.5,36.47,29.6295103163,-6.84048968373
2.0,62.5,35.87,37.3991473717,1.52914737172
3.0,62.5,36.43,36.4689990164,0.0389990163901
4.0,62.5,37.19,37.3992326344,0.20923263437
5.0,62.5,36.77,37.3992757783,0.629275778287
6.0,62.5,37.47,37.7993382707,0.329338270732
7.0,62.5,36.58,29.6696137651,-6.9103862349
8.0,62.5,37.57,36.1991164966,-1.37088350337
9.0,62.5,33.01,48.4403806848,15.4303806848
10.0,62.5,32.89,37.7995134632,4.90951346318
11.0,62.5,39.92,29.6697514004,-10.2502485996
12.0,62.5,37.57,48.4405470582,10.8705470582
13.0,62.5,37.43,36.4694178919,-0.960582108131
14.0,62.5,38.02,37.3996627353,-0.620337264657
15.0,62.5,36.7,41.1893860772,4.48938607721
16.0,62.5,40.43,29.6699203626,-10.7600796374
17.0,62.5,38.63,41.1894790824,2.55947908241
18.0,62.5,35.92,37.0096745563,1.08967455627
19.0,62.5,36.65,29.670022306,-6.97997769397
20.0,62.5,40.39,36.4697103678,-3.92028963219
21.0,62.5,33.8,37.0098039386,3.20980393858
22.0,62.5,35.13,36.4697945979,1.3397945979
23.0,62.5,35.22,38.5601409042,3.34014090417
24.0,62.5,33.81,29.6302940203,-4.17970597968
25.0,62.5,37.27,41.1898588721,3.91985887207
26.0,62.5,34.08,38.5602734875,4.48027348753
27.0,62.5,39.68,36.4700051068,-3.20999489321
28.0,62.5,36.86,37.4002649004,0.54026490041
29.0,62.5,39.75,37.4003058853,-2.34969411468
30.0,62.5,39.07,37.0101849698,-2.05981503015
31.0,62.5,30.78,37.4003914889,6.62039148895
32.0,62.5,37.67,37.4004350751,-0.269564924869
1.0,66.5,36.75,37.0089594809,0.258959480909
2.0,66.5,48.54,41.1887792859,-7.35122071414
3.0,66.5,38.45,48.4400558449,9.99005584494
4.0,66.5,37.16,36.1989569903,-0.961043009662
5.0,66.5,33.15,36.198999322,3.04899932205
6.0,66.5,40.41,48.440223428,8.03022342804
7.0,66.5,39.61,38.5594398388,-1.05056016116
8.0,66.5,40.97,37.0092601655,-3.96073983446
9.0,66.5,38.85,48.4403903589,9.59039035889
10.0,66.5,31.49,37.3994987987,5.90949879873
11.0,66.5,39.39,37.0093880909,-2.38061190908
12.0,66.5,37.36,38.5596629103,1.19966291034
13.0,66.5,34.5,36.4694270342,1.9694270342
14.0,66.5,42.47,36.1993742069,-6.27062579305
15.0,66.5,37.08,29.6698947235,-7.41010527648
16.0,66.5,35.32,36.4695514781,1.14955147806
17.0,66.5,35.79,36.469592998,0.679592998042
18.0,66.5,36.37,36.1995393421,-0.170460657893
19.0,66.5,37.42,38.5599712043,1.13997120429
20.0,66.5,35.7,37.399929263,1.69992926303
21.0,66.5,37.9,38.5600607893,0.66006078928
22.0,66.5,37.79,36.4698030085,-1.32019699148
23.0,66.5,36.69,38.5601500799,1.87015007993
25.0,66.5,37.03,37.4001448968,0.370144896786
26.0,66.5,36.28,36.4699724976,0.189972497593
27.0,66.5,43.62,37.0100696479,-6.60993035211
28.0,66.5,39.75,37.0101116561,-2.7398883439
29.0,66.5,43.73,37.0101516172,-6.71984838278
30.0,66.5,39.28,37.0101942853,-2.26980571468
31.0,66.5,36.63,29.6305383295,-6.99946167048
32.0,66.5,42.68,37.4004444281,-5.2795555719
1.0,70.5,30.48,37.0089667361,6.52896673608
2.0,70.5,42.39,37.7991807665,-4.59081923353
3.0,70.5,47.69,36.1989221309,-11.4910778691
4.0,70.5,39.92,36.4690544788,-3.45094552123
5.0,70.5,37.36,29.6695583768,-7.69044162319
6.0,70.5,40.83,36.1990468094,-4.63095319057
7.0,70.5,30.72,36.4691809872,5.7491809872
8.0,70.5,42.54,37.0092669169,-5.53073308311
9.0,70.5,38.54,36.4692643615,-2.0707356385
10.0,70.5,36.05,36.1992135633,0.149213563294
11.0,70.5,38.12,41.18921421,3.06921421001
12.0,70.5,33.66,29.6697974727,-3.99020252726
13.0,70.5,30.36,37.0094803807,6.64948038069
14.0,70.5,35.8,36.199382861,0.399382860966
15.0,70.5,37.39,37.0095670312,-0.380432968776
16.0,70.5,37.99,29.6699342385,-8.32006576151
17.0,70.5,36.71,38.5598897644,1.84988976439
18.0,70.5,37.37,36.1995455476,-1.17045445243
19.0,70.5,35.98,37.0097335825,1.02973358253
20.0,70.5,37.03,29.6700703361,-7.35992966388
22.0,70.5,35.43,48.4411210252,13.0111210252
23.0,70.5,36.2,29.6701724063,-6.52982759369
24.0,70.5,33.85,29.6702078845,-4.17979211546
25.0,70.5,37.35,48.4412939249,11.0912939249
26.0,70.5,44.89,41.1899275027,-3.70007249733
27.0,70.5,37.86,29.6304101214,-8.2295898786
28.0,70.5,33.34,48.4414592565,15.1014592565
29.0,70.5,37.38,37.8003530502,0.420353050243
30.0,70.5,34.86,38.5604658553,3.70046585532
31.0,70.5,40.04,38.5605100587,-1.47948994131
32.0,70.5,49.44,48.4416797305,-0.998320269477
1.0,74.5,36.18,48.4399595786,12.2599595786
2.0,74.5,40.96,29.6295613377,-11.3304386623
3.0,74.5,43.01,29.6295956922,-13.3804043078
4.0,74.5,38.97,37.0091015218,-1.96089847816
5.0,74.5,35.29,48.4401844902,13.1501844902
6.0,74.5,42.13,29.6296973137,-12.5003026863
7.0,74.5,41.43,36.1990949419,-5.23090505812
8.0,74.5,31.05,41.1890804524,10.1390804524
