range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
30.0,22.5,33.37,28.1601334968,-5.20986650325
31.0,22.5,27.2,36.6810433715,9.4810433715
32.0,22.5,32.32,35.5307428858,3.21074288582
1.0,26.5,34.02,28.1591995065,-5.86080049348
2.0,26.5,36.4,33.9488600112,-2.45113998877
3.0,26.5,26.87,37.7300800139,10.8600800139
4.0,26.5,28.56,35.7895787018,7.22957870177
5.0,26.5,34.04,38.1288565239,4.08885652392
6.0,26.5,32.64,38.1289006556,5.48890065563
7.0,26.5,27.04,35.5297295619,8.48972956188
8.0,26.5,30.18,28.1594285526,-2.02057144737
9.0,26.5,30.6,37.7303407601,7.13034076005
10.0,26.5,27.33,37.7303836949,10.4003836949
11.0,26.5,31.69,28.1595232694,-3.53047673056
12.0,26.5,29.26,28.159556124,-1.10044387604
13.0,26.5,28.14,33.9492898953,5.80928989527
14.0,26.5,28.63,35.5300127473,6.90001274726
15.0,26.5,28.58,35.7900299275,7.21002992745
16.0,26.5,32.53,35.7900716828,3.2600716828
17.0,26.5,33.78,31.2500439655,-2.52995603446
18.0,26.5,31.06,35.8399845258,4.77998452585
19.0,26.5,35.39,28.1597810284,-7.23021897161
20.0,26.5,28.45,38.1295136711,9.67951367114
21.0,26.5,30.38,37.7308606372,7.35086063724
22.0,26.5,32.31,35.0903682577,2.78036825772
23.0,26.5,34.81,35.0904084066,0.280408406609
24.0,26.5,32.21,31.2502962965,-0.959703703516
25.0,26.5,29.31,31.2503319685,1.94033196852
26.0,26.5,32.92,35.5305055194,2.61050551935
27.0,26.5,28.49,38.1298227684,9.63982276839
28.0,26.5,32.01,37.7311644,5.72116440003
29.0,26.5,32.9,33.9499141884,1.04991418841
30.0,26.5,35.71,38.1299521785,2.41995217848
31.0,26.5,28.62,28.1601691738,-0.459830826236
32.0,26.5,32.07,37.7313353329,5.66133533286
1.0,30.5,37.83,35.7894624439,-2.04053755612
2.0,30.5,34.32,35.7895037952,1.4695037952
3.0,30.5,35.63,28.1592702356,-7.47072976441
4.0,30.5,32.43,31.2495834311,-1.18041656894
5.0,30.5,36.18,36.6799613703,0.499961370259
6.0,30.5,29.36,36.6800039213,7.32000392131
7.0,30.5,30.45,35.0897697085,4.63976970852
8.0,30.5,30.71,37.7303051536,7.02030515361
9.0,30.5,32.68,36.6801313104,4.00013131044
10.0,30.5,32.47,31.249799702,-1.22020029799
11.0,30.5,30.75,35.8397047645,5.08970476455
12.0,30.5,29.11,35.7899166663,6.67991666626
13.0,30.5,26.28,36.6802995995,10.4002995995
14.0,30.5,29.81,35.8398261504,6.02982615038
15.0,30.5,30.64,31.249978369,0.609978369027
16.0,30.5,24.95,31.2500146204,6.30001462039
17.0,30.5,39.93,33.9494517959,-5.98054820412
18.0,30.5,28.9,37.7307371485,8.83073714853
19.0,30.5,33.33,36.6805514353,3.35055143531
20.0,30.5,33.1,37.7308252912,4.63082529122
21.0,30.5,34.17,35.5303083173,1.36030831735
22.0,30.5,34.1,37.7309116685,3.63091166851
23.0,30.5,33.82,35.7903689574,1.97036895735
24.0,30.5,26.55,35.7904106155,9.24041061546
25.0,30.5,28.87,38.1297430311,9.25974303108
26.0,30.5,31.78,38.1297865307,6.34978653072
27.0,30.5,30.8,35.0905782386,4.29057823858
28.0,30.5,31.89,36.680931736,4.79093173595
29.0,30.5,34.45,35.7906146922,1.34061469218
30.0,30.5,29.81,38.1299594778,8.31995947778
31.0,30.5,34.74,28.1601743828,-6.57982561717
32.0,30.5,34.93,31.2505874587,-3.67941254126
1.0,34.5,20.53,37.7300069663,17.2000069663
2.0,34.5,30.33,35.5295374709,5.19953747089
3.0,34.5,28.69,33.9489117293,5.25891172925
4.0,34.5,31.16,36.6799251336,5.51992513357
5.0,34.5,32.82,31.2496247831,-1.57037521691
6.0,34.5,35.59,33.9490282217,-1.64097177832
7.0,34.5,32.14,35.0897751965,2.94977519654
8.0,34.5,29.78,35.789757575,6.00975757503
9.0,34.5,32.54,33.9491460751,1.40914607513
10.0,34.5,30.97,28.159501344,-2.81049865601
11.0,34.5,30.82,36.680220968,5.86022096804
12.0,34.5,29.38,37.7304845037,8.35048450372
13.0,34.5,32.67,38.1292216191,5.45922161914
14.0,34.5,34.05,35.0900538968,1.04005389681
15.0,34.5,36.51,37.7306114287,1.22061142869
16.0,34.5,22.05,31.2500190764,9.20001907636
17.0,34.5,30.64,35.0901785902,4.45017859021
18.0,34.5,29.9,35.7901679247,5.89016792465
19.0,34.5,35.56,31.2501268334,-4.30987316655
20.0,34.5,31.69,37.7308309583,6.04083095829
21.0,34.5,29.88,31.2502002332,1.37020023319
22.0,34.5,29.98,31.2502355502,1.27023555015
23.0,34.5,29.06,35.0904206543,6.03042065432
24.0,34.5,32.58,36.6807693501,4.10076935012
25.0,34.5,31.27,37.7310488865,6.46104888645
26.0,34.5,24.38,38.1297928706,13.7497928706
27.0,34.5,34.98,38.1298370965,3.14983709651
28.0,34.5,35.21,38.1298798934,2.91987989336
29.0,34.5,30.94,33.9499260891,3.00992608907
30.0,34.5,35.84,35.8404920964,0.000492096394296
31.0,34.5,30.0,37.7313064341,7.73130643407
32.0,34.5,40.65,33.9500420756,-6.69995792445
1.0,38.5,32.59,35.8393038453,3.24930384532
2.0,38.5,34.17,35.0895799448,0.919579944753
3.0,38.5,39.22,28.1592798011,-11.0607201989
4.0,38.5,30.54,31.2495941537,0.7095941537
5.0,38.5,35.31,28.1593442395,-7.15065576055
6.0,38.5,33.91,31.2496660299,-2.66033397012
7.0,38.5,29.15,38.1289654383,8.9789654383
8.0,38.5,31.22,31.2497392972,0.029739297202
9.0,38.5,35.08,37.7303616663,2.65036166629
10.0,38.5,34.92,35.7898465384,0.869846538381
11.0,38.5,34.21,35.0899444989,0.879944498944
12.0,38.5,28.41,36.6802711931,8.27027119311
13.0,38.5,33.87,38.1292293757,4.25922937571
14.0,38.5,34.2,35.5300335549,1.3300335549
15.0,38.5,35.08,35.5300746683,0.450074668279
16.0,38.5,30.96,38.1293589371,7.16935893709
17.0,38.5,29.42,28.1597325026,-1.26026749745
18.0,38.5,30.02,35.5301976153,5.5101976153
19.0,38.5,32.41,33.9495416938,1.53954169381
20.0,38.5,32.27,35.7902576076,3.52025760756
21.0,38.5,34.9,35.8401304004,0.940130400377
22.0,38.5,28.75,36.6806929557,7.93069295566
23.0,38.5,35.03,35.8402128497,0.810212849655
24.0,38.5,29.22,28.1599608217,-1.0600391783
25.0,38.5,38.06,31.2503503941,-6.80964960589
26.0,38.5,39.05,36.6808619243,-2.36913807566
27.0,38.5,40.11,35.090591182,-5.01940881803
28.0,38.5,34.75,28.1600902288,-6.58990977123
29.0,38.5,31.48,35.0906694296,3.61066942956
30.0,38.5,33.39,36.6810278704,3.29102787042
31.0,38.5,42.88,35.0907486183,-7.78925138167
32.0,38.5,39.6,35.0907892129,-4.50921078707
1.0,42.5,33.01,35.7894811216,2.77948112161
2.0,42.5,32.31,37.7300633943,5.42006339427
3.0,42.5,35.58,38.1287969087,2.54879690868
4.0,42.5,32.91,28.1593167714,-4.75068322862
5.0,42.5,32.8,35.089707486,2.28970748595
6.0,42.5,31.14,35.08974766,3.94974766004
7.0,42.5,37.81,35.0897882379,-2.72021176213
8.0,42.5,32.26,35.529796415,3.26979641498
9.0,42.5,31.94,37.7303679777,5.79036797775
10.0,42.5,33.9,36.6801921762,2.78019217621
11.0,42.5,28.04,35.7898938629,7.74989386286
12.0,42.5,28.93,33.9492763435,5.01927634346
13.0,42.5,27.93,38.1292362245,10.1992362245
14.0,42.5,31.92,31.2499587006,-0.670041299417
15.0,42.5,35.33,31.2499949129,-4.08000508709
16.0,42.5,35.27,35.5301215463,0.260121546296
17.0,42.5,31.78,31.2500667145,-0.52993328548
18.0,42.5,36.98,35.0902312645,-1.88976873551
19.0,42.5,28.8,35.8400517151,7.04005171513
20.0,42.5,30.57,35.0903127634,4.52031276336
21.0,42.5,36.1,33.9496270317,-2.15037296833
22.0,42.5,31.77,33.949665835,2.17966583496
23.0,42.5,32.78,35.8402182048,3.06021820479
24.0,42.5,48.38,37.7310190837,-10.6489809163
25.0,42.5,34.47,28.1599977579,-6.31000224214
26.0,42.5,31.0,37.7311061813,6.73110618135
27.0,42.5,40.98,35.8403838815,-5.13961611853
28.0,42.5,33.67,28.1600946074,-5.50990539257
29.0,42.5,34.58,38.1299361019,3.54993610192
30.0,42.5,36.23,33.9499768476,-2.28002315237
31.0,42.5,44.45,38.1300227873,-6.3199772127
32.0,42.5,32.52,33.9500545407,1.43005454066
1.0,46.5,33.75,31.2494975267,-2.5005024733
2.0,46.5,33.6,35.7895294709,2.18952947091
3.0,46.5,30.46,35.0896333703,4.62963337025
4.0,46.5,28.09,33.9489684172,5.85896841725
5.0,46.5,27.0,35.0897140488,8.08971404878
6.0,46.5,28.41,28.1593871128,-0.250612887248
7.0,46.5,33.41,35.8395652339,2.42956523394
8.0,46.5,32.12,33.9491262335,1.82912623347
9.0,46.5,36.29,36.6801565927,0.390156592689
10.0,46.5,28.44,33.9492035085,5.50920350846
11.0,46.5,32.29,35.5299247627,3.23992476268
12.0,46.5,31.76,33.9492822161,2.18928221607
13.0,46.5,35.27,28.1596144282,-7.11038557184
14.0,46.5,37.9,38.129285224,0.229285223983
15.0,46.5,31.15,33.9493973213,2.79939732129
16.0,46.5,30.57,37.7306772563,7.16067725625
17.0,46.5,30.82,35.5301690668,4.71016906684
18.0,46.5,32.93,33.9495150709,1.01951507086
19.0,46.5,34.25,35.8400583959,1.59005839593
20.0,46.5,34.81,33.9495938527,-0.860406147317
21.0,46.5,34.38,36.680663221,2.300663221
22.0,46.5,34.28,35.8401831191,1.56018311908
23.0,46.5,32.9,35.090440844,2.190440844
24.0,46.5,35.25,31.2503253899,-3.99967461009
25.0,46.5,34.91,35.8403076089,0.930307608891
26.0,46.5,32.27,36.6808748736,4.41087487358
27.0,46.5,36.08,31.2504340196,-4.82956598041
28.0,46.5,37.29,33.9499065371,-3.34009346292
29.0,46.5,40.45,33.9499441553,-6.50005584465
30.0,46.5,36.8,35.7906806772,-1.00931932279
31.0,46.5,42.16,35.7907210234,-6.3692789766
32.0,46.5,37.87,35.5307806905,-2.33921930948
1.0,50.5,31.95,35.5295189462,3.5795189462
2.0,50.5,33.48,33.9488946613,0.46889466133
3.0,50.5,29.06,31.2495735486,2.18957354856
4.0,50.5,26.62,36.6799500723,10.0599500723
5.0,50.5,36.37,35.0897188675,-1.28028113247
6.0,50.5,30.38,35.5297245126,5.14972451255
7.0,50.5,35.04,33.9490906774,-1.09090932257
8.0,50.5,32.84,31.2497545962,-1.59024540384
9.0,50.5,31.54,35.5298476747,3.98984767474
10.0,50.5,32.21,35.7898639796,3.57986397959
11.0,50.5,35.97,35.7899062336,-0.180093766386
12.0,50.5,31.7,31.2498990561,-0.450100943853
13.0,50.5,37.96,37.7305540708,-0.229445929163
14.0,50.5,33.25,33.9493638853,0.699363885271
15.0,50.5,34.73,35.7900689947,1.06006899466
16.0,50.5,30.86,28.1597138708,-2.7002861292
17.0,50.5,32.31,36.6804975667,4.37049756674
19.0,50.5,30.7,31.2501482875,0.550148287538
20.0,50.5,36.11,35.5302969708,-0.579703029247
21.0,50.5,27.9,35.0903651544,7.19036515443
22.0,50.5,35.78,33.949676021,-1.83032397897
23.0,50.5,35.46,35.0904451392,-0.369554860829
24.0,50.5,30.99,35.0904860795,4.10048607946
25.0,50.5,34.35,33.949793587,-0.40020641298
26.0,50.5,31.7,38.1298175076,6.42981750756
27.0,50.5,36.08,35.5305829842,-0.54941701579
30.0,50.5,40.96,35.8405166031,-5.11948339688
31.0,50.5,38.05,31.2505791384,-6.79942086156
32.0,50.5,34.05,35.7907680349,1.74076803489
1.0,54.5,28.29,36.6798297054,8.38982970541
2.0,54.5,31.98,35.7895408182,3.80954081822
3.0,54.5,34.59,31.2495798221,-3.34042017786
4.0,54.5,33.85,35.5296493431,1.67964934315
5.0,54.5,36.78,31.2496522455,-5.53034775451
6.0,54.5,33.87,36.6800416982,2.81004169819
7.0,54.5,32.21,35.7897463833,3.57974638334
8.0,54.5,28.04,33.9491367717,5.90913677167
9.0,54.5,26.97,38.1290795237,11.1590795237
10.0,54.5,35.03,35.8397002926,0.809700292566
11.0,54.5,37.01,35.7899124999,-1.22008750013
12.0,54.5,35.69,31.2499046226,-4.44009537735
13.0,54.5,33.56,35.5300187339,1.97001873388
14.0,54.5,34.53,33.9493709655,-0.580629034493
15.0,54.5,32.13,37.7306474553,5.60064745526
16.0,54.5,38.27,35.0901694714,-3.17983052857
17.0,54.5,32.06,35.7901584031,3.73015840314
18.0,54.5,34.64,35.7901990213,1.15019902135
19.0,54.5,34.76,35.5302617172,0.770261717189
20.0,54.5,30.23,35.8401124407,5.61011244072
21.0,54.5,36.23,35.8401545252,-0.389845474848
22.0,54.5,34.64,35.8401949236,1.20019492356
23.0,54.5,31.0,35.8402365332,4.84023653319
24.0,54.5,37.65,35.7904474919,-1.85955250808
25.0,54.5,40.46,28.1600119272,-12.2999880728
26.0,54.5,35.67,38.1298260714,2.45982607138
27.0,54.5,31.44,35.0906146196,3.65061461962
29.0,54.5,36.46,35.8404825617,-0.619517438276
30.0,54.5,38.23,37.7312975673,-0.498702432737
31.0,54.5,36.32,31.2505853958,-5.06941460422
32.0,54.5,36.09,35.8406061307,-0.249393869333
1.0,58.5,30.44,31.2495126823,0.809512682316
2.0,58.5,29.93,38.1287784032,8.19877840324
3.0,58.5,27.95,28.1593032311,0.209303231143
4.0,58.5,32.37,35.5296554671,3.15965546709
5.0,58.5,35.94,36.6800062619,0.740006261936
6.0,58.5,30.53,35.5297374046,4.99973740459
7.0,58.5,31.82,36.6800899092,4.86008990924
8.0,58.5,19.64,35.8396246755,16.1996246755
9.0,58.5,28.3,33.9491806419,5.64918064192
10.0,58.5,32.68,28.1595302286,-4.52046977142
11.0,58.5,32.16,35.8397486657,3.67974866574
12.0,58.5,34.08,38.1292193671,4.04921936712
13.0,58.5,32.93,37.7305689319,4.80056893185
14.0,58.5,29.04,31.2499790821,2.20997908211
15.0,58.5,35.42,35.0901338034,-0.329866196623
16.0,58.5,33.24,28.159724282,-5.080275718
17.0,58.5,30.61,35.5301866306,4.9201866306
18.0,58.5,33.32,35.790204765,2.47020476495
19.0,58.5,34.21,36.6805943156,2.47059431564
20.0,58.5,34.03,28.1598532939,-5.87014670613
21.0,58.5,35.3,35.8401592893,0.540159289295
22.0,58.5,45.49,36.6807222858,-8.80927771423
24.0,58.5,41.91,36.6808066493,-5.22919335073
25.0,58.5,46.16,38.1297878629,-8.03021213715
27.0,58.5,33.08,28.1600818232,-4.91991817681
28.0,58.5,34.54,36.6809765073,2.14097650731
29.0,58.5,31.75,35.530675124,3.78067512397
30.0,58.5,36.17,35.8405280485,-0.32947195151
31.0,58.5,33.86,38.1300484181,4.27004841805
32.0,58.5,32.18,31.2506262185,-0.929373781464
1.0,62.5,30.85,36.6798428493,5.82984284933
2.0,62.5,32.41,28.1592767033,-4.25072329666
3.0,62.5,32.07,35.7895949249,3.7195949249
4.0,62.5,31.72,35.8394649574,4.11946495735
5.0,62.5,29.98,35.7896766989,5.80967669887
6.0,62.5,28.95,38.1289594933,9.17895949334
7.0,62.5,31.41,38.1290035882,6.71900358818
8.0,62.5,31.68,35.789800793,4.10980079298
9.0,62.5,34.93,33.9491872888,-0.980812711151
10.0,62.5,33.33,37.7304428687,4.40044286871
11.0,62.5,33.72,35.5299482851,1.80994828513
12.0,62.5,32.48,35.0900197258,2.6100197258
13.0,62.5,30.27,35.7900059517,5.52000595168
14.0,62.5,30.55,35.7900470589,5.24004705885
15.0,62.5,32.97,37.7306591189,4.76065911892
16.0,62.5,34.02,38.129397478,4.10939747802
17.0,62.5,35.03,33.9494972598,-1.0805027402
18.0,62.5,32.86,37.7307874623,4.87078746232
19.0,62.5,38.14,35.0903001444,-3.04969985557
20.0,62.5,38.86,37.7308755636,-1.12912443636
21.0,62.5,34.28,33.9496547619,-0.330345238081
22.0,62.5,32.01,36.6807284347,4.67072843469
23.0,62.5,41.53,38.1297061397,-3.40029386026
24.0,62.5,37.15,37.7310496457,0.581049645684
25.0,62.5,37.33,35.7904985018,-1.53950149818
26.0,62.5,35.6,37.7311364965,2.13113649646
27.0,62.5,31.46,33.9498896306,2.48988963063
28.0,62.5,33.97,37.7312235935,3.76122359355
29.0,62.5,35.24,33.9499656997,-1.29003430026
30.0,62.5,33.08,33.9500043292,0.870004329155
31.0,62.5,35.02,28.1602132758,-6.85978672422
32.0,62.5,36.76,37.7313953878,0.971395387847
1.0,66.5,31.99,33.9488803108,1.95888031078
2.0,66.5,20.66,35.7895605512,15.1295605512
3.0,66.5,29.22,35.5296284493,6.3096284493
4.0,66.5,32.14,36.6799776517,4.53997765168
5.0,66.5,39.57,36.6800206159,-2.88997938409
6.0,66.5,30.47,37.7302774258,7.26027742576
7.0,66.5,30.73,35.5297923833,4.7997923833
8.0,66.5,33.31,35.8396386183,2.52963861832
9.0,66.5,33.2,33.9491941385,0.749194138533
10.0,66.5,35.2,37.7304509251,2.53045092511
11.0,66.5,31.21,35.8397624228,4.6297624228
12.0,66.5,33.07,37.7305392177,4.66053921768
13.0,66.5,38.72,35.090069098,-3.629930902
14.0,66.5,30.59,35.5300789727,4.94007897265
15.0,66.5,34.29,36.6804427714,2.39044277135
16.0,66.5,37.39,38.1294074991,0.739407499136
17.0,66.5,34.32,35.0902287451,0.770228745056
18.0,66.5,31.49,35.790218894,4.30021889396
19.0,66.5,34.87,28.1598323404,-6.71016765956
20.0,66.5,32.5,38.1295831697,5.6295831697
21.0,66.5,39.58,28.1598977787,-11.4201022213
22.0,66.5,39.96,35.8402145338,-4.11978546615
23.0,66.5,34.26,35.7904260668,1.53042606684
25.0,66.5,50.15,38.1298029917,-12.0201970083
26.0,66.5,31.96,37.7311467451,5.7711467451
27.0,66.5,36.15,28.1600931309,-7.98990686914
28.0,66.5,37.13,33.9499371206,-3.18006287938
29.0,66.5,31.93,36.6810309643,4.75103096431
30.0,66.5,33.24,35.8405430598,2.60054305977
31.0,66.5,31.32,38.1300638923,6.81006389231
32.0,66.5,36.78,31.2506389917,-5.52936100825
1.0,70.5,36.35,31.2495301588,-5.10046984116
2.0,70.5,34.69,35.5295944705,0.839594470522
3.0,70.5,27.07,31.2496031549,4.17960315488
4.0,70.5,30.58,33.9490049114,3.36900491137
5.0,70.5,32.73,35.0897516229,2.35975162286
6.0,70.5,30.82,31.249710848,0.429710848021
7.0,70.5,35.13,33.9491226989,-1.1808773011
8.0,70.5,33.29,35.0898733176,1.79987331763
9.0,70.5,36.42,31.2498186047,-5.17018139532
10.0,70.5,39.59,31.2498547808,-8.34014521921
11.0,70.5,32.9,35.0899939447,2.1899939447
12.0,70.5,33.16,37.7305451168,4.57054511676
13.0,70.5,34.3,31.2499638563,-3.05003614371
14.0,70.5,45.57,37.7306344095,-7.83936559048
15.0,70.5,35.88,35.7901056096,-0.089894390429
16.0,70.5,30.99,37.730719052,6.740719052
17.0,70.5,35.77,33.9495124329,-1.82048756705
18.0,70.5,33.66,35.5302472083,1.87024720831
19.0,70.5,31.46,35.8400969772,4.38009697718
20.0,70.5,30.03,28.1598707093,-1.87012929068
22.0,70.5,39.47,33.9497062036,-5.52029379636
23.0,70.5,37.08,35.0904776316,-1.9895223684
24.0,70.5,33.34,35.8403052743,2.5003052743
25.0,70.5,34.33,35.5305365597,1.20053655969
26.0,70.5,33.44,33.9498667745,0.509866774493
27.0,70.5,37.24,35.0906410223,-2.14935897766
28.0,70.5,33.41,35.7906386625,2.38063866249
29.0,70.5,30.8,38.129983187,7.32998318701
30.0,70.5,31.44,35.8405501916,4.40055019165
31.0,70.5,34.74,38.1300712266,3.3900712266
32.0,70.5,36.79,31.2506447391,-5.53935526085
1.0,74.5,35.66,35.8393600869,0.179360086915
2.0,74.5,31.89,35.8394029106,3.94940291062
3.0,74.5,34.43,35.529641649,1.09964164904
4.0,74.5,31.29,33.9490107455,2.6590107455
5.0,74.5,34.53,35.8395265034,1.30952650337
6.0,74.5,39.83,35.5297635862,-4.30023641381
7.0,74.5,29.23,28.1594544845,-1.07054551547
8.0,74.5,36.2,38.129072074,1.92907207403
9.0,74.5,34.72,35.7898617742,1.06986177421
10.0,74.5,31.14,35.8397315207,4.69973152067
11.0,74.5,34.99,28.1595841401,-6.83041585989
12.0,74.5,37.02,37.7305523795,0.710552379539
