range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
27.0,50.5,36.08,29.2805245467,-6.79947545329
30.0,50.5,40.96,29.4600079708,-11.4999920292
31.0,50.5,38.05,29.2806580493,-8.76934195068
32.0,50.5,34.05,29.2806920543,-4.76930794565
1.0,54.5,28.29,34.4389232408,6.14892324081
2.0,54.5,31.98,32.4990713911,0.519071391096
3.0,54.5,34.59,29.1396276838,-5.45037231617
4.0,54.5,33.85,29.9900414343,-3.85995856574
5.0,54.5,36.78,29.2797895889,-7.50021041109
6.0,54.5,33.87,29.1397283309,-4.73027166911
7.0,54.5,32.21,32.4992580594,0.289258059393
8.0,54.5,28.04,29.2798907358,1.23989073576
9.0,54.5,26.97,27.9593218069,0.989321806865
10.0,54.5,35.03,26.7201898059,-8.30981019413
11.0,54.5,37.01,35.2102683346,-1.79973166542
12.0,54.5,35.69,29.4594056723,-6.23059432768
13.0,54.5,33.56,29.1399639144,-4.42003608563
14.0,54.5,34.53,29.9903871164,-4.53961288356
15.0,54.5,32.13,29.4595066567,-2.67049334334
16.0,54.5,38.27,29.4595402482,-8.81045975176
17.0,54.5,32.06,32.570295414,0.510295413981
18.0,54.5,34.64,32.5703323818,-2.06966761821
19.0,54.5,34.76,29.4596408657,-5.30035913434
20.0,54.5,30.23,29.1401976984,-1.08980230161
21.0,54.5,36.23,32.5704462081,-3.65955379187
22.0,54.5,34.64,29.9906628897,-4.64933711031
23.0,54.5,31.0,32.5705207289,1.57052072893
24.0,54.5,37.65,32.4998947332,-5.15010526678
25.0,54.5,40.46,34.4398754965,-6.0201245035
26.0,54.5,35.67,32.4999696964,-3.17003030358
27.0,54.5,31.44,35.2109166568,3.77091665682
29.0,54.5,36.46,27.9599642581,-8.50003574189
30.0,54.5,38.23,29.1405325164,-9.08946748358
31.0,54.5,36.32,32.5708189053,-3.7491810947
32.0,54.5,36.09,34.4401514226,-1.64984857736
1.0,58.5,30.44,26.719917033,-3.72008296697
2.0,58.5,29.93,32.4990767269,2.5690767269
3.0,58.5,27.95,29.1396322892,1.18963228919
4.0,58.5,32.37,34.4390486218,2.06904862178
5.0,58.5,35.94,29.2797946166,-6.66020538342
6.0,58.5,30.53,26.7200711732,-3.80992882678
7.0,58.5,31.82,29.4592399537,-2.36076004632
8.0,58.5,19.64,29.1398011436,9.49980114365
9.0,58.5,28.3,29.1398334955,0.839833495521
10.0,58.5,32.68,35.2102325642,2.53023256422
11.0,58.5,32.16,32.5700773851,0.410077385085
12.0,58.5,34.08,27.9594243804,-6.12057561964
13.0,58.5,32.93,34.4394076658,1.50940766577
14.0,58.5,29.04,29.9903903633,0.950390363318
15.0,58.5,35.42,32.4995619818,-2.9204380182
16.0,58.5,33.24,34.4395237217,1.19952372171
17.0,58.5,30.61,34.439563478,3.82956347803
18.0,58.5,33.32,26.7204394201,-6.59956057986
19.0,58.5,34.21,27.9596464015,-6.25035359846
20.0,58.5,34.03,35.2106364977,1.18063649767
21.0,58.5,35.3,29.2803327721,-6.01966722786
22.0,58.5,45.49,32.4998240374,-12.9901759626
24.0,58.5,41.91,29.4598156084,-12.4501843916
25.0,58.5,46.16,29.2804680266,-16.8795319734
27.0,58.5,33.08,34.4399609743,1.35996097431
28.0,58.5,34.54,27.9599377398,-6.58006226022
29.0,58.5,31.75,32.5000841635,0.750084163482
30.0,58.5,36.17,29.9909416498,-6.1790583502
31.0,58.5,33.86,35.2110812194,1.35108121935
32.0,58.5,32.18,27.9600648122,-4.21993518777
1.0,62.5,30.85,29.9899482036,-0.860051796389
2.0,62.5,32.41,27.959106649,-4.45089335097
3.0,62.5,32.07,34.4390157824,2.36901578245
4.0,62.5,31.72,27.9591704158,-3.76082958416
5.0,62.5,29.98,34.4390944724,4.45909447239
6.0,62.5,28.95,32.4992310919,3.54923109193
7.0,62.5,31.41,29.1397710787,-2.27022892134
8.0,62.5,31.68,32.4993074519,0.819307451935
9.0,62.5,34.93,35.2101987266,0.28019872656
10.0,62.5,33.33,29.4593469167,-3.87065308325
11.0,62.5,33.72,29.2800015399,-4.43999846011
12.0,62.5,32.48,26.7202601897,-5.75973981028
13.0,62.5,30.27,29.4594484686,-0.810551531442
14.0,62.5,30.55,29.9903969116,-0.559603088436
15.0,62.5,32.97,29.280135494,-3.68986450603
16.0,62.5,34.02,32.5702675522,-1.44973244777
17.0,62.5,35.03,29.9904987128,-5.03950128719
18.0,62.5,32.86,27.9596187946,-4.90038120539
19.0,62.5,38.14,29.4596499539,-8.68035004607
20.0,62.5,38.86,35.2106426977,-3.64935730233
21.0,62.5,34.28,32.5704557245,-1.70954427547
22.0,62.5,32.01,34.4397670698,2.42976706983
23.0,62.5,41.53,29.1403079697,-12.3896920303
24.0,62.5,37.15,29.4598207015,-7.69017929851
25.0,62.5,37.33,32.5706049193,-4.75939508075
26.0,62.5,35.6,27.9598774437,-7.64012255629
27.0,62.5,31.46,34.4399657875,2.97996578748
28.0,62.5,33.97,32.5000542264,-1.4699457736
29.0,62.5,35.24,32.5707540369,-2.66924596313
30.0,62.5,33.08,29.280638908,-3.79936109202
31.0,62.5,35.02,26.7208421588,-8.29915784123
32.0,62.5,36.76,29.2807068368,-7.47929316315
1.0,66.5,31.99,29.4590468976,-2.53095310236
2.0,66.5,20.66,32.4990893078,11.8390893078
3.0,66.5,29.22,27.9591440943,-1.26085590568
4.0,66.5,32.14,29.9900584236,-2.14994157643
5.0,66.5,39.57,29.4591843055,-10.1108156945
6.0,66.5,30.47,29.2798393152,-1.19016068484
7.0,66.5,30.73,32.5699391748,1.83993917482
8.0,66.5,33.31,32.4993148486,-0.810685151391
9.0,66.5,33.2,32.5700138058,-0.629986194217
10.0,66.5,35.2,32.4993886779,-2.7006113221
11.0,66.5,31.21,34.4393406836,3.22934068362
12.0,66.5,33.07,32.4994647401,-0.570535259939
13.0,66.5,38.72,26.7202978036,-11.9997021964
14.0,66.5,30.59,32.4995388725,1.90953887253
15.0,66.5,34.29,29.2801430289,-5.00985697108
16.0,66.5,37.39,32.4996129661,-4.89038703394
17.0,66.5,34.32,34.4395767802,0.119576780161
18.0,66.5,31.49,29.1401462633,-2.34985373674
19.0,66.5,34.87,32.5703879349,-2.29961206506
20.0,66.5,32.5,27.9596911674,-4.54030883264
21.0,66.5,39.58,27.9597233227,-11.6202766773
22.0,66.5,39.96,29.2803779166,-10.6796220834
23.0,66.5,34.26,35.2107735795,0.950773579533
25.0,66.5,50.15,32.4999500531,-17.6500499469
26.0,66.5,31.96,29.4598965159,-2.50010348412
27.0,66.5,36.15,32.5000255185,-3.64997448151
28.0,66.5,37.13,35.2109763952,-1.91902360485
29.0,66.5,31.93,29.4599957609,-2.47000423913
30.0,66.5,33.24,29.280646332,-3.95935366799
31.0,66.5,31.32,27.9600436497,-3.35995635034
32.0,66.5,36.78,29.2807141311,-7.49928586894
1.0,70.5,36.35,29.1395813801,-7.21041861988
2.0,70.5,34.69,34.4389894836,-0.251010516404
3.0,70.5,27.07,29.9900295761,2.92002957607
4.0,70.5,30.58,27.9591813233,-2.62081867672
5.0,70.5,32.73,35.2100506853,2.48005068531
6.0,70.5,30.82,35.2100907996,4.39009079957
7.0,70.5,35.13,35.2101317385,0.0801317384597
8.0,70.5,33.29,29.4592915904,-3.83070840965
9.0,70.5,36.42,29.1398503618,-7.28014963817
10.0,70.5,39.59,29.1398840888,-10.4501159112
11.0,70.5,32.9,29.4593928844,-3.44060711562
12.0,70.5,33.16,26.7202712776,-6.43972872235
13.0,70.5,34.3,35.2103758558,0.910375855845
14.0,70.5,45.57,29.4594964719,-16.1105035281
15.0,70.5,35.88,29.2801501454,-6.59984985463
16.0,70.5,30.99,34.4395447042,3.44954470419
17.0,70.5,35.77,27.959599306,-7.81040069403
18.0,70.5,33.66,29.1401513298,-4.51984867023
19.0,70.5,31.46,26.7204856382,-4.73951436184
20.0,70.5,30.03,34.4397027615,4.40970276152
22.0,70.5,39.47,32.5705050721,-6.8994949279
23.0,70.5,37.08,35.2107791998,-1.8692208002
24.0,70.5,33.34,27.9598259701,-5.38017402993
25.0,70.5,34.33,34.4399026338,0.109902633809
26.0,70.5,33.44,29.9908251597,-3.44917484033
27.0,70.5,37.24,32.5000317716,-4.73996822841
28.0,70.5,33.41,29.2805862138,-4.12941378617
29.0,70.5,30.8,32.5707678788,1.7707678788
30.0,70.5,31.44,29.1405536439,-2.29944635611
31.0,70.5,34.74,27.9600490337,-6.77995096633
32.0,70.5,36.79,34.4401769365,-2.34982306354
1.0,74.5,35.66,35.2098927899,-0.450107210103
2.0,74.5,31.89,27.9591220339,-3.93087796613
3.0,74.5,34.43,29.9900349594,-4.43996504056
4.0,74.5,31.29,29.13968766,-2.15031234002
5.0,74.5,34.53,27.959218447,-6.57078155295
