Mean,Variance,InboundsScore
35.829498,4.784655,0.981436
37.216995,5.744270,0.989811
33.195305,2.260844,0.988307
35.796024,3.273595,0.997487
38.295685,13.432254,0.972050
31.534639,2.092547,0.966301
33.013229,1.821988,0.990576
33.986763,2.492701,0.987845
32.223022,2.251629,0.986633
36.258041,3.586212,0.986409
37.269836,6.490091,0.975728
31.998800,2.693534,0.974002
22.898857,4.063940,0.956647
36.827068,7.412024,0.974101
33.436890,4.591485,0.974650
35.867809,6.673396,0.950704
35.427692,5.137432,0.980443
32.900604,6.316275,0.979127
32.163052,3.985300,0.980414
32.494801,5.863954,0.990164
33.618397,13.143310,0.905387
33.200554,9.299814,0.970439
32.048885,1.174404,0.997735
33.120251,2.826718,0.992395
32.488457,2.908536,0.996760
33.891277,2.883481,0.989344
32.022343,2.132805,0.991091
33.541061,6.181729,0.985426
33.980091,4.290092,0.986610
32.005699,2.165581,0.994469
32.114487,3.402267,0.957734
23.806162,5.178830,0.982278
33.408573,2.750897,0.993457
38.698380,18.111015,0.953565
34.857071,2.921929,0.966749
33.277241,3.764414,1.000000
36.168907,3.577659,0.945400
36.927521,6.819824,0.991215
33.315010,1.770542,0.956648
34.089466,3.154833,0.901266
35.391361,3.663364,0.980848
33.009087,2.296687,0.988852
33.722607,4.482881,0.945578
36.382664,5.798313,0.969856
36.183880,5.531446,0.974478
33.121964,5.226451,0.978087
31.811949,5.065934,0.967514
32.631954,3.522648,0.991111
33.150036,2.423534,0.980011
32.655548,1.792110,0.988993
32.989895,2.440427,0.964888
32.585358,2.817329,0.979855
34.195587,3.855818,0.979976
33.394321,2.008443,0.991141
31.978277,1.991217,0.984797
32.593567,1.442786,0.994709
33.686600,3.693649,0.982939
33.672203,2.450669,0.977452
33.130177,3.894610,0.975704
33.338802,2.261814,0.918255
32.987659,6.522926,0.983871
31.656252,3.318619,0.992299
33.398556,7.852824,0.955645
32.004620,1.309474,0.983032
33.960171,3.251520,0.980700
32.293274,1.532569,0.997868
32.968948,1.695259,1.000000
32.225330,4.378223,0.928664
36.944668,6.643703,0.969388
36.657600,3.947614,0.966547
36.064247,14.260789,0.878788
30.341394,8.314554,0.979064
33.135471,4.231476,0.968183
29.768791,9.762460,0.961622
31.931246,4.793152,0.924058
29.951714,10.601426,0.945875
33.586288,4.691767,0.987136
35.545895,2.727130,0.988938
35.065029,1.678722,1.000000
30.577465,12.511315,0.967213
31.671324,9.935040,0.970107
34.039093,5.306969,0.994589
34.159721,5.171776,0.981818
34.638073,2.222325,0.957776
33.816994,5.188311,0.993281
28.459585,9.578268,0.911299
35.875225,6.005991,0.972973
35.447140,2.481050,0.993103
34.914234,6.740618,0.950704
34.511883,4.249186,0.979941
35.164867,5.151841,0.988506
35.431000,2.747899,0.994401
33.594410,3.624220,0.995685
33.569885,4.712639,0.988030
32.858082,4.679623,0.976653
29.628826,8.715638,0.948138
34.981529,5.808374,0.941850
33.238529,3.965691,0.966349
33.663971,9.356569,0.978233
35.424004,3.739232,0.988493
27.796587,13.558537,0.916396
33.720913,5.658900,0.981613
34.656021,5.123961,0.959543
34.348927,8.759765,0.958133
29.014963,19.258215,0.907850
34.931103,4.463447,0.996429
34.385281,6.849774,0.976378
24.060284,5.496481,0.967213
33.342834,3.206951,0.955626
35.367500,2.099389,0.989510
33.267529,4.403980,0.992054
34.155476,7.198415,0.990130
35.011208,2.765020,0.998884
31.723604,10.379137,0.961951
34.023312,5.618897,0.988571
32.894917,5.742376,0.952047
31.876440,8.301694,0.945603
34.564758,6.170403,0.990044
34.885170,3.970430,0.987378
32.637386,8.406848,0.951160
35.231232,4.190953,0.996732
34.516132,3.656977,0.992190
34.022636,5.638517,0.994305
33.064270,4.361297,0.961003
26.530554,12.278957,0.863646
33.710938,7.272083,0.924770
34.396591,16.846859,0.981685
33.090195,14.375383,0.975124
33.670212,6.417775,0.992299
34.877228,2.662958,0.997765
33.933384,4.663559,0.993506
34.354286,3.420956,0.977978
35.292763,3.116896,0.989876
34.940536,2.486423,0.980321
35.000546,2.369066,0.994451
32.273567,7.439024,0.982290
35.330589,1.228038,0.997760
29.896130,5.848769,0.903114
30.517656,12.889406,0.932339
33.588146,4.721159,0.988598
29.346462,10.126657,0.939024
32.519920,6.598751,0.993080
32.417480,8.801351,0.958473
29.342468,10.634843,0.982026
28.957169,10.464012,0.918033
32.055840,23.950615,0.918263
30.109568,10.541036,0.961595
30.467966,8.142507,0.979900
24.540371,10.447500,0.941679
31.765348,8.750499,0.942470
30.741388,7.626480,0.986033
29.840187,5.473761,0.972270
31.426622,6.216967,0.941577
31.263834,11.343493,0.969529
30.405331,8.533058,0.927251
34.292656,7.680668,0.988024
30.647743,4.197048,0.968109
30.551924,9.566934,0.984946
29.285421,9.832379,0.971037
31.028532,22.024790,0.840849
32.644501,8.128753,0.951613
32.493202,5.780119,0.954166
