Mean,Variance,InboundsScore
32.416538,9.150937,0.977169
35.455994,10.535663,0.955322
24.438877,9.077047,0.852410
32.798676,9.898181,0.984318
29.786730,21.447969,0.953957
35.358116,5.503466,0.988345
28.689445,18.677536,0.893305
34.731960,8.978112,0.979094
33.807484,6.187115,0.980347
34.588322,6.992144,0.947433
34.146843,7.038139,0.978313
29.193205,14.758955,0.954407
35.611015,7.385986,0.981110
34.372101,4.416249,0.994641
33.310143,6.999948,0.988987
26.024456,11.989833,0.989822
31.701691,5.342843,0.984091
32.102051,3.962263,0.990405
32.029446,4.766957,0.963003
33.935593,6.723335,0.973624
30.459425,7.458188,0.844495
30.327269,4.386890,0.982301
30.353060,3.042539,0.979775
31.518343,1.266942,0.998935
31.938171,2.842804,0.993492
31.905939,3.805752,0.996832
31.931002,10.168868,0.955968
31.269039,2.290770,0.959703
32.554295,2.807351,0.975687
33.119904,5.862342,0.963816
30.090469,3.108263,0.988172
31.660744,1.978884,0.988235
33.092579,2.347759,0.995749
33.551910,2.518222,0.992505
30.777010,1.674321,0.992731
33.571255,2.782188,0.990164
29.645014,5.782601,0.972437
31.675756,2.308123,0.991498
30.140015,1.746377,0.994635
32.142281,3.268979,0.987152
33.203602,2.586331,0.990217
34.360832,14.698949,0.924147
31.490713,4.289964,0.981582
32.665295,2.216733,0.993782
33.505047,2.168166,0.988409
32.421806,2.085853,0.987448
31.221058,4.645365,0.993576
34.389462,10.290021,0.963357
32.947655,1.774177,0.994759
32.286900,3.069233,0.993590
34.380077,6.792281,0.981503
32.437050,2.732332,0.995722
32.083179,4.522560,0.975930
30.945131,6.811141,0.765625
29.124409,15.496413,0.964739
31.772514,2.085080,0.995713
31.997118,3.266788,0.988235
22.758804,3.352421,0.955614
31.637325,3.026285,0.971708
31.776251,3.201042,0.982199
33.380196,1.801188,0.980392
32.156654,2.120877,0.991579
32.652748,1.964669,0.994675
31.875225,2.308268,0.979145
31.497126,2.493599,0.982869
29.765606,2.949418,0.989142
31.313997,2.554667,0.988458
30.139181,2.644195,0.997901
30.330458,1.876296,0.992441
30.912485,4.990689,0.972737
30.351784,6.403316,0.947187
30.249929,4.411942,0.976404
30.722507,2.472974,0.992553
31.028259,1.916393,0.997914
33.761127,4.657452,0.926143
32.011749,2.984559,0.974194
29.830677,2.557651,0.998921
32.449265,2.819868,0.993617
30.355669,3.888105,0.985106
31.650982,2.447161,0.996865
34.467571,5.697290,0.988277
31.555037,4.213777,0.995798
30.945440,4.346912,0.992553
32.379204,2.371603,0.996842
34.943737,11.160034,0.810450
32.101768,4.729710,0.977876
32.358742,2.113593,0.990354
31.454794,6.809715,0.959064
34.345734,11.469615,0.956897
30.706566,5.766186,0.976404
31.944916,2.699811,0.982997
32.277340,7.543801,0.964892
32.927090,6.659698,0.969048
32.244526,2.263958,0.996855
32.664074,4.202656,0.969731
33.964485,7.391662,0.942602
31.749620,4.207466,0.983032
32.865265,5.012303,0.994481
33.487114,9.310911,0.983982
30.668913,3.870003,0.992449
31.737434,3.305661,0.983854
31.466179,4.602922,0.973376
31.657396,1.365725,0.995726
31.679403,3.201443,0.985059
30.898108,3.498281,0.980241
32.064964,2.592763,0.980912
29.360176,6.980018,0.925926
30.770617,2.360830,0.968750
30.824816,1.807694,0.996802
32.789513,2.361007,0.997879
31.953876,3.729811,0.976571
33.656685,4.258260,0.973804
31.675758,6.939443,0.980638
30.803905,4.523590,0.963455
32.149635,3.702919,0.993296
31.968958,2.040092,0.994647
32.132008,4.736439,0.991170
32.128521,10.565256,0.929134
32.447636,3.266092,0.988223
31.779888,4.403295,0.978448
32.914207,4.956148,0.988197
32.335236,3.343214,0.989540
32.645699,4.555443,0.966895
23.934175,10.567969,0.900293
32.177628,3.282744,0.988273
32.434544,2.856827,0.992375
31.250570,5.978038,0.988688
30.832256,2.602021,0.993631
31.670345,2.350268,0.967598
31.951334,2.997573,0.985539
32.674374,2.607391,0.988185
32.245762,2.891631,0.964005
31.382589,1.836202,0.998952
31.550835,2.617850,0.972914
30.890907,4.570813,0.953380
33.077496,6.100578,0.943038
31.779722,3.512776,0.992408
31.176893,2.154642,0.979636
24.487223,10.294525,0.969773
31.989611,2.673896,0.984043
31.565783,6.913639,0.984444
34.043797,3.335601,0.995444
33.547672,7.060380,0.974178
33.865284,6.595491,0.989362
32.200035,16.104818,0.958217
32.868660,3.633460,0.990055
33.449173,6.633553,0.965721
34.359364,8.276425,0.948097
23.087929,4.875903,0.961326
32.012680,2.111817,0.996795
33.199482,8.030187,0.969952
32.367729,3.651712,0.987152
35.471230,11.419892,0.958101
32.392944,4.229443,0.969072
36.602222,17.195335,0.936170
32.347202,2.823733,0.982049
34.715050,5.081212,0.973318
35.548897,3.639014,0.962874
32.165394,1.779725,0.990645
34.500347,2.731192,0.964371
33.400612,2.911556,0.981567
31.290907,1.648237,0.993684
30.331823,3.260551,0.986871
31.671003,3.295079,0.993624
34.083832,3.632559,0.984652
32.769333,7.834218,0.986425
31.223713,2.299486,1.000000
34.983940,4.561859,0.995198
32.137127,4.176268,0.991351
33.820675,2.406817,0.996791
31.804087,1.692196,0.995833
32.629715,1.254089,0.997930
34.301300,2.556287,0.994589
32.447186,2.131295,0.987899
34.290981,4.853754,0.983871
35.451073,5.073328,0.971951
33.153065,0.857064,0.996948
34.298672,4.448083,0.987627
31.046164,3.850120,0.998924
35.443413,3.437248,0.989064
38.173058,12.418069,0.980183
37.532669,9.592991,0.989630
34.607460,3.193541,0.994266
32.096149,1.026646,0.997932
32.731644,2.532835,0.992529
32.579971,3.335509,0.989396
37.670734,5.847507,0.954338
31.960251,3.164846,0.978982
34.769341,4.919470,0.948113
36.633327,8.951590,0.942511
31.740799,2.922675,0.993514
30.547838,2.951720,0.986066
31.046518,2.556601,0.996855
34.316742,2.461123,0.987640
31.480864,2.417585,0.987124
32.626236,2.264622,0.989247
31.999737,1.331272,0.992655
32.234791,5.312872,0.965554
30.904119,8.443242,0.933031
30.929203,2.266811,0.993590
31.845163,1.578299,0.996888
34.711048,3.145146,0.980000
35.269493,3.581453,0.983931
31.479338,2.543748,0.986359
34.587868,6.608734,0.987737
31.407930,1.926736,0.998969
33.167824,2.988132,0.983940
36.512882,9.208116,0.953232
33.056450,2.994820,0.994737
35.535358,5.054976,0.989461
37.352451,6.189836,0.968373
34.510727,3.368619,0.972521
31.865562,1.187048,0.998970
37.778934,16.770550,0.971383
34.198021,2.719677,0.983766
32.939621,3.927506,0.991453
32.066795,1.214223,0.996849
38.236389,15.435053,0.970060
32.789818,2.956903,0.983389
32.495697,4.260592,0.967083
32.250950,4.544868,0.979303
32.975094,2.314727,0.991462
31.754406,4.589475,0.993378
27.436829,21.982578,0.919266
32.192871,4.337906,0.993651
34.543816,6.555300,0.948810
33.479778,3.538273,0.993457
35.148087,5.816978,0.954727
32.049328,3.794380,0.987832
31.077562,4.336081,0.991141
32.739700,6.998740,0.978531
34.279461,3.709453,0.985542
33.503387,5.179100,0.949367
34.796219,3.020908,0.992135
33.421623,5.266346,0.988108
36.587273,6.610678,0.987413
33.456566,2.350442,0.993220
34.769077,3.505712,0.988852
32.627346,4.974991,0.989967
36.785423,7.242682,0.963077
32.933178,2.703131,0.988347
32.429329,3.330292,0.997868
32.627678,2.827892,0.985714
34.199883,3.297687,0.990055
33.171635,4.471027,0.995704
35.283566,5.714764,0.982390
34.390213,2.515276,0.993143
36.618023,6.291424,0.989505
32.506191,3.705337,0.993528
36.115528,10.364610,0.964174
34.288532,8.672217,0.971330
32.870647,2.440814,0.993651
33.367439,2.902405,0.976923
32.462639,1.803809,0.996865
31.406734,1.418243,0.995816
32.850487,5.517608,0.995680
30.600876,15.632595,0.973389
33.337627,1.769348,0.997847
32.876514,2.030255,0.989362
34.603638,3.961807,0.980726
34.256813,7.593579,0.971360
34.482460,6.387524,0.989888
31.248688,3.544331,0.993644
35.962364,4.438748,0.971166
33.299812,2.583447,0.992685
36.928093,8.235193,0.978038
32.152576,1.426492,0.997919
32.668758,1.156523,1.000000
31.750113,1.590027,0.997914
34.096695,4.167450,0.978655
32.463676,5.387569,0.982997
33.510349,1.964990,0.997872
36.426407,8.579731,0.968579
33.541409,9.900517,0.969811
34.226910,3.482095,0.989910
36.718349,4.648046,0.987229
34.765549,2.572285,0.994166
37.599091,7.104636,0.986466
33.028091,4.201236,0.992577
37.624184,7.893574,0.987124
31.661306,1.506470,0.989350
32.737904,3.177555,0.995676
33.161823,4.215165,0.985201
32.591499,2.559829,0.996815
32.518085,1.790760,0.994813
34.105324,2.658296,0.985126
31.196032,1.777042,0.991507
31.240885,3.040261,0.983051
28.922647,24.554758,0.935000
32.506195,4.282907,0.994565
32.717392,1.296352,0.984043
35.558399,7.721888,0.966759
32.441299,3.553585,0.985371
33.561306,2.674112,0.988458
31.612614,2.388108,0.988323
36.424599,4.953619,0.938144
34.364304,1.755792,0.994612
33.150665,2.172704,0.995812
34.521816,1.621896,0.993399
32.348499,2.270476,0.987421
36.603436,10.006024,0.978295
37.802315,7.349682,0.980568
33.876862,3.586859,0.982935
37.804291,7.455595,0.989826
36.987419,7.520464,0.971591
34.362606,3.463863,0.984760
34.157665,1.637607,0.998934
35.583717,5.241274,0.971178
36.602043,6.064372,0.989610
35.797333,7.150845,0.968127
37.794441,8.014909,0.960396
32.697044,7.954472,0.974026
32.106346,2.228159,0.995794
30.893545,14.402772,0.959943
34.323334,3.171491,0.980368
33.569008,3.015716,0.982379
28.906624,25.641886,0.948074
32.802212,2.107721,0.991525
22.709511,1.454446,0.985591
32.466293,2.085416,0.992600
30.724421,2.516784,0.993506
32.874130,2.368946,0.990291
35.502934,14.160520,0.956869
31.725683,1.908967,0.997938
31.335100,1.694360,0.995833
33.141453,1.757633,0.985185
33.465801,1.949187,0.991480
33.609581,6.525972,0.989830
33.482426,2.423622,0.982833
36.189095,8.284438,0.967585
34.518574,3.806351,0.996718
34.043106,3.276205,0.986066
35.479366,6.490904,0.975875
33.687393,3.176236,0.988310
37.066044,4.000405,0.873061
37.481918,13.338596,0.979969
32.076187,1.456455,0.995820
31.936047,3.232100,0.988121
33.186752,21.579899,0.926350
33.918243,4.199453,0.988235
37.538349,9.943611,0.971386
32.097019,2.528790,0.985854
32.262222,4.052622,0.973849
31.655640,1.516409,0.992662
30.340401,10.110147,0.957006
33.378910,2.091490,0.997866
32.574768,3.159204,0.997906
32.534687,8.988984,0.929054
32.541805,2.080836,0.995807
32.411739,2.089813,0.992473
34.747013,5.279102,0.991001
36.158630,4.310058,0.984932
35.501190,4.561713,0.957728
32.833294,1.297559,0.994753
32.551418,1.469632,0.986486
32.791054,4.154554,0.989572
35.815372,5.843357,0.976190
35.293320,3.190258,0.979738
32.885590,1.892615,0.995842
34.488201,4.810623,0.987443
38.496044,23.881268,0.863636
32.309471,2.157602,0.993827
32.862217,1.677611,0.972917
37.490898,7.744976,0.961765
36.997246,7.645595,0.966533
35.242146,2.660009,0.991935
35.801746,13.499602,0.953887
34.494957,7.967372,0.969136
33.354584,2.520880,1.000000
35.521095,4.799907,0.979268
33.165981,3.209336,0.987083
33.260475,4.210681,0.986316
38.846092,17.817760,0.951014
31.684874,4.842347,0.982475
23.721720,7.062189,0.926509
33.843410,2.296464,0.990436
32.755623,7.918357,0.975364
37.527790,22.024088,0.889262
31.804682,5.078709,0.929465
30.888243,2.815293,0.993644
34.245857,5.890501,0.926261
31.345798,2.790098,0.990596
32.103737,5.246848,0.988950
31.943293,1.596399,0.995803
31.628975,1.732309,0.995855
36.141228,8.134787,0.967033
31.852030,2.411281,0.998967
33.444725,1.833307,0.994658
35.124626,2.978604,0.983418
32.375526,0.922179,0.991588
32.253124,0.860313,0.998973
33.541306,1.943021,0.998952
36.103642,4.139060,0.982507
36.055088,3.870650,0.979138
37.429840,11.300404,0.941083
33.927910,1.640155,0.994770
37.262535,3.344050,0.882434
33.502728,2.504962,0.991444
33.557678,2.784683,0.983229
35.678291,4.181831,0.989556
33.220589,1.897656,0.996835
37.396477,8.083015,0.967552
32.696369,4.516525,0.958019
36.208267,8.046782,0.900433
33.355652,9.683146,0.970760
36.228493,8.302135,0.960486
32.384159,4.335585,0.988397
32.748734,2.210608,0.995825
33.150181,3.067590,0.986096
31.165131,3.089763,0.996829
34.773533,7.946010,0.964780
33.736839,2.973822,0.980256
33.506306,2.146855,0.996849
33.232063,2.654672,0.981441
33.351135,1.971699,0.998938
36.674595,12.138349,0.953781
33.155659,4.467697,0.982123
35.902653,5.708689,0.975104
33.801315,6.823857,0.984234
32.075718,1.637832,0.996907
32.414520,1.701685,0.995816
36.853840,6.586524,0.986547
33.595539,2.503500,0.995859
36.789917,5.252173,0.988506
37.687504,4.489058,0.968703
37.642288,7.644775,0.971264
33.230412,2.236456,0.985522
34.516880,2.234468,0.997768
29.615372,10.098296,0.936709
36.520077,7.306992,0.967359
32.579926,1.211450,0.998972
32.661018,3.610853,0.988347
33.495537,5.850986,0.986828
34.954586,5.554725,0.968495
33.172092,2.356071,0.976521
36.345879,5.407252,0.920485
32.944065,2.574011,0.985169
33.081837,3.816880,0.956569
30.920782,3.488857,0.984043
33.535061,3.472837,0.984513
34.275391,8.387698,0.958333
31.231909,2.425986,0.979744
32.056671,8.308478,0.958904
34.633465,2.752624,0.989209
33.062630,4.728559,0.962596
33.248676,6.239091,0.989095
33.806950,1.608132,0.995685
32.720947,1.542974,1.000000
34.484371,5.048614,0.985311
31.855637,1.347434,0.997868
32.357471,2.458474,0.995749
33.147713,1.123279,0.992761
35.714195,3.611295,0.989038
37.202911,6.793594,0.983425
33.587139,1.634780,0.995785
36.175892,5.956846,0.991903
37.813801,10.331959,0.982009
32.144829,2.233545,0.993697
33.299046,2.524978,0.990645
34.182648,2.518814,0.983389
32.676888,1.624355,0.996802
36.319775,3.593176,0.974249
37.066502,6.724329,0.969571
32.348251,3.294495,0.992632
23.636301,6.480534,0.954545
36.873585,11.767336,0.914446
33.295601,3.402140,0.973124
34.896923,4.528215,0.929144
35.319187,3.855771,0.965789
32.913681,4.354643,0.992537
32.476360,4.056307,0.990164
32.121201,3.869148,0.985507
33.772301,22.060595,0.917598
33.652935,5.925094,0.991131
31.930897,2.249629,0.996725
33.216873,1.877729,0.993684
32.626961,3.042598,0.992408
33.665764,2.884565,0.995704
32.158379,1.939086,0.996812
33.899490,6.521320,0.980963
34.324997,5.215943,0.991170
32.173222,1.845709,0.990625
33.066235,2.290776,0.952840
23.548763,5.455552,0.977465
33.356537,2.282071,0.996842
37.471848,12.982242,0.961310
35.204899,4.471866,0.966427
33.078209,2.499081,0.997930
36.480778,4.764134,0.979536
37.210026,8.318447,0.985735
33.131237,1.384563,0.995820
34.717335,4.875150,0.984199
36.012775,5.393163,0.993850
33.435349,2.019177,0.993691
34.602627,4.886849,0.977143
36.787224,6.155562,0.957204
36.671738,6.804274,0.976023
33.832882,3.202726,0.949395
32.194481,6.759789,0.954394
32.556396,2.286959,0.989583
32.780376,2.977083,0.982320
32.884960,1.753660,0.988530
32.870895,3.346725,0.982105
32.382576,4.174699,0.992449
34.361771,3.082381,0.981693
32.913616,3.303951,0.987124
31.623173,2.657808,0.993743
32.813938,2.174784,0.992670
33.203106,2.477793,0.995833
33.214630,5.100713,0.979569
32.845051,2.798262,0.990526
33.140198,1.741835,0.970842
34.185749,7.036876,0.984270
31.987524,3.485763,0.993789
33.216438,7.578053,0.971106
32.461857,1.969782,0.995885
34.531605,3.724002,0.974299
32.360161,2.335250,1.000000
32.921440,2.891465,0.997927
32.906895,2.690109,0.992670
37.255299,6.634892,0.961318
37.061325,4.849720,0.988796
35.715755,24.518070,0.871940
30.209755,7.360794,0.980464
32.755981,4.317623,0.985699
30.676311,8.220604,0.969374
32.528442,4.998948,0.960541
30.367819,9.700542,0.918919
33.770420,4.621118,0.975000
35.270107,2.668190,0.985227
35.198048,2.705863,0.991189
30.803926,14.693186,0.957747
32.002247,10.835906,0.983153
33.475315,6.274327,0.996750
34.120972,5.542052,0.989853
34.494637,6.426941,0.990599
33.753891,7.641424,0.991071
28.763710,7.590869,0.920904
35.895592,2.692086,0.973131
34.957767,4.292650,0.984037
34.921154,7.207404,0.943305
34.195347,4.408807,0.990888
35.009602,6.696987,0.977461
35.292866,2.571156,0.995444
33.811516,2.515203,0.998921
33.223938,2.559803,0.974684
32.952679,3.500055,0.988433
30.000292,8.618147,0.974462
35.435993,5.280905,0.985491
33.561398,4.128453,0.969565
34.892525,4.824687,0.960964
35.120300,6.272149,0.983607
28.478073,14.048903,0.931092
34.379337,4.404181,0.993220
34.614944,6.126162,0.977752
34.136875,9.194543,0.979738
29.831644,22.995071,0.905473
35.065166,2.936943,0.989631
34.327034,6.531799,0.979753
24.179962,7.024049,0.974576
33.461624,4.070716,0.980645
35.059010,2.411474,0.987599
32.869839,4.626829,0.986022
33.846695,5.064235,0.988331
34.743484,3.941153,0.990981
31.969505,9.682695,0.982544
34.199123,5.854145,0.989619
32.778049,4.401730,0.987696
33.014420,7.632798,0.959668
34.539455,7.296380,0.972160
34.414234,6.780525,0.963129
32.518684,10.262957,0.906760
35.142460,3.530841,0.985393
34.622231,5.651401,0.985344
33.204239,7.025324,0.990836
32.950840,4.463763,0.989978
26.626438,13.830274,0.895753
35.022808,8.325562,0.973039
33.272690,21.043194,0.961538
33.982758,15.056545,0.978365
33.182384,6.079640,0.987952
35.011196,2.355347,0.993443
33.569595,2.290617,0.992639
34.210457,4.644230,0.991266
35.276684,4.123516,0.987778
34.827374,4.155241,0.993318
34.049652,5.629263,0.991121
32.189255,6.561665,0.977604
34.927448,3.975136,0.992205
29.273521,6.003288,0.894410
29.357216,10.660698,0.918033
33.112759,5.306851,0.953409
29.559132,9.573647,0.923518
31.718056,7.504395,0.989583
33.409168,10.901451,0.971357
29.545370,7.492599,0.982732
28.653091,7.656553,0.980551
30.965885,17.044163,0.909548
29.880165,9.124879,0.982906
30.164946,10.456884,0.967267
24.592739,14.897434,0.950372
33.630894,7.334941,0.956683
30.976706,7.405717,0.982434
29.963911,6.219353,0.984456
32.157372,6.420640,0.990396
31.482935,8.788894,0.977573
30.185423,8.364540,0.974576
33.980370,9.173563,0.973036
30.694485,4.620573,0.955078
30.922375,6.041074,0.956612
30.411076,7.916658,0.976124
32.085083,21.010614,0.890995
33.028458,5.241959,0.986715
32.523075,8.251379,0.975816
