Mean,Variance,InboundsScore
32.887886,2.142108,0.992670
33.591286,1.593482,0.996829
32.120049,3.466904,0.991453
30.691488,1.648452,0.992685
33.569710,9.553123,0.954217
33.199226,3.420501,0.996812
32.210930,2.336613,0.996849
34.451469,5.087800,0.990794
32.032761,2.294384,0.994829
32.084297,4.558805,0.978448
31.220030,13.743627,0.731765
30.135954,9.435723,0.973924
31.252131,1.504592,0.993697
31.703905,1.308609,0.996920
22.603474,2.823673,0.958209
31.762808,3.492746,0.975054
31.832678,1.673015,0.988577
33.681320,2.159434,0.998925
31.954382,1.721329,0.995749
32.448772,3.127525,0.986243
32.112782,1.858825,0.976963
31.406565,2.684548,0.980851
30.041273,3.554811,0.986828
31.228542,4.248032,0.984683
30.274778,2.620780,0.990323
30.415411,2.664125,0.991209
31.237856,3.534728,0.976923
29.953642,8.292029,0.946636
30.234177,2.650085,0.958613
30.634932,3.489875,0.991471
31.092049,1.144460,0.998964
34.481468,5.029408,0.929440
32.009983,2.231652,0.980477
29.411966,3.224701,0.994493
32.857159,1.702314,0.997881
29.885469,3.542925,0.990066
31.317331,2.925658,0.990654
33.915516,7.194708,0.988235
31.756254,3.283157,0.996835
30.839149,4.432454,0.987408
32.265541,1.656307,0.987083
34.843002,8.783925,0.834140
31.729115,4.408757,0.977297
32.251343,3.680512,0.987513
30.654730,4.158323,0.969178
34.186806,3.094810,0.975890
30.195326,4.837098,0.987627
31.726351,3.379386,0.994808
32.365032,6.825428,0.974771
32.772133,9.744209,0.947183
32.320045,1.467519,0.996878
32.718472,4.478289,0.983696
33.953270,7.923085,0.960591
32.465336,6.500865,0.981257
32.954388,4.008250,0.996764
32.749027,6.577606,0.976427
30.797829,4.153148,0.977297
31.347757,2.515285,0.977223
31.357544,3.094826,0.987991
31.404461,1.553227,0.995767
31.272192,2.019780,0.990323
30.836010,3.456712,0.975930
31.813601,2.366551,0.988260
29.987400,5.990330,0.926916
30.666515,2.042729,0.974529
30.927332,1.364215,0.997897
32.940338,3.932139,0.997886
32.128315,1.994356,0.968649
33.671196,3.775256,0.977856
31.943644,7.214516,0.985410
30.845039,2.168762,0.978701
31.025009,3.674770,0.981421
31.617699,2.113018,0.994737
32.117558,3.531875,0.991561
32.241703,8.455587,0.940113
32.907524,2.244305,0.988121
31.889837,2.615157,0.990496
32.066788,2.956944,0.991649
32.192986,2.528603,0.995812
32.261082,2.449385,0.982869
23.692093,8.365985,0.919505
32.232601,1.726744,0.993528
32.049541,3.451432,0.994571
30.460779,3.158708,0.982398
31.126720,2.597518,0.988310
31.543051,2.705214,0.964005
32.008080,2.865030,0.980769
32.417389,2.482423,0.991333
32.379524,2.123190,0.965180
31.389807,1.739481,0.995829
31.102150,1.768641,0.972885
31.173111,6.186741,0.943375
33.204346,5.406946,0.944712
31.574064,3.651989,0.984749
31.084652,1.611430,0.986287
23.787777,3.574158,0.942363
32.088966,2.368926,0.996798
30.835958,4.934289,0.985588
34.294697,2.876041,0.994090
34.007763,4.564975,0.973410
34.058918,8.454889,0.967442
31.060379,19.454304,0.970085
33.116650,3.201408,0.979679
33.258564,5.415778,0.974269
33.666882,6.078249,0.941176
22.772720,5.791243,0.959877
31.971497,1.377852,0.997899
32.503742,7.116214,0.954831
31.801477,1.333979,0.995763
34.776596,5.199477,0.953202
31.824873,2.212658,0.988134
36.957912,17.789600,0.960998
32.563801,1.429542,0.992701
34.136517,6.993437,0.975089
35.895336,4.952456,0.979381
31.995909,1.383927,0.985447
34.737965,2.275951,0.973162
33.854965,2.231246,0.983165
31.446512,2.178303,0.994681
30.058773,3.978909,0.980263
31.842760,2.533849,0.984160
34.575062,3.619318,0.981735
32.756950,7.994422,0.981221
30.971838,2.344841,0.984326
35.119846,4.481390,0.990773
32.198578,4.573216,0.991323
33.778313,3.293691,0.995570
31.646845,3.330256,0.994753
32.462257,1.234881,0.996920
34.520061,1.631010,0.998933
32.743801,2.118175,0.994624
34.124172,4.066766,0.983240
35.401581,4.109941,0.974359
33.168350,1.300211,0.997936
34.456318,3.766177,0.980498
30.263723,2.299451,0.994792
34.722244,1.922768,0.988545
37.792595,8.029675,0.980597
36.605396,9.759374,0.984932
34.352127,3.643322,0.993228
31.800268,1.700337,0.996845
32.496265,1.998495,0.994792
32.394421,1.048904,0.993750
36.875278,6.150887,0.987448
32.279171,2.125631,0.977949
35.683350,8.473571,0.953883
38.079407,7.178957,0.963018
31.391058,2.043983,0.984211
30.468443,3.208237,0.986999
30.754774,1.914645,0.996898
34.902489,2.918629,0.987696
31.538177,5.206424,0.985854
32.523014,2.125196,0.988248
32.375000,2.682871,0.994759
32.466919,6.348462,0.934267
31.447014,9.015694,0.936195
30.903494,2.866501,0.992473
31.971724,3.115190,0.997895
35.541264,4.591012,0.983092
35.747116,2.869136,0.990208
31.330162,2.387916,0.988248
34.363819,4.423031,0.987224
31.249325,1.567096,0.994775
32.881805,2.906645,0.996832
35.756779,7.467491,0.952818
33.136623,2.436413,0.992678
34.965775,2.649523,0.987150
38.419910,7.322976,0.977600
34.277782,1.987378,0.977350
31.628559,1.759968,1.000000
36.645542,8.388076,0.976366
34.425732,2.098356,0.994493
32.742641,2.038789,0.997938
32.082623,0.913681,0.995758
38.250076,21.695118,0.958689
32.053627,2.060091,0.985043
33.049114,4.432618,0.978471
32.553322,3.445948,0.975322
33.166664,4.203294,0.986971
31.774099,3.102450,0.983678
28.302198,18.718651,0.913345
32.481583,3.200600,0.995794
34.967937,7.623730,0.917993
33.482471,2.441048,0.988030
35.916840,4.015784,0.967611
32.743797,3.113145,0.990323
31.091610,4.055724,0.989236
32.847515,9.030367,0.959849
35.028790,3.482474,0.984579
33.533398,3.731030,0.946893
35.139664,2.627905,0.994033
33.965008,7.175070,0.980435
37.627186,5.482599,0.983827
33.859867,1.948032,0.994541
34.645172,2.769892,0.988688
32.236717,4.314690,0.984848
36.850788,4.669532,0.959654
32.656944,2.687424,0.991534
32.352470,3.413873,0.998952
32.633343,1.731189,0.984177
34.434940,3.127096,0.997677
32.718391,2.144852,0.991398
34.933189,3.655001,0.988564
34.374783,2.771401,0.998860
35.490059,7.933569,0.977591
31.729786,1.860430,0.995740
35.856117,6.324309,0.962145
33.936932,4.533908,0.985683
32.869686,1.760686,0.998971
33.992573,1.669866,0.979684
32.580853,3.375581,0.998970
31.442869,1.686331,1.000000
32.051945,3.109014,0.995829
31.878395,10.293052,0.975400
33.735424,1.319200,1.000000
33.036858,2.546598,0.990546
34.998646,3.073052,0.971847
34.389069,5.997153,0.979381
34.820560,5.845025,0.988827
31.204742,3.484331,0.991543
36.278767,4.876016,0.967213
33.463978,1.971301,0.993644
37.877735,11.545861,0.981928
32.144413,1.468642,0.998950
32.582817,1.934491,0.996875
31.399025,2.419286,0.990664
34.113323,3.515669,0.988889
32.305214,6.148256,0.993644
33.941582,2.383827,0.992441
35.534538,6.160267,0.973822
33.135498,8.505036,0.967780
34.263577,5.716197,0.972414
36.693180,4.711624,0.984148
34.909801,2.139008,0.997755
37.122040,6.957963,0.984917
32.983734,3.292327,0.995851
36.703659,4.548076,0.991724
31.604343,1.610532,0.989316
32.431610,1.510877,0.995740
33.114319,4.475146,0.962806
32.124039,2.113424,0.995781
32.614799,3.080714,0.993684
34.234276,2.861740,0.979843
31.188313,3.190992,0.994541
31.256918,2.950018,0.978746
28.484873,21.348539,0.917279
32.159798,4.010903,0.985043
32.381310,2.867027,0.976087
36.724369,7.056655,0.976048
32.269173,2.419691,0.992723
33.220047,3.311436,0.995781
31.395529,3.095881,0.982777
36.969124,8.682796,0.942675
34.410286,1.279466,0.994388
33.434616,2.309170,0.986081
34.506664,2.093561,0.990878
32.704594,2.260677,0.988347
38.316616,7.369947,0.974563
37.531765,4.766787,0.981544
34.125481,2.936940,0.975638
37.251560,4.731778,0.981595
38.285416,10.369082,0.976303
34.180431,3.319890,0.977376
34.126484,0.788571,1.000000
35.481674,4.479702,0.953692
36.215416,3.480983,0.990850
35.958832,5.145100,0.971386
36.457207,4.948914,0.987788
32.646698,4.713299,0.975661
32.173073,1.461906,0.998963
31.000055,11.955547,0.953905
34.921825,3.383397,0.976690
33.474110,2.544499,0.986784
29.955597,20.248903,0.945392
33.068481,3.421434,0.989451
23.306334,2.022567,0.988701
32.625008,3.016221,0.994686
30.873428,2.625402,0.996822
33.187466,4.523118,0.979075
36.229267,10.656391,0.963780
31.567104,3.051067,0.996842
31.501488,1.834205,0.991588
33.094631,4.147109,0.975798
33.953426,2.301827,0.992231
33.149471,7.423522,0.989691
33.137791,2.412044,0.981953
36.975655,10.114658,0.970642
34.459507,1.851934,0.994481
33.755421,2.080964,0.985507
35.759727,6.131572,0.970994
33.279892,2.629163,0.978237
36.927338,5.100141,0.797806
37.037395,10.951583,0.955224
32.154209,0.757706,0.993664
31.153500,2.337106,0.993562
33.420597,19.169359,0.940532
33.897758,2.902105,0.986156
37.804276,5.536719,0.973684
31.925264,2.358452,0.986330
31.902960,3.600078,0.974549
32.004723,2.853021,0.990496
31.547695,12.941278,0.950469
33.639816,2.547745,0.993541
32.563496,2.657474,0.992655
32.600246,7.963977,0.940919
32.207970,3.121819,0.989418
32.603706,1.983641,0.988185
34.754498,2.280955,0.984216
36.734707,4.584005,0.984973
36.011951,6.646877,0.943122
32.447922,2.086853,0.995825
32.437210,1.573807,0.988577
32.943901,2.099365,0.987315
35.443630,5.764273,0.974926
34.816013,2.609719,0.959112
32.527435,2.434405,0.986258
34.093613,2.237244,0.988318
40.115952,31.000092,0.853890
31.926397,3.383424,0.992776
32.767681,2.818030,0.967265
37.958271,11.990329,0.948171
36.419323,7.381361,0.973174
35.169643,2.363895,0.986532
34.908401,9.005952,0.932312
34.700157,7.861544,0.956783
33.369358,1.667188,0.991588
35.344646,4.371840,0.978495
33.135567,2.306226,0.983854
32.892242,3.565617,0.991480
39.142448,13.608776,0.943239
31.774302,6.119191,0.971460
23.286455,3.941746,0.943820
34.175629,2.730630,0.979325
32.996281,4.832441,0.977248
38.301453,16.992592,0.905660
31.798048,3.287780,0.941112
30.765192,2.206429,0.992553
34.373253,7.467076,0.915601
31.084444,1.929425,0.995776
31.993490,4.882820,0.993407
31.963905,1.326732,0.996910
31.531002,2.524084,0.996878
36.157196,4.870315,0.944595
31.745266,1.771860,0.996920
33.369019,1.862228,0.993296
35.762432,4.260403,0.989637
32.331799,2.104689,0.995794
31.915754,0.814295,1.000000
33.755207,2.354875,0.994641
35.870655,3.576284,0.985052
35.956348,3.456817,0.977208
36.921841,10.569840,0.914013
33.796604,1.210290,0.997879
37.550041,3.618380,0.797277
33.125530,1.727121,0.993737
33.323578,1.855663,0.968119
36.271137,4.434570,0.987395
33.165310,1.628079,0.998981
36.468899,7.276899,0.971429
32.189636,3.127794,0.972133
35.866879,4.890786,0.929558
33.716148,8.551103,0.974699
37.492950,7.563931,0.966667
31.815044,3.760166,0.993637
32.801586,2.122497,0.994851
33.497246,3.370016,0.976190
30.395237,3.549906,0.989418
34.904598,6.834972,0.981663
34.308819,3.156147,0.962040
33.308243,1.890469,0.997881
33.220596,1.668441,0.996812
33.599312,3.111736,0.998936
36.905598,7.365009,0.962209
33.379227,5.271489,0.988082
36.691055,5.595685,0.980716
34.011982,1.752537,0.991803
32.423950,2.181358,0.998966
32.439175,1.375955,0.994669
37.239716,6.535618,0.983384
33.603691,2.122227,0.988273
37.553440,6.488653,0.978006
38.621323,6.780377,0.929883
38.125557,10.831985,0.966309
32.735428,1.980320,0.952331
34.426804,1.703088,0.996764
28.833912,9.576779,0.936214
36.768528,10.486623,0.971919
32.371433,1.361024,0.991693
31.778934,2.840612,0.997910
33.007812,2.043099,0.994681
34.797306,4.337327,0.972727
33.036022,1.810453,0.996829
37.066540,3.384683,0.974719
33.362328,1.927671,0.998969
33.775738,2.142326,0.966157
30.819519,1.537226,0.990333
34.010784,2.944233,0.989978
34.150913,6.957977,0.953883
31.132265,2.650435,0.982086
31.793358,5.448101,0.975556
34.968842,2.736793,0.986618
32.876076,3.177538,0.953177
33.688007,9.664744,0.978610
33.703087,1.976788,0.995758
32.789856,1.167219,0.996898
34.434399,2.149684,0.985442
31.919441,2.314784,0.996875
32.107887,2.578923,0.985059
33.002617,1.760035,0.990546
35.850761,4.299504,0.992415
37.808220,7.984730,0.988620
33.485546,1.086186,0.996868
36.245785,4.936374,0.988220
39.190208,10.671369,0.976190
32.024879,1.960934,0.995789
33.075100,2.101689,0.987288
34.556526,2.847899,0.991982
32.000244,1.947604,1.000000
35.664207,5.173244,0.989912
37.107952,6.809930,0.961373
32.173161,3.499620,0.995859
23.380129,7.395175,0.969101
36.804794,5.886323,0.956276
33.407391,2.844821,0.990207
35.958858,8.414482,0.970886
35.228481,4.481394,0.987593
32.988453,4.578205,0.998936
31.779671,3.652287,0.994681
32.655811,5.903459,0.985823
33.571987,24.934797,0.889972
33.471199,8.974196,0.973945
32.107761,2.879966,0.998953
33.119545,2.295183,0.984244
32.384781,2.650325,0.995772
33.939625,1.830635,0.994600
32.463322,1.795008,0.998966
33.550247,4.811458,0.982022
33.939110,5.266435,0.985143
31.856405,2.786128,0.994792
32.765583,1.489216,0.957292
23.947092,6.981851,0.957983
33.425861,4.043797,0.989305
38.361397,18.555441,0.944272
35.363731,3.903245,0.948317
33.187984,3.351639,0.996815
36.475132,4.171062,0.984463
37.042976,5.724547,0.982337
33.335278,1.346375,0.997872
34.345211,3.266105,0.980704
35.784283,5.586483,0.984829
33.256947,1.547408,0.996819
34.946056,2.750999,0.996812
37.133450,6.426827,0.973646
36.554993,4.802780,0.990371
33.654663,2.394676,0.988285
32.333302,5.767970,0.974529
32.876415,3.194324,0.993782
33.082077,2.292602,0.981461
32.845860,1.671696,0.995763
32.872387,1.530396,0.992670
32.261257,2.471997,0.986037
34.618542,1.959654,0.989955
33.339310,3.006667,0.991361
31.862679,2.423208,0.987500
32.575108,1.802357,0.998960
33.416859,2.182444,0.991543
33.426998,3.002005,0.980176
32.691917,3.158235,0.983333
33.389957,2.262072,0.979570
34.128792,6.235681,0.985475
31.690866,4.954148,0.993603
32.822369,8.707682,0.957309
32.228889,1.357830,0.993859
34.365616,3.188179,0.985057
32.495049,3.240241,0.998971
32.825211,2.470557,0.997917
32.572380,3.626942,0.991489
36.958263,6.271276,0.979885
36.869190,5.236102,0.997268
36.410313,14.886776,0.904412
29.587645,4.579626,0.979434
33.345821,6.281097,0.988185
30.380590,8.540225,0.968709
31.719135,5.731268,0.991370
29.870125,13.155067,0.958519
33.871399,5.614124,0.987069
35.017250,5.185979,0.987654
35.234314,2.641582,0.993583
30.039267,10.538562,0.955000
31.651497,10.345750,0.985401
34.043266,7.288135,0.987083
34.315247,6.344349,0.988584
34.849285,2.090284,0.990066
34.017780,6.581130,0.986607
28.963268,11.871115,0.918759
36.612240,5.011180,0.951515
35.462982,3.466082,0.980638
34.533531,7.626040,0.941176
35.016521,6.071649,0.985344
34.436092,6.107508,0.980047
35.606266,2.494557,0.990099
33.769230,4.047651,0.993724
33.585667,4.291068,0.975866
33.449390,3.514265,0.991498
29.536818,13.061080,0.976127
35.138275,5.985747,0.976082
33.723759,2.767279,0.989429
34.404694,12.264873,0.939623
34.536041,6.836825,0.982578
28.551590,14.731752,0.933437
33.763832,7.112721,0.986681
34.443451,8.944855,0.964327
33.460003,11.760350,0.974699
29.269695,23.763042,0.900175
34.923897,4.740718,0.978700
34.361912,5.933267,0.984287
24.444635,9.678373,0.922636
33.364597,5.614055,0.981380
35.153690,3.031851,0.991021
33.287750,3.056351,0.991480
34.461201,5.810848,0.987925
35.099934,3.312236,0.996703
32.181179,9.707179,0.976387
33.485008,11.565920,0.981774
32.932114,4.547117,0.986037
33.134773,8.531366,0.976932
34.876431,4.882002,0.987207
34.274899,4.364932,0.983444
32.739052,10.780941,0.926143
34.719158,3.838872,0.992383
35.010288,3.117359,0.997845
34.205826,7.736774,0.989154
33.167831,6.969282,0.990354
26.636614,11.209105,0.884034
35.031940,6.253733,0.967136
33.802914,22.780756,0.971326
33.985626,18.084579,0.977695
33.117939,6.473360,0.993535
35.057953,2.890495,0.998890
33.863773,4.339222,0.994731
34.746349,4.788942,0.987952
35.073200,2.794276,0.991031
34.408596,5.240975,0.991218
34.591324,4.977850,0.997792
32.501503,10.264376,0.950461
35.022266,2.332515,0.996771
29.586113,8.206461,0.929185
29.264578,13.260499,0.935412
33.505108,4.384652,0.986770
29.577316,16.957531,0.911765
32.121315,5.766992,0.991991
33.565865,9.063064,0.972973
29.257862,8.830675,0.988889
28.728107,9.216338,0.971386
31.745775,22.366804,0.900990
29.671515,8.096342,0.982275
30.885612,7.409718,0.966667
25.115623,15.608480,0.935780
33.215168,9.991179,0.936803
30.925924,9.683208,0.977661
29.727728,6.409952,0.983108
31.570726,7.329173,0.984109
31.657953,12.648823,0.975033
30.183390,6.314707,0.963211
33.814095,7.909888,0.985410
30.681404,4.745937,0.952479
29.877497,6.315544,0.975460
30.615788,11.683553,0.962567
31.159945,23.553976,0.853598
32.774742,6.864588,0.981993
32.361835,9.202954,0.965649
