Mean,Variance,InboundsScore
31.863895,3.927938,0.946943
31.209242,1.883094,0.996610
33.093479,4.157032,0.996700
32.567909,1.281870,0.998913
30.961334,6.552399,0.990278
37.318584,11.660476,0.967456
32.863174,2.798167,0.992231
36.567394,6.324881,0.995399
33.662678,7.624175,0.976077
32.531822,10.247113,0.990510
30.672794,15.489320,0.938914
32.755222,3.231011,0.994475
32.990181,2.347501,0.993428
32.667030,5.672467,0.995694
33.292801,11.779387,0.960660
32.366661,13.026195,0.991587
33.273537,1.539614,0.998896
33.884121,6.328048,0.995392
33.609230,1.272911,0.992090
32.878811,3.746269,0.986696
37.384323,9.616135,0.955519
33.162243,1.158203,0.996685
32.822803,4.187437,1.000000
34.065269,1.674390,0.996399
31.924770,1.972983,0.994612
35.587929,3.611148,0.981638
31.002354,18.942991,0.969253
33.042751,6.904942,0.989461
23.933134,7.637331,0.950617
33.950085,4.036135,0.970238
32.263962,3.576073,0.998906
31.794031,1.538770,0.997833
29.883629,13.123455,0.949464
36.362682,3.310191,0.991948
33.394081,2.718892,0.996842
31.373220,2.599769,0.984358
32.022251,1.304114,0.996767
32.894451,5.253656,0.993355
32.007919,1.809317,0.993506
33.220772,1.543202,0.995580
37.909306,7.895491,0.969970
35.182522,5.636998,0.992745
30.159660,9.685296,0.882086
32.366405,1.360677,0.995565
31.062752,2.868901,0.993326
30.553511,2.593733,0.994600
37.112572,9.828165,0.976153
36.558571,5.694225,0.981241
33.414139,1.595270,0.996656
32.997601,4.630867,0.994246
36.170513,2.349956,0.993874
33.825619,3.675825,0.983296
32.344376,2.226548,0.993478
36.512226,3.945314,0.988006
37.265858,6.649128,0.980243
34.468655,5.740668,0.981087
31.904196,1.300072,0.991295
34.410984,6.505376,0.945342
32.935116,6.901784,0.989987
33.309658,3.120319,0.992027
23.129871,8.958884,0.833787
34.658691,8.551752,0.956815
31.298162,1.951748,0.988318
30.395298,2.613963,0.995408
33.451340,2.389175,0.992152
31.737144,2.019830,0.994426
33.057281,1.737841,0.998915
32.774330,3.186086,0.995680
34.794971,3.382577,0.992823
36.483921,4.003214,0.986264
30.669125,1.372423,0.995676
33.532974,1.366141,0.996641
33.819336,5.766949,0.985680
31.835707,4.465236,0.983452
31.710787,1.531948,0.998937
33.364777,3.584296,0.976773
31.515497,2.498068,0.991295
34.679893,3.280431,0.994382
34.445839,6.119559,0.990919
32.504982,1.228759,0.989023
34.535561,5.061656,0.996226
31.922771,1.472249,0.997854
35.410259,7.027278,0.979282
32.438614,6.188711,0.987682
32.431904,2.405484,0.995736
32.156586,0.966740,0.996703
31.332283,2.143283,0.983089
36.685493,8.930249,0.968571
32.809418,9.193124,0.970701
35.897507,10.423180,0.980663
32.087952,1.503836,0.991091
32.912800,4.098927,0.981215
34.723484,9.343539,0.990136
30.989025,3.383948,0.992196
32.349350,1.937115,0.993492
33.185234,3.868156,0.956372
33.763336,3.684289,0.985765
31.683607,3.288355,0.986592
31.463522,1.232367,1.000000
33.919991,2.978786,0.993895
33.831314,1.990312,0.996587
33.062038,5.750281,0.991556
30.682005,3.163487,0.996791
23.888781,4.080775,0.946269
29.036201,20.288155,0.934263
32.635048,8.246756,0.983213
34.765781,2.407924,0.995354
34.272518,3.345831,0.997780
33.026833,1.905220,0.996746
34.837685,3.410444,0.995575
30.860926,9.919374,0.972632
31.669239,1.640907,0.994305
32.363586,11.200222,0.967105
31.668104,2.006994,0.994413
35.125996,3.396490,0.992718
32.118996,5.442668,0.987514
39.589748,19.898302,0.935875
27.475697,22.129414,0.642857
30.633739,2.149840,0.994299
31.629202,2.275989,0.987514
33.418877,4.476988,0.979215
32.501957,1.268586,1.000000
34.723831,2.762594,0.996602
30.139181,8.154458,0.979651
31.024288,1.980683,0.991247
30.083670,7.946246,0.947776
28.718914,9.831531,0.976068
33.419476,1.930755,0.995449
30.553963,7.503522,0.973318
32.208736,1.584820,0.996868
34.882698,5.230165,0.983664
32.698074,23.026800,0.900439
32.614277,1.968775,0.991031
33.621700,14.706018,0.960506
32.010578,1.958520,0.996667
33.316666,4.610789,0.998852
34.524109,10.110651,0.908019
31.097227,5.146721,0.973965
33.836349,1.868035,0.994259
36.733517,11.708416,0.985294
33.420341,2.325327,0.997828
27.734716,19.792707,0.930451
34.236568,2.195474,0.995311
32.006016,2.874661,0.983702
32.633018,1.157544,0.998930
39.515182,14.558850,0.833333
32.698715,1.399070,0.998926
32.840519,9.422790,0.981906
32.561127,1.622096,0.998900
33.144478,3.695945,0.982320
33.623253,3.572862,0.992170
31.633774,0.747701,0.998934
32.347446,7.353913,0.983626
33.587101,2.523231,0.994395
33.663788,2.297266,0.992196
32.957539,6.581755,0.995590
31.938847,3.851997,0.991091
32.360661,4.372669,1.000000
34.531265,3.134087,0.991794
34.911385,3.430614,0.994012
33.388435,3.174072,0.996819
33.014278,2.803489,0.995444
28.860685,14.700445,0.964516
32.394451,4.127112,0.986014
35.778206,3.024926,0.989796
34.627254,2.788760,0.990599
32.670803,5.539497,0.997717
31.311100,4.336408,0.979310
33.826115,3.930431,0.997730
36.814163,7.813623,0.987480
31.586517,1.761662,0.998925
24.415422,12.581686,0.960199
32.219807,5.790428,0.996567
36.042545,5.101230,0.973437
35.330585,4.291228,0.993969
33.506767,1.491620,0.994692
32.569973,2.203277,0.997859
36.164440,3.603607,0.994294
36.765522,2.513158,0.996914
28.202662,17.769758,0.929385
31.919287,2.632035,0.989236
32.345192,3.389797,0.996656
34.208683,5.075253,0.996575
33.560253,2.830830,0.993355
30.348667,3.137501,0.959816
33.225643,3.065593,0.991170
35.307831,4.422787,0.991917
33.508591,8.033357,0.904943
32.268505,2.338945,0.979522
29.450317,6.642931,0.968127
32.142563,1.668518,0.997863
32.505997,5.958033,0.992248
31.881342,2.485875,0.982916
31.708443,2.356219,0.996587
30.149309,2.583788,0.993281
31.645927,0.734290,1.000000
37.278324,6.931512,0.993760
33.857159,2.696290,0.983510
31.316072,1.527565,0.998947
32.437107,2.991953,0.981153
35.026806,2.403035,0.988194
31.786892,2.882959,0.947977
32.135075,1.363031,1.000000
32.109730,1.887897,0.995595
29.444544,10.839168,0.953819
32.391685,1.736244,1.000000
32.639221,3.781047,0.994499
29.227251,8.667853,0.974468
34.930901,1.808962,1.000000
32.064838,4.932072,0.983089
33.175720,2.598337,0.998921
32.364559,1.180359,0.995785
36.010002,3.269020,0.987654
32.884125,1.392276,0.981027
31.965815,2.399733,0.993341
36.005566,16.519739,0.914339
32.227043,2.238948,0.998904
31.215466,3.892811,0.988067
33.482567,2.283275,0.991209
33.394249,5.947458,0.988916
24.004911,8.200941,0.934328
33.906666,2.455106,0.989955
35.152401,2.303904,0.992231
32.532047,1.305054,0.997847
34.185078,5.819788,0.990632
32.647720,4.377271,0.992099
33.190117,3.396277,0.993514
32.390053,2.200598,0.967779
32.451324,5.135808,0.975281
27.047741,11.406484,0.948905
34.678295,4.988286,0.969448
27.396025,11.516977,0.968386
33.687836,2.733562,0.994624
30.372643,21.602661,0.940092
32.837261,3.299111,0.995590
31.953829,8.853207,0.944000
31.714165,2.512363,0.980638
33.371323,2.934694,0.982514
31.964056,3.837916,0.983529
34.385998,5.274462,0.982311
32.367302,1.431233,0.982262
32.929924,5.487821,0.987845
33.251579,4.851676,0.959281
37.818943,4.707158,0.993559
34.169609,3.000460,0.996532
28.921242,19.510792,0.967568
30.469807,13.137394,0.988417
32.439995,1.448172,0.997778
30.865654,11.359543,0.983193
34.405396,4.265902,0.970309
36.429329,5.832071,0.976487
31.762106,2.351064,0.989293
32.941093,8.026078,0.988834
35.256641,7.980893,0.964286
27.167416,10.010013,0.913858
34.016537,4.089046,0.978616
35.145248,6.671084,0.971360
36.108597,3.329904,0.986226
23.919178,9.755490,0.962644
33.471260,1.204885,0.995580
37.392757,8.440902,0.975689
33.970280,3.845377,0.993514
28.455408,22.670038,0.923241
32.479874,2.263474,0.988852
31.425055,2.262169,0.983146
35.524982,5.798887,0.968212
33.830059,2.464947,0.994559
29.416483,13.103583,0.970170
31.963644,11.359587,0.968750
35.600227,3.640812,0.966578
34.345131,3.526346,0.997650
30.932261,9.106876,0.773562
31.133381,2.053076,0.997717
31.710087,1.819827,0.995652
34.497139,2.993465,0.988412
35.631283,2.919572,0.988811
30.750439,3.079054,0.985932
34.353298,2.183589,0.994213
33.998989,1.997945,0.994083
32.885567,1.392085,0.993281
24.286230,6.510190,0.950000
36.630508,9.253816,0.956454
33.828465,4.711065,0.996703
32.227169,4.923816,0.945080
34.346481,3.744207,0.990249
31.100946,2.569343,0.993983
35.725979,3.362339,0.990536
34.957394,3.092543,0.995386
31.415405,1.694137,0.997875
32.700005,1.151167,0.998915
32.276573,1.176733,0.997773
31.842119,1.440600,0.998901
36.187691,4.559240,0.994195
30.726841,2.649487,0.990751
36.855389,17.748104,0.971479
31.548866,2.508795,0.988864
33.410366,5.910202,0.986318
32.935020,2.490827,0.990510
37.379089,3.905586,0.975219
36.576435,4.229833,0.995562
33.829491,7.317743,0.946451
30.150454,19.181442,0.876997
31.941141,1.438279,0.996689
35.670979,3.658700,0.986207
34.619865,5.629236,0.995116
35.392361,2.300035,0.987835
31.888424,3.689350,0.963046
32.904243,1.708740,0.993370
32.241802,1.839561,0.990217
32.406940,6.220326,0.995506
31.996983,12.115275,0.979167
31.904301,1.495134,0.998930
31.748110,5.894421,0.977195
32.633305,1.775099,0.997758
34.348740,5.120965,0.960560
34.069389,4.043325,0.992265
32.390553,1.803214,0.995531
32.422222,6.342454,0.992925
37.492886,3.470631,0.993559
32.006718,2.892357,0.982818
32.447678,2.349409,0.998933
33.879955,7.683937,0.988622
30.312799,5.591963,0.992274
37.276588,4.775196,0.972093
33.229179,2.591448,0.996618
23.512369,2.778596,0.983003
32.607330,1.840613,0.962054
36.916553,3.742975,0.986667
34.538193,6.952133,0.954795
32.009815,1.141231,0.997866
36.215389,7.286901,0.977444
33.791374,4.368416,0.980952
29.805414,4.917956,0.982318
33.461880,2.526425,0.991822
32.454990,1.548510,0.996567
32.426826,2.401411,0.972315
36.852543,14.488360,0.906137
31.632059,5.890045,0.939841
34.250950,6.248290,0.980964
33.405060,9.991946,0.975610
33.654488,2.464014,0.988751
37.199490,5.100043,0.992355
31.867756,3.293269,0.981880
29.702579,9.398753,0.981030
31.786688,1.981145,0.995289
32.974518,3.101442,0.997792
32.394588,1.798247,1.000000
24.027124,9.001526,0.982709
32.555031,8.257543,0.974093
34.136185,4.222046,0.990577
34.498398,2.788657,0.989183
31.920288,2.285145,0.997847
31.347521,3.337325,0.994325
31.282997,2.951937,0.994200
33.571548,3.342078,0.986517
31.781538,1.977567,0.984581
33.079723,1.769850,0.988386
31.885994,5.295384,0.992899
30.122284,11.156426,0.976489
32.880581,5.105296,0.995354
34.892521,11.087204,0.967957
31.037695,22.391989,0.879717
30.101898,19.174440,0.968278
33.581329,6.992967,0.991917
36.696098,8.250850,0.970032
33.386372,1.717292,0.997677
33.760368,1.926328,0.990773
33.528255,4.308781,0.968160
33.766376,6.163728,0.989260
32.823124,1.328118,0.996852
33.337708,7.226197,0.975148
32.922501,2.213602,0.994536
31.790716,8.004470,0.990141
30.740438,2.199129,0.996802
34.190468,2.601160,0.996475
23.366482,8.614085,0.957105
31.493170,2.622720,0.981777
28.243484,7.793052,0.887755
35.695862,5.234369,0.988479
32.187836,1.590069,0.995465
36.717495,4.532781,0.991597
29.495070,15.714905,0.981508
32.667496,19.302767,0.918750
32.277664,7.541853,0.974448
33.776955,5.197530,0.990544
33.879169,4.671626,0.990847
33.025768,2.800056,0.990142
30.571985,2.125239,0.992152
33.111366,6.911836,0.992814
32.061703,1.082398,0.994669
34.396507,1.136923,0.998860
30.755865,4.737459,0.849148
32.636395,1.285505,0.997852
37.396149,10.885363,0.992000
34.268757,8.062272,0.973822
23.913389,9.321462,0.938992
35.560093,4.857496,0.948087
34.329510,2.950011,0.997738
32.702385,2.926822,0.987710
33.905613,3.205115,0.975490
32.752995,1.672050,1.000000
32.440945,1.302014,0.997847
31.747274,1.632993,0.996652
23.593683,7.810942,0.982188
32.491394,0.916408,1.000000
30.440594,5.138140,0.954762
34.309082,2.096133,0.984166
34.048210,2.863090,0.996579
34.146667,2.475621,0.989047
34.274620,8.344203,0.986650
32.483818,2.061925,0.991141
27.439127,12.735590,0.916000
32.462681,3.039859,0.988852
32.618118,7.587906,0.964286
30.969217,6.939884,0.986715
32.915833,5.326214,0.986286
30.980204,2.135201,0.993119
32.869987,2.132896,0.964668
33.466846,10.108267,0.968750
31.789509,0.967379,1.000000
31.150383,3.190850,0.984795
34.998047,2.027350,0.996614
34.917770,4.659002,0.987682
33.445431,2.759172,0.967136
36.379257,4.174890,0.980626
28.049339,13.001616,0.974277
37.151257,5.873052,0.995223
33.786995,1.650579,0.990022
33.984592,3.810154,0.994635
37.141190,5.887897,0.980645
32.490788,2.675440,0.996757
36.066746,3.000960,0.981258
34.973286,2.883388,0.988426
35.802017,4.118628,0.993766
32.166866,2.484924,0.972254
34.461449,4.964276,0.987578
31.189344,1.219355,0.995541
31.608509,2.167121,0.993535
32.732632,5.291616,0.971302
33.904694,1.702877,0.996678
34.791458,2.806496,0.978344
35.811348,7.077538,0.943991
33.736244,10.382428,0.963380
30.238369,20.840439,0.955267
36.710903,5.574804,0.982734
33.992168,6.197499,0.993103
31.089504,1.795351,0.970688
32.595062,1.318268,0.998878
33.032764,5.843894,0.989922
34.524113,4.977921,0.990110
32.938828,3.577525,0.989154
31.930071,1.864927,1.000000
24.195663,4.073026,0.982808
30.069496,15.912352,0.914046
32.880489,1.524131,0.989643
31.226900,10.183932,0.976684
32.337032,1.628992,0.992350
31.633337,1.647547,0.988439
34.713367,4.688774,0.977298
34.212051,4.240736,0.985965
34.136532,4.932186,0.994493
33.280350,2.972745,0.983278
32.637951,1.937598,0.994624
31.935757,2.329155,0.996674
34.564941,3.089435,0.992638
35.960873,4.275056,0.989971
22.738209,3.935860,0.931694
35.226555,5.587901,0.980743
37.808586,5.899356,0.990783
34.955204,9.165565,0.950311
30.310564,11.820848,0.981730
36.341042,3.594093,0.992212
33.415173,9.749056,0.984561
37.749012,4.463036,0.995223
30.407696,10.517242,0.968703
31.434877,3.367078,0.992179
35.284973,2.979071,0.986146
32.564617,2.152341,0.994279
27.573263,10.745258,0.958015
34.716496,5.119447,0.991463
34.575890,2.827691,0.981884
33.130585,5.987515,0.996583
33.040298,1.969279,0.997833
33.352612,1.477251,0.996667
33.455376,2.400186,0.997730
34.602253,2.040972,0.984634
28.366236,24.688900,0.979675
31.756012,7.766392,0.988399
33.813156,3.486813,0.996599
31.807726,9.659032,0.986503
33.023598,6.644331,0.994369
32.370422,3.191097,0.985442
29.296070,16.588627,0.947839
34.549950,4.657035,0.996341
32.195160,5.376491,0.997546
32.723953,8.241175,0.981176
35.742748,3.904881,0.988669
32.535824,6.262549,0.990794
33.680908,5.525578,0.992966
33.598179,16.961340,0.966993
37.141582,3.385653,0.979907
32.474648,1.599212,0.996700
32.816669,1.561332,0.996760
30.782045,5.532226,0.980512
31.668520,1.869856,0.995575
33.617352,2.835525,0.989374
35.077770,2.369071,0.996491
33.347103,5.584431,0.995647
31.634365,2.709414,0.998905
35.168636,4.433946,0.965962
33.325764,1.944047,0.993603
31.835419,6.065623,0.989286
31.442024,2.246318,0.995465
36.079014,6.613569,0.990683
31.122520,11.865664,0.965728
24.561563,10.757476,0.853591
32.299416,2.472497,0.981132
31.569487,1.997542,0.990950
33.714825,10.075964,0.998855
34.456509,2.899501,0.950472
36.846756,8.007118,0.980854
32.948830,1.727295,0.994709
34.359779,6.164604,0.982759
31.165009,2.331978,0.996812
30.537569,2.855320,0.992144
29.289976,9.831125,0.933709
31.876722,2.187638,0.997758
34.524841,2.667098,0.996429
35.156509,3.691468,0.954272
30.427904,5.771875,0.990373
30.576937,2.461066,0.980834
34.780315,5.626090,0.995423
31.266331,2.360878,0.977221
34.555176,4.398232,0.984954
33.978958,4.177468,0.993414
33.807735,2.461874,0.989328
27.602161,10.192783,0.950690
31.178095,8.827192,0.982984
32.963406,1.945432,0.972067
31.910563,1.560994,0.996652
34.025284,1.917679,0.995408
34.521095,5.913222,0.950863
33.684223,5.034397,0.988584
34.096588,4.150669,0.976427
33.269428,2.020087,0.982475
33.566853,1.424857,1.000000
34.300697,4.843045,0.976526
31.421442,1.508117,0.994305
29.431105,6.181512,0.992212
34.946968,3.921120,0.962604
33.124863,2.290379,0.992179
34.005718,7.417391,0.949062
34.051430,4.401631,0.988962
32.804417,2.533546,0.997849
29.604647,12.549368,0.969292
31.734653,2.220424,0.983516
30.394108,2.534360,0.994547
35.888805,2.841198,0.987013
33.461807,4.027710,0.992117
33.023670,2.690959,0.986779
33.088795,1.970951,0.991285
31.611660,2.912146,0.997770
32.165672,2.010919,0.991121
36.510876,3.431426,0.991189
31.575380,3.379899,0.986547
30.844349,2.404939,0.996728
34.075066,7.194575,0.959027
30.823215,2.420748,0.995460
31.449850,1.096881,0.998845
33.781425,3.041638,0.981374
32.676304,3.627968,0.998919
31.831078,2.742203,0.993562
34.241402,3.968251,0.995560
31.740753,1.611955,0.995666
35.120556,6.339643,0.860294
32.904575,3.341382,0.997824
34.017723,5.346050,0.981308
31.235092,2.111600,0.995704
32.826859,10.636485,0.991049
34.174892,8.036811,0.983397
33.535351,3.605650,0.996648
33.355881,2.837509,0.976190
33.154224,1.611777,0.995439
32.789013,1.168141,1.000000
32.425854,1.713558,0.995652
34.893551,3.262632,0.974940
33.972153,5.058115,0.996433
33.103615,3.387363,0.978604
32.301250,7.329779,0.981221
31.305092,1.404053,0.995575
32.317089,1.088581,0.998968
35.084488,3.787104,0.976526
32.418571,9.372000,0.944162
33.717274,3.065602,0.992108
38.547779,10.506458,0.949447
31.612535,1.100299,0.991189
31.944000,1.568707,0.996809
37.383495,10.937454,0.936460
33.237865,1.715946,0.989247
32.153770,7.709444,0.982619
30.870174,3.311190,0.996692
34.995148,2.310141,0.995198
33.109665,7.534791,0.991822
33.565926,1.736505,1.000000
31.637638,2.028375,0.997795
30.960323,4.431450,0.982916
33.721165,1.532217,0.994259
33.822231,2.681678,0.998878
29.830032,8.707115,0.976879
30.931461,11.286325,0.970760
32.165127,1.137101,0.996795
32.722282,4.957052,0.991745
33.508434,6.357682,0.991105
34.360176,4.078848,0.988067
31.205719,2.144518,0.992416
33.472183,2.912498,0.985040
30.836386,6.339466,0.981818
32.959270,9.443408,0.987074
33.007568,8.193642,0.985392
