Mean,Variance,InboundsScore
33.814667,4.763145,0.993166
32.661514,7.347774,0.970252
35.856834,10.382415,0.928205
25.700718,18.746670,0.794737
33.085960,8.986691,0.992925
29.306143,19.854355,0.910979
34.104050,11.012808,0.964115
27.943727,24.174366,0.820276
35.456768,9.682464,0.966184
32.886417,11.661982,0.987310
34.028801,9.545636,0.937028
34.650841,9.146490,0.983568
28.726618,13.364910,0.946203
35.092491,8.807800,0.977723
34.163532,4.338006,0.997788
34.939133,5.037260,0.986486
26.543608,11.595602,0.973799
30.051275,3.176879,0.979036
32.156887,3.182524,0.978723
31.903837,4.403269,0.977876
33.415314,5.387120,0.958998
29.767349,5.766544,0.807606
30.150972,2.362027,0.991031
30.493464,3.194210,0.986755
31.727665,1.311225,0.989407
31.674242,1.784228,0.989540
32.345943,2.524531,0.995833
31.368484,3.527489,0.984375
31.490860,2.257477,0.995789
32.558575,2.614056,0.973196
33.386127,6.408127,0.949074
30.869854,3.116803,0.993724
32.266129,1.480319,0.980088
33.433392,3.366411,1.000000
33.953236,3.872393,0.993258
31.096445,1.032081,0.978814
33.458733,3.500198,0.969555
29.287809,6.556153,0.970787
31.717365,2.069504,0.991736
30.109198,1.653823,0.993548
32.319931,4.017373,0.991543
33.561920,5.343239,0.974771
34.608498,13.194305,0.881890
31.328671,2.145692,0.975824
32.557301,1.980206,0.993827
33.697460,1.703217,0.989130
32.420139,2.601423,0.995833
31.412903,1.085928,0.997934
34.222549,9.845360,0.955729
32.919216,2.012729,1.000000
32.644096,3.831042,0.995736
34.672314,3.634902,0.986364
32.547768,1.511719,0.993840
31.961430,4.331699,0.970588
30.952908,10.189272,0.707547
30.358519,2.632767,0.993464
31.850746,0.980061,1.000000
31.854332,2.826051,0.997912
23.180422,6.277442,0.946809
32.030579,3.106189,0.974468
32.028065,2.429846,0.991614
33.673306,1.806062,0.997840
32.101196,1.932284,0.993802
32.427570,1.146229,1.000000
32.629173,2.533496,0.966245
31.577847,2.690495,0.983264
29.876596,2.756637,0.988558
31.931742,2.014090,0.979036
30.394962,2.694300,0.997877
30.478388,2.304079,0.989130
30.719862,4.922753,0.975824
29.352980,4.277602,0.943820
30.497278,3.585924,0.944196
30.679371,2.882293,0.995614
31.426212,1.238094,1.000000
33.551132,6.830332,0.928230
32.050125,5.391770,0.968254
29.715553,2.573361,0.995485
32.870476,1.674357,1.000000
30.432703,3.868795,0.991543
31.699308,1.526067,0.989691
35.533886,1.987994,0.997748
31.192364,1.112110,1.000000
31.711565,3.006987,0.982533
32.229961,1.648482,0.985294
35.169838,8.043039,0.782723
31.626007,4.150842,0.976035
32.094791,1.033085,0.991649
31.033686,4.243187,0.940367
34.176121,2.918525,0.969484
30.440338,5.536847,0.986784
31.958567,3.520240,0.989562
30.963778,3.185376,0.979955
33.691505,8.253059,0.967667
32.430729,2.014652,0.997917
32.952229,3.429059,0.973392
33.512066,5.619652,0.929471
32.533035,2.644896,0.982533
32.493019,4.713382,0.986928
33.251038,6.080336,0.977324
30.460089,2.156196,0.989059
31.847075,3.464823,0.975556
31.185373,3.437153,0.991111
31.516193,2.515809,1.000000
32.175289,4.082787,0.986755
31.483994,3.183997,0.984375
31.918877,2.282535,0.978947
29.659246,7.066243,0.921260
30.936819,2.984621,0.964365
30.873913,1.527735,0.997840
32.558655,1.919073,0.993562
31.998785,2.511247,0.978495
33.995544,5.066614,0.967742
30.217787,4.954273,0.988814
30.555063,4.747178,0.969267
31.826176,1.399458,0.989177
31.344692,1.329735,0.993737
31.927990,2.342690,0.995585
32.847088,8.796356,0.937360
32.487984,2.096682,0.984749
32.204967,4.159809,0.984749
32.129456,1.836453,0.997921
32.218475,2.030091,0.993671
32.502724,2.148881,0.976496
24.067471,7.046281,0.933333
32.502872,3.684296,0.993603
31.940620,2.497569,0.993378
30.420095,3.684794,0.982222
31.204090,2.497872,0.993603
31.380747,1.628914,0.963964
31.897484,1.641522,0.975664
32.657490,2.124032,0.991285
32.118267,3.575937,0.946004
31.278803,1.169427,1.000000
31.585974,1.816937,0.982262
30.813862,7.512693,0.928406
33.387688,10.257174,0.960396
31.517616,2.432296,0.995402
31.451069,2.076577,0.981013
24.487411,10.182471,0.926606
31.684822,1.933353,0.982646
30.825979,2.898007,0.997836
34.247372,1.714161,0.990991
34.018822,4.398384,0.965174
34.148476,6.473763,0.962617
31.310665,14.865042,0.966234
32.822979,3.353640,0.989035
33.390976,6.572662,0.975962
33.547295,6.077863,0.945946
23.699509,10.923223,0.967914
31.837238,2.345507,0.986842
32.740959,5.841388,0.986486
31.816320,1.840718,0.993658
34.469849,7.957098,0.946927
32.229366,3.631471,0.978402
36.283875,16.464851,0.945455
31.848680,1.672250,0.993802
34.439533,3.832707,0.964029
35.925983,3.167253,0.984496
31.817684,1.912799,0.993840
35.073795,1.867071,0.952970
33.531975,2.560199,0.973568
31.200510,2.067638,0.993684
30.811590,2.752117,0.980263
31.627148,4.318974,0.976242
35.105442,4.180386,0.983333
33.511658,8.254245,0.972603
31.865173,0.925872,0.995825
34.242294,3.828883,0.995506
31.940311,3.548404,0.984615
33.872246,2.941931,0.993562
31.642525,2.154811,0.993576
32.455780,1.148676,1.000000
34.363605,1.804358,0.989293
33.425716,3.408963,0.990930
34.420521,6.440966,0.981609
35.681149,2.115455,0.971204
32.902122,1.095101,1.000000
34.439770,3.169860,0.985882
30.728443,1.705709,0.993711
35.273132,2.083677,0.983412
37.758980,5.505351,0.997033
36.961365,7.947322,0.985030
34.417843,4.964858,0.983871
31.892902,0.577876,1.000000
32.387424,0.862252,0.983838
32.795742,3.463008,0.991266
36.519302,3.580431,0.994203
32.134659,2.305356,0.980176
35.500118,6.939880,0.935802
37.538097,8.803595,0.944444
31.666801,2.168875,0.986957
31.124914,2.731735,0.984881
31.440741,2.204619,1.000000
34.632580,3.207685,0.988290
31.808599,5.147661,0.991247
32.541172,2.606494,0.989201
32.205479,3.406226,0.995798
32.439568,5.719816,0.949561
30.626192,8.826521,0.916859
30.611673,2.122980,0.986871
32.111263,1.853461,0.993776
35.495041,8.091216,0.972906
35.576519,2.020519,0.997506
31.981602,2.483415,0.987629
34.788631,7.500151,0.986143
31.675655,0.689507,0.997917
32.985355,2.691331,0.987500
36.285637,6.676527,0.960000
33.714634,3.794594,0.991416
35.304138,2.236044,0.992771
38.577293,9.306999,0.976898
33.945232,3.977682,0.955083
31.737461,1.772349,0.993750
36.353325,7.440210,0.964968
33.869419,1.826498,0.997899
32.795338,1.587902,0.997895
31.935863,0.863481,1.000000
38.045712,23.068110,0.950769
32.669891,2.677781,0.995726
32.863117,3.526013,0.989035
32.399281,1.818465,0.977827
32.985622,1.713525,0.991597
31.974190,2.584344,0.983834
29.766844,13.206079,0.930303
32.819324,2.755125,0.995680
35.162163,8.280645,0.939173
33.803337,4.549375,0.986239
36.095417,5.402950,0.974930
32.271713,2.070698,0.993435
31.058374,3.436212,0.980132
33.503819,9.156700,0.981777
35.233170,3.563811,0.989899
34.503773,8.732586,0.913366
35.364429,3.345592,0.989744
33.172634,4.583387,0.987097
37.132244,6.769800,0.971910
33.519669,3.325788,0.986333
34.637104,2.394157,0.995283
32.084347,5.089091,0.989293
37.208153,8.294537,0.969900
32.909840,1.942157,0.997925
31.990541,2.722027,0.993697
32.763691,3.412886,0.997826
33.961449,3.749691,0.991051
32.453491,2.297839,0.984716
35.053001,2.740550,0.994580
34.706593,2.792584,0.987775
36.076817,11.087213,0.993884
31.716999,2.838764,1.000000
35.558037,8.209762,0.949367
33.733410,3.633386,0.981777
32.935070,0.793136,0.997917
34.195797,2.445416,0.991051
32.692101,2.571221,0.995825
31.488441,1.704949,1.000000
32.395889,1.595314,0.997921
32.219151,2.819749,0.973510
33.659142,1.809962,0.995708
32.822578,1.471642,0.991453
35.107269,3.496290,0.978417
35.016235,6.253870,0.965116
34.213322,5.049613,0.993166
31.435928,3.325258,0.993520
36.486622,5.410856,0.975741
33.208153,2.161103,0.997890
38.778687,12.055867,0.981928
32.076366,1.394927,0.997917
32.460594,0.771234,1.000000
31.868795,1.276188,0.995893
33.714073,3.555587,0.988914
31.566296,6.013449,0.969697
33.812836,4.746853,0.988889
35.941654,7.187434,0.954301
35.275692,6.923664,0.965517
34.756874,3.403822,0.976190
36.688927,3.566412,0.989218
34.737553,2.629947,0.995086
37.414581,6.398022,0.993548
32.309853,1.163376,0.997951
36.308857,7.464113,0.987805
31.888405,0.980074,0.993802
32.691166,1.713517,0.995859
32.270489,1.791011,0.993506
32.409584,2.384571,0.993865
32.440411,0.859240,1.000000
34.466187,3.662624,0.976744
31.199339,5.184284,0.991266
31.894970,3.381971,0.977728
27.415432,28.619789,0.908088
32.206314,4.381857,0.995585
32.290081,1.862728,0.978678
36.362278,8.497953,0.953623
32.346489,1.517444,0.987448
33.157459,4.219413,0.989059
31.808727,6.799073,0.989130
36.603127,6.141052,0.942857
34.541454,1.062211,0.997783
33.343319,1.173142,0.997826
34.886219,2.709567,0.995327
32.309380,2.222396,0.981132
36.656673,5.046641,0.965190
36.714741,6.157905,0.965517
34.117706,3.329940,0.974299
37.433407,3.306169,0.990000
36.920532,4.444626,0.956790
34.381798,3.494683,0.976415
34.087181,0.965409,0.997836
35.158493,3.833262,0.971939
36.074516,3.667437,0.997494
35.608784,9.049619,0.966667
36.506695,4.910651,0.976974
32.997997,4.958416,0.982301
32.470200,2.737542,1.000000
32.076447,4.063611,0.980562
34.812130,5.648433,0.974293
33.354252,3.271584,0.974886
27.345776,26.102541,0.952991
32.395153,1.788892,0.988962
23.104071,2.319736,1.000000
32.098770,3.003764,0.997836
30.752197,4.097479,0.995717
33.295872,2.595692,0.977974
36.218040,13.372302,0.964516
32.467770,2.125587,1.000000
31.464272,2.725441,0.982942
33.085396,1.613969,0.989496
33.561020,2.550320,0.997788
34.460167,9.303453,0.969626
33.237919,2.563456,0.974895
36.103039,14.367883,0.933798
34.691998,2.279802,0.997691
34.178879,3.892280,0.978972
35.619518,6.093754,0.985591
33.249828,4.015239,0.987448
37.074112,3.344287,0.860795
38.238403,7.549203,0.979104
32.032543,1.622752,0.993763
31.463585,1.293751,0.997886
32.172123,14.293411,0.916129
33.502453,1.448300,0.995671
37.745899,7.022017,0.967066
32.564293,2.442889,0.978355
32.219177,4.015961,0.956250
32.097946,1.844557,1.000000
33.165047,2.072215,0.976496
33.764191,1.800025,1.000000
32.847202,2.103950,0.993776
33.191032,8.789661,0.924312
32.686382,2.815512,0.991561
32.105217,3.288178,0.984848
34.615852,2.022737,0.988180
35.918175,6.839934,0.988571
35.893764,5.385297,0.942623
32.619026,1.253184,1.000000
32.775806,2.044684,0.987578
32.924244,1.029360,1.000000
34.974815,4.726120,0.978462
35.166721,2.124820,0.973747
32.493942,2.233827,0.995825
34.462685,3.101818,0.992974
38.857376,25.566914,0.865942
32.553707,3.722364,0.993890
32.956207,1.933472,0.960251
37.887157,12.608397,0.919255
37.013729,6.921221,0.977848
35.876236,3.774949,0.997585
36.079998,12.697539,0.909091
35.026493,7.685799,0.952507
33.239407,1.029304,0.995671
35.624565,6.355366,0.982456
33.644043,1.794514,0.991416
32.640759,3.895684,0.989451
38.555241,12.404646,0.971061
31.546696,3.819422,0.993520
24.105886,11.892256,0.893401
33.927185,1.774605,0.997863
32.445629,3.223044,0.956140
37.971394,17.153915,0.875445
32.402397,7.659627,0.920814
30.609810,2.252700,0.982533
33.990623,6.295571,0.902778
31.341932,2.609675,1.000000
30.655645,1.885646,0.997854
32.312473,1.582814,0.993776
32.157234,1.523823,0.997930
35.511185,4.324172,0.951149
31.800213,2.033784,0.995789
33.405964,1.747474,0.989201
35.293129,2.564645,0.989390
32.314869,1.107020,0.993789
32.260910,0.853316,1.000000
33.882565,1.124028,0.997934
36.151760,2.039142,0.980392
36.058475,5.090423,0.981538
36.047176,10.517129,0.936455
34.192039,1.310443,0.993590
37.150703,3.355806,0.870057
33.431316,2.050090,0.993435
33.404743,1.485258,0.983368
36.082664,6.339203,0.993939
33.041386,1.022306,1.000000
37.718472,11.382244,0.966767
32.175861,2.143724,0.995816
36.343491,5.565096,0.908046
33.970848,10.994000,0.953162
36.815910,5.455104,0.973451
32.468708,1.435241,0.987448
32.479942,1.416867,0.997934
33.410793,2.255248,0.975501
31.209038,4.470969,0.997836
34.779289,9.239791,0.984169
33.773117,3.140553,0.959494
33.642147,1.543451,1.000000
33.104851,2.727970,0.985169
33.339561,2.359264,0.995763
36.541725,13.345135,0.967742
33.002487,3.271733,0.967742
36.320740,6.032315,0.974359
33.514488,3.739159,0.979215
32.707607,2.283667,0.997886
32.295696,1.705911,0.997912
37.088238,8.282024,0.961783
33.519371,1.646508,0.987013
37.768608,8.796643,0.985549
38.297916,7.330774,0.967532
37.256641,7.983391,0.960486
32.952328,1.429266,0.978814
34.166889,1.799586,0.993348
29.158070,16.792685,0.914894
36.399582,7.894480,0.966463
32.856678,2.124047,0.991579
32.595936,3.250762,0.997947
33.255459,3.623247,0.989362
34.618557,3.364973,0.979118
32.977261,1.361325,0.995745
36.773479,2.848252,0.985030
33.700974,4.434109,0.989540
33.222237,2.058949,0.939130
31.160885,3.155069,0.986842
34.160847,2.201029,0.997727
33.856895,4.867516,0.940758
31.259954,2.837774,0.982906
30.677408,4.755464,0.951163
35.056587,4.823467,0.983568
33.039013,2.826531,0.964912
33.695114,5.118825,0.973684
33.132832,1.517708,0.987097
32.892372,1.188164,0.991632
34.612026,1.841223,0.993007
31.529013,1.362520,0.997934
32.291424,4.524977,0.997912
32.846100,3.329652,0.995825
35.696522,4.370906,0.980198
38.325176,6.860381,0.991667
33.242081,1.145824,0.995726
36.578552,5.318769,0.988889
37.576569,8.417685,0.985075
31.803673,2.127865,0.995885
33.510437,3.336696,0.987448
34.118774,2.165575,0.986143
32.412598,1.889051,0.997930
35.406460,4.386897,0.988732
37.085995,6.735484,0.947195
32.369827,1.384825,1.000000
23.750668,4.427653,0.972527
36.495953,5.402855,0.954155
33.742592,5.490730,0.980000
35.611103,7.034148,0.926901
36.013645,7.908437,0.979769
33.029804,3.006620,1.000000
33.365368,2.486424,0.989451
32.330029,5.607648,0.984018
33.141350,31.536808,0.926686
34.308350,6.777624,0.986813
32.190929,1.563101,0.995833
33.359188,1.900993,0.995763
32.583176,2.143172,0.995726
33.486404,1.659978,0.997792
32.424831,2.948163,0.989691
33.719074,7.114356,0.981777
34.911720,5.187166,0.990950
32.053905,2.651554,0.993802
32.889248,2.231315,0.929019
24.159143,4.622087,0.973822
32.899734,1.270091,0.997890
38.478481,13.690992,0.949527
35.330334,5.061404,0.968750
32.441803,1.138925,0.995798
36.331059,4.397234,0.991228
37.658501,6.076476,0.985549
33.176662,1.989149,0.993421
34.344334,2.274072,0.979263
35.986977,5.643037,0.989305
34.060543,4.165748,0.989107
35.089985,2.629250,0.995671
36.122231,4.351263,0.978659
36.808468,7.734041,0.978916
33.752872,2.490283,0.984513
32.654999,7.272653,0.973034
32.950096,2.129187,0.997881
32.982059,2.747462,0.976139
32.976784,1.623190,1.000000
32.941292,2.992609,0.995754
32.523735,3.228238,0.995781
34.930378,2.648358,0.985816
33.616947,1.330777,0.997854
32.231518,3.494994,0.991453
33.143269,2.002617,0.995736
33.448257,1.630753,0.995851
33.214710,5.211861,0.981859
32.790180,2.618153,0.983299
33.385181,1.959386,0.941176
35.092819,5.755365,0.975392
31.988987,3.172639,0.991614
33.243637,7.414742,0.955844
32.607220,1.899641,0.993902
34.157219,3.524587,0.979263
32.882267,3.290382,1.000000
32.793644,2.582645,0.995842
32.769253,6.732550,0.995825
37.914822,9.031419,0.958580
36.218689,3.149322,0.994366
37.020157,15.135186,0.879167
30.028040,6.161640,0.958225
33.105316,7.089397,0.977827
30.741293,7.838113,0.964770
31.805784,2.275638,0.983299
30.080530,10.566493,0.961310
32.866352,3.616881,0.995624
34.825035,5.715734,0.981524
34.584679,2.817160,0.991209
30.613363,16.216434,0.948454
31.470520,7.209517,0.984018
32.964764,4.556392,0.981132
33.941639,4.493154,0.986577
35.191246,1.134802,0.983721
33.270672,5.240802,0.984270
28.984314,10.486710,0.923295
35.410847,8.128863,0.965347
34.994640,3.995167,0.959330
35.546783,5.796227,0.940476
34.744209,5.348687,0.977679
35.323067,4.632348,0.992991
35.306408,2.258096,0.993228
32.680851,3.519075,0.991786
33.282490,2.779118,0.964286
32.358185,3.849571,0.979638
30.060555,9.886465,0.976253
34.843163,6.894790,0.979118
33.067413,2.664146,0.993763
35.324444,2.758525,0.961712
35.154613,6.032575,0.978774
28.380764,12.097407,0.934932
35.168949,2.585086,0.979775
35.789829,3.733498,0.983834
35.275269,7.429073,0.969121
27.974566,23.086403,0.920755
35.132336,5.538275,0.988688
33.808601,9.313261,0.970874
24.005539,4.370361,0.941489
32.799465,2.639213,0.995772
34.686726,5.107281,0.988095
31.794718,5.142152,0.971983
34.601891,4.939220,0.988713
34.219391,5.080379,0.995690
31.745148,7.803487,0.969309
34.406452,7.696924,0.990762
32.270184,3.572074,0.974576
33.197464,8.023067,0.972912
34.798203,8.890749,0.964758
33.917854,8.980642,0.988506
31.233507,8.413627,0.889706
34.548698,6.562677,0.988713
34.524948,5.277946,0.995516
33.780861,10.195456,0.979775
31.903379,3.540833,0.995876
26.215450,14.861113,0.883212
35.544487,2.396970,0.978571
32.707352,26.361595,0.969543
33.999546,18.762272,0.975728
32.528625,7.022991,0.995604
35.184929,3.399189,1.000000
33.331795,2.329927,0.989474
34.354034,5.674731,0.995575
34.889236,5.374455,0.990826
35.165066,2.919596,0.985011
34.440636,4.400515,0.995662
33.012352,12.501022,0.953917
34.824726,4.152389,0.993392
29.325626,4.685735,0.928870
30.144672,6.549755,0.925134
32.760094,4.559310,0.976415
29.959135,7.731198,0.943723
31.996836,6.471639,0.990783
34.071823,9.715929,0.972772
28.781761,8.174441,0.983221
28.286270,7.805662,0.960656
32.261482,21.414068,0.919598
29.033562,7.363901,0.977987
30.262924,8.381632,0.982143
26.153011,18.548391,0.954545
33.829815,9.256002,0.934426
31.649763,9.258423,0.979112
29.573503,5.020379,0.992780
32.165859,6.984045,0.971292
30.956406,5.757441,0.977528
29.647362,3.073944,0.980198
34.069515,9.316828,0.988611
30.530529,4.942768,0.961207
31.110338,7.484741,0.964444
30.030172,7.684950,0.958824
31.012369,14.190220,0.873626
33.124199,5.021889,0.985401
32.497292,6.143252,0.972705
