gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340697.63675,3832778.7225,37.06,30.4610370116,-6.59896298836
340699.155375,3832783.0125,10.87,17.5706531655,6.70065316548
340649.202375,3832650.48125,9.97,16.2081874291,6.2381874291
340650.703625,3832654.72,32.72,25.6408492016,-7.07915079837
340652.245375,3832659.07375,12.63,18.387357749,5.75735774897
340655.347125,3832667.5675,31.67,26.4836086982,-5.18639130185
340656.876125,3832671.8875,9.86,12.2837007157,2.42370071572
340658.415125,3832676.2375,19.86,21.0122789004,1.15227890035
340661.513,3832685.0,18.21,18.5319944346,0.321994434597
340663.015375,3832689.24125,26.76,24.5882774904,-2.17172250964
340666.073875,3832697.88625,32.03,21.5647985939,-10.4652014061
340667.573625,3832702.12625,24.47,24.3849405009,-0.0850594990963
340668.995,3832706.14,29.59,22.6014538242,-6.98854617583
340670.54075,3832710.51,34.87,28.7905297662,-6.07947023382
340672.093875,3832714.9025,30.83,24.6317461987,-6.19825380125
340673.630375,3832719.24625,7.85,16.145865745,8.29586574497
340675.140625,3832723.51375,28.68,27.3654467483,-1.31455325165
340676.64525,3832727.7675,23.15,25.0565280049,1.90652800492
340678.215,3832732.2025,25.74,23.1543407789,-2.58565922107
340679.781,3832736.63125,9.56,10.4773389777,0.917338977676
340681.298625,3832740.92,27.06,24.7537249083,-2.3062750917
340682.81225,3832745.1975,14.9,16.2386238772,1.33862387722
340684.357,3832749.56375,18.66,15.2756360602,-3.38436393981
340685.885375,3832753.88375,11.15,13.6552770399,2.50527703987
340687.402125,3832758.1725,19.19,17.4510751537,-1.73892484632
340688.935,3832762.50625,19.64,17.2391964911,-2.40080350891
340690.416625,3832766.6925,10.54,14.8616393198,4.32163931982
340691.877375,3832771.0,13.69,16.3203637071,2.63036370713
340693.370625,3832775.21375,15.37,15.5530800779,0.183080077919
340694.85,3832779.3925,15.81,15.4475564262,-0.362443573841
340696.37,3832783.68375,14.26,14.9357221849,0.675722184892
340646.2765,3832651.48875,12.93,14.9159330163,1.98593301634
340647.78925,3832655.76375,14.21,14.2504091871,0.0404091871154
340649.328625,3832660.11,14.57,13.8099167082,-0.760083291791
340650.865375,3832664.29125,18.02,16.1682330455,-1.85176695449
340652.377625,3832668.565,13.45,14.3445695924,0.894569592379
340653.902,3832672.87375,13.65,13.6722615844,0.0222615844323
340655.423375,3832677.17375,15.44,13.4953528708,-1.94464712917
340657.00725,3832681.65125,17.58,13.3641182826,-4.21588171739
340658.562375,3832686.05,16.93,14.5347553201,-2.39524467989
340660.06425,3832690.2925,17.73,19.7310574163,2.00105741627
340661.574875,3832694.56,11.54,15.2932379615,3.75323796151
340663.155875,3832699.0275,14.87,16.3514659617,1.4814659617
340664.65625,3832703.27,11.93,14.908603913,2.97860391301
340666.07375,3832707.2725,8.59,13.5113029858,4.9213029858
340667.621,3832711.6475,31.68,31.3527424191,-0.327257580893
340669.16025,3832715.995,12.75,14.2143308326,1.4643308326
340670.666125,3832720.2525,16.56,14.1631782224,-2.39682177761
340672.171375,3832724.5075,13.33,14.370320399,1.04032039902
340673.698875,3832728.8225,11.92,15.6746025151,3.75460251506
340675.271625,3832733.2675,15.38,15.3895416417,0.00954164173664
340676.821875,3832737.6525,19.53,21.1744186186,1.64441861859
340678.371875,3832742.02875,14.87,14.475136588,-0.394863411983
340679.882,3832746.29875,16.97,14.5693399349,-2.40066006508
340681.397625,3832750.58125,26.0,24.2425424952,-1.75745750479
340682.926875,3832754.90375,12.77,14.2220561914,1.4520561914
340684.446125,3832759.1975,18.85,13.9781929047,-4.87180709533
340685.98325,3832763.5425,13.21,19.847999686,6.63799968601
340687.469,3832767.74125,15.03,12.613891267,-2.416108733
340688.943875,3832772.015,13.13,15.2094672787,2.07946727868
340690.431625,3832776.21375,17.71,13.8246671495,-3.88533285054
340691.914,3832780.4025,15.46,8.75890367239,-6.70109632761
340693.447625,3832784.735,21.06,19.5461997272,-1.51380027283
340643.636,3832652.24,17.79,14.7447609938,-3.04523900624
340645.150125,3832656.51875,12.87,13.9548504506,1.08485045065
340646.6925,3832660.8725,13.37,14.9784335955,1.60843359552
340648.226125,3832665.0975,15.07,14.6773726825,-0.392627317459
340649.75225,3832669.41,10.47,15.0726921728,4.60269217281
340651.287375,3832673.745,13.26,14.5614363041,1.30143630413
340652.852125,3832678.1675,9.23,14.7998950495,5.5698950495
340654.455625,3832682.7,16.2,15.6399587402,-0.560041259798
340655.888875,3832686.7525,9.88,15.6436226017,5.7636226017
340657.397625,3832691.01375,18.42,15.3727146556,-3.04728534442
340658.91425,3832695.2975,17.16,14.1472471252,-3.01275287484
340660.460125,3832699.6675,14.93,18.1031025547,3.17310255471
340661.97225,3832703.94,14.4,19.7314437117,5.33144371169
340663.41625,3832708.0175,10.29,16.1736102606,5.88361026057
340664.935,3832712.31375,11.09,15.371577907,4.28157790696
340666.48425,3832716.68625,17.45,13.8043542746,-3.64564572541
340668.03375,3832721.06625,15.47,13.8521021997,-1.61789780025
340669.54275,3832725.33,13.61,14.8401434148,1.2301434148
340671.04675,3832729.58,14.43,14.5103680008,0.08036800083
340672.59575,3832733.9575,17.01,16.2065990374,-0.803400962619
340674.152,3832738.35625,19.74,15.7345444468,-4.00545555323
340675.687375,3832742.69125,23.99,23.2272326336,-0.76276736637
340677.20275,3832746.975,21.76,20.7148314027,-1.04516859733
340678.7355,3832751.30875,20.72,16.8855875768,-3.8344124232
340680.24925,3832755.58375,15.6,13.9628559785,-1.63714402155
340681.799,3832759.96,24.99,28.5867010435,3.59670104348
340683.34025,3832764.3175,10.34,13.9258195012,3.58581950121
340684.823375,3832768.5075,12.49,14.6675309621,2.17753096214
340686.320375,3832772.8125,24.4,17.8777532144,-6.52224678556
340687.81475,3832777.03125,15.29,13.8344091615,-1.45559083851
340689.293625,3832781.2075,16.64,18.2634614325,1.62346143248
340690.804875,3832785.47875,18.58,14.9574409582,-3.62255904176
340640.976125,3832653.20375,22.97,23.5656269245,0.59562692453
340642.502375,3832657.525,23.25,21.0583179773,-2.19168202268
340644.052625,3832661.91125,13.86,14.5696914373,0.709691437263
340645.566125,3832666.13875,11.34,13.5736691546,2.23366915464
340647.087125,3832670.44375,26.44,23.860273691,-2.57972630903
340648.619625,3832674.7825,17.73,14.3933131276,-3.3366868724
340650.1365,3832679.07625,15.89,14.3175962966,-1.57240370339
340651.697,3832683.49125,18.01,23.2274268161,5.21742681609
340653.214375,3832687.79,17.59,14.6673404753,-2.92265952466
340654.725,3832692.06375,13.69,15.1394050339,1.4494050339
340656.246625,3832696.37125,11.37,14.8588139202,3.48881392016
340657.7895,3832700.73625,18.45,15.6353069632,-2.81469303678
340659.2865,3832704.975,9.94,13.9246608577,3.98466085768
340660.7295,3832709.055,11.96,16.2407054009,4.28070540095
340662.29025,3832713.475,11.12,16.0610596816,4.94105968159
340663.821,3832717.81,8.6,10.600164097,2.00016409695
340665.330125,3832722.0775,11.4,15.9990259233,4.59902592326
340666.847875,3832726.37625,10.78,14.8309036374,4.05090363739
340668.37075,3832730.6875,14.65,14.1491417087,-0.500858291265
340669.939,3832735.1225,15.92,14.6663541577,-1.25364584231
340671.4645,3832739.44125,10.87,13.658296783,2.78829678298
340672.968625,3832743.7,24.86,27.9418395713,3.08183957132
340674.511,3832748.065,13.54,15.3045538273,1.76455382726
340676.05175,3832752.425,16.56,18.4896882218,1.92968822184
340677.583875,3832756.76125,9.18,15.2274525928,6.04745259281
340679.118375,3832761.02667,11.84,14.6050872652,2.76508726519
340680.62775,3832765.3775,19.58,14.1961538334,-5.38384616658
340682.091875,3832769.5225,10.58,14.1236364982,3.5436364982
340683.581375,3832773.7775,15.76,14.3816594613,-1.37834053869
340685.078125,3832778.01625,12.88,14.8157419888,1.93574198882
340686.5475,3832782.17125,19.48,15.0599866577,-4.42001334226
340688.069125,3832786.48125,12.16,14.6727393726,2.51273937265
340637.955,3832654.18375,7.17,9.83877446898,2.66877446898
340639.4715,3832658.47875,14.65,13.7891995139,-0.86080048614
340640.99,3832662.78,7.92,14.8202286023,6.90022860228
340642.495875,3832667.0325,24.8,14.6513188543,-10.1486811457
340644.03175,3832671.3825,15.51,12.766188931,-2.74381106901
340645.535125,3832675.64,17.82,14.3260644832,-3.49393551677
340647.059625,3832679.955,18.69,14.3819591908,-4.30804080922
340648.620375,3832684.37625,14.12,13.9859126895,-0.134087310481
340650.127625,3832688.645,15.26,14.8923754871,-0.367624512946
340651.645625,3832692.9425,19.05,13.4141243832,-5.63587561675
340653.163875,3832697.2425,14.93,14.9563583718,0.0263583718156
340654.699875,3832701.59,15.19,19.4067145748,4.21671457481
340656.2,3832705.8375,21.1,19.5296299748,-1.57037002523
340657.56575,3832709.7,13.35,14.102577369,0.752577369009
340659.14625,3832714.1825,18.62,13.3056293019,-5.31437069815
340660.722875,3832718.645,9.66,10.0537553759,0.393755375857
340662.266375,3832723.01375,17.75,16.1142103874,-1.6357896126
340663.786125,3832727.32,17.11,16.5253360494,-0.584663950595
340665.282,3832731.5525,9.67,13.8644503224,4.19445032244
340666.843375,3832735.9775,14.04,14.1093582939,0.0693582939064
340668.392125,3832740.35875,24.12,24.1880022919,0.0680022919001
340669.88575,3832744.58875,16.82,21.5133008309,4.69330083085
340671.3905,3832748.84875,11.76,14.3877407135,2.62774071351
340672.938,3832753.23375,19.77,23.1844374805,3.41443748054
340674.485375,3832757.61375,14.1,14.3116975717,0.211697571711
340676.015625,3832761.9475,9.04,9.65750950615,0.617509506153
340677.5485,3832766.28875,12.71,14.3501310424,1.6401310424
340679.03525,3832770.49875,27.8,23.6135371337,-4.18646286632
340680.513875,3832774.6975,11.34,14.3077705503,2.96777055032
340682.012875,3832778.94375,10.27,14.2544417021,3.98444170207
340683.5095,3832783.1825,14.36,14.840441206,0.480441206044
340685.032125,3832787.49,15.2,14.0830178328,-1.11698216719
340635.399875,3832654.99125,13.49,14.9255201836,1.4355201836
340636.933375,3832659.34,18.05,22.0173281543,3.96732815431
340638.472125,3832663.705,13.82,13.616002122,-0.203997878026
340639.949875,3832667.94875,16.22,14.6681976369,-1.55180236314
340641.477125,3832672.2775,11.87,13.591707307,1.72170730704
340642.987875,3832676.56375,13.31,13.0307830253,-0.279216974743
340644.519125,3832680.90625,11.75,13.9506578503,2.20065785026
340646.084875,3832685.34625,7.8,15.2780595136,7.47805951365
340647.592875,3832689.625,9.8,13.3528864079,3.55288640789
340649.10725,3832693.91875,10.95,14.1250194277,3.17501942765
340650.636375,3832698.2575,24.37,18.7263038237,-5.64369617633
340652.169625,3832702.6025,9.54,15.1430954437,5.60309544371
340653.661,3832706.8325,22.74,25.0952744372,2.35527443717
340655.1325,3832711.00875,22.02,23.2887421388,1.26874213881
340656.6615,3832715.34375,12.47,13.9861082113,1.51610821125
340658.14875,3832719.56,12.95,13.5969794007,0.646979400694
340659.686375,3832723.9225,12.95,14.8617877259,1.91178772586
340661.231625,3832728.305,12.17,13.3804954399,1.21049543992
340662.716625,3832732.51625,14.11,13.9581904075,-0.151809592541
340664.277,3832736.94125,13.7,13.6241157328,-0.0758842671718
340665.84125,3832741.37625,14.25,13.9466943671,-0.303305632935
340667.355875,3832745.67125,10.29,14.1960404975,3.90604049752
340668.878375,3832749.9925,19.07,13.7256322349,-5.34436776512
340670.395,3832754.29375,16.98,15.2517864158,-1.72821358417
340671.911625,3832758.59375,15.46,14.1024945266,-1.35750547338
340673.438875,3832762.92625,15.9,13.8128590576,-2.08714094241
340674.97825,3832767.29,16.23,14.551456679,-1.67854332102
340676.464125,3832771.5075,13.34,14.3035767108,0.963576710818
340677.929875,3832775.64,18.56,15.7676112669,-2.79238873313
340679.420875,3832779.87125,17.06,14.675682529,-2.38431747096
340680.9095,3832784.095,17.54,14.1963067062,-3.34369329376
340682.438,3832788.42875,17.73,14.3889740216,-3.34102597844
340632.633,3832655.93875,10.1,14.7833610094,4.68336100936
340634.163875,3832660.27875,10.76,14.0075825782,3.24758257818
340635.693625,3832664.61625,7.95,12.7288008786,4.77880087859
340637.157625,3832668.89,11.98,13.9852523183,2.00525231831
340638.687875,3832673.22375,17.92,16.8696884979,-1.05031150208
340640.201,3832677.5125,12.39,14.8903928959,2.50039289589
340641.731,3832681.84625,11.58,14.2231797592,2.64317975923
340643.294,3832686.27625,9.68,13.605749233,3.925749233
340644.790625,3832690.52,12.45,14.8881682404,2.43816824037
340646.302625,3832694.8,18.25,15.3708993124,-2.87910068757
340647.833625,3832699.1375,8.79,18.9181103788,10.1281103788
340649.374375,3832703.50375,17.48,18.1553440086,0.67534400859
340650.88125,3832707.7725,13.45,15.6732014806,2.22320148064
340652.339,3832711.91,22.78,15.9760421402,-6.80395785981
340653.87325,3832716.25,15.18,14.2784871206,-0.901512879382
340655.391,3832720.5525,14.12,13.6030437586,-0.516956241442
340656.91,3832724.85625,22.16,16.3038491397,-5.85615086026
340658.419875,3832729.13375,15.72,13.8997378596,-1.82026214044
340659.93075,3832733.4175,12.63,14.8937850946,2.26378509459
340661.489375,3832737.8325,13.08,14.2452320453,1.16523204531
340663.031,3832742.2,14.62,13.826070505,-0.793929495029
340664.541125,3832746.48,12.38,14.7364001819,2.35640018187
340666.07275,3832750.8175,10.12,13.7710908833,3.65109088325
340667.604,3832755.15625,17.44,14.0222243967,-3.41777560326
340669.126125,3832759.47,15.48,14.0231654443,-1.45683455574
340670.655625,3832763.8025,11.34,14.8064011068,3.46640110678
340672.183,3832768.1325,12.95,14.2621027693,1.31210276928
340673.672625,3832772.3525,15.63,14.4224252651,-1.20757473493
340675.167625,3832776.52,14.77,14.6399820269,-0.130017973101
340676.674,3832780.79125,13.38,14.23198639,0.85198639003
340678.171125,3832785.0375,15.64,14.2398142315,-1.40018576846
340679.697375,3832789.36375,14.4,14.9173248802,0.517324880152
340629.882625,3832656.90125,13.97,13.6826581821,-0.287341817926
340631.42475,3832661.27375,13.28,15.8489299965,2.5689299965
340632.94275,3832665.5825,11.53,14.1010298538,2.57102985383
340634.385875,3832669.81125,9.75,14.7058534976,4.95585349761
340635.932,3832674.1975,11.21,11.6997295287,0.489729528743
340637.455625,3832678.515,9.48,14.1791052464,4.69910524637
340638.984375,3832682.8475,14.7,14.0249039519,-0.675096048065
340640.526625,3832687.22125,11.85,14.3263723102,2.47637231018
340642.012375,3832691.435,11.24,13.1057042299,1.86570422989
340643.53675,3832695.75375,14.06,19.6078699259,5.54786992593
340645.064625,3832700.085,17.48,13.7031841252,-3.77681587479
340646.598625,3832704.4325,15.39,21.6233986672,6.23339866715
340648.12275,3832708.75375,14.42,13.9812494395,-0.438750560455
340649.57025,3832712.86,17.05,13.9270174508,-3.12298254923
340651.0775,3832717.13,12.45,13.9083948948,1.45839489479
340652.61875,3832721.495,14.95,13.7051846309,-1.24481536908
340654.148375,3832725.8325,12.55,13.9560453525,1.40604535251
340655.6605,3832730.12,15.24,13.8210798872,-1.41892011279
340657.16625,3832734.39,11.9,14.1445687913,2.24456879133
340658.72775,3832738.815,22.75,20.2739243713,-2.47607562868
340660.263875,3832743.16875,12.24,13.3282708482,1.08827084819
340661.764375,3832747.42125,18.08,14.413505638,-3.666494362
340663.30175,3832751.77625,14.68,16.9774495664,2.29744956645
340664.83525,3832756.1275,15.82,13.3427077591,-2.4772922409
340666.353,3832760.43125,15.83,13.3906547449,-2.43934525509
340667.888625,3832764.7825,13.43,13.931553476,0.501553475976
340669.43025,3832769.15,12.63,13.4731811395,0.84318113946
340670.897,3832773.30875,12.66,13.7461968104,1.08619681043
340672.388375,3832777.4575,17.27,13.9679609487,-3.30203905125
340673.901375,3832781.75125,18.1,15.6146629918,-2.48533700818
340675.39175,3832785.9775,15.29,13.7385238329,-1.55147616709
340676.917125,3832790.305,17.37,14.3235005084,-3.04649949165
340627.53225,3832657.50625,17.48,14.8244430558,-2.6555569442
340629.068375,3832661.875,12.92,14.2591765172,1.33917651716
340630.598625,3832666.225,9.67,14.3381977484,4.66819774843
340632.05525,3832670.565,9.41,14.9208767931,5.51087679313
340633.590625,3832674.9275,22.83,16.2601052811,-6.56989471891
340635.089375,3832679.185,11.71,11.9293938724,0.219393872439
340636.611625,3832683.51125,13.5,13.293476258,-0.206523742014
340638.169,3832687.93375,16.98,14.4351193002,-2.54488069981
340639.659375,3832692.17,11.52,13.5117328882,1.99173288824
340641.182875,3832696.49875,17.73,28.3222632174,10.5922632174
340642.739125,3832700.92,22.8,24.3292934712,1.52929347117
340644.263,3832705.25,22.81,18.6263118726,-4.18368812739
340645.754,3832709.485,15.07,14.1522159729,-0.917784027137
340647.22075,3832713.655,14.41,14.1860231957,-0.22397680433
340648.73525,3832717.95625,13.92,15.8772056141,1.95720561413
340650.2285,3832722.19875,11.36,13.3518013906,1.99180139061
340651.735125,3832726.47625,14.36,13.6920852582,-0.667914741819
340654.779,3832735.125,17.85,14.2947505803,-3.55524941972
340656.331875,3832739.5375,14.19,14.2412338136,0.0512338135606
340657.874,3832743.91875,16.18,16.9726820654,0.792682065382
340659.345875,3832748.0975,10.16,13.301848997,3.14184899699
340660.87925,3832752.4575,19.16,13.7343206062,-5.42567939385
340662.41725,3832756.82875,18.07,18.9035423994,0.833542399368
340663.910625,3832761.06875,13.38,13.961842449,0.581842449029
340665.424125,3832765.37,12.31,13.93763622,1.62763622
340666.945125,3832769.69125,15.13,13.8929802152,-1.23701978477
340671.491375,3832782.49625,18.59,14.0143186299,-4.57568137013
340672.9935,3832786.7675,23.42,19.6821247277,-3.73787527227
340674.523375,3832791.11875,17.5,14.1211095863,-3.37889041371
340624.234125,3832658.58875,11.48,13.3967124906,1.91671249065
340625.7845,3832662.98875,13.96,13.9217901096,-0.0382098904004
340627.303,3832667.29875,21.07,18.8744206673,-2.19557933271
340628.728875,3832671.58625,22.03,16.9398568999,-5.09014310005
340630.27925,3832675.9825,13.17,15.1000061803,1.93000618035
340631.779875,3832680.23875,8.57,12.8109040167,4.24090401665
340633.286875,3832684.515,6.03,14.4392094919,8.4092094919
340634.842125,3832688.92375,17.36,18.3552036573,0.995203657274
340636.346375,3832693.195,14.21,18.6411875027,4.4311875027
340637.867625,3832697.505,11.0,13.8364568301,2.83645683013
340639.41575,3832701.8975,14.76,13.7307528361,-1.02924716393
340640.946125,3832706.23625,9.18,13.5504015128,4.37040151278
340642.45775,3832710.5275,14.24,17.6084229598,3.36842295982
340643.94725,3832714.7525,14.47,14.2186708746,-0.251329125389
340645.47175,3832719.0725,14.28,13.1517487286,-1.12825127137
340646.977875,3832723.3475,11.29,13.6892712943,2.39927129433
340648.488125,3832727.63,16.67,14.0018752385,-2.66812476153
340649.986625,3832731.87875,13.25,14.0117477584,0.761747758427
340651.487375,3832736.135,15.67,13.9364262774,-1.73357372263
340653.05175,3832740.575,16.69,17.3269801314,0.636980131436
340654.60175,3832744.97125,16.47,13.9093981276,-2.56060187242
340656.089625,3832749.19125,16.76,12.5809150323,-4.17908496774
340657.6235,3832753.54,13.19,13.2391808179,0.0491808179216
340659.15425,3832757.88375,10.52,14.3075292149,3.78752921486
340660.661875,3832762.15875,13.53,14.1148715685,0.584871568534
340662.201375,3832766.525,16.75,13.5932591251,-3.15674087491
340663.73025,3832770.8625,11.05,14.0466855554,2.99668555536
340666.738375,3832779.2525,15.92,14.2694867906,-1.65051320938
340668.270625,3832783.60625,14.9,13.6202545659,-1.27974543408
340669.75875,3832787.8325,14.59,13.9702314803,-0.619768519662
340671.285125,3832792.16375,13.12,13.8335420768,0.713542076758
340621.4805,3832659.50875,14.55,12.9845363178,-1.56546368219
340623.016125,3832663.86875,12.04,14.6906990191,2.65069901912
340624.525375,3832668.155,9.3,12.5649269221,3.26492692211
340625.950625,3832672.4975,11.68,13.9651673819,2.28516738187
340627.499875,3832676.89125,14.46,13.9519073263,-0.508092673689
340628.994,3832681.13,19.0,17.2878545068,-1.71214549321
340630.51275,3832685.43625,14.92,14.7427441773,-0.17725582268
340632.074375,3832689.86625,5.97,9.59731908722,3.62731908722
340633.540375,3832694.025,11.44,14.8452206929,3.40522069289
340635.0685,3832698.35875,21.64,15.0878744053,-6.55212559471
340636.645375,3832702.82875,16.02,14.0103044239,-2.00969557612
340638.184375,3832707.1925,13.33,13.8647348877,0.53473488772
340639.71675,3832711.5425,21.67,14.1882184542,-7.48178154584
340641.08625,3832715.4275,14.49,16.034029594,1.54402959395
340642.62875,3832719.8025,14.95,14.1229377745,-0.827062225473
340644.16825,3832724.165,15.31,14.7129525428,-0.597047457192
340645.693,3832728.49125,18.65,20.5404734584,1.89047345842
340647.192625,3832732.745,11.87,13.2067392399,1.33673923993
340648.6705,3832736.935,9.41,13.1695899711,3.75958997113
340650.218,3832741.32375,12.92,13.6588477109,0.738847710908
340651.772625,3832745.73375,9.53,13.1355131738,3.60551317378
340653.279875,3832750.00625,16.75,13.7817961959,-2.96820380411
340656.31525,3832758.61625,21.93,15.3516111057,-6.57838889429
340657.872875,3832763.03625,17.3,13.5259659413,-3.77403405868
340660.93475,3832771.72,11.69,14.3011556389,2.61115563886
340662.431625,3832775.96375,4.25,17.2634140728,13.0134140728
340663.912875,3832779.9875,15.77,14.9360967238,-0.833903276212
340665.419375,3832784.26875,11.27,13.6196439104,2.34964391044
340666.954,3832788.6275,13.65,16.2667499434,2.61674994338
340668.4875,3832792.9825,10.63,14.2525351101,3.62253511014
340618.7585,3832660.45625,17.16,14.7009918223,-2.45900817768
340620.315125,3832664.88,17.78,16.2997045243,-1.48029547569
340621.827625,3832669.1775,17.42,14.5142590327,-2.90574096728
340623.205125,3832673.43125,9.15,12.8691230044,3.71912300438
340624.725625,3832677.7475,15.66,14.2881903597,-1.37180964029
340626.198625,3832681.93,13.79,15.1255857316,1.33558573157
340627.723625,3832686.26,12.27,15.0015936963,2.7315936963
340629.3,3832690.73625,15.66,15.1067125432,-0.553287456822
340630.808125,3832695.02,19.15,14.2738577544,-4.87614224562
340632.313875,3832699.29125,16.99,13.3332777029,-3.65672229714
340633.839125,3832703.625,10.39,13.9095332641,3.5195332641
340635.340375,3832707.8875,15.77,13.870667389,-1.89933261105
340636.861,3832712.205,11.88,13.6369534274,1.75695342743
340638.37475,3832716.505,10.34,14.4963020782,4.15630207824
340639.8745,3832720.76125,11.6,14.3266022607,2.72660226067
340641.352,3832724.955,12.69,13.6749409478,0.98494094782
340642.852875,3832729.215,10.33,13.0301653561,2.70016535614
340644.363125,3832733.5025,15.2,13.7696273171,-1.43037268294
340645.885,3832737.825,14.78,14.119828221,-0.660171778954
340647.443625,3832742.2475,11.24,13.6791566095,2.43915660948
340648.97425,3832746.59625,20.2,14.7853923261,-5.41460767386
340650.489375,3832750.8975,18.13,14.8745769265,-3.25542307347
340652.0315,3832755.275,13.5,13.1018363528,-0.39816364723
