gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340687.402125,3832758.1725,31.27,33.1170557292,1.84705572916
340688.935,3832762.50625,33.77,32.6388692442,-1.13113075578
340690.416625,3832766.6925,37.93,33.2680167643,-4.66198323569
340691.877375,3832771.0,32.3,33.0010907228,0.701090722842
340693.370625,3832775.21375,33.2,32.7787551771,-0.42124482294
340694.85,3832779.3925,32.07,32.9499615696,0.879961569608
340696.37,3832783.68375,33.14,33.3945803315,0.254580331496
340646.2765,3832651.48875,32.97,32.3056071776,-0.664392822384
340647.78925,3832655.76375,34.46,32.4636931165,-1.99630688355
340649.328625,3832660.11,30.97,33.6985143485,2.72851434848
340650.865375,3832664.29125,33.28,32.56111924,-0.718880760001
340652.377625,3832668.565,36.83,33.0895664787,-3.74043352131
340653.902,3832672.87375,33.57,33.4114400885,-0.158559911542
340655.423375,3832677.17375,27.44,33.6836497434,6.24364974345
340657.00725,3832681.65125,30.94,32.9397995677,1.99979956769
340658.562375,3832686.05,29.42,33.1082406709,3.68824067093
340660.06425,3832690.2925,30.93,31.7219216467,0.791921646654
340661.574875,3832694.56,32.77,32.3509848845,-0.419015115456
340663.155875,3832699.0275,34.12,32.2546604083,-1.86533959175
340664.65625,3832703.27,36.05,32.1679432891,-3.88205671087
340666.07375,3832707.2725,39.3,33.3875588194,-5.91244118063
340667.621,3832711.6475,23.74,25.0976025786,1.35760257855
340669.16025,3832715.995,32.69,33.4254121721,0.735412172078
340670.666125,3832720.2525,30.67,32.5754510059,1.90545100587
340672.171375,3832724.5075,34.19,33.2129298238,-0.977070176199
340673.698875,3832728.8225,35.29,33.2376072772,-2.05239272276
340675.271625,3832733.2675,32.96,32.8669041858,-0.0930958142019
340676.821875,3832737.6525,29.7,28.1600332455,-1.53996675447
340678.371875,3832742.02875,32.42,33.3363318373,0.916331837275
340679.882,3832746.29875,33.84,33.2440546744,-0.59594532556
340681.397625,3832750.58125,26.4,27.3818979268,0.981897926752
340682.926875,3832754.90375,35.74,33.5620500084,-2.17794999155
340684.446125,3832759.1975,31.69,34.6756598824,2.98565988235
340685.98325,3832763.5425,34.22,33.064811848,-1.15518815196
340687.469,3832767.74125,34.23,35.7079329917,1.4779329917
340688.943875,3832772.015,32.27,33.3201624645,1.05016246451
340690.431625,3832776.21375,36.18,33.6999733839,-2.48002661609
340691.914,3832780.4025,34.32,38.5189606997,4.19896069974
340693.447625,3832784.735,30.27,30.8484015813,0.578401581312
340643.636,3832652.24,29.14,31.9892077984,2.84920779835
340645.150125,3832656.51875,39.19,32.7346681899,-6.45533181014
340646.6925,3832660.8725,33.01,32.8346009812,-0.175399018751
340648.226125,3832665.0975,31.64,32.72957914,1.08957914005
340649.75225,3832669.41,35.05,33.3930026217,-1.65699737826
340651.287375,3832673.745,34.32,33.0294996854,-1.29050031461
340652.852125,3832678.1675,33.56,33.2916354204,-0.268364579608
340654.455625,3832682.7,33.34,32.9830763366,-0.356923663405
340655.888875,3832686.7525,34.69,32.3595688753,-2.33043112472
340657.397625,3832691.01375,32.66,32.1739867048,-0.486013295234
340658.91425,3832695.2975,29.59,32.6479251183,3.05792511825
340660.460125,3832699.6675,33.7,31.0681963799,-2.63180362015
340661.97225,3832703.94,35.68,31.8088736707,-3.87112632926
340663.41625,3832708.0175,35.99,32.012692307,-3.97730769303
340664.935,3832712.31375,34.92,32.194526969,-2.725473031
340666.48425,3832716.68625,33.13,33.9738250072,0.843825007241
340668.03375,3832721.06625,29.78,33.3798062727,3.59980627268
340669.54275,3832725.33,32.53,33.1151769621,0.585176962142
340671.04675,3832729.58,33.65,33.7959243892,0.145924389177
340672.59575,3832733.9575,32.68,32.6049391697,-0.0750608303321
340674.152,3832738.35625,32.55,32.8426414278,0.292641427786
340675.687375,3832742.69125,25.98,27.9258375795,1.94583757953
340677.20275,3832746.975,27.14,29.1596161253,2.01961612533
340678.7355,3832751.30875,28.83,32.8702237976,4.04022379763
340680.24925,3832755.58375,33.11,33.793306019,0.683306019012
340681.799,3832759.96,29.5,26.6458351984,-2.85416480163
340683.34025,3832764.3175,36.21,32.979945621,-3.23005437897
340684.823375,3832768.5075,40.65,32.9699252175,-7.68007478254
340686.320375,3832772.8125,27.88,31.0926377513,3.21263775132
340687.81475,3832777.03125,32.97,34.814489121,1.84448912103
340689.293625,3832781.2075,33.85,31.7469325981,-2.10306740189
340690.804875,3832785.47875,30.23,33.6141917514,3.38419175141
340640.976125,3832653.20375,27.56,26.5236892033,-1.03631079672
340642.502375,3832657.525,25.33,28.1923967113,2.86239671131
340644.052625,3832661.91125,36.64,32.0407296242,-4.59927037577
340645.566125,3832666.13875,38.71,33.801278736,-4.908721264
340647.087125,3832670.44375,24.73,27.3984861786,2.66848617856
340648.619625,3832674.7825,31.26,32.79874829,1.53874828997
340650.1365,3832679.07625,31.33,33.2505794654,1.92057946544
340651.697,3832683.49125,30.41,27.3675902655,-3.04240973447
340653.214375,3832687.79,28.74,32.576434782,3.83643478203
340654.725,3832692.06375,33.02,32.4593944591,-0.560605540885
340656.246625,3832696.37125,36.73,33.18355735,-3.54644264996
340657.7895,3832700.73625,31.34,31.7711257569,0.43112575695
340659.2865,3832704.975,36.45,33.1088564407,-3.34114355932
340660.7295,3832709.055,33.35,32.7759727296,-0.574027270422
340662.29025,3832713.475,35.3,32.9751179423,-2.32488205768
340663.821,3832717.81,40.89,40.1960140933,-0.693985906693
340665.330125,3832722.0775,45.01,32.0567788222,-12.9532211778
340666.847875,3832726.37625,33.25,33.2913784422,0.041378442174
340668.37075,3832730.6875,35.24,32.2441547485,-2.99584525152
340669.939,3832735.1225,29.72,31.8882487456,2.16824874561
340671.4645,3832739.44125,37.11,33.8748468387,-3.23515316135
340672.968625,3832743.7,25.97,26.4291443405,0.459144340528
340674.511,3832748.065,35.4,32.8465728368,-2.55342716318
340676.05175,3832752.425,33.63,31.2821494907,-2.34785050933
340677.583875,3832756.76125,38.95,32.6223780696,-6.32762193039
340679.118375,3832761.02667,36.52,33.6080413634,-2.9119586366
340680.62775,3832765.3775,31.42,36.178797285,4.758797285
340682.091875,3832769.5225,33.26,33.8661287793,0.606128779333
340683.581375,3832773.7775,28.69,33.6657087137,4.97570871373
340685.078125,3832778.01625,31.72,31.9364920389,0.216492038851
340686.5475,3832782.17125,27.34,33.2465314568,5.90653145681
340688.069125,3832786.48125,35.52,33.8155996016,-1.70440039836
340637.955,3832654.18375,40.17,38.4324331289,-1.73756687115
340639.4715,3832658.47875,32.09,32.7319746084,0.641974608433
340640.99,3832662.78,33.44,31.9152744404,-1.5247255596
340642.495875,3832667.0325,30.34,32.4403915202,2.10039152024
340644.03175,3832671.3825,29.78,33.3378738614,3.55787386136
340645.535125,3832675.64,32.46,33.0886906014,0.628690601409
340647.059625,3832679.955,31.42,32.9174993135,1.4974993135
340648.620375,3832684.37625,31.32,33.0501946102,1.73019461019
340650.127625,3832688.645,31.05,33.1674880318,2.11748803175
340651.645625,3832692.9425,31.18,32.9717529582,1.79175295823
340653.163875,3832697.2425,34.15,33.1330280028,-1.01697199724
340654.699875,3832701.59,31.83,31.4324023501,-0.397597649908
340656.2,3832705.8375,30.25,29.6430467225,-0.606953277485
340657.56575,3832709.7,30.83,33.078907519,2.24890751898
340659.14625,3832714.1825,34.5,32.7233382939,-1.77666170613
340660.722875,3832718.645,38.8,37.492605715,-1.30739428501
340662.266375,3832723.01375,29.88,32.101876675,2.22187667497
340663.786125,3832727.32,31.46,32.5026900361,1.04269003606
340665.282,3832731.5525,38.71,34.2911693872,-4.41883061282
340666.843375,3832735.9775,33.1,34.6712181629,1.57121816294
340668.392125,3832740.35875,26.71,27.8250054506,1.11500545063
340669.88575,3832744.58875,31.01,29.6637945875,-1.34620541246
340671.3905,3832748.84875,34.39,33.3746410131,-1.01535898692
340672.938,3832753.23375,26.58,27.5039996801,0.923999680076
340674.485375,3832757.61375,29.0,33.7044094271,4.70440942708
340676.015625,3832761.9475,37.14,37.7431909419,0.603190941919
340677.5485,3832766.28875,43.84,33.1917991414,-10.6482008586
340679.03525,3832770.49875,25.1,27.1799480763,2.07994807632
340680.513875,3832774.6975,36.06,33.8206685706,-2.2393314294
340682.012875,3832778.94375,38.69,33.7398876928,-4.95011230718
340683.5095,3832783.1825,33.29,32.809505252,-0.480494747971
340685.032125,3832787.49,34.02,35.0361957838,1.01619578379
340635.399875,3832654.99125,32.82,32.080832815,-0.739167184957
340636.933375,3832659.34,27.56,28.2158887479,0.655888747886
340638.472125,3832663.705,32.86,34.359813757,1.49981375696
340639.949875,3832667.94875,29.65,32.1830492924,2.5330492924
340641.477125,3832672.2775,33.85,34.2327882965,0.382788296508
340642.987875,3832676.56375,30.43,33.4315865774,3.0015865774
340644.519125,3832680.90625,35.35,32.8727660457,-2.47723395427
340646.084875,3832685.34625,35.1,32.9456472267,-2.1543527733
340647.592875,3832689.625,32.73,32.8527385007,0.122738500677
340649.10725,3832693.91875,31.07,34.1865085014,3.11650850144
340650.636375,3832698.2575,23.66,29.3718993356,5.71189933558
340652.169625,3832702.6025,38.09,32.5415049155,-5.54849508454
340653.661,3832706.8325,25.3,26.2929400899,0.992940089869
340655.1325,3832711.00875,30.35,27.3078234393,-3.04217656066
340656.6615,3832715.34375,33.82,33.5891605842,-0.230839415796
340658.14875,3832719.56,31.27,33.210533302,1.94053330198
340659.686375,3832723.9225,32.96,32.3022167042,-0.657783295842
340661.231625,3832728.305,33.29,33.9952663188,0.705266318784
340662.716625,3832732.51625,32.73,33.5245445895,0.794544589467
340664.277,3832736.94125,32.56,33.6706435526,1.11064355255
340665.84125,3832741.37625,35.28,33.9111707749,-1.36882922511
340667.355875,3832745.67125,37.07,32.1769653968,-4.89303460318
340668.878375,3832749.9925,27.61,32.7944137172,5.1844137172
340670.395,3832754.29375,32.58,33.2041551782,0.624155178241
340671.911625,3832758.59375,29.85,34.7181232439,4.86812324386
340673.438875,3832762.92625,35.8,34.6888330574,-1.1111669426
340674.97825,3832767.29,37.04,34.1910257278,-2.84897427224
340676.464125,3832771.5075,38.97,34.3940371795,-4.57596282053
340677.929875,3832775.64,30.8,32.7057200965,1.9057200965
340679.420875,3832779.87125,30.04,33.4805930808,3.44059308075
340680.9095,3832784.095,37.39,32.8315672733,-4.55843272674
340682.438,3832788.42875,34.93,34.2074623109,-0.722537689067
340632.633,3832655.93875,32.64,32.1492373762,-0.490762623801
340634.163875,3832660.27875,36.65,34.0950137172,-2.55498628281
340635.693625,3832664.61625,29.97,33.6737538427,3.70375384275
340637.157625,3832668.89,30.62,33.0498787912,2.42987879117
340638.687875,3832673.22375,29.36,31.5249768911,2.16497689114
340640.201,3832677.5125,33.74,32.9429902131,-0.797009786851
340641.731,3832681.84625,38.62,34.1083771272,-4.51162287283
340643.294,3832686.27625,35.66,32.8489625785,-2.81103742153
340644.790625,3832690.52,36.39,32.7342574491,-3.65574255092
340646.302625,3832694.8,28.48,31.9924232671,3.51242326706
340647.833625,3832699.1375,40.23,31.0064746095,-9.22352539052
340649.374375,3832703.50375,29.63,31.3266727115,1.69667271152
340650.88125,3832707.7725,32.42,32.2837206973,-0.13627930266
340652.339,3832711.91,26.68,31.545744088,4.86574408799
340653.87325,3832716.25,38.0,33.559626139,-4.44037386097
340655.391,3832720.5525,34.82,34.0381236691,-0.7818763309
340656.91,3832724.85625,28.75,31.5985221879,2.84852218793
340658.419875,3832729.13375,36.12,34.1859522826,-1.93404771744
340659.93075,3832733.4175,36.02,32.6515610125,-3.36843898752
340661.489375,3832737.8325,32.98,33.0689705147,0.0889705147206
340663.031,3832742.2,40.26,33.7094347129,-6.55056528708
340664.541125,3832746.48,34.59,32.8239447364,-1.76605526357
340666.07275,3832750.8175,33.52,33.8498196221,0.32981962211
340667.604,3832755.15625,33.46,34.2551498186,0.795149818638
340669.126125,3832759.47,28.59,33.7222596381,5.13225963812
340670.655625,3832763.8025,34.19,32.7347563953,-1.45524360469
340672.183,3832768.1325,34.46,34.6254784192,0.16547841921
340673.672625,3832772.3525,38.35,33.4075157765,-4.94248422347
340675.167625,3832776.52,31.67,33.6284747774,1.95847477737
340676.674,3832780.79125,32.31,32.2237752756,-0.0862247243517
340678.171125,3832785.0375,35.04,34.6627658953,-0.377234104659
340679.697375,3832789.36375,31.78,32.1552204493,0.375220449266
340629.882625,3832656.90125,32.05,32.4984832516,0.448483251639
340631.42475,3832661.27375,34.15,31.9749664474,-2.17503355264
340632.94275,3832665.5825,36.32,33.2242062233,-3.09579377665
340634.385875,3832669.81125,33.08,32.690470537,-0.389529462979
340635.932,3832674.1975,36.98,35.5096810472,-1.47031895282
340637.455625,3832678.515,34.03,32.2408492707,-1.78915072928
340638.984375,3832682.8475,29.84,33.8808557443,4.04085574434
340640.526625,3832687.22125,31.0,33.0696488931,2.06964889305
340642.012375,3832691.435,34.39,34.238240531,-0.151759469004
340643.53675,3832695.75375,32.6,29.4721579267,-3.12784207333
340645.064625,3832700.085,30.91,33.118791975,2.20879197497
340646.598625,3832704.4325,32.87,29.128684633,-3.74131536695
340648.12275,3832708.75375,32.52,33.7270605813,1.20706058134
340649.57025,3832712.86,36.32,33.583275477,-2.73672452303
340651.0775,3832717.13,34.21,34.1417866254,-0.0682133745715
340652.61875,3832721.495,33.31,31.6931394234,-1.61686057664
340654.148375,3832725.8325,33.22,33.8479002148,0.627900214825
340655.6605,3832730.12,32.58,33.5252684411,0.945268441059
340657.16625,3832734.39,33.53,33.0064145508,-0.523585449227
340658.72775,3832738.815,26.3,28.1453782179,1.84537821791
340660.263875,3832743.16875,36.82,33.3563430606,-3.46365693942
340661.764375,3832747.42125,31.1,32.560933519,1.46093351903
340663.30175,3832751.77625,31.39,31.145720866,-0.244279134002
340664.83525,3832756.1275,34.52,33.179224956,-1.34077504395
340666.353,3832760.43125,29.5,33.7159849101,4.21598491014
340667.888625,3832764.7825,33.37,32.5218408249,-0.848159175058
340669.43025,3832769.15,31.92,34.2589795716,2.33897957159
340670.897,3832773.30875,34.89,32.8286606098,-2.06133939017
340672.388375,3832777.4575,35.39,33.6525644019,-1.73743559812
340673.901375,3832781.75125,28.91,31.8529797226,2.9429797226
340675.39175,3832785.9775,36.14,34.2940298953,-1.84597010474
340676.917125,3832790.305,27.76,32.0969041807,4.33690418074
340627.53225,3832657.50625,29.53,31.8424826738,2.31248267377
340629.068375,3832661.875,34.32,33.6772185242,-0.642781475787
340630.598625,3832666.225,36.65,32.889824149,-3.76017585104
340632.05525,3832670.565,36.93,32.3148766926,-4.61512330737
340633.590625,3832674.9275,26.22,31.0570555635,4.83705556349
340635.089375,3832679.185,32.12,33.710466784,1.59046678401
340636.611625,3832683.51125,36.5,32.7520085197,-3.74799148032
340638.169,3832687.93375,27.87,32.3488744002,4.47887440017
340639.659375,3832692.17,34.5,33.3983883301,-1.10161166986
340641.182875,3832696.49875,30.3,25.4678728196,-4.83212718038
340642.739125,3832700.92,25.9,26.303312946,0.403312945975
340644.263,3832705.25,26.77,30.4069717342,3.63697173416
340645.754,3832709.485,35.55,33.551224357,-1.99877564302
340647.22075,3832713.655,30.21,32.7364230948,2.52642309479
340648.73525,3832717.95625,29.4,31.0657751995,1.66577519951
340650.2285,3832722.19875,33.83,33.0485326429,-0.78146735712
340651.735125,3832726.47625,32.92,32.5100065958,-0.409993404246
340654.779,3832735.125,31.45,32.29303875,0.843038749993
340656.331875,3832739.5375,30.23,32.8076669572,2.57766695718
340657.874,3832743.91875,32.02,32.2625206869,0.242520686874
340659.345875,3832748.0975,38.44,33.0631767288,-5.37682327123
340660.87925,3832752.4575,26.47,34.768960019,8.29896001897
340662.41725,3832756.82875,28.36,29.6683828871,1.30838288708
340663.910625,3832761.06875,33.69,33.7235536615,0.0335536615059
340665.424125,3832765.37,34.38,34.7686908943,0.388690894344
340666.945125,3832769.69125,32.9,34.5435047959,1.64350479586
340671.491375,3832782.49625,31.81,34.533991066,2.72399106596
340672.9935,3832786.7675,24.41,28.8238501645,4.41385016446
340674.523375,3832791.11875,32.42,33.2138338926,0.793833892564
340624.234125,3832658.58875,32.98,32.8616541656,-0.118345834439
340625.7845,3832662.98875,31.61,32.6928519716,1.08285197164
340627.303,3832667.29875,24.14,28.4181149204,4.27811492042
340628.728875,3832671.58625,24.65,30.5136184471,5.86361844708
340630.27925,3832675.9825,34.49,32.0117922995,-2.47820770054
340631.779875,3832680.23875,38.44,33.4662905839,-4.97370941612
340633.286875,3832684.515,34.2,32.963643612,-1.23635638805
340634.842125,3832688.92375,31.81,29.9711324027,-1.83886759733
340636.346375,3832693.195,37.2,31.5013744868,-5.69862551319
340637.867625,3832697.505,40.39,33.5861700121,-6.80382998786
340639.41575,3832701.8975,31.66,33.311656013,1.65165601296
340640.946125,3832706.23625,37.4,34.4572179849,-2.94278201513
340642.45775,3832710.5275,34.77,30.1120890759,-4.6579109241
340643.94725,3832714.7525,37.03,32.3136600005,-4.71633999951
340645.47175,3832719.0725,31.47,33.1870756217,1.71707562171
340646.977875,3832723.3475,35.06,35.1934902274,0.133490227427
340648.488125,3832727.63,31.69,34.0002798569,2.31027985693
340649.986625,3832731.87875,31.92,31.5158800545,-0.404119945528
340651.487375,3832736.135,31.95,33.6777539599,1.72775395989
340653.05175,3832740.575,28.67,30.3602245846,1.6902245846
340654.60175,3832744.97125,33.85,33.9429536603,0.0929536602652
340656.089625,3832749.19125,28.6,33.6802314171,5.08023141711
340657.6235,3832753.54,29.4,33.1588480849,3.75884808487
340659.15425,3832757.88375,31.54,34.088089292,2.54808929201
340660.661875,3832762.15875,37.12,33.8800753104,-3.23992468956
340662.201375,3832766.525,29.92,32.2868577932,2.36685779317
340663.73025,3832770.8625,34.61,33.2096483024,-1.40035169758
340666.738375,3832779.2525,31.37,34.0097912543,2.63979125433
340668.270625,3832783.60625,33.78,34.2181370136,0.438137013648
340669.75875,3832787.8325,34.99,33.7455939589,-1.2444060411
340671.285125,3832792.16375,37.89,33.9042126807,-3.98578731927
340621.4805,3832659.50875,33.44,32.7356419942,-0.70435800577
340623.016125,3832663.86875,33.54,32.0167556469,-1.52324435311
340624.525375,3832668.155,34.79,34.9695551649,0.179555164908
340625.950625,3832672.4975,40.76,34.3096189061,-6.45038109387
340627.499875,3832676.89125,33.36,33.8512991235,0.491299123507
340628.994,3832681.13,29.93,31.7793753376,1.84937533763
340630.51275,3832685.43625,27.73,32.7704789803,5.04047898033
340632.074375,3832689.86625,41.52,39.4202871211,-2.09971287891
340633.540375,3832694.025,34.42,33.0501394264,-1.36986057356
340635.0685,3832698.35875,29.3,32.2483144772,2.94831447722
340636.645375,3832702.82875,33.28,33.2421464756,-0.0378535243943
340638.184375,3832707.1925,32.47,33.9743703219,1.50437032192
340639.71675,3832711.5425,26.96,32.4869544373,5.52695443731
340641.08625,3832715.4275,33.9,31.984723693,-1.91527630696
340642.62875,3832719.8025,32.84,33.3341101983,0.494110198251
340644.16825,3832724.165,30.43,33.3608274246,2.93082742458
340645.693,3832728.49125,30.05,29.2200854793,-0.829914520748
340647.192625,3832732.745,32.31,32.9881894703,0.678189470289
340648.6705,3832736.935,35.46,33.480840485,-1.97915951501
340650.218,3832741.32375,33.95,32.7775849844,-1.17241501558
340651.772625,3832745.73375,30.28,33.1674623724,2.88746237238
340653.279875,3832750.00625,35.88,33.7081522412,-2.17184775883
340656.31525,3832758.61625,26.27,32.2092040623,5.93920406229
340657.872875,3832763.03625,33.66,33.9736205266,0.31362052665
340660.93475,3832771.72,31.73,32.0325785022,0.302578502178
340662.431625,3832775.96375,45.24,30.8719160899,-14.3680839101
340663.912875,3832779.9875,32.01,33.1132271777,1.10322717775
340665.419375,3832784.26875,38.0,34.6693546629,-3.33064533714
340666.954,3832788.6275,29.93,29.2190027956,-0.710997204385
340668.4875,3832792.9825,31.76,34.3189820393,2.55898203932
340618.7585,3832660.45625,30.46,31.9602758535,1.5002758535
340620.315125,3832664.88,30.4,31.2186969284,0.81869692842
340621.827625,3832669.1775,31.31,31.9565862492,0.646586249211
340623.205125,3832673.43125,32.04,33.682594931,1.64259493104
340624.725625,3832677.7475,31.22,34.0639212102,2.84392121016
340626.198625,3832681.93,31.22,31.789132535,0.569132534982
340627.723625,3832686.26,30.76,31.5718834901,0.811883490087
340629.3,3832690.73625,32.48,31.1775194084,-1.30248059161
340630.808125,3832695.02,28.44,32.4658251663,4.02582516628
340632.313875,3832699.29125,27.77,33.4969603279,5.72696032795
340633.839125,3832703.625,35.07,33.93597593,-1.13402406995
340635.340375,3832707.8875,33.03,34.1044129374,1.07441293739
340636.861,3832712.205,31.72,32.7926541456,1.07265414557
340638.37475,3832716.505,32.66,32.108363473,-0.551636526991
340639.8745,3832720.76125,32.14,32.0486552566,-0.0913447434428
340641.352,3832724.955,36.11,33.3186892843,-2.79131071566
340642.852875,3832729.215,34.8,33.0718109488,-1.72818905123
340644.363125,3832733.5025,31.06,31.9545509381,0.894550938126
340645.885,3832737.825,32.7,33.21469352,0.514693519991
340647.443625,3832742.2475,37.59,33.0549452435,-4.53505475653
340648.97425,3832746.59625,28.74,32.3853204766,3.64532047661
340650.489375,3832750.8975,29.95,33.1653895548,3.21538955484
340652.0315,3832755.275,33.3,33.32742093,0.0274209299575
340653.53,3832759.53,29.53,33.6552548295,4.12525482954
