gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340637.955,3832654.18375,7.54,6.91039148152,-0.629608518479
340639.4715,3832658.47875,4.81,5.19105655538,0.381056555379
340640.99,3832662.78,5.31,5.32410756664,0.0141075666367
340642.495875,3832667.0325,5.54,5.78047110665,0.240471106652
340644.03175,3832671.3825,5.44,5.67814394565,0.238143945648
340645.535125,3832675.64,4.78,5.31730985793,0.537309857935
340647.059625,3832679.955,5.08,5.29547270311,0.215472703109
340648.620375,3832684.37625,6.05,5.09475568506,-0.955244314944
340650.127625,3832688.645,4.76,5.23981365174,0.479813651738
340651.645625,3832692.9425,5.5,5.34366482121,-0.156335178795
340653.163875,3832697.2425,4.91,5.61994780364,0.709947803645
340654.699875,3832701.59,6.25,5.94392883453,-0.306071165471
340656.2,3832705.8375,5.55,6.09723565329,0.547235653288
340657.56575,3832709.7,4.97,5.37836576801,0.408365768009
340659.14625,3832714.1825,4.7,5.34317035838,0.64317035838
340660.722875,3832718.645,7.34,6.86710841099,-0.472891589015
340662.266375,3832723.01375,6.86,5.39833966838,-1.46166033162
340663.786125,3832727.32,7.11,5.82176352698,-1.28823647302
340665.282,3832731.5525,4.64,4.39416700112,-0.245832998876
340666.843375,3832735.9775,5.37,4.49755529806,-0.872444701944
340668.392125,3832740.35875,6.71,5.63166168027,-1.07833831973
340669.88575,3832744.58875,6.17,5.82220310528,-0.347796894721
340671.3905,3832748.84875,6.48,4.99498355579,-1.48501644421
340672.938,3832753.23375,6.72,5.97726677731,-0.742733222687
340674.485375,3832757.61375,5.77,5.09044943412,-0.679550565885
340676.015625,3832761.9475,6.67,6.98244962557,0.31244962557
340677.5485,3832766.28875,2.91,5.35579933729,2.44579933729
340679.03525,3832770.49875,5.51,5.78851680043,0.278516800434
340680.513875,3832774.6975,5.23,5.24238669212,0.0123866921247
340682.012875,3832778.94375,3.09,4.18859339969,1.09859339969
340683.5095,3832783.1825,5.96,4.85531047514,-1.10468952486
340685.032125,3832787.49,2.31,3.74298268418,1.43298268418
340635.399875,3832654.99125,5.59,5.23086015695,-0.35913984305
340636.933375,3832659.34,5.62,5.87230028538,0.25230028538
340638.472125,3832663.705,3.7,3.62811448423,-0.0718855157699
340639.949875,3832667.94875,5.62,5.42275215604,-0.19724784396
340641.477125,3832672.2775,3.88,4.14700406243,0.26700406243
340642.987875,3832676.56375,4.64,4.7540989715,0.114098971502
340644.519125,3832680.90625,6.13,5.22596279143,-0.904037208573
340646.084875,3832685.34625,4.59,5.82552599389,1.23552599389
340647.592875,3832689.625,3.81,5.3621756744,1.5521756744
340649.10725,3832693.91875,4.05,4.26182142937,0.211821429374
340650.636375,3832698.2575,6.12,5.26352715942,-0.856472840581
340652.169625,3832702.6025,6.54,5.64640121494,-0.893598785057
340653.661,3832706.8325,5.65,5.50182424698,-0.148175753016
340655.1325,3832711.00875,5.39,5.71765861005,0.327658610049
340656.6615,3832715.34375,3.93,4.59457991302,0.66457991302
340658.14875,3832719.56,6.19,5.15940413494,-1.03059586506
340659.686375,3832723.9225,6.09,5.19176447492,-0.898235525083
340661.231625,3832728.305,5.74,4.66939470085,-1.07060529915
340662.716625,3832732.51625,5.08,5.04915078533,-0.0308492146701
340664.277,3832736.94125,4.91,4.54637014667,-0.36362985333
340665.84125,3832741.37625,4.55,4.24475866459,-0.305241335413
340667.355875,3832745.67125,6.27,5.29588351299,-0.974116487009
340668.878375,3832749.9925,5.15,5.02027424076,-0.129725759243
340670.395,3832754.29375,6.07,6.06644021482,-0.00355978518231
340671.911625,3832758.59375,3.53,3.91695003826,0.386950038259
340673.438875,3832762.92625,1.81,3.37152940154,1.56152940154
340674.97825,3832767.29,3.24,3.72626064579,0.486260645794
340676.464125,3832771.5075,4.55,4.08048398695,-0.469516013052
340677.929875,3832775.64,5.85,5.35080087092,-0.499199129079
340679.420875,3832779.87125,5.15,5.1878519272,0.0378519272044
340680.9095,3832784.095,1.97,5.09279364594,3.12279364594
340682.438,3832788.42875,3.14,3.64814802291,0.508148022906
340632.633,3832655.93875,4.48,5.21286745064,0.732867450636
340634.163875,3832660.27875,4.35,4.38423260398,0.034232603983
340635.693625,3832664.61625,4.0,3.61534181719,-0.384658182808
340637.157625,3832668.89,4.91,5.31599692306,0.405996923063
340638.687875,3832673.22375,5.65,5.92501095636,0.275010956365
340640.201,3832677.5125,5.42,5.65668190153,0.236681901534
340641.731,3832681.84625,2.03,4.55335081123,2.52335081123
340643.294,3832686.27625,5.51,5.31133206173,-0.198667938269
340644.790625,3832690.52,4.54,5.08634042684,0.546340426843
340646.302625,3832694.8,5.12,5.42848767927,0.308487679269
340647.833625,3832699.1375,5.88,5.82529497194,-0.0547050280556
340649.374375,3832703.50375,7.31,5.93786002418,-1.37213997582
340650.88125,3832707.7725,6.61,5.84477908846,-0.765220911537
340652.339,3832711.91,6.29,5.33220319994,-0.957796800064
340653.87325,3832716.25,4.01,4.26859743677,0.258597436773
340655.391,3832720.5525,3.88,4.19126257815,0.311262578146
340656.91,3832724.85625,6.08,5.78623435618,-0.293765643817
340658.419875,3832729.13375,3.76,4.37869206146,0.618692061463
340659.93075,3832733.4175,6.05,5.60185222597,-0.448147774031
340661.489375,3832737.8325,5.63,5.07094666174,-0.559053338255
340663.031,3832742.2,3.51,3.90169698104,0.391696981042
340664.541125,3832746.48,5.8,5.10277062573,-0.697229374269
340666.07275,3832750.8175,4.4,4.12682017931,-0.273179820694
340667.604,3832755.15625,0.29,3.62102193301,3.33102193301
340669.126125,3832759.47,4.8,4.53394711149,-0.26605288851
340670.655625,3832763.8025,5.32,5.45720919325,0.137209193255
340672.183,3832768.1325,2.79,3.61142231401,0.821422314009
340673.672625,3832772.3525,3.48,4.02643286298,0.546432862983
340675.167625,3832776.52,4.64,5.16225738795,0.522257387955
340676.674,3832780.79125,3.79,5.46449251027,1.67449251027
340678.171125,3832785.0375,1.42,3.30003851449,1.88003851449
340679.697375,3832789.36375,5.62,5.19076843052,-0.429231569482
340629.882625,3832656.90125,5.55,4.87996538366,-0.670034616343
340631.42475,3832661.27375,3.33,5.50427794036,2.17427794036
340632.94275,3832665.5825,5.32,5.16934889676,-0.150651103238
340634.385875,3832669.81125,6.89,5.30759730268,-1.58240269732
340635.932,3832674.1975,6.23,6.10528957734,-0.124710422658
340637.455625,3832678.515,5.51,5.31982211128,-0.190177888723
340638.984375,3832682.8475,4.84,4.38625553552,-0.453744464475
340640.526625,3832687.22125,4.35,4.95077608672,0.60077608672
340642.012375,3832691.435,3.06,4.29197324039,1.23197324039
340643.53675,3832695.75375,6.25,5.25717039385,-0.992829606153
340645.064625,3832700.085,5.06,5.73248526391,0.672485263905
340646.598625,3832704.4325,5.1,5.74781720311,0.647817203108
340648.12275,3832708.75375,3.87,4.42207624771,0.552076247706
340649.57025,3832712.86,4.52,4.67081700084,0.150817000843
340651.0775,3832717.13,5.35,4.43153387654,-0.91846612346
340652.61875,3832721.495,5.93,5.1811650205,-0.748834979498
340654.148375,3832725.8325,4.31,3.75020604414,-0.559793955862
340655.6605,3832730.12,5.83,4.55532556519,-1.27467443481
340657.16625,3832734.39,4.53,4.48706741196,-0.0429325880386
340658.72775,3832738.815,5.14,5.46953317931,0.329533179313
340660.263875,3832743.16875,4.89,3.47179028529,-1.41820971471
340661.764375,3832747.42125,4.84,5.10611601138,0.266116011385
340663.30175,3832751.77625,4.84,5.40565802225,0.565658022246
340664.83525,3832756.1275,4.09,5.07718960032,0.98718960032
340666.353,3832760.43125,4.0,4.45922668702,0.459226687021
340667.888625,3832764.7825,5.26,5.01663605109,-0.243363948909
340669.43025,3832769.15,4.47,4.02994432487,-0.440055675134
340670.897,3832773.30875,3.5,4.53616866237,1.03616866237
340672.388375,3832777.4575,2.82,3.86402342058,1.04402342058
340673.901375,3832781.75125,4.28,5.40428440368,1.12428440368
340675.39175,3832785.9775,2.81,3.87398303115,1.06398303115
340676.917125,3832790.305,4.66,4.67065132659,0.010651326594
340627.53225,3832657.50625,5.73,5.26024637364,-0.46975362636
340629.068375,3832661.875,4.79,4.64100013059,-0.148999869411
340630.598625,3832666.225,6.26,5.2687088641,-0.991291135905
340632.05525,3832670.565,6.44,5.57572267282,-0.864277327181
340633.590625,3832674.9275,5.15,5.09427374001,-0.0557262599944
340635.089375,3832679.185,5.85,5.27544846965,-0.574551530353
340636.611625,3832683.51125,4.07,4.70700825521,0.63700825521
340638.169,3832687.93375,5.1,5.06088404,-0.0391159600006
340639.659375,3832692.17,4.85,4.55786144821,-0.292138551795
340641.182875,3832696.49875,5.73,5.49238985866,-0.237610141343
340642.739125,3832700.92,5.11,5.4694818924,0.359481892396
340644.263,3832705.25,6.24,5.69576719894,-0.544232801061
340645.754,3832709.485,3.62,3.93508988342,0.315089883424
340647.22075,3832713.655,4.8,5.2645641605,0.464564160499
340648.73525,3832717.95625,5.3,4.66084535975,-0.639154640246
340650.2285,3832722.19875,5.64,5.16643055662,-0.47356944338
340651.735125,3832726.47625,5.4,5.19368410581,-0.206315894187
340654.779,3832735.125,5.83,5.49130027617,-0.338699723831
340656.331875,3832739.5375,4.45,4.8935202121,0.443520212104
340657.874,3832743.91875,6.27,5.73890508579,-0.531094914211
340659.345875,3832748.0975,2.93,4.83161745917,1.90161745917
340660.87925,3832752.4575,5.22,4.21181709589,-1.00818290411
340662.41725,3832756.82875,6.12,5.72715243931,-0.392847560686
340663.910625,3832761.06875,4.55,4.61085451959,0.0608545195864
340665.424125,3832765.37,5.33,3.80261122146,-1.52738877854
340666.945125,3832769.69125,4.45,4.150655746,-0.299344254005
340671.491375,3832782.49625,3.51,3.81872161237,0.308721612373
340672.9935,3832786.7675,4.5,5.34699549164,0.846995491635
340674.523375,3832791.11875,5.76,4.15386796428,-1.60613203572
340624.234125,3832658.58875,6.38,5.42939509105,-0.950604908948
340625.7845,3832662.98875,5.2,5.18758930201,-0.0124106979874
340627.303,3832667.29875,5.35,5.28631360633,-0.0636863936703
340628.728875,3832671.58625,5.73,5.45055941863,-0.279440581368
340630.27925,3832675.9825,4.35,5.22895077199,0.878950771989
340631.779875,3832680.23875,3.46,4.56409908461,1.10409908461
340633.286875,3832684.515,4.3,5.49107650115,1.19107650115
340634.842125,3832688.92375,7.17,5.73521281753,-1.43478718247
340636.346375,3832693.195,6.12,5.99804118026,-0.12195881974
340637.867625,3832697.505,3.76,5.04241401983,1.28241401983
340639.41575,3832701.8975,3.72,4.87620428191,1.15620428191
340640.946125,3832706.23625,3.49,3.69590547353,0.20590547353
340642.45775,3832710.5275,5.9,5.62288614667,-0.277113853327
340643.94725,3832714.7525,3.93,4.81316073769,0.883160737692
340645.47175,3832719.0725,5.69,5.42133254233,-0.268667457671
340646.977875,3832723.3475,1.94,3.83915389599,1.89915389599
340648.488125,3832727.63,5.64,4.42832543748,-1.21167456252
340649.986625,3832731.87875,3.76,4.81221905004,1.05221905004
340651.487375,3832736.135,4.77,4.59989750939,-0.170102490608
340653.05175,3832740.575,6.79,5.48493155214,-1.30506844786
340654.60175,3832744.97125,3.84,3.5182846062,-0.321715393805
340656.089625,3832749.19125,4.65,3.41136677778,-1.23863322222
340657.6235,3832753.54,5.93,4.2896954157,-1.6403045843
340659.15425,3832757.88375,2.89,3.6342983715,0.744298371503
340660.661875,3832762.15875,2.57,3.33033381259,0.76033381259
340662.201375,3832766.525,4.39,4.82423388747,0.434233887467
340663.73025,3832770.8625,5.8,4.58724399838,-1.21275600162
340666.738375,3832779.2525,4.0,4.25070870909,0.250708709093
340668.270625,3832783.60625,3.82,4.16853755716,0.348537557157
340669.75875,3832787.8325,4.01,3.9879492404,-0.0220507595952
340671.285125,3832792.16375,4.32,3.97822230543,-0.34177769457
340621.4805,3832659.50875,6.04,5.31211829788,-0.727881702115
340623.016125,3832663.86875,5.69,5.3327404488,-0.357259551197
340624.525375,3832668.155,5.74,5.73508831501,-0.0049116849882
340625.950625,3832672.4975,4.19,4.0549813685,-0.135018631498
340627.499875,3832676.89125,3.89,4.71553985201,0.825539852009
340628.994,3832681.13,6.04,6.00144313822,-0.038556861782
340630.51275,3832685.43625,5.48,5.11482788088,-0.365172119119
340632.074375,3832689.86625,7.22,6.95410918171,-0.265890818294
340633.540375,3832694.025,6.2,5.08078158253,-1.11921841747
340635.0685,3832698.35875,5.73,5.8640324002,0.134032400205
340636.645375,3832702.82875,5.29,4.89455885906,-0.395441140936
340638.184375,3832707.1925,4.2,3.80051153544,-0.399488464556
340639.71675,3832711.5425,6.13,5.60679104387,-0.523208956134
340641.08625,3832715.4275,6.01,5.66812841205,-0.34187158795
340642.62875,3832719.8025,3.95,4.3122810328,0.362281032803
340644.16825,3832724.165,5.44,4.77082907849,-0.669170921512
340645.693,3832728.49125,5.99,5.79119343201,-0.198806567988
340647.192625,3832732.745,4.82,5.04602969208,0.226029692079
340648.6705,3832736.935,4.2,3.49317021759,-0.706829782407
340650.218,3832741.32375,4.51,4.57001672029,0.0600167202919
340651.772625,3832745.73375,4.49,4.59949581153,0.109495811527
340653.279875,3832750.00625,1.42,4.21497611887,2.79497611887
340656.31525,3832758.61625,3.68,5.1672608558,1.4872608558
340657.872875,3832763.03625,0.88,2.90768817267,2.02768817267
340660.93475,3832771.72,4.64,4.89055016071,0.250550160706
340662.431625,3832775.96375,4.6,5.24229780667,0.642297806671
340663.912875,3832779.9875,5.57,5.38793260812,-0.182067391878
340665.419375,3832784.26875,3.14,4.17133390719,1.03133390719
340666.954,3832788.6275,5.16,5.09013246669,-0.0698675333076
340668.4875,3832792.9825,5.14,3.24953977821,-1.89046022179
340618.7585,3832660.45625,6.01,5.43742893304,-0.572571066964
340620.315125,3832664.88,5.47,5.35027277788,-0.11972722212
340621.827625,3832669.1775,5.12,5.40958282535,0.289582825353
340623.205125,3832673.43125,5.15,5.38891580902,0.238915809018
340624.725625,3832677.7475,5.55,4.82688739669,-0.723112603308
340626.198625,3832681.93,6.25,5.32448785996,-0.925512140042
340627.723625,3832686.26,5.82,5.10778808026,-0.712211919743
340629.3,3832690.73625,5.09,5.25675143104,0.16675143104
340630.808125,3832695.02,4.57,5.19939006788,0.629390067876
340632.313875,3832699.29125,5.12,4.42851351168,-0.691486488324
340633.839125,3832703.625,4.85,3.88673306986,-0.963266930144
340635.340375,3832707.8875,4.54,4.13111989786,-0.40888010214
340636.861,3832712.205,5.71,5.06293073081,-0.647069269187
340638.37475,3832716.505,5.36,5.13655729554,-0.223442704459
340639.8745,3832720.76125,4.56,5.19272949033,0.632729490328
340641.352,3832724.955,4.32,4.17429277685,-0.145707223155
340642.852875,3832729.215,3.83,4.18944021468,0.359440214679
340644.363125,3832733.5025,4.86,5.30256067062,0.442560670622
340645.885,3832737.825,3.95,4.5786775828,0.628677582804
340647.443625,3832742.2475,2.8,2.69506230928,-0.104937690723
