gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340663.015375,3832689.24125,32.6,32.3029724188,-0.297027581152
340666.073875,3832697.88625,12.02,41.7125184891,29.6925184891
340667.573625,3832702.12625,39.41,48.9775371005,9.56753710047
340668.995,3832706.14,15.42,33.0991131453,17.6791131453
340670.54075,3832710.51,59.23,43.289297263,-15.940702737
340672.093875,3832714.9025,17.06,30.4595020587,13.3995020587
340673.630375,3832719.24625,-6.9,20.6479376232,27.5479376232
340675.140625,3832723.51375,7.34,35.027173942,27.687173942
340676.64525,3832727.7675,15.6,24.7214893158,9.12148931579
340678.215,3832732.2025,-0.58,28.5771784757,29.1571784757
340679.781,3832736.63125,-44.32,-0.0623854163609,44.2576145836
340681.298625,3832740.92,14.36,39.5967515106,25.2367515106
340682.81225,3832745.1975,54.64,59.5681964446,4.92819644457
340684.357,3832749.56375,30.71,53.5776047171,22.8676047171
340685.885375,3832753.88375,40.94,80.2518680737,39.3118680737
340687.402125,3832758.1725,22.47,44.26017457,21.79017457
340688.935,3832762.50625,39.49,46.4666023377,6.97660233771
340690.416625,3832766.6925,25.23,52.1329036405,26.9029036405
340691.877375,3832771.0,28.84,49.3126702883,20.4726702883
340693.370625,3832775.21375,58.41,52.9308864965,-5.4791135035
340694.85,3832779.3925,68.02,55.4091095427,-12.6108904573
340696.37,3832783.68375,45.99,52.9476657528,6.95766575278
340646.2765,3832651.48875,30.71,53.7591822047,23.0491822047
340647.78925,3832655.76375,77.63,73.4057653472,-4.22423465281
340649.328625,3832660.11,89.77,87.1017396773,-2.66826032268
340650.865375,3832664.29125,30.72,47.5656021557,16.8456021557
340652.377625,3832668.565,71.71,68.9599276855,-2.75007231453
340653.902,3832672.87375,87.93,81.4840139353,-6.44598606474
340655.423375,3832677.17375,79.37,77.7716871351,-1.59831286487
340657.00725,3832681.65125,66.65,62.1952379254,-4.45476207459
340658.562375,3832686.05,110.56,83.1375417753,-27.4224582247
340660.06425,3832690.2925,45.43,52.0312280919,6.60122809186
340661.574875,3832694.56,83.43,62.03712093,-21.39287907
340663.155875,3832699.0275,42.96,53.4131548207,10.4531548207
340664.65625,3832703.27,39.47,56.1341454282,16.6641454282
340666.07375,3832707.2725,92.04,83.6755524022,-8.36444759783
340667.621,3832711.6475,37.77,45.4942033203,7.7242033203
340669.16025,3832715.995,80.63,57.2546853133,-23.3753146867
340670.666125,3832720.2525,93.56,80.8003914403,-12.7596085597
340672.171375,3832724.5075,60.61,87.9909482325,27.3809482325
340673.698875,3832728.8225,66.85,53.702771024,-13.147228976
340675.271625,3832733.2675,65.16,54.2500189631,-10.9099810369
340676.821875,3832737.6525,16.83,54.6547717187,37.8247717187
340678.371875,3832742.02875,103.11,89.0848388439,-14.0251611561
340679.882,3832746.29875,99.07,76.7001012949,-22.3698987051
340681.397625,3832750.58125,48.27,40.2078829306,-8.06211706944
340682.926875,3832754.90375,58.3,67.1650868766,8.86508687657
340684.446125,3832759.1975,35.95,57.6862561477,21.7362561477
340685.98325,3832763.5425,34.96,33.7118204081,-1.24817959191
340687.469,3832767.74125,50.89,18.8494551208,-32.0405448792
340688.943875,3832772.015,87.03,58.3960020151,-28.6339979849
340690.431625,3832776.21375,66.21,65.0877764783,-1.12222352167
340691.914,3832780.4025,16.78,-21.7343975089,-38.5143975089
340693.447625,3832784.735,57.28,58.8638742601,1.58387426009
340643.636,3832652.24,73.83,65.9697705183,-7.86022948174
340645.150125,3832656.51875,77.92,81.1312268337,3.21122683373
340646.6925,3832660.8725,64.08,69.5229145164,5.44291451639
340648.226125,3832665.0975,52.67,80.397756789,27.727756789
340649.75225,3832669.41,65.4,72.1741154866,6.77411548655
340651.287375,3832673.745,35.59,69.6461489279,34.0561489279
340652.852125,3832678.1675,101.85,53.7422780051,-48.1077219949
340654.455625,3832682.7,61.0,53.5644061479,-7.4355938521
340655.888875,3832686.7525,78.92,54.447345076,-24.472654924
340657.397625,3832691.01375,28.19,62.8918106479,34.7018106479
340658.91425,3832695.2975,57.77,51.1749478285,-6.59505217146
340660.460125,3832699.6675,25.03,46.7248529387,21.6948529387
340661.97225,3832703.94,38.55,43.551943917,5.00194391705
340663.41625,3832708.0175,80.48,52.3228486108,-28.1571513892
340664.935,3832712.31375,72.23,56.1714916854,-16.0585083146
340666.48425,3832716.68625,62.84,80.3468107519,17.5068107519
340668.03375,3832721.06625,113.07,101.832902861,-11.2370971391
340669.54275,3832725.33,62.46,52.9535100194,-9.50648998064
340671.04675,3832729.58,98.38,89.0951722765,-9.28482772347
340672.59575,3832733.9575,47.26,57.0143403485,9.75434034848
340674.152,3832738.35625,44.19,54.8909728784,10.7009728784
340675.687375,3832742.69125,34.69,34.7403484314,0.0503484313986
340677.20275,3832746.975,7.61,44.4960746095,36.8860746095
340678.7355,3832751.30875,43.42,53.6083836613,10.1883836613
340680.24925,3832755.58375,44.22,79.164331039,34.944331039
340681.799,3832759.96,54.13,36.0411969315,-18.0888030685
340683.34025,3832764.3175,48.36,65.9089614627,17.5489614627
340684.823375,3832768.5075,35.2,74.6752627598,39.4752627598
340686.320375,3832772.8125,52.22,47.5076104384,-4.71238956156
340687.81475,3832777.03125,95.43,88.8023704946,-6.6276295054
340689.293625,3832781.2075,64.11,48.731785496,-15.378214504
340690.804875,3832785.47875,94.74,74.0647624945,-20.6752375055
340640.976125,3832653.20375,5.33,47.7874961794,42.4574961794
340642.502375,3832657.525,43.49,49.9286343544,6.43863435441
340644.052625,3832661.91125,87.7,76.5452864189,-11.1547135811
340645.566125,3832666.13875,62.5,78.6162671401,16.1162671401
340647.087125,3832670.44375,63.89,48.400995875,-15.489004125
340648.619625,3832674.7825,35.63,57.5764367072,21.9464367072
340650.1365,3832679.07625,88.98,76.4006412076,-12.5793587924
340651.697,3832683.49125,26.78,43.4159350805,16.6359350805
340653.214375,3832687.79,43.07,58.984966987,15.914966987
340654.725,3832692.06375,71.43,59.2462329945,-12.1837670055
340656.246625,3832696.37125,71.49,65.0726684105,-6.41733158949
340657.7895,3832700.73625,31.76,66.1575672323,34.3975672323
340659.2865,3832704.975,33.4,56.7920313911,23.3920313911
340660.7295,3832709.055,93.38,53.9813215312,-39.3986784688
340662.29025,3832713.475,82.13,61.5943076067,-20.5356923933
340663.821,3832717.81,-0.8,-3.11195986422,-2.31195986422
340665.330125,3832722.0775,-27.71,53.6627541648,81.3727541648
340666.847875,3832726.37625,55.16,56.2433344489,1.08333444888
340668.37075,3832730.6875,80.32,78.4183948554,-1.90160514456
340669.939,3832735.1225,68.46,59.9659205856,-8.49407941443
340671.4645,3832739.44125,79.18,74.2700803619,-4.90991963807
340672.968625,3832743.7,40.35,41.8951614277,1.54516142768
340674.511,3832748.065,78.06,55.1121776397,-22.9478223603
340676.05175,3832752.425,65.86,47.3036033861,-18.5563966139
340677.583875,3832756.76125,57.34,64.5227459013,7.18274590129
340679.118375,3832761.02667,71.42,64.47143678,-6.94856321998
340680.62775,3832765.3775,61.77,40.6279983716,-21.1420016284
340682.091875,3832769.5225,115.67,77.6084291577,-38.0615708423
340683.581375,3832773.7775,89.99,56.5011946327,-33.4888053673
340685.078125,3832778.01625,79.84,59.1110096859,-20.7289903141
340686.5475,3832782.17125,71.02,63.6858176411,-7.33418235893
340688.069125,3832786.48125,81.62,75.8700711886,-5.74992881138
340637.955,3832654.18375,-25.88,-6.2097793941,19.6702206059
340639.4715,3832658.47875,88.94,69.092353018,-19.847646982
340640.99,3832662.78,16.57,66.2595478891,49.6895478891
340642.495875,3832667.0325,40.81,47.7169456655,6.90694566551
340644.03175,3832671.3825,72.62,65.5898129022,-7.03018709776
340645.535125,3832675.64,119.93,69.1659313281,-50.7640686719
340647.059625,3832679.955,73.78,77.4457252538,3.66572525384
340648.620375,3832684.37625,91.63,83.6242190544,-8.00578094562
340650.127625,3832688.645,73.9,73.6302443531,-0.269755646893
340651.645625,3832692.9425,70.22,60.123663204,-10.096336796
340653.163875,3832697.2425,43.09,59.6606018055,16.5706018055
340654.699875,3832701.59,25.98,47.3911131891,21.4111131891
340656.2,3832705.8375,56.19,51.6258714498,-4.56412855022
340657.56575,3832709.7,91.96,58.0040163571,-33.9559836429
340659.14625,3832714.1825,60.96,58.5601329278,-2.39986707219
340660.722875,3832718.645,-7.96,-7.99944880547,-0.0394488054684
340662.266375,3832723.01375,46.02,63.7290052027,17.7090052027
340663.786125,3832727.32,51.47,48.4977250533,-2.9722749467
340665.282,3832731.5525,84.52,75.0729159067,-9.44708409329
340666.843375,3832735.9775,51.91,86.6809123398,34.7709123398
340668.392125,3832740.35875,-14.01,39.8744131809,53.8844131809
340669.88575,3832744.58875,58.81,35.9187188155,-22.8912811845
340671.3905,3832748.84875,70.44,80.4647682529,10.0247682529
340672.938,3832753.23375,73.74,33.0785323842,-40.6614676158
340674.485375,3832757.61375,104.97,82.2704372559,-22.6995627441
340676.015625,3832761.9475,-1.64,-10.316815565,-8.67681556505
340677.5485,3832766.28875,0.3,62.940821821,62.640821821
340679.03525,3832770.49875,52.68,39.9189008766,-12.7610991234
340680.513875,3832774.6975,34.98,68.7742687867,33.7942687867
340682.012875,3832778.94375,87.42,87.9286250235,0.508625023533
340683.5095,3832783.1825,77.14,62.2033572904,-14.9366427096
340685.032125,3832787.49,148.74,89.3777461388,-59.3622538612
340635.399875,3832654.99125,82.09,68.3364802428,-13.7535197572
340636.933375,3832659.34,97.76,44.5739467302,-53.1860532698
340638.472125,3832663.705,105.94,84.065837393,-21.874162607
340639.949875,3832667.94875,75.32,67.4668768026,-7.85312319738
340641.477125,3832672.2775,86.87,85.3347257669,-1.53527423306
340642.987875,3832676.56375,98.57,76.1061570399,-22.4638429601
340644.519125,3832680.90625,55.97,60.719932824,4.74993282402
340646.084875,3832685.34625,59.22,53.4280547923,-5.79194520771
340647.592875,3832689.625,68.46,67.9986979905,-0.46130200948
340649.10725,3832693.91875,143.97,78.8228522408,-65.1471477592
340650.636375,3832698.2575,61.36,63.6462420809,2.28624208093
340652.169625,3832702.6025,16.01,58.3061270697,42.2961270697
340653.661,3832706.8325,52.68,52.9793774504,0.299377450425
340655.1325,3832711.00875,71.14,46.2658759539,-24.8741240461
340656.6615,3832715.34375,95.46,82.2313211444,-13.2286788556
340658.14875,3832719.56,60.49,62.6418222583,2.15182225832
340659.686375,3832723.9225,74.82,77.9128042962,3.09280429615
340661.231625,3832728.305,57.98,76.0881766673,18.1081766673
340662.716625,3832732.51625,62.78,73.3181512748,10.5381512748
340664.277,3832736.94125,91.89,78.1055111936,-13.7844888064
340665.84125,3832741.37625,79.51,87.4304689664,7.92046896644
340667.355875,3832745.67125,45.89,79.1899969536,33.2999969536
340668.878375,3832749.9925,68.75,77.7281208079,8.97812080793
340670.395,3832754.29375,79.15,55.8784935313,-23.2715064687
340671.911625,3832758.59375,132.62,80.4512933547,-52.1687066453
340673.438875,3832762.92625,96.76,92.7379284069,-4.02207159308
340674.97825,3832767.29,92.65,92.9646437444,0.314643744386
340676.464125,3832771.5075,61.28,95.1671795184,33.8871795184
340677.929875,3832775.64,43.48,64.7960932826,21.3160932826
340679.420875,3832779.87125,60.8,70.2403646957,9.44036469566
340680.9095,3832784.095,110.39,89.7564100377,-20.6335899623
340682.438,3832788.42875,96.44,100.759393858,4.31939385804
340632.633,3832655.93875,95.9,62.8373457947,-33.0626542053
340634.163875,3832660.27875,72.5,84.9915848048,12.4915848048
340635.693625,3832664.61625,140.28,93.5749084847,-46.7050915153
340637.157625,3832668.89,90.91,64.7066772594,-26.2033227406
340638.687875,3832673.22375,58.77,53.7003174496,-5.06968255042
340640.201,3832677.5125,80.18,59.1996890149,-20.9803109851
340641.731,3832681.84625,69.61,80.0025237253,10.3925237253
340643.294,3832686.27625,66.08,61.5055906749,-4.57440932508
340644.790625,3832690.52,39.7,81.9233014838,42.2233014838
340646.302625,3832694.8,76.52,65.7903620306,-10.7296379694
340647.833625,3832699.1375,58.38,44.516265972,-13.863734028
340649.374375,3832703.50375,40.75,45.4933665989,4.74336659888
340650.88125,3832707.7725,80.16,51.1239457722,-29.0360542278
340652.339,3832711.91,50.46,57.6243395659,7.16433956593
340653.87325,3832716.25,72.01,83.3411131961,11.3311131961
340655.391,3832720.5525,95.1,83.8327865703,-11.2672134297
340656.91,3832724.85625,35.09,56.1087240318,21.0187240318
340658.419875,3832729.13375,91.92,89.4305398986,-2.48946010139
340659.93075,3832733.4175,39.62,60.617040012,20.997040012
340661.489375,3832737.8325,80.45,84.0548895362,3.60488953617
340663.031,3832742.2,53.8,93.884830543,40.084830543
340664.541125,3832746.48,67.15,82.1705992773,15.0205992773
340666.07275,3832750.8175,42.61,89.2290980068,46.6190980068
340667.604,3832755.15625,172.68,93.1295564444,-79.5504435556
340669.126125,3832759.47,101.07,87.294831818,-13.775168182
340670.655625,3832763.8025,49.88,64.8618027276,14.9818027276
340672.183,3832768.1325,130.96,93.5236674274,-37.4363325726
340673.672625,3832772.3525,73.91,85.0282558791,11.1182558791
340675.167625,3832776.52,101.6,79.1557882398,-22.4442117602
340676.674,3832780.79125,94.88,62.851986582,-32.028013418
340678.171125,3832785.0375,144.34,103.486650528,-40.8533494723
340679.697375,3832789.36375,83.6,53.6064724185,-29.9935275815
340629.882625,3832656.90125,47.96,80.1185537867,32.1585537867
340631.42475,3832661.27375,15.04,65.070076018,50.030076018
340632.94275,3832665.5825,76.13,77.5056463863,1.37564638631
340634.385875,3832669.81125,77.24,58.5579300941,-18.6820699059
340635.932,3832674.1975,9.77,-3.8376023798,-13.6076023798
340637.455625,3832678.515,97.63,64.5513786879,-33.0786213121
340638.984375,3832682.8475,126.12,85.7744626567,-40.3455373433
340640.526625,3832687.22125,109.08,80.4890986406,-28.5909013594
340642.012375,3832691.435,91.62,83.1347638911,-8.48523610886
340643.53675,3832695.75375,77.36,53.3399183915,-24.0200816085
340645.064625,3832700.085,68.11,50.578622166,-17.531377834
340646.598625,3832704.4325,56.87,36.2377817565,-20.6322182435
340648.12275,3832708.75375,57.92,85.600380577,27.680380577
340649.57025,3832712.86,64.24,84.4598583316,20.2198583316
340651.0775,3832717.13,69.88,80.8143270467,10.9343270467
340652.61875,3832721.495,39.33,75.4817954688,36.1517954688
340654.148375,3832725.8325,91.78,99.3240727324,7.54407273244
340655.6605,3832730.12,64.21,79.0287663332,14.8187663332
340657.16625,3832734.39,113.66,84.9094109285,-28.7505890715
340658.72775,3832738.815,54.02,46.4823679328,-7.53763206723
340660.263875,3832743.16875,43.1,99.6552042722,56.5552042722
340661.764375,3832747.42125,72.55,74.5928739519,2.04287395186
340663.30175,3832751.77625,56.25,55.9378022272,-0.312197772767
340664.83525,3832756.1275,89.35,77.082304964,-12.267695036
340666.353,3832760.43125,108.8,79.2643420463,-29.5356579537
340667.888625,3832764.7825,39.94,66.2285555551,26.2885555551
340669.43025,3832769.15,109.76,84.3216698233,-25.4383301767
340670.897,3832773.30875,66.43,84.3574804355,17.9274804355
340672.388375,3832777.4575,67.6,93.5714043139,25.9714043139
340673.901375,3832781.75125,60.91,57.6112992217,-3.29870077826
340675.39175,3832785.9775,131.7,86.5518056921,-45.1481943079
340676.917125,3832790.305,80.23,81.21415815,0.984158149965
340627.53225,3832657.50625,61.16,74.7374918904,13.5774918904
340629.068375,3832661.875,79.19,80.7541817631,1.56418176312
340630.598625,3832666.225,42.98,78.7599562005,35.7799562005
340632.05525,3832670.565,48.77,59.5744300239,10.8044300239
340633.590625,3832674.9275,69.25,73.5548823453,4.30488234528
340635.089375,3832679.185,82.24,47.7062373284,-34.5337626716
340636.611625,3832683.51125,24.23,76.1784655909,51.9484655909
340638.169,3832687.93375,119.66,78.3677519379,-41.2922480621
340639.659375,3832692.17,62.58,80.1831279084,17.6031279084
340641.182875,3832696.49875,60.69,52.5422237991,-8.14777620089
340642.739125,3832700.92,92.21,46.1011818386,-46.1088181614
340644.263,3832705.25,35.53,52.6495298572,17.1195298572
340645.754,3832709.485,99.89,92.0485820254,-7.84141797456
340647.22075,3832713.655,103.84,79.5194756567,-24.3205243433
340648.73525,3832717.95625,101.49,78.3340706511,-23.1559293489
340650.2285,3832722.19875,66.52,68.5725263873,2.05252638727
340651.735125,3832726.47625,70.08,80.4319540112,10.3519540112
340654.779,3832735.125,60.12,60.7627471414,0.642747141399
340656.331875,3832739.5375,114.14,81.0384440801,-33.1015559199
340657.874,3832743.91875,40.94,39.967955276,-0.972044724031
340659.345875,3832748.0975,51.48,79.9577229455,28.4777229455
340660.87925,3832752.4575,78.33,76.7403311726,-1.58966882743
340662.41725,3832756.82875,80.97,43.5013596868,-37.4686403132
340663.910625,3832761.06875,93.32,83.3131812408,-10.0068187592
340665.424125,3832765.37,51.56,89.2307351271,37.6707351271
340666.945125,3832769.69125,83.98,81.6289466297,-2.35105337034
340671.491375,3832782.49625,112.74,91.3761358578,-21.3638641422
340672.9935,3832786.7675,91.26,41.3009182765,-49.9590817235
340674.523375,3832791.11875,35.02,91.088783413,56.068783413
340624.234125,3832658.58875,67.01,71.4736555544,4.46365555443
340625.7845,3832662.98875,89.36,80.4650206917,-8.89497930832
340627.303,3832667.29875,56.48,61.1851586217,4.70515862165
340628.728875,3832671.58625,69.16,53.0875093137,-16.0724906863
340630.27925,3832675.9825,83.88,71.8374615791,-12.0425384209
340631.779875,3832680.23875,64.96,80.8908331488,15.9308331488
340633.286875,3832684.515,108.2,65.2259561123,-42.9740438877
340634.842125,3832688.92375,14.61,59.5575319039,44.9475319039
340636.346375,3832693.195,53.5,37.9039148838,-15.5960851162
340637.867625,3832697.505,91.6,83.2199223073,-8.38007769271
340639.41575,3832701.8975,110.59,84.7664041304,-25.8235958696
340640.946125,3832706.23625,96.61,90.7237453204,-5.88625467964
340642.45775,3832710.5275,25.91,50.6317362322,24.7217362322
340643.94725,3832714.7525,101.08,81.2161516686,-19.8638483314
340645.47175,3832719.0725,58.81,57.4585647875,-1.35143521252
340646.977875,3832723.3475,117.0,92.9562167351,-24.0437832649
340648.488125,3832727.63,64.27,83.4688218334,19.1988218334
340649.986625,3832731.87875,99.59,71.5759522181,-28.0140477819
340651.487375,3832736.135,73.19,79.0345023225,5.84450232253
340653.05175,3832740.575,55.43,58.0020142826,2.5720142826
340654.60175,3832744.97125,76.47,101.720278997,25.250278997
340656.089625,3832749.19125,86.32,92.3625295462,6.04252954615
340657.6235,3832753.54,76.21,78.3352481271,2.12524812712
340659.15425,3832757.88375,134.93,97.2036908112,-37.7263091888
340660.661875,3832762.15875,78.37,96.8827004686,18.5127004686
340662.201375,3832766.525,49.52,79.6341967471,30.1141967471
340663.73025,3832770.8625,57.28,78.4244695514,21.1444695514
340666.738375,3832779.2525,104.46,82.7073187424,-21.7526812576
340668.270625,3832783.60625,121.68,87.1587761662,-34.5212238338
340669.75875,3832787.8325,99.76,89.7802433443,-9.97975665575
340671.285125,3832792.16375,65.43,93.089821986,27.659821986
340621.4805,3832659.50875,49.86,71.3064837577,21.4464837577
340623.016125,3832663.86875,61.74,66.9597350873,5.21973508734
340624.525375,3832668.155,23.34,31.5863284712,8.24632847122
340625.950625,3832672.4975,42.27,88.1437310874,45.8737310874
340627.499875,3832676.89125,95.6,81.5337976779,-14.0662023221
340628.994,3832681.13,67.31,40.8131557536,-26.4968442464
340630.51275,3832685.43625,118.16,75.5692047468,-42.5907952532
340632.074375,3832689.86625,-31.91,-17.0940666178,14.8159333822
340633.540375,3832694.025,29.61,77.1045897407,47.4945897407
340635.0685,3832698.35875,53.78,55.8921483095,2.11214830948
340636.645375,3832702.82875,58.85,83.8304573813,24.9804573813
340638.184375,3832707.1925,90.56,103.975686749,13.4156867493
340639.71675,3832711.5425,42.89,60.2927198904,17.4027198904
340641.08625,3832715.4275,49.15,51.3694631917,2.21946319174
340642.62875,3832719.8025,111.65,85.9614379193,-25.6885620807
340644.16825,3832724.165,81.09,76.4761573205,-4.61384267951
340645.693,3832728.49125,29.07,56.9200576375,27.8500576375
340647.192625,3832732.745,58.45,73.4238926982,14.9738926982
340648.6705,3832736.935,61.87,99.3760036724,37.5060036724
340650.218,3832741.32375,88.8,81.5560642644,-7.24393573556
340651.772625,3832745.73375,127.8,74.7009863008,-53.0990136992
340653.279875,3832750.00625,135.06,90.9386764001,-44.1213235999
340656.31525,3832758.61625,117.46,74.4188925906,-43.0411074094
340657.872875,3832763.03625,110.84,107.33366414,-3.50633586015
340660.93475,3832771.72,68.13,56.4637630052,-11.6662369948
340662.431625,3832775.96375,62.35,63.1370287415,0.787028741514
340663.912875,3832779.9875,56.43,57.4711393958,1.04113939578
340665.419375,3832784.26875,104.74,77.9023988147,-26.8376011853
340666.954,3832788.6275,120.46,64.7581157367,-55.7018842633
340668.4875,3832792.9825,81.4,101.288639457,19.8886394574
340618.7585,3832660.45625,88.02,62.9440602727,-25.0759397273
340620.315125,3832664.88,56.51,68.5598249749,12.0498249749
340621.827625,3832669.1775,59.13,59.3025741217,0.172574121687
340623.205125,3832673.43125,101.26,61.0962612418,-40.1637387582
340624.725625,3832677.7475,88.93,82.3674949678,-6.56250503219
340626.198625,3832681.93,80.0,56.1668251504,-23.8331748496
340627.723625,3832686.26,89.45,66.0045957829,-23.4454042171
340629.3,3832690.73625,97.6,67.9799835089,-29.6200164911
340630.808125,3832695.02,90.73,78.1810800683,-12.5489199317
340632.313875,3832699.29125,117.77,83.1502015655,-34.6197984345
340633.839125,3832703.625,68.4,94.8333406168,26.4333406168
340635.340375,3832707.8875,96.28,82.8558991812,-13.4241008188
340636.861,3832712.205,63.71,77.5925157782,13.8825157782
340638.37475,3832716.505,78.69,68.964257542,-9.72574245803
340639.8745,3832720.76125,103.48,74.4427607277,-29.0372392723
340641.352,3832724.955,85.41,98.5052838129,13.0952838129
340642.852875,3832729.215,66.02,83.0122046778,16.9922046778
340644.363125,3832733.5025,64.08,77.778623563,13.698623563
340645.885,3832737.825,104.23,79.058645244,-25.171354756
340647.443625,3832742.2475,90.5,105.412299998,14.9122999984
340648.97425,3832746.59625,71.26,55.088964791,-16.171035209
340650.489375,3832750.8975,61.93,78.4653181648,16.5353181648
340652.0315,3832755.275,83.81,99.8893796263,16.0793796263
