gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340679.204,3832717.37625,0.72,0.789039407157,0.0690394071574
340680.714375,3832721.6425,1.17,0.808586216855,-0.361413783145
340682.21675,3832725.88375,0.52,0.445427692195,-0.0745723078048
340683.79,3832730.3275,0.53,0.417248476384,-0.112751523616
340686.884375,3832739.06875,0.45,0.674305354925,0.224305354925
340688.39225,3832743.32375,0.83,0.906589570613,0.0765895706131
340689.941,3832747.7,0.77,0.796681566176,0.0266815661757
340691.471625,3832752.02375,0.62,0.874835624582,0.254835624582
340692.984625,3832756.29625,0.68,0.862524947023,0.182524947023
340694.519125,3832760.63,-0.14,0.152571458033,0.292571458033
340695.998,3832764.80625,0.98,0.865541789991,-0.114458210009
340697.447375,3832769.16,1.22,0.678817697074,-0.541182302926
340698.936375,3832773.35625,0.33,0.685981092443,0.355981092443
340700.409625,3832777.5125,0.73,0.816239056981,0.0862390569812
340701.927625,3832781.79375,0.66,0.639630389534,-0.0203696104656
340651.95625,3832649.77375,0.9,0.786822168355,-0.113177831645
340653.442375,3832653.96875,0.63,0.699069077583,0.069069077583
340656.590875,3832662.60875,1.16,0.795473527526,-0.364526472474
340658.10975,3832666.89625,1.11,0.818005144415,-0.291994855585
340661.17275,3832675.55125,1.07,0.896310171375,-0.173689828625
340662.762625,3832680.04125,1.31,0.787063668309,-0.522936331691
340664.273125,3832684.315,0.46,0.792608851816,0.332608851816
340665.77825,3832688.56625,0.43,0.904640369162,0.474640369162
340667.282375,3832692.815,2.03,0.870595951772,-1.15940404823
340670.33075,3832701.4225,0.83,0.806032411248,-0.0239675887522
340671.75075,3832705.435,1.53,0.876185276875,-0.653814723125
340673.294,3832709.79625,0.61,0.680589411382,0.0705894113821
340674.86025,3832714.225,1.33,0.769496420062,-0.560503579938
340676.404125,3832718.5825,0.83,0.979336995143,0.149336995143
340677.908375,3832722.835,0.94,0.80725925639,-0.13274074361
340682.5475,3832735.93875,0.81,0.661058153257,-0.148941846743
340684.071625,3832740.24625,0.74,0.720515271068,-0.019484728932
340685.592,3832744.54,1.03,0.950471777418,-0.0795282225824
340687.1455,3832748.92875,0.75,0.832432446754,0.082432446754
340688.662125,3832753.21375,0.89,0.74050866634,-0.14949133366
340690.158375,3832757.44,0.76,0.797428384063,0.0374283840634
340691.69625,3832761.7875,0.62,0.646995939119,0.0269959391187
340693.194625,3832766.02,0.07,0.717555190868,0.647555190868
340694.664375,3832770.335,0.84,0.693014983933,-0.146985016067
340696.157125,3832774.54625,0.52,0.683034852592,0.163034852592
340697.63675,3832778.7225,1.22,0.823596893581,-0.396403106419
340699.155375,3832783.0125,0.59,0.72101789433,0.13101789433
340649.202375,3832650.48125,0.3,0.370988979769,0.0709889797694
340650.703625,3832654.72,0.84,0.763158781642,-0.0768412183585
340652.245375,3832659.07375,0.01,0.693156275711,0.683156275711
340655.347125,3832667.5675,1.95,0.875901116536,-1.07409888346
340656.876125,3832671.8875,0.34,0.257658721952,-0.0823412780484
340658.415125,3832676.2375,1.11,0.718059060248,-0.391940939752
340661.513,3832685.0,0.67,0.642914381027,-0.0270856189729
340663.015375,3832689.24125,0.99,0.79512549645,-0.19487450355
340666.073875,3832697.88625,0.97,0.708113292833,-0.261886707167
340667.573625,3832702.12625,0.71,0.88166001935,0.17166001935
340668.995,3832706.14,1.17,0.812817587485,-0.357182412515
340670.54075,3832710.51,1.16,1.19005291865,0.0300529186522
340672.093875,3832714.9025,1.38,0.722498141527,-0.657501858473
340673.630375,3832719.24625,0.32,0.639916298867,0.319916298867
340675.140625,3832723.51375,0.74,0.878776465542,0.138776465542
340676.64525,3832727.7675,0.52,0.820377468919,0.300377468919
340678.215,3832732.2025,0.69,0.752668288941,0.0626682889409
340679.781,3832736.63125,-0.28,0.221783717524,0.501783717524
340681.298625,3832740.92,0.52,0.723257203113,0.203257203113
340682.81225,3832745.1975,0.46,0.648911041066,0.188911041066
340684.357,3832749.56375,0.6,0.807342953033,0.207342953033
340685.885375,3832753.88375,0.08,0.659178617766,0.579178617766
340687.402125,3832758.1725,0.62,0.500338439183,-0.119661560817
340688.935,3832762.50625,1.12,0.542347703229,-0.577652296771
340690.416625,3832766.6925,0.43,0.630746639553,0.200746639553
340691.877375,3832771.0,0.31,0.634983014823,0.324983014823
340693.370625,3832775.21375,0.65,0.611551156165,-0.0384488438347
340694.85,3832779.3925,0.61,0.597385457929,-0.0126145420709
340696.37,3832783.68375,0.12,0.645606390912,0.525606390912
340646.2765,3832651.48875,0.12,0.461760412538,0.341760412538
340647.78925,3832655.76375,1.06,0.58356636692,-0.47643363308
340649.328625,3832660.11,0.41,0.606969334878,0.196969334878
340650.865375,3832664.29125,0.8,0.491405861193,-0.308594138807
340652.377625,3832668.565,0.78,0.561592783983,-0.218407216017
340653.902,3832672.87375,-0.09,0.665379073125,0.755379073125
340655.423375,3832677.17375,0.98,0.606963247634,-0.373036752366
340657.00725,3832681.65125,0.57,0.591746826886,0.0217468268856
340658.562375,3832686.05,0.81,0.651177666475,-0.158822333525
340660.06425,3832690.2925,0.51,0.698447899647,0.188447899647
340661.574875,3832694.56,0.41,0.61035708403,0.20035708403
340663.155875,3832699.0275,0.6,0.561378235697,-0.0386217643026
340664.65625,3832703.27,0.46,0.583930067684,0.123930067684
340666.07375,3832707.2725,0.46,0.621440194997,0.161440194997
340667.621,3832711.6475,1.22,0.965826613095,-0.254173386905
340669.16025,3832715.995,0.72,0.613199594356,-0.106800405644
340670.666125,3832720.2525,0.66,0.614630665405,-0.0453693345952
340672.171375,3832724.5075,0.54,0.680025469972,0.140025469972
340673.698875,3832728.8225,0.57,0.571934655471,0.00193465547069
340675.271625,3832733.2675,0.37,0.568252121077,0.198252121077
340676.821875,3832737.6525,0.08,0.748377290209,0.668377290209
340678.371875,3832742.02875,0.88,0.629367758338,-0.250632241662
340679.882,3832746.29875,1.07,0.604092904841,-0.465907095159
340681.397625,3832750.58125,0.68,0.728647296848,0.0486472968485
340682.926875,3832754.90375,0.51,0.657266935768,0.147266935768
340684.446125,3832759.1975,0.39,0.65906328692,0.26906328692
340685.98325,3832763.5425,0.49,0.571211485172,0.0812114851723
340687.469,3832767.74125,0.44,0.437617629783,-0.00238237021745
340688.943875,3832772.015,0.64,0.635462292791,-0.00453770720903
340690.431625,3832776.21375,1.16,0.593202639509,-0.566797360491
340691.914,3832780.4025,0.33,-0.0883244681849,-0.418324468185
340693.447625,3832784.735,1.01,0.598281921687,-0.411718078313
340643.636,3832652.24,0.57,0.584371492695,0.0143714926954
340645.150125,3832656.51875,0.62,0.674053038124,0.0540530381239
340646.6925,3832660.8725,0.51,0.608607154867,0.0986071548675
340648.226125,3832665.0975,0.71,0.586688095718,-0.123311904282
340649.75225,3832669.41,0.12,0.64678324713,0.52678324713
340651.287375,3832673.745,0.42,0.575170359118,0.155170359118
340652.852125,3832678.1675,0.82,0.536676426252,-0.283323573748
340654.455625,3832682.7,0.5,0.589381279712,0.0893812797122
340655.888875,3832686.7525,0.36,0.537013236733,0.177013236733
340657.397625,3832691.01375,0.46,0.544705394093,0.0847053940934
340658.91425,3832695.2975,0.55,0.530436474357,-0.0195635256433
340660.460125,3832699.6675,0.06,0.626967940514,0.566967940514
340661.97225,3832703.94,0.39,0.481340730186,0.0913407301864
340663.41625,3832708.0175,0.42,0.544430497549,0.124430497549
340664.935,3832712.31375,0.2,0.616834137835,0.416834137835
340666.48425,3832716.68625,0.73,0.598733892293,-0.131266107707
340668.03375,3832721.06625,0.43,0.675701153209,0.245701153209
340669.54275,3832725.33,0.28,0.578307463758,0.298307463758
340671.04675,3832729.58,0.63,0.659850287846,0.029850287846
340672.59575,3832733.9575,0.6,0.544893676433,-0.0551063235671
340674.152,3832738.35625,0.62,0.613831782649,-0.00616821735107
340675.687375,3832742.69125,0.72,0.776865074711,0.0568650747115
340677.20275,3832746.975,0.68,0.687433126213,0.00743312621285
340678.7355,3832751.30875,0.75,0.588346321819,-0.161653678181
340680.24925,3832755.58375,0.45,0.648397025845,0.198397025845
340681.799,3832759.96,0.69,0.76395772642,0.07395772642
340683.34025,3832764.3175,1.09,0.675689312831,-0.414310687169
340684.823375,3832768.5075,1.12,0.607733575751,-0.512266424249
340686.320375,3832772.8125,0.88,0.596867505983,-0.283132494017
340687.81475,3832777.03125,0.85,0.699405396319,-0.150594603681
340689.293625,3832781.2075,0.3,0.595858656827,0.295858656827
340690.804875,3832785.47875,1.08,0.654668808083,-0.425331191917
340640.976125,3832653.20375,-0.46,0.805819782892,1.26581978289
340642.502375,3832657.525,0.84,0.819112319567,-0.0208876804331
340644.052625,3832661.91125,0.9,0.621451519767,-0.278548480233
340645.566125,3832666.13875,0.8,0.62171448208,-0.17828551792
340647.087125,3832670.44375,0.86,0.702790464384,-0.157209535616
340648.619625,3832674.7825,0.45,0.531379081196,0.0813790811965
340650.1365,3832679.07625,0.79,0.670136427659,-0.119863572341
340651.697,3832683.49125,0.24,0.779247046641,0.539247046641
340653.214375,3832687.79,0.29,0.575110918465,0.285110918465
340654.725,3832692.06375,0.9,0.615758779746,-0.284241220254
340656.246625,3832696.37125,0.53,0.610302062779,0.0803020627793
340657.7895,3832700.73625,0.51,0.642588666256,0.132588666256
340659.2865,3832704.975,0.32,0.578657195347,0.258657195347
340660.7295,3832709.055,0.38,0.554309926699,0.174309926699
340662.29025,3832713.475,0.4,0.648127473589,0.248127473589
340663.821,3832717.81,0.03,0.122599389213,0.0925993892134
340665.330125,3832722.0775,1.06,0.572677326229,-0.487322673771
340666.847875,3832726.37625,0.32,0.54782090151,0.22782090151
340668.37075,3832730.6875,0.97,0.630557045777,-0.339442954223
340669.939,3832735.1225,0.73,0.612554396573,-0.117445603427
340671.4645,3832739.44125,0.71,0.6955524487,-0.0144475513001
340672.968625,3832743.7,0.81,0.804011479911,-0.00598852008903
340674.511,3832748.065,0.96,0.599550378964,-0.360449621036
340676.05175,3832752.425,0.66,0.579711993805,-0.0802880061952
340677.583875,3832756.76125,0.72,0.630775676866,-0.0892243231345
340679.118375,3832761.02667,0.78,0.686577151045,-0.0934228489554
340680.62775,3832765.3775,0.99,0.656604864006,-0.333395135994
340682.091875,3832769.5225,0.61,0.681137601179,0.0711376011794
340683.581375,3832773.7775,0.64,0.684799122243,0.0447991222433
340685.078125,3832778.01625,0.53,0.622765230614,0.0927652306145
340686.5475,3832782.17125,0.63,0.628263606488,-0.00173639351249
340688.069125,3832786.48125,0.46,0.672947665569,0.212947665569
340637.955,3832654.18375,0.15,0.197866256329,0.0478662563287
340639.4715,3832658.47875,1.21,0.602709805798,-0.607290194202
340640.99,3832662.78,-0.46,0.61440016566,1.07440016566
340642.495875,3832667.0325,0.39,0.536610901223,0.146610901223
340644.03175,3832671.3825,0.83,0.558220850005,-0.271779149995
340645.535125,3832675.64,1.33,0.633537936247,-0.696462063753
340647.059625,3832679.955,1.03,0.593458094897,-0.436541905103
340648.620375,3832684.37625,0.58,0.640278485824,0.0602784858243
340650.127625,3832688.645,0.41,0.625831478492,0.215831478492
340651.645625,3832692.9425,0.85,0.552119838356,-0.297880161644
340653.163875,3832697.2425,0.21,0.611202318021,0.401202318021
340654.699875,3832701.59,0.01,0.62480708777,0.61480708777
340656.2,3832705.8375,0.59,0.590433001107,0.000433001107154
340657.56575,3832709.7,0.51,0.565296735706,0.0552967357056
340659.14625,3832714.1825,1.18,0.573137489277,-0.606862510723
340660.722875,3832718.645,0.09,0.113059872493,0.0230598724933
340662.266375,3832723.01375,0.76,0.620422555299,-0.139577444701
340663.786125,3832727.32,0.78,0.567239107978,-0.212760892022
340665.282,3832731.5525,0.87,0.678592970689,-0.191407029311
340666.843375,3832735.9775,0.54,0.659294629738,0.119294629738
340668.392125,3832740.35875,0.28,0.786635127765,0.506635127765
340669.88575,3832744.58875,0.92,0.742959376389,-0.177040623611
340671.3905,3832748.84875,0.69,0.652933987432,-0.0370660125679
340672.938,3832753.23375,0.61,0.802499983997,0.192499983997
340674.485375,3832757.61375,0.62,0.643209891173,0.0232098911729
340676.015625,3832761.9475,0.3,0.115424967856,-0.184575032144
340677.5485,3832766.28875,1.43,0.640315771201,-0.789684228799
340679.03525,3832770.49875,0.93,0.61129385681,-0.31870614319
340680.513875,3832774.6975,0.44,0.662025067441,0.222025067441
340682.012875,3832778.94375,0.91,0.68673028365,-0.22326971635
340683.5095,3832783.1825,0.7,0.628951633017,-0.0710483669832
340685.032125,3832787.49,0.64,0.806103333731,0.166103333731
340635.399875,3832654.99125,0.76,0.666500895304,-0.0934991046958
340636.933375,3832659.34,0.57,0.77178405437,0.20178405437
340638.472125,3832663.705,0.9,0.636096934519,-0.263903065481
340639.949875,3832667.94875,0.69,0.596550519416,-0.0934494805839
340641.477125,3832672.2775,0.19,0.686835662203,0.496835662203
340642.987875,3832676.56375,0.74,0.649006591612,-0.0909934083885
340644.519125,3832680.90625,0.76,0.578948855269,-0.181051144731
340646.084875,3832685.34625,-0.16,0.612888566057,0.772888566057
340647.592875,3832689.625,-0.12,0.616688201099,0.736688201099
340649.10725,3832693.91875,0.43,0.667377926218,0.237377926218
340650.636375,3832698.2575,0.48,0.691059885427,0.211059885427
340652.169625,3832702.6025,0.17,0.592319604161,0.422319604161
340653.661,3832706.8325,0.82,0.792427771534,-0.0275722284662
340655.1325,3832711.00875,0.68,0.672460618336,-0.00753938166385
340656.6615,3832715.34375,0.29,0.672295386675,0.382295386675
340658.14875,3832719.56,0.46,0.560214268323,0.100214268323
340659.686375,3832723.9225,0.58,0.648107669212,0.0681076692124
340661.231625,3832728.305,0.5,0.641026456199,0.141026456199
340662.716625,3832732.51625,0.64,0.577110527027,-0.0628894729733
340664.277,3832736.94125,0.34,0.678714638025,0.338714638025
340665.84125,3832741.37625,0.72,0.676820169728,-0.0431798302716
340667.355875,3832745.67125,0.37,0.668792372284,0.298792372284
340668.878375,3832749.9925,0.81,0.609788081642,-0.200211918358
340670.395,3832754.29375,1.0,0.655756574308,-0.344243425692
340671.911625,3832758.59375,0.75,0.688704332309,-0.0612956676914
340673.438875,3832762.92625,1.42,0.740694923748,-0.679305076252
340674.97825,3832767.29,1.11,0.806728003256,-0.303271996744
340676.464125,3832771.5075,1.27,0.702969338737,-0.567030661263
340677.929875,3832775.64,0.4,0.694490128454,0.294490128454
340679.420875,3832779.87125,0.47,0.680510235137,0.210510235137
340680.9095,3832784.095,1.02,0.67327573771,-0.34672426229
340682.438,3832788.42875,0.92,0.784385660836,-0.135614339164
340632.633,3832655.93875,0.43,0.471020667358,0.041020667358
340634.163875,3832660.27875,0.29,0.676362500976,0.386362500976
340635.693625,3832664.61625,0.48,0.651478452541,0.171478452541
340637.157625,3832668.89,0.58,0.61224539041,0.0322453904104
340638.687875,3832673.22375,0.36,0.544396466437,0.184396466437
340640.201,3832677.5125,0.62,0.590762402701,-0.0292375972991
340641.731,3832681.84625,0.71,0.676874049547,-0.0331259504525
340643.294,3832686.27625,0.65,0.605029802714,-0.0449701972856
340644.790625,3832690.52,0.53,0.642173981134,0.112173981134
340646.302625,3832694.8,0.83,0.602709396622,-0.227290603378
340647.833625,3832699.1375,0.67,0.575944070298,-0.0940559297021
340649.374375,3832703.50375,0.0,0.574252387719,0.574252387719
340650.88125,3832707.7725,0.47,0.45670449067,-0.0132955093305
340652.339,3832711.91,0.88,0.5838237276,-0.2961762724
340653.87325,3832716.25,0.9,0.649021697604,-0.250978302396
340655.391,3832720.5525,0.52,0.628479522273,0.108479522273
340656.91,3832724.85625,0.7,0.586705391988,-0.113294608012
340658.419875,3832729.13375,1.34,0.63544234448,-0.70455765552
340659.93075,3832733.4175,0.51,0.602075578034,0.0920755780342
340661.489375,3832737.8325,0.64,0.642617222039,0.00261722203912
340663.031,3832742.2,0.65,0.633961441408,-0.016038558592
340664.541125,3832746.48,0.73,0.650712648508,-0.0792873514918
340666.07275,3832750.8175,-0.1,0.703419231814,0.803419231814
340667.604,3832755.15625,0.7,0.761804691111,0.061804691111
340669.126125,3832759.47,0.67,0.704814105818,0.0348141058184
340670.655625,3832763.8025,0.51,0.706228753578,0.196228753578
340672.183,3832768.1325,0.91,0.774415961958,-0.135584038042
340673.672625,3832772.3525,1.35,0.695626311321,-0.654373688679
340675.167625,3832776.52,1.03,0.670011233698,-0.359988766302
340676.674,3832780.79125,0.3,0.612394180715,0.312394180715
340678.171125,3832785.0375,1.18,0.764258747337,-0.415741252663
340679.697375,3832789.36375,0.6,0.577328521806,-0.0226714781936
340629.882625,3832656.90125,0.49,0.653254880784,0.163254880784
340631.42475,3832661.27375,-0.44,0.59926839696,1.03926839696
340632.94275,3832665.5825,0.72,0.646653008582,-0.0733469914184
340634.385875,3832669.81125,0.69,0.59417604162,-0.0958239583797
340635.932,3832674.1975,0.42,0.181565245507,-0.238434754493
340637.455625,3832678.515,0.62,0.64782672305,0.02782672305
340638.984375,3832682.8475,0.62,0.69533808427,0.0753380842695
340640.526625,3832687.22125,0.32,0.621787983289,0.301787983289
340642.012375,3832691.435,0.7,0.697009520991,-0.00299047900935
340643.53675,3832695.75375,0.61,0.664378482632,0.0543784826319
340645.064625,3832700.085,0.35,0.547038801308,0.197038801308
340646.598625,3832704.4325,0.45,0.729796935764,0.279796935764
340648.12275,3832708.75375,0.16,0.645812312342,0.485812312342
340649.57025,3832712.86,0.64,0.64799407491,0.00799407491044
340651.0775,3832717.13,0.42,0.68004414865,0.26004414865
340652.61875,3832721.495,0.31,0.573238435427,0.263238435427
340654.148375,3832725.8325,0.39,0.666907783506,0.276907783506
340655.6605,3832730.12,0.74,0.63691258639,-0.10308741361
340657.16625,3832734.39,0.66,0.722172068521,0.0621720685212
340658.72775,3832738.815,0.61,0.673291343191,0.063291343191
340660.263875,3832743.16875,0.68,0.709645505172,0.0296455051721
340661.764375,3832747.42125,1.05,0.630211775912,-0.419788224088
340663.30175,3832751.77625,0.29,0.617089245624,0.327089245624
340664.83525,3832756.1275,1.52,0.685261788633,-0.834738211367
340666.353,3832760.43125,1.23,0.754094739975,-0.475905260025
340667.888625,3832764.7825,0.49,0.64177863537,0.15177863537
340669.43025,3832769.15,0.96,0.803533375574,-0.156466624426
340670.897,3832773.30875,0.97,0.731982456468,-0.238017543532
340672.388375,3832777.4575,1.19,0.76206578265,-0.42793421735
340673.901375,3832781.75125,0.27,0.652686838635,0.382686838635
340675.39175,3832785.9775,0.94,0.679655623391,-0.260344376609
340676.917125,3832790.305,0.63,0.690147138444,0.0601471384436
340627.53225,3832657.50625,0.48,0.633260389044,0.153260389044
340629.068375,3832661.875,0.7,0.66068047658,-0.0393195234199
340630.598625,3832666.225,0.57,0.624700571682,0.0547005716822
340632.05525,3832670.565,0.63,0.521688892647,-0.108311107353
340633.590625,3832674.9275,0.73,0.679916380215,-0.0500836197845
340635.089375,3832679.185,0.88,0.398838099948,-0.481161900052
340636.611625,3832683.51125,0.54,0.634224048169,0.0942240481685
340638.169,3832687.93375,0.89,0.617066248055,-0.272933751945
340639.659375,3832692.17,0.65,0.734524345911,0.084524345911
340641.182875,3832696.49875,0.6,0.820520164802,0.220520164802
340642.739125,3832700.92,0.76,0.759000066041,-0.000999933959184
340644.263,3832705.25,0.66,0.690889104641,0.0308891046407
340645.754,3832709.485,1.14,0.757179358305,-0.382820641695
340647.22075,3832713.655,0.57,0.64720729152,0.0772072915198
340648.73525,3832717.95625,0.72,0.621839460826,-0.0981605391737
340650.2285,3832722.19875,0.66,0.614134972276,-0.0458650277238
340651.735125,3832726.47625,0.66,0.575808070996,-0.084191929004
340654.779,3832735.125,0.68,0.514231439339,-0.165768560661
340656.331875,3832739.5375,0.49,0.663350960191,0.173350960191
340657.874,3832743.91875,0.38,0.675265982283,0.295265982283
340659.345875,3832748.0975,0.47,0.675937833994,0.205937833994
340660.87925,3832752.4575,0.87,0.625558256603,-0.244441743397
340662.41725,3832756.82875,0.87,0.538143767996,-0.331856232004
340663.910625,3832761.06875,0.56,0.666563709903,0.106563709903
340665.424125,3832765.37,0.62,0.671966203,0.0519662030002
340666.945125,3832769.69125,0.95,0.687327030477,-0.262672969523
340671.491375,3832782.49625,1.15,0.763852426068,-0.386147573932
340672.9935,3832786.7675,0.71,0.629873701313,-0.0801262986867
340674.523375,3832791.11875,0.62,0.758483966008,0.138483966008
340624.234125,3832658.58875,0.73,0.637830815121,-0.0921691848792
340625.7845,3832662.98875,0.69,0.603848063295,-0.086151936705
340627.303,3832667.29875,0.72,0.653441896292,-0.066558103708
340628.728875,3832671.58625,0.69,0.581460998187,-0.108539001813
340630.27925,3832675.9825,1.11,0.62169548886,-0.48830451114
340631.779875,3832680.23875,0.72,0.638304776186,-0.0816952238145
340633.286875,3832684.515,0.08,0.519817154686,0.439817154686
340634.842125,3832688.92375,0.58,0.609058204193,0.0290582041929
340636.346375,3832693.195,0.81,0.676649212017,-0.133350787983
340637.867625,3832697.505,0.77,0.569448599605,-0.200551400395
340639.41575,3832701.8975,0.61,0.632313778211,0.022313778211
340640.946125,3832706.23625,0.16,0.700841151691,0.540841151691
340642.45775,3832710.5275,0.43,0.58952827465,0.15952827465
340643.94725,3832714.7525,0.77,0.598066123528,-0.171933876472
340645.47175,3832719.0725,0.32,0.553061124086,0.233061124086
340646.977875,3832723.3475,0.04,0.633492309667,0.593492309667
340648.488125,3832727.63,0.6,0.660357320861,0.0603573208605
340649.986625,3832731.87875,0.49,0.596328136249,0.106328136249
340651.487375,3832736.135,0.94,0.655958522816,-0.284041477184
340653.05175,3832740.575,0.59,0.585728813963,-0.0042711860375
340654.60175,3832744.97125,0.75,0.588880674574,-0.161119325426
340656.089625,3832749.19125,0.45,0.506772900184,0.0567729001841
340657.6235,3832753.54,0.44,0.643999655687,0.203999655687
340659.15425,3832757.88375,0.43,0.695593070714,0.265593070714
340660.661875,3832762.15875,0.53,0.602251827492,0.0722518274919
340662.201375,3832766.525,0.14,0.599323229314,0.459323229314
340663.73025,3832770.8625,0.51,0.625897053723,0.115897053723
340666.738375,3832779.2525,0.46,0.713038746976,0.253038746976
340668.270625,3832783.60625,0.52,0.704550819179,0.184550819179
340669.75875,3832787.8325,0.52,0.546863105045,0.0268631050447
340671.285125,3832792.16375,0.92,0.691950062474,-0.228049937526
340621.4805,3832659.50875,0.47,0.584377727723,0.114377727723
340623.016125,3832663.86875,0.42,0.562410852271,0.142410852271
340624.525375,3832668.155,-0.02,0.613154075628,0.633154075628
340625.950625,3832672.4975,0.71,0.689601543841,-0.0203984561591
340627.499875,3832676.89125,1.17,0.62887991651,-0.54112008349
340628.994,3832681.13,1.07,0.558845880527,-0.511154119473
340630.51275,3832685.43625,0.85,0.578656534405,-0.271343465595
340632.074375,3832689.86625,-0.18,0.125699857244,0.305699857244
340633.540375,3832694.025,0.08,0.647855431909,0.567855431909
340635.0685,3832698.35875,0.5,0.490837060531,-0.00916293946879
340636.645375,3832702.82875,0.47,0.61318093622,0.14318093622
340638.184375,3832707.1925,0.3,0.624360240051,0.324360240051
340639.71675,3832711.5425,0.94,0.576392630803,-0.363607369197
340641.08625,3832715.4275,0.51,0.518034844569,0.0080348445686
340642.62875,3832719.8025,0.67,0.652352545758,-0.017647454242
340644.16825,3832724.165,0.52,0.638269237501,0.118269237501
340645.693,3832728.49125,0.41,0.725027696214,0.315027696214
340647.192625,3832732.745,0.51,0.581843679568,0.0718436795682
340648.6705,3832736.935,0.12,0.448962677748,0.328962677748
340650.218,3832741.32375,1.12,0.670359055709,-0.449640944291
340651.772625,3832745.73375,1.09,0.650385719186,-0.439614280814
340653.279875,3832750.00625,1.11,0.698796791924,-0.411203208076
340656.31525,3832758.61625,1.33,0.644950771984,-0.685049228016
340657.872875,3832763.03625,0.43,0.273836219054,-0.156163780946
340660.93475,3832771.72,0.21,0.600544820347,0.390544820347
340662.431625,3832775.96375,0.84,0.618208373436,-0.221791626564
340663.912875,3832779.9875,0.47,0.596931118995,0.126931118995
340665.419375,3832784.26875,0.48,0.43118493278,-0.0488150672201
340666.954,3832788.6275,0.6,0.658423240557,0.0584232405568
340668.4875,3832792.9825,0.59,0.70460985648,0.11460985648
340618.7585,3832660.45625,0.96,0.489425959407,-0.470574040593
340620.315125,3832664.88,0.42,0.652767777503,0.232767777503
340621.827625,3832669.1775,0.13,0.520879843887,0.390879843887
340623.205125,3832673.43125,0.54,0.573878701045,0.0338787010448
340624.725625,3832677.7475,0.82,0.677265866962,-0.142734133038
340626.198625,3832681.93,0.67,0.50184110843,-0.16815889157
340627.723625,3832686.26,0.56,0.670563242573,0.110563242573
340629.3,3832690.73625,0.99,0.623854212573,-0.366145787427
340630.808125,3832695.02,0.83,0.641449730593,-0.188550269407
340632.313875,3832699.29125,0.74,0.682798741224,-0.0572012587763
340633.839125,3832703.625,0.51,0.673833838242,0.163833838242
340635.340375,3832707.8875,0.78,0.634472359702,-0.145527640298
340636.861,3832712.205,0.26,0.609257057139,0.349257057139
340638.37475,3832716.505,0.4,0.583648246372,0.183648246372
340639.8745,3832720.76125,0.48,0.60394378408,0.12394378408
340641.352,3832724.955,0.44,0.418362848715,-0.0216371512853
340642.852875,3832729.215,0.31,0.619768868107,0.309768868107
340644.363125,3832733.5025,0.45,0.593622238019,0.143622238019
