gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340674.547,3832704.22,92.92,91.8554355793,-1.06456442069
340676.096625,3832708.6,91.96,91.7892730377,-0.170726962302
340677.661,3832713.0175,91.99,91.8082847677,-0.181715232295
340679.204,3832717.37625,91.67,91.8350487681,0.165048768122
340680.714375,3832721.6425,90.93,91.498259415,0.568259414989
340682.21675,3832725.88375,91.4,91.6892854216,0.289285421564
340683.79,3832730.3275,91.84,92.1474244527,0.307424452728
340686.884375,3832739.06875,92.05,91.7458711366,-0.30412886343
340688.39225,3832743.32375,91.44,92.3314291583,0.891429158295
340689.941,3832747.7,91.83,91.7610753704,-0.0689246295942
340691.471625,3832752.02375,91.9,91.7941299288,-0.105870071184
340692.984625,3832756.29625,93.47,92.4462516171,-1.02374838294
340694.519125,3832760.63,92.5,92.4789861176,-0.0210138823734
340695.998,3832764.80625,91.49,91.6634721963,0.173472196324
340697.447375,3832769.16,92.67,91.6133179468,-1.05668205323
340698.936375,3832773.35625,91.08,91.8879429197,0.807942919748
340700.409625,3832777.5125,91.5,91.6366541571,0.136654157073
340701.927625,3832781.79375,91.65,91.7053167404,0.0553167404487
340651.95625,3832649.77375,91.14,91.3558574861,0.215857486084
340653.442375,3832653.96875,91.74,91.8402190243,0.100219024328
340656.590875,3832662.60875,91.61,91.8426487112,0.23264871124
340658.10975,3832666.89625,91.6,91.5353306834,-0.0646693166265
340661.17275,3832675.55125,90.75,91.4276143635,0.677614363457
340662.762625,3832680.04125,90.42,92.1730701752,1.75307017522
340664.273125,3832684.315,91.25,91.4287974904,0.178797490439
340665.77825,3832688.56625,92.88,92.2580094316,-0.62199056837
340667.282375,3832692.815,92.61,91.6446766391,-0.965323360885
340670.33075,3832701.4225,92.64,91.8136268955,-0.826373104543
340671.75075,3832705.435,91.04,91.6795081523,0.639508152276
340673.294,3832709.79625,93.93,92.9312932475,-0.998706752467
340674.86025,3832714.225,91.21,91.6790806849,0.469080684891
340676.404125,3832718.5825,91.52,92.0428604444,0.522860444414
340677.908375,3832722.835,91.73,91.8850467855,0.155046785497
340682.5475,3832735.93875,91.87,91.74497632,-0.125023680016
340684.071625,3832740.24625,92.17,92.0023248032,-0.167675196788
340685.592,3832744.54,90.88,92.6360765892,1.75607658924
340687.1455,3832748.92875,91.39,91.8505091095,0.460509109473
340688.662125,3832753.21375,91.93,91.8272701433,-0.102729856742
340690.158375,3832757.44,92.7,92.3188047526,-0.381195247355
340691.69625,3832761.7875,90.8,91.6812173452,0.881217345233
340693.194625,3832766.02,91.25,92.0270622954,0.77706229537
340694.664375,3832770.335,91.61,92.0028867689,0.39288676892
340696.157125,3832774.54625,91.38,91.6571873755,0.277187375534
340697.63675,3832778.7225,93.24,92.0743179013,-1.16568209869
340699.155375,3832783.0125,92.69,92.0035838724,-0.686416127581
340649.202375,3832650.48125,92.69,91.744260332,-0.945739667965
340650.703625,3832654.72,90.72,91.6461735952,0.926173595224
340652.245375,3832659.07375,90.48,91.5827051381,1.10270513807
340655.347125,3832667.5675,93.2,91.9853739598,-1.21462604022
340656.876125,3832671.8875,93.63,92.9756708226,-0.654329177395
340658.415125,3832676.2375,90.97,91.8116986104,0.841698610426
340661.513,3832685.0,93.0,92.1491281453,-0.850871854749
340663.015375,3832689.24125,92.89,91.7542952294,-1.13570477064
340666.073875,3832697.88625,92.97,92.3387352439,-0.631264756077
340667.573625,3832702.12625,92.15,91.6088138453,-0.54118615466
340668.995,3832706.14,91.1,91.8435697051,0.743569705148
340670.54075,3832710.51,90.63,92.541957464,1.911957464
340672.093875,3832714.9025,90.78,91.5101590612,0.730159061243
340673.630375,3832719.24625,92.69,92.0666511176,-0.623348882397
340675.140625,3832723.51375,91.51,92.0131975185,0.503197518461
340676.64525,3832727.7675,90.12,91.4489809286,1.32898092859
340678.215,3832732.2025,91.69,91.651248327,-0.0387516729589
340679.781,3832736.63125,91.75,92.6717764821,0.921776482124
340681.298625,3832740.92,91.06,92.1079174518,1.0479174518
340682.81225,3832745.1975,91.92,91.7593650579,-0.160634942078
340684.357,3832749.56375,91.73,91.9632658343,0.23326583431
340685.885375,3832753.88375,91.75,91.6679210065,-0.0820789934916
340687.402125,3832758.1725,92.49,92.6179791954,0.1279791954
340688.935,3832762.50625,93.98,92.2308076742,-1.74919232582
340690.416625,3832766.6925,91.56,92.6225213163,1.0625213163
340691.877375,3832771.0,92.18,92.1345867798,-0.0454132201907
340693.370625,3832775.21375,93.48,91.8673766577,-1.61262334231
340694.85,3832779.3925,93.15,91.9832993548,-1.16670064518
340696.37,3832783.68375,91.27,92.305106804,1.03510680403
340646.2765,3832651.48875,91.86,91.9851748664,0.125174866412
340647.78925,3832655.76375,93.14,91.7174355121,-1.4225644879
340649.328625,3832660.11,90.93,91.7030950575,0.773095057486
340650.865375,3832664.29125,93.3,92.0670792456,-1.23292075438
340652.377625,3832668.565,91.79,91.8023757885,0.0123757885361
340653.902,3832672.87375,90.76,91.73502961,0.975029610035
340655.423375,3832677.17375,91.8,91.647981289,-0.152018710985
340657.00725,3832681.65125,91.59,92.2376053847,0.647605384716
340658.562375,3832686.05,92.02,91.3939906202,-0.626009379769
340660.06425,3832690.2925,92.37,92.163005105,-0.206994894997
340661.574875,3832694.56,92.04,91.9660193988,-0.0739806012145
340663.155875,3832699.0275,92.93,92.2196309221,-0.71036907795
340664.65625,3832703.27,91.74,91.8369111411,0.0969111411223
340666.07375,3832707.2725,92.48,91.576394819,-0.903605181022
340667.621,3832711.6475,93.16,91.6429741334,-1.51702586664
340669.16025,3832715.995,92.2,92.1072081368,-0.0927918631993
340670.666125,3832720.2525,91.9,91.9287738526,0.0287738526066
340672.171375,3832724.5075,91.62,91.6497360277,0.0297360277047
340673.698875,3832728.8225,91.66,91.9577133571,0.297713357148
340675.271625,3832733.2675,91.94,92.1140638617,0.174063861733
340676.821875,3832737.6525,91.62,92.0987755068,0.478775506792
340678.371875,3832742.02875,91.84,91.7580727425,-0.0819272574807
340679.882,3832746.29875,93.03,91.7980678903,-1.23193210971
340681.397625,3832750.58125,91.39,92.1166467356,0.726646735626
340682.926875,3832754.90375,91.76,91.9476185711,0.187618571078
340684.446125,3832759.1975,90.97,91.8901372508,0.92013725076
340685.98325,3832763.5425,93.21,92.5950195574,-0.614980442628
340687.469,3832767.74125,92.8,92.5857165943,-0.214283405699
340688.943875,3832772.015,92.32,92.0789172641,-0.241082735932
340690.431625,3832776.21375,92.95,92.1727342564,-0.777265743562
340691.914,3832780.4025,92.33,92.507790687,0.177790687009
340693.447625,3832784.735,91.92,91.9590630789,0.0390630788947
340643.636,3832652.24,91.19,91.8191200979,0.62912009789
340645.150125,3832656.51875,91.12,91.6963785848,0.576378584823
340646.6925,3832660.8725,92.41,91.7882896253,-0.621710374685
340648.226125,3832665.0975,92.62,91.8594974877,-0.760502512304
340649.75225,3832669.41,91.21,91.9762547638,0.766254763798
340651.287375,3832673.745,91.16,92.0237097163,0.863709716327
340652.852125,3832678.1675,93.79,92.3064985308,-1.48350146919
340654.455625,3832682.7,91.79,91.9064035004,0.116403500382
340655.888875,3832686.7525,92.4,92.259206893,-0.140793107
340657.397625,3832691.01375,92.21,92.1573318667,-0.0526681333009
340658.91425,3832695.2975,91.83,92.2467603211,0.416760321116
340660.460125,3832699.6675,91.72,92.2600470476,0.540047047594
340661.97225,3832703.94,92.37,92.2547150032,-0.115284996788
340663.41625,3832708.0175,92.51,92.0766679099,-0.433332090124
340664.935,3832712.31375,92.18,92.0261734338,-0.153826566177
340666.48425,3832716.68625,91.2,91.6954252698,0.495425269798
340668.03375,3832721.06625,91.01,92.0487473331,1.03874733306
340669.54275,3832725.33,91.97,92.4209174028,0.450917402795
340671.04675,3832729.58,91.28,91.7573084109,0.477308410941
340672.59575,3832733.9575,93.1,92.2749174389,-0.825082561135
340674.152,3832738.35625,93.09,91.9992740398,-1.09072596015
340675.687375,3832742.69125,92.05,91.923279972,-0.126720027956
340677.20275,3832746.975,91.12,91.7586154409,0.638615440876
340678.7355,3832751.30875,92.23,92.0705306095,-0.159469390538
340680.24925,3832755.58375,91.86,91.8641247665,0.00412476651793
340681.799,3832759.96,93.55,92.1583949408,-1.39160505917
340683.34025,3832764.3175,92.92,92.2106126019,-0.7093873981
340684.823375,3832768.5075,91.98,91.9263101017,-0.0536898983445
340686.320375,3832772.8125,92.05,92.2346161351,0.184616135051
340687.81475,3832777.03125,91.39,91.6282076265,0.238207626544
340689.293625,3832781.2075,92.85,92.6204173336,-0.229582666359
340690.804875,3832785.47875,93.08,91.9482010966,-1.13179890342
340640.976125,3832653.20375,89.44,91.6861681088,2.2461681088
340642.502375,3832657.525,91.08,91.7320192118,0.652019211834
340644.052625,3832661.91125,92.21,91.8461775542,-0.363822445844
340645.566125,3832666.13875,92.01,91.7523990793,-0.257600920686
340647.087125,3832670.44375,91.76,91.9937543247,0.233754324729
340648.619625,3832674.7825,92.66,92.1007887535,-0.559211246514
340650.1365,3832679.07625,92.43,91.9275935241,-0.502406475862
340651.697,3832683.49125,91.38,91.7781965984,0.398196598363
340653.214375,3832687.79,91.11,92.2401282415,1.13012824146
340654.725,3832692.06375,91.98,92.0574576513,0.0774576513188
340656.246625,3832696.37125,92.09,91.9474073208,-0.142592679227
340657.7895,3832700.73625,91.66,91.9549527575,0.29495275749
340659.2865,3832704.975,91.68,92.0834035702,0.403403570232
340660.7295,3832709.055,91.96,91.9844670977,0.0244670976573
340662.29025,3832713.475,91.96,91.9138888995,-0.0461111005488
340663.821,3832717.81,91.23,91.2527435026,0.0227435025609
340665.330125,3832722.0775,91.71,92.3537474228,0.643747422828
340666.847875,3832726.37625,91.9,92.0509702929,0.150970292925
340668.37075,3832730.6875,92.18,91.783428284,-0.396571715997
340669.939,3832735.1225,92.16,91.9227331733,-0.237266826726
340671.4645,3832739.44125,91.31,91.7838509281,0.473850928106
340672.968625,3832743.7,91.98,91.8559596301,-0.124040369907
340674.511,3832748.065,92.39,92.3684636177,-0.0215363822905
340676.05175,3832752.425,93.05,92.1701289562,-0.879871043788
340677.583875,3832756.76125,92.43,92.0058084726,-0.424191527378
340679.118375,3832761.02667,92.26,92.1305791353,-0.12942086474
340680.62775,3832765.3775,93.87,92.3519259858,-1.51807401423
340682.091875,3832769.5225,91.86,91.7910222033,-0.0689777967001
340683.581375,3832773.7775,91.45,92.258386364,0.808386364022
340685.078125,3832778.01625,92.11,92.0435609507,-0.0664390492946
340686.5475,3832782.17125,91.35,91.9459362279,0.595936227941
340688.069125,3832786.48125,91.24,91.8643599965,0.62435999652
340637.955,3832654.18375,92.99,92.7201996566,-0.269800343359
340639.4715,3832658.47875,93.05,91.9673159472,-1.0826840528
340640.99,3832662.78,91.15,92.2735766843,1.12357668432
340642.495875,3832667.0325,93.53,92.319352993,-1.21064700697
340644.03175,3832671.3825,92.33,92.1920721053,-0.137927894716
340645.535125,3832675.64,92.29,92.0044652583,-0.285534741677
340647.059625,3832679.955,92.1,92.0303600915,-0.0696399085198
340648.620375,3832684.37625,92.33,91.787741232,-0.542258767987
340650.127625,3832688.645,91.46,91.9917701217,0.53177012174
340651.645625,3832692.9425,93.26,92.0261928501,-1.23380714994
340653.163875,3832697.2425,91.53,92.1158213859,0.585821385874
340654.699875,3832701.59,91.41,92.0689767952,0.658976795216
340656.2,3832705.8375,92.15,91.9868059019,-0.163194098089
340657.56575,3832709.7,91.57,92.0223355825,0.452335582515
340659.14625,3832714.1825,91.98,92.1502964646,0.170296464612
340660.722875,3832718.645,93.48,92.6893118502,-0.790688149836
340662.266375,3832723.01375,92.5,91.9040708825,-0.595929117461
340663.786125,3832727.32,92.47,92.0707312089,-0.399268791141
340665.282,3832731.5525,91.17,91.4764464607,0.306446460672
340666.843375,3832735.9775,91.58,91.5451637626,-0.0348362373556
340668.392125,3832740.35875,91.31,91.7627328538,0.452732853788
340669.88575,3832744.58875,92.83,91.94299353,-0.887006470035
340671.3905,3832748.84875,92.41,91.6494186475,-0.760581352486
340672.938,3832753.23375,91.4,91.8767777281,0.476777728095
340674.485375,3832757.61375,92.05,91.7322714098,-0.317728590187
340676.015625,3832761.9475,92.84,92.6297758508,-0.210224149154
340677.5485,3832766.28875,93.22,92.0715253318,-1.14847466818
340679.03525,3832770.49875,92.03,91.8002229808,-0.229777019199
340680.513875,3832774.6975,91.79,91.9561774094,0.166177409356
340682.012875,3832778.94375,91.85,91.4253670697,-0.42463293029
340683.5095,3832783.1825,92.51,91.878649844,-0.631350155983
340685.032125,3832787.49,91.35,91.1715940257,-0.17840597432
340635.399875,3832654.99125,91.92,91.7339600548,-0.186039945152
340636.933375,3832659.34,91.1,91.8088601233,0.708860123298
340638.472125,3832663.705,90.84,91.3751631807,0.535163180661
340639.949875,3832667.94875,92.01,91.9631267554,-0.0468732446135
340641.477125,3832672.2775,90.75,91.6200579337,0.870057933717
340642.987875,3832676.56375,92.18,91.7274537053,-0.45254629471
340644.519125,3832680.90625,92.91,92.0911000391,-0.818899960878
340646.084875,3832685.34625,91.63,92.4051878914,0.775187891411
340647.592875,3832689.625,90.79,92.2505217962,1.46052179618
340649.10725,3832693.91875,91.1,91.5019586337,0.401958633707
340650.636375,3832698.2575,91.15,91.8382214949,0.688221494946
340652.169625,3832702.6025,90.85,92.0626348261,1.21263482606
340653.661,3832706.8325,91.24,91.8974401268,0.657440126833
340655.1325,3832711.00875,91.83,91.7829289715,-0.0470710284761
340656.6615,3832715.34375,91.16,91.4212404726,0.261240472603
340658.14875,3832719.56,91.84,91.9937415913,0.153741591273
340659.686375,3832723.9225,92.33,91.9326660976,-0.397333902419
340661.231625,3832728.305,92.11,91.5401838707,-0.569816129318
340662.716625,3832732.51625,91.78,91.6552231725,-0.124776827452
340664.277,3832736.94125,91.8,91.6385302969,-0.16146970314
340665.84125,3832741.37625,91.14,91.320440637,0.180440637025
340667.355875,3832745.67125,92.26,91.8378078275,-0.422192172515
340668.878375,3832749.9925,91.25,91.5308382182,0.280838218196
340670.395,3832754.29375,93.39,92.3710081848,-1.01899181521
340671.911625,3832758.59375,91.64,91.371575712,-0.268424287957
340673.438875,3832762.92625,91.42,91.1243416867,-0.295658313336
340674.97825,3832767.29,90.42,91.2756232162,0.855623216158
340676.464125,3832771.5075,91.87,91.4023418536,-0.467658146353
340677.929875,3832775.64,91.96,91.9996242338,0.0396242337946
340679.420875,3832779.87125,91.52,91.8752823236,0.355282323566
340680.9095,3832784.095,91.04,91.9161448963,0.876144896293
340682.438,3832788.42875,90.86,91.3638715433,0.503871543278
340632.633,3832655.93875,92.19,91.8956310597,-0.294368940316
340634.163875,3832660.27875,91.73,91.467490365,-0.262509634969
340635.693625,3832664.61625,91.43,91.2835538345,-0.146446165459
340637.157625,3832668.89,92.02,92.0284444745,0.00844447446073
340638.687875,3832673.22375,91.35,92.2866251588,0.936625158783
340640.201,3832677.5125,92.31,91.8915141467,-0.418485853274
340641.731,3832681.84625,91.25,91.5615658899,0.311565889899
340643.294,3832686.27625,92.02,91.9688032007,-0.0511967992682
340644.790625,3832690.52,91.18,91.9171788359,0.737178835924
340646.302625,3832694.8,91.94,92.0385429211,0.0985429211218
340647.833625,3832699.1375,92.64,92.0001830342,-0.639816965833
340649.374375,3832703.50375,91.23,92.4863743051,1.2563743051
340650.88125,3832707.7725,92.97,92.1223174345,-0.847682565507
340652.339,3832711.91,92.03,91.8396577555,-0.190342244512
340653.87325,3832716.25,91.5,91.420163008,-0.0798369919682
340655.391,3832720.5525,90.86,91.3342855583,0.474285558295
340656.91,3832724.85625,92.13,91.8981168088,-0.231883191167
340658.419875,3832729.13375,91.46,91.5430276177,0.0830276176686
340659.93075,3832733.4175,91.98,92.0545630855,0.0745630855206
340661.489375,3832737.8325,92.09,91.9076172935,-0.182382706522
340663.031,3832742.2,90.8,91.3889262909,0.588926290909
340664.541125,3832746.48,92.13,91.6860035872,-0.44399641279
340666.07275,3832750.8175,90.94,91.4704267567,0.530426756692
340667.604,3832755.15625,90.85,91.2225799249,0.372579924851
340669.126125,3832759.47,91.7,91.5546900735,-0.145309926525
340670.655625,3832763.8025,92.21,92.060204065,-0.149795934957
340672.183,3832768.1325,91.26,91.1531064638,-0.106893536207
340673.672625,3832772.3525,92.25,91.563758574,-0.686241425979
340675.167625,3832776.52,91.99,91.8864550272,-0.103544972824
340676.674,3832780.79125,91.36,92.0237054497,0.663705449681
340678.171125,3832785.0375,91.22,91.2481396671,0.0281396671265
340679.697375,3832789.36375,91.93,91.9635818988,0.0335818988466
340629.882625,3832656.90125,91.54,91.6946294309,0.154629430927
340631.42475,3832661.27375,90.56,92.0421307087,1.48213070869
340632.94275,3832665.5825,91.98,91.8256540646,-0.154345935373
340634.385875,3832669.81125,92.86,92.0031007138,-0.856899286155
340635.932,3832674.1975,92.96,92.3672247924,-0.592775207566
340637.455625,3832678.515,93.05,91.9605103761,-1.08948962386
340638.984375,3832682.8475,91.97,91.5648976167,-0.405102383309
340640.526625,3832687.22125,91.73,91.6749839038,-0.0550160962173
340642.012375,3832691.435,91.31,91.5116139242,0.201613924188
340643.53675,3832695.75375,92.07,91.7439568533,-0.326043146713
340645.064625,3832700.085,91.57,92.0395672514,0.469567251429
340646.598625,3832704.4325,91.98,91.8666883387,-0.113311661333
340648.12275,3832708.75375,90.63,91.4700880036,0.840088003558
340649.57025,3832712.86,90.42,91.6460861821,1.22608618207
340651.0775,3832717.13,91.73,91.4886055135,-0.241394486511
340652.61875,3832721.495,91.58,91.779195246,0.199195246018
340654.148375,3832725.8325,92.17,91.3095958424,-0.860404157585
340655.6605,3832730.12,91.76,91.4883905078,-0.271609492204
340657.16625,3832734.39,91.77,91.4030595904,-0.366940409614
340658.72775,3832738.815,91.04,91.8069404818,0.766940481765
340660.263875,3832743.16875,91.3,91.2534495992,-0.0465504007915
340661.764375,3832747.42125,91.7,91.8785345957,0.178534595713
340663.30175,3832751.77625,91.81,91.9877439142,0.177743914177
340664.83525,3832756.1275,92.07,91.9628868069,-0.107113193109
340666.353,3832760.43125,92.6,91.5178595933,-1.08214040666
340667.888625,3832764.7825,91.87,91.9970547723,0.127054772253
340669.43025,3832769.15,91.6,91.3153390706,-0.284660929363
340670.897,3832773.30875,91.31,91.566988975,0.256988975011
340672.388375,3832777.4575,90.78,91.3253635647,0.545363564697
340673.901375,3832781.75125,90.65,91.9971091855,1.34710918547
340675.39175,3832785.9775,90.83,91.3199378726,0.48993787264
340676.917125,3832790.305,90.83,91.5120427222,0.682042722191
340627.53225,3832657.50625,91.62,91.8121875472,0.192187547189
340629.068375,3832661.875,91.89,91.5978222496,-0.292177750377
340630.598625,3832666.225,92.41,91.9845953028,-0.42540469723
340632.05525,3832670.565,92.87,92.054921579,-0.81507842095
340633.590625,3832674.9275,90.69,91.8711617522,1.18116175221
340635.089375,3832679.185,93.04,92.0110293451,-1.02897065492
340636.611625,3832683.51125,90.39,91.5998851961,1.20988519612
340638.169,3832687.93375,92.42,91.7208860513,-0.699113948737
340639.659375,3832692.17,91.82,91.5913084328,-0.228691567247
340641.182875,3832696.49875,91.79,91.8383326772,0.0483326772235
340642.739125,3832700.92,91.41,91.6510731608,0.241073160765
340644.263,3832705.25,91.52,91.9595908419,0.439590841928
340645.754,3832709.485,91.06,91.3222602353,0.262260235256
340647.22075,3832713.655,91.66,91.6448037444,-0.015196255617
340648.73525,3832717.95625,91.32,91.1713151605,-0.148684839494
340650.2285,3832722.19875,92.08,91.9834112234,-0.0965887766303
340651.735125,3832726.47625,92.34,91.8018661511,-0.538133848908
340654.779,3832735.125,92.9,92.0881870761,-0.811812923902
340656.331875,3832739.5375,91.0,91.6600488493,0.660048849304
340657.874,3832743.91875,92.74,91.8503888382,-0.88961116176
340659.345875,3832748.0975,91.08,91.473698223,0.393698223008
340660.87925,3832752.4575,91.71,91.268268675,-0.441731324952
340662.41725,3832756.82875,93.4,92.2564713837,-1.14352861634
340663.910625,3832761.06875,91.82,91.4235027641,-0.396497235938
340665.424125,3832765.37,91.9,91.1789527799,-0.721047220133
340666.945125,3832769.69125,91.46,91.4401856799,-0.0198143200865
340671.491375,3832782.49625,90.14,91.1546962338,1.01469623379
340672.9935,3832786.7675,91.33,91.8537489465,0.523748946534
340674.523375,3832791.11875,91.17,91.375344245,0.205344244982
340624.234125,3832658.58875,92.4,92.3363156498,-0.0636843502213
340625.7845,3832662.98875,92.24,91.7828532846,-0.45714671538
340627.303,3832667.29875,91.45,91.5904437837,0.140443783654
340628.728875,3832671.58625,91.53,91.9732347432,0.44323474322
340630.27925,3832675.9825,91.5,91.9121872846,0.412187284614
340631.779875,3832680.23875,92.04,91.6784559177,-0.36154408235
340633.286875,3832684.515,91.84,92.165899346,0.325899346041
340634.842125,3832688.92375,92.62,91.9791758719,-0.640824128124
340636.346375,3832693.195,93.56,92.3848725856,-1.17512741443
340637.867625,3832697.505,91.88,91.6281632033,-0.251836796718
340639.41575,3832701.8975,91.25,91.8992018076,0.649201807649
340640.946125,3832706.23625,91.07,91.5926100141,0.522610014059
340642.45775,3832710.5275,91.96,91.9253107654,-0.0346892345665
340643.94725,3832714.7525,91.62,91.8015537214,0.181553721413
340645.47175,3832719.0725,91.43,92.1759207429,0.745920742915
340646.977875,3832723.3475,90.65,91.4191425543,0.769142554291
340648.488125,3832727.63,91.53,91.5080841172,-0.0219158827966
340649.986625,3832731.87875,91.97,91.570285151,-0.399714848971
340651.487375,3832736.135,91.31,91.5348660712,0.224866071211
340653.05175,3832740.575,92.33,91.8083368964,-0.521663103574
340654.60175,3832744.97125,91.25,91.2397061661,-0.010293833887
340656.089625,3832749.19125,91.62,91.0148076732,-0.605192326771
340657.6235,3832753.54,91.7,91.4958569608,-0.2041430392
340659.15425,3832757.88375,91.1,91.1643847027,0.0643847027402
340660.661875,3832762.15875,90.8,91.0716741881,0.271674188079
340662.201375,3832766.525,90.67,91.5042387194,0.834238719371
340663.73025,3832770.8625,92.07,91.484779757,-0.585220242993
340666.738375,3832779.2525,91.34,91.5496231122,0.209623112238
340668.270625,3832783.60625,90.85,91.2807386727,0.430738672703
340669.75875,3832787.8325,91.55,91.2329159746,-0.317084025423
340671.285125,3832792.16375,91.25,91.3016931257,0.0516931256533
340621.4805,3832659.50875,90.45,92.0255707635,1.5755707635
340623.016125,3832663.86875,92.16,91.9024771338,-0.257522866218
340624.525375,3832668.155,91.84,92.6206644234,0.780664423449
340625.950625,3832672.4975,91.37,91.6009722752,0.230972275161
340627.499875,3832676.89125,91.49,91.7212355392,0.231235539249
340628.994,3832681.13,92.98,92.508465104,-0.471534895965
340630.51275,3832685.43625,92.55,91.6804212992,-0.869578700789
340632.074375,3832689.86625,92.76,92.8722971526,0.112297152594
340633.540375,3832694.025,91.95,91.8918201801,-0.0581798199372
340635.0685,3832698.35875,92.03,92.3003632493,0.270363249262
340636.645375,3832702.82875,91.67,91.6924505517,0.0224505517095
340638.184375,3832707.1925,91.18,91.4566145874,0.276614587415
340639.71675,3832711.5425,92.17,92.0150835039,-0.154916496111
340641.08625,3832715.4275,92.5,91.9089414181,-0.591058581919
340642.62875,3832719.8025,91.52,91.6932354083,0.173235408306
340644.16825,3832724.165,91.56,91.6754191246,0.115419124597
340645.693,3832728.49125,92.15,91.8270947504,-0.322905249633
340647.192625,3832732.745,91.6,91.8218539102,0.221853910242
340648.6705,3832736.935,91.27,91.2571120041,-0.012887995947
340650.218,3832741.32375,91.61,91.5652085087,-0.0447914913144
340651.772625,3832745.73375,92.01,91.5211550598,-0.488844940169
340653.279875,3832750.00625,90.83,91.3530250993,0.523025099334
340656.31525,3832758.61625,90.97,91.5947291677,0.624729167696
340657.872875,3832763.03625,90.57,90.6196337431,0.0496337430717
340660.93475,3832771.72,91.57,91.141309611,-0.428690389036
340662.431625,3832775.96375,91.73,92.0392737327,0.309273732702
340663.912875,3832779.9875,92.38,92.0780562451,-0.301943754935
340665.419375,3832784.26875,91.18,91.4256550384,0.245655038397
340666.954,3832788.6275,91.46,91.6498007886,0.189800788554
340668.4875,3832792.9825,91.86,91.1855278507,-0.674472149296
340618.7585,3832660.45625,93.0,91.6610317383,-1.33896826165
340620.315125,3832664.88,91.9,91.9063490558,0.00634905575525
340621.827625,3832669.1775,91.73,91.9257512638,0.195751263764
340623.205125,3832673.43125,92.47,92.2314905966,-0.238509403429
340624.725625,3832677.7475,92.68,91.6908396597,-0.989160340284
340626.198625,3832681.93,93.32,91.7837251566,-1.5362748434
340627.723625,3832686.26,92.27,92.0913117425,-0.178688257545
340629.3,3832690.73625,92.9,91.8825565124,-1.01744348762
340630.808125,3832695.02,91.89,91.9814742269,0.0914742269378
340632.313875,3832699.29125,92.08,91.5890921931,-0.490907806928
340633.839125,3832703.625,91.59,91.5576769596,-0.0323230403962
340635.340375,3832707.8875,92.82,91.4553212866,-1.36467871339
340636.861,3832712.205,91.66,91.8501552152,0.190155215156
340638.37475,3832716.505,92.42,91.9129220572,-0.507077942783
340639.8745,3832720.76125,91.88,91.8640088439,-0.0159911560904
340641.352,3832724.955,91.23,91.3024653214,0.0724653213627
340642.852875,3832729.215,91.08,91.4578636393,0.377863639315
340644.363125,3832733.5025,91.79,91.9338940974,0.143894097441
340645.885,3832737.825,91.21,91.4999790199,0.289979019947
340647.443625,3832742.2475,90.63,91.0022449909,0.372244990916
340648.97425,3832746.59625,91.24,92.1001566847,0.86015668466
