gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340660.900375,3832665.6825,21.35,20.4956291712,-0.854370828773
340662.434625,3832670.01375,26.1,18.8071117365,-7.29288826352
340663.976625,3832674.3675,21.47,22.2308411131,0.760841113102
340667.087125,3832683.15875,15.81,21.9295541751,6.11955417512
340668.586375,3832687.39,13.17,18.6767709095,5.50677090953
340673.13775,3832700.2425,26.85,21.5380236723,-5.31197632769
340674.547,3832704.22,27.59,20.9296111722,-6.66038882779
340676.096625,3832708.6,18.11,18.4205646357,0.310564635676
340677.661,3832713.0175,16.65,20.0612405311,3.41124053107
340679.204,3832717.37625,22.94,16.5846532581,-6.35534674192
340680.714375,3832721.6425,22.2,20.0349933384,-2.16500666156
340682.21675,3832725.88375,12.03,19.620068602,7.59006860202
340683.79,3832730.3275,18.48,21.4160334563,2.93603345628
340686.884375,3832739.06875,23.52,21.9409327247,-1.57906727533
340688.39225,3832743.32375,19.18,17.1301407417,-2.04985925829
340689.941,3832747.7,16.56,21.4467821435,4.88678214348
340691.471625,3832752.02375,19.25,20.4372992572,1.18729925716
340692.984625,3832756.29625,12.62,17.7950652055,5.17506520545
340694.519125,3832760.63,24.56,22.3814938681,-2.17850613187
340695.998,3832764.80625,17.61,22.8980207046,5.28802070463
340697.447375,3832769.16,21.56,21.9434319163,0.383431916262
340698.936375,3832773.35625,28.19,21.7084040335,-6.48159596654
340700.409625,3832777.5125,28.79,21.6843964156,-7.10560358438
340701.927625,3832781.79375,23.23,22.428573665,-0.801426334998
340651.95625,3832649.77375,22.74,20.5141912279,-2.22580877206
340653.442375,3832653.96875,24.64,21.4185416566,-3.2214583434
340656.590875,3832662.60875,24.62,21.8134524573,-2.80654754272
340658.10975,3832666.89625,29.6,21.0786229389,-8.5213770611
340661.17275,3832675.55125,19.85,22.5961450728,2.74614507279
340662.762625,3832680.04125,16.65,22.3523034252,5.70230342518
340664.273125,3832684.315,28.41,21.8243494799,-6.58565052007
340665.77825,3832688.56625,22.63,19.0782045908,-3.55179540924
340667.282375,3832692.815,19.36,17.7454260122,-1.61457398781
340670.33075,3832701.4225,22.86,20.3604300443,-2.49956995574
340671.75075,3832705.435,24.43,20.7250892402,-3.70491075982
340673.294,3832709.79625,20.23,17.8507696967,-2.37923030327
340674.86025,3832714.225,19.02,21.4920787004,2.47207870041
340676.404125,3832718.5825,10.89,19.4337587364,8.54375873643
340677.908375,3832722.835,10.2,19.3549820322,9.15498203224
340682.5475,3832735.93875,13.55,21.5075778176,7.95757781763
340684.071625,3832740.24625,18.11,19.638582782,1.52858278203
340685.592,3832744.54,14.3,15.263394099,0.963394099046
340687.1455,3832748.92875,22.26,19.2827610476,-2.97723895239
340688.662125,3832753.21375,26.64,19.7942389649,-6.84576103506
340690.158375,3832757.44,14.29,17.8579065088,3.56790650878
340691.69625,3832761.7875,20.98,20.6445224035,-0.335477596485
340693.194625,3832766.02,22.96,20.3304544962,-2.62954550382
340694.664375,3832770.335,19.98,19.7551757823,-0.224824217701
340696.157125,3832774.54625,25.59,21.7702736294,-3.81972637059
340697.63675,3832778.7225,8.44,17.8243287936,9.38432879361
340699.155375,3832783.0125,22.69,20.0703115125,-2.6196884875
340649.202375,3832650.48125,15.38,21.0949437067,5.71494370666
340650.703625,3832654.72,20.41,19.3596343648,-1.0503656352
340652.245375,3832659.07375,17.4,20.8253995097,3.42539950968
340655.347125,3832667.5675,11.81,19.9430902774,8.13309027741
340656.876125,3832671.8875,21.38,21.0938418987,-0.286158101323
340658.415125,3832676.2375,20.9,20.7212160282,-0.17878397185
340661.513,3832685.0,19.17,18.0544008741,-1.11559912591
340663.015375,3832689.24125,9.73,20.4263558998,10.6963558998
340666.073875,3832697.88625,12.93,20.7753214787,7.84532147873
340667.573625,3832702.12625,20.77,21.3844846139,0.614484613944
340668.995,3832706.14,18.79,19.3757937337,0.585793733683
340670.54075,3832710.51,16.11,17.8787478258,1.76874782581
340672.093875,3832714.9025,23.53,20.5933543147,-2.93664568527
340673.630375,3832719.24625,17.69,21.2390168861,3.54901688605
340675.140625,3832723.51375,19.18,19.9241327662,0.744132766162
340676.64525,3832727.7675,15.53,22.174913362,6.64491336203
340678.215,3832732.2025,17.59,21.5745304068,3.98453040676
340679.781,3832736.63125,26.97,21.3595700439,-5.61042995611
340681.298625,3832740.92,14.11,18.3889451724,4.27894517245
340682.81225,3832745.1975,19.69,19.0814431143,-0.608556885735
340684.357,3832749.56375,20.94,19.82006079,-1.11993920999
340685.885375,3832753.88375,26.03,17.0857777013,-8.94422229871
340687.402125,3832758.1725,23.75,17.3825779897,-6.36742201028
340688.935,3832762.50625,13.18,19.9808513508,6.80085135078
340690.416625,3832766.6925,7.06,19.4240343714,12.3640343714
340691.877375,3832771.0,27.81,20.5186835746,-7.2913164254
340693.370625,3832775.21375,9.55,10.1285672966,0.57856729661
340694.85,3832779.3925,21.38,19.8727297828,-1.5072702172
340696.37,3832783.68375,24.37,18.9441224687,-5.42587753129
340646.2765,3832651.48875,26.69,20.5389566079,-6.15104339215
340647.78925,3832655.76375,19.88,20.8677356113,0.987735611265
340649.328625,3832660.11,24.85,19.1461728041,-5.70382719593
340650.865375,3832664.29125,21.03,21.5525659928,0.522565992837
340652.377625,3832668.565,2.66,17.6740054378,15.0140054378
340653.902,3832672.87375,24.46,17.1401816905,-7.31981830949
340655.423375,3832677.17375,26.93,17.2794351336,-9.65056486644
340657.00725,3832681.65125,21.21,18.7226612847,-2.48733871526
340658.562375,3832686.05,23.43,17.0222215163,-6.40777848375
340660.06425,3832690.2925,24.25,18.7346843514,-5.5153156486
340661.574875,3832694.56,23.7,20.1651513763,-3.53484862371
340663.155875,3832699.0275,18.89,21.5590906847,2.66909068469
340664.65625,3832703.27,8.09,18.9164234048,10.8264234048
340666.07375,3832707.2725,13.45,17.3579489513,3.9079489513
340667.621,3832711.6475,12.3,17.5297900439,5.22979004385
340669.16025,3832715.995,19.87,15.9697664731,-3.90023352692
340670.666125,3832720.2525,22.36,18.2055479622,-4.15445203783
340672.171375,3832724.5075,5.96,17.7331180314,11.7731180314
340673.698875,3832728.8225,11.88,17.742225364,5.86222536398
340675.271625,3832733.2675,22.23,18.5111694355,-3.7188305645
340676.821875,3832737.6525,26.48,18.7160712569,-7.76392874307
340678.371875,3832742.02875,22.95,16.1762909419,-6.77370905809
340679.882,3832746.29875,6.24,17.6676782765,11.4276782765
340681.397625,3832750.58125,19.31,19.5847348112,0.27473481116
340682.926875,3832754.90375,12.37,16.9200857438,4.55008574382
340684.446125,3832759.1975,17.48,14.1678196085,-3.31218039153
340685.98325,3832763.5425,23.94,17.2668299877,-6.67317001225
340687.469,3832767.74125,19.65,17.9743423054,-1.67565769456
340688.943875,3832772.015,21.87,17.5908141014,-4.27918589861
340690.431625,3832776.21375,8.26,18.2236624362,9.96366243623
340691.914,3832780.4025,20.71,22.5771640113,1.86716401127
340693.447625,3832784.735,20.44,20.6694087342,0.229408734233
340643.636,3832652.24,25.05,20.8089904103,-4.2410095897
340645.150125,3832656.51875,11.64,18.9830884174,7.3430884174
340646.6925,3832660.8725,22.78,18.1825698484,-4.59743015157
340648.226125,3832665.0975,17.6,19.4239203556,1.8239203556
340649.75225,3832669.41,18.2,16.3510450319,-1.84895496809
340651.287375,3832673.745,6.21,16.5529353983,10.3429353983
340652.852125,3832678.1675,24.22,18.1307633553,-6.08923664465
340654.455625,3832682.7,19.63,20.2114110031,0.581411003104
340655.888875,3832686.7525,23.56,19.6627658211,-3.89723417894
340657.397625,3832691.01375,18.27,20.7655285981,2.49552859811
340658.91425,3832695.2975,23.81,17.5437982756,-6.26620172439
340660.460125,3832699.6675,20.04,19.9281712012,-0.111828798763
340661.97225,3832703.94,19.88,18.8849406247,-0.995059375257
340663.41625,3832708.0175,16.76,20.3864390931,3.62643909309
340664.935,3832712.31375,26.28,20.1905046266,-6.08949537342
340666.48425,3832716.68625,2.94,13.211278657,10.271278657
340668.03375,3832721.06625,25.56,12.8325577119,-12.7274422881
340669.54275,3832725.33,28.89,19.2828938212,-9.60710617877
340671.04675,3832729.58,18.15,16.4211743784,-1.72882562162
340672.59575,3832733.9575,19.81,19.100253468,-0.709746531988
340674.152,3832738.35625,15.41,17.9143642506,2.50436425063
340675.687375,3832742.69125,26.3,19.6785789159,-6.6214210841
340677.20275,3832746.975,28.57,21.0847453248,-7.48525467517
340678.7355,3832751.30875,22.33,20.4243405946,-1.90565940543
340680.24925,3832755.58375,11.19,14.5554462016,3.36544620159
340681.799,3832759.96,17.27,17.376087255,0.106087254996
340683.34025,3832764.3175,8.78,15.1353203639,6.35532036392
340684.823375,3832768.5075,-6.01,18.0857951481,24.0957951481
340686.320375,3832772.8125,18.96,19.5743056334,0.61430563345
340687.81475,3832777.03125,19.75,15.0991712079,-4.6508287921
340689.293625,3832781.2075,12.12,19.4417739516,7.32177395156
340690.804875,3832785.47875,20.57,16.5375125368,-4.03248746324
340640.976125,3832653.20375,29.86,21.7806879629,-8.0793120371
340642.502375,3832657.525,24.37,20.8629224136,-3.50707758644
340644.052625,3832661.91125,16.2,20.6096972066,4.40969720659
340645.566125,3832666.13875,-6.42,17.7466959896,24.1666959896
340647.087125,3832670.44375,17.38,20.0937669213,2.71376692133
340648.619625,3832674.7825,20.93,19.5142293208,-1.41577067922
340650.1365,3832679.07625,21.06,19.2330472182,-1.82695278182
340651.697,3832683.49125,27.01,21.242889534,-5.76711046596
340653.214375,3832687.79,26.8,20.1037393673,-6.69626063267
340654.725,3832692.06375,14.1,20.2544938643,6.15449386434
340656.246625,3832696.37125,11.08,18.2106511016,7.13065110158
340657.7895,3832700.73625,19.87,19.7199492728,-0.150050727207
340659.2865,3832704.975,12.11,19.0617665882,6.95176658822
340660.7295,3832709.055,22.59,19.7904291819,-2.79957081808
340662.29025,3832713.475,23.09,17.0333822298,-6.05661777025
340663.821,3832717.81,4.86,8.90028253108,4.04028253108
340665.330125,3832722.0775,-10.67,18.2585974544,28.9285974544
340666.847875,3832726.37625,26.18,19.2810752943,-6.89892470572
340668.37075,3832730.6875,7.02,19.4023369669,12.3823369669
340669.939,3832735.1225,27.28,19.119106027,-8.16089397298
340671.4645,3832739.44125,6.24,15.3932537846,9.15325378458
340672.968625,3832743.7,19.01,17.9041089223,-1.10589107771
340674.511,3832748.065,6.37,19.7388410362,13.3688410362
340676.05175,3832752.425,15.1,20.834539188,5.73453918804
340677.583875,3832756.76125,8.74,19.3904682036,10.6504682036
340679.118375,3832761.02667,6.04,15.4349609679,9.39496096793
340680.62775,3832765.3775,18.85,12.5924967479,-6.25750325206
340682.091875,3832769.5225,20.71,17.1160340938,-3.59396590621
340683.581375,3832773.7775,22.5,16.810115622,-5.68988437799
340685.078125,3832778.01625,25.52,21.3320931665,-4.18790683346
340686.5475,3832782.17125,27.77,19.130055637,-8.63994436297
340688.069125,3832786.48125,19.28,18.1489657636,-1.1310342364
340637.955,3832654.18375,20.1,21.8097784583,1.70977845826
340639.4715,3832658.47875,20.82,19.5601806014,-1.25981939863
340640.99,3832662.78,30.99,20.541491762,-10.448508238
340642.495875,3832667.0325,16.63,21.504708259,4.87470825896
340644.03175,3832671.3825,23.96,19.0690446845,-4.89095531554
340645.535125,3832675.64,6.37,17.092183905,10.722183905
340647.059625,3832679.955,18.18,19.1537401023,0.973740102272
340648.620375,3832684.37625,22.06,19.274917722,-2.78508227803
340650.127625,3832688.645,27.79,19.1416254076,-8.64837459241
340651.645625,3832692.9425,15.73,19.277033579,3.547033579
340653.163875,3832697.2425,19.76,17.9770087781,-1.78299122189
340654.699875,3832701.59,22.93,19.1827809027,-3.74721909732
340656.2,3832705.8375,19.51,20.5605915013,1.0505915013
340657.56575,3832709.7,24.02,19.1674392092,-4.8525607908
340659.14625,3832714.1825,-5.19,18.68641761,23.87641761
340660.722875,3832718.645,22.17,22.7961937703,0.626193770305
340662.266375,3832723.01375,17.87,19.7190550954,1.84905509542
340663.786125,3832727.32,13.91,18.689868999,4.77986899897
340665.282,3832731.5525,1.0,12.013660743,11.013660743
340666.843375,3832735.9775,21.15,12.2827170243,-8.86728297572
340668.392125,3832740.35875,26.58,21.1345809818,-5.44541901819
340669.88575,3832744.58875,20.68,21.522832631,0.84283263105
340671.3905,3832748.84875,12.87,15.6482252224,2.77822522241
340672.938,3832753.23375,22.86,22.09789669,-0.762103310028
340674.485375,3832757.61375,28.74,14.5604683227,-14.1795316773
340676.015625,3832761.9475,27.31,22.5632664469,-4.7467335531
340677.5485,3832766.28875,-3.75,15.5297100339,19.2797100339
340679.03525,3832770.49875,20.76,20.4330044567,-0.326995543323
340680.513875,3832774.6975,15.92,17.3057387541,1.3857387541
340682.012875,3832778.94375,11.48,14.4152219887,2.9352219887
340683.5095,3832783.1825,20.38,18.8982723941,-1.48172760595
340685.032125,3832787.49,20.49,6.00101046607,-14.4889895339
340635.399875,3832654.99125,14.97,19.1138544873,4.14385448734
340636.933375,3832659.34,27.54,21.0255391455,-6.51446085451
340638.472125,3832663.705,11.04,14.2810899974,3.24108999739
340639.949875,3832667.94875,26.8,20.846443398,-5.95355660203
340641.477125,3832672.2775,23.33,13.0947096495,-10.2352903505
340642.987875,3832676.56375,28.78,15.6797372175,-13.1002627825
340644.519125,3832680.90625,12.83,19.9003579819,7.07035798189
340646.084875,3832685.34625,28.27,17.2498203592,-11.0201796408
340647.592875,3832689.625,29.62,18.8778505828,-10.7421494172
340649.10725,3832693.91875,26.35,12.9088129861,-13.4411870139
340650.636375,3832698.2575,26.27,20.2749095041,-5.99509049588
340652.169625,3832702.6025,1.56,21.5251564161,19.9651564161
340653.661,3832706.8325,24.07,19.8457929985,-4.22420700152
340655.1325,3832711.00875,14.88,20.4347388112,5.55473881118
340656.6615,3832715.34375,25.35,14.8497730299,-10.5002269701
340658.14875,3832719.56,21.35,17.5183502252,-3.83164977475
340659.686375,3832723.9225,18.8,19.3614881976,0.56148819765
340661.231625,3832728.305,22.35,15.494994874,-6.85500512604
340662.716625,3832732.51625,19.72,16.433241034,-3.28675896596
340664.277,3832736.94125,21.85,17.2232344134,-4.62676558655
340665.84125,3832741.37625,0.71,12.0315652024,11.3215652024
340667.355875,3832745.67125,14.52,19.9337432232,5.41374322317
340668.878375,3832749.9925,28.83,16.786348722,-12.043651278
340670.395,3832754.29375,14.52,17.2957420134,2.77574201344
340671.911625,3832758.59375,27.88,12.4781302782,-15.4018697218
340673.438875,3832762.92625,10.09,15.1577291641,5.06772916409
340674.97825,3832767.29,-8.03,12.7500904623,20.7800904623
340676.464125,3832771.5075,-9.46,12.7985567887,22.2585567887
340677.929875,3832775.64,24.35,19.8995669281,-4.45043307191
340679.420875,3832779.87125,22.75,16.9588552003,-5.79114479969
340680.9095,3832784.095,8.97,17.804168784,8.83416878397
340682.438,3832788.42875,9.21,8.63862985704,-0.571370142962
340632.633,3832655.93875,26.85,22.6883924868,-4.16160751324
340634.163875,3832660.27875,17.83,10.8645719227,-6.96542807725
340635.693625,3832664.61625,33.6,16.5180756168,-17.0819243832
340637.157625,3832668.89,30.31,19.9086424105,-10.4013575895
340638.687875,3832673.22375,28.01,21.2738550971,-6.73614490286
340640.201,3832677.5125,22.25,20.8133098399,-1.43669016012
340641.731,3832681.84625,19.02,14.922453473,-4.09754652699
340643.294,3832686.27625,7.65,17.5038974368,9.85389743678
340644.790625,3832690.52,7.78,19.044007749,11.264007749
340646.302625,3832694.8,22.39,19.7783350748,-2.61166492525
340647.833625,3832699.1375,14.17,20.6785962937,6.50859629371
340649.374375,3832703.50375,22.93,18.9992552184,-3.93074478163
340650.88125,3832707.7725,25.76,20.5923574056,-5.16764259442
340652.339,3832711.91,21.72,23.4148118278,1.69481182784
340653.87325,3832716.25,-5.59,14.2058259658,19.7958259658
340655.391,3832720.5525,17.78,15.040758021,-2.73924197899
340656.91,3832724.85625,23.14,21.5326453362,-1.60735466379
340658.419875,3832729.13375,-4.53,14.4762969725,19.0062969725
340659.93075,3832733.4175,14.26,20.6339907156,6.37399071559
340661.489375,3832737.8325,21.9,18.8036998898,-3.09630011024
340663.031,3832742.2,-5.84,16.8849798578,22.7249798578
340664.541125,3832746.48,11.51,15.6723572641,4.16235726414
340666.07275,3832750.8175,27.29,13.4320860643,-13.8579139357
340667.604,3832755.15625,26.23,12.0934239048,-14.1365760952
340669.126125,3832759.47,28.95,17.1364740581,-11.8135259419
340670.655625,3832763.8025,18.34,18.6566621627,0.316662162662
340672.183,3832768.1325,15.6,12.2718347627,-3.32816523732
340673.672625,3832772.3525,8.35,16.2213403534,7.87134035344
340675.167625,3832776.52,19.72,16.9493794993,-2.77062050074
340676.674,3832780.79125,27.42,20.7979576709,-6.62204232905
340678.171125,3832785.0375,8.31,10.1807256332,1.87072563323
340679.697375,3832789.36375,21.4,20.8601470411,-0.539852958891
340629.882625,3832656.90125,14.46,19.1382295091,4.67822950911
340631.42475,3832661.27375,29.5,22.8210484511,-6.67895154886
340632.94275,3832665.5825,12.34,17.282953899,4.94295389897
340634.385875,3832669.81125,15.93,18.5005584353,2.57055843525
340635.932,3832674.1975,22.59,22.6951997802,0.10519978021
340637.455625,3832678.515,23.02,21.2796066676,-1.74039333242
340638.984375,3832682.8475,24.8,12.7015759129,-12.0984240871
340640.526625,3832687.22125,29.21,17.2286696021,-11.9813303979
340642.012375,3832691.435,17.94,9.40962221372,-8.53037778628
340643.53675,3832695.75375,18.11,20.7608322196,2.65083221962
340645.064625,3832700.085,24.89,20.9052525078,-3.98474749215
340646.598625,3832704.4325,25.18,20.3587569871,-4.82124301286
340648.12275,3832708.75375,21.53,12.2619190994,-9.26808090056
340649.57025,3832712.86,-11.58,14.5588419139,26.1388419139
340651.0775,3832717.13,18.69,12.5858331307,-6.10416686931
340652.61875,3832721.495,21.18,21.2290048316,0.0490048315591
340654.148375,3832725.8325,28.94,13.7845586615,-15.1554413385
340655.6605,3832730.12,10.39,16.446973425,6.05697342501
340657.16625,3832734.39,17.34,13.4494766797,-3.89052332028
340658.72775,3832738.815,26.25,20.4427547974,-5.80724520261
340660.263875,3832743.16875,0.48,18.3882817246,17.9082817246
340661.764375,3832747.42125,13.97,17.3603043174,3.39030431737
340663.30175,3832751.77625,29.68,21.5808122154,-8.09918778456
340664.83525,3832756.1275,2.29,18.0285113441,15.7385113441
340666.353,3832760.43125,23.99,15.3775431923,-8.61245680767
340667.888625,3832764.7825,17.16,19.8381231382,2.67812313823
340669.43025,3832769.15,16.28,13.292053142,-2.98794685799
340670.897,3832773.30875,13.0,18.3620455485,5.36204554851
340672.388375,3832777.4575,1.8,12.4362990434,10.6362990434
340673.901375,3832781.75125,30.66,21.5485009158,-9.11149908416
340675.39175,3832785.9775,-0.52,11.605419594,12.125419594
340676.917125,3832790.305,21.51,18.9091185075,-2.60088149248
340627.53225,3832657.50625,28.49,21.8057387118,-6.6842612882
340629.068375,3832661.875,13.62,15.450156155,1.83015615504
340630.598625,3832666.225,10.92,19.4213295323,8.50132953225
340632.05525,3832670.565,17.84,23.6275368708,5.78753687083
340633.590625,3832674.9275,23.21,15.0898037086,-8.12019629141
340635.089375,3832679.185,22.48,21.6470015403,-0.832998459703
340636.611625,3832683.51125,7.21,17.4101952325,10.2001952325
340638.169,3832687.93375,26.09,21.1296231176,-4.96037688241
340639.659375,3832692.17,18.92,14.502039275,-4.41796072497
340641.182875,3832696.49875,25.36,18.818795536,-6.541204464
340642.739125,3832700.92,25.98,22.6420193213,-3.33798067868
340644.263,3832705.25,26.62,22.0328693252,-4.58713067478
340645.754,3832709.485,1.97,14.1312915324,12.1612915324
340647.22075,3832713.655,24.52,18.068726507,-6.45127349302
340648.73525,3832717.95625,26.27,20.2817290533,-5.98827094672
340650.2285,3832722.19875,14.3,19.1092933912,4.8092933912
340651.735125,3832726.47625,17.12,20.7005411156,3.58054111562
340654.779,3832735.125,22.77,19.996372877,-2.77362712301
340656.331875,3832739.5375,24.85,18.6026513531,-6.24734864688
340657.874,3832743.91875,22.41,20.7024349247,-1.70756507527
340659.345875,3832748.0975,13.4,16.1165921559,2.71659215589
340660.87925,3832752.4575,21.32,11.6711685056,-9.64883149438
340662.41725,3832756.82875,26.97,20.4192762162,-6.55072378375
340663.910625,3832761.06875,21.61,14.7075120021,-6.90248799785
340665.424125,3832765.37,14.62,10.9208776252,-3.69912237478
340666.945125,3832769.69125,12.83,13.2909429884,0.460942988402
340671.491375,3832782.49625,2.87,8.73377738917,5.86377738917
340672.9935,3832786.7675,24.81,20.775996541,-4.03400345899
340674.523375,3832791.11875,5.29,11.8846080752,6.5946080752
340624.234125,3832658.58875,18.56,20.0242866225,1.46428662254
340625.7845,3832662.98875,23.44,19.1830460984,-4.25695390158
340627.303,3832667.29875,34.69,24.6616582036,-10.0283417964
340628.728875,3832671.58625,30.52,24.0837515431,-6.43624845695
340630.27925,3832675.9825,6.05,21.9008612784,15.8508612784
340631.779875,3832680.23875,16.01,18.546362734,2.53636273399
340633.286875,3832684.515,32.48,21.6543545754,-10.8256454246
340634.842125,3832688.92375,17.04,21.4389522139,4.39895221388
340636.346375,3832693.195,17.53,20.0482269872,2.51822698715
340637.867625,3832697.505,3.5,19.1107752447,15.6107752447
340639.41575,3832701.8975,27.27,19.4183442894,-7.85165571058
340640.946125,3832706.23625,17.31,14.1064066451,-3.20359335491
340642.45775,3832710.5275,11.05,22.4907015298,11.4407015298
340643.94725,3832714.7525,8.15,19.7501406408,11.6001406408
340645.47175,3832719.0725,24.55,17.1050521492,-7.44494785079
340646.977875,3832723.3475,27.8,15.6269109808,-12.1730890192
340648.488125,3832727.63,10.92,16.0552504707,5.13525047068
340649.986625,3832731.87875,29.99,20.7411194287,-9.24888057128
340651.487375,3832736.135,6.83,13.7418860966,6.9118860966
340653.05175,3832740.575,27.49,22.4301196526,-5.05988034744
340654.60175,3832744.97125,10.48,15.2325940513,4.75259405135
340656.089625,3832749.19125,29.55,15.3422290627,-14.2077709373
340657.6235,3832753.54,27.87,16.5198910745,-11.3501089255
340659.15425,3832757.88375,32.16,11.5541811654,-20.6058188346
340660.661875,3832762.15875,9.22,17.4221581643,8.20215816429
340662.201375,3832766.525,28.95,18.2014311413,-10.7485688587
340663.73025,3832770.8625,15.37,14.531596766,-0.838403234048
340666.738375,3832779.2525,22.21,10.7029187763,-11.5070812237
340668.270625,3832783.60625,8.11,13.2380222574,5.12802225742
340669.75875,3832787.8325,14.41,10.7594150372,-3.65058496275
340671.285125,3832792.16375,-1.12,10.7355838174,11.8555838174
340621.4805,3832659.50875,13.89,21.2185192358,7.32851923578
340623.016125,3832663.86875,23.58,19.807761008,-3.77223899199
340624.525375,3832668.155,24.37,16.962147468,-7.40785253202
340625.950625,3832672.4975,-4.54,16.7459929373,21.2859929373
340627.499875,3832676.89125,9.51,15.2095950068,5.69959500678
340628.994,3832681.13,21.08,22.0609431904,0.980943190433
340630.51275,3832685.43625,27.96,19.6861434525,-8.27385654753
340632.074375,3832689.86625,20.32,22.8809314643,2.56093146433
340633.540375,3832694.025,18.72,19.0377901383,0.317790138302
340635.0685,3832698.35875,18.71,21.7063822934,2.99638229339
340636.645375,3832702.82875,12.77,18.3383509411,5.56835094114
340638.184375,3832707.1925,25.8,13.8160429116,-11.9839570884
340639.71675,3832711.5425,21.6,21.8832147796,0.283214779605
340641.08625,3832715.4275,23.71,23.1235461227,-0.586453877301
340642.62875,3832719.8025,21.42,17.9874858804,-3.43251411961
340644.16825,3832724.165,20.19,18.5983859801,-1.59161401986
340645.693,3832728.49125,27.83,22.1055414208,-5.72445857924
340647.192625,3832732.745,22.25,18.9670540671,-3.2829459329
340648.6705,3832736.935,20.11,15.6111979827,-4.49880201729
340650.218,3832741.32375,8.49,14.2252644775,5.73526447746
340651.772625,3832745.73375,22.05,18.7006101172,-3.34938988282
340653.279875,3832750.00625,5.06,13.0755519865,8.01555198649
340656.31525,3832758.61625,14.44,12.1466555234,-2.29334447662
340657.872875,3832763.03625,25.48,16.6694346892,-8.81056531083
340660.93475,3832771.72,29.14,17.8656573948,-11.2743426052
340662.431625,3832775.96375,-22.25,20.6334836847,42.8834836847
340663.912875,3832779.9875,23.89,18.67823206,-5.21176794002
340665.419375,3832784.26875,9.85,11.4049308033,1.55493080329
340666.954,3832788.6275,23.51,18.4976726967,-5.01232730328
340668.4875,3832792.9825,22.93,13.0278718908,-9.90212810916
340618.7585,3832660.45625,18.67,23.4941917904,4.82419179039
340620.315125,3832664.88,27.59,21.6480608172,-5.94193918283
340621.827625,3832669.1775,27.31,25.0255072276,-2.28449277236
340623.205125,3832673.43125,29.75,20.1049227838,-9.64507721622
340624.725625,3832677.7475,24.55,16.0168149296,-8.5331850704
340626.198625,3832681.93,30.7,24.725306462,-5.97469353804
340627.723625,3832686.26,27.39,15.3802543736,-12.0097456264
340629.3,3832690.73625,22.55,22.0507711852,-0.4992288148
340630.808125,3832695.02,20.39,17.7614653939,-2.62853460612
340632.313875,3832699.29125,26.3,14.4385105787,-11.8614894213
340633.839125,3832703.625,14.87,15.5732903409,0.703290340863
340635.340375,3832707.8875,19.03,10.7014278523,-8.32857214766
340636.861,3832712.205,27.93,21.09080866,-6.83919134004
340638.37475,3832716.505,28.09,24.040746351,-4.04925364903
340639.8745,3832720.76125,26.69,22.6439873089,-4.0460126911
340641.352,3832724.955,4.72,17.1920835166,12.4720835166
340642.852875,3832729.215,12.81,20.3222175122,7.51221751218
340644.363125,3832733.5025,27.25,21.5141630572,-5.73583694278
340645.885,3832737.825,8.31,15.6916649262,7.38166492623
340647.443625,3832742.2475,11.32,19.7725716087,8.45257160869
340648.97425,3832746.59625,28.96,22.6557807862,-6.30421921378
340650.489375,3832750.8975,26.27,17.9865606976,-8.28343930239
340652.0315,3832755.275,15.3,19.0224207447,3.72242074473
