gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340662.434625,3832670.01375,68.77,68.3540136183,-0.41598638168
340663.976625,3832674.3675,69.72,66.6368594407,-3.08314055927
340667.087125,3832683.15875,70.12,70.5478051849,0.427805184859
340668.586375,3832687.39,68.49,67.8996716783,-0.590328321727
340673.13775,3832700.2425,67.85,69.4434033667,1.59340336672
340674.547,3832704.22,66.9,68.4619012103,1.56190121033
340676.096625,3832708.6,70.77,68.4293460402,-2.34065395979
340677.661,3832713.0175,64.12,68.7241958345,4.60419583453
340679.204,3832717.37625,65.13,68.6885808958,3.55858089577
340680.714375,3832721.6425,70.66,69.7994003817,-0.860599618262
340682.21675,3832725.88375,80.35,72.2397495411,-8.11025045888
340683.79,3832730.3275,64.93,70.7118912365,5.78189123653
340686.884375,3832739.06875,67.71,70.2955026063,2.58550260627
340688.39225,3832743.32375,67.85,68.5715533584,0.721553358425
340689.941,3832747.7,71.61,68.0831648289,-3.52683517108
340691.471625,3832752.02375,67.19,68.7049727629,1.51497276292
340692.984625,3832756.29625,67.4,68.1645236283,0.764523628261
340694.519125,3832760.63,68.89,67.8749839797,-1.01501602027
340695.998,3832764.80625,70.19,69.100782535,-1.08921746502
340697.447375,3832769.16,69.83,69.3474750223,-0.482524977715
340698.936375,3832773.35625,70.88,68.8155560572,-2.06444394281
340700.409625,3832777.5125,66.48,69.9934551068,3.51345510675
340701.927625,3832781.79375,65.81,70.7200641336,4.91006413364
340651.95625,3832649.77375,66.6,70.6572857269,4.05728572691
340653.442375,3832653.96875,66.48,68.7340534904,2.25405349045
340656.590875,3832662.60875,69.4,67.6649091865,-1.73509081352
340658.10975,3832666.89625,70.23,70.1773857672,-0.0526142327971
340661.17275,3832675.55125,68.83,69.7202563874,0.890256387424
340662.762625,3832680.04125,74.01,69.0302631809,-4.97973681907
340664.273125,3832684.315,72.93,70.0509841339,-2.87901586609
340665.77825,3832688.56625,61.18,67.4584351155,6.27843511552
340667.282375,3832692.815,72.46,68.8202489504,-3.63975104964
340670.33075,3832701.4225,63.38,68.9940695213,5.61406952134
340671.75075,3832705.435,66.84,69.337790901,2.49779090097
340673.294,3832709.79625,62.01,65.8416786617,3.83167866175
340674.86025,3832714.225,71.4,70.3874697925,-1.01253020752
340676.404125,3832718.5825,68.94,68.5731790428,-0.366820957165
340677.908375,3832722.835,72.64,67.7113006594,-4.92869934064
340682.5475,3832735.93875,67.97,68.0956059553,0.125605955341
340684.071625,3832740.24625,66.12,67.8179836974,1.69798369745
340685.592,3832744.54,67.19,67.7222188532,0.532218853193
340687.1455,3832748.92875,74.03,68.4347010866,-5.59529891338
340688.662125,3832753.21375,67.7,68.6399473078,0.93994730781
340690.158375,3832757.44,69.04,68.2156127785,-0.824387221528
340691.69625,3832761.7875,72.71,69.4932307767,-3.21676922334
340693.194625,3832766.02,79.09,69.2070277424,-9.88297225759
340694.664375,3832770.335,68.52,67.7484241139,-0.771575886132
340696.157125,3832774.54625,68.99,70.2714685762,1.28146857619
340697.63675,3832778.7225,68.31,67.6901800183,-0.619819981677
340699.155375,3832783.0125,67.5,69.2240318295,1.72403182955
340649.202375,3832650.48125,75.0,71.1950527699,-3.80494723009
340650.703625,3832654.72,71.46,68.4023270937,-3.05767290633
340652.245375,3832659.07375,75.42,71.4520110196,-3.96798898037
340655.347125,3832667.5675,67.66,68.3357646746,0.675764674595
340656.876125,3832671.8875,61.16,68.9487918139,7.78879181385
340658.415125,3832676.2375,71.5,69.2008916658,-2.29910833421
340661.513,3832685.0,63.87,68.0715515736,4.20155157362
340663.015375,3832689.24125,67.96,68.4847099456,0.524709945634
340666.073875,3832697.88625,67.65,68.8821195171,1.23211951714
340667.573625,3832702.12625,68.54,69.4497479498,0.909747949773
340668.995,3832706.14,71.47,67.7045726109,-3.76542738907
340670.54075,3832710.51,70.28,68.1498029223,-2.13019707766
340672.093875,3832714.9025,69.08,69.58292164,0.502921639972
340673.630375,3832719.24625,67.8,69.2394702863,1.43947028634
340675.140625,3832723.51375,68.53,69.025190385,0.495190384971
340676.64525,3832727.7675,75.31,69.3469756684,-5.96302433165
340678.215,3832732.2025,71.18,71.3959924357,0.215992435747
340679.781,3832736.63125,75.55,68.1674483943,-7.38255160565
340681.298625,3832740.92,70.27,67.6976843448,-2.57231565517
340682.81225,3832745.1975,69.69,70.0284097244,0.338409724375
340684.357,3832749.56375,67.69,72.7950955399,5.10509553995
340685.885375,3832753.88375,75.88,74.3480234216,-1.53197657845
340687.402125,3832758.1725,62.09,67.7540345382,5.6640345382
340688.935,3832762.50625,64.34,67.3928878006,3.05288780057
340690.416625,3832766.6925,90.7,69.562179818,-21.137820182
340691.877375,3832771.0,69.78,69.863742574,0.083742573987
340693.370625,3832775.21375,71.5,70.940845497,-0.559154502956
340694.85,3832779.3925,66.48,70.268840347,3.78884034698
340696.37,3832783.68375,76.53,70.7740650945,-5.75593490551
340646.2765,3832651.48875,69.93,69.2725924716,-0.657407528351
340647.78925,3832655.76375,64.76,71.6937150796,6.93371507961
340649.328625,3832660.11,73.61,71.8570999419,-1.7529000581
340650.865375,3832664.29125,64.68,67.6885386316,3.00853863156
340652.377625,3832668.565,71.63,74.3030949245,2.67309492448
340653.902,3832672.87375,70.09,72.1471574243,2.05715742433
340655.423375,3832677.17375,71.63,73.3550316657,1.72503166568
340657.00725,3832681.65125,66.04,71.9981849981,5.95818499811
340658.562375,3832686.05,66.89,73.0077433952,6.11774339517
340660.06425,3832690.2925,64.35,66.9650603641,2.61506036405
340661.574875,3832694.56,66.76,70.2812752811,3.52127528113
340663.155875,3832699.0275,61.67,67.307122708,5.63712270797
340664.65625,3832703.27,84.7,71.8780130463,-12.8219869537
340666.07375,3832707.2725,64.38,73.0239023513,8.64390235129
340667.621,3832711.6475,68.71,67.4865657552,-1.22343424483
340669.16025,3832715.995,66.82,71.9948897754,5.17488977537
340670.666125,3832720.2525,64.81,72.0454572954,7.23545729537
340672.171375,3832724.5075,80.34,71.6148720877,-8.72512791232
340673.698875,3832728.8225,83.82,71.3777918118,-12.4422081882
340675.271625,3832733.2675,67.18,68.9227307754,1.74273077539
340676.821875,3832737.6525,67.88,68.1738486897,0.293848689741
340678.371875,3832742.02875,69.4,71.1198974508,1.71989745082
340679.882,3832746.29875,70.92,71.9667224436,1.04672244356
340681.397625,3832750.58125,67.91,68.9660020524,1.05600205238
340682.926875,3832754.90375,74.12,72.4276537563,-1.69234624371
340684.446125,3832759.1975,75.69,75.158836432,-0.531163568005
340685.98325,3832763.5425,64.53,69.8817351276,5.35173512758
340687.469,3832767.74125,62.38,67.855817687,5.47581768703
340688.943875,3832772.015,68.68,70.189375622,1.50937562197
340690.431625,3832776.21375,69.53,72.1670855712,2.63708557116
340691.914,3832780.4025,64.55,68.3719652556,3.8219652556
340693.447625,3832784.735,63.67,68.8461940322,5.1761940322
340643.636,3832652.24,71.24,70.3718536844,-0.868146315624
340645.150125,3832656.51875,78.23,73.7563982794,-4.47360172062
340646.6925,3832660.8725,65.47,72.4223152231,6.95231522315
340648.226125,3832665.0975,68.34,71.3905124852,3.05051248517
340649.75225,3832669.41,84.01,72.4821277985,-11.5278722015
340651.287375,3832673.745,88.17,71.6383118177,-16.5316881823
340652.852125,3832678.1675,63.02,70.4371529871,7.41715298708
340654.455625,3832682.7,68.56,70.371440431,1.81144043102
340655.888875,3832686.7525,71.75,69.3162842279,-2.4337157721
340657.397625,3832691.01375,62.31,67.1136332795,4.80363327953
340658.91425,3832695.2975,68.6,72.6436098719,4.04360987191
340660.460125,3832699.6675,72.04,66.8762976671,-5.16370233287
340661.97225,3832703.94,66.28,68.0183062157,1.73830621574
340663.41625,3832708.0175,67.61,67.4337671749,-0.176232825124
340664.935,3832712.31375,66.09,70.0036680967,3.91366809666
340666.48425,3832716.68625,71.67,72.6084546561,0.938454656125
340668.03375,3832721.06625,68.36,72.7409434014,4.3809434014
340669.54275,3832725.33,69.13,66.4211453113,-2.70885468865
340671.04675,3832729.58,70.34,70.7431508578,0.403150857828
340672.59575,3832733.9575,64.82,68.283068136,3.46306813603
340674.152,3832738.35625,67.25,70.6458014074,3.39580140745
340675.687375,3832742.69125,66.35,69.7134403119,3.36344031188
340677.20275,3832746.975,71.94,68.8725431442,-3.06745685583
340678.7355,3832751.30875,65.48,67.4895722073,2.00957220733
340680.24925,3832755.58375,73.09,74.8058381449,1.71583814489
340681.799,3832759.96,67.65,68.3852545436,0.735254543626
340683.34025,3832764.3175,67.29,73.962458319,6.67245831897
340684.823375,3832768.5075,75.93,72.3722160996,-3.55778390037
340686.320375,3832772.8125,65.53,67.2701591886,1.7401591886
340687.81475,3832777.03125,69.06,73.0585425292,3.99854252918
340689.293625,3832781.2075,67.24,67.6849717196,0.444971719556
340690.804875,3832785.47875,68.55,71.5264447937,2.9764447937
340640.976125,3832653.20375,78.41,70.1039438061,-8.30605619392
340642.502375,3832657.525,67.72,68.1504933784,0.430493378446
340644.052625,3832661.91125,68.5,71.6353101214,3.13531012139
340645.566125,3832666.13875,81.23,73.3467178977,-7.88328210232
340647.087125,3832670.44375,70.95,68.2581494646,-2.69185053542
340648.619625,3832674.7825,65.44,74.2541677092,8.81416770918
340650.1365,3832679.07625,66.72,72.0128465249,5.29284652487
340651.697,3832683.49125,70.45,68.7814098015,-1.66859019846
340653.214375,3832687.79,73.31,69.6881007597,-3.62189924031
340654.725,3832692.06375,77.71,69.9579046747,-7.75209532531
340656.246625,3832696.37125,74.88,72.0231853988,-2.85681460121
340657.7895,3832700.73625,67.67,70.2527632515,2.58276325153
340659.2865,3832704.975,77.56,71.1109997827,-6.44900021734
340660.7295,3832709.055,65.21,68.5213051369,3.31130513692
340662.29025,3832713.475,69.37,72.2918753575,2.92187535754
340663.821,3832717.81,74.89,75.4426370315,0.552637031499
340665.330125,3832722.0775,94.11,71.3106524214,-22.7993475786
340666.847875,3832726.37625,74.02,70.2854195795,-3.73458042051
340668.37075,3832730.6875,70.97,71.9072218967,0.937221896712
340669.939,3832735.1225,68.7,72.6375013774,3.93750137745
340671.4645,3832739.44125,77.71,74.8216682302,-2.88833176981
340672.968625,3832743.7,67.79,69.1564847261,1.36648472609
340674.511,3832748.065,76.21,70.0479985457,-6.16200145431
340676.05175,3832752.425,65.33,67.8899940794,2.55999407944
340677.583875,3832756.76125,73.52,69.4356067381,-4.08439326193
340679.118375,3832761.02667,77.33,72.3290082918,-5.00099170817
340680.62775,3832765.3775,66.76,74.0768843096,7.3168843096
340682.091875,3832769.5225,66.74,72.7411153128,6.00111531275
340683.581375,3832773.7775,71.95,72.2482072325,0.298207232534
340685.078125,3832778.01625,63.88,70.4752839572,6.59528395716
340686.5475,3832782.17125,67.86,71.2173750785,3.35737507848
340688.069125,3832786.48125,80.16,71.8841395187,-8.27586048128
340637.955,3832654.18375,71.72,68.6459814303,-3.07401856972
340639.4715,3832658.47875,69.03,73.5755532154,4.54555321545
340640.99,3832662.78,87.44,70.923409471,-16.516590529
340642.495875,3832667.0325,66.0,69.4831084957,3.48310849575
340644.03175,3832671.3825,68.71,72.2581031099,3.54810310988
340645.535125,3832675.64,68.06,74.6501118622,6.59011186224
340647.059625,3832679.955,66.61,72.4992393354,5.88923933542
340648.620375,3832684.37625,69.35,72.4570736078,3.10707360783
340650.127625,3832688.645,70.63,71.2285379278,0.598537927777
340651.645625,3832692.9425,66.79,72.8661187359,6.07611873588
340653.163875,3832697.2425,72.83,70.8494788367,-1.98052116327
340654.699875,3832701.59,74.68,66.8846532622,-7.79534673784
340656.2,3832705.8375,66.72,67.1112954103,0.391295410335
340657.56575,3832709.7,72.1,76.3580785697,4.2580785697
340659.14625,3832714.1825,73.2,74.1551491665,0.955149166532
340660.722875,3832718.645,63.57,69.1359699119,5.56596991191
340662.266375,3832723.01375,69.51,70.6317901262,1.12179012615
340663.786125,3832727.32,68.89,70.9040625098,2.01406250976
340665.282,3832731.5525,82.07,76.4027629326,-5.66723706735
340666.843375,3832735.9775,74.98,74.242451222,-0.737548777967
340668.392125,3832740.35875,67.11,67.3170305137,0.207030513747
340669.88575,3832744.58875,64.57,68.863184634,4.29318463401
340671.3905,3832748.84875,74.63,73.2721066482,-1.35789335177
340672.938,3832753.23375,68.26,68.6320002685,0.372000268498
340674.485375,3832757.61375,66.35,72.5172012761,6.16720127609
340676.015625,3832761.9475,69.32,69.4023015471,0.0823015471132
340677.5485,3832766.28875,69.59,73.9042349819,4.31423498188
340679.03525,3832770.49875,69.21,68.228587816,-0.981412184019
340680.513875,3832774.6975,81.1,71.8915400824,-9.20845991762
340682.012875,3832778.94375,72.99,74.0213031776,1.03130317755
340683.5095,3832783.1825,66.56,71.2665168777,4.70651687767
340685.032125,3832787.49,68.5,76.3268021794,7.82680217941
340635.399875,3832654.99125,72.51,72.0945383208,-0.415461679163
340636.933375,3832659.34,68.08,68.6918044856,0.611804485617
340638.472125,3832663.705,79.36,77.0086510145,-2.35134898554
340639.949875,3832667.94875,66.39,71.8975434989,5.50754349888
340641.477125,3832672.2775,78.03,74.0629909974,-3.96700900259
340642.987875,3832676.56375,67.92,73.9912409526,6.07124095258
340644.519125,3832680.90625,75.34,71.9647718939,-3.37522810612
340646.084875,3832685.34625,82.07,70.0150032469,-12.0549967531
340647.592875,3832689.625,84.35,72.1990350865,-12.1509649135
340649.10725,3832693.91875,69.58,74.4442080072,4.86420800716
340650.636375,3832698.2575,69.21,71.9625632591,2.75256325908
340652.169625,3832702.6025,92.24,69.4005809562,-22.8394190438
340653.661,3832706.8325,68.91,68.6323749175,-0.277625082527
340655.1325,3832711.00875,66.9,68.1864224708,1.28642247084
340656.6615,3832715.34375,73.86,73.904544467,0.0445444670447
340658.14875,3832719.56,73.77,73.7316412055,-0.0383587945272
340659.686375,3832723.9225,68.16,71.7813836444,3.6213836444
340661.231625,3832728.305,74.24,74.3819620533,0.141962053264
340662.716625,3832732.51625,71.76,74.4442394537,2.68423945367
340664.277,3832736.94125,68.17,74.1722953972,6.00229539716
340665.84125,3832741.37625,76.55,75.8836667788,-0.666333221173
340667.355875,3832745.67125,75.47,72.1111017119,-3.35889828813
340668.878375,3832749.9925,69.19,72.4018338255,3.2118338255
340670.395,3832754.29375,67.77,68.999706903,1.22970690298
340671.911625,3832758.59375,69.42,75.6300882146,6.21008821463
340673.438875,3832762.92625,74.05,77.9686477734,3.91864777342
340674.97825,3832767.29,79.74,74.682556931,-5.05744306902
340676.464125,3832771.5075,78.34,73.8997677237,-4.44023227629
340677.929875,3832775.64,68.85,71.5109225554,2.66092255538
340679.420875,3832779.87125,69.86,71.8677159364,2.00771593642
340680.9095,3832784.095,72.05,71.1174418062,-0.932558193812
340682.438,3832788.42875,71.88,75.4643497237,3.58434972365
340632.633,3832655.93875,70.85,72.8854856383,2.03548563829
340634.163875,3832660.27875,75.49,73.7243923563,-1.76560764372
340635.693625,3832664.61625,71.12,77.4636087821,6.3436087821
340637.157625,3832668.89,69.16,72.0721838367,2.91218383668
340638.687875,3832673.22375,69.96,69.3519529631,-0.608047036901
340640.201,3832677.5125,68.15,70.4513907352,2.3013907352
340641.731,3832681.84625,79.68,74.3840473996,-5.29595260045
340643.294,3832686.27625,85.14,73.1853552866,-11.9546447134
340644.790625,3832690.52,84.05,71.5380099997,-12.5119900003
340646.302625,3832694.8,67.9,73.0299642774,5.12996427741
340647.833625,3832699.1375,69.03,67.9397989899,-1.09020101014
340649.374375,3832703.50375,70.87,69.1383225502,-1.73167744983
340650.88125,3832707.7725,64.32,69.2597546149,4.93975461486
340652.339,3832711.91,67.79,70.4323583987,2.64235839873
340653.87325,3832716.25,75.77,73.9367481574,-1.83325184257
340655.391,3832720.5525,69.67,76.3107869661,6.64078696605
340656.91,3832724.85625,64.98,69.1285951047,4.14859510468
340658.419875,3832729.13375,73.07,73.9622262617,0.892226261662
340659.93075,3832733.4175,76.51,69.9971819259,-6.5128180741
340661.489375,3832737.8325,68.13,71.3229178201,3.19291782013
340663.031,3832742.2,79.86,75.341711699,-4.51828830095
340664.541125,3832746.48,75.38,71.7532642809,-3.62673571905
340666.07275,3832750.8175,85.77,75.0984924663,-10.6715075337
340667.604,3832755.15625,71.1,75.8185579294,4.71855792939
340669.126125,3832759.47,68.4,73.5871762149,5.18717621488
340670.655625,3832763.8025,77.29,71.0361203263,-6.25387967366
340672.183,3832768.1325,73.95,76.5362943766,2.58629437664
340673.672625,3832772.3525,68.29,72.61589832,4.32589831999
340675.167625,3832776.52,69.55,71.3299823648,1.77998236481
340676.674,3832780.79125,72.18,70.7387879857,-1.44121201427
340678.171125,3832785.0375,75.18,74.7465327941,-0.433467205854
340679.697375,3832789.36375,69.66,71.178964427,1.51896442702
340629.882625,3832656.90125,83.79,71.8536840833,-11.9363159167
340631.42475,3832661.27375,81.41,69.9278299297,-11.4821700703
340632.94275,3832665.5825,69.32,74.3976139095,5.07761390953
340634.385875,3832669.81125,74.26,70.7313498039,-3.52865019609
340635.932,3832674.1975,69.92,70.3037072321,0.383707232056
340637.455625,3832678.515,64.01,71.1355737802,7.12557378018
340638.984375,3832682.8475,68.29,75.7537778956,7.46377789558
340640.526625,3832687.22125,67.46,74.2240186705,6.76401867051
340642.012375,3832691.435,77.49,75.2673512246,-2.22264877539
340643.53675,3832695.75375,64.71,70.7579334356,6.04793343564
340645.064625,3832700.085,67.25,70.6354498473,3.3854498473
340646.598625,3832704.4325,65.89,68.6570601878,2.76706018778
340648.12275,3832708.75375,79.71,74.7965701704,-4.91342982964
340649.57025,3832712.86,88.87,74.1006417544,-14.7693582456
340651.0775,3832717.13,73.84,75.3319863813,1.4919863813
340652.61875,3832721.495,74.5,71.349565105,-3.15043489503
340654.148375,3832725.8325,65.6,76.5372611574,10.9372611574
340655.6605,3832730.12,74.3,75.1804074083,0.880407408336
340657.16625,3832734.39,72.41,75.0322941764,2.6222941764
340658.72775,3832738.815,67.11,70.5492351984,3.43923519839
340660.263875,3832743.16875,89.31,76.2211219194,-13.0888780806
340661.764375,3832747.42125,69.24,72.5348466513,3.29484665131
340663.30175,3832751.77625,71.17,70.8291760722,-0.340823927836
340664.83525,3832756.1275,72.24,72.8479808986,0.607980898637
340666.353,3832760.43125,71.69,75.1922850783,3.50228507835
340667.888625,3832764.7825,78.12,71.9879204605,-6.13207953951
340669.43025,3832769.15,73.63,77.553637195,3.92363719503
340670.897,3832773.30875,84.31,73.9985487882,-10.3114512118
340672.388375,3832777.4575,80.11,75.2625689693,-4.8474310307
340673.901375,3832781.75125,74.2,71.0548681287,-3.14513187126
340675.39175,3832785.9775,75.66,76.0179356698,0.357935669845
340676.917125,3832790.305,76.66,74.0824016667,-2.57759833331
340627.53225,3832657.50625,66.66,71.1946450157,4.53464501568
340629.068375,3832661.875,72.92,72.5865279404,-0.333472059587
340630.598625,3832666.225,81.13,71.6699350046,-9.4600649954
340632.05525,3832670.565,70.9,69.4278108382,-1.47218916181
340633.590625,3832674.9275,71.44,71.0871427977,-0.352857202253
340635.089375,3832679.185,68.78,73.2703159527,4.49031595267
340636.611625,3832683.51125,83.61,73.808305575,-9.80169442495
340638.169,3832687.93375,69.51,70.7942023198,1.2842023198
340639.659375,3832692.17,74.56,74.30697887,-0.253021129971
340641.182875,3832696.49875,67.96,68.3442590636,0.384259063602
340642.739125,3832700.92,70.2,68.5368072157,-1.66319278432
340644.263,3832705.25,68.31,68.483512955,0.17351295496
340645.754,3832709.485,76.61,75.545156037,-1.06484396295
340647.22075,3832713.655,67.88,73.4776592889,5.59765928892
340648.73525,3832717.95625,71.39,75.1953897082,3.8053897082
340650.2285,3832722.19875,77.47,72.3531278902,-5.11687210984
340651.735125,3832726.47625,69.81,73.2340425629,3.42404256293
340654.779,3832735.125,65.27,71.2965110905,6.02651109053
340656.331875,3832739.5375,71.32,72.7506789789,1.43067897892
340657.874,3832743.91875,63.15,69.3606775209,6.21067752094
340659.345875,3832748.0975,84.78,75.2413613177,-9.53863868229
340660.87925,3832752.4575,71.19,76.0715737883,4.8815737883
340662.41725,3832756.82875,67.66,69.7854562287,2.12545622872
340663.910625,3832761.06875,68.29,74.1052022267,5.8152022267
340665.424125,3832765.37,78.69,77.1466790657,-1.5433209343
340666.945125,3832769.69125,76.58,74.702127578,-1.87787242197
340671.491375,3832782.49625,76.69,75.5984921295,-1.09150787053
340672.9935,3832786.7675,70.43,70.1621955793,-0.267804420651
340674.523375,3832791.11875,79.62,74.9876364459,-4.63236355408
340624.234125,3832658.58875,70.26,70.4902929379,0.230292937876
340625.7845,3832662.98875,68.51,72.8548839125,4.34488391248
340627.303,3832667.29875,67.38,71.223347577,3.84334757704
340628.728875,3832671.58625,68.58,69.4026323675,0.822632367534
340630.27925,3832675.9825,80.6,71.4472734569,-9.15272654313
340631.779875,3832680.23875,81.14,73.6929110241,-7.4470889759
340633.286875,3832684.515,75.46,70.36966643,-5.09033357003
340634.842125,3832688.92375,67.7,69.89850265,2.19850264998
340636.346375,3832693.195,60.03,67.9267716451,7.89677164508
340637.867625,3832697.505,74.84,71.6388023811,-3.20119761893
340639.41575,3832701.8975,70.07,71.5057380534,1.43573805344
340640.946125,3832706.23625,79.34,72.2497473694,-7.09025263057
340642.45775,3832710.5275,85.56,70.026319049,-15.533680951
340643.94725,3832714.7525,68.83,71.4695439167,2.63954391672
340645.47175,3832719.0725,75.07,72.7935032333,-2.27649676675
340646.977875,3832723.3475,75.21,74.1784939582,-1.03150604182
340648.488125,3832727.63,72.09,73.7937734733,1.70377347333
340649.986625,3832731.87875,68.14,74.0852946982,5.94529469822
340651.487375,3832736.135,76.61,75.2519518963,-1.35804810371
340653.05175,3832740.575,65.99,70.7300488853,4.74004888528
340654.60175,3832744.97125,73.91,76.5918621624,2.68186216236
340656.089625,3832749.19125,68.13,80.4874371449,12.3574371449
340657.6235,3832753.54,67.84,75.1865303659,7.34653036587
340659.15425,3832757.88375,72.75,75.0744248488,2.32442484875
340660.661875,3832762.15875,88.99,77.8507024008,-11.1392975992
340662.201375,3832766.525,76.99,74.7059702916,-2.28402970839
340663.73025,3832770.8625,77.26,74.0979537025,-3.16204629752
340666.738375,3832779.2525,69.66,73.7198765591,4.05987655906
340668.270625,3832783.60625,73.55,75.747455615,2.19745561498
340669.75875,3832787.8325,71.35,75.1162132906,3.76621329065
340671.285125,3832792.16375,84.89,76.7160897649,-8.17391023509
340621.4805,3832659.50875,73.67,73.5620710054,-0.107928994586
340623.016125,3832663.86875,71.55,71.6096264346,0.0596264346004
340624.525375,3832668.155,82.02,72.381900267,-9.63809973304
340625.950625,3832672.4975,81.44,73.3978457805,-8.04215421952
340627.499875,3832676.89125,73.36,73.573983416,0.213983415995
340628.994,3832681.13,65.55,69.4856898263,3.93568982626
340630.51275,3832685.43625,71.17,71.994720035,0.824720035033
340632.074375,3832689.86625,72.55,68.4800351268,-4.0699648732
340633.540375,3832694.025,79.06,71.4390042049,-7.62099579513
340635.0685,3832698.35875,66.46,70.0184936169,3.55849361688
340636.645375,3832702.82875,75.65,72.4433895577,-3.2066104423
340638.184375,3832707.1925,71.03,75.3495049695,4.31950496945
340639.71675,3832711.5425,67.56,70.1049405413,2.54494054129
340641.08625,3832715.4275,64.12,69.3495250202,5.22952502017
340642.62875,3832719.8025,66.87,72.2699089276,5.39990892758
340644.16825,3832724.165,71.87,72.0561451587,0.18614515871
340645.693,3832728.49125,66.7,69.1037982264,2.4037982264
340647.192625,3832732.745,79.82,74.8459222897,-4.97407771034
340648.6705,3832736.935,85.94,78.3362949813,-7.60370501867
340650.218,3832741.32375,74.57,73.5047959345,-1.06520406552
340651.772625,3832745.73375,72.25,76.1317583311,3.88175833112
340653.279875,3832750.00625,74.82,75.7471550401,0.927155040075
340656.31525,3832758.61625,71.63,72.6594746648,1.02947466479
340657.872875,3832763.03625,78.98,78.8315865491,-0.148413450933
340660.93475,3832771.72,74.31,76.3045531238,1.99455312384
340662.431625,3832775.96375,81.03,71.4233727832,-9.60662721681
340663.912875,3832779.9875,68.16,71.3000498893,3.14004988925
340665.419375,3832784.26875,75.75,75.3241266534,-0.425873346637
340666.954,3832788.6275,67.16,71.8700655805,4.71006558054
340668.4875,3832792.9825,73.56,76.2966040418,2.73660404176
340618.7585,3832660.45625,67.89,70.9654277365,3.07542773648
340620.315125,3832664.88,66.78,69.8758241409,3.09582414088
340621.827625,3832669.1775,64.73,69.6657287084,4.93572870836
340623.205125,3832673.43125,68.98,73.7115679371,4.73156793706
340624.725625,3832677.7475,66.0,73.370185669,7.37018566899
340626.198625,3832681.93,66.05,70.1121187543,4.06211875425
340627.723625,3832686.26,66.25,72.9525771155,6.70257711551
340629.3,3832690.73625,65.4,71.2897101773,5.88971017734
340630.808125,3832695.02,69.9,74.1942303726,4.29423037256
340632.313875,3832699.29125,68.62,74.0970248146,5.47702481458
340633.839125,3832703.625,81.13,74.1877638182,-6.94223618177
340635.340375,3832707.8875,68.55,75.9767368695,7.42673686954
340636.861,3832712.205,73.2,71.2872440432,-1.91275595684
340638.37475,3832716.505,69.9,71.9850998078,2.08509980781
340639.8745,3832720.76125,69.13,71.862676678,2.73267667801
340641.352,3832724.955,80.07,75.0865628294,-4.9834371706
340642.852875,3832729.215,87.09,75.8791138866,-11.2108861134
340644.363125,3832733.5025,71.32,71.6185972923,0.298597292261
340645.885,3832737.825,79.17,74.5337890617,-4.63621093832
340647.443625,3832742.2475,84.85,78.5122687291,-6.33773127085
340648.97425,3832746.59625,65.55,71.7706890486,6.22068904861
340650.489375,3832750.8975,63.93,71.4212591143,7.49125911432
340652.0315,3832755.275,86.27,76.5439406256,-9.72605937443
340653.53,3832759.53,70.44,79.2012547983,8.76125479828
