gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340694.85,3832779.3925,57.5,65.2713449834,7.77134498344
340696.37,3832783.68375,69.07,63.425376117,-5.644623883
340646.2765,3832651.48875,62.28,64.1235729487,1.84357294874
340647.78925,3832655.76375,59.22,65.9684654515,6.74846545155
340649.328625,3832660.11,68.44,64.9422763933,-3.4977236067
340650.865375,3832664.29125,60.83,63.4958360492,2.6658360492
340652.377625,3832668.565,66.59,67.6370352639,1.04703526391
340653.902,3832672.87375,65.5,65.9962882846,0.496288284626
340655.423375,3832677.17375,66.64,66.5921075165,-0.0478924835398
340657.00725,3832681.65125,62.24,65.4380264512,3.19802645118
340658.562375,3832686.05,61.91,67.3176033288,5.4076033288
340660.06425,3832690.2925,60.9,62.3860612787,1.4860612787
340661.574875,3832694.56,61.26,65.4567698714,4.19676987141
340663.155875,3832699.0275,56.91,63.0858912404,6.17589124041
340664.65625,3832703.27,73.06,65.1830278704,-7.8769721296
340666.07375,3832707.2725,58.52,66.3118314367,7.79183143675
340667.621,3832711.6475,63.45,65.0072522955,1.55725229547
340669.16025,3832715.995,61.63,65.4877854278,3.85778542778
340670.666125,3832720.2525,61.07,65.4944718462,4.42447184623
340672.171375,3832724.5075,71.04,66.5141680084,-4.52583199158
340673.698875,3832728.8225,73.42,65.8052940338,-7.61470596619
340675.271625,3832733.2675,64.47,63.9247397349,-0.54526026507
340676.821875,3832737.6525,63.56,63.2502273181,-0.309772681888
340678.371875,3832742.02875,62.29,65.7157218168,3.42572181676
340679.882,3832746.29875,63.66,66.247123599,2.58712359897
340681.397625,3832750.58125,65.43,63.7079645083,-1.7220354917
340682.926875,3832754.90375,66.29,66.2807045601,-0.00929543988487
340684.446125,3832759.1975,70.48,66.9690346771,-3.51096532295
340685.98325,3832763.5425,59.08,64.2899595155,5.20995951551
340687.469,3832767.74125,59.23,60.8646576546,1.63465765464
340688.943875,3832772.015,64.22,64.634041137,0.414041137015
340690.431625,3832776.21375,64.03,65.6187989813,1.58879898129
340691.914,3832780.4025,60.15,58.4245059243,-1.72549407566
340693.447625,3832784.735,61.7,63.3289477301,1.62894773007
340643.636,3832652.24,67.07,65.2209285431,-1.84907145693
340645.150125,3832656.51875,70.5,66.9700231087,-3.52997689132
340646.6925,3832660.8725,59.35,66.4423804666,7.09238046657
340648.226125,3832665.0975,62.85,66.0919315885,3.24193158846
340649.75225,3832669.41,74.29,66.1885672418,-8.10143275825
340651.287375,3832673.745,76.25,65.3460875774,-10.9039124226
340652.852125,3832678.1675,55.51,63.3598058678,7.84980586778
340654.455625,3832682.7,64.59,65.0716010308,0.481601030784
340655.888875,3832686.7525,65.55,64.0865668842,-1.4634331158
340657.397625,3832691.01375,59.69,61.6959369309,2.00593693091
340658.91425,3832695.2975,64.16,64.685002661,0.525002660994
340660.460125,3832699.6675,65.03,62.3795313985,-2.65046860146
340661.97225,3832703.94,61.62,63.2290022039,1.60900220386
340663.41625,3832708.0175,61.73,62.0752717,0.345271700034
340664.935,3832712.31375,60.91,64.4389281911,3.52892819114
340666.48425,3832716.68625,64.76,67.4370606265,2.67706062655
340668.03375,3832721.06625,64.27,66.0383511205,1.76835112053
340669.54275,3832725.33,64.6,61.2025202203,-3.39747977971
340671.04675,3832729.58,66.31,65.371213776,-0.938786223954
340672.59575,3832733.9575,59.54,61.8469736494,2.30697364944
340674.152,3832738.35625,59.62,64.9423477702,5.3223477702
340675.687375,3832742.69125,63.42,64.6116040944,1.19160409444
340677.20275,3832746.975,68.79,64.3539394921,-4.43606050788
340678.7355,3832751.30875,62.85,62.6972199612,-0.152780038821
340680.24925,3832755.58375,66.18,66.3298326148,0.14983261483
340681.799,3832759.96,60.84,64.3702777504,3.53027775036
340683.34025,3832764.3175,62.22,66.5064639664,4.28646396644
340684.823375,3832768.5075,69.09,65.5374304152,-3.55256958477
340686.320375,3832772.8125,62.81,63.1884920548,0.378492054796
340687.81475,3832777.03125,65.81,66.2725466371,0.462546637129
340689.293625,3832781.2075,57.48,61.8125318357,4.33253183568
340690.804875,3832785.47875,61.29,65.5800872215,4.29008722151
340640.976125,3832653.20375,73.75,65.2330710367,-8.51692896326
340642.502375,3832657.525,63.36,63.7336145821,0.373614582057
340644.052625,3832661.91125,65.33,65.727444246,0.397444245963
340645.566125,3832666.13875,71.12,67.271412181,-3.84858781904
340647.087125,3832670.44375,65.53,64.042952731,-1.48704726902
340648.619625,3832674.7825,59.75,66.0141350283,6.26413502825
340650.1365,3832679.07625,60.78,66.1576965824,5.3776965824
340651.697,3832683.49125,65.22,63.9403256689,-1.27967433106
340653.214375,3832687.79,67.43,64.1088444579,-3.32115554208
340654.725,3832692.06375,69.4,64.3219812982,-5.07801870182
340656.246625,3832696.37125,67.71,64.8037302011,-2.90626979893
340657.7895,3832700.73625,63.29,65.098319333,1.80831933296
340659.2865,3832704.975,65.04,64.9190391638,-0.12096083618
340660.7295,3832709.055,59.69,63.5560743482,3.8660743482
340662.29025,3832713.475,63.7,66.5600201353,2.86002013534
340663.821,3832717.81,61.12,65.7263292475,4.60632924748
340665.330125,3832722.0775,81.94,64.4283880096,-17.5116119904
340666.847875,3832726.37625,65.23,64.7899407518,-0.440059248176
340668.37075,3832730.6875,66.11,66.023812915,-0.0861870849515
340669.939,3832735.1225,65.28,66.0806835799,0.800683579855
340671.4645,3832739.44125,68.46,68.3646186347,-0.0953813652998
340672.968625,3832743.7,65.84,64.6945949666,-1.14540503345
340674.511,3832748.065,69.64,63.6497875098,-5.99021249018
340676.05175,3832752.425,56.96,63.386376669,6.42637666901
340677.583875,3832756.76125,65.55,64.5100411061,-1.03995889392
340679.118375,3832761.02667,69.52,65.8602325349,-3.6597674651
340680.62775,3832765.3775,59.69,65.8755304138,6.18553041379
340682.091875,3832769.5225,62.07,65.9956464763,3.92564647634
340683.581375,3832773.7775,67.8,66.0474118651,-1.75258813486
340685.078125,3832778.01625,59.25,64.8798363549,5.62983635495
340686.5475,3832782.17125,66.29,65.8034860501,-0.486513949925
340688.069125,3832786.48125,71.66,65.9954244564,-5.66457554358
340637.955,3832654.18375,58.76,58.2578333458,-0.502166654191
340639.4715,3832658.47875,61.66,65.9676388022,4.30763880219
340640.99,3832662.78,72.08,64.9020298611,-7.17797013892
340642.495875,3832667.0325,60.2,63.0789687989,2.8789687989
340644.03175,3832671.3825,64.91,65.2224090077,0.312409007685
340645.535125,3832675.64,64.94,67.4531890953,2.51318909526
340647.059625,3832679.955,61.96,65.9508692852,3.99086928517
340648.620375,3832684.37625,58.95,65.9435710461,6.99357104607
340650.127625,3832688.645,66.54,65.7030635889,-0.836936411136
340651.645625,3832692.9425,59.8,66.3224059775,6.52240597746
340653.163875,3832697.2425,66.71,65.1097394362,-1.60026056382
340654.699875,3832701.59,65.72,62.7033901255,-3.01660987448
340656.2,3832705.8375,62.41,62.9166251166,0.506625116646
340657.56575,3832709.7,66.38,66.1243329406,-0.255667059424
340659.14625,3832714.1825,69.62,66.092713551,-3.52728644904
340660.722875,3832718.645,56.37,59.5582431655,3.1882431655
340662.266375,3832723.01375,65.55,65.4970988488,-0.052901151158
340663.786125,3832727.32,64.65,65.484824179,0.834824178979
340665.282,3832731.5525,72.8,69.7029127996,-3.09708720042
340666.843375,3832735.9775,68.52,68.1621223107,-0.357877689277
340668.392125,3832740.35875,62.5,64.0559179588,1.55591795883
340669.88575,3832744.58875,60.52,63.1747872529,2.65478725288
340671.3905,3832748.84875,66.26,66.6259811499,0.365981149903
340672.938,3832753.23375,64.32,64.1827217498,-0.137278250196
340674.485375,3832757.61375,61.53,66.7170983627,5.18709836266
340676.015625,3832761.9475,60.73,59.8573813511,-0.872618648894
340677.5485,3832766.28875,66.18,66.1918203276,0.0118203275573
340679.03525,3832770.49875,65.2,63.7535777956,-1.44642220444
340680.513875,3832774.6975,70.47,65.920684312,-4.54931568798
340682.012875,3832778.94375,69.17,68.5052902199,-0.664709780133
340683.5095,3832783.1825,62.28,66.1103764004,3.83037640037
340685.032125,3832787.49,67.25,69.8606445225,2.61064452245
340635.399875,3832654.99125,66.4,66.3610790686,-0.0389209313532
340636.933375,3832659.34,63.44,63.4743747023,0.0343747023309
340638.472125,3832663.705,72.92,69.9246336927,-2.99536630732
340639.949875,3832667.94875,62.57,65.6163617828,3.04636178278
340641.477125,3832672.2775,70.5,67.0968902713,-3.40310972873
340642.987875,3832676.56375,64.41,66.6436878533,2.23368785333
340644.519125,3832680.90625,67.69,65.4744956187,-2.2155043813
340646.084875,3832685.34625,70.28,62.8305865394,-7.44941346061
340647.592875,3832689.625,73.15,65.5650414806,-7.5849585194
340649.10725,3832693.91875,64.57,68.0984818399,3.52848183992
340650.636375,3832698.2575,64.4,64.96157864,0.561578640027
340652.169625,3832702.6025,72.5,63.9102230801,-8.58977691987
340653.661,3832706.8325,64.4,64.7095702922,0.309570292203
340655.1325,3832711.00875,64.03,63.8902670106,-0.139732989353
340656.6615,3832715.34375,68.59,66.9958887269,-1.59411127314
340658.14875,3832719.56,65.73,65.7966254299,0.0666254299242
340659.686375,3832723.9225,62.51,65.4444506901,2.93445069013
340661.231625,3832728.305,67.28,67.7168416547,0.436841654662
340662.716625,3832732.51625,65.59,67.72927195,2.13927194996
340664.277,3832736.94125,63.74,67.1511770129,3.41117701288
340665.84125,3832741.37625,68.52,69.0946567892,0.574656789194
340667.355875,3832745.67125,66.48,65.635512197,-0.844487802989
340668.878375,3832749.9925,66.03,66.8228940438,0.792894043758
340670.395,3832754.29375,59.35,62.7413949051,3.39139490508
340671.911625,3832758.59375,64.96,69.6223824317,4.66238243167
340673.438875,3832762.92625,67.14,71.17412235,4.03412234997
340674.97825,3832767.29,71.88,69.419043387,-2.460956613
340676.464125,3832771.5075,71.12,67.5945838152,-3.52541618477
340677.929875,3832775.64,65.24,65.0886091812,-0.151390818845
340679.420875,3832779.87125,66.48,65.93668353,-0.54331647002
340680.9095,3832784.095,71.6,65.2339814712,-6.36601852879
340682.438,3832788.42875,70.2,69.6587395283,-0.541260471694
340632.633,3832655.93875,65.54,65.9075983919,0.367598391869
340634.163875,3832660.27875,67.93,68.1083435854,0.178343585431
340635.693625,3832664.61625,64.45,69.6444803665,5.19448036651
340637.157625,3832668.89,65.39,65.4792949832,0.0892949831507
340638.687875,3832673.22375,66.49,63.5688475464,-2.92115245362
340640.201,3832677.5125,63.39,64.3294709152,0.939470915175
340641.731,3832681.84625,71.71,67.4906528176,-4.21934718239
340643.294,3832686.27625,72.84,65.632879338,-7.20712066203
340644.790625,3832690.52,72.58,65.906794659,-6.673205341
340646.302625,3832694.8,65.22,66.0595403456,0.839540345604
340647.833625,3832699.1375,62.3,63.5033377019,1.20333770189
340649.374375,3832703.50375,60.27,63.3305008489,3.06050084887
340650.88125,3832707.7725,58.39,63.7785892501,5.38858925007
340652.339,3832711.91,62.57,65.1517429583,2.5817429583
340653.87325,3832716.25,70.71,68.084137738,-2.62586226196
340655.391,3832720.5525,65.28,69.7719172324,4.49191723236
340656.91,3832724.85625,62.05,64.5229993174,2.47299931739
340658.419875,3832729.13375,67.8,67.9162119236,0.116211923632
340659.93075,3832733.4175,67.55,64.3233972214,-3.2266027786
340661.489375,3832737.8325,63.0,65.8718992684,2.87189926844
340663.031,3832742.2,71.57,69.6896389408,-1.88036105925
340664.541125,3832746.48,67.46,66.0187160774,-1.44128392257
340666.07275,3832750.8175,73.57,68.300642714,-5.26935728599
340667.604,3832755.15625,73.0,69.6087202344,-3.39127976564
340669.126125,3832759.47,64.99,67.7645943899,2.77459438994
340670.655625,3832763.8025,67.79,65.4147373331,-2.37526266691
340672.183,3832768.1325,70.36,69.9334858046,-0.426514195369
340673.672625,3832772.3525,63.56,66.357082004,2.79708200399
340675.167625,3832776.52,66.37,65.6688869646,-0.701113035447
340676.674,3832780.79125,68.05,64.5589531842,-3.49104681577
340678.171125,3832785.0375,73.54,69.6875398431,-3.85246015693
340679.697375,3832789.36375,64.47,65.4999875183,1.02998751828
340629.882625,3832656.90125,74.12,66.0028685002,-8.11713149984
340631.42475,3832661.27375,72.43,64.7246318473,-7.70536815265
340632.94275,3832665.5825,62.86,66.923795873,4.06379587298
340634.385875,3832669.81125,65.52,65.402042688,-0.117957311964
340635.932,3832674.1975,62.59,61.9433065613,-0.64669343866
340637.455625,3832678.515,57.33,65.5705104515,8.24051045152
340638.984375,3832682.8475,62.94,68.7495274545,5.80952745447
340640.526625,3832687.22125,62.22,66.8428133353,4.62281333534
340642.012375,3832691.435,70.34,68.7128081006,-1.62719189944
340643.53675,3832695.75375,59.94,66.2996853362,6.35968533619
340645.064625,3832700.085,63.95,64.6283186984,0.678318698432
340646.598625,3832704.4325,62.2,63.8452991018,1.64529910176
340648.12275,3832708.75375,70.9,68.9170042824,-1.98299571761
340649.57025,3832712.86,77.99,67.6870967004,-10.3029032996
340651.0775,3832717.13,66.5,68.8609473586,2.36094735857
340652.61875,3832721.495,65.75,65.632325662,-0.117674337965
340654.148375,3832725.8325,60.79,70.192715874,9.40271587401
340655.6605,3832730.12,69.0,67.5952402516,-1.40475974844
340657.16625,3832734.39,66.56,69.2306592634,2.67065926336
340658.72775,3832738.815,65.27,65.2242200197,-0.0457799803188
340660.263875,3832743.16875,76.06,69.1846417733,-6.87535822666
340661.764375,3832747.42125,65.97,65.84219534,-0.127804659954
340663.30175,3832751.77625,65.96,64.8584490453,-1.10155095468
340664.83525,3832756.1275,66.88,66.579276402,-0.300723598015
340666.353,3832760.43125,63.55,67.7338073396,4.1838073396
340667.888625,3832764.7825,69.54,65.5453925866,-3.99460741336
340669.43025,3832769.15,67.24,70.4291628336,3.18916283362
340670.897,3832773.30875,73.96,67.3358553762,-6.62414462377
340672.388375,3832777.4575,74.04,69.822482806,-4.217517194
340673.901375,3832781.75125,69.66,65.1771822884,-4.48281771156
340675.39175,3832785.9775,72.93,69.1698115258,-3.7601884742
340676.917125,3832790.305,71.56,67.3271143385,-4.23288566149
340627.53225,3832657.50625,62.77,65.4718683097,2.70186830975
340629.068375,3832661.875,67.68,66.4599185752,-1.22008142475
340630.598625,3832666.225,71.3,65.8885187015,-5.41148129849
340632.05525,3832670.565,63.02,64.1657804488,1.14578044883
340633.590625,3832674.9275,68.56,65.7466916443,-2.81330835565
340635.089375,3832679.185,62.48,64.3993165511,1.91931655108
340636.611625,3832683.51125,72.66,67.0354621135,-5.62453788648
340638.169,3832687.93375,61.62,65.9355071171,4.31550711713
340639.659375,3832692.17,66.3,67.8904221903,1.59042219028
340641.182875,3832696.49875,63.77,64.9692992091,1.19929920907
340642.739125,3832700.92,65.4,65.1149854008,-0.285014599171
340644.263,3832705.25,63.4,64.5120847555,1.11208475553
340645.754,3832709.485,70.74,68.6888713536,-2.05112864638
340647.22075,3832713.655,63.08,66.7285783091,3.64857830911
340648.73525,3832717.95625,65.98,69.5783394287,3.59833942871
340650.2285,3832722.19875,68.61,65.6307934308,-2.97920656923
340651.735125,3832726.47625,64.43,66.0101522171,1.58015221707
340654.779,3832735.125,60.18,64.8715675454,4.69156754543
340656.331875,3832739.5375,66.61,67.0128225044,0.40282250436
340657.874,3832743.91875,58.8,63.9470112322,5.14701123225
340659.345875,3832748.0975,72.59,67.7173426748,-4.87265732524
340660.87925,3832752.4575,68.09,69.9944133472,1.90441334717
340662.41725,3832756.82875,59.05,63.572240893,4.52224089299
340663.910625,3832761.06875,64.23,67.9079127287,3.67791272868
340665.424125,3832765.37,69.27,70.5112197296,1.24121972956
340666.945125,3832769.69125,70.7,68.9225595248,-1.77744047523
340671.491375,3832782.49625,71.26,69.648679583,-1.61132041702
340672.9935,3832786.7675,66.87,65.3090055204,-1.56099447959
340674.523375,3832791.11875,71.34,69.1988346632,-2.14116533675
340624.234125,3832658.58875,63.54,64.5933855884,1.05338558842
340625.7845,3832662.98875,64.5,66.5050484302,2.00504843023
340627.303,3832667.29875,66.5,65.1457732023,-1.35422679767
340628.728875,3832671.58625,64.53,64.6385125126,0.108512512608
340630.27925,3832675.9825,73.05,65.0827942675,-7.96720573247
340631.779875,3832680.23875,71.68,67.2661269709,-4.41387302909
340633.286875,3832684.515,66.81,64.4571150728,-2.35288492717
340634.842125,3832688.92375,62.65,64.7317622397,2.0817622397
340636.346375,3832693.195,57.13,62.1969651369,5.06696513687
340637.867625,3832697.505,68.6,65.4826263916,-3.11737360837
340639.41575,3832701.8975,67.77,65.409036242,-2.36096375801
340640.946125,3832706.23625,69.79,67.1972043674,-2.59279563258
340642.45775,3832710.5275,75.46,64.5373963635,-10.9226036365
340643.94725,3832714.7525,61.94,66.1629128747,4.2229128747
340645.47175,3832719.0725,67.49,65.5402402216,-1.94975977842
340646.977875,3832723.3475,69.61,67.7025841445,-1.90741585549
340648.488125,3832727.63,66.99,67.6310021267,0.641002126656
340649.986625,3832731.87875,65.04,67.1315756427,2.09157564268
340651.487375,3832736.135,69.09,68.9991041258,-0.0908958742201
340653.05175,3832740.575,61.78,65.3601812484,3.58018124838
340654.60175,3832744.97125,68.98,71.4689690628,2.48896906283
340656.089625,3832749.19125,64.54,71.6109686354,7.0709686354
340657.6235,3832753.54,62.15,66.8770529494,4.72705294937
340659.15425,3832757.88375,68.01,69.4123375941,1.40233759411
340660.661875,3832762.15875,79.47,70.3907286139,-9.07927138606
340662.201375,3832766.525,69.06,67.8930453175,-1.16695468247
340663.73025,3832770.8625,68.24,67.2701313974,-0.969868602555
340666.738375,3832779.2525,67.58,69.4870028856,1.90700288556
340668.270625,3832783.60625,69.84,70.7894714069,0.949471406922
340669.75875,3832787.8325,67.5,69.1176262256,1.6176262256
340671.285125,3832792.16375,73.77,70.0425115795,-3.72748842054
340621.4805,3832659.50875,62.18,65.6533154061,3.47331540609
340623.016125,3832663.86875,64.79,65.3681587367,0.578158736664
340624.525375,3832668.155,68.44,64.5456184169,-3.89438158307
340625.950625,3832672.4975,72.71,68.1506884855,-4.55931151453
340627.499875,3832676.89125,67.98,67.4421823264,-0.537817673626
340628.994,3832681.13,59.18,62.3086481423,3.12864814226
340630.51275,3832685.43625,61.39,66.1816119389,4.79161193888
340632.074375,3832689.86625,57.69,58.3535164472,0.663516447231
340633.540375,3832694.025,68.31,65.8859318891,-2.42406811093
340635.0685,3832698.35875,62.61,63.2086557264,0.598655726446
340636.645375,3832702.82875,69.9,66.7434833709,-3.15651662912
340638.184375,3832707.1925,66.57,68.9796445052,2.40964450519
340639.71675,3832711.5425,64.09,64.6664441371,0.57644413707
340641.08625,3832715.4275,60.94,64.0862611571,3.14626115707
340642.62875,3832719.8025,64.69,66.0039777053,1.31397770534
340644.16825,3832724.165,66.61,66.8869923113,0.276992311296
340645.693,3832728.49125,63.46,63.2352353991,-0.224764600895
340647.192625,3832732.745,70.59,67.6503751591,-2.9396248409
340648.6705,3832736.935,73.56,71.0404163255,-2.51958367451
340650.218,3832741.32375,65.99,67.3811902451,1.3911902451
340651.772625,3832745.73375,66.28,67.8790519335,1.59905193352
340653.279875,3832750.00625,74.01,69.5731602486,-4.4368397514
340656.31525,3832758.61625,71.75,66.6646229899,-5.08537701014
340657.872875,3832763.03625,76.15,74.9801546211,-1.16984537889
340660.93475,3832771.72,67.12,69.3692789126,2.24927891261
340662.431625,3832775.96375,68.92,65.686376744,-3.23362325601
340663.912875,3832779.9875,63.93,65.0335755444,1.10357554445
340665.419375,3832784.26875,68.79,67.6462667853,-1.14373321474
340666.954,3832788.6275,64.04,66.2382485179,2.19824851787
340668.4875,3832792.9825,65.79,70.2620275142,4.4720275142
340618.7585,3832660.45625,60.91,64.8657815856,3.95578158556
340620.315125,3832664.88,64.24,64.5916614711,0.351661471144
340621.827625,3832669.1775,62.73,64.7116895233,1.98168952331
340623.205125,3832673.43125,63.1,64.4874029919,1.3874029919
340624.725625,3832677.7475,59.09,66.4788672797,7.3888672797
340626.198625,3832681.93,58.23,64.8607088525,6.63070885251
340627.723625,3832686.26,61.19,67.3379211955,6.14792119553
340629.3,3832690.73625,61.2,65.4280539595,4.2280539595
340630.808125,3832695.02,65.47,66.4082855445,0.938285544521
340632.313875,3832699.29125,62.36,67.2894082009,4.9294082009
340633.839125,3832703.625,71.59,67.5916141447,-3.99838585531
340635.340375,3832707.8875,61.64,69.0036778149,7.36367781486
340636.861,3832712.205,65.98,65.8013301326,-0.178669867371
340638.37475,3832716.505,64.15,65.6733178827,1.52331788274
340639.8745,3832720.76125,64.47,65.6283248583,1.15832485832
340641.352,3832724.955,71.83,68.636065012,-3.19393498797
340642.852875,3832729.215,74.8,69.6226208214,-5.17737917861
340644.363125,3832733.5025,66.36,65.334900038,-1.02509996198
340645.885,3832737.825,73.13,68.1856878889,-4.94431211112
340647.443625,3832742.2475,73.53,74.2902235398,0.760223539818
340648.97425,3832746.59625,63.87,64.8548718056,0.984871805643
340650.489375,3832750.8975,61.84,65.2093836878,3.36938368777
340652.0315,3832755.275,74.36,69.6911669269,-4.66883307312
