gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340668.586375,3832687.39,66.37,62.2441858163,-4.12581418367
340673.13775,3832700.2425,61.39,62.2092839454,0.819283945388
340674.547,3832704.22,57.58,60.2758488834,2.69584888336
340676.096625,3832708.6,57.86,63.6699003499,5.80990034994
340677.661,3832713.0175,59.46,62.2775766269,2.81757662694
340679.204,3832717.37625,59.67,63.5447711827,3.8747711827
340680.714375,3832721.6425,66.58,62.4213678477,-4.15863215227
340682.21675,3832725.88375,62.25,58.765546055,-3.48445394505
340683.79,3832730.3275,59.34,58.2405844118,-1.09941558825
340686.884375,3832739.06875,57.13,60.851959416,3.72195941598
340688.39225,3832743.32375,62.43,63.5813315177,1.1513315177
340689.941,3832747.7,65.55,62.5066178554,-3.04338214461
340691.471625,3832752.02375,59.95,61.9907120219,2.04071202195
340692.984625,3832756.29625,65.21,63.6332971464,-1.57670285359
340694.519125,3832760.63,52.23,54.6787242908,2.44872429078
340695.998,3832764.80625,62.03,62.5858383892,0.555838389213
340697.447375,3832769.16,65.73,62.7617941151,-2.96820588495
340698.936375,3832773.35625,62.68,62.1804108939,-0.499589106056
340700.409625,3832777.5125,63.07,61.8598828421,-1.21011715791
340701.927625,3832781.79375,59.78,61.5386840931,1.75868409308
340651.95625,3832649.77375,63.95,62.9501028717,-0.999897128269
340653.442375,3832653.96875,62.4,61.5108274749,-0.889172525129
340656.590875,3832662.60875,63.39,62.4595867743,-0.930413225671
340658.10975,3832666.89625,65.09,62.2085763656,-2.88142363442
340661.17275,3832675.55125,65.73,63.7838624565,-1.94613754354
340662.762625,3832680.04125,62.98,60.5147520804,-2.46524791957
340664.273125,3832684.315,60.64,62.1493278139,1.50932781391
340665.77825,3832688.56625,56.47,62.5515503161,6.08155031612
340667.282375,3832692.815,69.09,63.789859461,-5.30014053895
340670.33075,3832701.4225,59.52,60.6568058934,1.1368058934
340671.75075,3832705.435,64.67,64.2100002213,-0.459999778715
340673.294,3832709.79625,53.55,58.4099173029,4.85991730286
340674.86025,3832714.225,66.34,61.9154976114,-4.42450238855
340676.404125,3832718.5825,62.19,64.5599631888,2.36996318877
340677.908375,3832722.835,60.93,61.5824974477,0.652497447737
340682.5475,3832735.93875,63.87,61.6390085918,-2.23099140823
340684.071625,3832740.24625,62.16,62.5398962909,0.379896290918
340685.592,3832744.54,65.86,62.8424112386,-3.01758876142
340687.1455,3832748.92875,62.09,63.5448415244,1.45484152436
340688.662125,3832753.21375,64.35,62.5682530703,-1.78174692968
340690.158375,3832757.44,65.29,62.8700394181,-2.4199605819
340691.69625,3832761.7875,60.54,61.3181660656,0.778166065593
340693.194625,3832766.02,59.65,61.9256227734,2.27562277338
340694.664375,3832770.335,65.02,62.0401642032,-2.97983579682
340696.157125,3832774.54625,60.96,61.390221412,0.430221411972
340697.63675,3832778.7225,67.14,64.2796025213,-2.86039747868
340699.155375,3832783.0125,57.39,60.2966330285,2.90663302853
340649.202375,3832650.48125,55.13,56.8169728969,1.68697289687
340650.703625,3832654.72,65.98,63.8205341155,-2.1594658845
340652.245375,3832659.07375,55.03,61.4403802985,6.41038029848
340655.347125,3832667.5675,66.52,64.5293806302,-1.99061936975
340656.876125,3832671.8875,52.8,54.2518696246,1.4518696246
340658.415125,3832676.2375,62.61,61.7884057376,-0.821594262409
340661.513,3832685.0,58.2,59.7399278662,1.53992786616
340663.015375,3832689.24125,62.28,63.5327572652,1.25275726519
340666.073875,3832697.88625,65.43,59.5170295898,-5.91297041019
340667.573625,3832702.12625,62.25,63.3603666432,1.11036664322
340668.995,3832706.14,63.47,62.0241451131,-1.44585488694
340670.54075,3832710.51,68.9,64.4355072297,-4.46449277027
340672.093875,3832714.9025,66.52,62.3194748141,-4.20052518593
340673.630375,3832719.24625,55.35,59.5953483711,4.24534837107
340675.140625,3832723.51375,63.22,63.1132805138,-0.106719486208
340676.64525,3832727.7675,62.14,62.4842487733,0.34424877327
340678.215,3832732.2025,63.59,61.914531886,-1.67546811398
340679.781,3832736.63125,53.48,54.5977389185,1.11773891849
340681.298625,3832740.92,61.25,62.3385339032,1.08853390323
340682.81225,3832745.1975,59.68,60.5230749662,0.843074966173
340684.357,3832749.56375,60.36,60.0860955242,-0.273904475823
340685.885375,3832753.88375,59.11,60.3901945878,1.28019458784
340687.402125,3832758.1725,58.29,59.5072168305,1.21721683052
340688.935,3832762.50625,58.13,59.550566868,1.42056686802
340690.416625,3832766.6925,59.51,59.5022137206,-0.00778627938338
340691.877375,3832771.0,57.25,59.9162843458,2.66628434575
340693.370625,3832775.21375,58.31,60.8526139103,2.54261391028
340694.85,3832779.3925,58.7,60.2632195293,1.5632195293
340696.37,3832783.68375,61.4,59.966380012,-1.43361998801
340646.2765,3832651.48875,58.04,59.6603945994,1.62039459939
340647.78925,3832655.76375,58.05,60.338951617,2.28895161695
340649.328625,3832660.11,62.83,60.6300599177,-2.19994008228
340650.865375,3832664.29125,59.72,60.2412221401,0.521222140113
340652.377625,3832668.565,59.73,59.964048936,0.234048936046
340653.902,3832672.87375,61.27,60.54106869,-0.728931310013
340655.423375,3832677.17375,61.71,60.5000899355,-1.20991006447
340657.00725,3832681.65125,59.18,59.5499748676,0.369974867597
340658.562375,3832686.05,60.87,61.0048692546,0.134869254599
340660.06425,3832690.2925,58.73,60.106048833,1.37604883302
340661.574875,3832694.56,57.75,60.0084450149,2.25844501488
340663.155875,3832699.0275,55.33,59.4872052922,4.1572052922
340664.65625,3832703.27,58.05,60.1526302631,2.10263026308
340666.07375,3832707.2725,56.94,60.8792404653,3.93924046532
340667.621,3832711.6475,64.47,65.9300616515,1.46006165154
340669.16025,3832715.995,58.3,59.6026940835,1.3026940835
340670.666125,3832720.2525,60.14,60.1866698555,0.0466698555489
340672.171375,3832724.5075,59.16,60.8179236308,1.65792363079
340673.698875,3832728.8225,60.55,60.0681824586,-0.481817541353
340675.271625,3832733.2675,60.94,59.6802593648,-1.25974063519
340676.821875,3832737.6525,58.44,61.7605128614,3.32051286139
340678.371875,3832742.02875,60.91,60.8220332404,-0.0879667595507
340679.882,3832746.29875,59.18,60.2369537339,1.05695373391
340681.397625,3832750.58125,63.65,62.3797553102,-1.27024468979
340682.926875,3832754.90375,58.51,60.2020223793,1.69202237934
340684.446125,3832759.1975,61.49,60.0183558693,-1.47164413072
340685.98325,3832763.5425,55.61,60.2931689994,4.68316899941
340687.469,3832767.74125,58.82,55.9579008393,-2.86209916072
340688.943875,3832772.015,59.48,59.9890310585,0.509031058528
340690.431625,3832776.21375,61.28,59.9256126458,-1.35438735416
340691.914,3832780.4025,56.77,53.5362565384,-3.23374346162
340693.447625,3832784.735,61.01,60.4522723342,-0.557727665811
340643.636,3832652.24,61.71,60.1832554627,-1.52674453726
340645.150125,3832656.51875,63.13,60.7694274171,-2.36057258292
340646.6925,3832660.8725,57.27,60.3131197357,3.04311973574
340648.226125,3832665.0975,57.47,60.3403537594,2.87035375939
340649.75225,3832669.41,61.3,60.0893765338,-1.21062346617
340651.287375,3832673.745,59.44,59.7605923753,0.320592375342
340652.852125,3832678.1675,55.99,59.384681053,3.39468105305
340654.455625,3832682.7,59.31,59.8771009466,0.567100946585
340655.888875,3832686.7525,59.65,59.6669795283,0.0169795283128
340657.397625,3832691.01375,57.44,59.4186230442,1.9786230442
340658.91425,3832695.2975,60.0,59.5091025138,-0.490897486244
340660.460125,3832699.6675,58.86,59.8318570072,0.971857007199
340661.97225,3832703.94,58.49,60.0807209805,1.59072098049
340663.41625,3832708.0175,57.37,59.7956582159,2.42565821592
340664.935,3832712.31375,58.23,59.8009787143,1.57097871433
340666.48425,3832716.68625,59.48,60.6699687522,1.18996875224
340668.03375,3832721.06625,61.2,59.9625333145,-1.23746668546
340669.54275,3832725.33,60.06,59.2587828894,-0.8012171106
340671.04675,3832729.58,61.98,60.6961398326,-1.28386016737
340672.59575,3832733.9575,58.75,59.6075029769,0.857502976936
340674.152,3832738.35625,59.98,59.9718888553,-0.00811114465577
340675.687375,3832742.69125,61.15,61.8892626665,0.739262666548
340677.20275,3832746.975,62.51,61.0515735545,-1.45842644545
340678.7355,3832751.30875,61.17,59.6876278136,-1.48237218643
340680.24925,3832755.58375,57.24,60.0337961061,2.79379610612
340681.799,3832759.96,62.03,63.1848213713,1.15482137128
340683.34025,3832764.3175,56.72,59.8444443693,3.12444436932
340684.823375,3832768.5075,59.67,60.1703472059,0.500347205912
340686.320375,3832772.8125,62.19,60.3655669353,-1.82443306466
340687.81475,3832777.03125,62.53,60.8619117131,-1.66808828688
340689.293625,3832781.2075,58.46,60.0845562216,1.62455622161
340690.804875,3832785.47875,60.85,60.7470566991,-0.102943300872
340640.976125,3832653.20375,66.76,63.4413169945,-3.31868300551
340642.502375,3832657.525,62.33,61.3976042818,-0.932395718153
340644.052625,3832661.91125,62.21,60.3413997364,-1.86860026356
340645.566125,3832666.13875,59.09,60.5020685979,1.41206859786
340647.087125,3832670.44375,64.5,62.7870605203,-1.71293947973
340648.619625,3832674.7825,59.77,60.2804542931,0.510454293057
340650.1365,3832679.07625,59.21,60.3637133875,1.1537133875
340651.697,3832683.49125,60.43,62.1905110552,1.76051105522
340653.214375,3832687.79,60.59,59.5004360911,-1.08956390893
340654.725,3832692.06375,59.85,59.6790891854,-0.170910814602
340656.246625,3832696.37125,58.82,60.0940119908,1.27401199083
340657.7895,3832700.73625,58.28,59.9366762953,1.65667629529
340659.2865,3832704.975,55.51,59.6487806318,4.13878063175
340660.7295,3832709.055,58.27,59.6863963468,1.41639634684
340662.29025,3832713.475,59.46,59.957222423,0.497222422991
340663.821,3832717.81,54.34,57.3653167029,3.02531670294
340665.330125,3832722.0775,67.15,59.5431971639,-7.60680283609
340666.847875,3832726.37625,57.65,59.7117438607,2.06174386074
340668.37075,3832730.6875,60.39,60.3767037659,-0.0132962340969
340669.939,3832735.1225,61.15,60.480314212,-0.669685787989
340671.4645,3832739.44125,60.57,60.8992976289,0.329297628922
340672.968625,3832743.7,62.15,63.1990960788,1.04909607876
340674.511,3832748.065,60.91,59.9484590381,-0.961540961935
340676.05175,3832752.425,56.71,60.3109538747,3.60095387469
340677.583875,3832756.76125,57.36,60.1589462334,2.79894623341
340679.118375,3832761.02667,59.28,60.1219750421,0.841975042132
340680.62775,3832765.3775,59.92,60.4884999334,0.568499933359
340682.091875,3832769.5225,59.52,60.3074426503,0.787442650297
340683.581375,3832773.7775,61.57,59.9089684899,-1.66103151008
340685.078125,3832778.01625,58.83,60.6504932409,1.8204932409
340686.5475,3832782.17125,62.89,60.1554455882,-2.73455441177
340688.069125,3832786.48125,61.43,60.4713693718,-0.958630628152
340637.955,3832654.18375,51.88,53.2661831838,1.38618318378
340639.4715,3832658.47875,59.16,60.1193818474,0.959381847405
340640.99,3832662.78,58.01,60.2560047262,2.24600472619
340642.495875,3832667.0325,61.42,59.902769179,-1.51723082102
340644.03175,3832671.3825,60.71,59.2608658083,-1.44913419174
340645.535125,3832675.64,61.34,59.8219477725,-1.51805222745
340647.059625,3832679.955,60.12,60.0318982732,-0.0881017267516
340648.620375,3832684.37625,58.69,60.2918630298,1.60186302983
340650.127625,3832688.645,61.28,60.0416332983,-1.23836670174
340651.645625,3832692.9425,60.02,59.8487961107,-0.171203889281
340653.163875,3832697.2425,59.56,59.7095014808,0.149501480821
340654.699875,3832701.59,58.38,60.1107343368,1.7307343368
340656.2,3832705.8375,62.43,60.892259733,-1.53774026695
340657.56575,3832709.7,61.61,59.8440262647,-1.76597373532
340659.14625,3832714.1825,62.59,59.71969525,-2.87030475002
340660.722875,3832718.645,52.8,54.2369003514,1.43690035136
340662.266375,3832723.01375,58.81,60.401153891,1.59115389101
340663.786125,3832727.32,57.74,60.0631570458,2.32315704576
340665.282,3832731.5525,61.19,60.9994041175,-0.190595882471
340666.843375,3832735.9775,59.61,60.8228737959,1.21287379589
340668.392125,3832740.35875,59.14,62.3838380814,3.24383808145
340669.88575,3832744.58875,59.34,61.2735638763,1.9335638763
340671.3905,3832748.84875,57.15,60.5801160899,3.43011608995
340672.938,3832753.23375,60.42,61.4169051626,0.996905162608
340674.485375,3832757.61375,59.57,60.4035950888,0.833595088805
340676.015625,3832761.9475,54.6,53.3086530834,-1.29134691656
340677.5485,3832766.28875,63.13,59.9374758265,-3.19252417352
340679.03525,3832770.49875,64.61,61.523809865,-3.08619013501
340680.513875,3832774.6975,59.0,60.2921589223,1.29215892231
340682.012875,3832778.94375,62.35,61.54144144,-0.808558560018
340683.5095,3832783.1825,58.92,60.7898516937,1.86985169371
340685.032125,3832787.49,65.41,62.8953490881,-2.5146509119
340635.399875,3832654.99125,59.63,60.0985174207,0.468517420691
340636.933375,3832659.34,61.85,61.4216200493,-0.428379950697
340638.472125,3832663.705,63.98,62.4942859256,-1.48571407442
340639.949875,3832667.94875,59.79,59.9349856529,0.144985652866
340641.477125,3832672.2775,62.09,60.9527774437,-1.13722255631
340642.987875,3832676.56375,61.32,60.4262931186,-0.893706881402
340644.519125,3832680.90625,57.77,59.9813056533,2.21130565333
340646.084875,3832685.34625,60.07,59.6268360173,-0.443163982668
340647.592875,3832689.625,62.12,59.9057188127,-2.21428118734
340649.10725,3832693.91875,62.34,61.0016502506,-1.33834974938
340650.636375,3832698.2575,61.94,61.3753825718,-0.564617428213
340652.169625,3832702.6025,56.66,59.7512499535,3.09124995349
340653.661,3832706.8325,62.03,63.3939236772,1.36392367719
340655.1325,3832711.00875,64.01,62.205808693,-1.80419130699
340656.6615,3832715.34375,61.93,60.9306580402,-0.999341959793
340658.14875,3832719.56,58.73,60.1320260169,1.40202601689
340659.686375,3832723.9225,57.87,60.2631782468,2.39317824683
340661.231625,3832728.305,58.46,60.8166631003,2.35666310025
340662.716625,3832732.51625,59.66,60.1794752689,0.519475268853
340664.277,3832736.94125,60.09,60.8957732653,0.805773265252
340665.84125,3832741.37625,60.8,61.684212018,0.884212018046
340667.355875,3832745.67125,57.21,60.5151238085,3.30512380853
340668.878375,3832749.9925,62.44,60.757850667,-1.68214933296
340670.395,3832754.29375,58.32,59.7890488053,1.46904880529
340671.911625,3832758.59375,64.36,61.2101592078,-3.14984079216
340673.438875,3832762.92625,64.63,63.5477637087,-1.08223629127
340674.97825,3832767.29,64.82,63.1625024222,-1.65749757781
340676.464125,3832771.5075,61.22,61.6351684535,0.415168453498
340677.929875,3832775.64,60.65,60.3461525746,-0.303847425406
340679.420875,3832779.87125,61.42,60.4972112351,-0.922788764878
340680.9095,3832784.095,66.84,60.6593421165,-6.18065788347
340682.438,3832788.42875,64.52,63.015059417,-1.50494058304
340632.633,3832655.93875,61.28,60.4294104577,-0.85058954235
340634.163875,3832660.27875,59.55,61.3788291777,1.82882917769
340635.693625,3832664.61625,62.06,62.9186154132,0.858615413194
340637.157625,3832668.89,60.71,59.6776945892,-1.03230541082
340638.687875,3832673.22375,61.32,59.919470306,-1.40052969403
340640.201,3832677.5125,60.03,59.9377839247,-0.0922160753299
340641.731,3832681.84625,63.69,60.9200882785,-2.76991172151
340643.294,3832686.27625,59.2,60.0240007521,0.824000752086
340644.790625,3832690.52,60.01,60.3428372714,0.332837271365
340646.302625,3832694.8,61.38,60.0563987347,-1.32360126527
340647.833625,3832699.1375,56.91,60.0840916823,3.17409168231
340649.374375,3832703.50375,57.51,60.5314686209,3.0214686209
340650.88125,3832707.7725,58.0,59.9991655664,1.99916556638
340652.339,3832711.91,60.95,60.6717106455,-0.278289354531
340653.87325,3832716.25,61.61,61.3201193037,-0.289880696254
340655.391,3832720.5525,61.24,61.5328757584,0.292875758361
340656.91,3832724.85625,60.94,60.127283673,-0.812716327021
340658.419875,3832729.13375,62.63,60.9234367497,-1.70656325028
340659.93075,3832733.4175,57.34,59.8200590429,2.4800590429
340661.489375,3832737.8325,58.7,60.1851425277,1.48514252773
340663.031,3832742.2,62.4,61.9208959965,-0.47910400351
340664.541125,3832746.48,58.7,60.7284988479,2.0284988479
340666.07275,3832750.8175,60.42,61.3537819708,0.933781970752
340667.604,3832755.15625,70.73,63.3278864526,-7.40211354741
340669.126125,3832759.47,61.72,60.957538778,-0.762461222014
340670.655625,3832763.8025,59.24,59.9655168244,0.725516824373
340672.183,3832768.1325,64.89,63.5797929878,-1.3102070122
340673.672625,3832772.3525,61.66,61.3168966111,-0.343103388925
340675.167625,3832776.52,61.77,60.2706511801,-1.49934881987
340676.674,3832780.79125,63.07,60.0439307206,-3.02606927943
340678.171125,3832785.0375,68.29,64.5437562272,-3.74624377278
340679.697375,3832789.36375,60.09,60.8031474013,0.713147401311
340629.882625,3832656.90125,60.34,60.4478965692,0.107896569204
340631.42475,3832661.27375,63.32,60.3629056934,-2.95709430656
340632.94275,3832665.5825,58.33,60.2025293317,1.87252933165
340634.385875,3832669.81125,56.19,60.0826419319,3.89264193188
340635.932,3832674.1975,56.3,56.247858694,-0.0521413060426
340637.455625,3832678.515,57.26,60.4218709464,3.16187094641
340638.984375,3832682.8475,61.2,61.6227674803,0.422767480254
340640.526625,3832687.22125,60.5,60.6333502148,0.133350214779
340642.012375,3832691.435,62.59,61.7412330537,-0.848766946292
340643.53675,3832695.75375,57.05,61.3736467454,4.32364674542
340645.064625,3832700.085,61.51,59.4879286141,-2.0220713859
340646.598625,3832704.4325,60.91,61.5883999356,0.678399935644
340648.12275,3832708.75375,62.28,60.9792428902,-1.30075710984
340649.57025,3832712.86,62.68,60.6514274859,-2.02857251406
340651.0775,3832717.13,58.71,61.1984675421,2.48846754206
340652.61875,3832721.495,58.74,60.8961063388,2.15610633879
340654.148375,3832725.8325,59.58,62.7659631622,3.1859631622
340655.6605,3832730.12,59.73,61.0509562633,1.32095626332
340657.16625,3832734.39,60.97,61.054153606,0.084153605965
340658.72775,3832738.815,63.07,62.1373913276,-0.932608672442
340660.263875,3832743.16875,60.58,63.426392359,2.84639235904
340661.764375,3832747.42125,61.58,60.4044880845,-1.17551191555
340663.30175,3832751.77625,61.3,60.6609732922,-0.639026707795
340664.83525,3832756.1275,61.73,60.3191939404,-1.4108060596
340666.353,3832760.43125,61.92,61.2038962611,-0.716103738891
340667.888625,3832764.7825,60.19,60.6514371608,0.461437160835
340669.43025,3832769.15,61.37,61.7166964637,0.346696463721
340670.897,3832773.30875,63.4,61.0322194069,-2.36778059312
340672.388375,3832777.4575,65.19,63.0134478058,-2.17655219422
340673.901375,3832781.75125,64.16,60.3920453558,-3.76795464415
340675.39175,3832785.9775,65.27,62.3839585034,-2.88604149657
340676.917125,3832790.305,63.43,60.9333194884,-2.4966805116
340627.53225,3832657.50625,60.45,60.4664051353,0.016405135258
340629.068375,3832661.875,60.5,60.8375478756,0.337547875645
340630.598625,3832666.225,57.13,60.2710577074,3.14105770741
340632.05525,3832670.565,56.0,60.1945233819,4.19452338193
340633.590625,3832674.9275,63.1,61.0019816049,-2.09801839512
340635.089375,3832679.185,58.63,58.2003362217,-0.429663778298
340636.611625,3832683.51125,61.85,60.6572495154,-1.19275048463
340638.169,3832687.93375,61.37,60.6113853311,-0.758614668878
340639.659375,3832692.17,59.46,60.9501798025,1.49017980247
340641.182875,3832696.49875,60.92,64.1876826347,3.2676826347
340642.739125,3832700.92,64.21,62.8657072459,-1.34429275413
340644.263,3832705.25,61.2,61.1035680766,-0.0964319234437
340645.754,3832709.485,63.01,61.8657133369,-1.14428666308
340647.22075,3832713.655,60.71,60.570857618,-0.139142381953
340648.73525,3832717.95625,60.9,62.3476194622,1.4476194622
340650.2285,3832722.19875,58.49,60.0291072994,1.53910729939
340651.735125,3832726.47625,59.6,60.2630008151,0.66300081507
340654.779,3832735.125,59.74,59.9730153653,0.233015365298
340656.331875,3832739.5375,62.3,60.7695347688,-1.53046523124
340657.874,3832743.91875,58.12,60.4134974177,2.29349741765
340659.345875,3832748.0975,62.4,60.989219441,-1.410780559
340660.87925,3832752.4575,62.84,61.8921326697,-0.947867330332
340662.41725,3832756.82875,60.47,60.9292752409,0.459275240896
340663.910625,3832761.06875,61.51,61.0484020756,-0.461597924404
340665.424125,3832765.37,58.93,62.7302523088,3.80025230879
340666.945125,3832769.69125,62.05,61.0124609659,-1.03753903406
340671.491375,3832782.49625,65.01,62.8835706594,-2.12642934056
340672.9935,3832786.7675,66.79,61.4369029955,-5.35309700446
340674.523375,3832791.11875,60.56,63.3306074052,2.77060740518
340624.234125,3832658.58875,56.75,59.8188656594,3.06886565941
340625.7845,3832662.98875,60.06,60.3989630244,0.338963024382
340627.303,3832667.29875,62.93,61.7830724977,-1.14692750233
340628.728875,3832671.58625,62.26,60.59406371,-1.66593628996
340630.27925,3832675.9825,62.67,60.4175379761,-2.25246202392
340631.779875,3832680.23875,61.32,60.9658358881,-0.354164111931
340633.286875,3832684.515,60.98,59.8117820869,-1.16821791311
340634.842125,3832688.92375,57.19,60.8815413245,3.69154132446
340636.346375,3832693.195,57.47,58.784947487,1.31494748697
340637.867625,3832697.505,61.24,60.3853059755,-0.854694024468
340639.41575,3832701.8975,63.26,60.2469197261,-3.01308027388
340640.946125,3832706.23625,61.71,61.7864648156,0.0764648155936
340642.45775,3832710.5275,60.67,60.8168166615,0.1468166615
340643.94725,3832714.7525,61.23,60.7971045071,-0.432895492858
340645.47175,3832719.0725,59.82,59.9173950955,0.0973950954881
340646.977875,3832723.3475,64.81,61.8538890542,-2.95611094579
340648.488125,3832727.63,58.91,61.1826627357,2.27266273568
340649.986625,3832731.87875,63.27,60.8651528873,-2.40484711266
340651.487375,3832736.135,61.39,61.0732811449,-0.316718855147
340653.05175,3832740.575,58.67,60.7682304489,2.09823044892
340654.60175,3832744.97125,61.94,63.4038092828,1.46380928283
340656.089625,3832749.19125,62.44,63.1558684946,0.715868494553
340657.6235,3832753.54,58.7,60.9359597816,2.23595978161
340659.15425,3832757.88375,64.06,62.9717858032,-1.0882141968
340660.661875,3832762.15875,65.17,63.2573523615,-1.9126476385
340662.201375,3832766.525,62.27,61.3015087822,-0.968491217779
340663.73025,3832770.8625,58.88,61.0472316876,2.16723168758
340666.738375,3832779.2525,62.96,61.7198832171,-1.24011678288
340668.270625,3832783.60625,63.18,62.1134631635,-1.06653683654
340669.75875,3832787.8325,62.09,61.6705973901,-0.419402609867
340671.285125,3832792.16375,61.69,62.2287824705,0.538782470511
340621.4805,3832659.50875,58.33,60.1888616607,1.85886166073
340623.016125,3832663.86875,58.58,60.4993076567,1.91930765673
340624.525375,3832668.155,57.12,57.3233550056,0.203355005574
340625.950625,3832672.4975,59.44,61.0153007594,1.57530075944
340627.499875,3832676.89125,62.13,60.420643564,-1.70935643605
340628.994,3832681.13,60.14,59.5801494606,-0.559850539368
340630.51275,3832685.43625,59.62,60.0842939444,0.464293944353
340632.074375,3832689.86625,51.2,53.554342201,2.35434220101
340633.540375,3832694.025,57.22,60.3660558811,3.14605588109
340635.0685,3832698.35875,62.17,59.8468057759,-2.32319422407
340636.645375,3832702.82875,59.93,60.5491221061,0.61912210611
340638.184375,3832707.1925,61.69,62.6891622082,0.999162208224
340639.71675,3832711.5425,61.14,59.9947859899,-1.1452140101
340641.08625,3832715.4275,58.49,60.2492190941,1.75921909407
340642.62875,3832719.8025,62.43,60.9528652969,-1.4771347031
340644.16825,3832724.165,60.01,60.6340527581,0.62405275808
340645.693,3832728.49125,60.0,61.2468540281,1.24685402815
340647.192625,3832732.745,60.63,60.3743315681,-0.255668431916
340648.6705,3832736.935,60.47,62.7162288564,2.24622885636
340650.218,3832741.32375,60.15,61.1260896974,0.976089697423
340651.772625,3832745.73375,61.68,60.8979654619,-0.78203453814
340653.279875,3832750.00625,67.93,62.0315209964,-5.89847900361
340656.31525,3832758.61625,66.82,61.0490163015,-5.77098369848
340657.872875,3832763.03625,69.04,65.2834505898,-3.7565494102
340660.93475,3832771.72,61.11,62.4582583216,1.34825832163
340662.431625,3832775.96375,60.35,60.6289596698,0.278959669829
340663.912875,3832779.9875,60.36,59.9555734166,-0.404426583443
340665.419375,3832784.26875,62.45,60.1552509441,-2.29474905587
340666.954,3832788.6275,61.15,61.7604309891,0.610430989096
340668.4875,3832792.9825,59.28,63.6614087976,4.38140879765
340618.7585,3832660.45625,59.5,60.5455784509,1.04557845093
340620.315125,3832664.88,61.77,60.4149398261,-1.35506017388
340621.827625,3832669.1775,61.61,60.0447489084,-1.56525109163
340623.205125,3832673.43125,59.84,57.6504203106,-2.18957968941
340624.725625,3832677.7475,59.04,60.8569275935,1.81692759352
340626.198625,3832681.93,58.71,60.7832575994,2.07325759937
340627.723625,3832686.26,59.28,60.9160673375,1.63606733749
340629.3,3832690.73625,60.11,60.2197554769,0.1097554769
340630.808125,3832695.02,62.05,59.9262121217,-2.12378787832
340632.313875,3832699.29125,61.51,61.0285661341,-0.481433865945
340633.839125,3832703.625,60.0,62.2675516998,2.26755169982
340635.340375,3832707.8875,60.25,61.4125179083,1.16251790834
340636.861,3832712.205,58.91,60.6128454565,1.70284545654
340638.37475,3832716.505,59.33,60.5806109941,1.25061099408
340639.8745,3832720.76125,60.74,60.3353214759,-0.404678524131
340641.352,3832724.955,60.76,62.1874903638,1.42749036379
340642.852875,3832729.215,61.54,61.6530535566,0.113053556598
340644.363125,3832733.5025,61.22,60.5029929366,-0.717007063376
340645.885,3832737.825,63.12,61.0564413027,-2.06355869733
340647.443625,3832742.2475,63.59,65.8072533547,2.21725335472
340648.97425,3832746.59625,63.02,59.7986544901,-3.22134550991
340650.489375,3832750.8975,60.79,60.7406485332,-0.0493514667726
