gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340668.586375,3832687.39,0.94,0.838565470371,-0.101434529629
340673.13775,3832700.2425,0.87,0.847881871661,-0.0221181283388
340674.547,3832704.22,0.9,0.878487097896,-0.0215129021043
340676.096625,3832708.6,0.95,0.844713006932,-0.105286993068
340677.661,3832713.0175,0.89,0.858646066443,-0.0313539335569
340679.204,3832717.37625,0.9,0.822000312705,-0.0779996872948
340680.714375,3832721.6425,0.8,0.853705074264,0.0537050742641
340682.21675,3832725.88375,1.02,0.975542902469,-0.0444570975313
340683.79,3832730.3275,0.88,0.932969201434,0.0529692014339
340686.884375,3832739.06875,0.92,0.868023867679,-0.0519761323215
340688.39225,3832743.32375,0.8,0.828172870951,0.0281728709513
340689.941,3832747.7,0.84,0.845208560782,0.00520856078203
340691.471625,3832752.02375,0.89,0.854001781986,-0.0359982180144
340692.984625,3832756.29625,0.82,0.84798282938,0.0279828293797
340694.519125,3832760.63,0.99,0.959346877635,-0.0306531223655
340695.998,3832764.80625,0.85,0.848714049155,-0.0012859508449
340697.447375,3832769.16,0.84,0.844240511542,0.00424051154222
340698.936375,3832773.35625,0.85,0.841459540156,-0.0085404598439
340700.409625,3832777.5125,0.81,0.858514787415,0.0485147874148
340701.927625,3832781.79375,0.83,0.855631878273,0.0256318782732
340651.95625,3832649.77375,0.84,0.836974676512,-0.00302532348806
340653.442375,3832653.96875,0.83,0.86535437615,0.0353543761498
340656.590875,3832662.60875,0.82,0.853789108134,0.033789108134
340658.10975,3832666.89625,0.78,0.854119664896,0.0741196648965
340661.17275,3832675.55125,0.78,0.833822015544,0.053822015544
340662.762625,3832680.04125,0.89,0.862355028368,-0.0276449716317
340664.273125,3832684.315,0.88,0.864217409797,-0.0157825902035
340665.77825,3832688.56625,0.89,0.836994010181,-0.0530059898194
340667.282375,3832692.815,0.77,0.83302230728,0.0630223072797
340670.33075,3832701.4225,0.83,0.87134238415,0.0413423841498
340671.75075,3832705.435,0.8,0.836284858696,0.036284858696
340673.294,3832709.79625,0.88,0.886147176142,0.00614717614202
340674.86025,3832714.225,0.79,0.858507632465,0.0685076324655
340676.404125,3832718.5825,0.82,0.824267274647,0.0042672746475
340677.908375,3832722.835,0.91,0.856338088248,-0.0536619117521
340682.5475,3832735.93875,0.78,0.839898608545,0.0598986085448
340684.071625,3832740.24625,0.8,0.817803666862,0.0178036668622
340685.592,3832744.54,0.76,0.814477200862,0.0544772008617
340687.1455,3832748.92875,0.84,0.828832693115,-0.0111673068854
340688.662125,3832753.21375,0.81,0.835880635147,0.0258806351468
340690.158375,3832757.44,0.78,0.822006749062,0.0420067490624
340691.69625,3832761.7875,0.9,0.871890457406,-0.0281095425942
340693.194625,3832766.02,1.0,0.833566905254,-0.166433094746
340694.664375,3832770.335,0.79,0.838527443585,0.0485274435847
340696.157125,3832774.54625,0.87,0.884980423967,0.0149804239668
340697.63675,3832778.7225,0.88,0.802183819062,-0.0778161809384
340699.155375,3832783.0125,0.97,0.871140218743,-0.0988597812568
340649.202375,3832650.48125,0.96,0.90012197812,-0.0598780218805
340650.703625,3832654.72,0.77,0.849128658368,0.0791286583678
340652.245375,3832659.07375,1.08,0.896587804548,-0.183412195452
340655.347125,3832667.5675,0.91,0.805182094883,-0.104817905117
340656.876125,3832671.8875,0.95,0.918056459573,-0.0319435404266
340658.415125,3832676.2375,0.89,0.8528678729,-0.0371321270997
340661.513,3832685.0,0.85,0.876218432265,0.0262184322647
340663.015375,3832689.24125,0.86,0.824909742929,-0.0350902570711
340666.073875,3832697.88625,0.8,0.852609107167,0.0526091071668
340667.573625,3832702.12625,0.81,0.832668083556,0.0226680835559
340668.995,3832706.14,0.82,0.850587148103,0.0305871481026
340670.54075,3832710.51,0.7,0.826892068432,0.126892068432
340672.093875,3832714.9025,0.8,0.847280120468,0.0472801204675
340673.630375,3832719.24625,0.98,0.873331359754,-0.106668640246
340675.140625,3832723.51375,0.81,0.830333725671,0.0203337256714
340676.64525,3832727.7675,0.95,0.837941730405,-0.112058269595
340678.215,3832732.2025,0.79,0.847648752514,0.0576487525138
340679.781,3832736.63125,1.02,0.938437545652,-0.0815624543476
340681.298625,3832740.92,0.81,0.834054262825,0.0240542628249
340682.81225,3832745.1975,0.95,0.910245294213,-0.0397547057865
340684.357,3832749.56375,0.89,0.929631708437,0.0396317084368
340685.885375,3832753.88375,0.93,0.992302159908,0.0623021599075
340687.402125,3832758.1725,0.81,0.866944540857,0.0569445408568
340688.935,3832762.50625,0.79,0.872466979501,0.0824669795014
340690.416625,3832766.6925,1.07,0.902877224662,-0.167122775338
340691.877375,3832771.0,0.88,0.913712353799,0.0337123537993
340693.370625,3832775.21375,0.9,0.928448532142,0.0284485321424
340694.85,3832779.3925,0.83,0.924617222525,0.094617222525
340696.37,3832783.68375,0.95,0.928303153323,-0.0216968466771
340646.2765,3832651.48875,0.94,0.92381452313,-0.0161854768698
340647.78925,3832655.76375,0.9,0.972129538978,0.0721295389785
340649.328625,3832660.11,0.96,0.98448226663,0.0244822666303
340650.865375,3832664.29125,0.84,0.88204797771,0.04204797771
340652.377625,3832668.565,1.08,0.994252946045,-0.0857470539545
340653.902,3832672.87375,0.99,1.00264256857,0.0126425685705
340655.423375,3832677.17375,0.92,0.994975507058,0.0749755070585
340657.00725,3832681.65125,0.93,0.956219513167,0.0262195131672
340658.562375,3832686.05,0.91,1.00766730529,0.0976673052861
340660.06425,3832690.2925,0.84,0.868434879047,0.0284348790472
340661.574875,3832694.56,0.97,0.9499326575,-0.0200673425002
340663.155875,3832699.0275,0.86,0.893917749568,0.0339177495684
340664.65625,3832703.27,1.04,0.944239085726,-0.0957609142743
340666.07375,3832707.2725,1.04,1.00947110826,-0.0305288917444
340667.621,3832711.6475,0.81,0.787065907209,-0.0229340927911
340669.16025,3832715.995,0.94,0.942136511504,0.00213651150408
340670.666125,3832720.2525,0.94,0.974276001168,0.0342760011682
340672.171375,3832724.5075,1.06,0.992450334389,-0.0675496656108
340673.698875,3832728.8225,1.05,0.927334224172,-0.122665775828
340675.271625,3832733.2675,0.9,0.912918134913,0.0129181349125
340676.821875,3832737.6525,0.87,0.855389460957,-0.0146105390427
340678.371875,3832742.02875,0.96,0.97949616977,0.0194961697696
340679.882,3832746.29875,0.99,0.980304526955,-0.00969547304505
340681.397625,3832750.58125,0.81,0.830744035186,0.0207440351859
340682.926875,3832754.90375,1.02,0.985357274328,-0.0346427256725
340684.446125,3832759.1975,0.97,0.991283907458,0.0212839074576
340685.98325,3832763.5425,0.87,0.877136518188,0.00713651818782
340687.469,3832767.74125,0.83,0.912015608934,0.0820156089339
340688.943875,3832772.015,0.95,0.942217421168,-0.00778257883218
340690.431625,3832776.21375,0.95,0.956421854541,0.00642185454074
340691.914,3832780.4025,0.94,0.986128031826,0.0461280318263
340693.447625,3832784.735,0.86,0.868130770582,0.00813077058231
340643.636,3832652.24,0.9,0.941381515841,0.0413815158409
340645.150125,3832656.51875,1.07,0.997315772412,-0.0726842275877
340646.6925,3832660.8725,0.89,0.970234096074,0.0802340960745
340648.226125,3832665.0975,0.9,0.97160910749,0.0716091074904
340649.75225,3832669.41,1.06,0.962789232571,-0.0972107674287
340651.287375,3832673.745,1.06,0.973861390298,-0.0861386097018
340652.852125,3832678.1675,0.94,0.917632299362,-0.0223677006384
340654.455625,3832682.7,0.95,0.938943382343,-0.0110566176575
340655.888875,3832686.7525,0.95,0.906172625894,-0.0438273741064
340657.397625,3832691.01375,0.9,0.904749876913,0.00474987691271
340658.91425,3832695.2975,0.9,0.95071570415,0.0507157041497
340660.460125,3832699.6675,0.92,0.88316827924,-0.0368317207597
340661.97225,3832703.94,0.9,0.882067689018,-0.017932310982
340663.41625,3832708.0175,0.99,0.888961200042,-0.101038799958
340664.935,3832712.31375,0.95,0.926462915517,-0.0235370844827
340666.48425,3832716.68625,1.01,1.01466261329,0.00466261329424
340668.03375,3832721.06625,0.96,0.986225736338,0.0262257363383
340669.54275,3832725.33,0.91,0.890085236016,-0.0199147639839
340671.04675,3832729.58,1.03,0.997117692813,-0.0328823071874
340672.59575,3832733.9575,0.85,0.922144293186,0.0721442931859
340674.152,3832738.35625,0.83,0.932309939815,0.102309939815
340675.687375,3832742.69125,0.81,0.828362821375,0.0183628213746
340677.20275,3832746.975,0.87,0.868082017345,-0.0019179826545
340678.7355,3832751.30875,0.83,0.869729579736,0.0397295797356
340680.24925,3832755.58375,1.02,1.00316511784,-0.0168348821563
340681.799,3832759.96,0.77,0.811089759812,0.0410897598115
340683.34025,3832764.3175,0.96,0.963592902778,0.00359290277761
340684.823375,3832768.5075,1.06,0.964509807542,-0.0954901924579
340686.320375,3832772.8125,0.81,0.868922721192,0.0589227211924
340687.81475,3832777.03125,0.96,1.01740499784,0.0574049978426
340689.293625,3832781.2075,0.97,0.865893117021,-0.104106882979
340690.804875,3832785.47875,0.87,0.97395756365,0.10395756365
340640.976125,3832653.20375,0.87,0.838719650913,-0.0312803490867
340642.502375,3832657.525,0.8,0.842051406695,0.0420514066955
340644.052625,3832661.91125,0.99,0.94870503105,-0.0412949689497
340645.566125,3832666.13875,1.09,1.00691796412,-0.0830820358758
340647.087125,3832670.44375,0.75,0.829860204921,0.0798602049213
340648.619625,3832674.7825,0.8,0.922861591768,0.122861591768
340650.1365,3832679.07625,0.91,0.977390088467,0.0673900884673
340651.697,3832683.49125,0.81,0.835130340535,0.0251303405355
340653.214375,3832687.79,0.93,0.929037832449,-0.000962167551128
340654.725,3832692.06375,0.97,0.93517958037,-0.0348204196298
340656.246625,3832696.37125,1.04,0.94873437741,-0.0912656225901
340657.7895,3832700.73625,0.92,0.945054491628,0.0250544916277
340659.2865,3832704.975,1.03,0.936371337152,-0.0936286628483
340660.7295,3832709.055,0.96,0.922130991372,-0.0378690086279
340662.29025,3832713.475,0.96,0.944563169247,-0.0154368307527
340663.821,3832717.81,1.06,1.03862335491,-0.0213766450931
340665.330125,3832722.0775,0.96,0.904449977863,-0.0555500221368
340666.847875,3832726.37625,0.96,0.938829070223,-0.0211709297772
340668.37075,3832730.6875,1.01,0.974827418373,-0.0351725816268
340669.939,3832735.1225,0.9,0.932974029358,0.0329740293576
340671.4645,3832739.44125,1.1,1.01144508935,-0.088554910645
340672.968625,3832743.7,0.8,0.812696840471,0.0126968404712
340674.511,3832748.065,0.98,0.926659763351,-0.0533402366491
340676.05175,3832752.425,0.83,0.866532404459,0.0365324044593
340677.583875,3832756.76125,1.04,0.927322073855,-0.112677926145
340679.118375,3832761.02667,1.03,0.954084701286,-0.0759152987143
340680.62775,3832765.3775,0.86,0.927378746007,0.0673787460071
340682.091875,3832769.5225,1.0,0.980366451021,-0.0196335489793
340683.581375,3832773.7775,0.95,0.935702376158,-0.0142976238415
340685.078125,3832778.01625,0.9,0.947300012349,0.0473000123488
340686.5475,3832782.17125,0.9,0.922771591737,0.0227715917366
340688.069125,3832786.48125,1.03,0.976494869813,-0.053505130187
340637.955,3832654.18375,0.98,0.956817331291,-0.0231826687086
340639.4715,3832658.47875,0.95,0.975417332403,0.0254173324031
340640.99,3832662.78,1.02,0.926049884651,-0.093950115349
340642.495875,3832667.0325,0.91,0.910396744653,0.000396744653287
340644.03175,3832671.3825,0.91,0.962446012774,0.0524460127738
340645.535125,3832675.64,0.97,0.972816682335,0.00281668233508
340647.059625,3832679.955,0.94,0.97578871282,0.03578871282
340648.620375,3832684.37625,0.91,0.978850758682,0.0688507586823
340650.127625,3832688.645,0.92,0.9665684697,0.0465684697
340651.645625,3832692.9425,0.89,0.959107657183,0.0691076571834
340653.163875,3832697.2425,1.0,0.947600013979,-0.0523999860214
340654.699875,3832701.59,0.96,0.864591646904,-0.0954083530958
340656.2,3832705.8375,0.83,0.848618439736,0.0186184397365
340657.56575,3832709.7,0.92,0.970691633527,0.0506916335268
340659.14625,3832714.1825,1.01,0.941156991569,-0.0688430084314
340660.722875,3832718.645,0.96,0.960010599559,1.05995589061e-05
340662.266375,3832723.01375,0.89,0.942756169457,0.0527561694572
340663.786125,3832727.32,0.92,0.902819163508,-0.0171808364919
340665.282,3832731.5525,1.11,1.0273756349,-0.0826243650996
340666.843375,3832735.9775,0.99,1.03988304819,0.0498830481898
340668.392125,3832740.35875,0.85,0.834870872316,-0.0151291276839
340669.88575,3832744.58875,0.83,0.864321548646,0.0343215486456
340671.3905,3832748.84875,0.99,0.994370485084,0.00437048508408
340672.938,3832753.23375,0.86,0.820963934463,-0.0390360655367
340674.485375,3832757.61375,0.92,0.970957606364,0.050957606364
340676.015625,3832761.9475,0.95,0.957259752398,0.00725975239829
340677.5485,3832766.28875,0.89,0.966095702604,0.0760957026039
340679.03525,3832770.49875,0.77,0.836154011027,0.0661540110268
340680.513875,3832774.6975,1.03,0.96324168636,-0.0667583136403
340682.012875,3832778.94375,1.06,1.02774669045,-0.0322533095531
340683.5095,3832783.1825,0.92,0.960822816445,0.0408228164448
340685.032125,3832787.49,1.08,1.04674777279,-0.0332522272061
340635.399875,3832654.99125,0.98,0.96634037886,-0.0136596211397
340636.933375,3832659.34,0.89,0.852967666973,-0.0370323330266
340638.472125,3832663.705,1.04,1.0458003944,0.00580039439755
340639.949875,3832667.94875,0.89,0.951615251613,0.0616152516125
340641.477125,3832672.2775,1.05,1.03077923583,-0.0192207641743
340642.987875,3832676.56375,0.95,1.00952450496,0.0595245049556
340644.519125,3832680.90625,0.98,0.942779785569,-0.0372202144308
340646.084875,3832685.34625,1.0,0.904914897307,-0.0950851026928
340647.592875,3832689.625,1.04,0.95355355505,-0.0864464449497
340649.10725,3832693.91875,0.99,1.03213594201,0.0421359420067
340650.636375,3832698.2575,0.86,0.910400300536,0.0504003005356
340652.169625,3832702.6025,1.13,0.920753570073,-0.209246429927
340653.661,3832706.8325,0.85,0.83155483971,-0.0184451602897
340655.1325,3832711.00875,0.8,0.828272915601,0.0282729156011
340656.6615,3832715.34375,1.03,1.00956268288,-0.0204373171218
340658.14875,3832719.56,0.96,0.960422190939,0.00042219093864
340659.686375,3832723.9225,0.97,0.973089732552,0.00308973255185
340661.231625,3832728.305,0.98,1.02430966257,0.0443096625677
340662.716625,3832732.51625,1.0,0.99357207246,-0.00642792753951
340664.277,3832736.94125,1.01,1.00217242272,-0.00782757728296
340665.84125,3832741.37625,1.11,1.03195666272,-0.0780433372838
340667.355875,3832745.67125,1.01,0.970742502629,-0.0392574973712
340668.878375,3832749.9925,0.88,0.992028335683,0.112028335683
340670.395,3832754.29375,0.88,0.907064800245,0.0270648002455
340671.911625,3832758.59375,0.96,1.04454900964,0.0845490096427
340673.438875,3832762.92625,1.03,1.05099973452,0.0209997345241
340674.97825,3832767.29,1.06,1.03629768474,-0.0237023152635
340676.464125,3832771.5075,1.06,1.0277732072,-0.0322267927986
340677.929875,3832775.64,0.86,0.933809322217,0.0738093222167
340679.420875,3832779.87125,0.91,0.963326603135,0.0533266031352
340680.9095,3832784.095,1.04,0.970386929834,-0.0696130701664
340682.438,3832788.42875,1.03,1.04487449573,0.0148744957341
340632.633,3832655.93875,0.94,0.938093009177,-0.00190699082339
340634.163875,3832660.27875,1.07,1.03449518407,-0.0355048159285
340635.693625,3832664.61625,0.98,1.02585077127,0.0458507712702
340637.157625,3832668.89,0.94,0.948235789393,0.00823578939304
340638.687875,3832673.22375,0.86,0.895994710805,0.0359947108053
340640.201,3832677.5125,0.9,0.934133347738,0.0341333477378
340641.731,3832681.84625,1.07,1.01557772189,-0.054422278107
340643.294,3832686.27625,1.06,0.947268508479,-0.112731491521
340644.790625,3832690.52,1.08,0.969121000533,-0.110878999467
340646.302625,3832694.8,0.92,0.946926617742,0.0269266177424
340647.833625,3832699.1375,1.01,0.858737248106,-0.151262751894
340649.374375,3832703.50375,0.95,0.871090239445,-0.0789097605553
340650.88125,3832707.7725,0.88,0.894099761117,0.0140997611168
340652.339,3832711.91,0.84,0.923549963816,0.0835499638158
340653.87325,3832716.25,1.11,1.02959358822,-0.080406411784
340655.391,3832720.5525,1.08,1.05032786922,-0.029672130777
340656.91,3832724.85625,0.83,0.916418889274,0.0864188892739
340658.419875,3832729.13375,1.06,1.03434687033,-0.0256531296652
340659.93075,3832733.4175,1.02,0.922758625135,-0.0972413748649
340661.489375,3832737.8325,0.97,0.979985712071,0.00998571207124
340663.031,3832742.2,1.13,1.02094723056,-0.109052769442
340664.541125,3832746.48,1.02,0.979108423444,-0.0408915765563
340666.07275,3832750.8175,1.03,1.03073641038,0.00073641038437
340667.604,3832755.15625,1.03,1.03824405733,0.00824405732709
340669.126125,3832759.47,0.9,1.00943997706,0.109439977057
340670.655625,3832763.8025,0.97,0.939515010735,-0.0304849892648
340672.183,3832768.1325,1.03,1.04663442542,0.0166344254244
340673.672625,3832772.3525,0.99,1.00586112966,0.015861129661
340675.167625,3832776.52,0.96,0.978969728261,0.0189697282608
340676.674,3832780.79125,0.99,0.938034680852,-0.051965319148
340678.171125,3832785.0375,1.06,1.04337561977,-0.0166243802257
340679.697375,3832789.36375,0.95,0.935764554005,-0.0142354459954
340629.882625,3832656.90125,1.02,0.985412810038,-0.0345871899618
340631.42475,3832661.27375,0.95,0.890342800401,-0.059657199599
340632.94275,3832665.5825,1.04,0.987323086799,-0.0526769132009
340634.385875,3832669.81125,0.98,0.935000145721,-0.0449998542788
340635.932,3832674.1975,0.95,0.95379997394,0.00379997394022
340637.455625,3832678.515,1.0,0.934729081336,-0.0652709186645
340638.984375,3832682.8475,0.98,1.03297999261,0.052979992607
340640.526625,3832687.22125,0.97,0.998014760894,0.0280147608942
340642.012375,3832691.435,1.06,1.03902696976,-0.0209730302416
340643.53675,3832695.75375,0.98,0.880902397427,-0.0990976025733
340645.064625,3832700.085,0.89,0.940688053296,0.0506880532956
340646.598625,3832704.4325,0.89,0.847345619141,-0.0426543808587
340648.12275,3832708.75375,1.05,1.02256384891,-0.0274361510933
340649.57025,3832712.86,1.15,1.02005583568,-0.129944164316
340651.0775,3832717.13,1.03,1.02830724825,-0.00169275174734
340652.61875,3832721.495,1.0,0.951696024556,-0.0483039754442
340654.148375,3832725.8325,0.99,1.04037369648,0.0503736964815
340655.6605,3832730.12,1.01,1.01040415684,0.000404156840959
340657.16625,3832734.39,1.02,1.02368415444,0.00368415443747
340658.72775,3832738.815,0.84,0.849081187378,0.00908118737842
340660.263875,3832743.16875,1.09,1.0210673094,-0.0689326906043
340661.764375,3832747.42125,0.95,0.966651669423,0.0166516694228
340663.30175,3832751.77625,0.91,0.902793310676,-0.00720668932413
340664.83525,3832756.1275,0.96,0.966675209206,0.0066752092057
340666.353,3832760.43125,0.9,0.998576571918,0.0985765719178
340667.888625,3832764.7825,0.97,0.948180519054,-0.0218194809462
340669.43025,3832769.15,1.03,1.03169139323,0.00169139322968
340670.897,3832773.30875,1.01,0.9885669897,-0.0214330102999
340672.388375,3832777.4575,1.03,1.03065572296,0.000655722956561
340673.901375,3832781.75125,0.92,0.910403144263,-0.00959685573669
340675.39175,3832785.9775,1.13,1.0380583109,-0.0919416891011
340676.917125,3832790.305,0.98,0.98647718153,0.00647718153027
340627.53225,3832657.50625,0.88,0.957230953979,0.0772309539789
340629.068375,3832661.875,1.0,0.997257837731,-0.00274216226867
340630.598625,3832666.225,1.05,0.975382136176,-0.0746178638238
340632.05525,3832670.565,0.96,0.903783384904,-0.0562166150959
340633.590625,3832674.9275,0.91,0.938742708192,0.0287427081918
340635.089375,3832679.185,0.9,0.964491704626,0.0644917046265
340636.611625,3832683.51125,1.07,0.988778665963,-0.0812213340372
340638.169,3832687.93375,0.91,0.959757530368,0.0497575303676
340639.659375,3832692.17,1.01,1.00797416902,-0.00202583098374
340641.182875,3832696.49875,0.88,0.821264061415,-0.0587359385848
340642.739125,3832700.92,0.85,0.829834979636,-0.0201650203642
340644.263,3832705.25,0.82,0.878504071656,0.058504071656
340645.754,3832709.485,1.07,1.0283539486,-0.0416460513958
340647.22075,3832713.655,0.97,0.98107359728,0.0110735972799
340648.73525,3832717.95625,0.96,0.988583696238,0.0285836962379
340650.2285,3832722.19875,1.04,0.959633228739,-0.0803667712609
340651.735125,3832726.47625,0.96,0.974201068854,0.0142010688541
340654.779,3832735.125,0.88,0.93630319161,0.0563031916101
340656.331875,3832739.5375,1.01,0.977634381397,-0.0323656186029
340657.874,3832743.91875,0.84,0.900631290493,0.0606312904934
340659.345875,3832748.0975,1.09,0.996650827282,-0.0933491727176
340660.87925,3832752.4575,0.88,1.04533072078,0.165330720776
340662.41725,3832756.82875,0.76,0.878591448517,0.118591448517
340663.910625,3832761.06875,0.97,1.02111007334,0.0511100733395
340665.424125,3832765.37,1.01,1.05724853744,0.0472485374433
340666.945125,3832769.69125,1.0,1.04626550999,0.0462655099898
340671.491375,3832782.49625,1.05,1.05460545576,0.00460545576048
340672.9935,3832786.7675,0.78,0.872194211096,0.0921942110958
340674.523375,3832791.11875,0.99,1.0081926212,0.0181926212009
340624.234125,3832658.58875,0.98,0.940756649687,-0.0392433503134
340625.7845,3832662.98875,0.95,0.982418893837,0.0324188938371
340627.303,3832667.29875,0.81,0.892103467333,0.0821034673327
340628.728875,3832671.58625,0.84,0.896702328421,0.0567023284209
340630.27925,3832675.9825,1.02,0.956147578674,-0.0638524213262
340631.779875,3832680.23875,1.05,0.999569410728,-0.0504305892717
340633.286875,3832684.515,0.96,0.948656416706,-0.0113435832937
340634.842125,3832688.92375,0.86,0.897800012345,0.0378000123454
340636.346375,3832693.195,0.86,0.866313183679,0.00631318367883
340637.867625,3832697.505,1.11,0.989484102645,-0.120515897355
340639.41575,3832701.8975,1.0,0.990413252633,-0.00958674736683
340640.946125,3832706.23625,1.11,1.02934784643,-0.0806521535653
340642.45775,3832710.5275,1.0,0.886484775901,-0.113515224099
340643.94725,3832714.7525,1.05,0.972030294141,-0.0779697058587
340645.47175,3832719.0725,0.96,0.959972872508,-2.71274919948e-05
340646.977875,3832723.3475,1.04,1.03808527952,-0.00191472047509
340648.488125,3832727.63,1.05,1.02381160072,-0.0261883992789
340649.986625,3832731.87875,0.92,0.967670164958,0.0476701649576
340651.487375,3832736.135,1.0,1.02552645957,0.0255264595656
340653.05175,3832740.575,0.87,0.917411525474,0.0474115254738
340654.60175,3832744.97125,1.05,1.03977030429,-0.0102296957125
340656.089625,3832749.19125,0.88,1.04657813615,0.166578136146
340657.6235,3832753.54,0.96,1.0014855561,0.0414855560979
340659.15425,3832757.88375,1.01,1.0422007788,0.032200778804
340660.661875,3832762.15875,1.1,1.05056693377,-0.0494330662279
340662.201375,3832766.525,0.98,0.983504977256,0.0035049772564
340663.73025,3832770.8625,0.99,1.01252930018,0.0225293001752
340666.738375,3832779.2525,1.0,1.02339725302,0.0233972530214
340668.270625,3832783.60625,1.11,1.04052993244,-0.0694700675568
340669.75875,3832787.8325,1.04,1.04292458709,0.0029245870887
340671.285125,3832792.16375,1.09,1.04994071585,-0.0400592841531
340621.4805,3832659.50875,1.0,0.959614006929,-0.040385993071
340623.016125,3832663.86875,0.97,0.944132425006,-0.0258675749943
340624.525375,3832668.155,1.02,0.923497112241,-0.0965028877592
340625.950625,3832672.4975,1.17,1.02528396893,-0.144716031069
340627.499875,3832676.89125,1.02,1.00504959608,-0.0149504039207
340628.994,3832681.13,0.82,0.87380139024,0.0538013902401
340630.51275,3832685.43625,0.93,0.977667178603,0.0476671786027
340632.074375,3832689.86625,1.05,0.955478713559,-0.0945212864414
340633.540375,3832694.025,1.01,0.981348811703,-0.0286511882974
340635.0685,3832698.35875,0.81,0.900363792249,0.0903637922487
340636.645375,3832702.82875,1.01,1.0032469426,-0.00675305740407
340638.184375,3832707.1925,0.99,1.03481699746,0.0448169974559
340639.71675,3832711.5425,0.82,0.913730904159,0.0937309041587
340641.08625,3832715.4275,0.88,0.891742441131,0.0117424411315
340642.62875,3832719.8025,0.99,0.998685553114,0.00868555311401
340644.16825,3832724.165,1.0,0.991997918323,-0.00800208167732
340645.693,3832728.49125,0.84,0.854748340247,0.0147483402471
340647.192625,3832732.745,1.01,0.981777738725,-0.0282222612751
340648.6705,3832736.935,1.09,1.04678485376,-0.0432151462396
340650.218,3832741.32375,1.05,1.00455567601,-0.04544432399
340651.772625,3832745.73375,0.97,0.997404299656,0.0274042996562
340653.279875,3832750.00625,1.11,1.03312014116,-0.07687985884
340656.31525,3832758.61625,0.94,0.965423117207,0.0254231172075
340657.872875,3832763.03625,1.03,1.07128877283,0.0412887728324
340660.93475,3832771.72,0.94,0.961223889366,0.0212238893656
340662.431625,3832775.96375,1.12,0.936753377429,-0.183246622571
340663.912875,3832779.9875,0.89,0.941387021469,0.0513870214687
340665.419375,3832784.26875,1.12,1.04568429824,-0.0743157017603
340666.954,3832788.6275,0.96,0.967263688694,0.00726368869443
340668.4875,3832792.9825,1.01,1.04121345441,0.0312134544114
340618.7585,3832660.45625,0.89,0.93194284165,0.0419428416496
340620.315125,3832664.88,0.83,0.920115600152,0.090115600152
340621.827625,3832669.1775,0.85,0.91447664879,0.0644766487905
340623.205125,3832673.43125,0.93,0.970934319899,0.0409343198994
340624.725625,3832677.7475,0.9,1.01707071501,0.117070715007
340626.198625,3832681.93,0.84,0.898394752672,0.0583947526721
340627.723625,3832686.26,0.91,0.954485472844,0.0444854728438
340629.3,3832690.73625,0.91,0.936824477967,0.0268244779672
340630.808125,3832695.02,0.95,0.981964397965,0.0319643979645
340632.313875,3832699.29125,0.9,1.01848993806,0.118489938057
