gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340694.519125,3832760.63,75.0,71.9550989612,-3.04490103882
340695.998,3832764.80625,58.62,57.1303928363,-1.48960716373
340697.447375,3832769.16,52.02,56.7077607911,4.68776079109
340698.936375,3832773.35625,59.12,57.5759990721,-1.54400092793
340700.409625,3832777.5125,56.75,57.1186843738,0.368684373783
340701.927625,3832781.79375,58.87,58.1318985948,-0.738101405172
340651.95625,3832649.77375,56.91,56.6534385061,-0.256561493926
340653.442375,3832653.96875,59.82,59.2024438167,-0.61755618334
340656.590875,3832662.60875,53.25,57.3261030244,4.07610302443
340658.10975,3832666.89625,50.2,57.165910189,6.96591018898
340661.17275,3832675.55125,49.19,55.1156264048,5.92562640477
340662.762625,3832680.04125,56.09,60.184396562,4.09439656203
340664.273125,3832684.315,59.7,57.9648351479,-1.73516485206
340665.77825,3832688.56625,67.8,55.3742286153,-12.4257713847
340667.282375,3832692.815,42.67,55.6084980469,12.9384980469
340670.33075,3832701.4225,63.13,60.6720915786,-2.4579084214
340671.75075,3832705.435,52.56,54.8811936486,2.32119364858
340673.294,3832709.79625,72.19,62.4836586601,-9.70634133989
340674.86025,3832714.225,49.25,59.9205989186,10.6705989186
340676.404125,3832718.5825,58.77,54.2652340807,-4.50476591926
340677.908375,3832722.835,65.18,61.3313212375,-3.84867876247
340682.5475,3832735.93875,53.19,58.4329551715,5.24295517152
340684.071625,3832740.24625,60.52,57.1889305978,-3.33106940221
340685.592,3832744.54,51.79,56.772323575,4.98232357501
340687.1455,3832748.92875,54.83,55.6373347443,0.807334744291
340688.662125,3832753.21375,54.09,56.595791633,2.50579163299
340690.158375,3832757.44,53.85,57.1255049857,3.27550498568
340691.69625,3832761.7875,59.95,59.7260894662,-0.223910533829
340693.194625,3832766.02,65.54,58.6050939292,-6.93490607084
340694.664375,3832770.335,55.93,58.4170240617,2.48702406169
340696.157125,3832774.54625,57.59,60.1646869812,2.5746869812
340697.63675,3832778.7225,50.22,54.6242604066,4.40426040658
340699.155375,3832783.0125,68.64,63.0400710105,-5.59992898949
340649.202375,3832650.48125,73.85,66.7787175495,-7.07128245055
340650.703625,3832654.72,49.1,56.2780811744,7.17808117442
340652.245375,3832659.07375,69.66,61.0517023274,-8.60829767263
340655.347125,3832667.5675,48.59,54.8199810148,6.22998101475
340656.876125,3832671.8875,73.42,70.9426388194,-2.47736118062
340658.415125,3832676.2375,57.96,58.709299863,0.749299863025
340661.513,3832685.0,66.85,64.7575374087,-2.09246259134
340663.015375,3832689.24125,58.25,55.8813908224,-2.36860917759
340666.073875,3832697.88625,55.95,60.8692215903,4.91922159033
340667.573625,3832702.12625,57.59,54.4401701157,-3.14982988428
340668.995,3832706.14,51.18,57.9990633138,6.81906331382
340670.54075,3832710.51,44.67,53.0543263565,8.38432635649
340672.093875,3832714.9025,50.69,56.7808253622,6.09082536221
340673.630375,3832719.24625,76.1,65.3393221736,-10.7606778264
340675.140625,3832723.51375,54.17,55.2944537507,1.12445375069
340676.64525,3832727.7675,57.47,56.5540532122,-0.915946787787
340678.215,3832732.2025,58.63,58.5823433017,-0.0476566982812
340679.781,3832736.63125,73.01,72.3746717885,-0.63532821146
340681.298625,3832740.92,56.3,57.8038205619,1.50382056193
340682.81225,3832745.1975,66.1,63.4121502932,-2.6878497068
340684.357,3832749.56375,63.99,63.8188013924,-0.171198607628
340685.885375,3832753.88375,67.25,64.0530551271,-3.19694487293
340687.402125,3832758.1725,64.03,64.3336273335,0.303627333483
340688.935,3832762.50625,62.86,63.871813278,1.01181327804
340690.416625,3832766.6925,68.65,64.7806519426,-3.86934805736
340691.877375,3832771.0,66.53,64.0927512422,-2.43724875783
340693.370625,3832775.21375,65.3,63.6994980902,-1.60050190985
340694.85,3832779.3925,63.56,63.9050878151,0.345087815088
340696.37,3832783.68375,65.36,64.5259188817,-0.834081118301
340646.2765,3832651.48875,66.41,64.5810808281,-1.82891917191
340647.78925,3832655.76375,63.25,63.6033755329,0.353375532861
340649.328625,3832660.11,61.7,63.6917477138,1.99174771383
340650.865375,3832664.29125,65.05,64.1491559777,-0.900844022277
340652.377625,3832668.565,66.08,64.051366062,-2.02863393799
340653.902,3832672.87375,64.45,63.96124203,-0.488757970039
340655.423375,3832677.17375,58.31,64.0989022514,5.78890225138
340657.00725,3832681.65125,62.32,64.9432469571,2.62324695711
340658.562375,3832686.05,57.68,62.5581118995,4.87811189947
340660.06425,3832690.2925,63.28,61.2609238796,-2.01907612038
340661.574875,3832694.56,66.09,63.7957144407,-2.29428555931
340663.155875,3832699.0275,66.95,64.2819600711,-2.66803992892
340664.65625,3832703.27,67.73,63.9674227428,-3.76257725718
340666.07375,3832707.2725,70.0,63.5882600611,-6.41173993892
340667.621,3832711.6475,50.15,51.1648538555,1.01485385552
340669.16025,3832715.995,65.19,64.517563712,-0.672436288006
340670.666125,3832720.2525,61.73,63.7588505846,2.02885058457
340672.171375,3832724.5075,65.73,63.278981282,-2.45101871801
340673.698875,3832728.8225,65.9,63.3500636656,-2.54993633445
340675.271625,3832733.2675,64.0,64.9797328235,0.97973282349
340676.821875,3832737.6525,62.78,59.9474172202,-2.83258277983
340678.371875,3832742.02875,58.19,63.6062777836,5.41627778357
340679.882,3832746.29875,60.74,63.7802313863,3.04023138625
340681.397625,3832750.58125,56.12,57.3828951519,1.26289515187
340682.926875,3832754.90375,67.24,64.0661655817,-3.17383441827
340684.446125,3832759.1975,62.38,64.9573188326,2.57731883259
340685.98325,3832763.5425,68.62,63.3291518392,-5.29084816077
340687.469,3832767.74125,66.61,69.3509189759,2.74091897585
340688.943875,3832772.015,64.11,64.4377418166,0.327741816621
340690.431625,3832776.21375,61.22,64.6046382632,3.3846382632
340691.914,3832780.4025,68.12,74.2286126735,6.10861267345
340693.447625,3832784.735,60.32,61.8765166077,1.55651660772
340643.636,3832652.24,60.2,63.6080806489,3.40808064895
340645.150125,3832656.51875,67.44,62.9087163343,-4.53128366569
340646.6925,3832660.8725,64.99,64.0949952611,-0.895004738944
340648.226125,3832665.0975,65.95,63.8278398379,-2.12216016212
340649.75225,3832669.41,66.57,63.7828629096,-2.78713709042
340651.287375,3832673.745,65.59,64.1039919193,-1.48600808067
340652.852125,3832678.1675,65.35,64.6913724172,-0.658627582842
340654.455625,3832682.7,64.73,63.7579618281,-0.97203817193
340655.888875,3832686.7525,67.86,64.1296158516,-3.73038414836
340657.397625,3832691.01375,64.47,63.9890027049,-0.480997295122
340658.91425,3832695.2975,62.41,64.6376012701,2.22760127008
340660.460125,3832699.6675,66.71,62.7087377903,-4.00126220972
340661.97225,3832703.94,67.78,63.0701345862,-4.70986541382
340663.41625,3832708.0175,69.07,63.2825183423,-5.78748165765
340664.935,3832712.31375,66.81,64.2539968439,-2.55600315609
340666.48425,3832716.68625,63.82,64.3061267333,0.486126733343
340668.03375,3832721.06625,59.83,61.7274097925,1.89740979254
340669.54275,3832725.33,65.18,64.9108486077,-0.269151392277
340671.04675,3832729.58,63.51,63.7201895286,0.210189528608
340672.59575,3832733.9575,64.6,64.2505528398,-0.349447160157
340674.152,3832738.35625,61.57,63.842710686,2.27271068599
340675.687375,3832742.69125,56.17,59.0431633808,2.87316338082
340677.20275,3832746.975,57.65,60.9296201641,3.27962016406
340678.7355,3832751.30875,60.05,64.1294021804,4.07940218037
340680.24925,3832755.58375,65.44,64.0437673783,-1.39623262166
340681.799,3832759.96,60.31,54.9254237856,-5.38457621437
340683.34025,3832764.3175,66.78,64.4116989619,-2.36830103813
340684.823375,3832768.5075,70.31,63.8886407206,-6.42135927939
340686.320375,3832772.8125,57.35,62.8190820072,5.46908200718
340687.81475,3832777.03125,62.05,63.2351390435,1.18513904347
340689.293625,3832781.2075,64.21,63.8057728174,-0.404227182584
340690.804875,3832785.47875,59.85,63.5143816646,3.66438166456
340640.976125,3832653.20375,58.02,55.2693195953,-2.75068040467
340642.502375,3832657.525,56.09,58.8019099476,2.71190994756
340644.052625,3832661.91125,62.42,63.0738736099,0.653873609943
340645.566125,3832666.13875,69.2,64.162327606,-5.03767239396
340647.087125,3832670.44375,51.89,57.2557932801,5.36579328006
340648.619625,3832674.7825,64.23,64.1420207067,-0.0879792932516
340650.1365,3832679.07625,59.96,63.8149505146,3.85495051456
340651.697,3832683.49125,62.48,57.505988149,-4.97401185103
340653.214375,3832687.79,60.75,64.4595080263,3.70950802628
340654.725,3832692.06375,64.44,63.7172705494,-0.722729450622
340656.246625,3832696.37125,68.95,63.9134488385,-5.03655116153
340657.7895,3832700.73625,63.65,63.8798667694,0.229866769429
340659.2865,3832704.975,69.8,64.8543781993,-4.94562180066
340660.7295,3832709.055,65.49,64.1926460766,-1.29735392338
340662.29025,3832713.475,66.37,64.1589590933,-2.21104090672
340663.821,3832717.81,72.74,71.5865224078,-1.15347759222
340665.330125,3832722.0775,72.81,63.3394815096,-9.47051849035
340666.847875,3832726.37625,66.19,64.7975773046,-1.39242269542
340668.37075,3832730.6875,65.95,63.3841319305,-2.56586806954
340669.939,3832735.1225,61.57,63.7350988882,2.16509888818
340671.4645,3832739.44125,66.8,63.9859407072,-2.81405929283
340672.968625,3832743.7,57.11,56.4415976739,-0.668402326116
340674.511,3832748.065,67.16,64.4596615593,-2.70033844065
340676.05175,3832752.425,63.54,63.0584268567,-0.481573143295
340677.583875,3832756.76125,71.31,63.9390250412,-7.37097495878
340679.118375,3832761.02667,68.33,64.2056027345,-4.12439726554
340680.62775,3832765.3775,62.58,66.2102359959,3.63023599588
340682.091875,3832769.5225,63.96,64.0087835729,0.0487835729105
340683.581375,3832773.7775,60.68,64.5569335077,3.87693350774
340685.078125,3832778.01625,65.1,63.0550931446,-2.04490685537
340686.5475,3832782.17125,57.97,64.0195394842,6.04953948418
340688.069125,3832786.48125,65.66,63.8331783793,-1.82682162066
340637.955,3832654.18375,75.67,72.8790779743,-2.7909220257
340639.4715,3832658.47875,59.9,63.9307833738,4.03078337379
340640.99,3832662.78,67.67,64.1901250799,-3.47987492011
340642.495875,3832667.0325,59.34,64.2432991164,4.90329911643
340644.03175,3832671.3825,61.23,65.2662262287,4.03622622869
340645.535125,3832675.64,59.46,64.1908045185,4.73080451849
340647.059625,3832679.955,57.97,63.9287388736,5.95873887364
340648.620375,3832684.37625,60.47,63.6034365399,3.1334365399
340650.127625,3832688.645,62.31,63.5454867705,1.23548677048
340651.645625,3832692.9425,62.73,64.5514872592,1.82148725918
340653.163875,3832697.2425,66.63,64.5033593839,-2.12664061614
340654.699875,3832701.59,65.5,62.0955479926,-3.40445200736
340656.2,3832705.8375,59.74,61.4388466883,1.6988466883
340657.56575,3832709.7,62.44,64.2632840734,1.82328407344
340659.14625,3832714.1825,63.26,64.7127651099,1.45276510995
340660.722875,3832718.645,74.41,72.0295743332,-2.38042566678
340662.266375,3832723.01375,61.84,62.7392904967,0.899290496722
340663.786125,3832727.32,63.1,64.4108344093,1.31083440928
340665.282,3832731.5525,67.6,63.7429262929,-3.85707370707
340666.843375,3832735.9775,65.01,63.8512188002,-1.15878119978
340668.392125,3832740.35875,59.59,57.3675001568,-2.22249984321
340669.88575,3832744.58875,63.06,59.7743229768,-3.28567702325
340671.3905,3832748.84875,67.51,63.6687231523,-3.84127684768
340672.938,3832753.23375,59.23,57.8517672848,-1.3782327152
340674.485375,3832757.61375,60.83,63.868703994,3.03870399404
340676.015625,3832761.9475,71.74,72.3388299961,0.598829996135
340677.5485,3832766.28875,72.9,63.9668841045,-8.93311589554
340679.03525,3832770.49875,54.4,57.9152637342,3.51526373425
340680.513875,3832774.6975,68.7,64.3284177711,-4.37158222887
340682.012875,3832778.94375,67.01,63.3839262339,-3.62607376611
340683.5095,3832783.1825,64.76,64.274145107,-0.485854893004
340685.032125,3832787.49,59.71,64.0038926325,4.29389263248
340635.399875,3832654.99125,65.26,63.5460781842,-1.71392181577
340636.933375,3832659.34,58.16,59.0270663876,0.867066387564
340638.472125,3832663.705,61.9,63.5932075783,1.69320757831
340639.949875,3832667.94875,60.79,64.0549645214,3.26496452144
340641.477125,3832672.2775,64.11,63.7526180485,-0.357381951479
340642.987875,3832676.56375,61.64,64.0693188031,2.42931880306
340644.519125,3832680.90625,68.76,64.477612118,-4.28238788195
340646.084875,3832685.34625,68.87,64.2002289976,-4.6697710024
340647.592875,3832689.625,64.67,64.0991549609,-0.570845039148
340649.10725,3832693.91875,59.88,63.898002055,4.01800205499
340650.636375,3832698.2575,55.11,58.6890638141,3.57906381409
340652.169625,3832702.6025,69.87,64.2979459096,-5.57205409045
340653.661,3832706.8325,56.15,55.8546343969,-0.295365603111
340655.1325,3832711.00875,59.03,56.8883537986,-2.14164620135
340656.6615,3832715.34375,64.03,63.6496071361,-0.3803928639
340658.14875,3832719.56,64.16,64.5065901017,0.346590101712
340659.686375,3832723.9225,65.45,63.026250621,-2.42374937901
340661.231625,3832728.305,66.22,63.7924535566,-2.42754644337
340662.716625,3832732.51625,64.46,64.200465762,-0.259534238016
340664.277,3832736.94125,62.68,63.8293002507,1.14930025068
340665.84125,3832741.37625,64.98,63.7006318593,-1.27936814071
340667.355875,3832745.67125,69.82,63.4108189253,-6.40918107467
340668.878375,3832749.9925,57.37,62.8138931938,5.44389319385
340670.395,3832754.29375,65.23,64.4368361155,-0.793163884496
340671.911625,3832758.59375,58.42,63.5658486454,5.14584864537
340673.438875,3832762.92625,59.12,62.3697340679,3.24973406793
340674.97825,3832767.29,64.2,62.8536302173,-1.3463697827
340676.464125,3832771.5075,68.34,63.367217177,-4.97278282301
340677.929875,3832775.64,63.87,64.0657739358,0.195773935778
340679.420875,3832779.87125,61.11,63.5171466507,2.40714665072
340680.9095,3832784.095,62.47,63.41099585,0.940995850021
340682.438,3832788.42875,61.42,62.7582055586,1.33820555859
340632.633,3832655.93875,65.49,63.9210754195,-1.56892458046
340634.163875,3832660.27875,67.61,63.6674790067,-3.94252099331
340635.693625,3832664.61625,61.56,62.633607243,1.07360724302
340637.157625,3832668.89,63.21,64.2802729524,1.07027295238
340638.687875,3832673.22375,61.43,63.1610949062,1.73109490622
340640.201,3832677.5125,65.92,64.5212822832,-1.39871771681
340641.731,3832681.84625,66.17,63.4014302592,-2.7685697408
340643.294,3832686.27625,67.91,64.2321798824,-3.67782011756
340644.790625,3832690.52,67.54,63.6026130537,-3.93738694628
340646.302625,3832694.8,59.17,63.2508977193,4.08089771926
340647.833625,3832699.1375,72.64,61.8939817515,-10.7460182485
340649.374375,3832703.50375,62.78,62.9274566578,0.147456657758
340650.88125,3832707.7725,64.94,64.1588388419,-0.781161158139
340652.339,3832711.91,55.72,62.9188604327,7.19886043267
340653.87325,3832716.25,66.61,63.4345714589,-3.17542854107
340655.391,3832720.5525,63.45,63.292260327,-0.157739672998
340656.91,3832724.85625,59.88,63.934876201,4.05487620102
340658.419875,3832729.13375,64.13,63.5055714383,-0.624428561682
340659.93075,3832733.4175,68.28,64.1949105004,-4.08508949955
340661.489375,3832737.8325,65.51,63.1590916171,-2.35090838289
340663.031,3832742.2,68.36,63.2229131679,-5.1370868321
340664.541125,3832746.48,66.83,63.7039603326,-3.12603966741
340666.07275,3832750.8175,65.72,63.8188631927,-1.90113680728
340667.604,3832755.15625,57.09,62.7090399701,5.61903997007
340669.126125,3832759.47,59.58,63.761855063,4.18185506299
340670.655625,3832763.8025,67.48,64.39264112,-3.08735888
340672.183,3832768.1325,60.85,62.0787409567,1.22874095672
340673.672625,3832772.3525,63.05,63.5755747936,0.525574793576
340675.167625,3832776.52,61.86,63.5359023287,1.67590232868
340676.674,3832780.79125,62.73,63.8191074644,1.08910746443
340678.171125,3832785.0375,59.73,63.2007024786,3.47070247856
340679.697375,3832789.36375,64.0,63.2109005639,-0.789099436137
340629.882625,3832656.90125,64.09,62.040203537,-2.04979646297
340631.42475,3832661.27375,65.93,62.8250594109,-3.10494058909
340632.94275,3832665.5825,67.81,63.8613203427,-3.94867965732
340634.385875,3832669.81125,67.43,64.0765612436,-3.35343875644
340635.932,3832674.1975,71.01,70.6588718409,-0.351128159076
340637.455625,3832678.515,65.38,63.68774158,-1.69225842002
340638.984375,3832682.8475,60.38,63.5632860343,3.18328603431
340640.526625,3832687.22125,61.78,63.4551920761,1.67519207613
340642.012375,3832691.435,64.49,63.6410975886,-0.848902411422
340643.53675,3832695.75375,64.95,61.0633752494,-3.88662475064
340645.064625,3832700.085,61.86,65.3037239987,3.44372399869
340646.598625,3832704.4325,64.9,60.0690913735,-4.83090862654
340648.12275,3832708.75375,62.93,63.6698321594,0.739832159424
340649.57025,3832712.86,63.94,63.8860131467,-0.0539868532775
340651.0775,3832717.13,66.06,63.6803807676,-2.3796192324
340652.61875,3832721.495,65.46,62.9443989865,-2.51560101352
340654.148375,3832725.8325,63.8,63.2169996544,-0.583000345564
340655.6605,3832730.12,63.84,63.5885857791,-0.251414220869
340657.16625,3832734.39,63.58,63.4369326605,-0.143067339504
340658.72775,3832738.815,57.13,58.7944167306,1.66441673062
340660.263875,3832743.16875,67.12,62.047640867,-5.07235913304
340661.764375,3832747.42125,61.09,62.871649258,1.78164925801
340663.30175,3832751.77625,64.05,62.5450900158,-1.50490998418
340664.83525,3832756.1275,61.3,64.3801823606,3.08018236059
340666.353,3832760.43125,59.4,63.5457544577,4.14575445769
340667.888625,3832764.7825,66.25,63.7789543907,-2.47104560926
340669.43025,3832769.15,62.08,63.622840011,1.542840011
340670.897,3832773.30875,65.02,63.2228848543,-1.79711514572
340672.388375,3832777.4575,62.64,62.6936050143,0.0536050142896
340673.901375,3832781.75125,59.41,63.0979616022,3.68796160221
340675.39175,3832785.9775,60.54,63.5000684024,2.96006840238
340676.917125,3832790.305,58.27,62.4867820025,4.21678200254
340627.53225,3832657.50625,62.05,62.5870282673,0.537028267302
340629.068375,3832661.875,65.44,63.5385008268,-1.90149917317
340630.598625,3832666.225,69.53,63.7156426252,-5.81435737481
340632.05525,3832670.565,70.84,64.356724869,-6.48327513102
340633.590625,3832674.9275,56.65,60.9055679587,4.25556795869
340635.089375,3832679.185,65.45,66.3082764662,0.858276466153
340636.611625,3832683.51125,66.0,63.439436817,-2.56056318295
340638.169,3832687.93375,58.11,63.4426995934,5.33269959341
340639.659375,3832692.17,67.06,63.9993139313,-3.06068606866
340641.182875,3832696.49875,61.68,53.9879137276,-7.6920862724
340642.739125,3832700.92,54.2,55.7107044951,1.51070449507
340644.263,3832705.25,57.46,61.4337942196,3.9737942196
340645.754,3832709.485,63.48,63.0336986867,-0.446301313321
340647.22075,3832713.655,60.55,63.2820833252,2.73208332517
340648.73525,3832717.95625,59.84,60.6952512767,0.855251276739
340650.2285,3832722.19875,66.1,64.4872153545,-1.61278464553
340651.735125,3832726.47625,64.95,63.8774040254,-1.07259597464
340654.779,3832735.125,62.98,64.2217447885,1.24174478852
340656.331875,3832739.5375,60.73,63.1736960995,2.44369609949
340657.874,3832743.91875,65.4,63.7551783741,-1.64482162587
340659.345875,3832748.0975,68.08,63.6085961521,-4.47140384789
340660.87925,3832752.4575,56.91,64.119759047,7.20975904698
340662.41725,3832756.82875,61.22,60.3414599956,-0.878540004367
340663.910625,3832761.06875,65.04,63.5932163904,-1.44678360962
340665.424125,3832765.37,66.72,63.5043474532,-3.21565254684
340666.945125,3832769.69125,63.43,63.8549976022,0.424997602223
340671.491375,3832782.49625,58.93,63.1918020425,4.26180204252
340672.9935,3832786.7675,53.33,59.5743344033,6.24433440331
340674.523375,3832791.11875,63.56,62.5030164948,-1.0569835052
340624.234125,3832658.58875,66.25,64.203074639,-2.04692536098
340625.7845,3832662.98875,62.96,63.625811333,0.665811332968
340627.303,3832667.29875,55.57,58.5341178447,2.96411784473
340628.728875,3832671.58625,55.91,62.3623022497,6.45230224969
340630.27925,3832675.9825,64.85,63.0907088846,-1.75929111537
340631.779875,3832680.23875,69.06,63.5780036794,-5.48199632058
340633.286875,3832684.515,67.85,64.4964530794,-3.35354692063
340634.842125,3832688.92375,65.31,60.8522728269,-4.4577271731
340636.346375,3832693.195,68.59,62.380008213,-6.20999178702
340637.867625,3832697.505,69.16,63.744854154,-5.41514584601
340639.41575,3832701.8975,61.11,63.518408767,2.408408767
340640.946125,3832706.23625,66.93,63.4761790237,-3.45382097631
340642.45775,3832710.5275,66.27,61.9167297025,-4.35327029751
340643.94725,3832714.7525,62.45,63.0234249464,0.573424946439
340645.47175,3832719.0725,63.53,63.7166600959,0.186660095916
340646.977875,3832723.3475,63.79,62.9642472629,-0.825752737087
340648.488125,3832727.63,63.0,63.6300065039,0.630006503946
340649.986625,3832731.87875,62.53,63.1646791004,0.63467910042
340651.487375,3832736.135,62.73,63.7254060486,0.995406048561
340653.05175,3832740.575,60.59,61.1807674927,0.590767492736
340654.60175,3832744.97125,62.52,62.2106537683,-0.30934623167
340656.089625,3832749.19125,59.68,62.785330026,3.10533002596
340657.6235,3832753.54,62.7,63.5587581573,0.85875815726
340659.15425,3832757.88375,60.88,62.8042178543,1.92421785434
340660.661875,3832762.15875,64.16,61.9283019345,-2.23169806547
340662.201375,3832766.525,60.65,62.9275179057,2.2775179057
340663.73025,3832770.8625,67.51,63.7989198761,-3.71108012392
340666.738375,3832779.2525,61.51,63.7543883326,2.24438833264
340668.270625,3832783.60625,61.49,63.5329080523,2.04290805234
340669.75875,3832787.8325,63.46,63.1990568588,-0.260943141176
340671.285125,3832792.16375,66.91,63.0308491472,-3.8791508528
340621.4805,3832659.50875,64.94,64.1741112617,-0.765888738349
340623.016125,3832663.86875,66.73,63.7088089568,-3.02119104321
340624.525375,3832668.155,69.16,68.0881525304,-1.07184746965
340625.950625,3832672.4975,69.54,63.4204049745,-6.11959502553
340627.499875,3832676.89125,62.62,63.9550944862,1.3350944862
340628.994,3832681.13,58.88,63.1580579715,4.27805797151
340630.51275,3832685.43625,57.04,63.4179733117,6.37797331165
340632.074375,3832689.86625,76.75,73.2724002444,-3.47759975558
340633.540375,3832694.025,68.1,63.6990546026,-4.40094539742
340635.0685,3832698.35875,59.86,64.2089559506,4.34895595061
340636.645375,3832702.82875,64.62,63.5798039713,-1.04019602867
340638.184375,3832707.1925,62.68,62.9684544403,0.288454440311
340639.71675,3832711.5425,57.97,63.8172919841,5.84729198407
340641.08625,3832715.4275,66.5,63.6144775925,-2.88552240749
340642.62875,3832719.8025,61.33,63.4707748635,2.14077486346
340644.16825,3832724.165,61.52,63.1162577942,1.59625779424
340645.693,3832728.49125,63.11,59.7472122078,-3.36278779216
340647.192625,3832732.745,64.47,64.382852517,-0.0871474830458
340648.6705,3832736.935,65.89,63.8591215047,-2.03087849528
340650.218,3832741.32375,64.3,63.1598578103,-1.14014218968
340651.772625,3832745.73375,61.86,63.6188218302,1.75882183021
340653.279875,3832750.00625,59.77,63.5684524636,3.79845246363
340656.31525,3832758.61625,53.93,62.5763935162,8.64639351624
340657.872875,3832763.03625,58.87,61.8549874705,2.98498747051
340660.93475,3832771.72,64.52,62.0976684894,-2.42233151062
340662.431625,3832775.96375,73.17,61.2694394924,-11.9005605076
340663.912875,3832779.9875,63.9,64.5951762729,0.695176272915
340665.419375,3832784.26875,67.01,64.5822463357,-2.4277536643
340666.954,3832788.6275,60.23,59.6757123109,-0.554287689145
340668.4875,3832792.9825,62.46,61.8903454245,-0.5696545755
340618.7585,3832660.45625,58.2,63.5154596015,5.31545960155
340620.315125,3832664.88,61.46,62.9432135882,1.4832135882
340621.827625,3832669.1775,63.12,63.8655030183,0.745503018327
340623.205125,3832673.43125,65.42,66.4108105798,0.990810579812
340624.725625,3832677.7475,59.72,63.7297535218,4.00975352182
340626.198625,3832681.93,61.96,63.5120189798,1.55201897984
340627.723625,3832686.26,63.42,62.2039578286,-1.21604217142
340629.3,3832690.73625,60.77,62.5975256408,1.82752564078
340630.808125,3832695.02,56.72,63.6745861061,6.95458610605
340632.313875,3832699.29125,57.0,63.3069407055,6.30694070547
340633.839125,3832703.625,66.08,63.5702298944,-2.50977010559
340635.340375,3832707.8875,63.76,63.5909809437,-0.169019056316
340636.861,3832712.205,64.64,63.7452338832,-0.89476611679
340638.37475,3832716.505,66.08,64.0005294148,-2.0794705852
340639.8745,3832720.76125,63.93,63.4185091169,-0.51149088313
340641.352,3832724.955,66.18,62.9511591927,-3.22884080733
340642.852875,3832729.215,65.0,63.2518898383,-1.74811016167
340644.363125,3832733.5025,63.19,63.1539856082,-0.0360143918276
340645.885,3832737.825,61.42,63.6826274173,2.26262741725
340647.443625,3832742.2475,65.4,61.2597961018,-4.14020389819
340648.97425,3832746.59625,60.24,64.3121947722,4.07219477215
340650.489375,3832750.8975,61.26,63.0965901896,1.83659018965
340652.0315,3832755.275,61.48,61.8748809754,0.3948809754
