gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340691.471625,3832752.02375,32.24,31.8705134747,-0.369486525344
340692.984625,3832756.29625,38.35,37.0415944715,-1.30840552853
340694.519125,3832760.63,16.19,18.6121166469,2.42211664687
340695.998,3832764.80625,31.27,33.3932341263,2.1232341263
340697.447375,3832769.16,37.9,33.6745795949,-4.22542040509
340698.936375,3832773.35625,32.65,33.8965093919,1.24650939186
340700.409625,3832777.5125,35.05,32.5475573678,-2.50244263218
340701.927625,3832781.79375,33.09,32.2237477615,-0.86625223852
340651.95625,3832649.77375,32.57,31.8393548074,-0.730645192603
340653.442375,3832653.96875,31.83,29.9352360073,-1.89476399265
340656.590875,3832662.60875,35.78,31.9144025763,-3.86559742368
340658.10975,3832666.89625,39.01,32.1601972549,-6.8498027451
340661.17275,3832675.55125,38.25,34.577929237,-3.67207076296
340662.762625,3832680.04125,28.88,30.1697516991,1.2897516991
340664.273125,3832684.315,32.62,31.6329617022,-0.987038297784
340665.77825,3832688.56625,23.81,34.7622358235,10.9522358235
340667.282375,3832692.815,42.43,35.5359812909,-6.89401870913
340670.33075,3832701.4225,28.39,28.8467885846,0.456788584563
340671.75075,3832705.435,33.14,34.7381545835,1.59815458351
340673.294,3832709.79625,19.16,28.0965899104,8.93658991037
340674.86025,3832714.225,40.8,29.8799437811,-10.9200562189
340676.404125,3832718.5825,32.56,35.5713337871,3.0113337871
340677.908375,3832722.835,24.11,30.1517259449,6.04172594486
340682.5475,3832735.93875,38.04,31.614124433,-6.42587556701
340684.071625,3832740.24625,32.19,33.5306665017,1.34066650171
340685.592,3832744.54,39.35,37.3906868271,-1.95931317288
340687.1455,3832748.92875,37.64,35.1865714674,-2.45342853257
340688.662125,3832753.21375,37.95,34.5605260121,-3.38947398788
340690.158375,3832757.44,41.27,35.3340713658,-5.93592863424
340691.69625,3832761.7875,32.06,31.0325815824,-1.02741841759
340693.194625,3832766.02,22.68,32.6369164797,9.95691647969
340694.664375,3832770.335,34.77,32.4746945402,-2.2953054598
340696.157125,3832774.54625,34.53,28.9005521374,-5.62944786255
340697.63675,3832778.7225,42.26,37.5962409409,-4.66375905908
340699.155375,3832783.0125,19.43,26.5695487534,7.13954875339
340649.202375,3832650.48125,16.97,25.891506094,8.92150609396
340650.703625,3832654.72,40.24,34.2166378163,-6.02336218374
340652.245375,3832659.07375,20.47,27.8706860066,7.40068600657
340655.347125,3832667.5675,37.64,35.2894089489,-2.35059105107
340656.876125,3832671.8875,17.53,20.1848704082,2.65487040819
340658.415125,3832676.2375,26.32,30.2662751968,3.94627519681
340661.513,3832685.0,24.93,25.4372475309,0.507247530919
340663.015375,3832689.24125,35.82,34.6929748644,-1.12702513556
340666.073875,3832697.88625,39.65,28.7045112876,-10.9454887124
340667.573625,3832702.12625,35.78,34.0390422134,-1.74095778664
340668.995,3832706.14,38.07,32.7475279292,-5.32247207084
340670.54075,3832710.51,42.85,37.7670409945,-5.08295900551
340672.093875,3832714.9025,37.97,33.1143826041,-4.85561739591
340673.630375,3832719.24625,11.45,25.1884691903,13.7384691903
340675.140625,3832723.51375,36.12,36.519181219,0.399181219037
340676.64525,3832727.7675,32.06,33.1772626809,1.11726268087
340678.215,3832732.2025,35.44,31.7159182655,-3.72408173448
340679.781,3832736.63125,17.82,18.3895445582,0.569544558187
340681.298625,3832740.92,36.73,33.2547267281,-3.4752732719
340682.81225,3832745.1975,22.75,25.4132963389,2.66329633894
340684.357,3832749.56375,26.78,23.6723517245,-3.10764827552
340685.885375,3832753.88375,22.39,21.7592951764,-0.630704823565
340687.402125,3832758.1725,29.88,25.4828926993,-4.39710730065
340688.935,3832762.50625,26.52,27.1014839107,0.581483910694
340690.416625,3832766.6925,17.8,25.3456372934,7.54563729337
340691.877375,3832771.0,24.84,25.1101323608,0.270132360846
340693.370625,3832775.21375,29.11,25.3093742922,-3.80062570783
340694.85,3832779.3925,28.22,25.1781992987,-3.04180070126
340696.37,3832783.68375,25.0,24.8042212776,-0.195778722399
340646.2765,3832651.48875,24.43,24.5012532408,0.0712532408045
340647.78925,3832655.76375,21.53,22.8603204115,1.33032041153
340649.328625,3832660.11,24.97,21.8079685304,-3.16203146956
340650.865375,3832664.29125,24.13,27.1374452583,3.0074452583
340652.377625,3832668.565,19.15,22.2450357054,3.09503570541
340653.902,3832672.87375,24.55,21.3053878868,-3.2446121132
340655.423375,3832677.17375,25.6,21.6974967679,-3.90250323212
340657.00725,3832681.65125,27.59,22.312133225,-5.27786677504
340658.562375,3832686.05,27.74,22.3029542724,-5.43704572756
340660.06425,3832690.2925,26.64,26.2433373738,-0.396662626245
340661.574875,3832694.56,22.35,24.0618608708,1.71186087082
340663.155875,3832699.0275,24.91,25.7680198788,0.858019878806
340664.65625,3832703.27,17.74,22.9096153777,5.16961537773
340666.07375,3832707.2725,17.53,22.1638744208,4.63387442078
340667.621,3832711.6475,40.97,38.897396413,-2.07260358705
340669.16025,3832715.995,22.32,22.2503807232,-0.0696192768329
340670.666125,3832720.2525,27.28,23.4956586136,-3.78434138636
340672.171375,3832724.5075,20.76,22.2572375272,1.49723752721
340673.698875,3832728.8225,19.19,23.5842378505,4.39423785052
340675.271625,3832733.2675,26.39,24.8648967917,-1.52510320833
340676.821875,3832737.6525,29.81,31.1246544868,1.31465448683
340678.371875,3832742.02875,26.01,22.8380475469,-3.17195245307
340679.882,3832746.29875,25.28,23.129802782,-2.15019721799
340681.397625,3832750.58125,36.1,34.0938673955,-2.00613260446
340682.926875,3832754.90375,20.74,22.5510645524,1.8110645524
340684.446125,3832759.1975,25.63,20.1361677411,-5.49383225887
340685.98325,3832763.5425,22.79,27.888220212,5.09822021198
340687.469,3832767.74125,26.86,21.5526520153,-5.30734798473
340688.943875,3832772.015,22.62,24.087717477,1.46771747698
340690.431625,3832776.21375,22.99,22.9232801165,-0.066719883492
340691.914,3832780.4025,22.6,17.5583617328,-5.04163826716
340693.447625,3832784.735,28.05,29.3391727796,1.28917277957
340643.636,3832652.24,26.67,24.0530284544,-2.61697154563
340645.150125,3832656.51875,17.67,21.5307107724,3.86071077239
340646.6925,3832660.8725,24.75,22.7934579245,-1.95654207552
340648.226125,3832665.0975,22.42,22.482843376,0.0628433759774
340649.75225,3832669.41,18.49,22.7730263953,4.28302639534
340651.287375,3832673.745,20.37,22.8649452416,2.49494524163
340652.852125,3832678.1675,20.61,24.9668769685,4.35687696845
340654.455625,3832682.7,22.71,23.5744019949,0.864401994944
340655.888875,3832686.7525,19.57,24.8901434051,5.32014340506
340657.397625,3832691.01375,25.85,25.0811068687,-0.768893131271
340658.91425,3832695.2975,27.26,23.2534210774,-4.00657892262
340660.460125,3832699.6675,26.26,28.1632206146,1.90322061461
340661.97225,3832703.94,24.0,28.4740194813,4.4740194813
340663.41625,3832708.0175,19.0,25.6871875005,6.6871875005
340664.935,3832712.31375,22.29,24.4176407642,2.12764076424
340666.48425,3832716.68625,25.27,22.0628102543,-3.2071897457
340668.03375,3832721.06625,26.35,21.6780700571,-4.67192994287
340669.54275,3832725.33,24.8,25.7081398971,0.908139897111
340671.04675,3832729.58,22.54,22.0906590539,-0.449340946132
340672.59575,3832733.9575,28.02,25.4141612171,-2.60583878293
340674.152,3832738.35625,29.46,23.8650316831,-5.59496831688
340675.687375,3832742.69125,34.58,32.8385803984,-1.74141960157
340677.20275,3832746.975,32.1,30.1421883791,-1.95781162088
340678.7355,3832751.30875,29.62,26.9054989407,-2.71450105932
340680.24925,3832755.58375,22.85,22.136238838,-0.713761161975
340681.799,3832759.96,34.72,36.8526573222,2.13265732222
340683.34025,3832764.3175,17.45,22.7300384666,5.28003846662
340684.823375,3832768.5075,14.92,22.7477718345,7.82777183449
340686.320375,3832772.8125,33.26,27.7802248923,-5.47977510775
340687.81475,3832777.03125,23.39,21.7301036586,-1.65989634144
340689.293625,3832781.2075,30.04,27.6039800412,-2.43601995881
340690.804875,3832785.47875,29.57,23.1570086401,-6.41299135987
340640.976125,3832653.20375,35.14,33.8203086169,-1.31969138308
340642.502375,3832657.525,33.9,30.6519295279,-3.24807047215
340644.052625,3832661.91125,21.6,23.5958767657,1.9958767657
340645.566125,3832666.13875,16.28,21.6231322633,5.34313226332
340647.087125,3832670.44375,38.02,34.3988961914,-3.62110380862
340648.619625,3832674.7825,29.29,24.5390667568,-4.75093324324
340650.1365,3832679.07625,26.09,22.3803441245,-3.70965587554
340651.697,3832683.49125,29.19,33.4019361446,4.21193614456
340653.214375,3832687.79,28.57,25.0479586182,-3.52204138183
340654.725,3832692.06375,19.85,23.9098090068,4.05980900685
340656.246625,3832696.37125,16.76,22.9834543651,6.22345436509
340657.7895,3832700.73625,26.87,24.084910936,-2.78508906403
340659.2865,3832704.975,17.51,23.6299259386,6.11992593855
340660.7295,3832709.055,23.91,25.3604424099,1.45044240986
340662.29025,3832713.475,21.26,23.718088525,2.45808852498
340663.821,3832717.81,17.19,18.0589485775,0.868948577482
340665.330125,3832722.0775,12.09,26.0138312383,13.9238312383
340666.847875,3832726.37625,22.31,23.7613224902,1.45132249018
340668.37075,3832730.6875,20.03,23.703402006,3.67340200602
340669.939,3832735.1225,25.27,23.382321597,-1.88767840304
340671.4645,3832739.44125,17.96,21.4458209573,3.48582095728
340672.968625,3832743.7,33.0,35.7150234738,2.71502347382
340674.511,3832748.065,18.53,25.1077998434,6.57779984339
340676.05175,3832752.425,26.39,28.2614216907,1.87142169073
340677.583875,3832756.76125,13.79,23.9360638572,10.1460638572
340679.118375,3832761.02667,16.77,22.5783913107,5.80839131075
340680.62775,3832765.3775,31.12,22.4309278125,-8.68907218746
340682.091875,3832769.5225,21.46,22.1444883687,0.684488368734
340683.581375,3832773.7775,25.38,22.219982503,-3.16001749698
340685.078125,3832778.01625,23.37,23.7291592892,0.359159289167
340686.5475,3832782.17125,29.85,24.2327577933,-5.61724220669
340688.069125,3832786.48125,20.24,24.0520529465,3.81205294652
340637.955,3832654.18375,14.3,17.9393226716,3.63932267163
340639.4715,3832658.47875,23.12,22.4116749165,-0.708325083508
340640.99,3832662.78,20.25,24.5616244229,4.31162442287
340642.495875,3832667.0325,34.32,25.9502457229,-8.36975427709
340644.03175,3832671.3825,24.73,21.6097180843,-3.12028191572
340645.535125,3832675.64,23.23,21.6448365427,-1.58516345727
340647.059625,3832679.955,25.53,22.8253519618,-2.70464803818
340648.620375,3832684.37625,26.56,23.247667525,-3.31233247501
340650.127625,3832688.645,24.5,22.6868820727,-1.81311792726
340651.645625,3832692.9425,30.04,22.129501467,-7.91049853296
340653.163875,3832697.2425,21.54,22.4812824662,0.941282466192
340654.699875,3832701.59,24.8,28.9550529533,4.15505295329
340656.2,3832705.8375,32.56,29.9123681541,-2.6476318459
340657.56575,3832709.7,25.21,22.4779470776,-2.73205292245
340659.14625,3832714.1825,22.8,22.0340119126,-0.765988087415
340660.722875,3832718.645,16.81,17.5629847661,0.752984766104
340662.266375,3832723.01375,26.07,24.5600691569,-1.50993084309
340663.786125,3832727.32,24.32,24.8866254572,0.566625457231
340665.282,3832731.5525,15.55,21.5859281924,6.03592819238
340666.843375,3832735.9775,20.03,21.0231011016,0.993101101597
340668.392125,3832740.35875,34.26,34.1410516396,-0.118948360365
340669.88575,3832744.58875,27.01,30.2439325052,3.23393250522
340671.3905,3832748.84875,18.74,22.2282129686,3.48821296863
340672.938,3832753.23375,29.37,33.0524125311,3.68241253113
340674.485375,3832757.61375,25.63,22.3713644181,-3.25863558193
340676.015625,3832761.9475,16.61,18.8283549329,2.2183549329
340677.5485,3832766.28875,14.7,22.7333784878,8.03337848785
340679.03525,3832770.49875,38.24,33.1983173842,-5.04168261583
340680.513875,3832774.6975,17.22,22.1156803237,4.8956803237
340682.012875,3832778.94375,15.04,22.4858202381,7.44582023807
340683.5095,3832783.1825,21.81,22.9300364582,1.12003645816
340685.032125,3832787.49,24.45,21.5067278435,-2.94327215647
340635.399875,3832654.99125,20.64,22.6209634749,1.98096347488
340636.933375,3832659.34,30.06,32.5618686178,2.50186861775
340638.472125,3832663.705,22.38,20.9648581711,-1.41514182893
340639.949875,3832667.94875,25.98,23.3858917925,-2.59410820745
340641.477125,3832672.2775,21.63,20.8561447932,-0.773855206832
340642.987875,3832676.56375,22.51,20.8531182661,-1.65688173395
340644.519125,3832680.90625,17.28,22.8506196518,5.57061965178
340646.084875,3832685.34625,19.1,25.5267856534,6.42678565338
340647.592875,3832689.625,21.46,23.0066676084,1.54666760845
340649.10725,3832693.91875,23.97,21.6939828219,-2.27601717809
340650.636375,3832698.2575,35.66,29.6902998644,-5.96970013564
340652.169625,3832702.6025,17.56,23.9758409924,6.41584099237
340653.661,3832706.8325,33.19,35.382280192,2.19228019201
340655.1325,3832711.00875,34.36,33.6735933439,-0.686406656088
340656.6615,3832715.34375,21.86,21.8147386707,-0.045261329346
340658.14875,3832719.56,24.62,22.3963605634,-2.22363943663
340659.686375,3832723.9225,22.17,23.4741184762,1.30411847618
340661.231625,3832728.305,19.94,21.7219303584,1.78193035839
340662.716625,3832732.51625,22.13,21.9677062995,-0.162293700548
340664.277,3832736.94125,23.47,22.2616939998,-1.2083060002
340665.84125,3832741.37625,21.14,21.7654291568,0.625429156841
340667.355875,3832745.67125,18.14,23.0955398976,4.95553989762
340668.878375,3832749.9925,30.32,23.0789476311,-7.24105236892
340670.395,3832754.29375,26.85,25.3102147679,-1.53978523214
340671.911625,3832758.59375,26.58,21.5794097086,-5.0005902914
340673.438875,3832762.92625,23.35,22.0134824016,-1.33651759843
340674.97825,3832767.29,21.1,22.3774154008,1.27741540078
340676.464125,3832771.5075,15.99,21.7763421238,5.78634212382
340677.929875,3832775.64,26.56,23.8511805245,-2.7088194755
340679.420875,3832779.87125,26.86,23.4790605225,-3.38093947753
340680.9095,3832784.095,22.73,23.1473245895,0.417324589514
340682.438,3832788.42875,23.9,22.4603206879,-1.43967931205
340632.633,3832655.93875,21.04,24.4806596481,3.44065964806
340634.163875,3832660.27875,18.19,21.4708662631,3.28086626306
340635.693625,3832664.61625,21.01,21.6030018941,0.593001894066
340637.157625,3832668.89,21.27,22.5808237891,1.31082378914
340638.687875,3832673.22375,27.65,27.2983332091,-0.351666790926
340640.201,3832677.5125,21.41,23.8094649414,2.39946494137
340641.731,3832681.84625,18.0,22.0029849244,4.00298492438
340643.294,3832686.27625,16.49,22.8876049157,6.39760491568
340644.790625,3832690.52,17.47,22.7613692393,5.2913692393
340646.302625,3832694.8,26.14,23.7495330474,-2.39046695264
340647.833625,3832699.1375,14.93,29.6244255645,14.6944255645
340649.374375,3832703.50375,30.87,28.1178061654,-2.75219383456
340650.88125,3832707.7725,25.5,27.2231971907,1.72319719068
340652.339,3832711.91,33.93,25.2441184364,-8.68588156359
340653.87325,3832716.25,17.94,22.1668823695,4.22688236951
340655.391,3832720.5525,22.91,21.5474059854,-1.36259401458
340656.91,3832724.85625,32.66,25.1895768444,-7.47042315564
340658.419875,3832729.13375,19.97,22.1960249062,2.22602490618
340659.93075,3832733.4175,18.48,24.5539071846,6.07390718461
340661.489375,3832737.8325,21.7,23.014977315,1.31497731495
340663.031,3832742.2,17.56,21.985838742,4.42583874203
340664.541125,3832746.48,19.46,23.6992603375,4.23926033752
340666.07275,3832750.8175,20.62,21.5913768371,0.971376837115
340667.604,3832755.15625,27.97,21.5930671952,-6.37693280478
340669.126125,3832759.47,24.83,21.7128303754,-3.1171696246
340670.655625,3832763.8025,19.82,22.6343003654,2.81430036537
340672.183,3832768.1325,23.36,22.4619405136,-0.898059486429
340673.672625,3832772.3525,18.59,22.4717434163,3.88174341629
340675.167625,3832776.52,21.52,23.0554147372,1.53541473723
340676.674,3832780.79125,24.74,24.7642437943,0.024243794281
340678.171125,3832785.0375,21.15,22.3872554335,1.23725543352
340679.697375,3832789.36375,24.12,26.1706108604,2.0506108604
340629.882625,3832656.90125,21.48,22.0168745133,0.536874513293
340631.42475,3832661.27375,24.81,26.0758363252,1.26583632518
340632.94275,3832665.5825,18.37,21.6836050583,3.31360505828
340634.385875,3832669.81125,17.97,23.726034109,5.75603410896
340635.932,3832674.1975,17.24,18.9247353892,1.68473538917
340637.455625,3832678.515,20.86,23.1712937639,2.31129376386
340638.984375,3832682.8475,25.05,21.6468062293,-3.4031937707
340640.526625,3832687.22125,23.28,22.020078173,-1.25992182701
340642.012375,3832691.435,18.99,21.348546075,2.35854607496
340643.53675,3832695.75375,22.87,29.3831954008,6.51319540077
340645.064625,3832700.085,27.63,22.9451489627,-4.68485103728
340646.598625,3832704.4325,25.13,31.4830021013,6.35300210131
340648.12275,3832708.75375,23.45,21.7948095014,-1.65519049863
340649.57025,3832712.86,21.72,21.7079462725,-0.012053727486
340651.0775,3832717.13,20.91,21.4659312107,0.555931210677
340652.61875,3832721.495,23.86,24.91089236,1.05089236001
340654.148375,3832725.8325,21.66,22.0981026727,0.438102672734
340655.6605,3832730.12,22.55,21.3864307059,-1.16356929412
340657.16625,3832734.39,20.47,22.2699391462,1.79993914617
340658.72775,3832738.815,33.09,31.1180303381,-1.97196966186
340660.263875,3832743.16875,17.53,22.4755002006,4.94550020061
340661.764375,3832747.42125,24.64,22.902901421,-1.737098579
340663.30175,3832751.77625,24.86,26.5812406906,1.72124069064
340664.83525,3832756.1275,22.22,22.3341048393,0.114104839321
340666.353,3832760.43125,26.16,21.4528579103,-4.7071420897
340667.888625,3832764.7825,20.66,23.9266276269,3.26662762694
340669.43025,3832769.15,21.87,21.5430654632,-0.326934536834
340670.897,3832773.30875,19.0,22.275947786,3.27594778601
340672.388375,3832777.4575,22.32,22.23108188,-0.0889181200081
340673.901375,3832781.75125,29.02,26.3102714885,-2.70972851146
340675.39175,3832785.9775,24.23,21.9204535705,-2.30954642947
340676.917125,3832790.305,27.09,24.4091188374,-2.68088116264
340627.53225,3832657.50625,26.97,23.3904579292,-3.57954207084
340629.068375,3832661.875,19.92,22.0658154749,2.14581547488
340630.598625,3832666.225,15.36,22.5513738963,7.19137389629
340632.05525,3832670.565,16.17,25.3765137199,9.20651371989
340633.590625,3832674.9275,28.96,25.0783650008,-3.88163499919
340635.089375,3832679.185,20.27,22.2273810229,1.95738102294
340636.611625,3832683.51125,19.02,22.2934265783,3.27342657827
340638.169,3832687.93375,29.49,23.3795605099,-6.11043949014
340639.659375,3832692.17,18.01,21.5036945649,3.49369456489
340641.182875,3832696.49875,28.33,36.7482302794,8.41823027942
340642.739125,3832700.92,33.69,34.2393112252,0.549311225187
340644.263,3832705.25,33.33,27.9419246188,-5.38807538125
340645.754,3832709.485,20.01,22.2211559262,2.21115592622
340647.22075,3832713.655,24.29,21.7821689066,-2.50783109342
340648.73525,3832717.95625,25.34,24.6503803409,-0.689619659069
340650.2285,3832722.19875,18.93,22.5046271582,3.57462715816
340651.735125,3832726.47625,23.16,23.4474686938,0.287468693773
340654.779,3832735.125,26.98,24.7470658402,-2.23293415984
340656.331875,3832739.5375,25.48,22.6893548062,-2.7906451938
340657.874,3832743.91875,27.26,24.1399129794,-3.12008702061
340659.345875,3832748.0975,16.36,21.6631266854,5.30312668544
340660.87925,3832752.4575,28.4,21.487034661,-6.91296533901
340662.41725,3832756.82875,28.84,29.014432516,0.174432515973
340663.910625,3832761.06875,22.58,22.0227854464,-0.557214553612
340665.424125,3832765.37,18.66,21.907407989,3.24740798898
340666.945125,3832769.69125,20.61,21.3031907333,0.693190733338
340671.491375,3832782.49625,24.98,22.30235737,-2.67764263002
340672.9935,3832786.7675,37.12,28.1556854488,-8.96431455123
340674.523375,3832791.11875,24.68,22.8887683916,-1.79123160837
340624.234125,3832658.58875,20.15,22.7491835878,2.59918358784
340625.7845,3832662.98875,21.82,21.7697943931,-0.0502056069109
340627.303,3832667.29875,31.06,28.6869480171,-2.37305198294
340628.728875,3832671.58625,33.59,26.1051550101,-7.48484498986
340630.27925,3832675.9825,18.74,24.1735475037,5.4335475037
340631.779875,3832680.23875,14.35,21.8436390405,7.49363904047
340633.286875,3832684.515,18.67,23.1772109298,4.50721092984
340634.842125,3832688.92375,24.56,27.6809210119,3.12092101191
340636.346375,3832693.195,22.24,27.0872708732,4.84727087317
340637.867625,3832697.505,16.09,22.2908364913,6.20083649129
340639.41575,3832701.8975,23.08,22.9064985873,-0.173501412663
340640.946125,3832706.23625,18.46,21.8526494947,3.39264949472
340642.45775,3832710.5275,20.93,28.0221095092,7.09210950921
340643.94725,3832714.7525,22.4,23.3403151704,0.940315170388
340645.47175,3832719.0725,23.63,22.6474005234,-0.982599476575
340646.977875,3832723.3475,21.63,22.0263238555,0.396323855482
340648.488125,3832727.63,24.39,22.1971989502,-2.19280104981
340649.986625,3832731.87875,23.66,23.6080937036,-0.0519062964359
340651.487375,3832736.135,22.66,21.6262925849,-1.03370741506
340653.05175,3832740.575,27.19,26.9156555905,-0.274344409468
340654.60175,3832744.97125,23.96,22.3991026934,-1.56089730663
340656.089625,3832749.19125,28.71,22.0500660542,-6.65993394581
340657.6235,3832753.54,24.44,22.1824692291,-2.25753077091
340659.15425,3832757.88375,22.78,22.4453083041,-0.334691695855
340660.661875,3832762.15875,20.34,22.4347268347,2.09472683467
340662.201375,3832766.525,28.12,23.8817649808,-4.23823501922
340663.73025,3832770.8625,18.93,22.1501326072,3.22013260721
340666.738375,3832779.2525,25.35,21.9508610262,-3.39913897383
340668.270625,3832783.60625,22.77,21.8592503778,-0.910749622206
340669.75875,3832787.8325,23.11,22.0507046004,-1.05929539957
340671.285125,3832792.16375,18.38,22.2003344078,3.82033440781
340621.4805,3832659.50875,23.74,21.9658455123,-1.77415448775
340623.016125,3832663.86875,20.75,24.4852842441,3.73528424414
340624.525375,3832668.155,18.3,20.1483547687,1.84835476869
340625.950625,3832672.4975,14.33,21.5674252033,7.23742520328
340627.499875,3832676.89125,20.0,21.5616504362,1.56165043616
340628.994,3832681.13,29.07,26.2018584757,-2.86814152432
340630.51275,3832685.43625,28.59,22.6956633647,-5.8943366353
340632.074375,3832689.86625,14.14,16.5218004278,2.38180042778
340633.540375,3832694.025,20.02,22.6838802518,2.66388025182
340635.0685,3832698.35875,33.83,25.7727422682,-8.05725773176
340636.645375,3832702.82875,22.01,22.0676233931,0.0576233931318
340638.184375,3832707.1925,23.0,22.8146068984,-0.185393101581
340639.71675,3832711.5425,30.79,24.2781832701,-6.5118167299
340641.08625,3832715.4275,23.89,26.7498995549,2.85989955494
340642.62875,3832719.8025,23.65,21.733477477,-1.91652252298
340644.16825,3832724.165,25.33,22.7007520609,-2.62924793908
340645.693,3832728.49125,28.46,30.0776266449,1.61762664491
340647.192625,3832732.745,19.94,21.6583651886,1.71836518862
340648.6705,3832736.935,19.27,22.4637547328,3.19375473278
340650.218,3832741.32375,20.27,22.0233076665,1.75330766649
340651.772625,3832745.73375,19.86,21.5116431904,1.65164319041
340653.279875,3832750.00625,23.55,21.5499951411,-2.00000485892
340656.31525,3832758.61625,28.59,23.8796113909,-4.71038860915
340657.872875,3832763.03625,28.25,22.6031659577,-5.64683404228
340660.93475,3832771.72,23.45,24.7014386369,1.25143863691
340662.431625,3832775.96375,12.93,25.4756760647,12.5456760647
340663.912875,3832779.9875,25.66,24.2490425651,-1.41095743485
340665.419375,3832784.26875,16.99,21.6100689636,4.6200689636
340666.954,3832788.6275,24.47,26.7568718731,2.28687187308
340668.4875,3832792.9825,22.16,22.4622530766,0.302253076638
340618.7585,3832660.45625,28.29,24.9864041451,-3.30359585486
340620.315125,3832664.88,29.44,24.466095369,-4.973904631
340621.827625,3832669.1775,28.5,25.1287678945,-3.37123210554
340623.205125,3832673.43125,20.79,21.366917894,0.576917893977
340624.725625,3832677.7475,26.47,22.1547283435,-4.31527165655
340626.198625,3832681.93,26.51,25.5137031225,-0.996296877466
340627.723625,3832686.26,24.35,24.0353579615,-0.31464203847
340629.3,3832690.73625,23.84,24.6104010736,0.770401073587
340630.808125,3832695.02,27.54,22.9055699219,-4.63443007813
340632.313875,3832699.29125,27.8,21.9669423366,-5.83305766338
340633.839125,3832703.625,18.31,22.0683242928,3.75832429277
340635.340375,3832707.8875,25.79,21.0456631941,-4.74433680593
340636.861,3832712.205,23.16,22.9249481319,-0.235051868099
340638.37475,3832716.505,21.62,24.1027793258,2.48277932576
340639.8745,3832720.76125,22.39,23.0254974108,0.635497410792
340641.352,3832724.955,17.71,22.2813941479,4.57139414794
340642.852875,3832729.215,18.73,21.738411088,3.00841108796
340644.363125,3832733.5025,22.71,24.0629867097,1.35298670969
340645.885,3832737.825,22.98,22.3844724097,-0.595527590348
340647.443625,3832742.2475,19.02,24.4330777775,5.41307777748
340648.97425,3832746.59625,29.82,23.9674968765,-5.85250312345
340650.489375,3832750.8975,26.81,22.7791150099,-4.03088499007
340652.0315,3832755.275,20.3,22.4415957273,2.14159572733
340653.53,3832759.53,25.51,21.6495823641,-3.8604176359
