gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340679.781,3832736.63125,4.12,3.11012662302,-1.00987337698
340681.298625,3832740.92,1.92,2.47890977681,0.558909776808
340682.81225,3832745.1975,2.41,2.50661616833,0.0966161683272
340684.357,3832749.56375,2.11,2.46210579564,0.352105795643
340685.885375,3832753.88375,2.32,2.51283080135,0.192830801352
340687.402125,3832758.1725,2.17,2.32056233507,0.150562335073
340688.935,3832762.50625,2.14,2.3745988939,0.234598893901
340690.416625,3832766.6925,0.49,2.42657988321,1.93657988321
340691.877375,3832771.0,2.23,2.5964963528,0.366496352798
340693.370625,3832775.21375,2.01,1.84062800925,-0.169371990751
340694.85,3832779.3925,3.22,2.55008790621,-0.669912093791
340696.37,3832783.68375,1.95,2.12021762066,0.170217620657
340646.2765,3832651.48875,3.36,2.85837405037,-0.501625949633
340647.78925,3832655.76375,4.02,3.01897650128,-1.00102349872
340649.328625,3832660.11,2.77,3.11083522536,0.340835225359
340650.865375,3832664.29125,2.68,2.82155141536,0.141551415356
340652.377625,3832668.565,2.76,2.92125634135,0.161256341349
340653.902,3832672.87375,3.3,2.94685905042,-0.353140949583
340655.423375,3832677.17375,2.9,2.95866544281,0.0586654428094
340657.00725,3832681.65125,3.49,2.97799129628,-0.512008703717
340658.562375,3832686.05,4.03,2.90885688343,-1.12114311657
340660.06425,3832690.2925,2.9,2.74364239441,-0.156357605586
340661.574875,3832694.56,3.81,2.95915736,-0.850842640001
340663.155875,3832699.0275,3.1,2.7984553415,-0.301544658502
340664.65625,3832703.27,1.96,2.87562638932,0.915626389322
340666.07375,3832707.2725,4.31,2.87944902484,-1.43055097516
340667.621,3832711.6475,2.55,2.32346894706,-0.22653105294
340669.16025,3832715.995,3.33,2.723641104,-0.606358895997
340670.666125,3832720.2525,3.47,2.92991826107,-0.540081738933
340672.171375,3832724.5075,2.62,2.69752658701,0.0775265870136
340673.698875,3832728.8225,1.66,2.77749552564,1.11749552564
340675.271625,3832733.2675,2.29,2.68487021602,0.394870216021
340676.821875,3832737.6525,1.77,2.43099212554,0.660992125544
340678.371875,3832742.02875,3.17,2.61928233166,-0.550717668343
340679.882,3832746.29875,3.21,2.81913813041,-0.390861869589
340681.397625,3832750.58125,2.11,2.53989710494,0.429897104943
340682.926875,3832754.90375,2.47,2.75307725149,0.283077251494
340684.446125,3832759.1975,2.0,2.53540305812,0.535403058122
340685.98325,3832763.5425,2.45,1.79235378387,-0.657646216126
340687.469,3832767.74125,2.27,2.78581164257,0.515811642565
340688.943875,3832772.015,3.35,2.48126320084,-0.86873679916
340690.431625,3832776.21375,2.73,2.62954868294,-0.100451317063
340691.914,3832780.4025,2.82,3.40966085101,0.589660851008
340693.447625,3832784.735,2.93,2.42508108623,-0.504918913767
340643.636,3832652.24,3.09,3.01259237793,-0.0774076220693
340645.150125,3832656.51875,1.62,3.06905779353,1.44905779353
340646.6925,3832660.8725,3.53,2.828584092,-0.701415908004
340648.226125,3832665.0975,2.8,3.07277709661,0.27277709661
340649.75225,3832669.41,2.22,3.05201247054,0.832012470538
340651.287375,3832673.745,1.32,3.11787948538,1.79787948538
340652.852125,3832678.1675,3.87,2.84040173796,-1.02959826204
340654.455625,3832682.7,3.6,2.96016915315,-0.639830846848
340655.888875,3832686.7525,2.8,2.91649409792,0.11649409792
340657.397625,3832691.01375,3.53,2.93264527496,-0.597354725043
340658.91425,3832695.2975,2.81,2.52341660832,-0.286583391685
340660.460125,3832699.6675,2.19,2.71951363077,0.529513630775
340661.97225,3832703.94,2.73,2.45592675096,-0.274073249037
340663.41625,3832708.0175,3.11,2.78635129909,-0.323648700908
340664.935,3832712.31375,3.57,2.74076860748,-0.829231392518
340666.48425,3832716.68625,2.27,2.83049017413,0.560490174129
340668.03375,3832721.06625,3.19,2.67356703038,-0.516432969621
340669.54275,3832725.33,2.26,2.66814551696,0.408145516963
340671.04675,3832729.58,2.82,2.69405926689,-0.125940733109
340672.59575,3832733.9575,2.47,2.47550254396,0.0055025439599
340674.152,3832738.35625,2.95,2.63043042693,-0.319569573074
340675.687375,3832742.69125,2.06,2.59231658002,0.532316580024
340677.20275,3832746.975,1.92,2.62504902221,0.705049022206
340678.7355,3832751.30875,2.25,2.54623036087,0.296230360866
340680.24925,3832755.58375,3.42,2.54355879491,-0.87644120509
340681.799,3832759.96,1.84,1.99760641408,0.157606414079
340683.34025,3832764.3175,3.54,2.57530719844,-0.964692801556
340684.823375,3832768.5075,1.88,2.69707745278,0.817077452781
340686.320375,3832772.8125,1.93,2.31713654701,0.387136547008
340687.81475,3832777.03125,2.2,2.7376265764,0.537626576398
340689.293625,3832781.2075,2.49,2.44915502039,-0.0408449796086
340690.804875,3832785.47875,3.91,2.64762820654,-1.26237179346
340640.976125,3832653.20375,1.89,2.69527590608,0.805275906077
340642.502375,3832657.525,3.07,2.8944717885,-0.175528211495
340644.052625,3832661.91125,2.76,3.06323183577,0.303231835772
340645.566125,3832666.13875,1.87,3.01644718507,1.14644718507
340647.087125,3832670.44375,2.12,2.63601990132,0.516019901317
340648.619625,3832674.7825,3.1,2.86046405666,-0.239535943343
340650.1365,3832679.07625,3.97,3.05654148933,-0.913458510669
340651.697,3832683.49125,2.11,2.85744310307,0.747443103072
340653.214375,3832687.79,2.91,3.07821175352,0.168211753522
340654.725,3832692.06375,2.62,2.99104788199,0.371047881995
340656.246625,3832696.37125,2.84,2.84377785687,0.00377785686978
340657.7895,3832700.73625,3.28,2.85386814411,-0.426131855888
340659.2865,3832704.975,3.35,2.74068402999,-0.609315970011
340660.7295,3832709.055,3.44,2.79504388982,-0.644956110176
340662.29025,3832713.475,3.27,2.70640399418,-0.563596005824
340663.821,3832717.81,2.98,2.71657637897,-0.263423621027
340665.330125,3832722.0775,-2.86,2.65400218484,5.51400218484
340666.847875,3832726.37625,3.36,2.63157566759,-0.728424332411
340668.37075,3832730.6875,2.59,2.84938139084,0.259381390837
340669.939,3832735.1225,2.98,2.25405938079,-0.725940619206
340671.4645,3832739.44125,2.51,2.62933221223,0.119332212231
340672.968625,3832743.7,1.98,2.54418314791,0.564183147911
340674.511,3832748.065,1.2,2.69564451584,1.49564451584
340676.05175,3832752.425,3.16,2.56501748697,-0.594982513028
340677.583875,3832756.76125,2.97,2.69788486051,-0.272115139493
340679.118375,3832761.02667,2.15,2.5638246976,0.413824697596
340680.62775,3832765.3775,2.96,0.290005620223,-2.66999437978
340682.091875,3832769.5225,3.72,2.84575989541,-0.874240104586
340683.581375,3832773.7775,3.12,2.38834890791,-0.731651092093
340685.078125,3832778.01625,3.8,2.78749796573,-1.01250203427
340686.5475,3832782.17125,2.95,2.64749174801,-0.302508251987
340688.069125,3832786.48125,1.38,2.7462443024,1.3662443024
340637.955,3832654.18375,3.52,3.46871538351,-0.0512846164925
340639.4715,3832658.47875,5.55,2.94335490333,-2.60664509667
340640.99,3832662.78,3.82,3.01960648008,-0.800393519916
340642.495875,3832667.0325,3.21,2.80184559002,-0.408154409982
340644.03175,3832671.3825,3.02,2.97494623899,-0.0450537610145
340645.535125,3832675.64,2.96,3.32335023808,0.363350238075
340647.059625,3832679.955,4.38,3.20703298718,-1.17296701282
340648.620375,3832684.37625,4.04,3.14338902683,-0.896610973171
340650.127625,3832688.645,3.34,3.37574328757,0.0357432875717
340651.645625,3832692.9425,4.06,2.96788533951,-1.09211466049
340653.163875,3832697.2425,3.48,2.99089445396,-0.48910554604
340654.699875,3832701.59,3.05,2.58950907923,-0.460490920768
340656.2,3832705.8375,2.24,2.77284959988,0.532849599883
340657.56575,3832709.7,2.41,2.87233919428,0.462339194278
340659.14625,3832714.1825,1.08,1.93493522386,0.854935223865
340660.722875,3832718.645,3.15,3.3624554373,0.212455437298
340662.266375,3832723.01375,2.1,2.88353143283,0.783531432826
340663.786125,3832727.32,2.25,2.662754075,0.412754074996
340665.282,3832731.5525,0.87,2.32272890994,1.45272890994
340666.843375,3832735.9775,3.13,2.53878215216,-0.591217847839
340668.392125,3832740.35875,3.31,2.65242900122,-0.657570998779
340669.88575,3832744.58875,2.56,2.76023258394,0.20023258394
340671.3905,3832748.84875,2.89,2.78206220026,-0.107937799736
340672.938,3832753.23375,2.76,2.66156870161,-0.0984312983872
340674.485375,3832757.61375,4.22,2.71581537919,-1.50418462081
340676.015625,3832761.9475,3.48,3.34649078946,-0.133509210539
340677.5485,3832766.28875,-0.57,2.60555056928,3.17555056928
340679.03525,3832770.49875,1.82,2.52257064384,0.702570643836
340680.513875,3832774.6975,2.38,2.60614030109,0.226140301087
340682.012875,3832778.94375,1.83,2.49908816634,0.669088166335
340683.5095,3832783.1825,3.19,1.5393586384,-1.6506413616
340685.032125,3832787.49,1.83,1.33273800336,-0.497261996638
340635.399875,3832654.99125,2.55,2.99176346113,0.441763461126
340636.933375,3832659.34,3.32,2.80109733562,-0.518902664376
340638.472125,3832663.705,1.21,1.95961154789,0.749611547892
340639.949875,3832667.94875,4.26,3.13906975414,-1.12093024586
340641.477125,3832672.2775,2.43,2.78397471796,0.353974717964
340642.987875,3832676.56375,3.37,3.05923361537,-0.31076638463
340644.519125,3832680.90625,2.52,2.98239703523,0.462397035228
340646.084875,3832685.34625,2.62,2.51987305361,-0.100126946387
340647.592875,3832689.625,2.59,2.98765439398,0.397654393976
340649.10725,3832693.91875,4.14,2.48012340155,-1.65987659845
340650.636375,3832698.2575,3.26,2.89144249668,-0.368557503321
340652.169625,3832702.6025,1.99,2.85638858497,0.866388584967
340653.661,3832706.8325,3.2,2.64684405898,-0.553155941018
340655.1325,3832711.00875,1.34,2.67520070348,1.33520070348
340656.6615,3832715.34375,2.77,2.72410816492,-0.0458918350786
340658.14875,3832719.56,2.61,2.74454180691,0.134541806909
340659.686375,3832723.9225,3.35,2.78481969208,-0.565180307925
340661.231625,3832728.305,3.28,2.73107493287,-0.548925067131
340662.716625,3832732.51625,3.43,2.70347066833,-0.72652933167
340664.277,3832736.94125,4.05,2.47994018577,-1.57005981423
340665.84125,3832741.37625,2.54,2.12993600025,-0.410063999747
340667.355875,3832745.67125,2.21,2.89049829979,0.680498299794
340668.878375,3832749.9925,3.03,2.57503006472,-0.454969935283
340670.395,3832754.29375,3.42,2.54313666411,-0.876863335893
340671.911625,3832758.59375,2.53,2.45791591771,-0.0720840822921
340673.438875,3832762.92625,2.6,1.16208987685,-1.43791012315
340674.97825,3832767.29,0.28,1.60757756628,1.32757756628
340676.464125,3832771.5075,1.51,2.35987503416,0.849875034162
340677.929875,3832775.64,2.26,2.52727872369,0.267278723694
340679.420875,3832779.87125,2.82,2.46498759483,-0.355012405165
340680.9095,3832784.095,-0.64,2.69886076596,3.33886076596
340682.438,3832788.42875,0.84,1.886018456,1.046018456
340632.633,3832655.93875,2.94,2.89990581285,-0.0400941871459
340634.163875,3832660.27875,3.13,2.58770031951,-0.542299680493
340635.693625,3832664.61625,3.45,2.30912324867,-1.14087675133
340637.157625,3832668.89,3.46,3.01464461147,-0.445355388534
340638.687875,3832673.22375,2.33,2.75496541189,0.424965411888
340640.201,3832677.5125,2.59,2.92745738882,0.337457388816
340641.731,3832681.84625,1.34,3.21102277651,1.87102277651
340643.294,3832686.27625,1.84,2.83251295214,0.992512952137
340644.790625,3832690.52,2.74,3.09112299258,0.35112299258
340646.302625,3832694.8,3.73,2.99655900683,-0.733440993172
340647.833625,3832699.1375,2.19,2.78077199338,0.590771993377
340649.374375,3832703.50375,2.98,2.16788098227,-0.812119017727
340650.88125,3832707.7725,3.27,2.80795829827,-0.462041701734
340652.339,3832711.91,2.86,2.77951246241,-0.080487537593
340653.87325,3832716.25,1.98,2.53182503032,0.551825030319
340655.391,3832720.5525,2.48,2.11828778844,-0.361712211557
340656.91,3832724.85625,2.64,2.93404392751,0.294043927511
340658.419875,3832729.13375,1.77,2.60624419669,0.836244196685
340659.93075,3832733.4175,2.88,2.62591181334,-0.25408818666
340661.489375,3832737.8325,3.36,2.89343387103,-0.466566128972
340663.031,3832742.2,1.47,2.07740605213,0.607406052135
340664.541125,3832746.48,2.2,2.5958159256,0.395815925597
340666.07275,3832750.8175,2.51,2.44566362105,-0.0643363789452
340667.604,3832755.15625,-0.84,2.03442595291,2.87442595291
340669.126125,3832759.47,3.35,2.68551425245,-0.66448574755
340670.655625,3832763.8025,2.38,2.66443015454,0.28443015454
340672.183,3832768.1325,0.62,1.80342354211,1.18342354211
340673.672625,3832772.3525,2.74,2.791796546,0.051796545999
340675.167625,3832776.52,2.62,2.6505288972,0.0305288972032
340676.674,3832780.79125,2.19,2.6331642038,0.4431642038
340678.171125,3832785.0375,0.36,1.38492073417,1.02492073417
340679.697375,3832789.36375,2.48,2.44283340912,-0.0371665908782
340629.882625,3832656.90125,2.03,3.651436597,1.621436597
340631.42475,3832661.27375,2.35,3.11736555322,0.767365553224
340632.94275,3832665.5825,3.46,2.99379330571,-0.466206694292
340634.385875,3832669.81125,3.4,2.74072922757,-0.659270772434
340635.932,3832674.1975,2.82,3.27959623494,0.459596234936
340637.455625,3832678.515,4.68,2.97015767884,-1.70984232116
340638.984375,3832682.8475,3.95,2.6404742761,-1.3095257239
340640.526625,3832687.22125,4.92,3.07303112049,-1.84696887951
340642.012375,3832691.435,2.4,2.30938718379,-0.09061281621
340643.53675,3832695.75375,4.47,2.93050103444,-1.53949896556
340645.064625,3832700.085,3.23,2.92284924681,-0.307150753193
340646.598625,3832704.4325,2.96,2.74746158553,-0.212538414465
340648.12275,3832708.75375,2.79,2.67583304949,-0.114166950515
340649.57025,3832712.86,0.74,2.96556968432,2.22556968432
340651.0775,3832717.13,3.01,2.59368195034,-0.416318049659
340652.61875,3832721.495,2.69,2.9843934112,0.2943934112
340654.148375,3832725.8325,4.82,2.03357035526,-2.78642964474
340655.6605,3832730.12,2.35,2.73178082601,0.381780826007
340657.16625,3832734.39,3.11,2.59522067194,-0.514779328062
340658.72775,3832738.815,3.21,2.49765556298,-0.712344437019
340660.263875,3832743.16875,1.14,2.27329781945,1.13329781945
340661.764375,3832747.42125,2.72,2.75440920379,0.0344092037877
340663.30175,3832751.77625,2.85,2.64430462693,-0.205695373071
340664.83525,3832756.1275,2.42,2.69510608895,0.275106088951
340666.353,3832760.43125,4.18,2.56048674188,-1.61951325812
340667.888625,3832764.7825,2.15,2.55146707004,0.401467070038
340669.43025,3832769.15,2.72,2.31197044572,-0.408029554277
340670.897,3832773.30875,1.05,2.73815205916,1.68815205916
340672.388375,3832777.4575,0.5,1.86809602014,1.36809602014
340673.901375,3832781.75125,2.14,2.57208040942,0.432080409416
340675.39175,3832785.9775,0.3,1.92618233354,1.62618233354
340676.917125,3832790.305,2.04,2.38878423989,0.348784239895
340627.53225,3832657.50625,2.95,3.12228878217,0.172288782174
340629.068375,3832661.875,2.58,3.03973700763,0.459737007629
340630.598625,3832666.225,2.58,3.12147813134,0.541478131337
340632.05525,3832670.565,3.06,2.84575219099,-0.214247809013
340633.590625,3832674.9275,2.93,2.49618221994,-0.433817780059
340635.089375,3832679.185,3.14,3.12751288136,-0.012487118644
340636.611625,3832683.51125,2.08,2.98262594288,0.902625942885
340638.169,3832687.93375,4.87,2.9876706457,-1.8823293543
340639.659375,3832692.17,3.2,2.97749555943,-0.222504440568
340641.182875,3832696.49875,2.71,2.5722323436,-0.137767656397
340642.739125,3832700.92,2.65,2.70535362147,0.0553536214699
340644.263,3832705.25,2.8,2.74626029774,-0.0537397022614
340645.754,3832709.485,1.68,2.52194249678,0.841942496779
340647.22075,3832713.655,4.25,2.84699803516,-1.40300196484
340648.73525,3832717.95625,3.09,2.37200213211,-0.717997867891
340650.2285,3832722.19875,3.13,2.82840662349,-0.30159337651
340651.735125,3832726.47625,2.74,2.94636416088,0.206364160878
340654.779,3832735.125,2.73,2.79028621334,0.0602862133359
340656.331875,3832739.5375,2.86,2.76190190688,-0.0980980931222
340657.874,3832743.91875,3.48,2.74440688604,-0.735593113964
340659.345875,3832748.0975,1.93,2.69832445222,0.768324452216
340660.87925,3832752.4575,2.57,2.10339311442,-0.466606885583
340662.41725,3832756.82875,3.65,2.55820984998,-1.09179015002
340663.910625,3832761.06875,2.32,2.66352888318,0.343528883179
340665.424125,3832765.37,2.56,1.76139121874,-0.798608781261
340666.945125,3832769.69125,1.95,2.31424473955,0.364244739553
340671.491375,3832782.49625,0.75,1.42476049354,0.674760493543
340672.9935,3832786.7675,2.05,2.69118750702,0.641187507021
340674.523375,3832791.11875,1.5,1.90450383306,0.404503833061
340624.234125,3832658.58875,3.81,2.98748345998,-0.822516540016
340625.7845,3832662.98875,3.49,3.02175321365,-0.468246786352
340627.303,3832667.29875,3.09,3.04495952142,-0.0450404785756
340628.728875,3832671.58625,3.4,2.89455511653,-0.505444883474
340630.27925,3832675.9825,1.49,3.04471199546,1.55471199546
340631.779875,3832680.23875,1.97,3.01688913252,1.04688913252
340633.286875,3832684.515,3.09,3.00783261479,-0.0821673852148
340634.842125,3832688.92375,2.43,2.81343160182,0.383431601818
340636.346375,3832693.195,2.81,2.75523463573,-0.0547653642656
340637.867625,3832697.505,1.76,3.05535876147,1.29535876147
340639.41575,3832701.8975,2.59,3.11267096263,0.522670962633
340640.946125,3832706.23625,1.83,2.5804364258,0.750436425801
340642.45775,3832710.5275,0.24,2.8002871086,2.5602871086
340643.94725,3832714.7525,2.91,2.93315445139,0.0231544513856
340645.47175,3832719.0725,2.82,2.8809169453,0.0609169452951
340646.977875,3832723.3475,2.63,2.54020355565,-0.0897964443458
340648.488125,3832727.63,3.52,2.74023193498,-0.779768065016
340649.986625,3832731.87875,3.39,2.83713679148,-0.552863208523
340651.487375,3832736.135,2.98,2.73260093318,-0.247399066817
340653.05175,3832740.575,3.1,2.78384266406,-0.316157335944
340654.60175,3832744.97125,2.25,2.17838102568,-0.0716189743211
340656.089625,3832749.19125,3.15,1.8548618799,-1.2951381201
340657.6235,3832753.54,3.88,2.72005500991,-1.15994499009
340659.15425,3832757.88375,3.13,1.93394812343,-1.19605187657
340660.661875,3832762.15875,-0.27,2.488787193,2.758787193
340662.201375,3832766.525,2.43,2.58827973153,0.158279731527
340663.73025,3832770.8625,2.03,2.40098998229,0.370989982287
340666.738375,3832779.2525,2.48,2.39213965268,-0.087860347315
340668.270625,3832783.60625,2.43,2.06694823684,-0.363051763162
340669.75875,3832787.8325,1.95,2.14927311332,0.199273113319
340671.285125,3832792.16375,0.84,2.20359509847,1.36359509847
340621.4805,3832659.50875,3.13,3.08071929997,-0.0492807000274
340623.016125,3832663.86875,3.0,2.92865817955,-0.0713418204466
340624.525375,3832668.155,3.19,2.50441008753,-0.685589912475
340625.950625,3832672.4975,2.44,2.56790917415,0.127909174147
340627.499875,3832676.89125,3.09,2.88890218397,-0.201097816033
340628.994,3832681.13,3.77,3.07215113405,-0.697848865946
340630.51275,3832685.43625,5.01,3.08053917513,-1.92946082487
340632.074375,3832689.86625,4.3,3.32427322738,-0.975726772618
340633.540375,3832694.025,3.18,3.03351911346,-0.146480886536
340635.0685,3832698.35875,2.6,2.90155540931,0.301555409311
340636.645375,3832702.82875,2.72,3.01797396261,0.29797396261
340638.184375,3832707.1925,3.15,2.43953487994,-0.710465120059
340639.71675,3832711.5425,2.58,2.8638061765,0.283806176503
340641.08625,3832715.4275,2.73,2.61154985696,-0.118450143042
340642.62875,3832719.8025,2.92,2.94515675332,0.0251567533216
340644.16825,3832724.165,3.44,2.456926052,-0.983073948001
340645.693,3832728.49125,2.48,2.70653428452,0.226534284516
340647.192625,3832732.745,2.97,2.82394564522,-0.146054354777
340648.6705,3832736.935,2.26,1.96322710318,-0.296772896825
340650.218,3832741.32375,3.29,2.8308941223,-0.459105877705
340651.772625,3832745.73375,2.91,2.80713252235,-0.102867477645
340653.279875,3832750.00625,-0.3,2.16121066635,2.46121066635
340656.31525,3832758.61625,1.44,2.08844421502,0.648444215019
340657.872875,3832763.03625,-1.16,1.01009823492,2.17009823492
340660.93475,3832771.72,2.87,2.093180295,-0.776819705004
340662.431625,3832775.96375,-0.56,2.74395114713,3.30395114713
340663.912875,3832779.9875,2.27,2.80278338279,0.532783382786
340665.419375,3832784.26875,2.92,2.20314504458,-0.716854955419
340666.954,3832788.6275,3.17,2.76321950031,-0.406780499692
340668.4875,3832792.9825,3.65,1.568563032,-2.081436968
340618.7585,3832660.45625,3.2,2.99070304505,-0.209296954953
340620.315125,3832664.88,2.51,2.99471725626,0.48471725626
340621.827625,3832669.1775,2.77,2.92371382694,0.153713826943
340623.205125,3832673.43125,3.11,3.09585268659,-0.0141473134093
340624.725625,3832677.7475,4.72,2.90435794573,-1.81564205427
340626.198625,3832681.93,3.62,2.90431389309,-0.715686106912
340627.723625,3832686.26,3.15,2.40041918991,-0.749580810085
340629.3,3832690.73625,3.77,3.15594758256,-0.614052417443
340630.808125,3832695.02,4.47,3.18259634294,-1.28740365706
340632.313875,3832699.29125,4.39,2.72574158454,-1.66425841546
340633.839125,3832703.625,2.29,2.5436704417,0.253670441702
340635.340375,3832707.8875,4.01,2.16067774201,-1.84932225799
340636.861,3832712.205,3.29,2.94244140997,-0.347558590034
340638.37475,3832716.505,3.13,2.94245111984,-0.187548880163
340639.8745,3832720.76125,3.6,3.03590725668,-0.564092743319
340641.352,3832724.955,2.89,2.59174748677,-0.298252513234
340642.852875,3832729.215,2.74,2.71752647239,-0.0224735276129
340644.363125,3832733.5025,3.51,2.90422193624,-0.605778063758
340645.885,3832737.825,1.62,2.69198728265,1.07198728265
340647.443625,3832742.2475,1.14,1.1299443633,-0.0100556367025
340648.97425,3832746.59625,2.88,2.91555976252,0.0355597625213
