gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340697.447375,3832769.16,64.68,59.0858796209,-5.59412037912
340698.936375,3832773.35625,58.42,58.1551232108,-0.264876789163
340700.409625,3832777.5125,59.63,59.0088846216,-0.621115378418
340701.927625,3832781.79375,56.23,57.1777998754,0.947799875389
340651.95625,3832649.77375,61.84,58.9117342367,-2.92826576329
340653.442375,3832653.96875,58.78,58.2000658605,-0.579934139497
340656.590875,3832662.60875,61.45,58.5752272074,-2.8747727926
340658.10975,3832666.89625,62.76,58.5782284254,-4.18177157459
340661.17275,3832675.55125,62.1,60.3160921916,-1.78390780842
340662.762625,3832680.04125,58.22,54.4680091866,-3.75199081344
340664.273125,3832684.315,56.9,58.5271044564,1.62710445639
340665.77825,3832688.56625,51.37,59.0309806604,7.66098066042
340667.282375,3832692.815,67.92,60.6840856466,-7.23591435336
340670.33075,3832701.4225,55.3,57.5205393532,2.22053935316
340671.75075,3832705.435,60.8,60.5512150718,-0.248784928161
340673.294,3832709.79625,45.75,52.8296338219,7.07963382195
340674.86025,3832714.225,64.19,58.0469454897,-6.14305451026
340676.404125,3832718.5825,59.41,60.4736543966,1.0636543966
340677.908375,3832722.835,57.86,57.9698041692,0.109804169208
340682.5475,3832735.93875,60.72,58.0108196991,-2.70918030088
340684.071625,3832740.24625,59.16,58.4827354896,-0.677264510406
340685.592,3832744.54,61.31,59.4678848525,-1.84211514752
340687.1455,3832748.92875,59.52,59.651740243,0.131740243002
340688.662125,3832753.21375,60.73,59.1062090963,-1.62379090372
340690.158375,3832757.44,62.15,58.8843219246,-3.26567807545
340691.69625,3832761.7875,58.08,58.1340739609,0.0540739609375
340693.194625,3832766.02,53.77,58.2721190584,4.50211905842
340694.664375,3832770.335,62.43,58.4465031567,-3.9834968433
340696.157125,3832774.54625,57.59,58.0298778638,0.43987786377
340697.63675,3832778.7225,63.75,60.3491376136,-3.40086238645
340699.155375,3832783.0125,53.51,56.6322323502,3.1222323502
340649.202375,3832650.48125,48.22,50.9960477051,2.77604770509
340650.703625,3832654.72,63.34,60.3845301592,-2.95546984075
340652.245375,3832659.07375,49.4,57.7429232988,8.34292329881
340655.347125,3832667.5675,62.6,60.7825852416,-1.81741475837
340656.876125,3832671.8875,45.22,46.7277568847,1.5077568847
340658.415125,3832676.2375,58.38,57.3955475021,-0.984452497942
340661.513,3832685.0,52.56,55.1232372214,2.56323722145
340663.015375,3832689.24125,59.2,59.9763776188,0.776377618764
340666.073875,3832697.88625,62.69,54.2321455919,-8.45785440813
340667.573625,3832702.12625,58.06,60.1231156562,2.06311565619
340668.995,3832706.14,61.34,58.1894001508,-3.15059984916
340670.54075,3832710.51,66.23,60.9551211813,-5.27487881871
340672.093875,3832714.9025,64.13,58.7784229516,-5.35157704837
340673.630375,3832719.24625,48.43,55.1699137628,6.73991376276
340675.140625,3832723.51375,60.48,60.1175486035,-0.362451396531
340676.64525,3832727.7675,60.26,59.6641574755,-0.595842524536
340678.215,3832732.2025,60.36,58.5008857294,-1.8591142706
340679.781,3832736.63125,45.14,48.2480604711,3.10806047109
340681.298625,3832740.92,58.3,58.5096077866,0.209607786621
340682.81225,3832745.1975,54.65,57.1385904609,2.48859046093
340684.357,3832749.56375,55.07,55.848069925,0.778069925046
340685.885375,3832753.88375,52.84,57.737010559,4.89701055902
340687.402125,3832758.1725,52.2,55.0402483438,2.84024834381
340688.935,3832762.50625,53.07,54.9902130798,1.92021307983
340690.416625,3832766.6925,54.86,55.0998144106,0.239814410587
340691.877375,3832771.0,51.37,55.6684329219,4.29843292187
340693.370625,3832775.21375,55.49,57.5341315501,2.04413155014
340694.85,3832779.3925,54.62,56.5556555153,1.93565551535
340696.37,3832783.68375,56.39,55.7540391297,-0.635960870297
340646.2765,3832651.48875,51.69,55.6247061856,3.93470618557
340647.78925,3832655.76375,54.44,56.9673058529,2.52730585293
340649.328625,3832660.11,60.2,57.6179392811,-2.58206071889
340650.865375,3832664.29125,54.98,55.0619488649,0.0819488648719
340652.377625,3832668.565,57.9,56.681720959,-1.21827904103
340653.902,3832672.87375,57.32,57.7166379751,0.396637975084
340655.423375,3832677.17375,60.12,57.3388811367,-2.7811188633
340657.00725,3832681.65125,54.41,55.0914392348,0.68143923484
340658.562375,3832686.05,58.78,58.7220942873,-0.0579057127413
340660.06425,3832690.2925,53.2,54.5830681135,1.38306811351
340661.574875,3832694.56,53.26,56.0589715574,2.79897155744
340663.155875,3832699.0275,48.05,54.9317452334,6.88174523344
340664.65625,3832703.27,52.34,56.1327045333,3.79270453325
340666.07375,3832707.2725,52.68,58.5170970426,5.83709704262
340667.621,3832711.6475,61.06,61.7020642537,0.642064253743
340669.16025,3832715.995,53.6,55.4506225569,1.85062255687
340670.666125,3832720.2525,57.6,57.1780899435,-0.421910056545
340672.171375,3832724.5075,56.27,58.5015822705,2.2315822705
340673.698875,3832728.8225,56.79,56.5400463984,-0.249953601618
340675.271625,3832733.2675,55.51,54.8315790441,-0.6784209559
340676.821875,3832737.6525,52.76,57.7431166512,4.98311665122
340678.371875,3832742.02875,59.53,57.6214939789,-1.90850602115
340679.882,3832746.29875,57.44,56.9337018749,-0.506298125066
340681.397625,3832750.58125,60.56,58.7313730252,-1.82862697482
340682.926875,3832754.90375,54.53,56.6104099287,2.08040992867
340684.446125,3832759.1975,57.28,56.2872739733,-0.992726026716
340685.98325,3832763.5425,48.92,55.3282507147,6.40825071468
340687.469,3832767.74125,53.15,49.003255281,-4.14674471897
340688.943875,3832772.015,55.58,55.6712889381,0.0912889381347
340690.431625,3832776.21375,58.98,56.1146909451,-2.86530905491
340691.914,3832780.4025,51.26,45.6020473194,-5.65795268064
340693.447625,3832784.735,56.51,57.2241525559,0.714152555876
340643.636,3832652.24,57.73,56.3454565167,-1.38454348326
340645.150125,3832656.51875,61.21,57.7877376003,-3.42226239966
340646.6925,3832660.8725,51.96,56.879852319,4.919852319
340648.226125,3832665.0975,52.92,56.8772653265,3.95726532654
340649.75225,3832669.41,57.13,56.6379970127,-0.492002987292
340651.287375,3832673.745,55.13,56.2263114462,1.09631144619
340652.852125,3832678.1675,51.7,55.0430287896,3.34302878962
340654.455625,3832682.7,54.73,55.5882809253,0.858280925285
340655.888875,3832686.7525,54.42,54.9543832247,0.534383224734
340657.397625,3832691.01375,52.0,55.0644350395,3.06443503948
340658.91425,3832695.2975,55.79,55.1111309013,-0.678869098746
340660.460125,3832699.6675,52.12,55.1412892522,3.02128925216
340661.97225,3832703.94,51.14,55.6482903221,4.50829032212
340663.41625,3832708.0175,52.44,55.6013041579,3.16130415786
340664.935,3832712.31375,52.87,55.549712568,2.67971256801
340666.48425,3832716.68625,57.93,57.7797576561,-0.150242343938
340668.03375,3832721.06625,59.3,57.6182079211,-1.68179207887
340669.54275,3832725.33,54.8,54.4149836616,-0.385016338432
340671.04675,3832729.58,60.57,57.9009824961,-2.66901750388
340672.59575,3832733.9575,53.59,54.9577424967,1.36774249669
340674.152,3832738.35625,55.82,56.1168056889,0.296805688936
340675.687375,3832742.69125,56.88,58.4377878934,1.55778789338
340677.20275,3832746.975,58.8,57.5355789192,-1.26442108081
340678.7355,3832751.30875,57.58,55.4955094183,-2.08449058166
340680.24925,3832755.58375,53.09,56.8202478077,3.73024780774
340681.799,3832759.96,58.34,59.7459456833,1.40594568332
340683.34025,3832764.3175,53.33,56.3149192523,2.98491925227
340684.823375,3832768.5075,56.6,56.6520735764,0.0520735764198
340686.320375,3832772.8125,57.4,55.8798771567,-1.52012284333
340687.81475,3832777.03125,61.28,58.8041690895,-2.47583091055
340689.293625,3832781.2075,54.85,55.2825461629,0.432546162856
340690.804875,3832785.47875,58.31,57.2336669744,-1.07633302563
340640.976125,3832653.20375,62.44,59.0195409149,-3.42045908509
340642.502375,3832657.525,58.84,58.0013339591,-0.838666040862
340644.052625,3832661.91125,61.49,56.8666987509,-4.62330124911
340645.566125,3832666.13875,56.2,57.2855687585,1.08556875848
340647.087125,3832670.44375,62.35,58.91983658,-3.43016341998
340648.619625,3832674.7825,55.27,55.8038346393,0.533834639266
340650.1365,3832679.07625,55.85,57.3587623489,1.50876234893
340651.697,3832683.49125,53.82,58.7176481461,4.89764814605
340653.214375,3832687.79,56.47,54.9425614559,-1.52743854411
340654.725,3832692.06375,54.97,55.2688291871,0.298829187113
340656.246625,3832696.37125,54.65,55.8798190751,1.22981907514
340657.7895,3832700.73625,53.12,56.1533520642,3.03335206417
340659.2865,3832704.975,49.51,55.6049991978,6.09499919776
340660.7295,3832709.055,55.26,55.5265435343,0.266543534348
340662.29025,3832713.475,55.33,56.4496073913,1.11960739127
340663.821,3832717.81,49.06,53.5581854848,4.49818548475
340665.330125,3832722.0775,64.59,55.0881979484,-9.50180205164
340666.847875,3832726.37625,51.4,55.647192491,4.24719249105
340668.37075,3832730.6875,58.05,57.1834365573,-0.866563442745
340669.939,3832735.1225,57.87,56.4788077935,-1.39119220654
340671.4645,3832739.44125,57.87,57.7808618865,-0.0891381135108
340672.968625,3832743.7,58.99,59.3640179878,0.374017987756
340674.511,3832748.065,57.85,55.3259243583,-2.52407564175
340676.05175,3832752.425,51.45,55.9123469502,4.46234695024
340677.583875,3832756.76125,52.26,56.580162753,4.32016275298
340679.118375,3832761.02667,55.1,56.4396018406,1.33960184058
340680.62775,3832765.3775,56.29,56.5290047205,0.239004720479
340682.091875,3832769.5225,57.33,57.4603948506,0.130394850605
340683.581375,3832773.7775,59.43,56.1420155398,-3.28798446023
340685.078125,3832778.01625,55.31,56.7949817746,1.48498177458
340686.5475,3832782.17125,59.69,56.5878680642,-3.10213193577
340688.069125,3832786.48125,58.27,57.7173541821,-0.552645817879
340637.955,3832654.18375,43.16,45.6514868397,2.49148683967
340639.4715,3832658.47875,56.1,56.5890830521,0.489083052091
340640.99,3832662.78,51.37,56.3124410873,4.9424410873
340642.495875,3832667.0325,57.73,55.0238532876,-2.70614671237
340644.03175,3832671.3825,57.56,55.1203417027,-2.43965829732
340645.535125,3832675.64,60.64,56.0175488558,-4.62245114418
340647.059625,3832679.955,57.26,56.378920447,-0.881079553011
340648.620375,3832684.37625,55.21,56.9903547425,1.78035474252
340650.127625,3832688.645,56.58,56.4295599426,-0.150440057362
340651.645625,3832692.9425,56.61,55.966063702,-0.64393629803
340653.163875,3832697.2425,55.09,55.2347542778,0.144754277774
340654.699875,3832701.59,52.62,55.7577014249,3.13770142486
340656.2,3832705.8375,58.25,56.4654204448,-1.7845795552
340657.56575,3832709.7,58.69,56.0605239368,-2.6294760632
340659.14625,3832714.1825,62.52,55.8353866443,-6.68461335569
340660.722875,3832718.645,45.12,46.4909013753,1.37090137529
340662.266375,3832723.01375,54.51,56.5467215896,2.03672158963
340663.786125,3832727.32,53.82,55.399968737,1.57996873702
340665.282,3832731.5525,59.42,58.7664549907,-0.653545009272
340666.843375,3832735.9775,55.72,58.6281678562,2.90816785618
340668.392125,3832740.35875,54.79,58.4625639225,3.67256392254
340669.88575,3832744.58875,55.27,56.2444201415,0.97442014148
340671.3905,3832748.84875,52.86,57.7196872445,4.85968724452
340672.938,3832753.23375,57.37,58.2600815792,0.890081579154
340674.485375,3832757.61375,56.96,58.3650547456,1.40505474557
340676.015625,3832761.9475,47.52,46.4784868221,-1.04151317789
340677.5485,3832766.28875,60.43,56.2413873634,-4.18861263662
340679.03525,3832770.49875,61.2,58.045611759,-3.15438824103
340680.513875,3832774.6975,54.31,56.9019261139,2.59192611389
340682.012875,3832778.94375,60.8,59.8039820319,-0.996017968134
340683.5095,3832783.1825,54.74,57.8338959635,3.09389596347
340685.032125,3832787.49,67.33,61.7376472022,-5.59235279782
340635.399875,3832654.99125,56.87,56.5075900225,-0.362409977536
340636.933375,3832659.34,58.45,58.0913438065,-0.358656193453
340638.472125,3832663.705,64.25,61.330976498,-2.91902350199
340639.949875,3832667.94875,55.3,56.030956851,0.73095685099
340641.477125,3832672.2775,60.18,59.3211833678,-0.858816632238
340642.987875,3832676.56375,58.49,57.4702013453,-1.01979865469
340644.519125,3832680.90625,51.85,56.056987193,4.20698719302
340646.084875,3832685.34625,54.21,55.5409389261,1.3309389261
340647.592875,3832689.625,58.31,55.9436379345,-2.36636206548
340649.10725,3832693.91875,61.42,59.3488486774,-2.07115132264
340650.636375,3832698.2575,59.54,58.0829254775,-1.45707452252
340652.169625,3832702.6025,51.53,55.3024191774,3.77241917744
340653.661,3832706.8325,59.52,59.9051712191,0.385171219131
340655.1325,3832711.00875,60.31,58.073217139,-2.23678286096
340656.6615,3832715.34375,59.43,58.4502399077,-0.979760092251
340658.14875,3832719.56,54.46,56.2876061549,1.82760615494
340659.686375,3832723.9225,53.72,57.0773275922,3.35732759217
340661.231625,3832728.305,53.54,58.6269715521,5.08697155209
340662.716625,3832732.51625,56.52,57.1264001546,0.60640015461
340664.277,3832736.94125,57.09,58.3208953332,1.23089533322
340665.84125,3832741.37625,59.45,60.414457714,0.964457714017
340667.355875,3832745.67125,52.01,57.3962983101,5.38629831012
340668.878375,3832749.9925,58.76,58.0748335576,-0.685166442389
340670.395,3832754.29375,55.34,55.584923615,0.244923614995
340671.911625,3832758.59375,64.57,59.5340895406,-5.03591045943
340673.438875,3832762.92625,65.12,64.1908323755,-0.929167624476
340674.97825,3832767.29,66.01,62.7611118922,-3.24888810778
340676.464125,3832771.5075,59.53,59.4184682671,-0.11153173289
340677.929875,3832775.64,55.72,56.7525592324,1.03255923241
340679.420875,3832779.87125,58.06,57.2460881044,-0.813911895606
340680.9095,3832784.095,69.09,57.2220043236,-11.8679956764
340682.438,3832788.42875,65.61,63.9932269479,-1.6167730521
340632.633,3832655.93875,57.11,56.8878350186,-0.222164981389
340634.163875,3832660.27875,55.82,60.2027376588,4.38273765881
340635.693625,3832664.61625,59.93,61.2603688708,1.33036887076
340637.157625,3832668.89,57.17,55.9248688123,-1.2451311877
340638.687875,3832673.22375,56.66,55.2518554391,-1.40814456089
340640.201,3832677.5125,55.59,55.4489870173,-0.141012982694
340641.731,3832681.84625,61.76,58.543896925,-3.21610307497
340643.294,3832686.27625,55.15,56.2517202755,1.10172027554
340644.790625,3832690.52,55.96,57.0001525726,1.04015257256
340646.302625,3832694.8,59.34,56.4206193126,-2.91938068741
340647.833625,3832699.1375,51.78,56.4955643178,4.7155643178
340649.374375,3832703.50375,52.91,55.4874120219,2.57741202195
340650.88125,3832707.7725,53.26,55.1844163422,1.92441634216
340652.339,3832711.91,57.15,56.8791608112,-0.27083918875
340653.87325,3832716.25,60.31,59.897976157,-0.412023843036
340655.391,3832720.5525,60.86,59.8574841822,-1.00251581777
340656.91,3832724.85625,56.54,56.0486941675,-0.491305832547
340658.419875,3832729.13375,62.45,58.8038564719,-3.64614352806
340659.93075,3832733.4175,51.62,55.6125650926,3.9925650926
340661.489375,3832737.8325,54.85,57.5124622742,2.66246227419
340663.031,3832742.2,60.31,60.5275352142,0.217535214194
340664.541125,3832746.48,55.72,57.543043582,1.82304358198
340666.07275,3832750.8175,55.98,60.3533499627,4.3733499627
340667.604,3832755.15625,75.36,62.6306688716,-12.7293311284
340669.126125,3832759.47,59.56,59.3676685321,-0.1923314679
340670.655625,3832763.8025,54.18,56.3194997004,2.13949970035
340672.183,3832768.1325,66.65,63.3528277897,-3.29717221027
340673.672625,3832772.3525,58.94,59.3273655605,0.387365560475
340675.167625,3832776.52,59.77,57.4894619341,-2.28053806587
340676.674,3832780.79125,61.04,56.4571951412,-4.58280485882
340678.171125,3832785.0375,70.78,65.0149098166,-5.76509018344
340679.697375,3832789.36375,57.14,57.3215347656,0.181534765587
340629.882625,3832656.90125,56.92,57.2858695971,0.365869597091
340631.42475,3832661.27375,57.19,56.0801073317,-1.10989266834
340632.94275,3832665.5825,54.79,56.9313563011,2.14135630109
340634.385875,3832669.81125,51.36,56.4156273211,5.05562732108
340635.932,3832674.1975,50.31,48.3875020576,-1.92249794238
340637.455625,3832678.515,54.06,56.4968213784,2.43682137843
340638.984375,3832682.8475,59.85,59.0270139032,-0.82298609684
340640.526625,3832687.22125,57.68,57.9571546868,0.277154686841
340642.012375,3832691.435,60.72,59.7845089468,-0.935491053241
340643.53675,3832695.75375,52.95,57.277810469,4.32781046896
340645.064625,3832700.085,57.26,55.159944788,-2.10005521203
340646.598625,3832704.4325,55.98,57.6701491488,1.69014914883
340648.12275,3832708.75375,59.48,59.2994462921,-0.180553707854
340649.57025,3832712.86,62.21,58.1157228414,-4.09427715858
340651.0775,3832717.13,54.78,59.9631880858,5.18318808578
340652.61875,3832721.495,54.08,57.4661931911,3.3861931911
340654.148375,3832725.8325,56.2,61.7555578929,5.55555789289
340655.6605,3832730.12,57.32,58.2115793352,0.891579335225
340657.16625,3832734.39,59.12,59.6727462643,0.552746264323
340658.72775,3832738.815,59.5,58.0518101229,-1.44818987708
340660.263875,3832743.16875,57.21,62.1403398517,4.93033985173
340661.764375,3832747.42125,60.06,57.1791686279,-2.88083137211
340663.30175,3832751.77625,57.17,56.8118854818,-0.358114518162
340664.83525,3832756.1275,61.16,56.9673814331,-4.19261856693
340666.353,3832760.43125,61.25,59.6786036445,-1.5713963555
340667.888625,3832764.7825,55.96,57.1500149852,1.19001498522
340669.43025,3832769.15,61.56,60.0836321321,-1.47636786795
340670.897,3832773.30875,61.25,59.2987654964,-1.95123450358
340672.388375,3832777.4575,65.63,62.7646795859,-2.86532041412
340673.901375,3832781.75125,60.32,56.9601898851,-3.35981011485
340675.39175,3832785.9775,68.83,62.0094823298,-6.82051767016
340676.917125,3832790.305,62.14,59.3797952286,-2.76020477136
340627.53225,3832657.50625,56.86,57.1305920028,0.270592002759
340629.068375,3832661.875,57.61,58.6432755191,1.03327551908
340630.598625,3832666.225,52.08,56.8753078202,4.79530782016
340632.05525,3832670.565,49.22,56.1205452057,6.90054520572
340633.590625,3832674.9275,60.97,57.8994593327,-3.07054066728
340635.089375,3832679.185,54.66,53.6177037534,-1.04229624657
340636.611625,3832683.51125,59.53,57.7821713993,-1.74782860074
340638.169,3832687.93375,59.43,57.2415091553,-2.18849084474
340639.659375,3832692.17,55.4,58.9168549756,3.51685497562
340641.182875,3832696.49875,56.2,60.7255389069,4.52553890691
340642.739125,3832700.92,62.6,59.2280233237,-3.37197667635
340644.263,3832705.25,57.28,57.0278858789,-0.252114121071
340645.754,3832709.485,62.99,60.3625182987,-2.62748170129
340647.22075,3832713.655,58.68,57.7834373439,-0.896562656116
340648.73525,3832717.95625,58.81,60.611123985,1.80112398499
340650.2285,3832722.19875,54.15,56.420742992,2.27074299202
340651.735125,3832726.47625,56.65,56.9365317411,0.286531741088
340654.779,3832735.125,55.81,56.0656849778,0.255684977788
340656.331875,3832739.5375,61.25,58.4497949412,-2.8002050588
340657.874,3832743.91875,53.13,56.8035268982,3.67352689816
340659.345875,3832748.0975,58.99,58.4619688195,-0.528031180482
340660.87925,3832752.4575,60.75,59.8101353095,-0.939864690542
340662.41725,3832756.82875,56.43,56.2854051894,-0.144594810621
340663.910625,3832761.06875,59.48,58.7574119043,-0.722588095711
340665.424125,3832765.37,55.24,62.1536864525,6.91368645247
340666.945125,3832769.69125,59.97,58.9624856708,-1.00751432916
340671.491375,3832782.49625,66.58,62.5963510366,-3.98364896339
340672.9935,3832786.7675,64.9,57.8362442911,-7.06375570891
340674.523375,3832791.11875,58.07,62.4098974715,4.33989747146
340624.234125,3832658.58875,52.16,55.8172391809,3.65723918085
340625.7845,3832662.98875,56.91,57.4893285972,0.579328597188
340627.303,3832667.29875,59.89,58.1638656382,-1.72613436177
340628.728875,3832671.58625,59.54,56.3614524374,-3.17854756264
340630.27925,3832675.9825,61.26,56.8039637397,-4.45603626035
340631.779875,3832680.23875,57.36,58.9989295467,1.63892954666
340633.286875,3832684.515,56.17,55.8716304079,-0.298369592114
340634.842125,3832688.92375,51.96,57.2235077294,5.26350772941
340636.346375,3832693.195,51.65,54.348798907,2.69879890704
340637.867625,3832697.505,60.1,57.345464137,-2.75453586304
340639.41575,3832701.8975,62.16,57.5008846473,-4.65911535272
340640.946125,3832706.23625,59.33,59.4629116996,0.1329116996
340642.45775,3832710.5275,55.72,56.9592352389,1.23923523891
340643.94725,3832714.7525,60.0,57.7716526984,-2.22834730158
340645.47175,3832719.0725,54.69,56.025508286,1.33550828596
340646.977875,3832723.3475,63.54,60.1245881391,-3.4154118609
340648.488125,3832727.63,56.45,59.2518759832,2.80187598317
340649.986625,3832731.87875,59.08,57.9238728327,-1.15612716729
340651.487375,3832736.135,60.15,58.8347242772,-1.31527572285
340653.05175,3832740.575,54.59,57.0163637652,2.42636376523
340654.60175,3832744.97125,61.44,63.2916676634,1.85166766344
340656.089625,3832749.19125,60.29,62.2078091957,1.91780919569
340657.6235,3832753.54,55.68,58.5273725712,2.84737257122
340659.15425,3832757.88375,63.22,61.8557520621,-1.36424793794
340660.661875,3832762.15875,64.43,62.2059884472,-2.22401155284
340662.201375,3832766.525,60.32,58.5909320338,-1.7290679662
340663.73025,3832770.8625,54.8,58.7127702727,3.91277027269
340666.738375,3832779.2525,61.75,60.530867171,-1.21913282899
340668.270625,3832783.60625,63.94,61.3489558526,-2.59104414738
340669.75875,3832787.8325,61.66,61.1081083916,-0.551891608419
340671.285125,3832792.16375,59.77,61.4426867576,1.67268675757
340621.4805,3832659.50875,55.22,56.4284511218,1.20845112179
340623.016125,3832663.86875,53.5,56.6539210207,3.15392102067
340624.525375,3832668.155,50.3,52.1084621404,1.8084621404
340625.950625,3832672.4975,56.34,58.8413659198,2.50136591977
340627.499875,3832676.89125,60.74,57.8874626206,-2.85253737941
340628.994,3832681.13,55.66,54.1412148295,-1.51878517048
340630.51275,3832685.43625,57.95,57.3341616318,-0.615838368239
340632.074375,3832689.86625,42.45,46.0287106829,3.57871068287
340633.540375,3832694.025,51.04,56.9694436586,5.92944365864
340635.0685,3832698.35875,58.18,55.5041865207,-2.67581347932
340636.645375,3832702.82875,55.74,57.6624658439,1.9224658439
340638.184375,3832707.1925,58.79,61.6680888385,2.87808883848
340639.71675,3832711.5425,58.33,56.0008912081,-2.32910879186
340641.08625,3832715.4275,52.83,55.802471101,2.97247110101
340642.62875,3832719.8025,61.09,58.1394466216,-2.95055337836
340644.16825,3832724.165,57.55,58.2733738901,0.723373890089
340645.693,3832728.49125,54.72,57.5732490244,2.85324902436
340647.192625,3832732.745,56.59,57.1566778264,0.566677826444
340648.6705,3832736.935,57.95,62.1637986417,4.21379864171
340650.218,3832741.32375,58.59,58.9815324276,0.391532427557
340651.772625,3832745.73375,60.13,58.7865155751,-1.3434844249
340653.279875,3832750.00625,72.34,60.7365053344,-11.6034946656
340656.31525,3832758.61625,68.74,57.7598138904,-10.9801861096
340657.872875,3832763.03625,71.48,65.5242375428,-5.95576245719
340660.93475,3832771.72,57.33,59.8319448978,2.50194489781
340662.431625,3832775.96375,60.19,56.9478515811,-3.24214841889
340663.912875,3832779.9875,55.83,56.4400093738,0.61000937378
340665.419375,3832784.26875,61.46,57.8831980879,-3.57680191213
340666.954,3832788.6275,59.66,59.0357728564,-0.624227143648
340668.4875,3832792.9825,56.14,64.2089309688,8.06893096883
340618.7585,3832660.45625,56.77,56.7388739242,-0.0311260758371
340620.315125,3832664.88,56.95,56.9387050143,-0.0112949857489
340621.827625,3832669.1775,57.1,55.5927108857,-1.50728911427
340623.205125,3832673.43125,56.03,53.0639751129,-2.96602488709
340624.725625,3832677.7475,55.23,58.1966214528,2.96662145279
340626.198625,3832681.93,53.67,56.6762294986,3.00622949856
340627.723625,3832686.26,56.08,56.8691390702,0.789139070249
340629.3,3832690.73625,57.52,56.5216581261,-0.998341873879
340630.808125,3832695.02,60.73,56.6114252464,-4.11857475361
340632.313875,3832699.29125,59.75,58.6268164287,-1.12318357129
340633.839125,3832703.625,57.39,60.9271354903,3.53713549033
340635.340375,3832707.8875,58.51,59.6567738475,1.14677384753
340636.861,3832712.205,53.62,57.2559829058,3.63598290579
340638.37475,3832716.505,54.39,57.2116224389,2.82162243895
340639.8745,3832720.76125,57.16,56.8774870877,-0.28251291228
340641.352,3832724.955,58.8,61.0534298866,2.25342988658
340642.852875,3832729.215,58.73,59.3585158387,0.628515838658
340644.363125,3832733.5025,56.88,57.228752203,0.348752203039
340645.885,3832737.825,63.28,58.6840302588,-4.59596974125
340647.443625,3832742.2475,63.04,65.8073444272,2.76734442717
340648.97425,3832746.59625,59.69,55.483150852,-4.20684914796
340650.489375,3832750.8975,57.26,57.6979596743,0.43795967427
340652.0315,3832755.275,65.4,62.5811269316,-2.81887306836
