gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340661.17275,3832675.55125,3.0,5.81462816026,2.81462816026
340662.762625,3832680.04125,3.69,6.43522930796,2.74522930796
340664.273125,3832684.315,6.09,6.16918656642,0.0791865664198
340665.77825,3832688.56625,7.44,5.61773019487,-1.82226980513
340667.282375,3832692.815,6.3,5.71789302815,-0.582106971854
340670.33075,3832701.4225,7.15,7.2899005192,0.139900519198
340671.75075,3832705.435,4.09,6.090623217,2.000623217
340673.294,3832709.79625,6.73,5.31126296381,-1.41873703619
340674.86025,3832714.225,5.21,7.17226786249,1.96226786249
340676.404125,3832718.5825,7.43,5.78977248911,-1.64022751089
340677.908375,3832722.835,9.48,6.39157725888,-3.08842274112
340682.5475,3832735.93875,4.72,6.83014467233,2.11014467233
340684.071625,3832740.24625,6.93,6.01564802065,-0.914351979352
340685.592,3832744.54,1.5,5.38878723554,3.88878723554
340687.1455,3832748.92875,5.53,5.53935877052,0.00935877051517
340688.662125,3832753.21375,4.28,6.1578466267,1.8778466267
340690.158375,3832757.44,4.47,6.08879415307,1.61879415307
340691.69625,3832761.7875,7.36,7.16885455521,-0.19114544479
340693.194625,3832766.02,8.77,6.83491955722,-1.93508044278
340694.664375,3832770.335,6.36,6.40252118774,0.0425211877377
340696.157125,3832774.54625,6.16,7.54669577422,1.38669577422
340697.63675,3832778.7225,3.85,4.54250543065,0.692505430653
340699.155375,3832783.0125,10.2,7.3500231135,-2.8499768865
340649.202375,3832650.48125,8.24,7.44917586817,-0.790824131835
340650.703625,3832654.72,3.84,5.54150263374,1.70150263374
340652.245375,3832659.07375,8.19,7.70493470909,-0.485065290911
340655.347125,3832667.5675,3.67,5.06597639966,1.39597639966
340656.876125,3832671.8875,6.17,6.3465760283,0.176576028302
340658.415125,3832676.2375,5.95,6.32346454874,0.373464548741
340661.513,3832685.0,6.23,6.9553024261,0.725302426099
340663.015375,3832689.24125,5.61,5.71778875269,0.107788752688
340666.073875,3832697.88625,5.5,6.26685680782,0.766856807824
340667.573625,3832702.12625,6.07,6.08099749195,0.0109974919489
340668.995,3832706.14,5.75,6.26505924998,0.515059249978
340670.54075,3832710.51,3.29,5.26619204014,1.97619204014
340672.093875,3832714.9025,3.84,5.99889571698,2.15889571698
340673.630375,3832719.24625,8.81,7.44949433928,-1.36050566072
340675.140625,3832723.51375,5.83,6.02195049254,0.191950492544
340676.64525,3832727.7675,8.6,6.08511632069,-2.51488367931
340678.215,3832732.2025,5.74,6.74949477087,1.00949477087
340679.781,3832736.63125,6.07,6.56801080236,0.498010802365
340681.298625,3832740.92,5.64,6.57553386393,0.935533863925
340682.81225,3832745.1975,9.21,9.53363263101,0.323632631007
340684.357,3832749.56375,7.2,9.08268693938,1.88268693938
340685.885375,3832753.88375,8.35,11.8077013031,3.45770130307
340687.402125,3832758.1725,6.21,7.35015721318,1.14015721318
340688.935,3832762.50625,5.52,7.64181350743,2.12181350743
340690.416625,3832766.6925,12.77,8.48636252119,-4.28363747881
340691.877375,3832771.0,8.48,8.5742426063,0.0942426062956
340693.370625,3832775.21375,8.01,8.7069626584,0.696962658397
340694.85,3832779.3925,7.95,9.03266513726,1.08266513726
340696.37,3832783.68375,8.55,9.01312823564,0.463128235641
340646.2765,3832651.48875,7.11,8.51945249909,1.40945249909
340647.78925,3832655.76375,10.56,11.1385898693,0.578589869276
340649.328625,3832660.11,11.86,11.6420283331,-0.217971666918
340650.865375,3832664.29125,7.14,6.8364693312,-0.303530668798
340652.377625,3832668.565,12.68,11.4948778871,-1.18512211291
340653.902,3832672.87375,10.49,11.7877540246,1.29775402456
340655.423375,3832677.17375,12.23,11.866343704,-0.363656295995
340657.00725,3832681.65125,6.79,10.1560807888,3.36608078879
340658.562375,3832686.05,11.56,12.2480061765,0.688006176521
340660.06425,3832690.2925,7.16,6.97707169019,-0.182928309809
340661.574875,3832694.56,9.76,9.90435193348,0.144351933482
340663.155875,3832699.0275,6.21,7.90685354043,1.69685354043
340664.65625,3832703.27,11.41,9.88203492895,-1.52796507105
340666.07375,3832707.2725,11.53,12.4093505226,0.879350522636
340667.621,3832711.6475,5.14,4.08008411728,-1.05991588272
340669.16025,3832715.995,8.71,9.5419720146,0.831972014599
340670.666125,3832720.2525,10.03,11.1600875717,1.13008757166
340672.171375,3832724.5075,12.11,12.1952150409,0.08521504086
340673.698875,3832728.8225,11.82,9.40029136155,-2.41970863845
340675.271625,3832733.2675,6.93,8.27920459497,1.34920459497
340676.821875,3832737.6525,7.33,6.65471535961,-0.67528464039
340678.371875,3832742.02875,11.43,11.2914376124,-0.138562387592
340679.882,3832746.29875,11.45,11.1973758281,-0.252624171887
340681.397625,3832750.58125,4.66,5.82962729746,1.16962729746
340682.926875,3832754.90375,11.0,10.6063271113,-0.393672888669
340684.446125,3832759.1975,9.28,10.9616956323,1.68169563226
340685.98325,3832763.5425,7.31,6.85715546944,-0.452844530556
340687.469,3832767.74125,6.49,6.96685458563,0.476854585629
340688.943875,3832772.015,10.65,9.8545206637,-0.795479336304
340690.431625,3832776.21375,11.49,10.2523291505,-1.23767084946
340691.914,3832780.4025,6.78,6.57411409859,-0.205885901414
340693.447625,3832784.735,6.79,7.06497033322,0.274970333216
340643.636,3832652.24,7.87,10.11808317,2.24808316999
340645.150125,3832656.51875,15.07,12.0880178457,-2.98198215434
340646.6925,3832660.8725,9.25,11.1042666809,1.85426668091
340648.226125,3832665.0975,10.27,10.9495134202,0.679513420166
340649.75225,3832669.41,12.53,10.7077591693,-1.82224083074
340651.287375,3832673.745,12.87,10.6586994596,-2.21130054035
340652.852125,3832678.1675,9.69,7.93385570041,-1.75614429959
340654.455625,3832682.7,9.68,9.14935557355,-0.53064442645
340655.888875,3832686.7525,10.22,8.43856634283,-1.78143365717
340657.397625,3832691.01375,7.55,8.12412420831,0.574124208311
340658.91425,3832695.2975,8.81,9.30145201489,0.491452014893
340660.460125,3832699.6675,6.01,7.01035838595,1.00035838595
340661.97225,3832703.94,5.74,6.89890587887,1.15890587887
340663.41625,3832708.0175,10.94,8.28296925778,-2.65703074222
340664.935,3832712.31375,9.52,9.10191449277,-0.41808550723
340666.48425,3832716.68625,10.64,12.0855400863,1.44554008631
340668.03375,3832721.06625,12.4,11.7079013471,-0.692098652854
340669.54275,3832725.33,8.86,7.6586559002,-1.2013440998
340671.04675,3832729.58,12.55,12.5448877693,-0.00511223069908
340672.59575,3832733.9575,6.75,8.51258541188,1.76258541188
340674.152,3832738.35625,6.04,9.256289222,3.216289222
340675.687375,3832742.69125,7.31,6.61156597287,-0.698434027135
340677.20275,3832746.975,8.43,7.72912466703,-0.700875332968
340678.7355,3832751.30875,8.12,7.5214519868,-0.598548013204
340680.24925,3832755.58375,10.2,11.2469814311,1.04698143112
340681.799,3832759.96,6.36,5.42559403068,-0.934405969324
340683.34025,3832764.3175,11.33,10.8888406428,-0.44115935722
340684.823375,3832768.5075,12.97,11.1239475594,-1.84605244059
340686.320375,3832772.8125,5.03,6.98728287935,1.95728287935
340687.81475,3832777.03125,13.31,12.6657764059,-0.644223594078
340689.293625,3832781.2075,8.46,6.9299405226,-1.5300594774
340690.804875,3832785.47875,10.49,10.5559539342,0.0659539342353
340640.976125,3832653.20375,4.77,5.97738427473,1.20738427473
340642.502375,3832657.525,5.26,6.61752839016,1.35752839016
340644.052625,3832661.91125,14.13,10.490220044,-3.63977995597
340645.566125,3832666.13875,13.19,12.0434919956,-1.14650800438
340647.087125,3832670.44375,6.06,5.9583714661,-0.101628533904
340648.619625,3832674.7825,5.92,9.34712826987,3.42712826987
340650.1365,3832679.07625,10.41,11.4815015557,1.07150155568
340651.697,3832683.49125,6.0,6.46465961342,0.464659613425
340653.214375,3832687.79,8.17,8.76344289678,0.593442896779
340654.725,3832692.06375,10.21,9.11416759045,-1.09583240955
340656.246625,3832696.37125,12.5,9.72429093143,-2.77570906857
340657.7895,3832700.73625,7.38,9.7642191679,2.3842191679
340659.2865,3832704.975,10.55,9.47628604429,-1.07371395571
340660.7295,3832709.055,11.1,8.88068378468,-2.21931621532
340662.29025,3832713.475,11.11,9.98831966234,-1.12168033766
340663.821,3832717.81,10.03,10.9128356105,0.8828356105
340665.330125,3832722.0775,13.87,8.71845915244,-5.15154084756
340666.847875,3832726.37625,8.26,9.34575249274,1.08575249274
340668.37075,3832730.6875,12.07,10.9558854561,-1.11411454388
340669.939,3832735.1225,10.45,9.77857367456,-0.671426325443
340671.4645,3832739.44125,12.63,12.3479247666,-0.282075233415
340672.968625,3832743.7,6.99,5.88142801785,-1.10857198215
340674.511,3832748.065,12.16,8.53991390052,-3.62008609948
340676.05175,3832752.425,6.52,7.37562127853,0.855621278528
340677.583875,3832756.76125,12.47,9.53181787359,-2.93818212641
340679.118375,3832761.02667,12.61,10.6118747852,-1.99812521476
340680.62775,3832765.3775,7.61,9.55794871958,1.94794871958
340682.091875,3832769.5225,13.0,11.4814883754,-1.51851162462
340683.581375,3832773.7775,11.36,10.3013613745,-1.05863862547
340685.078125,3832778.01625,9.32,10.0935371581,0.773537158091
340686.5475,3832782.17125,8.31,10.0176722796,1.70767227962
340688.069125,3832786.48125,13.27,10.964579454,-2.30542054597
340637.955,3832654.18375,6.35,6.42621941883,0.0762194188275
340639.4715,3832658.47875,10.71,10.7998924155,0.0898924155343
340640.99,3832662.78,9.32,9.10255253665,-0.217447463348
340642.495875,3832667.0325,6.19,7.61146102164,1.42146102164
340644.03175,3832671.3825,10.13,9.8272590556,-0.302740944403
340645.535125,3832675.64,12.65,10.7587414652,-1.89125853475
340647.059625,3832679.955,9.47,10.5163854313,1.04638543126
340648.620375,3832684.37625,9.15,11.4206333957,2.2706333957
340650.127625,3832688.645,8.82,10.7217823727,1.90178237269
340651.645625,3832692.9425,7.45,10.5215613656,3.07156136559
340653.163875,3832697.2425,9.84,10.0021306827,0.162130682713
340654.699875,3832701.59,7.45,6.76329110897,-0.686708891034
340656.2,3832705.8375,6.23,6.67447862611,0.444478626114
340657.56575,3832709.7,11.06,10.3221929554,-0.737807044626
340659.14625,3832714.1825,13.06,9.5678440363,-3.4921559637
340660.722875,3832718.645,6.07,6.99976405523,0.929764055227
340662.266375,3832723.01375,9.58,9.81208165381,0.232081653813
340663.786125,3832727.32,10.13,8.94010578119,-1.18989421881
340665.282,3832731.5525,16.45,12.7274204937,-3.7225795063
340666.843375,3832735.9775,11.78,13.056239221,1.27623922098
340668.392125,3832740.35875,5.38,6.16513699119,0.785136991194
340669.88575,3832744.58875,7.77,6.80891682669,-0.961083173314
340671.3905,3832748.84875,12.3,11.8390692696,-0.460930730416
340672.938,3832753.23375,8.4,6.03469697611,-2.36530302389
340674.485375,3832757.61375,11.11,11.1252963127,0.0152963127289
340676.015625,3832761.9475,7.63,6.80297910824,-0.82702089176
340677.5485,3832766.28875,10.4,10.5968358932,0.196835893242
340679.03525,3832770.49875,5.68,5.82535558222,0.145355582219
340680.513875,3832774.6975,12.22,10.3784479288,-1.84155207118
340682.012875,3832778.94375,15.55,13.0713784043,-2.47862159573
340683.5095,3832783.1825,9.98,10.4822383014,0.502238301395
340685.032125,3832787.49,16.02,14.8182251517,-1.20177484829
340635.399875,3832654.99125,12.13,10.5781062137,-1.55189378633
340636.933375,3832659.34,7.44,6.42882447196,-1.01117552804
340638.472125,3832663.705,15.24,13.9076802547,-1.33231974525
340639.949875,3832667.94875,8.88,9.88908274129,1.00908274129
340641.477125,3832672.2775,13.51,13.0749089295,-0.4350910705
340642.987875,3832676.56375,10.93,12.0736363979,1.1436363979
340644.519125,3832680.90625,10.19,9.84400658413,-0.34599341587
340646.084875,3832685.34625,9.28,8.78733950129,-0.492660498712
340647.592875,3832689.625,10.85,10.5041067136,-0.345893286441
340649.10725,3832693.91875,14.04,12.7642766827,-1.27572331727
340650.636375,3832698.2575,5.75,9.29500349469,3.54500349469
340652.169625,3832702.6025,12.81,8.82303957015,-3.98696042985
340653.661,3832706.8325,7.65,6.02866988202,-1.62133011798
340655.1325,3832711.00875,6.58,6.13854347323,-0.441456526766
340656.6615,3832715.34375,11.62,12.3732095688,0.753209568756
340658.14875,3832719.56,9.55,10.6141741623,1.06417416226
340659.686375,3832723.9225,10.68,11.157092765,0.477092764982
340661.231625,3832728.305,10.56,12.400490496,1.84049049602
340662.716625,3832732.51625,11.13,11.6269556674,0.496955667425
340664.277,3832736.94125,10.94,12.0714100753,1.13141007531
340665.84125,3832741.37625,12.68,13.2006459325,0.520645932533
340667.355875,3832745.67125,11.14,11.1570144323,0.0170144323398
340668.878375,3832749.9925,7.05,11.1159234116,4.06592341161
340670.395,3832754.29375,9.99,8.47269308627,-1.51730691373
340671.911625,3832758.59375,13.55,13.4117544818,-0.138245518193
340673.438875,3832762.92625,15.05,14.9763703515,-0.0736296485231
340674.97825,3832767.29,16.37,13.8694260615,-2.50057393851
340676.464125,3832771.5075,14.31,13.3874671575,-0.922532842547
340677.929875,3832775.64,7.89,9.92217040657,2.03217040657
340679.420875,3832779.87125,9.35,11.1202810891,1.77028108906
340680.9095,3832784.095,16.02,11.6156232218,-4.40437677818
340682.438,3832788.42875,15.35,14.7199394074,-0.630060592569
340632.633,3832655.93875,10.33,9.32012786857,-1.00987213143
340634.163875,3832660.27875,12.33,13.0476258084,0.717625808384
340635.693625,3832664.61625,13.06,13.337095565,0.277095565029
340637.157625,3832668.89,10.7,10.0010937123,-0.698906287654
340638.687875,3832673.22375,7.6,7.65528827931,0.0552882793065
340640.201,3832677.5125,9.8,9.15038188126,-0.649618118741
340641.731,3832681.84625,13.79,12.184185795,-1.60581420498
340643.294,3832686.27625,12.9,10.3870104501,-2.51298954988
340644.790625,3832690.52,12.6,11.2510633075,-1.34893669252
340646.302625,3832694.8,10.54,10.0662087735,-0.473791226463
340647.833625,3832699.1375,12.04,6.86014942358,-5.17985057642
340649.374375,3832703.50375,6.37,7.34137870593,0.971378705928
340650.88125,3832707.7725,8.09,7.3783505645,-0.711649435502
340652.339,3832711.91,7.4,8.80512504576,1.40512504576
340653.87325,3832716.25,13.49,12.8940182336,-0.595981766419
340655.391,3832720.5525,13.48,13.4345538833,-0.0454461166737
340656.91,3832724.85625,6.43,8.34473511775,1.91473511775
340658.419875,3832729.13375,14.23,13.1925701531,-1.0374298469
340659.93075,3832733.4175,10.08,9.36793219689,-0.712067803109
340661.489375,3832737.8325,10.82,11.448165605,0.628165604982
340663.031,3832742.2,12.85,13.8026279353,0.952627935319
340664.541125,3832746.48,11.77,11.0337115373,-0.736288462724
340666.07275,3832750.8175,12.34,13.2956892763,0.955689276292
340667.604,3832755.15625,18.19,13.7620102315,-4.42798976846
340669.126125,3832759.47,11.97,12.7494241097,0.77942410968
340670.655625,3832763.8025,10.29,9.89254761151,-0.397452388487
340672.183,3832768.1325,17.07,14.0566943104,-3.01330568964
340673.672625,3832772.3525,13.48,12.5399362579,-0.940063742134
340675.167625,3832776.52,12.69,11.0981367362,-1.59186326379
340676.674,3832780.79125,11.31,9.76548074833,-1.54451925167
340678.171125,3832785.0375,19.01,14.6342422347,-4.37575776535
340679.697375,3832789.36375,11.13,8.75008816078,-2.37991183922
340629.882625,3832656.90125,11.87,11.9660930425,0.0960930424819
340631.42475,3832661.27375,7.47,8.83687753069,1.36687753069
340632.94275,3832665.5825,11.6,11.6949328301,0.0949328300796
340634.385875,3832669.81125,11.54,9.5848716254,-1.9551283746
340635.932,3832674.1975,8.14,7.55882063004,-0.581179369958
340637.455625,3832678.515,10.38,10.1194928448,-0.260507155171
340638.984375,3832682.8475,12.69,13.2172613474,0.527261347435
340640.526625,3832687.22125,11.91,11.8704263542,-0.0395736458342
340642.012375,3832691.435,13.86,13.1059639737,-0.754036026321
340643.53675,3832695.75375,9.37,8.5545109189,-0.815489081101
340645.064625,3832700.085,7.64,8.74952297683,1.10952297683
340646.598625,3832704.4325,6.92,6.55938095952,-0.360619040484
340648.12275,3832708.75375,11.69,13.3894984445,1.6994984445
340649.57025,3832712.86,14.49,12.3093045052,-2.18069549483
340651.0775,3832717.13,11.11,13.3134515572,2.20345155715
340652.61875,3832721.495,8.43,10.1079398503,1.6779398503
340654.148375,3832725.8325,10.26,13.9943445393,3.73434453929
340655.6605,3832730.12,10.83,12.7385223874,1.90852238744
340657.16625,3832734.39,14.03,12.6960136451,-1.33398635486
340658.72775,3832738.815,5.48,6.75854808685,1.27854808685
340660.263875,3832743.16875,13.34,13.6262706987,0.286270698652
340661.764375,3832747.42125,11.78,11.4330448155,-0.346955184483
340663.30175,3832751.77625,8.64,8.65113916624,0.0111391662385
340664.83525,3832756.1275,13.88,11.1190598134,-2.76094018664
340666.353,3832760.43125,12.64,12.6490027963,0.00900279629803
340667.888625,3832764.7825,10.91,9.96640277508,-0.943597224923
340669.43025,3832769.15,14.43,13.3216448049,-1.1083551951
340670.897,3832773.30875,13.61,12.6954689275,-0.914531072537
340672.388375,3832777.4575,15.09,14.1666301208,-0.923369879152
340673.901375,3832781.75125,7.91,8.81779008194,0.907790081942
340675.39175,3832785.9775,17.77,14.0671221731,-3.7028778269
340676.917125,3832790.305,11.27,11.3768523138,0.106852313778
340627.53225,3832657.50625,9.08,10.7000047238,1.62000472381
340629.068375,3832661.875,12.07,12.3845206018,0.314520601804
340630.598625,3832666.225,12.54,11.0763299762,-1.46367002383
340632.05525,3832670.565,9.36,8.39264033239,-0.96735966761
340633.590625,3832674.9275,8.49,10.8705687465,2.3805687465
340635.089375,3832679.185,10.9,9.75774189301,-1.14225810699
340636.611625,3832683.51125,12.23,11.8564787134,-0.373521286609
340638.169,3832687.93375,10.83,10.9126034614,0.0826034614334
340639.659375,3832692.17,11.54,12.627734462,1.08773446199
340641.182875,3832696.49875,6.95,6.05758600701,-0.892413992987
340642.739125,3832700.92,9.83,6.50285567161,-3.32714432839
340644.263,3832705.25,7.55,7.66687142443,0.116871424434
340645.754,3832709.485,15.34,13.379064326,-1.96093567402
340647.22075,3832713.655,11.92,11.8427018492,-0.0772981508324
340648.73525,3832717.95625,11.27,10.9745123917,-0.295487608313
340650.2285,3832722.19875,10.81,10.754196441,-0.0558035590145
340651.735125,3832726.47625,10.17,10.740110622,0.570110622012
340654.779,3832735.125,8.06,8.82601825375,0.766018253748
340656.331875,3832739.5375,12.89,11.7738429105,-1.11615708946
340657.874,3832743.91875,6.44,8.07729988501,1.63729988501
340659.345875,3832748.0975,13.08,12.5874719632,-0.492528036821
340660.87925,3832752.4575,11.06,12.9218633141,1.8618633141
340662.41725,3832756.82875,7.58,6.78645214448,-0.793547855518
340663.910625,3832761.06875,11.83,12.4363343132,0.606334313172
340665.424125,3832765.37,12.79,14.0542864138,1.26428641377
340666.945125,3832769.69125,12.68,13.3232712433,0.6432712433
340671.491375,3832782.49625,16.16,14.4776497136,-1.6823502864
340672.9935,3832786.7675,7.68,7.95140514146,0.271405141455
340674.523375,3832791.11875,10.47,13.8902138162,3.42021381622
340624.234125,3832658.58875,10.94,10.1547479768,-0.785252023198
340625.7845,3832662.98875,11.43,11.0724120252,-0.357587974785
340627.303,3832667.29875,7.92,8.43557237339,0.515572373391
340628.728875,3832671.58625,7.65,8.35629134127,0.706291341274
340630.27925,3832675.9825,14.08,10.3518642615,-3.72813573846
340631.779875,3832680.23875,13.84,12.2077981736,-1.63220182644
340633.286875,3832684.515,10.34,9.83545841354,-0.504541586459
340634.842125,3832688.92375,8.5,7.97393613457,-0.526063865432
340636.346375,3832693.195,6.18,6.57368217189,0.393682171892
340637.867625,3832697.505,15.14,11.4596131616,-3.68038683836
340639.41575,3832701.8975,12.74,11.6053913657,-1.13460863429
340640.946125,3832706.23625,13.89,13.0576299686,-0.832370031443
340642.45775,3832710.5275,11.18,8.08065121218,-3.09934878782
340643.94725,3832714.7525,12.05,11.0273710892,-1.0226289108
340645.47175,3832719.0725,8.87,9.72330800454,0.85330800454
340646.977875,3832723.3475,13.74,13.8359266813,0.0959266813431
340648.488125,3832727.63,10.64,12.7931249739,2.15312497392
340649.986625,3832731.87875,8.38,11.1403150231,2.76031502308
340651.487375,3832736.135,13.23,12.7719391988,-0.458060801174
340653.05175,3832740.575,9.96,8.91464766672,-1.04535233328
340654.60175,3832744.97125,13.88,13.8892698229,0.00926982294344
340656.089625,3832749.19125,10.48,13.8517903595,3.37179035949
340657.6235,3832753.54,9.84,12.3746628997,2.53466289971
340659.15425,3832757.88375,13.59,13.8018108285,0.211810828502
340660.661875,3832762.15875,16.02,14.1191733295,-1.9008266705
340662.201375,3832766.525,10.56,11.0035139726,0.443513972577
340663.73025,3832770.8625,11.19,12.1766140743,0.986614074339
340666.738375,3832779.2525,11.95,13.1231555447,1.17315554467
340668.270625,3832783.60625,14.51,13.7664004294,-0.743599570642
340669.75875,3832787.8325,14.05,13.5733211781,-0.47667882192
340671.285125,3832792.16375,14.78,14.0457594445,-0.734240555511
340621.4805,3832659.50875,10.07,10.6119097978,0.541909797808
340623.016125,3832663.86875,9.2,9.54982976211,0.349829762113
340624.525375,3832668.155,8.58,8.80144025545,0.221440255449
340625.950625,3832672.4975,13.48,13.3192680838,-0.160731916173
340627.499875,3832676.89125,13.22,12.0794497032,-1.14055029685
340628.994,3832681.13,6.26,6.90176195548,0.641761955479
340630.51275,3832685.43625,11.53,10.954912858,-0.575087141981
340632.074375,3832689.86625,6.43,6.34546751543,-0.0845324845732
340633.540375,3832694.025,9.6,10.8297515289,1.22975152891
340635.0685,3832698.35875,5.89,8.3188738043,2.4288738043
340636.645375,3832702.82875,10.22,11.7249411033,1.50494110328
340638.184375,3832707.1925,11.88,14.2484985688,2.36849856882
340639.71675,3832711.5425,8.93,9.14820499389,0.218204993891
340641.08625,3832715.4275,7.64,7.61918415542,-0.0208158445759
340642.62875,3832719.8025,12.73,12.1521673653,-0.577832634744
340644.16825,3832724.165,11.19,11.9005997302,0.710599730232
340645.693,3832728.49125,6.5,7.2401265542,0.740126554204
340647.192625,3832732.745,11.13,11.4237909407,0.293790940688
340648.6705,3832736.935,13.1,13.6291926869,0.529192686894
340650.218,3832741.32375,13.68,12.7554632762,-0.924536723807
340651.772625,3832745.73375,14.43,12.4260671045,-2.00393289545
340653.279875,3832750.00625,18.75,13.7637231873,-4.98627681269
340656.31525,3832758.61625,14.19,10.5127880174,-3.67721198258
340657.872875,3832763.03625,16.24,15.8374226073,-0.402577392711
340660.93475,3832771.72,9.82,11.5836256297,1.76362562966
340662.431625,3832775.96375,14.15,9.64127811497,-4.50872188503
340663.912875,3832779.9875,8.49,9.88400168067,1.39400168067
340665.419375,3832784.26875,14.95,13.8250889131,-1.12491108686
340666.954,3832788.6275,12.59,9.76286585931,-2.82713414069
340668.4875,3832792.9825,12.83,14.4992158727,1.66921587267
340618.7585,3832660.45625,10.21,8.9613826719,-1.2486173281
340620.315125,3832664.88,6.99,9.32219597861,2.33219597861
340621.827625,3832669.1775,7.04,8.97491884537,1.93491884537
340623.205125,3832673.43125,10.93,10.5717525433,-0.35824745665
340624.725625,3832677.7475,9.39,12.2705394366,2.88053943657
340626.198625,3832681.93,8.54,8.56058800649,0.0205880064892
340627.723625,3832686.26,10.33,10.407361138,0.0773611380164
340629.3,3832690.73625,11.14,9.86343261933,-1.27656738067
340630.808125,3832695.02,11.43,11.2887209465,-0.141279053478
340632.313875,3832699.29125,11.37,12.8983954254,1.52839542541
340633.839125,3832703.625,14.02,13.4843575732,-0.535642426799
340635.340375,3832707.8875,12.12,13.4925306485,1.3725306485
340636.861,3832712.205,8.82,10.7158487127,1.89584871268
340638.37475,3832716.505,9.87,9.36183826145,-0.508161738547
340639.8745,3832720.76125,9.64,10.3512099377,0.711209937685
340641.352,3832724.955,13.98,13.3524988292,-0.627501170757
340642.852875,3832729.215,13.22,12.7337716509,-0.486228349082
340644.363125,3832733.5025,9.01,9.76908763736,0.759087637365
340645.885,3832737.825,15.04,12.7215369138,-2.31846308622
340647.443625,3832742.2475,15.67,15.2806804847,-0.389319515347
340648.97425,3832746.59625,7.46,8.88916634417,1.42916634417
340650.489375,3832750.8975,8.4,10.4281108965,2.02811089646
