gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340676.096625,3832708.6,28.53,34.756460825,6.22646082496
340677.661,3832713.0175,31.53,33.7145155855,2.18451558545
340679.204,3832717.37625,31.26,34.9278524529,3.66785245293
340680.714375,3832721.6425,39.33,33.8481419386,-5.48185806139
340682.21675,3832725.88375,35.94,30.0580328678,-5.88196713223
340683.79,3832730.3275,29.91,28.99592002,-0.914079979988
340686.884375,3832739.06875,27.51,32.559403512,5.04940351204
340688.39225,3832743.32375,34.8,34.9367418293,0.136741829308
340689.941,3832747.7,36.32,33.7994410765,-2.52055892352
340691.471625,3832752.02375,31.46,33.7434692427,2.28346924269
340692.984625,3832756.29625,36.09,34.3506669323,-1.73933306774
340694.519125,3832760.63,20.98,24.2024627519,3.22246275195
340695.998,3832764.80625,33.98,33.9937977586,0.0137977586191
340697.447375,3832769.16,37.88,34.0908881983,-3.78911180169
340698.936375,3832773.35625,34.25,33.3218155635,-0.928184436535
340700.409625,3832777.5125,34.68,33.6831670486,-0.996832951392
340701.927625,3832781.79375,31.11,33.0404557339,1.93045573395
340651.95625,3832649.77375,36.21,34.5504851145,-1.65951488546
340653.442375,3832653.96875,33.76,33.5823988824,-0.17760111759
340656.590875,3832662.60875,35.41,34.1328720938,-1.27712790617
340658.10975,3832666.89625,36.94,33.6116125994,-3.32838740062
340661.17275,3832675.55125,38.06,35.7429797626,-2.31702023741
340662.762625,3832680.04125,37.15,30.5920280286,-6.55797197135
340664.273125,3832684.315,32.09,33.8388876081,1.74888760806
340665.77825,3832688.56625,26.87,34.4214610507,7.55146105072
340667.282375,3832692.815,42.32,35.3069544587,-7.01304554132
340670.33075,3832701.4225,30.22,32.527054352,2.30705435204
340671.75075,3832705.435,37.82,35.4569902037,-2.36300979629
340673.294,3832709.79625,22.68,28.7991907831,6.11919078312
340674.86025,3832714.225,37.9,33.3417818791,-4.55821812094
340676.404125,3832718.5825,33.51,35.4628668701,1.95286687013
340677.908375,3832722.835,32.43,32.9296673232,0.499667323177
340682.5475,3832735.93875,34.92,32.8246295515,-2.09537044846
340684.071625,3832740.24625,33.34,33.2939654898,-0.0460345101745
340685.592,3832744.54,37.67,33.9041574275,-3.76584257252
340687.1455,3832748.92875,33.73,34.4741411748,0.744141174753
340688.662125,3832753.21375,35.36,34.0000599791,-1.35994002085
340690.158375,3832757.44,35.98,33.9568535131,-2.0231464869
340691.69625,3832761.7875,32.57,32.4571562161,-0.112843783865
340693.194625,3832766.02,31.09,33.6120806465,2.52208064648
340694.664375,3832770.335,36.16,33.4070816283,-2.75291837167
340696.157125,3832774.54625,32.1,33.5658757922,1.46587579218
340697.63675,3832778.7225,37.95,35.1203747274,-2.82962527263
340699.155375,3832783.0125,28.73,31.3757155216,2.64571552161
340649.202375,3832650.48125,25.31,27.7145146733,2.40451467334
340650.703625,3832654.72,38.08,34.7474986993,-3.3325013007
340652.245375,3832659.07375,25.09,33.1315012922,8.04150129223
340655.347125,3832667.5675,38.16,35.5182127033,-2.6417872967
340656.876125,3832671.8875,21.8,23.3189877578,1.51898775784
340658.415125,3832676.2375,35.61,32.8507910659,-2.75920893406
340661.513,3832685.0,28.23,30.9123233434,2.68232334338
340663.015375,3832689.24125,33.26,34.6134615102,1.35346151016
340666.073875,3832697.88625,36.28,29.482879508,-6.79712049202
340667.573625,3832702.12625,32.3,34.7272429826,2.42724298262
340668.995,3832706.14,35.63,33.4121842587,-2.21781574125
340670.54075,3832710.51,41.41,35.5606565188,-5.84934348119
340672.093875,3832714.9025,39.62,33.1866588912,-6.43334110875
340673.630375,3832719.24625,24.91,30.6071415296,5.69714152961
340675.140625,3832723.51375,34.89,34.7864342535,-0.103565746476
340676.64525,3832727.7675,34.39,34.3689530177,-0.0210469823258
340678.215,3832732.2025,34.47,33.3676681422,-1.10233185777
340679.781,3832736.63125,22.44,24.318356488,1.87835648803
340681.298625,3832740.92,32.72,33.0829373914,0.362937391375
340682.81225,3832745.1975,31.04,32.5699136736,1.52991367362
340684.357,3832749.56375,31.48,31.3809565915,-0.0990434084704
340685.885375,3832753.88375,30.18,33.0690071215,2.88900712151
340687.402125,3832758.1725,28.06,30.3109536015,2.25095360147
340688.935,3832762.50625,28.89,30.9459529483,2.05595294828
340690.416625,3832766.6925,32.8,30.7018524648,-2.09814753522
340691.877375,3832771.0,28.01,31.502789148,3.49278914804
340693.370625,3832775.21375,30.26,31.9323052358,1.67230523581
340694.85,3832779.3925,29.56,31.9253790331,2.36537903305
340696.37,3832783.68375,32.82,31.3528663485,-1.46713365149
340646.2765,3832651.48875,28.39,31.1814982968,2.7914982968
340647.78925,3832655.76375,29.22,32.743062088,3.52306208802
340649.328625,3832660.11,35.41,33.0237454534,-2.38625454657
340650.865375,3832664.29125,29.89,31.0260199528,1.1360199528
340652.377625,3832668.565,33.26,31.9160574047,-1.34394259535
340653.902,3832672.87375,32.33,32.7636860964,0.433686096433
340655.423375,3832677.17375,34.97,33.2454753408,-1.7245246592
340657.00725,3832681.65125,30.19,30.9939532856,0.803953285575
340658.562375,3832686.05,32.69,33.9636966256,1.27369662556
340660.06425,3832690.2925,29.05,31.7777089117,2.72770891169
340661.574875,3832694.56,28.8,31.6252869677,2.82528696774
340663.155875,3832699.0275,24.31,30.6253918403,6.3153918403
340664.65625,3832703.27,30.24,31.9340471398,1.6940471398
340666.07375,3832707.2725,28.0,33.9478219948,5.94782199482
340667.621,3832711.6475,35.21,36.445022675,1.23502267497
340669.16025,3832715.995,30.06,31.3576604832,1.29766048323
340670.666125,3832720.2525,31.93,32.3315513631,0.401551363117
340672.171375,3832724.5075,32.34,33.6491618617,1.30916186173
340673.698875,3832728.8225,34.24,32.2826525633,-1.95734743674
340675.271625,3832733.2675,31.45,30.9745799549,-0.475420045079
340676.821875,3832737.6525,29.46,33.0012806631,3.54128066305
340678.371875,3832742.02875,33.81,32.9937435501,-0.816256449852
340679.882,3832746.29875,32.05,32.5383970177,0.488397017731
340681.397625,3832750.58125,35.27,33.1856099315,-2.08439006852
340682.926875,3832754.90375,30.93,32.0777958658,1.14779586577
340684.446125,3832759.1975,34.02,32.0305126906,-1.98948730936
340685.98325,3832763.5425,25.45,31.251247749,5.80124774898
340687.469,3832767.74125,28.6,26.7481870434,-1.8518129566
340688.943875,3832772.015,31.12,31.3717547329,0.251754732906
340690.431625,3832776.21375,33.37,31.8429836924,-1.52701630764
340691.914,3832780.4025,27.2,23.0942205865,-4.10577941354
340693.447625,3832784.735,32.32,31.6528357657,-0.667164234342
340643.636,3832652.24,34.02,32.0687558239,-1.95124417613
340645.150125,3832656.51875,36.4,33.2590210161,-3.14097898391
340646.6925,3832660.8725,26.87,32.5056056973,5.63560569732
340648.226125,3832665.0975,28.56,32.4806063476,3.92060634758
340649.75225,3832669.41,34.04,32.2201478964,-1.81985210359
340651.287375,3832673.745,32.64,31.7411950595,-0.89880494052
340652.852125,3832678.1675,27.04,30.6383745063,3.5983745063
340654.455625,3832682.7,30.18,31.2930636645,1.11306366453
340655.888875,3832686.7525,30.6,31.0518315053,0.451831505267
340657.397625,3832691.01375,27.33,30.8460667353,3.51606673525
340658.91425,3832695.2975,31.69,30.8153111115,-0.874688888509
340660.460125,3832699.6675,29.26,31.0155865484,1.75558654838
340661.97225,3832703.94,28.14,30.739882523,2.59988252301
340663.41625,3832708.0175,28.63,31.1244299347,2.49442993467
340664.935,3832712.31375,28.58,31.4481225282,2.86812252821
340666.48425,3832716.68625,32.53,33.7781243275,1.24812432754
340668.03375,3832721.06625,33.78,32.2569291112,-1.5230708888
340669.54275,3832725.33,31.06,30.218459157,-0.841540842979
340671.04675,3832729.58,35.39,33.29194456,-2.09805544001
340672.59575,3832733.9575,28.45,31.0874515712,2.63745157121
340674.152,3832738.35625,30.38,31.4278190493,1.04781904932
340675.687375,3832742.69125,32.31,33.0326277215,0.722627721476
340677.20275,3832746.975,34.81,32.8050781334,-2.00492186655
340678.7355,3832751.30875,32.21,31.197975344,-1.01202465599
340680.24925,3832755.58375,29.31,32.6167512227,3.30675122272
340681.799,3832759.96,32.92,34.2989620953,1.37896209533
340683.34025,3832764.3175,28.49,31.8218939862,3.33189398621
340684.823375,3832768.5075,32.01,32.2562809124,0.246280912415
340686.320375,3832772.8125,32.9,31.7331282576,-1.16687174242
340687.81475,3832777.03125,35.71,34.1345953841,-1.57540461592
340689.293625,3832781.2075,28.62,30.7095307297,2.08953072968
340690.804875,3832785.47875,32.07,32.7789892629,0.708989262885
340640.976125,3832653.20375,37.83,34.3531280785,-3.47687192149
340642.502375,3832657.525,34.32,32.6556916819,-1.66430831813
340644.052625,3832661.91125,35.63,32.2519761546,-3.37802384538
340645.566125,3832666.13875,32.43,32.6419434897,0.211943489691
340647.087125,3832670.44375,36.18,33.3890254336,-2.79097456644
340648.619625,3832674.7825,29.36,31.763521245,2.40352124498
340650.1365,3832679.07625,30.45,32.5320106243,2.0820106243
340651.697,3832683.49125,30.71,34.0152063053,3.30520630529
340653.214375,3832687.79,32.68,30.7461861704,-1.93381382961
340654.725,3832692.06375,32.47,31.5892086258,-0.880791374168
340656.246625,3832696.37125,30.75,31.5025452628,0.752545262836
340657.7895,3832700.73625,29.11,31.9020422536,2.7920422536
340659.2865,3832704.975,26.28,31.2262317954,4.94623179543
340660.7295,3832709.055,29.81,31.2134495578,1.40344955779
340662.29025,3832713.475,30.64,32.1719410487,1.53194104869
340663.821,3832717.81,24.95,29.2906014454,4.34060144536
340665.330125,3832722.0775,39.93,31.0748012042,-8.85519879576
340666.847875,3832726.37625,28.9,31.3764514602,2.47645146015
340668.37075,3832730.6875,33.33,32.3594189483,-0.970581051701
340669.939,3832735.1225,33.1,31.9352846756,-1.16471532445
340671.4645,3832739.44125,34.17,33.1771190855,-0.992880914495
340672.968625,3832743.7,34.1,34.3153434032,0.215343403154
340674.511,3832748.065,33.82,31.157806117,-2.66219388305
340676.05175,3832752.425,26.55,31.5349251138,4.98492511384
340677.583875,3832756.76125,28.87,31.8488800978,2.97888009779
340679.118375,3832761.02667,31.78,32.2501783971,0.470178397068
340680.62775,3832765.3775,30.8,31.5350126798,0.735012679828
340682.091875,3832769.5225,31.89,32.7417403915,0.851740391535
340683.581375,3832773.7775,34.45,31.8657261622,-2.58427383778
340685.078125,3832778.01625,29.81,32.2973044685,2.48730446847
340686.5475,3832782.17125,34.74,32.0105583497,-2.72944165026
340688.069125,3832786.48125,34.93,32.3225102618,-2.6074897382
340637.955,3832654.18375,20.53,22.4195962205,1.88959622054
340639.4715,3832658.47875,30.33,32.0806916594,1.75069165935
340640.99,3832662.78,28.69,31.7791288445,3.08912884454
340642.495875,3832667.0325,31.16,31.1864752891,0.0264752891347
340644.03175,3832671.3825,32.82,30.7906344067,-2.02936559332
340645.535125,3832675.64,35.59,31.742249037,-3.84775096296
340647.059625,3832679.955,32.14,31.950153744,-0.189846256027
340648.620375,3832684.37625,29.78,32.526516189,2.74651618896
340650.127625,3832688.645,32.54,32.0658634908,-0.474136509166
340651.645625,3832692.9425,30.97,31.714437656,0.744437656038
340653.163875,3832697.2425,30.82,31.2551609925,0.435160992522
340654.699875,3832701.59,29.38,31.2329912454,1.85299124542
340656.2,3832705.8375,32.67,31.9265349445,-0.743465055521
340657.56575,3832709.7,34.05,31.7040862773,-2.34591372274
340659.14625,3832714.1825,36.51,31.2955921303,-5.21440786966
340660.722875,3832718.645,22.05,23.2398263539,1.18982635391
340662.266375,3832723.01375,30.64,32.07886114,1.43886113999
340663.786125,3832727.32,29.9,31.3176764105,1.41767641053
340665.282,3832731.5525,35.56,34.4604578423,-1.09954215769
340666.843375,3832735.9775,31.69,34.1773003503,2.48730035033
340668.392125,3832740.35875,29.88,33.277702697,3.39770269701
340669.88575,3832744.58875,29.98,31.9165652152,1.9365652152
340671.3905,3832748.84875,29.06,33.3342505327,4.27425053268
340672.938,3832753.23375,32.58,33.1978948884,0.617894888367
340674.485375,3832757.61375,31.27,33.7349503391,2.46495033912
340676.015625,3832761.9475,24.38,23.3906419023,-0.989358097699
340677.5485,3832766.28875,34.98,32.0739204457,-2.90607955435
340679.03525,3832770.49875,35.21,33.0182285743,-2.19177142573
340680.513875,3832774.6975,30.94,32.3296347795,1.38963477952
340682.012875,3832778.94375,35.84,35.0795241232,-0.760475876833
340683.5095,3832783.1825,30.0,34.1333301558,4.13333015577
340685.032125,3832787.49,40.65,37.5894868297,-3.06051317033
340635.399875,3832654.99125,32.59,32.2663751898,-0.323624810185
340636.933375,3832659.34,34.17,32.8782525592,-1.29174744082
340638.472125,3832663.705,39.22,36.9323627123,-2.28763728772
340639.949875,3832667.94875,30.54,31.8880989099,1.34809890991
340641.477125,3832672.2775,35.31,34.374158469,-0.935841530995
340642.987875,3832676.56375,33.91,33.1037242784,-0.806275721586
340644.519125,3832680.90625,29.15,31.6778904858,2.52789048579
340646.084875,3832685.34625,31.22,31.159909288,-0.060090712034
340647.592875,3832689.625,35.08,31.785782062,-3.29421793796
340649.10725,3832693.91875,34.92,34.4196238154,-0.500376184648
340650.636375,3832698.2575,34.21,33.8122695712,-0.397730428807
340652.169625,3832702.6025,28.41,31.0421595647,2.63215956467
340653.661,3832706.8325,33.87,34.5546999786,0.684699978625
340655.1325,3832711.00875,34.2,33.3977291441,-0.802270855864
340656.6615,3832715.34375,35.08,33.7441474376,-1.3358525624
340658.14875,3832719.56,30.96,32.1532354621,1.19323546211
340659.686375,3832723.9225,29.42,32.5172763173,3.09727631734
340661.231625,3832728.305,30.02,33.6676109203,3.64761092032
340662.716625,3832732.51625,32.41,32.7964178858,0.386417885831
340664.277,3832736.94125,32.27,34.0932545578,1.82325455783
340665.84125,3832741.37625,34.9,35.6016680913,0.701668091314
340667.355875,3832745.67125,28.75,32.6072214809,3.85722148093
340668.878375,3832749.9925,35.03,33.3378126681,-1.69218733186
340670.395,3832754.29375,29.22,31.2472932237,2.02729322366
340671.911625,3832758.59375,38.06,34.8609872238,-3.19901277618
340673.438875,3832762.92625,39.05,38.7610261796,-0.288973820367
340674.97825,3832767.29,40.11,37.699945864,-2.41005413596
340676.464125,3832771.5075,34.75,35.1240839686,0.374083968639
340677.929875,3832775.64,31.48,32.2213475972,0.74134759719
340679.420875,3832779.87125,33.39,32.5656678876,-0.824332112362
340680.9095,3832784.095,42.88,32.4804290636,-10.3995709364
340682.438,3832788.42875,39.6,37.5953018755,-2.00469812447
340632.633,3832655.93875,33.01,32.3864595208,-0.623540479229
340634.163875,3832660.27875,32.31,34.9485644814,2.63856448138
340635.693625,3832664.61625,35.58,36.9770106299,1.3970106299
340637.157625,3832668.89,32.91,31.7330560142,-1.17694398584
340638.687875,3832673.22375,32.8,31.135761743,-1.66423825699
340640.201,3832677.5125,31.14,31.300195317,0.160195317043
340641.731,3832681.84625,37.81,34.0184353226,-3.7915646774
340643.294,3832686.27625,32.26,32.1591591891,-0.100840810944
340644.790625,3832690.52,31.94,32.6169412011,0.676941201107
340646.302625,3832694.8,33.9,31.8896219099,-2.01037809012
340647.833625,3832699.1375,28.04,31.9450183978,3.90501839778
340649.374375,3832703.50375,28.93,31.1249707641,2.19497076414
340650.88125,3832707.7725,27.93,30.9788419292,3.04884192924
340652.339,3832711.91,31.92,32.2737418725,0.35374187248
340653.87325,3832716.25,35.33,34.9047890256,-0.425210974434
340655.391,3832720.5525,35.27,34.997767469,-0.272232530953
340656.91,3832724.85625,31.78,31.4812043155,-0.298795684528
340658.419875,3832729.13375,36.98,33.902381808,-3.07761819198
340659.93075,3832733.4175,28.8,31.5347110721,2.73471107209
340661.489375,3832737.8325,30.57,32.9191510378,2.3491510378
340663.031,3832742.2,36.1,35.2615528133,-0.838447186671
340664.541125,3832746.48,31.77,32.853948848,1.08394884797
340666.07275,3832750.8175,32.78,35.2148935971,2.43489359705
340667.604,3832755.15625,48.38,37.4742752971,-10.9057247029
340669.126125,3832759.47,34.47,34.4952578754,0.0252578753996
340670.655625,3832763.8025,31.0,31.9374805937,0.937480593703
340672.183,3832768.1325,40.98,37.4358867069,-3.54411329312
340673.672625,3832772.3525,33.67,34.0460913702,0.37609137018
340675.167625,3832776.52,34.58,32.3324096536,-2.24759034644
340676.674,3832780.79125,36.23,31.8375746361,-4.39242536391
340678.171125,3832785.0375,44.45,38.8557586374,-5.59424136262
340679.697375,3832789.36375,32.52,32.6216556025,0.101655602466
340629.882625,3832656.90125,33.75,32.8765644672,-0.87343553277
340631.42475,3832661.27375,33.6,31.7766532042,-1.82334679583
340632.94275,3832665.5825,30.46,32.6014964031,2.14149640309
340634.385875,3832669.81125,28.09,31.9678851742,3.87788517419
340635.932,3832674.1975,27.0,26.6759076195,-0.324092380512
340637.455625,3832678.515,28.41,32.1948485559,3.78484855591
340638.984375,3832682.8475,33.41,34.539537233,1.129537233
340640.526625,3832687.22125,32.12,33.1424925399,1.02249253991
340642.012375,3832691.435,36.29,35.1811767718,-1.10882322822
340643.53675,3832695.75375,28.44,32.8321874994,4.39218749939
340645.064625,3832700.085,32.29,31.0525562142,-1.23744378577
340646.598625,3832704.4325,31.76,32.8022864639,1.04228646386
340648.12275,3832708.75375,35.27,34.2557028346,-1.01429716544
340649.57025,3832712.86,37.9,33.3045115107,-4.59548848931
340651.0775,3832717.13,31.15,34.6564983559,3.50649835586
340652.61875,3832721.495,30.57,32.8467515013,2.27675150126
340654.148375,3832725.8325,30.82,36.6428049389,5.82280493888
340655.6605,3832730.12,32.93,34.0183863256,1.0883863256
340657.16625,3832734.39,34.25,34.8491042177,0.599104217738
340658.72775,3832738.815,34.81,33.2622994712,-1.54770052881
340660.263875,3832743.16875,34.38,37.1974612405,2.81746124054
340661.764375,3832747.42125,34.28,32.949615781,-1.33038421904
340663.30175,3832751.77625,32.9,32.3270923821,-0.572907617943
340664.83525,3832756.1275,35.25,32.5837170666,-2.66628293337
340666.353,3832760.43125,34.91,34.7702191088,-0.139780891247
340667.888625,3832764.7825,32.27,32.6054031187,0.335403118681
340669.43025,3832769.15,36.08,35.7069376261,-0.37306237394
340670.897,3832773.30875,37.29,34.4191539623,-2.87084603773
340672.388375,3832777.4575,40.45,37.8802338427,-2.5697661573
340673.901375,3832781.75125,36.8,32.0867152045,-4.71328479554
340675.39175,3832785.9775,42.16,36.9735223162,-5.18647768382
340676.917125,3832790.305,37.87,34.2796352097,-3.59036479033
340627.53225,3832657.50625,31.95,32.5312910261,0.581291026147
340629.068375,3832661.875,33.48,33.5285462932,0.048546293222
340630.598625,3832666.225,29.06,32.3515085013,3.29150850134
340632.05525,3832670.565,26.62,31.5294700569,4.90947005689
340633.590625,3832674.9275,36.37,33.4688477007,-2.90115229926
340635.089375,3832679.185,30.38,29.6893143174,-0.690685682622
340636.611625,3832683.51125,35.04,33.5466196039,-1.49338039608
340638.169,3832687.93375,32.84,32.7457438289,-0.0942561711397
340639.659375,3832692.17,31.54,34.0993796781,2.55937967807
340641.182875,3832696.49875,32.21,35.4545204693,3.24452046931
340642.739125,3832700.92,35.97,33.9906696386,-1.9793303614
340644.263,3832705.25,31.7,32.84536259,1.14536259
340645.754,3832709.485,37.96,35.814944633,-2.14505536699
340647.22075,3832713.655,33.25,33.1874532354,-0.0625467646265
340648.73525,3832717.95625,34.73,36.1078502342,1.37785023415
340650.2285,3832722.19875,30.86,32.2673464489,1.40734644895
340651.735125,3832726.47625,32.31,32.4297825839,0.11978258394
340654.779,3832735.125,30.7,31.6864974136,0.986497413615
340656.331875,3832739.5375,36.11,33.7530215414,-2.35697845859
340657.874,3832743.91875,27.9,31.7204815033,3.82048150334
340659.345875,3832748.0975,35.78,33.652926816,-2.12707318398
340660.87925,3832752.4575,35.46,35.3554767399,-0.104523260086
340662.41725,3832756.82875,30.99,32.5673410948,1.57734109479
340663.910625,3832761.06875,34.35,33.8209737557,-0.529026244281
340665.424125,3832765.37,31.7,37.2886150954,5.58861509542
340666.945125,3832769.69125,36.08,34.3902586544,-1.68974134564
340671.491375,3832782.49625,40.96,37.3473995802,-3.61260041982
340672.9935,3832786.7675,38.05,33.0410214855,-5.00897851447
340674.523375,3832791.11875,34.05,37.3115143031,3.26151430313
340624.234125,3832658.58875,28.29,31.4593331685,3.16933316853
340625.7845,3832662.98875,31.98,32.8606644946,0.880664494647
340627.303,3832667.29875,34.59,33.3891437507,-1.20085624928
340628.728875,3832671.58625,33.85,32.1574823935,-1.69251760646
340630.27925,3832675.9825,36.78,32.1001437278,-4.67985627222
340631.779875,3832680.23875,33.87,33.7620630253,-0.107936974704
340633.286875,3832684.515,32.21,31.3242759124,-0.885724087588
340634.842125,3832688.92375,28.04,32.0468936983,4.00689369831
340636.346375,3832693.195,26.97,30.2510705045,3.28107050447
340637.867625,3832697.505,35.03,32.7319799534,-2.29802004665
340639.41575,3832701.8975,37.01,32.4180052742,-4.59199472577
340640.946125,3832706.23625,35.69,34.9983664604,-0.691633539617
340642.45775,3832710.5275,33.56,31.9459090603,-1.6140909397
340643.94725,3832714.7525,34.53,33.2632197966,-1.26678020339
340645.47175,3832719.0725,32.13,31.8879249073,-0.242075092688
340646.977875,3832723.3475,38.27,34.8975741239,-3.3724258761
340648.488125,3832727.63,32.06,34.2390506909,2.17905069087
340649.986625,3832731.87875,34.64,33.5406102745,-1.09938972546
340651.487375,3832736.135,34.76,34.2463749716,-0.5136250284
340653.05175,3832740.575,30.23,32.5888881896,2.35888818961
340654.60175,3832744.97125,36.23,37.8682485987,1.63824859872
340656.089625,3832749.19125,34.64,37.472493316,2.83249331597
340657.6235,3832753.54,31.0,34.0610141111,3.06101411105
340659.15425,3832757.88375,37.65,36.9540704807,-0.695929519338
340660.661875,3832762.15875,40.46,37.5341858647,-2.92581413528
340662.201375,3832766.525,35.67,34.2459955794,-1.4240044206
340663.73025,3832770.8625,31.44,33.6440179477,2.20401794765
340666.738375,3832779.2525,36.46,35.7733656926,-0.686634307374
340668.270625,3832783.60625,38.23,36.5951125619,-1.63488743807
340669.75875,3832787.8325,36.32,35.8239534327,-0.496046567255
340671.285125,3832792.16375,36.09,36.6295686664,0.539568666352
340621.4805,3832659.50875,30.44,32.0871904421,1.64719044207
340623.016125,3832663.86875,29.93,32.0295782029,2.09957820292
340624.525375,3832668.155,27.95,28.5995888958,0.649588895814
340625.950625,3832672.4975,32.37,34.7854064388,2.41540643884
340627.499875,3832676.89125,35.94,33.5379948477,-2.40200515231
340628.994,3832681.13,30.53,29.6554800121,-0.874519987918
340630.51275,3832685.43625,31.82,32.4526877039,0.632687703907
340632.074375,3832689.86625,19.64,22.3585812022,2.71858120219
340633.540375,3832694.025,28.3,32.6829060867,4.38290608673
340635.0685,3832698.35875,32.68,30.9142303695,-1.76576963049
340636.645375,3832702.82875,32.16,33.2376653599,1.07766535987
340638.184375,3832707.1925,34.08,36.4189230447,2.33892304466
340639.71675,3832711.5425,32.93,31.4284785757,-1.50152142434
340641.08625,3832715.4275,29.04,31.3429559074,2.30295590742
340642.62875,3832719.8025,35.42,33.7849144342,-1.63508556582
340644.16825,3832724.165,33.24,33.2885240786,0.0485240785568
340645.693,3832728.49125,30.61,32.5349837709,1.9249837709
340647.192625,3832732.745,33.32,32.667865408,-0.652134591996
340648.6705,3832736.935,34.21,36.2979015548,2.08790155483
340650.218,3832741.32375,34.03,34.2787679286,0.248767928596
340651.772625,3832745.73375,35.3,34.3654487769,-0.934551223115
340653.279875,3832750.00625,45.49,36.3883816653,-9.10161833466
340656.31525,3832758.61625,41.91,33.8664743383,-8.0435256617
340657.872875,3832763.03625,46.16,40.9106013538,-5.24939864619
340660.93475,3832771.72,33.08,35.6958921107,2.61589211071
340662.431625,3832775.96375,34.54,33.0614975287,-1.47850247126
340663.912875,3832779.9875,31.75,31.6259129098,-0.124087090191
340665.419375,3832784.26875,36.17,33.0031492429,-3.16685075713
340666.954,3832788.6275,33.86,33.81543871,-0.0445612899989
340668.4875,3832792.9825,32.18,38.8045418328,6.62454183278
340618.7585,3832660.45625,30.85,32.4077784451,1.55777844506
340620.315125,3832664.88,32.41,32.28993459,-0.120065410027
340621.827625,3832669.1775,32.07,31.4989034061,-0.571096593874
340623.205125,3832673.43125,31.72,29.559850127,-2.16014987304
340624.725625,3832677.7475,29.98,33.2567078707,3.2767078707
340626.198625,3832681.93,28.95,32.1373234545,3.18732345447
340627.723625,3832686.26,31.41,33.6128642373,2.20286423731
340629.3,3832690.73625,31.68,32.3148935708,0.634893570752
340630.808125,3832695.02,34.93,32.1352490534,-2.79475094662
340632.313875,3832699.29125,33.33,34.0749043091,0.744904309105
340633.839125,3832703.625,33.72,35.4197796769,1.69977967694
340635.340375,3832707.8875,32.48,35.4583741182,2.97837411818
340636.861,3832712.205,30.27,32.5474949909,2.27749499094
340638.37475,3832716.505,30.55,32.6918310112,2.14183101117
340639.8745,3832720.76125,32.97,32.3997267706,-0.570273229393
340641.352,3832724.955,34.02,35.1081921467,1.08819214666
340642.852875,3832729.215,35.03,34.4779003156,-0.552099684426
340644.363125,3832733.5025,32.86,32.5707304323,-0.289269567656
340645.885,3832737.825,38.14,34.1442056339,-3.99579436607
340647.443625,3832742.2475,38.86,41.8150979799,2.95509797994
340648.97425,3832746.59625,34.28,31.5575538534,-2.7224461466
340650.489375,3832750.8975,32.01,32.8194615999,0.809461599915
340652.0315,3832755.275,41.53,37.8034774777,-3.7265225223
