gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340677.661,3832713.0175,6.29,5.20899082921,-1.08100917079
340679.204,3832717.37625,7.66,4.67450461531,-2.98549538469
340680.714375,3832721.6425,3.72,5.35093309326,1.63093309326
340682.21675,3832725.88375,9.64,6.88816033064,-2.75183966936
340683.79,3832730.3275,5.57,5.2819943943,-0.288005605703
340686.884375,3832739.06875,5.7,5.26271141673,-0.437288583271
340688.39225,3832743.32375,4.88,5.21440540124,0.334405401239
340689.941,3832747.7,4.69,5.02176294628,0.331762946284
340691.471625,3832752.02375,5.04,4.75720393994,-0.282796060063
340692.984625,3832756.29625,3.48,4.60164235164,1.12164235164
340694.519125,3832760.63,3.37,4.31739658042,0.94739658042
340695.998,3832764.80625,5.26,4.76741178773,-0.492588212267
340697.447375,3832769.16,8.01,5.57238311314,-2.43761688686
340698.936375,3832773.35625,4.47,5.42263369213,0.952633692126
340700.409625,3832777.5125,3.2,5.45554612122,2.25554612122
340701.927625,3832781.79375,5.38,6.34652547065,0.966525470648
340651.95625,3832649.77375,5.85,5.44028020436,-0.409719795639
340653.442375,3832653.96875,5.78,5.38879574447,-0.39120425553
340656.590875,3832662.60875,6.21,5.26558892952,-0.944411070484
340658.10975,3832666.89625,3.38,5.79549512394,2.41549512394
340661.17275,3832675.55125,4.03,5.54648526656,1.51648526656
340662.762625,3832680.04125,6.77,4.85809209402,-1.91190790598
340664.273125,3832684.315,3.11,5.55449374569,2.44449374569
340665.77825,3832688.56625,6.26,5.34589726067,-0.914102739334
340667.282375,3832692.815,7.88,4.77580164212,-3.10419835788
340670.33075,3832701.4225,5.16,6.20572164457,1.04572164457
340671.75075,3832705.435,6.78,5.18960896257,-1.59039103743
340673.294,3832709.79625,4.84,5.0716654048,0.2316654048
340674.86025,3832714.225,6.15,5.66493073818,-0.485069261819
340676.404125,3832718.5825,3.39,4.98977263694,1.59977263694
340677.908375,3832722.835,5.79,5.12922839927,-0.660771600726
340682.5475,3832735.93875,5.66,5.85161620192,0.191616201917
340684.071625,3832740.24625,5.18,5.41101936633,0.231019366332
340685.592,3832744.54,3.33,5.0747603124,1.7447603124
340687.1455,3832748.92875,4.93,4.57984022799,-0.350159772011
340688.662125,3832753.21375,1.83,4.94904875402,3.11904875402
340690.158375,3832757.44,3.66,5.29108908093,1.63108908093
340691.69625,3832761.7875,5.72,5.20003788831,-0.519962111694
340693.194625,3832766.02,6.7,6.04620565365,-0.653794346346
340694.664375,3832770.335,6.16,5.45411286488,-0.705887135122
340696.157125,3832774.54625,3.62,5.52610686638,1.90610686638
340697.63675,3832778.7225,3.84,4.43147566983,0.591475669826
340699.155375,3832783.0125,8.06,5.3815827161,-2.6784172839
340649.202375,3832650.48125,4.37,5.29315431487,0.923154314873
340650.703625,3832654.72,4.75,5.25066531594,0.50066531594
340652.245375,3832659.07375,5.58,5.87607207172,0.296072071723
340655.347125,3832667.5675,5.77,4.6432167316,-1.1267832684
340656.876125,3832671.8875,4.06,4.39756496108,0.33756496108
340658.415125,3832676.2375,7.65,5.44125660983,-2.20874339017
340661.513,3832685.0,3.53,5.66282157908,2.13282157908
340663.015375,3832689.24125,5.94,4.85852761594,-1.08147238406
340666.073875,3832697.88625,3.84,5.25657154001,1.41657154001
340667.573625,3832702.12625,4.65,5.84105484899,1.19105484899
340668.995,3832706.14,4.53,5.32562381145,0.79562381145
340670.54075,3832710.51,5.01,5.16587550791,0.155875507908
340672.093875,3832714.9025,3.89,5.26381354027,1.37381354027
340673.630375,3832719.24625,6.04,5.30939610312,-0.730603896883
340675.140625,3832723.51375,3.16,5.16086846396,2.00086846396
340676.64525,3832727.7675,6.41,5.37430486849,-1.03569513151
340678.215,3832732.2025,5.77,5.6217573123,-0.1482426877
340679.781,3832736.63125,2.84,4.13268367856,1.29268367856
340681.298625,3832740.92,6.1,5.23555629842,-0.864443701585
340682.81225,3832745.1975,7.86,8.02701309447,0.167013094469
340684.357,3832749.56375,6.05,7.6046109957,1.5546109957
340685.885375,3832753.88375,6.74,10.2946662641,3.5546662641
340687.402125,3832758.1725,4.39,6.05057529445,1.66057529445
340688.935,3832762.50625,4.87,6.32170453343,1.45170453343
340690.416625,3832766.6925,7.82,6.91206757666,-0.907932423343
340691.877375,3832771.0,6.46,7.24428479931,0.784284799311
340693.370625,3832775.21375,7.26,7.14847824534,-0.11152175466
340694.85,3832779.3925,9.69,7.16055755899,-2.52944244101
340696.37,3832783.68375,6.87,7.22210338078,0.352103380785
340646.2765,3832651.48875,5.59,7.25496610698,1.66496610698
340647.78925,3832655.76375,8.67,8.81370562695,0.143705626946
340649.328625,3832660.11,10.63,10.3093779324,-0.32062206762
340650.865375,3832664.29125,4.8,6.25383543779,1.45383543779
340652.377625,3832668.565,10.03,8.99538486724,-1.03461513276
340653.902,3832672.87375,9.73,9.96181320604,0.231813206043
340655.423375,3832677.17375,10.51,10.0258110687,-0.484188931286
340657.00725,3832681.65125,6.97,8.09802142121,1.12802142121
340658.562375,3832686.05,10.33,10.4728234313,0.142823431289
340660.06425,3832690.2925,5.89,6.04646960479,0.156469604787
340661.574875,3832694.56,8.86,8.28693775248,-0.573062247516
340663.155875,3832699.0275,5.48,7.10603253056,1.62603253056
340664.65625,3832703.27,7.17,8.03028978892,0.860289788924
340666.07375,3832707.2725,10.07,10.5835657519,0.513565751912
340667.621,3832711.6475,4.72,4.74973205651,0.0297320565078
340669.16025,3832715.995,8.57,7.69329557232,-0.876704427682
340670.666125,3832720.2525,9.11,9.67364870217,0.563648702167
340672.171375,3832724.5075,8.37,10.3993713428,2.02937134279
340673.698875,3832728.8225,9.03,7.61335528474,-1.41664471526
340675.271625,3832733.2675,7.02,6.95839875016,-0.0616012498443
340676.821875,3832737.6525,4.85,5.88541659219,1.03541659219
340678.371875,3832742.02875,11.89,10.0731016487,-1.8168983513
340679.882,3832746.29875,10.31,9.22083187324,-1.08916812676
340681.397625,3832750.58125,4.69,5.23379493652,0.543794936518
340682.926875,3832754.90375,8.51,8.71078165641,0.200781656405
340684.446125,3832759.1975,6.91,8.34208172064,1.43208172064
340685.98325,3832763.5425,5.76,5.50468444256,-0.255315557443
340687.469,3832767.74125,5.53,5.2594829667,-0.270517033303
340688.943875,3832772.015,9.16,8.04763921419,-1.11236078581
340690.431625,3832776.21375,9.03,8.44821027861,-0.581789721391
340691.914,3832780.4025,5.0,3.81867826484,-1.18132173516
340693.447625,3832784.735,6.42,6.27744954975,-0.142550450246
340643.636,3832652.24,8.11,8.52647429984,0.416474299842
340645.150125,3832656.51875,11.44,10.1331138862,-1.30688611381
340646.6925,3832660.8725,7.81,8.75916968908,0.949169689079
340648.226125,3832665.0975,7.12,9.33650001552,2.21650001552
340649.75225,3832669.41,9.05,8.84151154366,-0.208488456337
340651.287375,3832673.745,7.68,8.73335059737,1.05335059737
340652.852125,3832678.1675,8.93,6.71206289476,-2.21793710524
340654.455625,3832682.7,7.84,7.65697462842,-0.183025371585
340655.888875,3832686.7525,8.53,6.77469503514,-1.75530496486
340657.397625,3832691.01375,5.28,6.96353365193,1.68353365193
340658.91425,3832695.2975,7.36,7.55139220834,0.191392208338
340660.460125,3832699.6675,4.67,5.75242296099,1.08242296099
340661.97225,3832703.94,5.22,5.61458481356,0.394584813564
340663.41625,3832708.0175,9.19,7.06799774566,-2.12200225434
340664.935,3832712.31375,8.57,7.32807666561,-1.24192333439
340666.48425,3832716.68625,8.76,10.0140920489,1.2540920489
340668.03375,3832721.06625,11.69,10.040323293,-1.64967670699
340669.54275,3832725.33,7.9,6.48342196972,-1.41657803028
340671.04675,3832729.58,11.27,10.5357215622,-0.734278437796
340672.59575,3832733.9575,5.07,7.04629030931,1.97629030931
340674.152,3832738.35625,7.56,7.21522896424,-0.344771035759
340675.687375,3832742.69125,5.15,5.96237920988,0.812379209878
340677.20275,3832746.975,6.04,6.27831963146,0.238319631463
340678.7355,3832751.30875,6.09,6.5451957651,0.4551957651
340680.24925,3832755.58375,6.8,9.6892755832,2.8892755832
340681.799,3832759.96,5.93,4.46757913418,-1.46242086582
340683.34025,3832764.3175,8.7,8.28112460672,-0.418875393282
340684.823375,3832768.5075,8.83,9.12185454579,0.291854545794
340686.320375,3832772.8125,4.87,5.94369617038,1.07369617038
340687.81475,3832777.03125,11.52,10.467261181,-1.05273881904
340689.293625,3832781.2075,6.45,5.97089801032,-0.479101989677
340690.804875,3832785.47875,10.09,8.83135340126,-1.25864659874
340640.976125,3832653.20375,3.65,5.53513737234,1.88513737234
340642.502375,3832657.525,5.57,6.1267052561,0.556705256097
340644.052625,3832661.91125,11.39,8.852971268,-2.537028732
340645.566125,3832666.13875,8.94,10.079476298,1.13947629797
340647.087125,3832670.44375,5.88,5.52420099896,-0.35579900104
340648.619625,3832674.7825,4.21,7.40196646989,3.19196646989
340650.1365,3832679.07625,9.97,9.55864893618,-0.41135106382
340651.697,3832683.49125,5.41,5.89791544051,0.487915440513
340653.214375,3832687.79,6.83,7.55590300905,0.725903009049
340654.725,3832692.06375,8.46,7.69108100299,-0.768918997008
340656.246625,3832696.37125,9.26,8.16216241739,-1.09783758261
340657.7895,3832700.73625,5.87,8.10786238403,2.23786238403
340659.2865,3832704.975,7.24,7.6386105335,0.398610533503
340660.7295,3832709.055,9.97,7.37118123159,-2.59881876841
340662.29025,3832713.475,10.06,8.18151174193,-1.87848825807
340663.821,3832717.81,6.09,7.21363392642,1.12363392642
340665.330125,3832722.0775,6.63,6.67957894487,0.0495789448707
340666.847875,3832726.37625,7.3,7.36685727938,0.0668572793824
340668.37075,3832730.6875,9.27,9.19598277521,-0.0740172247941
340669.939,3832735.1225,8.31,7.85422745581,-0.455772544191
340671.4645,3832739.44125,10.78,9.98504773032,-0.794952269678
340672.968625,3832743.7,4.99,5.05628399747,0.0662839974656
340674.511,3832748.065,9.45,7.17422509948,-2.27577490052
340676.05175,3832752.425,8.02,5.84761440834,-2.17238559166
340677.583875,3832756.76125,9.19,8.04891795205,-1.14108204795
340679.118375,3832761.02667,8.9,8.23619390174,-0.663806098257
340680.62775,3832765.3775,7.29,7.42700503153,0.137005031525
340682.091875,3832769.5225,12.14,9.60127872919,-2.53872127081
340683.581375,3832773.7775,9.64,7.93788914403,-1.70211085597
340685.078125,3832778.01625,8.58,8.28228846185,-0.297711538148
340686.5475,3832782.17125,7.84,8.07953801543,0.239538015428
340688.069125,3832786.48125,11.05,9.11738943589,-1.93261056411
340637.955,3832654.18375,3.47,4.23259258717,0.762592587165
340639.4715,3832658.47875,9.84,8.56478597353,-1.27521402647
340640.99,3832662.78,5.8,7.63331026777,1.83331026777
340642.495875,3832667.0325,4.78,6.3294764688,1.5494764688
340644.03175,3832671.3825,8.63,8.28141758938,-0.348582410623
340645.535125,3832675.64,11.24,8.86922380936,-2.37077619064
340647.059625,3832679.955,8.53,8.91436470796,0.384364707959
340648.620375,3832684.37625,11.06,9.60386570902,-1.45613429098
340650.127625,3832688.645,8.36,9.0956479176,0.735647917603
340651.645625,3832692.9425,7.48,8.16840851616,0.688408516159
340653.163875,3832697.2425,7.14,7.9857135988,0.845713598795
340654.699875,3832701.59,5.2,5.68156267078,0.481562670776
340656.2,3832705.8375,5.42,5.68411583807,0.264115838073
340657.56575,3832709.7,10.16,8.11501312864,-2.04498687136
340659.14625,3832714.1825,9.33,8.0991511295,-1.2308488705
340660.722875,3832718.645,3.51,4.24319663032,0.733196630317
340662.266375,3832723.01375,6.68,7.56786448499,0.887864484991
340663.786125,3832727.32,7.16,6.65212994897,-0.507870051035
340665.282,3832731.5525,12.93,10.1728241714,-2.75717582865
340666.843375,3832735.9775,8.89,10.7186064372,1.82860643721
340668.392125,3832740.35875,3.12,5.41444580171,2.29444580171
340669.88575,3832744.58875,6.27,5.57360317381,-0.696396826193
340671.3905,3832748.84875,8.92,9.73473210965,0.814732109651
340672.938,3832753.23375,7.64,5.66826560154,-1.97173439846
340674.485375,3832757.61375,10.08,9.94050301554,-0.139496984457
340676.015625,3832761.9475,5.12,4.29619255941,-0.823807440586
340677.5485,3832766.28875,6.34,8.3434043168,2.0034043168
340679.03525,3832770.49875,5.11,5.36404333713,0.254043337125
340680.513875,3832774.6975,7.86,8.63418063814,0.774180638142
340682.012875,3832778.94375,12.63,10.9161124643,-1.71388753567
340683.5095,3832783.1825,8.44,8.58976129932,0.149761299318
340685.032125,3832787.49,14.39,11.5166040364,-2.87339596356
340635.399875,3832654.99125,10.02,8.53276303744,-1.48723696256
340636.933375,3832659.34,8.6,5.6384872547,-2.9615127453
340638.472125,3832663.705,12.77,11.404717327,-1.36528267303
340639.949875,3832667.94875,8.08,8.48109127096,0.401091270958
340641.477125,3832672.2775,11.36,10.8897749905,-0.470225009481
340642.987875,3832676.56375,10.31,10.0135901823,-0.296409817702
340644.519125,3832680.90625,7.1,8.34970122097,1.24970122097
340646.084875,3832685.34625,7.77,7.50053914073,-0.26946085927
340647.592875,3832689.625,9.31,8.86946552598,-0.440534474023
340649.10725,3832693.91875,13.68,10.7805570045,-2.89944299555
340650.636375,3832698.2575,5.69,7.72845865737,2.03845865737
340652.169625,3832702.6025,7.18,7.545871405,0.365871405003
340653.661,3832706.8325,6.37,5.50012165926,-0.86987834074
340655.1325,3832711.00875,6.18,5.58467153659,-0.595328463405
340656.6615,3832715.34375,10.79,10.1718723722,-0.618127627804
340658.14875,3832719.56,7.89,8.25590614401,0.365906144012
340659.686375,3832723.9225,8.74,9.25931037407,0.519310374072
340661.231625,3832728.305,8.24,9.96079471337,1.72079471337
340662.716625,3832732.51625,9.04,9.29358696306,0.253586963063
340664.277,3832736.94125,9.59,10.1342684167,0.544268416722
340665.84125,3832741.37625,10.58,10.9305246971,0.350524697079
340667.355875,3832745.67125,8.01,9.40071210513,1.39071210513
340668.878375,3832749.9925,7.56,9.44833426798,1.88833426798
340670.395,3832754.29375,9.16,7.19269673961,-1.96730326039
340671.911625,3832758.59375,12.45,11.0478091731,-1.40219082686
340673.438875,3832762.92625,14.14,11.9370604425,-2.20293955746
340674.97825,3832767.29,13.39,11.6597015753,-1.73029842474
340676.464125,3832771.5075,10.43,11.6430567306,1.21305673061
340677.929875,3832775.64,5.96,8.14321324199,2.18321324199
340679.420875,3832779.87125,7.9,8.86576438891,0.965764388914
340680.9095,3832784.095,13.95,9.88399119504,-4.06600880496
340682.438,3832788.42875,12.62,12.0692421003,-0.550757899743
340632.633,3832655.93875,9.41,8.23240882189,-1.17759117811
340634.163875,3832660.27875,9.56,10.7259649518,1.1659649518
340635.693625,3832664.61625,13.73,11.6969630109,-2.03303698911
340637.157625,3832668.89,10.09,8.33598590387,-1.75401409613
340638.687875,3832673.22375,7.11,6.311851164,-0.798148835998
340640.201,3832677.5125,8.93,7.49741843651,-1.43258156349
340641.731,3832681.84625,11.57,10.1881616236,-1.38183837638
340643.294,3832686.27625,8.84,8.40621959751,-0.433780402489
340644.790625,3832690.52,8.43,9.38092498721,0.950924987209
340646.302625,3832694.8,8.73,8.3157779701,-0.414222029895
340647.833625,3832699.1375,9.66,5.90793353992,-3.75206646008
340649.374375,3832703.50375,5.31,5.95770099093,0.647700990934
340650.88125,3832707.7725,7.15,6.39635814135,-0.75364185865
340652.339,3832711.91,5.56,7.03296444284,1.47296444284
340653.87325,3832716.25,10.13,10.6466386197,0.516638619695
340655.391,3832720.5525,12.29,10.9561250826,-1.33387491743
340656.91,3832724.85625,4.77,7.27141647863,2.50141647863
340658.419875,3832729.13375,11.95,10.5900182523,-1.3599817477
340659.93075,3832733.4175,7.2,7.93582054323,0.735820543226
340661.489375,3832737.8325,9.1,10.1152663512,1.01526635123
340663.031,3832742.2,9.71,11.363489949,1.65348994902
340664.541125,3832746.48,9.0,9.77740218177,0.777402181767
340666.07275,3832750.8175,8.52,11.0095033451,2.48950334505
340667.604,3832755.15625,16.51,11.7380993932,-4.77190060679
340669.126125,3832759.47,10.59,10.6982050843,0.108205084345
340670.655625,3832763.8025,7.26,8.03705220734,0.777052207343
340672.183,3832768.1325,14.87,12.0873971868,-2.78260281325
340673.672625,3832772.3525,11.52,10.6538968402,-0.866103159837
340675.167625,3832776.52,11.06,9.35434459674,-1.70565540326
340676.674,3832780.79125,10.22,8.06071055865,-2.15928944135
340678.171125,3832785.0375,15.48,12.2819490454,-3.19805095463
340679.697375,3832789.36375,9.35,7.1991061822,-2.1508938178
340629.882625,3832656.90125,7.77,9.60388371993,1.83388371993
340631.42475,3832661.27375,5.19,7.31696368715,2.12696368715
340632.94275,3832665.5825,9.84,9.51655756323,-0.323442436767
340634.385875,3832669.81125,8.79,8.30522610992,-0.484773890079
340635.932,3832674.1975,5.08,4.61797367344,-0.462026326561
340637.455625,3832678.515,9.31,8.43964587222,-0.870354127779
340638.984375,3832682.8475,11.01,10.5079234578,-0.502076542216
340640.526625,3832687.22125,10.7,9.6398690859,-1.0601309141
340642.012375,3832691.435,11.57,10.7527250518,-0.817274948229
340643.53675,3832695.75375,8.22,7.41539111285,-0.804608887151
340645.064625,3832700.085,7.21,7.04273850289,-0.167261497105
340646.598625,3832704.4325,6.64,5.37825231442,-1.26174768558
340648.12275,3832708.75375,9.23,10.9652154981,1.73521549809
340649.57025,3832712.86,10.01,10.1643456467,0.154345646711
340651.0775,3832717.13,9.22,10.6173742826,1.39737428262
340652.61875,3832721.495,6.82,8.6889554647,1.8689554647
340654.148375,3832725.8325,9.43,11.8489253986,2.41892539859
340655.6605,3832730.12,8.66,10.2353619619,1.57536196187
340657.16625,3832734.39,12.02,10.5693084107,-1.45069158935
340658.72775,3832738.815,6.03,6.32584188537,0.295841885372
340660.263875,3832743.16875,8.8,11.6918783925,2.89187839255
340661.764375,3832747.42125,9.26,9.49518752082,0.235187520822
340663.30175,3832751.77625,7.36,6.8495257389,-0.510474261096
340664.83525,3832756.1275,11.95,9.14539237981,-2.80460762019
340666.353,3832760.43125,12.24,10.3836399909,-1.85636000909
340667.888625,3832764.7825,7.2,8.47409614104,1.27409614104
340669.43025,3832769.15,12.62,11.0256750266,-1.59432497336
340670.897,3832773.30875,10.5,10.6849774505,0.184977450495
340672.388375,3832777.4575,11.64,11.994959389,0.354959389001
340673.901375,3832781.75125,7.91,7.31680290216,-0.593197097839
340675.39175,3832785.9775,14.97,11.0443919164,-3.92560808361
340676.917125,3832790.305,9.92,9.88795299122,-0.0320470087811
340627.53225,3832657.50625,7.82,8.86680184267,1.04680184267
340629.068375,3832661.875,9.77,10.1536213363,0.383621336338
340630.598625,3832666.225,7.82,9.48478191111,1.66478191111
340632.05525,3832670.565,7.06,6.82831108674,-0.231688913264
340633.590625,3832674.9275,8.0,8.62194912652,0.621949126523
340635.089375,3832679.185,8.94,7.29816969908,-1.64183030092
340636.611625,3832683.51125,9.09,9.73717275818,0.647172758183
340638.169,3832687.93375,11.36,9.22351493595,-2.13648506405
340639.659375,3832692.17,9.3,10.458634599,1.158634599
340641.182875,3832696.49875,6.62,5.66475963369,-0.955240366315
340642.739125,3832700.92,8.52,5.80444432101,-2.71555567899
340644.263,3832705.25,5.88,6.52995481348,0.649954813485
340645.754,3832709.485,12.78,11.4420078608,-1.33799213918
340647.22075,3832713.655,10.62,9.60205573679,-1.01794426321
340648.73525,3832717.95625,11.11,9.73802617847,-1.37197382153
340650.2285,3832722.19875,8.33,8.57878883536,0.248788835361
340651.735125,3832726.47625,8.2,9.13970874341,0.939708743415
340654.779,3832735.125,6.18,7.56151266483,1.38151266483
340656.331875,3832739.5375,12.15,10.0417371446,-2.10826285541
340657.874,3832743.91875,4.77,6.12617097713,1.35617097713
340659.345875,3832748.0975,9.75,10.3079178962,0.557917896171
340660.87925,3832752.4575,8.63,10.1950791808,1.56507918077
340662.41725,3832756.82875,7.68,5.98508348537,-1.69491651463
340663.910625,3832761.06875,10.39,10.1690587976,-0.220941202432
340665.424125,3832765.37,8.84,11.4356811215,2.59568112152
340666.945125,3832769.69125,10.44,10.5987136829,0.158713682939
340671.491375,3832782.49625,14.51,11.5448126398,-2.96518736016
340672.9935,3832786.7675,7.35,6.31950882927,-1.03049117073
340674.523375,3832791.11875,7.07,11.47463491,4.40463490996
340624.234125,3832658.58875,8.53,8.54673460489,0.0167346048893
340625.7845,3832662.98875,9.75,9.6135238265,-0.136476173495
340627.303,3832667.29875,7.12,7.47129003296,0.351290032963
340628.728875,3832671.58625,6.86,7.1104735655,0.250473565505
340630.27925,3832675.9825,11.15,8.49759692477,-2.65240307523
340631.779875,3832680.23875,10.26,10.051517753,-0.208482247035
340633.286875,3832684.515,10.61,8.07699744706,-2.53300255294
340634.842125,3832688.92375,4.8,6.85394381501,2.05394381501
340636.346375,3832693.195,5.16,5.56675339447,0.406753394474
340637.867625,3832697.505,11.87,9.88235711445,-1.98764288555
340639.41575,3832701.8975,12.23,10.0785347886,-2.15146521142
340640.946125,3832706.23625,11.61,11.4421787935,-0.167821206546
340642.45775,3832710.5275,6.09,6.19139199181,0.101391991815
340643.94725,3832714.7525,11.94,9.4606338064,-2.4793661936
340645.47175,3832719.0725,7.59,7.44758517771,-0.142414822293
340646.977875,3832723.3475,12.75,11.4060864902,-1.34391350982
340648.488125,3832727.63,8.0,10.5733924658,2.57339246579
340649.986625,3832731.87875,8.87,8.78292000903,-0.0870799909688
340651.487375,3832736.135,9.87,10.1071145035,0.237114503522
340653.05175,3832740.575,7.3,7.00000699134,-0.29999300866
340654.60175,3832744.97125,10.46,11.858736935,1.39873693499
340656.089625,3832749.19125,8.87,11.659262588,2.78926258802
340657.6235,3832753.54,9.02,10.1835989044,1.16359890439
340659.15425,3832757.88375,13.48,11.4602219549,-2.01977804513
340660.661875,3832762.15875,11.38,11.8105294264,0.430529426375
340662.201375,3832766.525,8.23,9.3973016619,1.1673016619
340663.73025,3832770.8625,8.28,9.82991288633,1.54991288633
340666.738375,3832779.2525,10.7,10.8154175786,0.115417578628
340668.270625,3832783.60625,12.69,11.0862191265,-1.60378087351
340669.75875,3832787.8325,11.49,11.3676186616,-0.122381338373
340671.285125,3832792.16375,10.84,11.402249058,0.562249057989
340621.4805,3832659.50875,9.33,8.68764045612,-0.642359543883
340623.016125,3832663.86875,7.6,8.14669833161,0.546698331612
340624.525375,3832668.155,5.56,6.28288589727,0.722885897274
340625.950625,3832672.4975,8.95,10.7112220643,1.7612220643
340627.499875,3832676.89125,11.45,9.96688484687,-1.48311515313
340628.994,3832681.13,6.24,5.92777598602,-0.312224013977
340630.51275,3832685.43625,11.77,9.21202081362,-2.55797918638
340632.074375,3832689.86625,2.69,4.06510154193,1.37510154193
340633.540375,3832694.025,5.93,9.3614725992,3.4314725992
340635.0685,3832698.35875,4.96,6.69109894729,1.73109894729
340636.645375,3832702.82875,7.56,10.2023843421,2.6423843421
340638.184375,3832707.1925,10.58,11.9931706495,1.41317064946
340639.71675,3832711.5425,6.24,7.5515020193,1.3115020193
340641.08625,3832715.4275,6.2,7.0183051446,0.818305144604
340642.62875,3832719.8025,11.61,10.4217081824,-1.18829181756
340644.16825,3832724.165,9.25,9.84531593724,0.595315937239
340645.693,3832728.49125,4.86,6.56701258083,1.70701258083
340647.192625,3832732.745,8.75,9.14267498606,0.392674986058
340648.6705,3832736.935,9.46,11.6028885746,2.14288857463
340650.218,3832741.32375,11.5,10.6186691753,-0.881330824689
340651.772625,3832745.73375,13.16,10.0982513006,-3.06174869945
340653.279875,3832750.00625,16.08,10.9823247794,-5.09767522061
340656.31525,3832758.61625,12.15,8.84691491246,-3.30308508754
340657.872875,3832763.03625,13.39,12.6088269334,-0.781173066622
340660.93475,3832771.72,8.51,9.3319605918,0.8219605918
340662.431625,3832775.96375,10.27,8.09726027868,-2.17273972132
340663.912875,3832779.9875,6.99,7.99852491071,1.00852491071
340665.419375,3832784.26875,12.21,10.8716463174,-1.33835368256
340666.954,3832788.6275,12.02,8.21190504544,-3.80809495456
340668.4875,3832792.9825,10.45,11.9112710961,1.46127109613
340618.7585,3832660.45625,8.8,7.59154917428,-1.20845082572
340620.315125,3832664.88,6.55,7.74647638488,1.19647638488
340621.827625,3832669.1775,6.46,7.3951894133,0.935189413299
340623.205125,3832673.43125,10.16,8.48592379547,-1.67407620453
340624.725625,3832677.7475,8.56,10.3402041719,1.78020417192
340626.198625,3832681.93,7.45,6.98402825563,-0.465971744366
340627.723625,3832686.26,9.71,8.55257874467,-1.15742125533
340629.3,3832690.73625,9.61,8.43293002453,-1.17706997547
340630.808125,3832695.02,9.36,9.5184595865,0.158459586503
340632.313875,3832699.29125,10.55,10.6635877786,0.113587778567
340633.839125,3832703.625,10.33,11.6355879356,1.3055879356
340635.340375,3832707.8875,11.11,10.6981686001,-0.411831399856
340636.861,3832712.205,7.72,9.06788024631,1.34788024631
340638.37475,3832716.505,8.4,7.95035322614,-0.44964677386
340639.8745,3832720.76125,9.63,9.08100812704,-0.548991872958
340641.352,3832724.955,10.32,11.0974319181,0.777431918121
340642.852875,3832729.215,9.28,10.3389836462,1.05898364625
340644.363125,3832733.5025,7.91,8.76190453556,0.851904535559
340645.885,3832737.825,11.88,9.95656217717,-1.92343782283
340647.443625,3832742.2475,12.69,12.0756052979,-0.614394702128
340648.97425,3832746.59625,7.2,6.94439335784,-0.255606642159
340650.489375,3832750.8975,7.28,8.92259291621,1.64259291621
