gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340691.471625,3832752.02375,0.6,0.602271353738,0.00227135373774
340692.984625,3832756.29625,0.56,0.529836076217,-0.0301639237829
340694.519125,3832760.63,0.8,0.738782470088,-0.0612175299122
340695.998,3832764.80625,0.64,0.583796844824,-0.0562031551764
340697.447375,3832769.16,0.53,0.561544594058,0.0315445940583
340698.936375,3832773.35625,0.54,0.545836228046,0.00583622804645
340700.409625,3832777.5125,0.56,0.60568539047,0.0456853904697
340701.927625,3832781.79375,0.56,0.57689924824,0.0168992482396
340651.95625,3832649.77375,0.59,0.580806741152,-0.009193258848
340653.442375,3832653.96875,0.49,0.552273921657,0.0622739216573
340656.590875,3832662.60875,0.51,0.551851707476,0.0418517074761
340658.10975,3832666.89625,0.52,0.584807953743,0.0648079537426
340661.17275,3832675.55125,0.49,0.531309657831,0.0413096578312
340662.762625,3832680.04125,0.64,0.595324098846,-0.044675901154
340664.273125,3832684.315,0.63,0.585460546488,-0.0445394535115
340665.77825,3832688.56625,0.57,0.536124683311,-0.0338753166886
340667.282375,3832692.815,0.43,0.557869958222,0.127869958222
340670.33075,3832701.4225,0.55,0.592907448156,0.0429074481563
340671.75075,3832705.435,0.48,0.557374445084,0.0773744450838
340673.294,3832709.79625,0.6,0.578563030999,-0.0214369690011
340674.86025,3832714.225,0.41,0.596949733298,0.186949733298
340676.404125,3832718.5825,0.65,0.541914591171,-0.108085408829
340677.908375,3832722.835,0.71,0.592920285484,-0.117079714516
340682.5475,3832735.93875,0.5,0.525425777103,0.025425777103
340684.071625,3832740.24625,0.51,0.523968455693,0.0139684556934
340685.592,3832744.54,0.44,0.501582298637,0.0615822986373
340687.1455,3832748.92875,0.62,0.514398100997,-0.105601899003
340688.662125,3832753.21375,0.52,0.576846844533,0.0568468445335
340690.158375,3832757.44,0.56,0.54257151647,-0.0174284835304
340691.69625,3832761.7875,0.68,0.607070670425,-0.0729293295747
340693.194625,3832766.02,0.58,0.552732793716,-0.0272672062842
340694.664375,3832770.335,0.4,0.54646166637,0.14646166637
340696.157125,3832774.54625,0.63,0.640041936559,0.0100419365586
340697.63675,3832778.7225,0.49,0.492285644291,0.00228564429149
340699.155375,3832783.0125,0.68,0.609973569626,-0.070026430374
340649.202375,3832650.48125,0.75,0.647911172056,-0.102088827944
340650.703625,3832654.72,0.51,0.506983098663,-0.00301690133659
340652.245375,3832659.07375,0.84,0.637616291809,-0.202383708191
340655.347125,3832667.5675,0.43,0.507531242281,0.0775312422814
340656.876125,3832671.8875,0.71,0.655986401277,-0.0540135987232
340658.415125,3832676.2375,0.58,0.575464224159,-0.00453577584117
340661.513,3832685.0,0.59,0.598128266895,0.00812826689504
340663.015375,3832689.24125,0.64,0.53254633366,-0.10745366634
340666.073875,3832697.88625,0.58,0.57670716731,-0.00329283268979
340667.573625,3832702.12625,0.45,0.538402141278,0.0884021412779
340668.995,3832706.14,0.57,0.562517226578,-0.00748277342209
340670.54075,3832710.51,0.41,0.487143338466,0.0771433384658
340672.093875,3832714.9025,0.54,0.572147521771,0.0321475217706
340673.630375,3832719.24625,0.79,0.623991769094,-0.166008230906
340675.140625,3832723.51375,0.56,0.539769610983,-0.0202303890167
340676.64525,3832727.7675,0.73,0.579957684643,-0.150042315357
340678.215,3832732.2025,0.68,0.590218140465,-0.0897818595353
340679.781,3832736.63125,0.79,0.709665235433,-0.0803347645669
340681.298625,3832740.92,0.63,0.562141983546,-0.0678580164544
340682.81225,3832745.1975,0.55,0.574897682633,0.0248976826329
340684.357,3832749.56375,0.54,0.59866774983,0.0586677498304
340685.885375,3832753.88375,0.54,0.640853185161,0.100853185161
340687.402125,3832758.1725,0.51,0.565855792272,0.0558557922716
340688.935,3832762.50625,0.61,0.545423756704,-0.064576243296
340690.416625,3832766.6925,0.69,0.580394174686,-0.109605825314
340691.877375,3832771.0,0.55,0.590135606078,0.0401356060778
340693.370625,3832775.21375,0.74,0.606446095539,-0.133553904461
340694.85,3832779.3925,0.65,0.586805907276,-0.0631940927241
340696.37,3832783.68375,0.52,0.595943350917,0.0759433509172
340646.2765,3832651.48875,0.56,0.559978774462,-2.12255379824e-05
340647.78925,3832655.76375,0.64,0.598135527416,-0.041864472584
340649.328625,3832660.11,0.52,0.61985854698,0.0998585469799
340650.865375,3832664.29125,0.56,0.522840937097,-0.037159062903
340652.377625,3832668.565,0.75,0.62447666739,-0.12552333261
340653.902,3832672.87375,0.51,0.638738711471,0.128738711471
340655.423375,3832677.17375,0.59,0.653398061574,0.0633980615735
340657.00725,3832681.65125,0.51,0.602722511699,0.0927225116992
340658.562375,3832686.05,0.52,0.64558165137,0.12558165137
340660.06425,3832690.2925,0.53,0.551915319521,0.021915319521
340661.574875,3832694.56,0.57,0.575482228136,0.00548222813608
340663.155875,3832699.0275,0.53,0.548502512056,0.0185025120561
340664.65625,3832703.27,0.68,0.599638803717,-0.0803611962832
340666.07375,3832707.2725,0.63,0.636942464212,0.00694246421163
340667.621,3832711.6475,0.46,0.486289283878,0.0262892838779
340669.16025,3832715.995,0.59,0.613497749311,0.023497749311
340670.666125,3832720.2525,0.55,0.611136988866,0.0611369888659
340672.171375,3832724.5075,0.69,0.628148511894,-0.0618514881064
340673.698875,3832728.8225,0.66,0.591390745866,-0.0686092541344
340675.271625,3832733.2675,0.47,0.57503002842,0.10503002842
340676.821875,3832737.6525,0.59,0.541978273656,-0.0480217263439
340678.371875,3832742.02875,0.66,0.631255775871,-0.0287442241293
340679.882,3832746.29875,0.67,0.622051733819,-0.0479482661807
340681.397625,3832750.58125,0.45,0.551716452733,0.101716452733
340682.926875,3832754.90375,0.67,0.637643740793,-0.0323562592075
340684.446125,3832759.1975,0.6,0.629774661659,0.0297746616594
340685.98325,3832763.5425,0.58,0.55797826428,-0.02202173572
340687.469,3832767.74125,0.49,0.648723963067,0.158723963067
340688.943875,3832772.015,0.55,0.591388593585,0.0413885935853
340690.431625,3832776.21375,0.7,0.621480053496,-0.0785199465043
340691.914,3832780.4025,0.67,0.762973144038,0.0929731440377
340693.447625,3832784.735,0.54,0.544179714823,0.00417971482323
340643.636,3832652.24,0.53,0.582065223963,0.0520652239629
340645.150125,3832656.51875,0.67,0.630881498062,-0.0391185019383
340646.6925,3832660.8725,0.52,0.621582889358,0.101582889358
340648.226125,3832665.0975,0.62,0.613400083264,-0.00659991673574
340649.75225,3832669.41,0.61,0.618432642892,0.00843264289177
340651.287375,3832673.745,0.68,0.612825760123,-0.0671742398768
340652.852125,3832678.1675,0.62,0.570445904832,-0.0495540951684
340654.455625,3832682.7,0.56,0.595963785327,0.0359637853266
340655.888875,3832686.7525,0.54,0.583345260395,0.0433452603952
340657.397625,3832691.01375,0.59,0.554833825666,-0.035166174334
340658.91425,3832695.2975,0.56,0.576717039462,0.0167170394615
340660.460125,3832699.6675,0.52,0.522129509296,0.00212950929554
340661.97225,3832703.94,0.5,0.505699195872,0.00569919587155
340663.41625,3832708.0175,0.61,0.558986528139,-0.0510134718612
340664.935,3832712.31375,0.54,0.570269484423,0.0302694844231
340666.48425,3832716.68625,0.73,0.627966694809,-0.102033305191
340668.03375,3832721.06625,0.55,0.655803939011,0.105803939011
340669.54275,3832725.33,0.51,0.556238483743,0.046238483743
340671.04675,3832729.58,0.63,0.636273072304,0.00627307230393
340672.59575,3832733.9575,0.51,0.58301503587,0.0730150358698
340674.152,3832738.35625,0.64,0.592233962339,-0.0477660376606
340675.687375,3832742.69125,0.52,0.568000067964,0.0480000679644
340677.20275,3832746.975,0.6,0.553567143588,-0.0464328564122
340678.7355,3832751.30875,0.54,0.551704602651,0.0117046026513
340680.24925,3832755.58375,0.66,0.640309485047,-0.019690514953
340681.799,3832759.96,0.57,0.531741218295,-0.038258781705
340683.34025,3832764.3175,0.77,0.614881379573,-0.155118620427
340684.823375,3832768.5075,0.79,0.602822605394,-0.187177394606
340686.320375,3832772.8125,0.47,0.533611177427,0.0636111774272
340687.81475,3832777.03125,0.61,0.647026508969,0.0370265089694
340689.293625,3832781.2075,0.69,0.552950808204,-0.137049191796
340690.804875,3832785.47875,0.57,0.629569397603,0.0595693976029
340640.976125,3832653.20375,0.43,0.535399538359,0.105399538359
340642.502375,3832657.525,0.52,0.56003254198,0.0400325419804
340644.052625,3832661.91125,0.71,0.601642075618,-0.108357924382
340645.566125,3832666.13875,0.76,0.639543623772,-0.120456376228
340647.087125,3832670.44375,0.46,0.499609329921,0.0396093299212
340648.619625,3832674.7825,0.47,0.577566187627,0.107566187627
340650.1365,3832679.07625,0.6,0.633529937115,0.0335299371148
340651.697,3832683.49125,0.49,0.545122109166,0.0551221091659
340653.214375,3832687.79,0.55,0.573266031758,0.0232660317582
340654.725,3832692.06375,0.6,0.587971753745,-0.012028246255
340656.246625,3832696.37125,0.65,0.593592821289,-0.056407178711
340657.7895,3832700.73625,0.57,0.586227026803,0.0162270268029
340659.2865,3832704.975,0.68,0.573022286367,-0.106977713633
340660.7295,3832709.055,0.57,0.57803699539,0.00803699538983
340662.29025,3832713.475,0.54,0.605197687503,0.0651976875029
340663.821,3832717.81,0.83,0.825056744008,-0.00494325599176
340665.330125,3832722.0775,0.81,0.578763154188,-0.231236845812
340666.847875,3832726.37625,0.57,0.583671938755,0.0136719387548
340668.37075,3832730.6875,0.68,0.621582850589,-0.0584171494108
340669.939,3832735.1225,0.57,0.600665896628,0.0306658966276
340671.4645,3832739.44125,0.72,0.664057194058,-0.0559428059415
340672.968625,3832743.7,0.53,0.545715260798,0.0157152607977
340674.511,3832748.065,0.67,0.583444547518,-0.0865554524816
340676.05175,3832752.425,0.64,0.548388764636,-0.0916112353639
340677.583875,3832756.76125,0.7,0.580021974067,-0.119978025933
340679.118375,3832761.02667,0.67,0.625023562262,-0.0449764377383
340680.62775,3832765.3775,0.6,0.604576605125,0.00457660512494
340682.091875,3832769.5225,0.6,0.638659867841,0.0386598678405
340683.581375,3832773.7775,0.57,0.609688154145,0.0396881541447
340685.078125,3832778.01625,0.59,0.613790818281,0.0237908182814
340686.5475,3832782.17125,0.5,0.598233233383,0.0982332333833
340688.069125,3832786.48125,0.61,0.608781633859,-0.00121836614109
340637.955,3832654.18375,0.77,0.70973765443,-0.0602623455704
340639.4715,3832658.47875,0.66,0.61352777952,-0.0464722204798
340640.99,3832662.78,0.58,0.583889760227,0.0038897602266
340642.495875,3832667.0325,0.55,0.555944474096,0.00594447409578
340644.03175,3832671.3825,0.57,0.614624583105,0.0446245831054
340645.535125,3832675.64,0.66,0.625624930905,-0.0343750690952
340647.059625,3832679.955,0.65,0.608407315306,-0.0415926846935
340648.620375,3832684.37625,0.66,0.608195876876,-0.0518041231239
340650.127625,3832688.645,0.51,0.614043689488,0.104043689488
340651.645625,3832692.9425,0.62,0.601095830275,-0.0189041697248
340653.163875,3832697.2425,0.61,0.593189797654,-0.0168102023456
340654.699875,3832701.59,0.6,0.520010974935,-0.0799890250649
340656.2,3832705.8375,0.45,0.530175876793,0.0801758767934
340657.56575,3832709.7,0.53,0.609946309115,0.0799463091152
340659.14625,3832714.1825,0.75,0.605557679036,-0.144442320964
340660.722875,3832718.645,0.73,0.738833150117,0.00883315011671
340662.266375,3832723.01375,0.62,0.587364935514,-0.0326350644856
340663.786125,3832727.32,0.67,0.573103209753,-0.0968967902469
340665.282,3832731.5525,0.76,0.663759856249,-0.0962401437508
340666.843375,3832735.9775,0.66,0.665838735714,0.00583873571422
340668.392125,3832740.35875,0.61,0.545329352871,-0.064670647129
340669.88575,3832744.58875,0.54,0.581021419731,0.0410214197315
340671.3905,3832748.84875,0.66,0.649153634463,-0.0108463655365
340672.938,3832753.23375,0.56,0.556319642076,-0.00368035792411
340674.485375,3832757.61375,0.54,0.648192517958,0.108192517958
340676.015625,3832761.9475,0.73,0.722383242684,-0.00761675731554
340677.5485,3832766.28875,0.76,0.6237795348,-0.1362204652
340679.03525,3832770.49875,0.42,0.542276401245,0.122276401245
340680.513875,3832774.6975,0.67,0.63017069927,-0.03982930073
340682.012875,3832778.94375,0.71,0.646093365545,-0.0639066344546
340683.5095,3832783.1825,0.58,0.602112079532,0.0221120795323
340685.032125,3832787.49,0.61,0.688999011984,0.0789990119841
340635.399875,3832654.99125,0.65,0.623970757482,-0.0260292425182
340636.933375,3832659.34,0.5,0.545555748254,0.0455557482538
340638.472125,3832663.705,0.67,0.663491404289,-0.00650859571129
340639.949875,3832667.94875,0.51,0.586284812608,0.0762848126084
340641.477125,3832672.2775,0.61,0.675051608917,0.0650516089173
340642.987875,3832676.56375,0.57,0.64818148511,0.0781814851097
340644.519125,3832680.90625,0.63,0.609509434001,-0.0204905659987
340646.084875,3832685.34625,0.55,0.578539588359,0.0285395883594
340647.592875,3832689.625,0.58,0.608079033559,0.0280790335592
340649.10725,3832693.91875,0.53,0.6534633515,0.1234633515
340650.636375,3832698.2575,0.54,0.622323596617,0.0823235966172
340652.169625,3832702.6025,0.76,0.568490757921,-0.191509242079
340653.661,3832706.8325,0.54,0.52872801227,-0.01127198773
340655.1325,3832711.00875,0.39,0.535210614864,0.145210614864
340656.6615,3832715.34375,0.61,0.635092544662,0.0250925446623
340658.14875,3832719.56,0.6,0.608696723131,0.00869672313051
340659.686375,3832723.9225,0.6,0.605357841595,0.0053578415946
340661.231625,3832728.305,0.61,0.649031634945,0.0390316349454
340662.716625,3832732.51625,0.66,0.624430379809,-0.0355696201912
340664.277,3832736.94125,0.59,0.650374854114,0.060374854114
340665.84125,3832741.37625,0.72,0.657419460401,-0.0625805395994
340667.355875,3832745.67125,0.69,0.615207994422,-0.0747920055783
340668.878375,3832749.9925,0.51,0.62542188473,0.11542188473
340670.395,3832754.29375,0.64,0.587316539861,-0.0526834601393
340671.911625,3832758.59375,0.54,0.670217922693,0.130217922693
340673.438875,3832762.92625,0.7,0.658288324256,-0.0417116757442
340674.97825,3832767.29,0.75,0.668709176978,-0.0812908230223
340676.464125,3832771.5075,0.76,0.662390115815,-0.0976098841845
340677.929875,3832775.64,0.53,0.599112946774,0.0691129467741
340679.420875,3832779.87125,0.53,0.634179890422,0.104179890422
340680.9095,3832784.095,0.72,0.630514982506,-0.0894850174939
340682.438,3832788.42875,0.69,0.682860040106,-0.00713995989352
340632.633,3832655.93875,0.5,0.591799480065,0.091799480065
340634.163875,3832660.27875,0.65,0.64443543151,-0.00556456848952
340635.693625,3832664.61625,0.54,0.647793961989,0.107793961989
340637.157625,3832668.89,0.57,0.614369518184,0.0443695181843
340638.687875,3832673.22375,0.51,0.532979507403,0.0229795074035
340640.201,3832677.5125,0.54,0.596427829733,0.0564278297327
340641.731,3832681.84625,0.68,0.634819674672,-0.0451803253285
340643.294,3832686.27625,0.68,0.603676374549,-0.0763236254511
340644.790625,3832690.52,0.69,0.616772710598,-0.0732272894016
340646.302625,3832694.8,0.58,0.594810742204,0.0148107422037
340647.833625,3832699.1375,0.7,0.567318946553,-0.132681053447
340649.374375,3832703.50375,0.63,0.547280752957,-0.082719247043
340650.88125,3832707.7725,0.51,0.539788944235,0.0297889442355
340652.339,3832711.91,0.49,0.573691138674,0.0836911386744
340653.87325,3832716.25,0.77,0.653953387949,-0.116046612051
340655.391,3832720.5525,0.69,0.652218268923,-0.0377817310766
340656.91,3832724.85625,0.5,0.583681464029,0.0836814640293
340658.419875,3832729.13375,0.73,0.65293076558,-0.0770692344195
340659.93075,3832733.4175,0.67,0.580864236937,-0.0891357630626
340661.489375,3832737.8325,0.62,0.622049712613,0.00204971261312
340663.031,3832742.2,0.76,0.643237938085,-0.116762061915
340664.541125,3832746.48,0.68,0.604724140214,-0.0752758597861
340666.07275,3832750.8175,0.61,0.655305114014,0.0453051140145
340667.604,3832755.15625,0.57,0.65875717505,0.08875717505
340669.126125,3832759.47,0.56,0.650043210929,0.0900432109289
340670.655625,3832763.8025,0.61,0.616211852036,0.00621185203605
340672.183,3832768.1325,0.66,0.6627439239,0.00274392389979
340673.672625,3832772.3525,0.73,0.642824696677,-0.0871753033226
340675.167625,3832776.52,0.59,0.62355080932,0.0335508093203
340676.674,3832780.79125,0.56,0.611190381442,0.0511903814419
340678.171125,3832785.0375,0.62,0.669448701059,0.0494487010586
340679.697375,3832789.36375,0.6,0.579090851524,-0.0209091484758
340629.882625,3832656.90125,0.67,0.626800543256,-0.0431994567436
340631.42475,3832661.27375,0.49,0.56813905706,0.0781390570597
340632.94275,3832665.5825,0.69,0.629364355417,-0.0606356445834
340634.385875,3832669.81125,0.66,0.603726802827,-0.0562731971732
340635.932,3832674.1975,0.71,0.700674425877,-0.00932557412311
340637.455625,3832678.515,0.63,0.603604652693,-0.0263953473067
340638.984375,3832682.8475,0.55,0.65785138903,0.10785138903
340640.526625,3832687.22125,0.53,0.643316504336,0.113316504336
340642.012375,3832691.435,0.63,0.671514898988,0.0415148989883
340643.53675,3832695.75375,0.63,0.576748256776,-0.0532517432242
340645.064625,3832700.085,0.47,0.596003969119,0.126003969119
340646.598625,3832704.4325,0.51,0.557783003135,0.0477830031351
340648.12275,3832708.75375,0.62,0.653601329203,0.0336013292035
340649.57025,3832712.86,0.77,0.656513153638,-0.113486846362
340651.0775,3832717.13,0.64,0.668824793995,0.0288247939952
340652.61875,3832721.495,0.66,0.600565653523,-0.0594343464771
340654.148375,3832725.8325,0.58,0.655252646061,0.0752526460612
340655.6605,3832730.12,0.71,0.646471942985,-0.0635280570152
340657.16625,3832734.39,0.63,0.654304053322,0.0243040533217
340658.72775,3832738.815,0.48,0.558285453235,0.0782854532355
340660.263875,3832743.16875,0.72,0.642267945836,-0.077732054164
340661.764375,3832747.42125,0.65,0.633222619538,-0.016777380462
340663.30175,3832751.77625,0.53,0.57489342286,0.0448934228599
340664.83525,3832756.1275,0.75,0.624864883152,-0.125135116848
340666.353,3832760.43125,0.65,0.650432727154,0.000432727153698
340667.888625,3832764.7825,0.63,0.608534085247,-0.021465914753
340669.43025,3832769.15,0.69,0.671845443109,-0.018154556891
340670.897,3832773.30875,0.64,0.661637957348,0.0216379573476
340672.388375,3832777.4575,0.71,0.665632786911,-0.0443672130886
340673.901375,3832781.75125,0.51,0.569236007234,0.0592360072336
340675.39175,3832785.9775,0.78,0.664445688696,-0.115554311304
340676.917125,3832790.305,0.61,0.656185676203,0.0461856762028
340627.53225,3832657.50625,0.58,0.598159230207,0.0181592302067
340629.068375,3832661.875,0.64,0.630027485969,-0.00997251403132
340630.598625,3832666.225,0.72,0.619453931489,-0.100546068511
340632.05525,3832670.565,0.65,0.5559611033,-0.0940388967003
340633.590625,3832674.9275,0.57,0.613333740378,0.0433337403777
340635.089375,3832679.185,0.59,0.632341699797,0.042341699797
340636.611625,3832683.51125,0.77,0.632674485433,-0.137325514567
340638.169,3832687.93375,0.52,0.597481178971,0.0774811789707
340639.659375,3832692.17,0.65,0.663236833666,0.013236833666
340641.182875,3832696.49875,0.51,0.476843276429,-0.0331567235707
340642.739125,3832700.92,0.46,0.526025574265,0.0660255742649
340644.263,3832705.25,0.48,0.528673453133,0.0486734531326
340645.754,3832709.485,0.7,0.662577464887,-0.0374225351135
340647.22075,3832713.655,0.57,0.635119787476,0.0651197874758
340648.73525,3832717.95625,0.61,0.623597328058,0.0135973280584
340650.2285,3832722.19875,0.66,0.618231779579,-0.0417682204206
340651.735125,3832726.47625,0.63,0.610046106767,-0.0199538932328
340654.779,3832735.125,0.57,0.582426913863,0.0124269138627
340656.331875,3832739.5375,0.58,0.62804809763,0.0480480976296
340657.874,3832743.91875,0.51,0.606177665636,0.0961776656364
340659.345875,3832748.0975,0.67,0.647206551666,-0.0227934483343
340660.87925,3832752.4575,0.54,0.667888451297,0.127888451297
340662.41725,3832756.82875,0.57,0.564893364044,-0.00510663595599
340663.910625,3832761.06875,0.6,0.662260175208,0.0622601752079
340665.424125,3832765.37,0.68,0.671685081022,-0.00831491897801
340666.945125,3832769.69125,0.65,0.673506469032,0.0235064690323
340671.491375,3832782.49625,0.68,0.668401515492,-0.011598484508
340672.9935,3832786.7675,0.37,0.568448867346,0.198448867346
340674.523375,3832791.11875,0.7,0.677361556153,-0.0226384438466
340624.234125,3832658.58875,0.64,0.604276982106,-0.0357230178935
340625.7845,3832662.98875,0.57,0.616177452772,0.0461774527719
340627.303,3832667.29875,0.5,0.561515112629,0.0615151126293
340628.728875,3832671.58625,0.48,0.548779005193,0.0687790051926
340630.27925,3832675.9825,0.69,0.613153205754,-0.0768467942463
340631.779875,3832680.23875,0.65,0.632563055523,-0.0174369444767
340633.286875,3832684.515,0.5,0.589306615285,0.0893066152848
340634.842125,3832688.92375,0.64,0.528098163242,-0.111901836758
340636.346375,3832693.195,0.56,0.59109078604,0.0310907860404
340637.867625,3832697.505,0.74,0.620866955907,-0.119133044093
340639.41575,3832701.8975,0.6,0.604942434598,0.00494243459768
340640.946125,3832706.23625,0.65,0.655830027517,0.00583002751676
340642.45775,3832710.5275,0.66,0.53937264401,-0.12062735599
340643.94725,3832714.7525,0.74,0.607538514876,-0.132461485124
340645.47175,3832719.0725,0.59,0.622695307538,0.032695307538
340646.977875,3832723.3475,0.56,0.639273734881,0.0792737348806
340648.488125,3832727.63,0.68,0.651765343074,-0.0282346569262
340649.986625,3832731.87875,0.47,0.622294216608,0.152294216608
340651.487375,3832736.135,0.7,0.661103897495,-0.0388961025053
340653.05175,3832740.575,0.61,0.560656094388,-0.0493439056119
340654.60175,3832744.97125,0.69,0.651264763782,-0.0387352362175
340656.089625,3832749.19125,0.5,0.666080925662,0.166080925662
340657.6235,3832753.54,0.62,0.635176895897,0.015176895897
340659.15425,3832757.88375,0.5,0.666907235054,0.166907235054
340660.661875,3832762.15875,0.67,0.659398810473,-0.0106011895266
340662.201375,3832766.525,0.62,0.628723889915,0.00872388991458
340663.73025,3832770.8625,0.66,0.657226619668,-0.00277338033201
340666.738375,3832779.2525,0.57,0.667908727762,0.0979087277621
340668.270625,3832783.60625,0.71,0.661016178183,-0.0489838218174
340669.75875,3832787.8325,0.67,0.676686006639,0.00668600663949
340671.285125,3832792.16375,0.72,0.673214925044,-0.0467850749558
340621.4805,3832659.50875,0.73,0.605930472716,-0.124069527284
340623.016125,3832663.86875,0.6,0.591994864554,-0.00800513544591
340624.525375,3832668.155,0.63,0.646256102103,0.0162561021035
340625.950625,3832672.4975,0.78,0.651015993032,-0.128984006968
340627.499875,3832676.89125,0.65,0.653405909755,0.00340590975483
340628.994,3832681.13,0.54,0.629845387703,0.0898453877034
340630.51275,3832685.43625,0.6,0.612848432875,0.0128484328747
340632.074375,3832689.86625,0.81,0.747447123679,-0.0625528763212
340633.540375,3832694.025,0.63,0.612279917507,-0.0177200824925
340635.0685,3832698.35875,0.46,0.560294376196,0.100294376196
340636.645375,3832702.82875,0.61,0.632885671798,0.0228856717982
340638.184375,3832707.1925,0.58,0.654082216682,0.0740822166819
340639.71675,3832711.5425,0.58,0.586104910733,0.00610491073274
340641.08625,3832715.4275,0.55,0.537771221461,-0.0122287785391
340642.62875,3832719.8025,0.58,0.635602360613,0.0556023606126
340644.16825,3832724.165,0.63,0.640769832316,0.0107698323156
340645.693,3832728.49125,0.52,0.550104958329,0.0301049583288
340647.192625,3832732.745,0.65,0.630486598363,-0.0195134016365
340648.6705,3832736.935,0.69,0.650363713317,-0.0396362866833
340650.218,3832741.32375,0.7,0.651813463523,-0.0481865364769
340651.772625,3832745.73375,0.59,0.64250292465,0.05250292465
340653.279875,3832750.00625,0.74,0.655599906091,-0.0844000939093
340656.31525,3832758.61625,0.63,0.626047084012,-0.00395291598798
340657.872875,3832763.03625,0.61,0.631479288461,0.0214792884614
340660.93475,3832771.72,0.54,0.62093729069,0.0809372906904
340662.431625,3832775.96375,0.91,0.600545836061,-0.309454163939
340663.912875,3832779.9875,0.55,0.597470203618,0.047470203618
340665.419375,3832784.26875,0.71,0.688168356025,-0.0218316439749
340666.954,3832788.6275,0.59,0.605562384654,0.0155623846536
340668.4875,3832792.9825,0.65,0.646877696119,-0.00312230388097
340618.7585,3832660.45625,0.59,0.585694603212,-0.00430539678795
340620.315125,3832664.88,0.45,0.589253834279,0.139253834279
340621.827625,3832669.1775,0.47,0.555426700507,0.0854267005067
340623.205125,3832673.43125,0.55,0.620994709248,0.0709947092483
340624.725625,3832677.7475,0.58,0.657576134843,0.0775761348428
340626.198625,3832681.93,0.5,0.559682922285,0.0596829222849
340627.723625,3832686.26,0.57,0.600918829777,0.030918829777
340629.3,3832690.73625,0.59,0.58113899754,-0.00886100245971
340630.808125,3832695.02,0.64,0.623013903414,-0.0169860965859
340632.313875,3832699.29125,0.54,0.651068539452,0.111068539452
340633.839125,3832703.625,0.69,0.655009327416,-0.0349906725844
