gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340679.204,3832717.37625,34.25,32.524727231,-1.72527276903
340680.714375,3832721.6425,26.15,32.7420065831,6.59200658308
340682.21675,3832725.88375,41.38,40.140603174,-1.23939682596
340683.79,3832730.3275,39.87,41.7323714243,1.86237142425
340686.884375,3832739.06875,41.12,35.2679898339,-5.85201016613
340688.39225,3832743.32375,31.41,31.5438039766,0.133803976569
340689.941,3832747.7,31.49,33.4304212435,1.94042124345
340691.471625,3832752.02375,36.18,33.2561870272,-2.9238129728
340692.984625,3832756.29625,33.64,31.9285018636,-1.71149813644
340694.519125,3832760.63,47.14,44.4380448081,-2.70195519194
340695.998,3832764.80625,33.19,32.8949230781,-0.295076921891
340697.447375,3832769.16,28.27,32.0907964969,3.8207964969
340698.936375,3832773.35625,33.21,33.0525528572,-0.157447142848
340700.409625,3832777.5125,30.69,32.9865587271,2.29655872705
340701.927625,3832781.79375,33.21,33.3253215239,0.115321523854
340651.95625,3832649.77375,31.57,32.4671090921,0.89710909206
340653.442375,3832653.96875,33.5,34.6486182631,1.1486182631
340656.590875,3832662.60875,28.71,33.3693558158,4.65935581575
340658.10975,3832666.89625,27.13,33.3589431512,6.22894315121
340661.17275,3832675.55125,28.5,31.197807881,2.69780788104
340662.762625,3832680.04125,34.77,36.0023046727,1.23230467269
340664.273125,3832684.315,33.38,32.9854888417,-0.394511158342
340665.77825,3832688.56625,40.55,32.8095216824,-7.74047831757
340667.282375,3832692.815,23.38,31.7363997419,8.35639974187
340670.33075,3832701.4225,36.67,35.1765402952,-1.49345970484
340671.75075,3832705.435,30.92,31.4475958538,0.527595853824
340673.294,3832709.79625,44.41,40.1258437414,-4.28415625863
340674.86025,3832714.225,26.62,34.434850135,7.81485013497
340676.404125,3832718.5825,33.81,31.3352673231,-2.47473267686
340677.908375,3832722.835,38.62,34.6990793201,-3.92092067985
340682.5475,3832735.93875,32.18,33.7929584065,1.61295840652
340684.071625,3832740.24625,34.68,33.1203073795,-1.55969262053
340685.592,3832744.54,31.25,32.6303553723,1.38035537233
340687.1455,3832748.92875,31.3,31.9566218965,0.656621896461
340688.662125,3832753.21375,30.2,32.5880348427,2.38803484265
340690.158375,3832757.44,30.14,32.8364382969,2.69643829686
340691.69625,3832761.7875,34.08,34.4506696213,0.370669621329
340693.194625,3832766.02,38.56,33.4231537565,-5.13684624348
340694.664375,3832770.335,31.6,33.6628767958,2.06287679575
340696.157125,3832774.54625,33.64,34.3340608696,0.694060869618
340697.63675,3832778.7225,29.26,31.7565425264,2.49654252639
340699.155375,3832783.0125,41.59,38.0611274771,-3.52887252293
340649.202375,3832650.48125,46.55,41.5105572858,-5.03944271423
340650.703625,3832654.72,27.78,31.660940192,3.880940192
340652.245375,3832659.07375,43.71,34.6038405564,-9.10615944357
340655.347125,3832667.5675,31.02,31.3216208857,0.30162088566
340656.876125,3832671.8875,45.76,44.9003843737,-0.859615626323
340658.415125,3832676.2375,34.59,34.3119368397,-0.278063160276
340661.513,3832685.0,39.16,39.0824828554,-0.077517144611
340663.015375,3832689.24125,34.97,32.0847839274,-2.88521607259
340666.073875,3832697.88625,30.91,35.3854213188,4.47542131876
340667.573625,3832702.12625,33.41,31.2048684147,-2.20513158534
340668.995,3832706.14,28.7,33.879807433,5.17980743298
340670.54075,3832710.51,25.86,30.8776741961,5.01767419611
340672.093875,3832714.9025,27.35,32.4774300359,5.12743003591
340673.630375,3832719.24625,48.13,39.1299364383,-9.00006356172
340675.140625,3832723.51375,30.7,31.187346094,0.487346093967
340676.64525,3832727.7675,34.59,31.7212158332,-2.86878416677
340678.215,3832732.2025,33.3,33.9758960895,0.67589608948
340679.781,3832736.63125,45.56,44.2996827335,-1.26031726655
340681.298625,3832740.92,33.17,33.6064638066,0.436463806563
340682.81225,3832745.1975,40.46,38.2120086509,-2.24799134913
340684.357,3832749.56375,38.25,38.6809130084,0.4309130084
340685.885375,3832753.88375,39.72,38.5768125935,-1.14318740648
340687.402125,3832758.1725,38.38,38.7911231548,0.411123154844
340688.935,3832762.50625,40.47,38.5445854245,-1.92541457553
340690.416625,3832766.6925,43.21,38.9831079731,-4.22689202687
340691.877375,3832771.0,39.29,38.1831231669,-1.10687683307
340693.370625,3832775.21375,39.34,38.0184248583,-1.3215751417
340694.85,3832779.3925,38.08,38.083755578,0.00375557802433
340696.37,3832783.68375,37.97,38.8639458033,0.893945803259
340646.2765,3832651.48875,39.04,38.4677616293,-0.57223837068
340647.78925,3832655.76375,39.93,38.1746095829,-1.75539041705
340649.328625,3832660.11,35.08,38.6091223283,3.52912232831
340650.865375,3832664.29125,38.78,38.0458595266,-0.734140473378
340652.377625,3832668.565,41.58,38.6522146616,-2.92778533845
340653.902,3832672.87375,37.96,38.2045774297,0.244577429725
340655.423375,3832677.17375,32.54,38.3789032953,5.83890329534
340657.00725,3832681.65125,37.14,38.8243406726,1.68434067258
340658.562375,3832686.05,34.59,37.6734379906,3.08343799062
340660.06425,3832690.2925,37.46,37.3291795398,-0.130820460153
340661.574875,3832694.56,38.87,38.3005782047,-0.569421795304
340663.155875,3832699.0275,41.9,38.4564568794,-3.44354312065
340664.65625,3832703.27,42.35,38.5300058581,-3.81999414193
340666.07375,3832707.2725,44.4,38.3939824521,-6.00601754789
340667.621,3832711.6475,29.72,30.499878015,0.779878014984
340669.16025,3832715.995,38.78,38.9518780278,0.171878027827
340670.666125,3832720.2525,36.24,38.4209041158,2.1809041158
340672.171375,3832724.5075,39.82,38.2166799608,-1.60332003923
340673.698875,3832728.8225,40.34,37.9052857028,-2.4347142972
340675.271625,3832733.2675,38.42,38.3347205431,-0.0852794569477
340676.821875,3832737.6525,37.18,34.3929578437,-2.7870421563
340678.371875,3832742.02875,37.08,38.5361734455,1.45617344547
340679.882,3832746.29875,39.5,38.189997869,-1.31000213097
340681.397625,3832750.58125,32.05,33.4616791004,1.41167910044
340682.926875,3832754.90375,41.38,38.7663857106,-2.61361428937
340684.446125,3832759.1975,36.98,39.7912588515,2.81125885155
340685.98325,3832763.5425,41.78,38.7334960855,-3.04650391453
340687.469,3832767.74125,40.58,42.0621854737,1.48218547372
340688.943875,3832772.015,37.77,39.3392695744,1.56926957442
340690.431625,3832776.21375,40.19,38.6208987678,-1.56910123221
340691.914,3832780.4025,40.96,45.3025018833,4.34250188329
340693.447625,3832784.735,36.0,36.6748585094,0.674858509382
340643.636,3832652.24,34.32,37.8866012964,3.56660129635
340645.150125,3832656.51875,41.65,37.9464729146,-3.70352708543
340646.6925,3832660.8725,39.73,38.3489475334,-1.3810524666
340648.226125,3832665.0975,38.6,38.3150773777,-0.28492262232
340649.75225,3832669.41,39.37,38.8962769806,-0.473723019437
340651.287375,3832673.745,40.2,38.5864837237,-1.61351627634
340652.852125,3832678.1675,40.3,38.763909229,-1.53609077103
340654.455625,3832682.7,38.8,38.3952342123,-0.404765787723
340655.888875,3832686.7525,39.81,38.4768138598,-1.33318614021
340657.397625,3832691.01375,39.16,38.3806883951,-0.779311604937
340658.91425,3832695.2975,35.64,38.80672865,3.16672865
340660.460125,3832699.6675,39.89,37.4289484576,-2.46105154235
340661.97225,3832703.94,41.68,37.8329367946,-3.84706320544
340663.41625,3832708.0175,42.04,38.1754747124,-3.8645252876
340664.935,3832712.31375,40.63,38.2739266243,-2.35607337565
340666.48425,3832716.68625,39.05,38.4506317266,-0.59936827342
340668.03375,3832721.06625,34.89,38.4196417383,3.5296417383
340669.54275,3832725.33,38.13,39.2523664299,1.12236642986
340671.04675,3832729.58,37.81,38.3149779583,0.504977958294
340672.59575,3832733.9575,39.18,38.9564463251,-0.223553674868
340674.152,3832738.35625,38.33,38.5611437956,0.231143795614
340675.687375,3832742.69125,32.87,33.8856251547,1.01562515472
340677.20275,3832746.975,32.65,35.1098681262,2.4598681262
340678.7355,3832751.30875,34.9,38.5944341942,3.6944341942
340680.24925,3832755.58375,39.4,38.9252968014,-0.474703198584
340681.799,3832759.96,35.51,32.1621328027,-3.34786719726
340683.34025,3832764.3175,41.96,38.3273511579,-3.63264884215
340684.823375,3832768.5075,45.25,38.4327927318,-6.81720726819
340686.320375,3832772.8125,34.12,37.3868150322,3.26681503225
340687.81475,3832777.03125,36.91,38.5640184037,1.65401840367
340689.293625,3832781.2075,40.11,37.9832301528,-2.12676984719
340690.804875,3832785.47875,35.59,38.2230032587,2.63300325866
340640.976125,3832653.20375,31.03,31.8956825693,0.865682569302
340642.502375,3832657.525,31.17,33.397046371,2.22704637099
340644.052625,3832661.91125,39.79,37.7629159457,-2.0270840543
340645.566125,3832666.13875,44.16,38.5040007849,-5.65599921512
340647.087125,3832670.44375,30.22,32.4774864457,2.25748644573
340648.619625,3832674.7825,37.15,38.5554499717,1.40544997174
340650.1365,3832679.07625,37.05,38.1792440244,1.12924402439
340651.697,3832683.49125,36.82,33.0501020202,-3.76989797978
340653.214375,3832687.79,34.48,38.3576832244,3.87768322444
340654.725,3832692.06375,38.61,38.1577291837,-0.452270816284
340656.246625,3832696.37125,42.03,38.2653265206,-3.76467347941
340657.7895,3832700.73625,37.79,37.6889822928,-0.101017707247
340659.2865,3832704.975,43.08,38.6486539969,-4.43134600306
340660.7295,3832709.055,39.38,38.832115538,-0.547884461957
340662.29025,3832713.475,40.38,38.4332957837,-1.94670421627
340663.821,3832717.81,47.47,45.7297645233,-1.7402354767
340665.330125,3832722.0775,47.43,38.0392153697,-9.39078463034
340666.847875,3832726.37625,39.33,38.8553257005,-0.474674299462
340668.37075,3832730.6875,40.01,38.0166894831,-1.9933105169
340669.939,3832735.1225,34.86,37.9906784067,3.13067840668
340671.4645,3832739.44125,41.42,38.5772957986,-2.8427042014
340672.968625,3832743.7,32.14,32.2224324782,0.0824324782253
340674.511,3832748.065,40.8,38.7862115179,-2.0137884821
340676.05175,3832752.425,40.76,36.9628688689,-3.79713113106
340677.583875,3832756.76125,44.43,38.0892303504,-6.34076964964
340679.118375,3832761.02667,41.96,38.9314222619,-3.02857773806
340680.62775,3832765.3775,37.25,40.3470335922,3.09703359222
340682.091875,3832769.5225,38.34,39.0401331566,0.700133156643
340683.581375,3832773.7775,33.86,38.9474910684,5.08749106844
340685.078125,3832778.01625,37.5,37.739309206,0.239309205976
340686.5475,3832782.17125,32.33,38.3320048996,6.00200489959
340688.069125,3832786.48125,39.78,38.8016243443,-0.978375655712
340637.955,3832654.18375,47.71,44.9381407342,-2.77185926583
340639.4715,3832658.47875,36.9,38.1173168088,1.21731680885
340640.99,3832662.78,38.75,37.6553904247,-1.09460957529
340642.495875,3832667.0325,35.88,38.7070848489,2.8270848489
340644.03175,3832671.3825,35.22,39.1911799004,3.97117990042
340645.535125,3832675.64,37.24,38.5567029502,1.31670295025
340647.059625,3832679.955,36.5,38.1148368718,1.61483687184
340648.620375,3832684.37625,37.37,37.7124170473,0.342417047266
340650.127625,3832688.645,35.81,37.9569733802,2.14697338023
340651.645625,3832692.9425,36.68,38.4544052851,1.77440528506
340653.163875,3832697.2425,39.06,38.8715125332,-0.188487466834
340654.699875,3832701.59,38.08,37.8068420492,-0.273157950826
340656.2,3832705.8375,35.8,35.6675507687,-0.132449231339
340657.56575,3832709.7,35.8,38.3916439646,2.5916439646
340659.14625,3832714.1825,39.2,38.6429206838,-0.557079316206
340660.722875,3832718.645,46.14,43.9301023502,-2.20989764976
340662.266375,3832723.01375,36.74,37.4732799715,0.733279971545
340663.786125,3832727.32,38.57,38.4776956984,-0.0923043015546
340665.282,3832731.5525,43.35,38.300240978,-5.04975902202
340666.843375,3832735.9775,38.47,39.1586308209,0.688630820873
340668.392125,3832740.35875,33.42,33.5354390752,0.115439075168
340669.88575,3832744.58875,37.18,34.8391175151,-2.34088248492
340671.3905,3832748.84875,40.87,38.3600506742,-2.50994932581
340672.938,3832753.23375,33.3,32.7130508566,-0.586949143395
340674.485375,3832757.61375,34.77,38.9343838256,4.16438382561
340676.015625,3832761.9475,43.81,44.9123588969,1.10235889688
340677.5485,3832766.28875,46.75,38.7071261223,-8.04287387769
340679.03525,3832770.49875,30.61,32.8956496363,2.28564963629
340680.513875,3832774.6975,41.29,38.8856651867,-2.40433481334
340682.012875,3832778.94375,41.78,38.0301671693,-3.74983283065
340683.5095,3832783.1825,39.25,38.4803495013,-0.769650498672
340685.032125,3832787.49,36.33,38.8180023177,2.48800231769
340635.399875,3832654.99125,38.41,37.8620101015,-0.547989898521
340636.933375,3832659.34,33.18,33.6290754578,0.449075457774
340638.472125,3832663.705,36.56,37.9772983339,1.41729833389
340639.949875,3832667.94875,35.27,37.8597586804,2.58975868035
340641.477125,3832672.2775,37.73,38.2665610834,0.536561083434
340642.987875,3832676.56375,35.07,38.2665847088,3.19658470875
340644.519125,3832680.90625,41.48,38.1194603011,-3.36053969891
340646.084875,3832685.34625,39.69,38.1985958423,-1.49140415769
340647.592875,3832689.625,36.54,37.9001212949,1.3601212949
340649.10725,3832693.91875,35.12,38.6652918207,3.54529182073
340650.636375,3832698.2575,29.78,33.8285740638,4.04857406378
340652.169625,3832702.6025,44.63,38.0615637447,-6.5684362553
340653.661,3832706.8325,30.95,31.5327774344,0.582777434436
340655.1325,3832711.00875,35.74,33.5964390482,-2.14356095182
340656.6615,3832715.34375,37.75,38.1743622653,0.424362265346
340658.14875,3832719.56,37.46,38.580762674,1.12076267405
340659.686375,3832723.9225,39.05,38.0461657518,-1.00383424824
340661.231625,3832728.305,39.03,38.4306011717,-0.599398828315
340662.716625,3832732.51625,37.81,39.0474529496,1.23745294959
340664.277,3832736.94125,37.47,38.2375354935,0.767535493491
340665.84125,3832741.37625,39.83,38.3426450604,-1.4873549396
340667.355875,3832745.67125,43.34,37.6667768345,-5.67322316547
340668.878375,3832749.9925,32.76,37.7569357755,4.9969357755
340670.395,3832754.29375,38.65,38.9639532452,0.313953245227
340671.911625,3832758.59375,33.38,38.4927342449,5.11273424492
340673.438875,3832762.92625,37.61,38.1497483803,0.539748380343
340674.97825,3832767.29,40.28,37.9016632691,-2.37833673093
340676.464125,3832771.5075,43.52,38.3300485318,-5.18995146824
340677.929875,3832775.64,36.65,38.5083067546,1.85830675457
340679.420875,3832779.87125,35.19,38.5328098481,3.34280984814
340680.9095,3832784.095,39.36,38.1593936576,-1.20060634245
340682.438,3832788.42875,38.07,38.12859292,0.0585929200132
340632.633,3832655.93875,37.12,37.6313664525,0.511366452493
340634.163875,3832660.27875,41.0,38.1385145457,-2.86148545428
340635.693625,3832664.61625,33.97,36.8481521837,2.87815218367
340637.157625,3832668.89,35.53,38.5819308022,3.05193080224
340638.687875,3832673.22375,35.01,37.3020625042,2.29206250417
340640.201,3832677.5125,39.16,38.2879753701,-0.872024629873
340641.731,3832681.84625,40.65,37.9923926692,-2.65760733077
340643.294,3832686.27625,41.17,38.0482619827,-3.12173801726
340644.790625,3832690.52,40.93,38.2019783376,-2.72802166241
340646.302625,3832694.8,33.6,37.3854250575,3.78542505753
340647.833625,3832699.1375,46.11,37.0002986755,-9.10970132453
340649.374375,3832703.50375,36.94,37.2592596759,0.319259675891
340650.88125,3832707.7725,39.03,37.69593743,-1.33406257005
340652.339,3832711.91,32.97,36.520979743,3.55097974304
340653.87325,3832716.25,42.01,38.0615784985,-3.94842150155
340655.391,3832720.5525,38.7,37.8154264075,-0.884573592536
340656.91,3832724.85625,34.83,37.820522405,2.99052240495
340658.419875,3832729.13375,39.88,38.0922020437,-1.78779795633
340659.93075,3832733.4175,42.07,38.5973312395,-3.4726687605
340661.489375,3832737.8325,38.61,38.1005697856,-0.509430214389
340663.031,3832742.2,43.77,37.9761996789,-5.79380032113
340664.541125,3832746.48,40.39,38.0796875901,-2.31031240994
340666.07275,3832750.8175,37.92,38.4582291778,0.538229177826
340667.604,3832755.15625,33.75,38.0176336077,4.26763360772
340669.126125,3832759.47,33.39,38.2533108408,4.86331084081
340670.655625,3832763.8025,39.51,38.3943276042,-1.11567239583
340672.183,3832768.1325,37.25,37.8886635933,0.638663593282
340673.672625,3832772.3525,41.83,37.8268316564,-4.00316834364
340675.167625,3832776.52,36.31,38.5022504822,2.19225048223
340676.674,3832780.79125,36.1,38.0537016757,1.9537016757
340678.171125,3832785.0375,36.46,38.0642167908,1.60421679084
340679.697375,3832789.36375,37.4,37.5108703569,0.110870356863
340629.882625,3832656.90125,37.6,37.2346161861,-0.365383813858
340631.42475,3832661.27375,37.48,37.7054282648,0.225428264828
340632.94275,3832665.5825,41.64,38.4088631504,-3.23113684959
340634.385875,3832669.81125,39.97,38.3115492846,-1.65845071539
340635.932,3832674.1975,43.21,43.0622759489,-0.147724051054
340637.455625,3832678.515,39.54,37.7044842158,-1.83551578418
340638.984375,3832682.8475,34.68,38.2921800086,3.61218000855
340640.526625,3832687.22125,35.35,38.0291618625,2.67916186248
340642.012375,3832691.435,37.45,38.238755194,0.788755193995
340643.53675,3832695.75375,38.85,36.447118869,-2.40288113104
340645.064625,3832700.085,35.97,38.8769038845,2.9069038845
340646.598625,3832704.4325,37.97,34.61410817,-3.35589182997
340648.12275,3832708.75375,36.39,38.1555752449,1.76557524493
340649.57025,3832712.86,40.84,38.4198020128,-2.42019798721
340651.0775,3832717.13,39.56,38.1815322715,-1.37846772848
340652.61875,3832721.495,39.24,36.8665156042,-2.37348439584
340654.148375,3832725.8325,37.53,37.4606029277,-0.069397072257
340655.6605,3832730.12,38.41,37.8752142733,-0.534785726657
340657.16625,3832734.39,38.06,37.7333480692,-0.32665193083
340658.72775,3832738.815,31.44,34.1467881136,2.70678811364
340660.263875,3832743.16875,41.71,36.8695103765,-4.84048962347
340661.764375,3832747.42125,35.94,38.0260230326,2.08602303259
340663.30175,3832751.77625,36.23,36.7540291823,0.524029182276
340664.83525,3832756.1275,38.61,37.9622814865,-0.64771851354
340666.353,3832760.43125,33.5,38.0814071881,4.58140718813
340667.888625,3832764.7825,38.63,37.5099959938,-1.12000400618
340669.43025,3832769.15,36.39,38.1525526982,1.76255269821
340670.897,3832773.30875,38.39,37.8087633251,-0.581236674882
340672.388375,3832777.4575,38.21,37.526223017,-0.683776982981
340673.901375,3832781.75125,33.19,37.5171073648,4.3271073648
340675.39175,3832785.9775,38.95,38.2156617117,-0.734338288305
340676.917125,3832790.305,32.42,37.3413565121,4.92135651205
340627.53225,3832657.50625,35.26,37.4345958368,2.17459583684
340629.068375,3832661.875,39.11,37.9966568471,-1.11334315295
340630.598625,3832666.225,42.91,38.1574754112,-4.75252458882
340632.05525,3832670.565,43.37,37.762398021,-5.60760197902
340633.590625,3832674.9275,31.37,35.8706815783,4.50068157825
340635.089375,3832679.185,37.97,39.1297279627,1.15972796266
340636.611625,3832683.51125,40.57,37.5132714652,-3.05672853482
340638.169,3832687.93375,32.97,37.7092026007,4.73920260068
340639.659375,3832692.17,39.35,38.0817989073,-1.26820109273
340641.182875,3832696.49875,36.03,31.1851089738,-4.84489102616
340642.739125,3832700.92,31.01,31.932194321,0.92219432096
340644.263,3832705.25,33.01,35.9533528253,2.94335282527
340645.754,3832709.485,39.17,37.5547048751,-1.61529512492
340647.22075,3832713.655,35.01,37.6213117725,2.61131177254
340648.73525,3832717.95625,34.7,35.9059184942,1.20591849419
340650.2285,3832722.19875,39.47,37.9306305818,-1.53936941825
340651.735125,3832726.47625,38.32,37.7686962231,-0.551303776886
340654.779,3832735.125,37.28,37.8562584472,0.576258447154
340656.331875,3832739.5375,34.68,37.5381835144,2.85818351435
340657.874,3832743.91875,38.29,37.4130083857,-0.876991614311
340659.345875,3832748.0975,41.37,37.951515921,-3.41848407899
340660.87925,3832752.4575,31.69,38.6892100041,6.99921000411
340662.41725,3832756.82875,34.48,35.3661280614,0.886128061376
340663.910625,3832761.06875,38.24,38.3440090751,0.104009075091
340665.424125,3832765.37,39.71,38.4177553835,-1.2922446165
340666.945125,3832769.69125,37.35,38.8204861375,1.47048613751
340671.491375,3832782.49625,35.32,38.2575533635,2.93755336349
340672.9935,3832786.7675,28.91,34.1727643725,5.26276437246
340674.523375,3832791.11875,38.18,37.4327538928,-0.747246107162
340624.234125,3832658.58875,39.36,38.0770150996,-1.28298490041
340625.7845,3832662.98875,36.81,38.3900836402,1.58008364022
340627.303,3832667.29875,29.49,34.1764904157,4.68649041572
340628.728875,3832671.58625,30.38,36.6143417251,6.2343417251
340630.27925,3832675.9825,38.84,37.6038788082,-1.23612119184
340631.779875,3832680.23875,41.9,37.6805998523,-4.21940014765
340633.286875,3832684.515,38.5,38.2837756248,-0.216224375236
340634.842125,3832688.92375,38.98,36.5050441772,-2.47495582282
340636.346375,3832693.195,43.32,36.7022207536,-6.61777924639
340637.867625,3832697.505,44.15,38.1046026224,-6.04539737759
340639.41575,3832701.8975,35.38,37.9123024984,2.53230249838
340640.946125,3832706.23625,40.89,38.367668238,-2.52233176198
340642.45775,3832710.5275,40.67,36.2181357333,-4.45186426674
340643.94725,3832714.7525,40.96,37.6699022868,-3.29009771324
340645.47175,3832719.0725,37.16,38.3669147877,1.20691478768
340646.977875,3832723.3475,37.0,38.1898544863,1.18985448634
340648.488125,3832727.63,37.33,37.7964691025,0.466469102456
340649.986625,3832731.87875,35.68,36.5696892452,0.889689245215
340651.487375,3832736.135,36.72,37.8778387987,1.15783879875
340653.05175,3832740.575,35.46,36.6703713488,1.21037134884
340654.60175,3832744.97125,37.69,37.25801241,-0.431987589973
340656.089625,3832749.19125,33.25,37.3166715801,4.06667158015
340657.6235,3832753.54,35.33,37.875888965,2.54588896497
340659.15425,3832757.88375,34.43,37.9284384499,3.4984384499
340660.661875,3832762.15875,39.69,37.1231017673,-2.56689823269
340662.201375,3832766.525,34.31,36.885533713,2.57553371299
340663.73025,3832770.8625,40.41,38.4324268043,-1.97757319567
340666.738375,3832779.2525,35.37,38.3505271661,2.98052716611
340668.270625,3832783.60625,37.6,38.4217949558,0.821794955846
340669.75875,3832787.8325,39.0,38.1060062953,-0.893993704721
340671.285125,3832792.16375,42.21,38.1185841353,-4.09141586468
340621.4805,3832659.50875,39.48,37.9113027396,-1.56869726035
340623.016125,3832663.86875,39.23,37.3280653731,-1.90193462687
340624.525375,3832668.155,40.53,40.8208583478,0.290858347794
340625.950625,3832672.4975,44.95,38.0332087894,-6.91679121057
340627.499875,3832676.89125,37.25,38.2980975999,1.0480975999
340628.994,3832681.13,35.97,36.8974668061,0.927466806108
340630.51275,3832685.43625,33.21,37.5881732242,4.37817322422
340632.074375,3832689.86625,48.74,46.1483836529,-2.59161634707
340633.540375,3832694.025,40.62,37.9443739489,-2.67562605113
340635.0685,3832698.35875,35.03,38.2868523017,3.25685230171
340636.645375,3832702.82875,38.57,38.4261206696,-0.143879330361
340638.184375,3832707.1925,36.67,37.5851479753,0.915147975257
340639.71675,3832711.5425,33.09,37.6466978247,4.55669782474
340641.08625,3832715.4275,39.91,37.6051213136,-2.30487868636
340642.62875,3832719.8025,36.79,38.1147560834,1.32475608341
340644.16825,3832724.165,35.87,37.7219521583,1.85195215835
340645.693,3832728.49125,36.04,35.1691354096,-0.870864590426
340647.192625,3832732.745,37.13,38.1644130759,1.03441307586
340648.6705,3832736.935,39.66,37.856596892,-1.80340310796
340650.218,3832741.32375,38.46,37.6126235906,-0.847376409358
340651.772625,3832745.73375,34.77,37.7873689773,3.01736897728
340653.279875,3832750.00625,37.3,37.8104461206,0.510446120585
340656.31525,3832758.61625,29.95,36.624043794,6.67404379403
340657.872875,3832763.03625,34.54,37.0633081318,2.52330813175
340660.93475,3832771.72,36.37,36.5376321,0.167632100019
340662.431625,3832775.96375,49.84,36.4112927387,-13.4287072613
340663.912875,3832779.9875,37.58,38.5441697791,0.964169779143
340665.419375,3832784.26875,41.14,39.7669260715,-1.37307392853
340666.954,3832788.6275,35.09,34.8107935098,-0.279206490216
340668.4875,3832792.9825,36.9,37.6635517461,0.763551746123
340618.7585,3832660.45625,36.47,36.9670791898,0.497079189821
340620.315125,3832664.88,35.87,37.0429683516,1.17296835157
340621.827625,3832669.1775,36.43,37.3061920628,0.876192062777
340623.205125,3832673.43125,37.19,39.0211774554,1.83117745537
340624.725625,3832677.7475,36.77,38.8414276288,2.07142762877
340626.198625,3832681.93,37.47,36.9684162191,-0.501583780908
340627.723625,3832686.26,36.58,36.3971082412,-0.182891758758
340629.3,3832690.73625,37.57,36.9566298247,-0.613370175321
340630.808125,3832695.02,33.01,37.8082707828,4.79827078276
340632.313875,3832699.29125,32.89,38.0557726741,5.16577267413
340633.839125,3832703.625,39.92,38.0077376717,-1.91226232827
340635.340375,3832707.8875,37.57,38.2380804159,0.66808041595
340636.861,3832712.205,37.43,37.503388063,0.0733880630064
340638.37475,3832716.505,38.02,37.0263128703,-0.993687129657
340639.8745,3832720.76125,36.7,37.5014453363,0.801445336277
340641.352,3832724.955,40.43,37.2649090791,-3.16509092094
340642.852875,3832729.215,38.63,37.1045878783,-1.52541212175
340644.363125,3832733.5025,35.92,37.0219715694,1.1019715694
340645.885,3832737.825,36.65,37.573247069,0.923247068987
340647.443625,3832742.2475,40.39,37.222299492,-3.16770050795
340648.97425,3832746.59625,33.8,37.6677175007,3.86771750074
340650.489375,3832750.8975,35.13,38.133323308,3.00332330802
340652.0315,3832755.275,35.22,36.5672484123,1.34724841225
