gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340649.75225,3832669.41,30.4,27.3250089599,-3.07499104014
340651.287375,3832673.745,28.47,27.9138807075,-0.556119292549
340652.852125,3832678.1675,26.9,27.5378604714,0.637860471353
340654.455625,3832682.7,27.93,27.7892356441,-0.140764355879
340655.888875,3832686.7525,30.27,27.9755841037,-2.29441589633
340657.397625,3832691.01375,27.02,27.4727218025,0.452721802487
340658.91425,3832695.2975,28.41,27.6700168148,-0.739983185203
340660.460125,3832699.6675,29.09,26.2510249144,-2.83897508557
340661.97225,3832703.94,28.04,26.7203304783,-1.31966952169
340663.41625,3832708.0175,29.01,27.355285036,-1.65471496404
340664.935,3832712.31375,27.78,27.6207813526,-0.159218647377
340666.48425,3832716.68625,27.32,28.293003924,0.973003923956
340668.03375,3832721.06625,26.98,27.0263133129,0.0463133129277
340669.54275,3832725.33,28.58,27.2915662277,-1.2884337723
340671.04675,3832729.58,27.45,27.5483547884,0.0983547884415
340672.59575,3832733.9575,26.75,27.6787765415,0.928776541479
340674.152,3832738.35625,26.83,27.633094218,0.803094218036
340675.687375,3832742.69125,22.73,26.5158820156,3.78588201561
340677.20275,3832746.975,25.21,26.7538313152,1.54383131515
340678.7355,3832751.30875,26.04,27.3754531349,1.33545313487
340680.24925,3832755.58375,28.27,27.7194005909,-0.550599409142
340681.799,3832759.96,25.46,25.2185108872,-0.241489112776
340683.34025,3832764.3175,27.05,27.9615480305,0.911548030459
340684.823375,3832768.5075,27.57,27.8568414767,0.286841476662
340686.320375,3832772.8125,24.71,26.7205998191,2.01059981915
340687.81475,3832777.03125,26.91,27.3506807639,0.440680763868
340689.293625,3832781.2075,26.94,26.8044005055,-0.135599494478
340690.804875,3832785.47875,26.3,27.4439189813,1.14391898129
340640.976125,3832653.20375,29.6,25.8149294619,-3.78507053815
340642.502375,3832657.525,26.27,26.3510775747,0.0810775746676
340644.052625,3832661.91125,24.06,27.6665438667,3.60654386668
340645.566125,3832666.13875,27.83,27.7369077144,-0.0930922856145
340647.087125,3832670.44375,25.89,26.1292060034,0.239206003378
340648.619625,3832674.7825,29.4,28.2848042812,-1.11519571878
340650.1365,3832679.07625,25.49,27.5742921037,2.08429210368
340651.697,3832683.49125,26.34,26.0952804944,-0.244719505604
340653.214375,3832687.79,27.76,27.519842777,-0.240157223008
340654.725,3832692.06375,28.63,27.4164390294,-1.21356097062
340656.246625,3832696.37125,29.72,28.063028176,-1.65697182402
340657.7895,3832700.73625,27.53,27.782964169,0.252964169021
340659.2865,3832704.975,29.4,27.9558907791,-1.44410922093
340660.7295,3832709.055,27.79,27.4951322535,-0.294867746542
340662.29025,3832713.475,28.12,27.8081210468,-0.311878953232
340663.821,3832717.81,27.79,27.9273385918,0.137338591843
340665.330125,3832722.0775,26.39,28.0755768112,1.68557681116
340666.847875,3832726.37625,28.68,27.8285443047,-0.85145569534
340668.37075,3832730.6875,28.03,27.6930463202,-0.336953679788
340669.939,3832735.1225,28.1,28.2671738708,0.167173870756
340671.4645,3832739.44125,27.69,28.0107767412,0.320776741191
340672.968625,3832743.7,25.98,26.2825142769,0.302514276942
340674.511,3832748.065,28.42,27.6513427378,-0.768657262172
340676.05175,3832752.425,26.8,26.7575401489,-0.0424598510826
340677.583875,3832756.76125,28.91,27.5008820542,-1.40911794578
340679.118375,3832761.02667,28.88,27.6973169571,-1.18268304294
340680.62775,3832765.3775,27.39,28.0340795122,0.64407951225
340682.091875,3832769.5225,27.91,27.373836013,-0.536163987008
340683.581375,3832773.7775,28.94,27.6499060566,-1.29009394345
340685.078125,3832778.01625,29.28,27.6902524388,-1.58974756121
340686.5475,3832782.17125,27.34,27.4499768613,0.109976861315
340688.069125,3832786.48125,28.29,27.5609521307,-0.729047869294
340637.955,3832654.18375,29.33,28.5344700518,-0.795529948212
340639.4715,3832658.47875,24.98,28.0102802876,3.03028028762
340640.99,3832662.78,31.48,28.1831626097,-3.29683739031
340642.495875,3832667.0325,25.32,28.2482947947,2.92829479467
340644.03175,3832671.3825,27.73,28.6455326143,0.915532614349
340645.535125,3832675.64,24.51,27.8497398138,3.33973981376
340647.059625,3832679.955,25.03,27.7034779213,2.67347792131
340648.620375,3832684.37625,28.37,27.5341995306,-0.835800469425
340650.127625,3832688.645,28.59,27.3954103928,-1.19458960723
340651.645625,3832692.9425,27.88,28.4905397585,0.61053975848
340653.163875,3832697.2425,30.05,27.7727017013,-2.27729829874
340654.699875,3832701.59,29.84,26.079383209,-3.76061679095
340656.2,3832705.8375,25.59,27.1323690534,1.54236905339
340657.56575,3832709.7,28.62,28.2487655458,-0.371234454233
340659.14625,3832714.1825,26.33,28.1469614553,1.81696145532
340660.722875,3832718.645,29.71,28.8723813058,-0.837618694203
340662.266375,3832723.01375,26.23,27.4111516051,1.18115160514
340663.786125,3832727.32,25.74,27.6447204617,1.90472046172
340665.282,3832731.5525,26.53,27.7728545855,1.24285458551
340666.843375,3832735.9775,28.06,27.5730077855,-0.486992214538
340668.392125,3832740.35875,26.87,26.2796493107,-0.590350689294
340669.88575,3832744.58875,27.61,26.8297918495,-0.780208150483
340671.3905,3832748.84875,28.88,27.4741928705,-1.40580712955
340672.938,3832753.23375,27.7,26.1755699431,-1.52443005688
340674.485375,3832757.61375,28.26,27.6296994512,-0.630300548787
340676.015625,3832761.9475,29.09,28.974414422,-0.115585578045
340677.5485,3832766.28875,27.53,28.266505973,0.736505973002
340679.03525,3832770.49875,25.17,26.3722860251,1.20228602506
340680.513875,3832774.6975,29.9,27.727936665,-2.17206333499
340682.012875,3832778.94375,27.45,27.5563520358,0.106352035804
340683.5095,3832783.1825,26.88,27.6559120423,0.775912042293
340685.032125,3832787.49,25.77,27.2027725644,1.43277256441
340635.399875,3832654.99125,29.15,27.7735434354,-1.37645656457
340636.933375,3832659.34,27.04,25.90780679,-1.13219321004
340638.472125,3832663.705,27.74,27.4653991278,-0.274600872165
340639.949875,3832667.94875,27.48,27.9020879589,0.422087958876
340641.477125,3832672.2775,28.68,27.5243158282,-1.15568417181
340642.987875,3832676.56375,28.37,28.6014034173,0.231403417294
340644.519125,3832680.90625,29.77,28.3917514341,-1.37824856594
340646.084875,3832685.34625,31.77,27.8268123362,-3.94318766376
340647.592875,3832689.625,30.81,28.5162881034,-2.29371189656
340649.10725,3832693.91875,27.11,27.7008100231,0.59081002315
340650.636375,3832698.2575,26.84,26.9241400804,0.0841400804411
340652.169625,3832702.6025,28.26,28.0558805992,-0.204119400771
340653.661,3832706.8325,27.13,25.6864080072,-1.44359199276
340655.1325,3832711.00875,25.11,26.2342287075,1.12422870747
340656.6615,3832715.34375,28.49,27.745598815,-0.74440118501
340658.14875,3832719.56,28.66,28.5162215871,-0.14377841286
340659.686375,3832723.9225,28.03,27.5219406584,-0.508059341581
340661.231625,3832728.305,28.91,28.0955522565,-0.81444774351
340662.716625,3832732.51625,28.31,27.8849415197,-0.425058480291
340664.277,3832736.94125,26.82,28.1901141677,1.37011416767
340665.84125,3832741.37625,27.85,27.6916805956,-0.158319404412
340667.355875,3832745.67125,28.07,27.5882563565,-0.481743643543
340668.878375,3832749.9925,26.18,27.5659305671,1.38593056712
340670.395,3832754.29375,28.79,27.698561837,-1.09143816302
340671.911625,3832758.59375,26.8,27.3687853469,0.568785346887
340673.438875,3832762.92625,24.88,26.9222768405,2.04227684052
340674.97825,3832767.29,26.9,26.984805208,0.0848052079906
340676.464125,3832771.5075,27.73,27.3070127576,-0.42298724239
340677.929875,3832775.64,28.55,27.8896375999,-0.660362400131
340679.420875,3832779.87125,27.44,27.4760271403,0.0360271402538
340680.9095,3832784.095,25.0,27.4899329678,2.48993296783
340682.438,3832788.42875,25.53,27.070262202,1.54026220198
340632.633,3832655.93875,30.66,28.8589078566,-1.80109214341
340634.163875,3832660.27875,28.98,27.5156281452,-1.46437185477
340635.693625,3832664.61625,29.72,28.413272687,-1.30672731299
340637.157625,3832668.89,29.55,28.5449842142,-1.0050157858
340638.687875,3832673.22375,27.73,27.8013796297,0.0713796297069
340640.201,3832677.5125,28.55,27.7249152015,-0.825084798493
340641.731,3832681.84625,27.24,27.5662345434,0.326234543416
340643.294,3832686.27625,29.51,28.5529533376,-0.95704666242
340644.790625,3832690.52,29.49,27.69252719,-1.79747280998
340646.302625,3832694.8,27.62,27.6260782581,0.00607825806834
340647.833625,3832699.1375,28.39,27.1469666504,-1.24303334959
340649.374375,3832703.50375,28.08,26.4655330706,-1.61446692941
340650.88125,3832707.7725,27.87,28.2111583209,0.341158320862
340652.339,3832711.91,23.9,27.5598577737,3.65985777374
340653.87325,3832716.25,27.24,27.5794278959,0.339427895912
340655.391,3832720.5525,26.82,27.6843536063,0.864353606306
340656.91,3832724.85625,26.14,27.5473615003,1.40736150025
340658.419875,3832729.13375,26.88,27.5932421899,0.713242189898
340659.93075,3832733.4175,28.17,27.8837785508,-0.286221449162
340661.489375,3832737.8325,28.67,27.4962664024,-1.17373359761
340663.031,3832742.2,27.29,27.5403788289,0.250378828862
340664.541125,3832746.48,28.63,27.643076516,-0.986923484042
340666.07275,3832750.8175,30.33,27.5774738159,-2.75252618409
340667.604,3832755.15625,25.2,27.2229476904,2.02294769038
340669.126125,3832759.47,27.85,27.6249148417,-0.225085158348
340670.655625,3832763.8025,30.26,28.0904073909,-2.16959260915
340672.183,3832768.1325,25.28,26.9120677401,1.63206774012
340673.672625,3832772.3525,26.07,27.5887242115,1.51872421153
340675.167625,3832776.52,27.6,27.5657321678,-0.0342678321912
340676.674,3832780.79125,28.64,28.6291597221,-0.0108402778542
340678.171125,3832785.0375,25.83,27.0637421,1.23374209996
340679.697375,3832789.36375,28.15,28.1957122768,0.045712276782
340629.882625,3832656.90125,28.61,27.4320140553,-1.17798594468
340631.42475,3832661.27375,31.47,27.6588215167,-3.81117848332
340632.94275,3832665.5825,28.15,27.876991598,-0.273008401997
340634.385875,3832669.81125,29.7,27.6683288355,-2.03167116447
340635.932,3832674.1975,28.94,29.0836681267,0.143668126691
340637.455625,3832678.515,27.74,28.4302855525,0.690285552461
340638.984375,3832682.8475,28.04,27.4647776667,-0.575222333289
340640.526625,3832687.22125,28.81,27.6910602232,-1.11893977677
340642.012375,3832691.435,29.47,27.7773263028,-1.6926736972
340643.53675,3832695.75375,28.39,26.9462889954,-1.44371100461
340645.064625,3832700.085,27.94,28.250893075,0.310893075047
340646.598625,3832704.4325,28.79,26.5195161093,-2.27048389068
340648.12275,3832708.75375,28.98,27.4333112027,-1.54668879727
340649.57025,3832712.86,26.01,27.8100177523,1.80001775225
340651.0775,3832717.13,28.46,27.5796171938,-0.880382806228
340652.61875,3832721.495,27.75,28.1919106131,0.441910613055
340654.148375,3832725.8325,27.88,27.4846930236,-0.395306976441
340655.6605,3832730.12,27.3,27.6682471831,0.368247183056
340657.16625,3832734.39,27.35,27.7512150908,0.401215090821
340658.72775,3832738.815,27.34,27.0282486317,-0.311751368266
340660.263875,3832743.16875,28.15,28.2002617554,0.0502617554056
340661.764375,3832747.42125,27.11,27.6797375071,0.569737507125
340663.30175,3832751.77625,29.06,27.7462988001,-1.31370119991
340664.83525,3832756.1275,25.58,28.2417169326,2.66171693264
340666.353,3832760.43125,28.21,28.0349907184,-0.175009281616
340667.888625,3832764.7825,29.76,28.1732090492,-1.58679095082
340669.43025,3832769.15,27.33,28.1479210799,0.817921079897
340670.897,3832773.30875,29.0,27.9286011867,-1.07139881328
340672.388375,3832777.4575,26.75,27.6918599918,0.941859991781
340673.901375,3832781.75125,27.92,27.8216154405,-0.098384559455
340675.39175,3832785.9775,23.78,27.3861243163,3.60612431625
340676.917125,3832790.305,27.9,27.7314674649,-0.168532535115
340627.53225,3832657.50625,28.31,27.5300803504,-0.779919649647
340629.068375,3832661.875,28.7,27.5154465383,-1.18455346166
340630.598625,3832666.225,28.29,27.6037536417,-0.686246358342
340632.05525,3832670.565,29.66,28.3755543622,-1.28444563779
340633.590625,3832674.9275,27.35,27.3250231911,-0.0249768089236
340635.089375,3832679.185,29.04,29.2910488303,0.251048830335
340636.611625,3832683.51125,27.44,28.274468526,0.83446852596
340638.169,3832687.93375,28.05,27.7371984636,-0.312801536376
340639.659375,3832692.17,30.24,28.2940425967,-1.94595740326
340641.182875,3832696.49875,27.08,25.5333783845,-1.54662161555
340642.739125,3832700.92,25.13,25.7284356721,0.598435672122
340644.263,3832705.25,25.46,27.2990004123,1.83900041227
340645.754,3832709.485,26.65,27.35312826,0.703128259953
340647.22075,3832713.655,27.26,27.6300347072,0.370034707199
340648.73525,3832717.95625,26.24,27.2463241668,1.00632416677
340650.2285,3832722.19875,29.09,28.4778957835,-0.612104216546
340651.735125,3832726.47625,27.95,28.4150797394,0.465079739367
340654.779,3832735.125,27.18,28.7356454282,1.55564542816
340656.331875,3832739.5375,27.83,27.5887486507,-0.241251349332
340657.874,3832743.91875,28.83,27.6279614196,-1.20203858039
340659.345875,3832748.0975,29.27,28.1892411807,-1.08075881927
340660.87925,3832752.4575,26.93,27.6920946579,0.762094657926
340662.41725,3832756.82875,28.63,26.7046529535,-1.92534704653
340663.910625,3832761.06875,28.6,27.0972522366,-1.50274776336
340665.424125,3832765.37,29.29,27.4400864828,-1.84991351718
340666.945125,3832769.69125,28.65,27.5024103979,-1.14758960214
340671.491375,3832782.49625,25.98,27.0997999899,1.11979998987
340672.9935,3832786.7675,26.45,27.1586468724,0.708646872415
340674.523375,3832791.11875,27.61,27.0021004712,-0.607899528786
340624.234125,3832658.58875,28.52,28.5668069166,0.0468069166365
340625.7845,3832662.98875,28.04,27.7969293794,-0.243070620569
340627.303,3832667.29875,27.14,26.7816406554,-0.358359344565
340628.728875,3832671.58625,26.78,27.3253494089,0.545349408884
340630.27925,3832675.9825,28.44,27.7155900442,-0.724409955828
340631.779875,3832680.23875,29.34,28.2618987819,-1.0781012181
340633.286875,3832684.515,31.73,28.3379756121,-3.39202438792
340634.842125,3832688.92375,27.56,27.2459498821,-0.31405011789
340636.346375,3832693.195,26.97,27.0938954829,0.123895482869
340637.867625,3832697.505,27.32,27.6060455825,0.286045582467
340639.41575,3832701.8975,27.35,27.6525147837,0.302514783725
340640.946125,3832706.23625,29.02,27.1103002942,-1.90969970584
340642.45775,3832710.5275,26.93,27.1598344686,0.229834468553
340643.94725,3832714.7525,25.95,27.6102731477,1.66027314771
340645.47175,3832719.0725,28.44,28.3604738229,-0.0795261771008
340646.977875,3832723.3475,28.95,27.2246477805,-1.72535221953
340648.488125,3832727.63,27.61,27.5751571351,-0.034842864934
340649.986625,3832731.87875,29.07,28.2931284117,-0.776871588343
340651.487375,3832736.135,28.51,27.5363945066,-0.973605493412
340653.05175,3832740.575,25.42,27.0564244324,1.63642443245
340654.60175,3832744.97125,26.67,27.2200323636,0.550032363585
340656.089625,3832749.19125,28.37,28.6986026843,0.328602684311
340657.6235,3832753.54,29.15,28.3380626453,-0.811937354713
340659.15425,3832757.88375,29.06,27.0680690304,-1.99193096965
340660.661875,3832762.15875,27.18,27.0604837394,-0.119516260559
340662.201375,3832766.525,28.52,28.398023837,-0.121976163037
340663.73025,3832770.8625,29.26,27.6911821254,-1.56881787463
340666.738375,3832779.2525,28.23,27.701085348,-0.528914651993
340668.270625,3832783.60625,25.92,27.4299718439,1.50997184386
340669.75875,3832787.8325,26.14,27.4149723564,1.27497235636
340671.285125,3832792.16375,27.34,27.2689566747,-0.0710433252841
340621.4805,3832659.50875,27.57,28.3297264605,0.759726460493
340623.016125,3832663.86875,29.73,28.3277713409,-1.40222865914
340624.525375,3832668.155,31.04,28.1949523121,-2.84504768789
340625.950625,3832672.4975,27.32,27.4876024443,0.167602444262
340627.499875,3832676.89125,27.79,27.5419624592,-0.248037540752
340628.994,3832681.13,24.63,27.5647367359,2.93473673585
340630.51275,3832685.43625,26.35,27.6066556836,1.25665568355
340632.074375,3832689.86625,29.71,29.1395933512,-0.570406648767
340633.540375,3832694.025,29.7,27.4715742951,-2.22842570488
340635.0685,3832698.35875,26.36,28.4323524057,2.07235240567
340636.645375,3832702.82875,28.49,27.8038373921,-0.68616260793
340638.184375,3832707.1925,27.75,27.0040639955,-0.745936004468
340639.71675,3832711.5425,25.89,28.2035612498,2.3135612498
340641.08625,3832715.4275,27.93,28.3756300182,0.445630018158
340642.62875,3832719.8025,26.45,27.6147711538,1.16477115382
340644.16825,3832724.165,26.83,27.3657728778,0.535772877783
340645.693,3832728.49125,28.12,26.1400387898,-1.9799612102
340647.192625,3832732.745,29.15,28.3013500032,-0.848649996771
340648.6705,3832736.935,28.42,26.9823132655,-1.43768673455
340650.218,3832741.32375,27.71,27.9847050657,0.274705065683
340651.772625,3832745.73375,29.25,28.3174194517,-0.932580548317
340653.279875,3832750.00625,24.87,27.4250108718,2.55501087176
340656.31525,3832758.61625,26.3,27.6180530146,1.31805301464
340657.872875,3832763.03625,26.44,26.7927424651,0.352742465135
340660.93475,3832771.72,30.19,27.922181286,-2.26781871396
340662.431625,3832775.96375,27.29,27.6626901478,0.372690147795
340663.912875,3832779.9875,27.56,27.9444340196,0.384434019643
340665.419375,3832784.26875,28.16,27.3924341827,-0.767565817287
340666.954,3832788.6275,27.05,27.1234600461,0.0734600460726
340668.4875,3832792.9825,26.88,26.7075012477,-0.172498752275
340618.7585,3832660.45625,26.15,28.5941376855,2.44413768547
340620.315125,3832664.88,26.96,27.4444933586,0.484493358632
340621.827625,3832669.1775,28.45,28.469816818,0.0198168180252
340623.205125,3832673.43125,29.97,28.6243081612,-1.34569183878
340624.725625,3832677.7475,25.03,27.6140846855,2.58408468548
340626.198625,3832681.93,26.58,28.1132146363,1.53321463631
340627.723625,3832686.26,28.54,27.6593585641,-0.88064143591
340629.3,3832690.73625,25.2,27.4966123074,2.2966123074
340630.808125,3832695.02,25.23,27.59930301,2.36930301002
340632.313875,3832699.29125,26.66,27.4955829128,0.835582912805
340633.839125,3832703.625,28.02,27.1850295095,-0.834970490526
340635.340375,3832707.8875,28.71,27.583391847,-1.12660815296
340636.861,3832712.205,29.54,28.2377596065,-1.30224039355
340638.37475,3832716.505,29.96,28.3716099408,-1.58839005915
340639.8745,3832720.76125,29.38,28.2161090621,-1.1638909379
340641.352,3832724.955,28.33,27.7079047431,-0.622095256859
340642.852875,3832729.215,29.16,28.8597910019,-0.300208998104
340644.363125,3832733.5025,28.92,28.297657122,-0.622342878048
340645.885,3832737.825,27.06,27.6887703757,0.628770375721
340647.443625,3832742.2475,27.25,27.0065685856,-0.243431414408
340648.97425,3832746.59625,28.0,28.1179199636,0.117919963582
340650.489375,3832750.8975,28.04,27.4159406085,-0.624059391523
