actual_ndf,predicted_ndf,prediction_diff
0.930636,0.3276736,-0.6029624
0.4469715,0.3693106,-0.0776609
0.50349,0.4031026,-0.1003874
0.398371,0.4031026,0.0047316
0.452254,0.2202226,-0.2320314
0.42093075,0.43626195,0.0153312
1.162175,0.59621775,-0.56595725
0.961737,0.520614,-0.441123
0.34302625,0.3092096,-0.03381665
0.687785,0.38218955,-0.30559545
0.3173355,0.38504655,0.06771105
0.397334,0.53523335,0.13789935
0.1939105,0.42784875,0.23393825
0.41736125,0.36348665,-0.0538746
0.4416605,0.4855156,0.0438551
0.218295,0.20440585,-0.01388915
0.3969375,0.43431345,0.03737595
0.399907,0.36421605,-0.03569095
0.312375,0.23301585,-0.07935915
0.548689,0.2856929,-0.2629961
0.0569245,0.08146875,0.02454425
0.608146,0.6913067,0.0831607
0.71063125,0.4056197,-0.30501155
0.7005,0.44682425,-0.25367575
0.2542955,0.45812665,0.20383115
0.8709525,0.0749126,-0.7960399
0.6938135,0.5976604,-0.0961531
0.366696,0.7877489,0.4210529
0.266068,0.317206,0.051138
0.399488,0.5819708,0.1824828
0.4390155,0.678609,0.2395935
0.347753,0.4440499,0.0962969
0.361896,0.3726386,0.0107426
0.293342,0.3898201,0.0964781
0.2724725,0.3412702,0.0687977
0.27006,0.2667822,-0.0032778
0.3131175,0.2112656,-0.1018519
0.29297975,0.3871556,0.09417585
0.3448215,0.19575525,-0.14906625
0.2918175,0.2106432,-0.0811743
0.1572925,0.2468298,0.0895373
0.372654,0.46579295,0.09313895
0.3248,0.3431766,0.0183766
0.364956,0.30577925,-0.05917675
0.3351255,0.36421605,0.02909055
0.33081225,0.2787427,-0.05206955
0.36924,0.4794755,0.1102355
0.1933725,0.2721817,0.0788092
0.450129,0.3726386,-0.0774904
0.07216875,0.0962389,0.02407015
0.0979445,0.0897338,-0.0082107
0.107748,0.08686445,-0.02088355
0.0733785,0.07860735,0.00522885
0.1176855,0.1244416,0.0067561
0.0543915,0.10011805,0.04572655
0.0970695,0.0889565,-0.008113
0.086916,0.08146875,-0.00544725
0.178633,0.1203042,-0.0583288
0.09469125,0.0786536,-0.01603765
0.0950075,0.12110955,0.02610205
0.1501135,0.12681345,-0.02330005
0.230454,0.0964128,-0.1340412
0.11798525,0.1565925,0.03860725
0.11274325,0.08213085,-0.0306124
0.0859395,0.1177541,0.0318146
0.088837,0.12129025,0.03245325
0.14664625,0.2066169,0.05997065
0.343711,0.44610865,0.10239765
0.65237175,0.5569042,-0.09546755
0.31008,0.3431766,0.0330966
0.25998,0.21048515,-0.04949485
0.28934625,0.2331235,-0.05622275
0.2265575,0.2174708,-0.0090867
0.261997,0.21144565,-0.05055135
0.22059625,0.25516695,0.0345707
0.2700775,0.24385545,-0.02622205
0.1613325,0.249782,0.0884495
0.2734695,0.29478875,0.02131925
0.227323,0.3613589,0.1340359
0.22482875,0.39170425,0.1668755
0.1564695,0.2316318,0.0751623
0.13280575,0.2372839,0.10447815
0.46392,0.4810637,0.0171437
0.2482685,0.2423187,-0.0059498
0.236674,0.25909265,0.02241865
0.257256,0.3044236,0.0471676
0.2882,0.22815105,-0.06004895
0.27375,0.2467714,-0.0269786
0.342372,0.34761005,0.00523805
0.444726,0.30940825,-0.13531775
0.179179,0.24534675,0.06616775
0.5725315,0.50810315,-0.06442835
0.829325,0.3705523,-0.4587727
0.783549,0.39410675,-0.38944225
0.4801965,0.43500545,-0.04519105
0.294627,0.35628415,0.06165715
0.17391825,0.2266777,0.05275945
0.153765,0.25570745,0.10194245
0.0981315,0.08616955,-0.01196195
0.5631385,0.24454695,-0.31859155
0.2160255,0.2197206,0.0036951
0.2605215,0.3932867,0.1327652
0.77049,0.5077704,-0.2627196
0.7256385,0.4855156,-0.2401229
0.42445,0.37104925,-0.05340075
0.39709875,0.45037085,0.0532721
0.222816,0.25529675,0.03248075
0.2350725,0.22185675,-0.01321575
0.215763,0.24969525,0.03393225
0.166963,0.22908045,0.06211745
0.19446,0.22495305,0.03049305
0.17356125,0.25516695,0.0816057
0.24090625,0.2397405,-0.00116575
0.1920555,0.20602485,0.01396935
0.234696,0.24323335,0.00853735
0.2975565,0.18823005,-0.10932645
0.23689125,0.2703731,0.03348185
0.164025,0.24204545,0.07802045
0.16268575,0.2055348,0.04284905
0.2688705,0.2573335,-0.011537
0.12711525,0.2032159,0.07610065
0.1926225,0.2942525,0.10163
0.697205,0.4691624,-0.2280426
0.154025,0.2814093,0.1273843
0.331716,0.4317989,0.1000829
0.184825,0.2252691,0.0404441
0.216733,0.267761,0.051028
0.235414,0.2604256,0.0250116
0.22606,0.21910195,-0.00695805
0.22987225,0.22485335,-0.0050189
0.208568,0.2333662,0.0247982
0.163519,0.2463365,0.0828175
0.257784,0.25746375,-0.00032025
0.2874955,0.2437421,-0.0437534
0.165853,0.23186315,0.06601015
0.21981375,0.29317325,0.0733595
0.1878625,0.21672715,0.02886465
0.18031,0.21658395,0.03627395
0.2127125,0.19459625,-0.01811625
0.268041,0.2303767,-0.0376643
0.159243,0.21146195,0.05221895
0.229691,0.21878135,-0.01090965
0.27456,0.29552835,0.02096835
0.26024275,0.22485335,-0.0353894
0.2079585,0.2724561,0.0644976
0.23932125,0.30844715,0.0691259
0.438032,0.4063709,-0.0316611
0.2564165,0.25492405,-0.00149245
0.19778,0.4742448,0.2764648
0.19671975,0.2252087,0.02848895
0.1410825,0.20554395,0.06446145
0.3020785,0.2717575,-0.030321
0.23326975,0.3753228,0.14205305
0.541765,0.3231818,-0.2185832
0.280202,0.2443522,-0.0358498
0.257796,0.21275475,-0.04504125
0.321972,0.379706,0.057734
0.46125225,0.7877489,0.32649665
0.368732,0.2122315,-0.1565005
0.275909,0.24641795,-0.02949105
0.436735,0.5361879,0.0994529
0.245388,0.2238886,-0.0214994
0.0760885,0.12920795,0.05311945
0.1123255,0.0864452,-0.0258803
0.328334,0.2245374,-0.1037966
0.205942,0.4175165,0.2115745
0.3957975,0.4484958,0.0526983
0.32938875,0.4135646,0.08417585
0.223456,0.25655,0.033094
0.21087275,0.2373275,0.02645475
0.232934,0.2611806,0.0282466
0.238212,0.21030095,-0.02791105
0.224128,0.23847555,0.01434755
0.218868,0.24461355,0.02574555
0.21583575,0.2922442,0.07640845
0.192645,0.22394405,0.03129905
0.194129,0.23716195,0.04303295
0.270567,0.27608415,0.00551715
0.3215325,0.2221371,-0.0993954
0.06050575,0.0914687,0.03096295
0.274832,0.35230405,0.07747205
0.22373,0.2069533,-0.0167767
0.31345875,0.3830552,0.06959645
0.447337,0.3590211,-0.0883159
0.197929,0.16091165,-0.03701735
0.123063,0.11601765,-0.00704535
0.11825125,0.11598675,-0.0022645
0.107154,0.11919945,0.01204545
0.187928,0.1982738,0.0103458
0.405387,0.1903091,-0.2150779
0.132907,0.1294494,-0.0034576
0.2741055,0.2091958,-0.0649097
0.301644,0.140694,-0.16095
0.12556625,0.12125915,-0.0043071
0.151968,0.1801948,0.0282268
0.14172975,0.167779,0.02604925
0.1712795,0.1900356,0.0187561
0.29632425,0.3295721,0.03324785
0.306393,0.3639061,0.0575131
0.228235,0.24634285,0.01810785
0.3463425,0.3674015,0.021059
0.24231875,0.21908665,-0.0232321
0.229086,0.3826572,0.1535712
0.3093465,0.2413688,-0.0679777
0.178616,0.3164045,0.1377885
0.24060525,0.3249503,0.08434505
0.63378225,0.30356225,-0.33022
0.2744745,0.26333235,-0.01114215
0.147687,0.1004089,-0.0472781
0.0602745,0.0889565,0.028682
0.120398,0.13554525,0.01514725
0.1395745,0.23138495,0.09181045
0.1092375,0.12390225,0.01466475
0.08063675,0.10003245,0.0193957
0.15087725,0.12023255,-0.0306447
0.110196,0.10869905,-0.00149695
0.11968,0.1320948,0.0124148
0.274896,0.2576946,-0.0172014
0.32381175,0.2117299,-0.11208185
