actual_lignin,predicted_lignin,prediction_diff
0.0634005,0.05671085,-0.00668965
0.01633775,0.01703265,0.0006949
0.011385,0.0128905,0.0015055
0.01524,0.01271515,-0.00252485
0.002355,0.0086899,0.0063349
0.011088,0.02218235,0.01109435
0.010471,0.0178884,0.0074174
0.015444,0.00921905,-0.00622495
0.02623,0.0160007,-0.0102293
0.02151,0.0275209,0.0060109
0.010506,0.0226457,0.0121397
0.0238455,0.02429755,0.00045205
0.0260985,0.01729905,-0.00879945
0.009447,0.0113908,0.0019438
0.02235825,0.0231716,0.00081335
0.0320275,0.0217808,-0.0102467
0.0314175,0.0348582,0.0034407
0.03879,0.05188755,0.01309755
0.04607375,0.04857455,0.0025008
0.04025075,0.06112175,0.020871
0.020576,0.03083275,0.01025675
0.0349635,0.04119885,0.00623535
0.031058,0.03201785,0.00095985
0.03235725,0.04284655,0.0104893
0.0093765,0.01215015,0.00277365
0.031559,0.0298329,-0.0017261
0.01512,0.0216307,0.0065107
0.01028625,0.01341335,0.0031271
0.017931,0.01994415,0.00201315
0.02483425,0.02600975,0.0011755
0.0641355,0.0432129,-0.0209226
0.045405,0.0342067,-0.0111983
0.064875,0.03827825,-0.02659675
0.059895,0.0616208,0.0017258
0.058847,0.03307985,-0.02576715
0.044619,0.0310859,-0.0135331
0.03211275,0.02324565,-0.0088671
0.03843125,0.04784115,0.0094099
0.0277965,0.0467426,0.0189461
0.0460525,0.04204275,-0.00400975
0.061401,0.0765442,0.0151432
0.0714235,0.06912675,-0.00229675
0.0076325,0.0081562,0.0005237
0.0450545,0.0407726,-0.0042819
0.0556385,0.0564095,0.000771
0.0407,0.0461068,0.0054068
0.02457,0.0612467,0.0366767
0.0667875,0.0576689,-0.0091186
0.01785,0.02324565,0.00539565
0.046926,0.04568505,-0.00124095
0.02390775,0.02320845,-0.0006993
0.0241875,0.02320845,-0.00097905
0.0475615,0.04507495,-0.00248655
0.06199725,0.05071145,-0.0112858
0.030996,0.02637455,-0.00462145
0.02054325,0.0225054,0.00196215
0.0254975,0.02698795,0.00149045
0.037842,0.02685575,-0.01098625
0.0370145,0.05504135,0.01802685
0.0506805,0.03962035,-0.01106015
0.03895425,0.0440658,0.00511155
0.05215325,0.03953175,-0.0126215
0.0395595,0.04394475,0.00438525
0.070179,0.071631,0.001452
0.0230615,0.02766175,0.00460025
0.036,0.04335165,0.00735165
0.05265,0.0365839,-0.0160661
0.037014,0.042266,0.005252
0.04738125,0.0340911,-0.01329015
0.02069325,0.0185182,-0.00217505
0.02851425,0.0287914,0.00027715
0.038024,0.0488386,0.0108146
0.0304985,0.0236249,-0.0068736
0.030894,0.0308564,-3.76e-05
0.053186,0.04330125,-0.00988475
0.061104,0.06129475,0.00019075
0.0449295,0.04501585,8.635e-05
0.0325815,0.02612255,-0.00645895
0.02627525,0.0317111,0.00543585
0.0764775,0.0768395,0.000362
0.0342,0.0578495,0.0236495
0.061299,0.04237885,-0.01892015
0.05644425,0.0576692,0.00122495
0.130158,0.03246135,-0.09769665
0.05295975,0.0390694,-0.01389035
0.056784,0.04424825,-0.01253575
0.0375315,0.04659275,0.00906125
0.04878075,0.0228176,-0.02596315
0.04817025,0.0532637,0.00509345
0.1351,0.06900065,-0.06609935
0.110208,0.07115015,-0.03905785
0.04220725,0.0358874,-0.00631985
0.073315,0.04039205,-0.03292295
0.032495,0.03804405,0.00554905
0.044945,0.058024,0.013079
0.0200515,0.0474938,0.0274423
0.04386225,0.0371626,-0.00669965
0.0574605,0.05679715,-0.00066335
0.021516,0.01755565,-0.00396035
0.04834425,0.0499979,0.00165365
0.044974,0.0422697,-0.0027043
0.0365925,0.0291005,-0.007492
0.0621305,0.02783575,-0.03429475
0.00442,0.00560285,0.00118285
0.072611,0.0778907,0.0052797
0.069801,0.0522005,-0.0176005
0.0796,0.0625315,-0.0170685
0.0279955,0.0607638,0.0327683
0.0970255,0.00517195,-0.09185355
0.080197,0.0696274,-0.0105696
0.0471735,0.08658595,0.03941245
0.029084,0.0398572,0.0107732
0.038912,0.063244,0.024332
0.0532455,0.07115015,0.01790465
0.042817,0.0537747,0.0109577
0.039474,0.04280725,0.00333325
0.03063025,0.0488386,0.01820835
0.028543,0.04060945,0.01206645
0.03388,0.03269875,-0.00118125
0.03901,0.0212,-0.01781
0.03497725,0.04482755,0.0098503
0.037296,0.019381,-0.017915
0.0271215,0.02273205,-0.00438945
0.01719125,0.0273828,0.01019155
0.04617975,0.04902265,0.0028429
0.0382,0.03814375,-5.625e-05
0.037689,0.03050695,-0.00718205
0.0363165,0.04312525,0.00680875
0.029156,0.0320418,0.0028858
0.043605,0.03641265,-0.00719235
0.0163875,0.02919505,0.01280755
0.059337,0.04280725,-0.01652975
0.00621,0.0084407,0.0022307
0.007006,0.00686965,-0.00013635
0.0091615,0.0075866,-0.0015749
0.00521625,0.0058559,0.00063965
0.00872675,0.0106033,0.00187655
0.004539,0.01008365,0.00554465
0.00579025,0.00574095,-4.93e-05
0.006036,0.0051647,-0.0008713
0.02208375,0.0086431,-0.01344065
0.0052155,0.0065535,0.001338
0.0091525,0.0078522,-0.0013003
0.0104855,0.01202955,0.00154405
0.017556,0.00835375,-0.00920225
0.00771425,0.0148309,0.00711665
0.01059875,0.0077486,-0.00285015
0.006256,0.00740445,0.00114845
0.006615,0.00865415,0.00203915
0.01510875,0.01942605,0.0043173
0.039198,0.0473532,0.0081552
0.0674685,0.0786413,0.0111728
0.039185,0.0392825,9.75e-05
0.027055,0.02778295,0.00072795
0.03444875,0.0260062,-0.00844255
0.02496,0.02171545,-0.00324455
0.032193,0.02079675,-0.01139625
0.0271915,0.0262831,-0.0009084
0.0355355,0.0257475,-0.009788
0.018375,0.0271889,0.0088139
0.0309495,0.03450565,0.00355615
0.026908,0.03894125,0.01203325
0.02263025,0.04335165,0.0207214
0.01734975,0.02266125,0.0053115
0.01461075,0.0251459,0.01053515
0.06354,0.05558125,-0.00795875
0.0306525,0.02645775,-0.00419475
0.028084,0.031503,0.003419
0.029484,0.03391465,0.00443065
0.03592,0.0246389,-0.0112811
0.02239275,0.02014645,-0.0022463
0.0365135,0.0399788,0.0034653
0.03871125,0.0338952,-0.00481605
0.01690975,0.02426585,0.0073561
0.0613075,0.05669655,-0.00461095
0.1062075,0.0416891,-0.0645184
0.086025,0.05631055,-0.02971445
0.055461,0.0503511,-0.0051099
0.032118,0.0422129,0.0100949
0.0177705,0.02261375,0.00484325
0.0170325,0.02599645,0.00896395
0.0065745,0.0062817,-0.0002928
0.0711715,0.0233639,-0.0478076
0.024806,0.0228845,-0.0019215
0.027984,0.04692055,0.01893655
0.06552,0.0579224,-0.0075976
0.08401325,0.05679715,-0.0272161
0.041925,0.03573535,-0.00618965
0.04774875,0.0531522,0.00540345
0.025312,0.0279238,0.0026118
0.0272675,0.0238758,-0.0033917
0.0244555,0.0267498,0.0022943
0.01372475,0.02270375,0.008979
0.01776,0.02451605,0.00675605
0.0206925,0.0270218,0.0063293
0.02765625,0.0259106,-0.00174565
0.02073825,0.0189061,-0.00183215
0.024783,0.024768,-1.5e-05
0.0326815,0.02019,-0.0124915
0.0250425,0.03043865,0.00539615
0.014775,0.02459975,0.00982475
0.01663975,0.02562685,0.0089871
0.03333875,0.02803525,-0.0053035
0.01191975,0.0203076,0.00838785
0.02191875,0.033661,0.01174225
0.07163,0.0494032,-0.0222268
0.017375,0.02909875,0.01172375
0.0407,0.05436535,0.01366535
0.0177,0.02460295,0.00690295
0.0233935,0.0300243,0.0066308
0.028303,0.02841885,0.00011585
0.01914525,0.0243139,0.00516865
0.02472625,0.02477935,5.31e-05
0.020863,0.0236117,0.0027487
0.02098275,0.02515015,0.0041674
0.0363975,0.0289714,-0.0074261
0.0338975,0.0326074,-0.0012901
0.015985,0.02297085,0.00698585
0.02810925,0.03734845,0.0092392
0.02161125,0.02321645,0.0016052
0.018434,0.02317685,0.00474285
0.02028,0.01959805,-0.00068195
0.0339105,0.0244329,-0.0094776
0.016233,0.0222262,0.0059932
0.0229425,0.02270375,-0.00023875
0.03685825,0.0368183,-3.995e-05
0.03068425,0.0236117,-0.00707255
0.02400375,0.0340646,0.01006085
0.02487375,0.0351373,0.01026355
0.058016,0.0464926,-0.0115234
0.028897,0.0304715,0.0015745
0.020358,0.05837265,0.03801465
0.024198,0.0247118,0.0005138
0.0157755,0.01950175,0.00372625
0.028801,0.03046225,0.00166125
0.02930375,0.04540375,0.0161
0.0631925,0.02945125,-0.03374125
0.03139175,0.0300345,-0.00135725
0.031104,0.02192215,-0.00918185
0.040908,0.04640985,0.00550185
0.05852925,0.0843148,0.02578555
0.035048,0.02610095,-0.00894705
0.029341,0.03048225,0.00114125
0.04862,0.0564367,0.0078167
0.026637,0.0228277,-0.0038093
0.00435375,0.0121631,0.00780935
0.0080065,0.00765705,-0.00034945
0.0366525,0.02014645,-0.01650605
0.02277825,0.0451057,0.02232745
0.04221,0.05400225,0.01179225
0.04287825,0.0411808,-0.00169745
0.028288,0.02966405,0.00137605
0.02066075,0.02429635,0.0036356
0.025296,0.03191025,0.00661425
0.022815,0.01849075,-0.00432425
0.017068,0.0247415,0.0076735
0.0286395,0.02971095,0.00107145
0.02413125,0.0323131,0.00818185
0.021924,0.02222925,0.00030525
0.0273045,0.0169028,-0.0104017
0.0221265,0.0276405,0.005514
0.03101375,0.01575095,-0.0152628
0.00529925,0.0066299,0.00133065
0.0361785,0.0403508,0.0041723
0.0240175,0.02766905,0.00365155
0.0340725,0.03751435,0.00344185
0.050094,0.04212,-0.007974
0.017931,0.0163631,-0.0015679
0.0078795,0.01171645,0.00383695
0.00890625,0.0113908,0.00248455
0.013644,0.01056355,-0.00308045
0.0176605,0.0179252,0.0002647
0.009773,0.01359645,0.00382345
0.0246,0.0197772,-0.0048228
0.031995,0.01380995,-0.01818505
0.0152,0.0094606,-0.0057394
0.014656,0.0199194,0.0052634
0.01134,0.0190577,0.0077177
0.0169295,0.0177571,0.0008276
0.02406975,0.03297795,0.0089082
0.0317955,0.03026935,-0.00152615
0.02471,0.02754185,0.00283185
0.039501,0.04495255,0.00545155
0.0247285,0.02171545,-0.00301305
0.022077,0.03895845,0.01688145
0.03150375,0.02296995,-0.0085338
0.0187995,0.03633865,0.01753915
0.0244655,0.03259475,0.00812925
0.08283275,0.03789955,-0.0449332
0.023124,0.0244517,0.0013277
0.011571,0.00753885,-0.00403215
0.00439725,0.0060197,0.00162245
0.0132645,0.0099744,-0.0032901
0.01190825,0.0198243,0.00791605
0.008325,0.0101803,0.0018553
0.0080975,0.00651855,-0.00157895
0.01426225,0.01076905,-0.0034932
0.009162,0.0074585,-0.0017035
0.011084,0.01333425,0.00225025
0.0234945,0.0242854,0.0007909
