actual_lignin,predicted_lignin,prediction_diff
0.0634005,0.0536853,-0.0097152
0.01633775,0.01801115,0.0016734
0.011385,0.01217395,0.00078895
0.01524,0.0117271,-0.0035129
0.002355,0.0086899,0.0063349
0.011088,0.02218235,0.01109435
0.010471,0.01981815,0.00934715
0.015444,0.0101426,-0.0053014
0.02623,0.01881785,-0.00741215
0.02151,0.0286424,0.0071324
0.010506,0.0187993,0.0082933
0.0238455,0.0243444,0.0004989
0.0260985,0.02054235,-0.00555615
0.009447,0.01013205,0.00068505
0.02235825,0.0221227,-0.00023555
0.0320275,0.0217808,-0.0102467
0.0314175,0.03304545,0.00162795
0.03879,0.05188755,0.01309755
0.04607375,0.04857455,0.0025008
0.04025075,0.0602391,0.01998835
0.020576,0.03321695,0.01264095
0.0349635,0.0314435,-0.00352
0.031058,0.03201785,0.00095985
0.03235725,0.03834045,0.0059832
0.0093765,0.0115222,0.0021457
0.031559,0.03168915,0.00013015
0.01512,0.0216307,0.0065107
0.01028625,0.01792435,0.0076381
0.017931,0.01853895,0.00060795
0.02483425,0.02321945,-0.0016148
0.0641355,0.0403087,-0.0238268
0.045405,0.0348388,-0.0105662
0.064875,0.03827825,-0.02659675
0.059895,0.0522195,-0.0076755
0.058847,0.0356032,-0.0232438
0.044619,0.0310859,-0.0135331
0.03211275,0.02324565,-0.0088671
0.03843125,0.0436533,0.00522205
0.0277965,0.0467426,0.0189461
0.0460525,0.04204275,-0.00400975
0.061401,0.0765442,0.0151432
0.0714235,0.07020165,-0.00122185
0.0076325,0.00823655,0.00060405
0.0450545,0.0397407,-0.0053138
0.0556385,0.0598987,0.0042602
0.0407,0.0427615,0.0020615
0.02457,0.0612467,0.0366767
0.0667875,0.0511825,-0.015605
0.01785,0.02324565,0.00539565
0.046926,0.0487106,0.0017846
0.02390775,0.02320635,-0.0007014
0.0241875,0.0231504,-0.0010371
0.0475615,0.04234435,-0.00521715
0.06199725,0.04855765,-0.0134396
0.030996,0.02637455,-0.00462145
0.02054325,0.0225054,0.00196215
0.0254975,0.0267234,0.0012259
0.037842,0.02685575,-0.01098625
0.0370145,0.05504135,0.01802685
0.0506805,0.04445535,-0.00622515
0.03895425,0.0440658,0.00511155
0.05215325,0.04379435,-0.0083589
0.0395595,0.04712945,0.00756995
0.070179,0.071631,0.001452
0.0230615,0.02766175,0.00460025
0.036,0.0372405,0.0012405
0.05265,0.0413351,-0.0113149
0.037014,0.042266,0.005252
0.04738125,0.03323465,-0.0141466
0.02069325,0.0175072,-0.00318605
0.02851425,0.0287914,0.00027715
0.038024,0.044534,0.00651
0.0304985,0.02440785,-0.00609065
0.030894,0.0308564,-3.76e-05
0.053186,0.0406273,-0.0125587
0.061104,0.06161925,0.00051525
0.0449295,0.04501585,8.635e-05
0.0325815,0.02612255,-0.00645895
0.02627525,0.0295097,0.00323445
0.0764775,0.07426065,-0.00221685
0.0342,0.05612805,0.02192805
0.061299,0.04104415,-0.02025485
0.05644425,0.0576692,0.00122495
0.130158,0.03246135,-0.09769665
0.05295975,0.04240185,-0.0105579
0.056784,0.0427133,-0.0140707
0.0375315,0.04659275,0.00906125
0.04878075,0.0228176,-0.02596315
0.04817025,0.0443006,-0.00386965
0.1351,0.06900065,-0.06609935
0.110208,0.0700934,-0.0401146
0.04220725,0.0358874,-0.00631985
0.073315,0.04039205,-0.03292295
0.032495,0.03855765,0.00606265
0.044945,0.058024,0.013079
0.0200515,0.0487926,0.0287411
0.04386225,0.0404688,-0.00339345
0.0574605,0.05679715,-0.00066335
0.021516,0.01896355,-0.00255245
0.04834425,0.0499979,0.00165365
0.044974,0.0422697,-0.0027043
0.0365925,0.0291005,-0.007492
0.0621305,0.0285627,-0.0335678
0.00442,0.00543875,0.00101875
0.072611,0.0778907,0.0052797
0.069801,0.0522005,-0.0176005
0.0796,0.053779,-0.025821
0.0279955,0.0607638,0.0327683
0.0970255,0.00517195,-0.09185355
0.080197,0.0696274,-0.0105696
0.0471735,0.08658595,0.03941245
0.029084,0.03416445,0.00508045
0.038912,0.063244,0.024332
0.0532455,0.07969805,0.02645255
0.042817,0.0537747,0.0109577
0.039474,0.0460477,0.0065737
0.03063025,0.044576,0.01394575
0.028543,0.04060945,0.01206645
0.03388,0.03269875,-0.00118125
0.03901,0.0212,-0.01781
0.03497725,0.04482755,0.0098503
0.037296,0.019381,-0.017915
0.0271215,0.02273205,-0.00438945
0.01719125,0.0282136,0.01102235
0.04617975,0.0536641,0.00748435
0.0382,0.03916625,0.00096625
0.037689,0.03050695,-0.00718205
0.0363165,0.03852555,0.00220905
0.029156,0.0320418,0.0028858
0.043605,0.03880725,-0.00479775
0.0163875,0.0278615,0.011474
0.059337,0.044576,-0.014761
0.00621,0.0084407,0.0022307
0.007006,0.007271,0.000265
0.0091615,0.0075866,-0.0015749
0.00521625,0.0058559,0.00063965
0.00872675,0.00954565,0.0008189
0.004539,0.0112434,0.0067044
0.00579025,0.0057411,-4.915e-05
0.006036,0.0057411,-0.0002949
0.02208375,0.01042525,-0.0116585
0.0052155,0.00627945,0.00106395
0.0091525,0.0078522,-0.0013003
0.0104855,0.01202955,0.00154405
0.017556,0.0083677,-0.0091883
0.00771425,0.0148309,0.00711665
0.01059875,0.0096734,-0.00092535
0.006256,0.00932925,0.00307325
0.006615,0.0094917,0.0028767
0.01510875,0.01942605,0.0043173
0.039198,0.0567004,0.0175024
0.0674685,0.0786413,0.0111728
0.039185,0.040108,0.000923
0.027055,0.02635095,-0.00070405
0.03444875,0.02595185,-0.0084969
0.02496,0.0228743,-0.0020857
0.032193,0.0224376,-0.0097554
0.0271915,0.0241986,-0.0029929
0.0355355,0.027771,-0.0077645
0.018375,0.0268975,0.0085225
0.0309495,0.03450565,0.00355615
0.026908,0.0453403,0.0184323
0.02263025,0.04565275,0.0230225
0.01734975,0.02451795,0.0071682
0.01461075,0.0224376,0.00782685
0.06354,0.0531936,-0.0103464
0.0306525,0.02645775,-0.00419475
0.028084,0.031503,0.003419
0.029484,0.03129695,0.00181295
0.03592,0.0241986,-0.0117214
0.02239275,0.0260261,0.00363335
0.0365135,0.0421028,0.0055893
0.03871125,0.03476755,-0.0039437
0.01690975,0.02333885,0.0064291
0.0613075,0.05257985,-0.00872765
0.1062075,0.0443006,-0.0619069
0.086025,0.05631055,-0.02971445
0.055461,0.05063175,-0.00482925
0.032118,0.0403643,0.0082463
0.0177705,0.0248425,0.007072
0.0170325,0.02839375,0.01136125
0.0065745,0.00575995,-0.00081455
0.0711715,0.02579015,-0.04538135
0.024806,0.0228845,-0.0019215
0.027984,0.04398385,0.01599985
0.06552,0.0579224,-0.0075976
0.08401325,0.0531936,-0.03081965
0.041925,0.04483905,0.00291405
0.04774875,0.05659415,0.0088454
0.025312,0.0271431,0.0018311
0.0272675,0.0238758,-0.0033917
0.0244555,0.0241645,-0.000291
0.01372475,0.0238691,0.01014435
0.01776,0.02451605,0.00675605
0.0206925,0.0276844,0.0069919
0.02765625,0.0259106,-0.00174565
0.02073825,0.0189061,-0.00183215
0.024783,0.0228277,-0.0019553
0.0326815,0.021291,-0.0113905
0.0250425,0.0328519,0.0078094
0.014775,0.024486,0.009711
0.01663975,0.02376,0.00712025
0.03333875,0.03077705,-0.0025617
0.01191975,0.0203076,0.00838785
0.02191875,0.033661,0.01174225
0.07163,0.0515415,-0.0200885
0.017375,0.02909875,0.01172375
0.0407,0.0522195,0.0115195
0.0177,0.025462,0.007762
0.0233935,0.0300243,0.0066308
0.028303,0.02841885,0.00011585
0.01914525,0.0243139,0.00516865
0.02472625,0.02477935,5.31e-05
0.020863,0.0236117,0.0027487
0.02098275,0.024768,0.00378525
0.0363975,0.0289714,-0.0074261
0.0338975,0.02854215,-0.00535535
0.015985,0.0248425,0.0088575
0.02810925,0.03734845,0.0092392
0.02161125,0.02321645,0.0016052
0.018434,0.02476985,0.00633585
0.02028,0.02317935,0.00289935
0.0339105,0.0254057,-0.0085048
0.016233,0.0222262,0.0059932
0.0229425,0.0222517,-0.0006908
0.03685825,0.0363541,-0.00050415
0.03068425,0.0228277,-0.00785655
0.02400375,0.0340646,0.01006085
0.02487375,0.0369967,0.01212295
0.058016,0.04551995,-0.01249605
0.028897,0.0304715,0.0015745
0.020358,0.05837265,0.03801465
0.024198,0.0248286,0.0006306
0.0157755,0.01950175,0.00372625
0.028801,0.03046225,0.00166125
0.02930375,0.04104415,0.0117404
0.0631925,0.03103735,-0.03215515
0.03139175,0.0281721,-0.00321965
0.031104,0.02192215,-0.00918185
0.040908,0.04157485,0.00066685
0.05852925,0.0843148,0.02578555
0.035048,0.02603005,-0.00901795
0.029341,0.03093315,0.00159215
0.04862,0.0720882,0.0234682
0.026637,0.024768,-0.001869
0.00435375,0.0116537,0.00729995
0.0080065,0.0079984,-8.1e-06
0.0366525,0.0234736,-0.0131789
0.02277825,0.04038035,0.0176021
0.04221,0.05400225,0.01179225
0.04287825,0.0486432,0.00576495
0.028288,0.0283852,9.72e-05
0.02066075,0.02429635,0.0036356
0.025296,0.03031965,0.00502365
0.022815,0.0207907,-0.0020243
0.017068,0.02477865,0.00771065
0.0286395,0.02981355,0.00117405
0.02413125,0.0323131,0.00818185
0.021924,0.02222925,0.00030525
0.0273045,0.0185904,-0.0087141
0.0221265,0.02720925,0.00508275
0.03101375,0.01575095,-0.0152628
0.00529925,0.0066299,0.00133065
0.0361785,0.0403508,0.0041723
0.0240175,0.0278615,0.003844
0.0340725,0.03708015,0.00300765
0.050094,0.04212,-0.007974
0.017931,0.0163631,-0.0015679
0.0078795,0.0104058,0.0025263
0.00890625,0.0115111,0.00260485
0.013644,0.01056355,-0.00308045
0.0176605,0.0179252,0.0002647
0.009773,0.01447235,0.00469935
0.0246,0.01827565,-0.00632435
0.031995,0.01380995,-0.01818505
0.0152,0.0106135,-0.0045865
0.014656,0.0170181,0.0023621
0.01134,0.023832,0.012492
0.0169295,0.0177571,0.0008276
0.02406975,0.03357515,0.0095054
0.0317955,0.0422729,0.0104774
0.02471,0.0279153,0.0032053
0.039501,0.0372405,-0.0022605
0.0247285,0.02313745,-0.00159105
0.022077,0.0420849,0.0200079
0.03150375,0.02296995,-0.0085338
0.0187995,0.03633865,0.01753915
0.0244655,0.03279425,0.00832875
0.08283275,0.03726595,-0.0455668
0.023124,0.02551105,0.00238705
0.011571,0.0076259,-0.0039451
0.00439725,0.0060197,0.00162245
0.0132645,0.013796,0.0005315
0.01190825,0.0198243,0.00791605
0.008325,0.0104862,0.0021612
0.0080975,0.00651855,-0.00157895
0.01426225,0.01076905,-0.0034932
0.009162,0.00739295,-0.00176905
0.011084,0.01333425,0.00225025
0.0234945,0.0242854,0.0007909
