actual_c6,predicted_c6,prediction_diff
0.35140725,0.3855405,0.03413325
0.173315,0.19017445,0.01685945
0.145495,0.12153195,-0.02396305
0.16782625,0.1271881,-0.04063815
0.1321125,0.11448935,-0.01762315
0.14892,0.12028365,-0.02863635
0.12902575,0.13680365,0.0077779
0.1558095,0.14153495,-0.01427455
0.094325,0.14277185,0.04844685
0.15725025,0.1675854,0.01033515
0.130355,0.1849286,0.0545736
0.127332,0.21870075,0.09136875
0.08961975,0.13017,0.04055025
0.07777,0.13451365,0.05674365
0.2553,0.30041285,0.04511285
0.13936,0.13824105,-0.00111895
0.134742,0.1412404,0.0064984
0.149544,0.1614159,0.0118719
0.16668,0.1295552,-0.0371248
0.14098125,0.14913895,0.0081577
0.1973995,0.19437615,-0.00302335
0.24726375,0.1866477,-0.06061605
0.10328175,0.13839305,0.0351113
0.319515,0.2629097,-0.0566053
0.461335,0.2333715,-0.2279635
0.443445,0.2732337,-0.1702113
0.2791005,0.2438061,-0.0352944
0.1698915,0.1998059,0.0299144
0.09669825,0.1310982,0.03439995
0.08424,0.1486085,0.0643685
0.05805,0.0472451,-0.0108049
0.3179085,0.15716995,-0.16073855
0.1166435,0.13017,0.0135265
0.15522375,0.22483465,0.0696109
0.449064,0.28508785,-0.16397615
0.38095475,0.2726538,-0.10830095
0.247975,0.1862793,-0.0616957
0.20961,0.2543921,0.0447821
0.132288,0.1517829,0.0194949
0.1325675,0.1277172,-0.0048503
0.131865,0.14165905,0.00979405
0.096408,0.12676495,0.03035695
0.1134,0.12918975,0.01578975
0.100161,0.142859,0.042698
0.1333125,0.14587185,0.01255935
0.11322675,0.11857355,0.0053468
0.130416,0.1318388,0.0014228
0.16124775,0.112114,-0.04913375
0.13746375,0.1525238,0.01506005
0.0962,0.1274506,0.0312506
0.09496525,0.1190089,0.02404365
0.1557795,0.1473817,-0.0083978
0.07484775,0.1198794,0.04503165
0.10773,0.1778513,0.0701213
0.406315,0.2623453,-0.1439697
0.081775,0.16801145,0.08623645
0.188188,0.2296515,0.0414635
0.104525,0.11904095,0.01451595
0.1228235,0.1539729,0.0311494
0.132618,0.15031085,0.01769285
0.13081,0.12330415,-0.00750585
0.132048,0.1318388,-0.0002092
0.120063,0.13134445,0.01128145
0.09471275,0.13152395,0.0368112
0.138966,0.1425285,0.0035625
0.17064225,0.1445352,-0.02610705
0.09683,0.1294189,0.0325889
0.12241125,0.1634252,0.04101395
0.11009025,0.12359615,0.0135059
0.110708,0.125978,0.01527
0.12428,0.12521165,0.00093165
0.1523505,0.13261035,-0.01974015
0.092715,0.10636805,0.01365305
0.12625025,0.12442945,-0.0018208
0.152724,0.1671401,0.0144161
0.14487275,0.12931305,-0.0155597
0.1189365,0.1490065,0.03007
0.1385775,0.1709161,0.0323386
0.243152,0.22968945,-0.01346255
0.1404735,0.142227,0.0017535
0.112578,0.2788314,0.1662534
0.113442,0.1308687,0.0174267
0.082407,0.1144727,0.0320657
0.177703,0.15400785,-0.02369515
0.13164375,0.22586135,0.0942176
0.306061,0.1597639,-0.1462971
0.1538745,0.1401562,-0.0137183
0.142632,0.12093975,-0.02169225
0.179508,0.2154811,0.0359731
0.25140825,0.4252995,0.17389125
0.217516,0.1148766,-0.1026394
0.154808,0.1489945,-0.0058135
0.25142,0.29887065,0.04745065
0.143091,0.13152395,-0.01156705
0.04055975,0.05814695,0.0175872
0.0586585,0.0477904,-0.0108681
0.18629425,0.14007635,-0.0462179
0.11867075,0.2363114,0.11764065
0.2256975,0.2562075,0.03051
0.185364,0.2255797,0.0402157
0.126368,0.14831155,0.02194355
0.12478125,0.1359417,0.01116045
0.135346,0.145269,0.009923
0.133731,0.12161135,-0.01211965
0.13022,0.13184805,0.00162805
0.1267275,0.1379627,0.0112352
0.1282905,0.1627566,0.0344661
0.11313,0.13385655,0.02072655
0.10303225,0.1182948,0.01526255
0.154836,0.16326975,0.00843375
0.16818375,0.09165475,-0.076529
0.03426575,0.0521147,0.01784895
0.155038,0.1947013,0.0396633
0.1261975,0.15599805,0.02980055
0.1673925,0.17692075,0.00952825
0.2461745,0.21716185,-0.02901265
0.122722,0.08936195,-0.03336005
0.0605115,0.0539399,-0.0065716
0.06156,0.0537302,-0.0078298
0.05562,0.0549182,-0.0007018
0.10414625,0.11212595,0.0079797
0.057913,0.0580012,8.82e-05
0.1768125,0.1180528,-0.0587597
0.1641465,0.0905857,-0.0735608
0.03175375,0.060522,0.02876825
0.085504,0.1018774,0.0163734
0.08292375,0.09494845,0.0120247
0.0881265,0.11392995,0.02580345
0.17381475,0.1797468,0.00593205
0.1769355,0.2204326,0.0434971
0.130445,0.14172295,0.01127795
0.18961425,0.19441805,0.0048038
0.1393975,0.127255,-0.0121425
0.137016,0.21599695,0.07898095
0.18502525,0.1356297,-0.04939555
0.108979,0.15716995,0.04819095
0.1333495,0.17386465,0.04051515
0.36997525,0.19376635,-0.1762089
0.142188,0.14890845,0.00672045
0.078565,0.05312715,-0.02543785
0.03588975,0.0448162,0.00892645
0.0648055,0.0604816,-0.0043239
0.08259475,0.10759045,0.0249957
0.059475,0.0535081,-0.0059669
0.0455305,0.05462755,0.00909705
0.0772075,0.0551512,-0.0220563
0.06498,0.05142785,-0.01355215
0.064957,0.05125675,-0.01370025
0.156906,0.16153985,0.00463385
