actual_nfc,predicted_nfc,prediction_diff
0.0165425,0.12325615,0.10671365
0.087075,0.1411489,0.0540739
0.15234625,0.16582535,0.0134791
0.2816385,0.1352725,-0.146366
0.083745,0.11164725,0.02790225
0.2744645,0.103271,-0.1711935
0.2678775,0.1406159,-0.1272616
0.330423,0.11083415,-0.21958885
0.1037365,0.07723645,-0.02650005
0.07525875,0.0639093,-0.01134945
0.261525,0.1966388,-0.0648862
0.095637,0.15545385,0.05981685
0.111071,0.13580075,0.02472975
0.401386,0.1910929,-0.2102931
0.3763185,0.18385135,-0.19246715
0.01622175,0.0373793,0.02115755
0.2297905,0.2010912,-0.0286993
0.1216465,0.2354344,0.1137879
0.11326625,0.14411065,0.0308444
0.073905,0.2270482,0.1531432
0.1017225,0.174345,0.0726225
0.0504,0.0639093,0.0135093
0.109944,0.16420795,0.05426395
0.06721475,0.08897175,0.021757
0.0841875,0.08052505,-0.00366245
0.1745615,0.1142121,-0.0603494
0.262395,0.16233435,-0.10006065
0.12062925,0.11990055,-0.0007287
0.0803025,0.0863182,0.0060157
0.07645375,0.05885105,-0.0176027
0.098322,0.0806906,-0.0176314
0.093396,0.13454095,0.04114495
0.101926,0.0956276,-0.0062984
0.12502175,0.1775499,0.05252815
0.100788,0.10850385,0.00771585
0.08491575,0.1775499,0.09263415
0.177881,0.25542535,0.07754435
0.124817,0.0634914,-0.0613256
0.09369,0.0922254,-0.0014646
0.088992,0.1360764,0.0470844
0.093,0.12157475,0.02857475
0.08780625,0.07849785,-0.0093084
0.104958,0.07652575,-0.02843225
0.11358675,0.06838095,-0.0452058
0.0965635,0.1007781,0.0042146
0.12547825,0.0761846,-0.04929365
0.052782,0.0836858,0.0309038
0.091582,0.1203641,0.0287821
0.118925,0.2055427,0.0866177
0.15286425,0.10935535,-0.0435089
0.095352,0.0753054,-0.0200466
0.25270775,0.1819131,-0.07079465
0.13758225,0.23358375,0.0960015
0.097584,0.2010629,0.1034789
0.1716225,0.10651195,-0.06511055
0.24346125,0.23160365,-0.0118576
0.218106,0.09377965,-0.12432635
0.24633975,0.18508615,-0.0612536
0.245388,0.23001595,-0.01537205
0.240647,0.2107132,-0.0299338
0.29377975,0.08527045,-0.2085093
0.23529575,0.2009011,-0.03439465
0.50925,0.2585406,-0.2507094
0.4188765,0.2674971,-0.1513794
0.12021925,0.1000287,-0.02019055
0.34744,0.2138247,-0.1336153
0.1406015,0.2425664,0.1019649
0.0814565,0.2216743,0.1402178
0.08803025,0.14323685,0.0552066
0.1264025,0.2126048,0.0862023
0.1022085,0.1737497,0.0715412
0.088473,0.0740944,-0.0143786
0.12170925,0.1643906,0.04268135
0.14125,0.10775965,-0.03349035
0.06749,0.0610804,-0.0064096
0.2007895,0.2114068,0.0106173
0.016626,0.019402,0.002776
0.111573,0.3249458,0.2133728
0.319153,0.1690666,-0.1500864
0.2527,0.17059385,-0.08210615
0.0814315,0.12981955,0.04838805
0.3586275,0.01685065,-0.34177685
0.2589985,0.23920185,-0.01979665
0.1082565,0.3387393,0.2304828
0.128084,0.11794765,-0.01013635
0.211264,0.1996523,-0.0116117
0.10955175,0.28857405,0.1790223
0.098183,0.1785891,0.0804061
0.118677,0.0991572,-0.0195198
0.086779,0.0991572,0.0123782
0.070372,0.1061119,0.0357399
0.056245,0.0699318,0.0136868
0.0749905,0.07120705,-0.00378345
0.07844725,0.1012138,0.02276655
0.170385,0.06802655,-0.10235845
0.2908335,0.14416655,-0.14666695
0.03502,0.0887856,0.0537656
0.11492175,0.17952805,0.0646063
0.1516,0.10337015,-0.04822985
0.118269,0.0688128,-0.0494562
0.0999285,0.12259275,0.02266425
0.12573525,0.06880795,-0.0569273
0.108477,0.10711615,-0.00136085
0.0759,0.1426185,0.0667185
0.10032,0.1000268,-0.0002932
0.02584125,0.04414065,0.0182994
0.0428265,0.02921,-0.0136165
0.0548595,0.0344148,-0.0204447
0.0148005,0.0159758,0.0011753
0.01901125,0.05437195,0.0353607
0.0206465,0.05347125,0.03282475
0.01535675,0.0181,0.00274325
0.017736,0.01753165,-0.00020435
0.17240425,0.0675152,-0.10488905
0.02597775,0.01845165,-0.0075261
0.0701925,0.0352704,-0.0349221
0.170649,0.09879875,-0.07185025
0.191814,0.0274957,-0.1643183
0.015399,0.0447793,0.0293803
0.0287615,0.02143085,-0.00733065
0.022816,0.06797465,0.04515865
0.01740725,0.04702415,0.0296169
0.05242375,0.1187932,0.06636945
0.110967,0.2197117,0.1087447
0.367587,0.277755,-0.089832
0.0894625,0.10618005,0.01671755
0.06377,0.08234255,0.01857255
0.07068,0.07026975,-0.00041025
0.0659425,0.0704791,0.0045366
0.0750805,0.096072,0.0209915
0.05274675,0.06604645,0.0132997
0.069762,0.06321245,-0.00654955
0.0624995,0.06793585,0.00543635
0.05551875,0.08192425,0.0264055
0.055645,0.13156625,0.07592125
0.08033575,0.1102636,0.02992785
0.07085925,0.08824285,0.0173836
0.0414645,0.096072,0.0546075
0.10734,0.22660605,0.11926605
0.0659615,0.07169635,0.00573485
0.078098,0.078706,0.000608
0.07902,0.07359555,-0.00542445
0.0712,0.06604645,-0.00515355
0.26285475,0.17357235,-0.0892824
0.1502255,0.11276935,-0.03745615
0.20555325,0.1897045,-0.01584875
0.16019575,0.13904605,-0.0211497
0.2965135,0.21764545,-0.07886805
0.352065,0.1420514,-0.2100136
0.298035,0.1582876,-0.1397474
0.148561,0.18672385,0.03816285
0.07810875,0.10178235,0.0236736
0.05749425,0.09489625,0.037402
0.05985,0.0720007,0.0121507
0.021141,0.02343365,0.00229265
0.0851455,0.2412162,0.1560707
0.1441355,0.0728208,-0.0713147
0.095718,0.15569575,0.05997775
0.436338,0.19768305,-0.23865495
0.34271725,0.1406159,-0.20210135
0.168285,0.1468931,-0.0213919
0.20801625,0.1454719,-0.06254435
0.076288,0.1222954,0.0460074
0.0688675,0.0812953,0.0124278
0.048203,0.06802815,0.01982515
0.07542175,0.08947855,0.0140568
0.07653,0.0808856,0.0043556
0.0446865,0.0704781,0.0257916
0.0528125,0.07428425,0.02147175
0.07251075,0.0914611,0.01895035
0.067848,0.09066085,0.02281285
0.0866345,0.0677885,-0.018846
0.0685125,0.0806733,0.0121608
0.063025,0.070484,0.007459
0.069791,0.0989452,0.0291542
0.071073,0.0958411,0.0247681
0.02930775,0.08323785,0.0539301
0.050085,0.0964929,0.0464079
0.20026,0.23636295,0.03610295
0.075275,0.1426185,0.0673435
0.073304,0.1433806,0.0700766
0.045525,0.07710015,0.03157515
0.0637755,0.0764694,0.0126939
0.057102,0.0791444,0.0220424
0.07337425,0.06074155,-0.0126327
0.074146,0.08940125,0.01525525
0.082181,0.09490445,0.01272345
0.061004,0.09648585,0.03548185
0.064239,0.0630232,-0.0012158
0.053193,0.065645,0.012452
0.04531,0.09489625,0.04958625
0.04718025,0.0736536,0.02647335
0.0735065,0.06842335,-0.00508315
0.052182,0.0651617,0.0129797
0.0828425,0.0685469,-0.0142956
0.056964,0.0711251,0.0141611
0.034356,0.06458415,0.03022815
0.07491225,0.0801226,0.00521035
0.06431425,0.0800563,0.01574205
0.075755,0.0761846,0.0004296
0.056166,0.0616389,0.0054729
0.06895125,0.0680431,-0.00090815
0.089488,0.15434095,0.06485295
0.077816,0.0652804,-0.0125356
0.071833,0.13885355,0.06702055
0.05447325,0.0649579,0.01048465
0.0343005,0.09065725,0.05635675
0.0855315,0.08164095,-0.00389055
0.04239375,0.1275309,0.08513715
0.2182355,0.1061125,-0.112123
0.11665225,0.07258265,-0.0440696
0.080388,0.0593388,-0.0210492
0.077364,0.10054,0.023176
0.163647,0.3276612,0.1640142
0.112736,0.0649752,-0.0477608
0.07437,0.07294485,-0.00142515
0.190385,0.2471316,0.0567466
0.111306,0.08771065,-0.02359535
0.02262875,0.0702618,0.04763305
0.03669925,0.03920815,0.0025089
0.08529625,0.19658845,0.1112922
0.06785075,0.22078395,0.1529332
0.10227,0.13276615,0.03049615
0.069597,0.1276259,0.0580289
0.073024,0.06418515,-0.00883885
0.06869775,0.0808882,0.01219045
0.052917,0.07667845,0.02376145
0.115947,0.08248395,-0.03346305
0.095744,0.09082305,-0.00492095
0.056913,0.07297185,0.01605885
0.05115825,0.08394285,0.0327846
0.052002,0.0941625,0.0421605
0.0608765,0.13259405,0.07171755
0.210672,0.21874135,0.00806935
0.18817875,0.07646995,-0.1117088
0.03211325,0.0239565,-0.00815675
0.137327,0.1547507,0.0174237
0.07826,0.12728865,0.04902865
0.08270625,0.1075313,0.02482505
0.1307405,0.1006255,-0.030115
0.211044,0.10768635,-0.10335765
0.1132965,0.0822428,-0.0310537
0.09844375,0.07517935,-0.0232644
0.063702,0.0921617,0.0284597
0.20377175,0.11792775,-0.085844
0.0065565,0.0931998,0.0866433
0.141056,0.083918,-0.057138
0.293601,0.1944756,-0.0991254
0.0824985,0.10889995,0.02640145
0.094905,0.10879785,0.01389285
0.145952,0.12391465,-0.02203735
0.04748625,0.11914675,0.0716605
0.0613725,0.0733101,0.0119376
0.18145275,0.1773931,-0.00405965
0.2752125,0.1882483,-0.0869642
0.09499,0.082604,-0.012386
0.10446975,0.1054368,0.00096705
0.079734,0.0580425,-0.0216915
0.2369565,0.14120145,-0.09575505
0.3250645,0.21644075,-0.10862375
0.208911,0.19854485,-0.01036615
0.1472105,0.18817285,0.04096235
0.13844075,0.2255708,0.08713005
0.312789,0.21452535,-0.09826365
0.023788,0.0464715,0.0226835
0.019734,0.01595645,-0.00377755
0.0576275,0.1045475,0.04692
0.111289,0.11397225,0.00268325
0.0624375,0.06260945,0.00017195
0.00702125,0.02840025,0.021379
0.05969675,0.06711815,0.0074214
0.054612,0.0350672,-0.0195448
0.042449,0.134548,0.092099
0.22319775,0.2704943,0.04729655
0.41390025,0.1427979,-0.27110235
