actual_nfc,predicted_nfc,prediction_diff
0.083745,0.10097375,0.01722875
0.2744645,0.0983586,-0.1761059
0.2678775,0.18871765,-0.07915985
0.330423,0.11213935,-0.21828365
0.1037365,0.07723645,-0.02650005
0.07525875,0.06309465,-0.0121641
0.261525,0.1966388,-0.0648862
0.095637,0.15545385,0.05981685
0.111071,0.13580075,0.02472975
0.401386,0.1766068,-0.2247792
0.3763185,0.2241426,-0.1521759
0.01622175,0.0464684,0.03024665
0.2297905,0.2134067,-0.0163838
0.1216465,0.2354344,0.1137879
0.11326625,0.14411065,0.0308444
0.073905,0.1997947,0.1258897
0.1017225,0.2215606,0.1198381
0.0504,0.06852465,0.01812465
0.109944,0.1608602,0.0509162
0.06721475,0.0839196,0.01670485
0.0841875,0.08328335,-0.00090415
0.1745615,0.14234925,-0.03221225
0.262395,0.17967175,-0.08272325
0.12062925,0.11990055,-0.0007287
0.0803025,0.0862163,0.0059138
0.07645375,0.05885105,-0.0176027
0.098322,0.0701134,-0.0282086
0.093396,0.13454095,0.04114495
0.101926,0.0956276,-0.0062984
0.12502175,0.1702303,0.04520855
0.100788,0.106616,0.005828
0.08491575,0.13214125,0.0472255
0.177881,0.2550211,0.0771401
0.124817,0.0634278,-0.0613892
0.09369,0.10565595,0.01196595
0.088992,0.11362985,0.02463785
0.093,0.12899865,0.03599865
0.08780625,0.07849785,-0.0093084
0.104958,0.07652575,-0.02843225
0.11358675,0.06660115,-0.0469856
0.0965635,0.1074609,0.0108974
0.12547825,0.0791348,-0.04634345
0.052782,0.0886584,0.0358764
0.091582,0.10818125,0.01659925
0.118925,0.2083546,0.0894296
0.15286425,0.10935535,-0.0435089
0.095352,0.0896044,-0.0057476
0.25270775,0.1819131,-0.07079465
0.13758225,0.28719615,0.1496139
0.097584,0.21097085,0.11338685
0.1716225,0.11410035,-0.05752215
0.24346125,0.19876125,-0.0447
0.218106,0.099344,-0.118762
0.24633975,0.18508615,-0.0612536
0.245388,0.209765,-0.035623
0.240647,0.2107132,-0.0299338
0.29377975,0.08527045,-0.2085093
0.23529575,0.16540525,-0.0698905
0.50925,0.2585406,-0.2507094
0.4188765,0.2267091,-0.1921674
0.12021925,0.1000287,-0.02019055
0.34744,0.2138247,-0.1336153
0.1406015,0.21068,0.0700785
0.0814565,0.2000806,0.1186241
0.08803025,0.16247035,0.0744401
0.1264025,0.1921944,0.0657919
0.1022085,0.1737497,0.0715412
0.088473,0.0714048,-0.0170682
0.12170925,0.16366785,0.0419586
0.14125,0.10818125,-0.03306875
0.06749,0.0704242,0.0029342
0.2007895,0.2114068,0.0106173
0.016626,0.019402,0.002776
0.111573,0.31688605,0.20531305
0.319153,0.1779986,-0.1411544
0.2527,0.17059385,-0.08210615
0.0814315,0.12981955,0.04838805
0.3586275,0.02088295,-0.33774455
0.2589985,0.23920185,-0.01979665
0.1082565,0.2954236,0.1871671
0.128084,0.11794765,-0.01013635
0.211264,0.1524367,-0.0588273
0.10955175,0.28857405,0.1790223
0.098183,0.1826803,0.0844973
0.118677,0.1030382,-0.0156388
0.086779,0.102735,0.015956
0.070372,0.1061119,0.0357399
0.056245,0.0699318,0.0136868
0.0749905,0.07739065,0.00240015
0.07844725,0.10140385,0.0229566
0.170385,0.0655897,-0.1047953
0.2908335,0.14416655,-0.14666695
0.03502,0.0827738,0.0477538
0.11492175,0.17952805,0.0646063
0.1516,0.1025971,-0.0490029
0.118269,0.0828561,-0.0354129
0.0999285,0.1028215,0.002893
0.12573525,0.0822301,-0.04350515
0.108477,0.10711615,-0.00136085
0.0759,0.1424159,0.0665159
0.10032,0.1000268,-0.0002932
0.02584125,0.04414065,0.0182994
0.0428265,0.0224663,-0.0203602
0.0548595,0.0344148,-0.0204447
0.0148005,0.01722455,0.00242405
0.01901125,0.01940755,0.0003963
0.0206465,0.04392735,0.02328085
0.01535675,0.01586455,0.0005078
0.017736,0.01586455,-0.00187145
0.17240425,0.0779994,-0.09440485
0.02597775,0.0239456,-0.00203215
0.0701925,0.0352704,-0.0349221
0.170649,0.09879875,-0.07185025
0.191814,0.03773195,-0.15408205
0.015399,0.0447793,0.0293803
0.0287615,0.03621635,0.00745485
0.022816,0.06797465,0.04515865
0.01740725,0.04702415,0.0296169
0.05242375,0.1008625,0.04843875
0.110967,0.15005015,0.03908315
0.367587,0.2267091,-0.1408779
0.0894625,0.10618005,0.01671755
0.06377,0.08567535,0.02190535
0.07068,0.07026975,-0.00041025
0.0659425,0.06453625,-0.00140625
0.0750805,0.0806837,0.0056032
0.05274675,0.06658245,0.0138357
0.069762,0.06022245,-0.00953955
0.0624995,0.06793585,0.00543635
0.05551875,0.08192425,0.0264055
0.055645,0.13156625,0.07592125
0.08033575,0.1102636,0.02992785
0.07085925,0.08824285,0.0173836
0.0414645,0.09151795,0.05005345
0.10734,0.1727234,0.0653834
0.0659615,0.07169635,0.00573485
0.078098,0.0764146,-0.0016834
0.07902,0.078151,-0.000869
0.0712,0.0651754,-0.0060246
0.26285475,0.16107675,-0.101778
0.1502255,0.11276935,-0.03745615
0.20555325,0.1897045,-0.01584875
0.16019575,0.164316,0.00412025
0.2965135,0.2209932,-0.0755203
0.352065,0.1420514,-0.2100136
0.298035,0.1657093,-0.1323257
0.148561,0.17207745,0.02351645
0.07810875,0.09594445,0.0178357
0.05749425,0.06290865,0.0054144
0.05985,0.0720007,0.0121507
0.021141,0.02218325,0.00104225
0.0851455,0.2412162,0.1560707
0.1441355,0.0732928,-0.0708427
0.095718,0.15569575,0.05997775
0.436338,0.17577475,-0.26056325
0.34271725,0.1737497,-0.16896755
0.168285,0.1958892,0.0276042
0.20801625,0.15902565,-0.0489906
0.076288,0.1222954,0.0460074
0.0688675,0.0812953,0.0124278
0.048203,0.0756275,0.0274245
0.07542175,0.0800207,0.00459895
0.07653,0.09151795,0.01498795
0.0446865,0.0704781,0.0257916
0.0528125,0.07125525,0.01844275
0.07251075,0.0914611,0.01895035
0.067848,0.09066085,0.02281285
0.0866345,0.0677885,-0.018846
0.0685125,0.0916095,0.023097
0.063025,0.070484,0.007459
0.069791,0.0988433,0.0290523
0.071073,0.0895982,0.0185252
0.02930775,0.0938497,0.06454195
0.050085,0.0964929,0.0464079
0.20026,0.23636295,0.03610295
0.075275,0.1421465,0.0668715
0.073304,0.1444634,0.0711594
0.045525,0.0663114,0.0207864
0.0637755,0.0801215,0.016346
0.057102,0.0616737,0.0045717
0.07337425,0.06074155,-0.0126327
0.074146,0.08940125,0.01525525
0.082181,0.08795645,0.00577545
0.061004,0.09809285,0.03708885
0.064239,0.062224,-0.002015
0.053193,0.07045225,0.01725925
0.04531,0.08433815,0.03902815
0.04718025,0.0736536,0.02647335
0.0735065,0.06842335,-0.00508315
0.052182,0.0619529,0.0097709
0.0828425,0.08313135,0.00028885
0.056964,0.06951305,0.01254905
0.034356,0.0636891,0.0293331
0.07491225,0.0871211,0.01220885
0.06431425,0.08557585,0.0212616
0.075755,0.08484405,0.00908905
0.056166,0.0616389,0.0054729
0.06895125,0.0680431,-0.00090815
0.089488,0.19400705,0.10451905
0.077816,0.0603078,-0.0175082
0.071833,0.099344,0.027511
0.05447325,0.06309465,0.0086214
0.0343005,0.0914611,0.0571606
0.0855315,0.08164095,-0.00389055
0.04239375,0.11410035,0.0717066
0.2182355,0.1061125,-0.112123
0.11665225,0.0603348,-0.05631745
0.080388,0.0565415,-0.0238465
0.077364,0.10054,0.023176
0.163647,0.2761825,0.1125355
0.112736,0.0565326,-0.0562034
0.07437,0.07377105,-0.00059895
0.190385,0.2037522,0.0133672
0.111306,0.077766,-0.03354
0.02262875,0.0702618,0.04763305
0.03669925,0.03920815,0.0025089
0.08529625,0.19658845,0.1112922
0.06785075,0.22078395,0.1529332
0.10227,0.13276615,0.03049615
0.069597,0.1276259,0.0580289
0.073024,0.06418515,-0.00883885
0.06869775,0.0637259,-0.00497185
0.052917,0.07382745,0.02091045
0.115947,0.09151795,-0.02442905
0.095744,0.08953785,-0.00620615
0.056913,0.07369365,0.01678065
0.05115825,0.07635705,0.0251988
0.052002,0.0941625,0.0421605
0.0608765,0.14738525,0.08650875
0.210672,0.2218188,0.0111468
0.18817875,0.03868555,-0.1494932
0.03211325,0.02279965,-0.0093136
0.137327,0.1547507,0.0174237
0.07826,0.1421465,0.0638865
0.08270625,0.1075313,0.02482505
0.1307405,0.0939427,-0.0367978
0.211044,0.10768635,-0.10335765
0.1132965,0.0822428,-0.0310537
0.09844375,0.06412375,-0.03432
0.063702,0.06412375,0.00042175
0.20377175,0.12486035,-0.0789114
0.0065565,0.09289985,0.08634335
0.141056,0.08426905,-0.05678695
0.293601,0.16685775,-0.12674325
0.0824985,0.084194,0.0016955
0.094905,0.09893245,0.00402745
0.145952,0.12391465,-0.02203735
0.04748625,0.11914675,0.0716605
0.0613725,0.06637985,0.00500735
0.18145275,0.15954275,-0.02191
0.2752125,0.1882483,-0.0869642
0.09499,0.0874598,-0.0075302
0.10446975,0.0938947,-0.01057505
0.079734,0.06143705,-0.01829695
0.2369565,0.14120145,-0.09575505
0.3250645,0.1968728,-0.1281917
0.208911,0.19854485,-0.01036615
0.1472105,0.2285164,0.0813059
0.13844075,0.2255708,0.08713005
0.312789,0.21452535,-0.09826365
0.023788,0.0464715,0.0226835
0.019734,0.01722455,-0.00250945
0.0576275,0.0846829,0.0270554
0.111289,0.0757278,-0.0355612
0.0624375,0.0549314,-0.0075061
0.00702125,0.02840025,0.021379
0.05969675,0.06689395,0.0071972
0.054612,0.0403067,-0.0143053
0.042449,0.10399045,0.06154145
0.22319775,0.241331,0.01813325
0.41390025,0.12787005,-0.2860302
