actual_adf,predicted_adf,prediction_diff
0.04642925,0.075849,0.02941975
0.101683,0.09451605,-0.00716695
0.3905355,0.34411955,-0.04641595
0.121693,0.14532075,0.02362775
0.07506675,0.071523,-0.00354375
0.10254,0.0949329,-0.0076071
0.031005,0.0626651,0.0316601
0.0845955,0.1475642,0.0629687
0.0742405,0.1257413,0.0515008
0.0957645,0.06510795,-0.03065655
0.141947,0.11252305,-0.02942395
0.14229,0.1713241,0.0290341
0.088502,0.1481499,0.0596479
0.159138,0.1728677,0.0137297
0.17101025,0.09969335,-0.0713169
0.066531,0.069299,0.002768
0.1594575,0.1244571,-0.0350004
0.2346575,0.1493474,-0.0853101
0.2011785,0.2119552,0.0107767
0.21186,0.30810265,0.09624265
0.251945,0.2839158,0.0319708
0.26672675,0.382737,0.11601025
0.122496,0.2112455,0.0887495
0.247676,0.23905735,-0.00861865
0.199439,0.2041188,0.0046798
0.21408975,0.23965275,0.025563
0.06624825,0.0808261,0.01457785
0.18810825,0.1879225,-0.00018575
0.106806,0.15843425,0.05162825
0.08181875,0.0757539,-0.00606485
0.14348025,0.1341482,-0.00933205
0.150052,0.1662685,0.0162165
0.3532945,0.2394674,-0.1138271
0.24489,0.20406855,-0.04082145
0.3694415,0.23425175,-0.13518975
0.3465,0.35314455,0.00664455
0.305689,0.19638475,-0.10930425
0.262257,0.1866063,-0.0756507
0.17565075,0.1414461,-0.03420465
0.26104375,0.2652603,0.00421655
0.170329,0.27851045,0.10818145
0.2871605,0.25070795,-0.03645255
0.376069,0.43974375,0.06367475
0.4375085,0.4298962,-0.0076123
0.0526965,0.06045135,0.00775485
0.2498705,0.1857706,-0.0640999
0.274736,0.39097985,0.11624385
0.2209825,0.2946128,0.0736303
0.1601275,0.38586485,0.22573735
0.3873675,0.31962015,-0.06774735
0.11925,0.15272625,0.03347625
0.275778,0.27654675,0.00076875
0.15249525,0.1414515,-0.01104375
0.1756125,0.1414515,-0.034161
0.300863,0.26004235,-0.04082065
0.37567075,0.3030586,-0.07261215
0.206766,0.175587,-0.031179
0.1475115,0.1556173,0.0081058
0.19068875,0.1620036,-0.02868515
0.206388,0.1776744,-0.0287136
0.23244925,0.3173014,0.08485215
0.2980375,0.22952575,-0.06851175
0.238601,0.2528552,0.0142542
0.29799425,0.2411874,-0.05680685
0.222135,0.3192679,0.0971329
0.3933635,0.41907075,0.02570725
0.164318,0.1652234,0.0009054
0.23031,0.2563461,0.0260361
0.294138,0.2408447,-0.0532933
0.2328255,0.21268115,-0.02014435
0.21826875,0.20687225,-0.0113965
0.1639395,0.12432825,-0.03961125
0.18805725,0.16413175,-0.0239255
0.247738,0.26635445,0.01861645
0.199824,0.14724815,-0.05257585
0.200374,0.1756532,-0.0247208
0.315578,0.25640855,-0.05916945
0.350008,0.3597606,0.0097526
0.26570775,0.22600345,-0.0397043
0.2109315,0.1732774,-0.0376541
0.19731975,0.18213805,-0.0151817
0.413133,0.46533035,0.05219735
0.178068,0.31730005,0.13923205
0.3503745,0.2260612,-0.1243133
0.35207,0.3470605,-0.0050095
0.660618,0.21411165,-0.44650635
0.30171675,0.26261525,-0.0391015
0.330954,0.27774035,-0.05321365
0.2430705,0.27774035,0.03466985
0.342055,0.1450672,-0.1969878
0.275336,0.3082003,0.0328643
0.822675,0.415278,-0.407397
0.6679925,0.41435845,-0.25363405
0.2331495,0.2080982,-0.0250513
0.45967,0.2492991,-0.2103709
0.2115085,0.24938,0.0378715
0.262903,0.38087815,0.11797515
0.13426175,0.2976456,0.16338385
0.275872,0.23418135,-0.04169065
0.297077,0.32945095,0.03237395
0.148302,0.11544975,-0.03285225
0.277473,0.2953335,0.0178605
0.274703,0.248514,-0.026189
0.22644,0.1622777,-0.0641623
0.37051375,0.19279965,-0.1777141
0.0382415,0.0543164,0.0160749
0.415646,0.46558615,0.04994015
0.46588875,0.278034,-0.18785475
0.4863,0.2973005,-0.1889995
0.1801275,0.34206485,0.16193735
0.568997,0.04901055,-0.51998645
0.47163,0.40341745,-0.06821255
0.258984,0.4078506,0.1488666
0.1837,0.24104085,0.05734085
0.259776,0.39397185,0.13419585
0.302841,0.4656011,0.1627601
0.229924,0.31271015,0.08278615
0.235773,0.26874745,0.03297445
0.1992375,0.26234035,0.06310285
0.187756,0.23014585,0.04238985
0.19082,0.18291715,-0.00790285
0.2148455,0.15244635,-0.06239915
0.20112925,0.2665807,0.06545145
0.226107,0.13127195,-0.09483505
0.185115,0.1520722,-0.0330428
0.10829,0.1670357,0.0587457
0.25371225,0.31834405,0.0646318
0.21185,0.22672565,0.01487565
0.246024,0.18823725,-0.05778675
0.2288265,0.24997415,0.02114765
0.22443225,0.19180075,-0.0326315
0.25857,0.24321465,-0.01535535
0.128915,0.1510361,0.0221211
0.302499,0.26234035,-0.04015865
0.0544275,0.0587202,0.0042927
0.0624185,0.05640545,-0.00601305
0.07013475,0.0585619,-0.01157285
0.04014075,0.0541124,0.01397165
0.07669825,0.0614171,-0.01528115
0.03264,0.05815865,0.02551865
0.05754475,0.05025175,-0.007293
0.054648,0.04613835,-0.00850965
0.0616835,0.07279815,0.01111465
0.05447775,0.05072075,-0.003757
0.0519225,0.06060615,0.00868365
0.0737,0.06974685,-0.00395315
0.06321,0.06057145,-0.00263855
0.06913325,0.10555675,0.0364235
0.07074475,0.0499693,-0.02077545
0.0476905,0.05668285,0.00899235
0.0561295,0.0704922,0.0143627
0.09483875,0.1360473,0.04120855
0.233778,0.2742736,0.0404956
0.41887575,0.4641818,0.04530605
0.2125,0.23153395,0.01903395
0.17255,0.1540096,-0.0185404
0.202275,0.15260505,-0.04966995
0.1570725,0.14736865,-0.00970385
0.181113,0.1410804,-0.0400326
0.15621725,0.17053915,0.0143219
0.191345,0.16930595,-0.02203905
0.1127,0.16905995,0.05635995
0.18819975,0.182954,-0.00524575
0.157263,0.25014925,0.09288625
0.14996225,0.26614365,0.1161814
0.1069695,0.15815115,0.05118165
0.09238075,0.16390405,0.0715233
0.31884,0.32509835,0.00625835
0.1700125,0.1646988,-0.0053137
0.162826,0.1759922,0.0131662
0.179028,0.19533055,0.01630255
0.2026,0.1541941,-0.0484059
0.163374,0.16481345,0.00143945
0.233913,0.23435495,0.00044195
0.285975,0.22141525,-0.06455975
0.1201915,0.1617319,0.0415404
0.3808225,0.34131,-0.0395125
0.5675425,0.2376524,-0.3298901
0.52947,0.268392,-0.261078
0.3345615,0.2941572,-0.0404043
0.2020095,0.24152775,0.03951825
0.11446875,0.152059,0.03759025
0.1012725,0.17700225,0.07572975
0.0646245,0.0535268,-0.0110977
0.38908,0.1778918,-0.2111882
0.1414495,0.14284145,0.00139195
0.18320775,0.2717552,0.08854745
0.514584,0.34301025,-0.17157375
0.464968,0.32945095,-0.13551705
0.2899,0.2800934,-0.0098066
0.25735875,0.3111242,0.05376545
0.1576,0.178926,0.021326
0.159835,0.151593,-0.008242
0.1563205,0.16840885,0.01208835
0.11013275,0.14944625,0.0393135
0.13116,0.16390405,0.03274405
0.1208535,0.17053915,0.04968565
0.16096875,0.17309275,0.012124
0.133965,0.14091435,0.00694935
0.155199,0.14724815,-0.00795085
0.19392925,0.13203775,-0.0618915
0.16250625,0.18296245,0.0204562
0.110975,0.15205035,0.04107535
0.111605,0.1556173,0.0440123
0.18911825,0.17541695,-0.0137013
0.0867675,0.140187,0.0534195
0.12964875,0.22392685,0.0942781
0.477945,0.3138868,-0.1640582
0.09915,0.1971102,0.0979602
0.228888,0.2961741,0.0672861
0.122225,0.1333341,0.0111091
0.146217,0.1839972,0.0377802
0.160921,0.16476265,0.00384165
0.14995525,0.14761805,-0.0023372
0.15677425,0.1587127,0.00193845
0.140926,0.1587127,0.0177867
0.1156955,0.1666646,0.0509691
0.1753635,0.1697542,-0.0056093
0.20453975,0.1913183,-0.01322145
0.112815,0.15238975,0.03957475
0.1505205,0.20077365,0.05025315
0.1317015,0.1468126,0.0151111
0.129142,0.14500945,0.01586745
0.14456,0.148391,0.003831
0.186261,0.15801605,-0.02824495
0.108948,0.13702185,0.02807385
0.14919275,0.1466548,-0.00253795
0.18958225,0.20403655,0.0144543
0.175557,0.15495615,-0.02060085
0.14294025,0.18609515,0.0431549
0.16345125,0.2004233,0.03697205
0.301168,0.2962183,-0.0049497
0.1693705,0.170191,0.0008205
0.132936,0.33720405,0.20426805
0.13764,0.1537189,0.0160789
0.0981825,0.13804065,0.03985815
0.206504,0.1844701,-0.0220339
0.1609475,0.2712651,0.1103176
0.3692535,0.18921515,-0.18003835
0.18526625,0.1678871,-0.01737915
0.173736,0.1428619,-0.0308741
0.220416,0.24505005,0.02463405
0.3099375,0.4797291,0.1697916
0.252564,0.1458035,-0.1067605
0.184149,0.1697428,-0.0144062
0.30004,0.3725674,0.0725274
0.169728,0.1587127,-0.0110153
0.0449135,0.06670755,0.02179405
0.066665,0.06054565,-0.00611935
0.22294675,0.1632505,-0.05969625
0.141449,0.2814171,0.1399681
0.2679075,0.22980015,-0.03810735
0.22824225,0.2434848,0.01524255
0.154656,0.17556535,0.02090935
0.145442,0.160467,0.015025
0.160642,0.16541235,0.00477035
0.156546,0.14239305,-0.01415295
0.147288,0.15658955,0.00930155
0.155367,0.16777625,0.01240925
0.15242175,0.212362,0.05994025
0.135054,0.15840325,0.02334925
0.13033675,0.1058271,-0.02450965
0.1769625,0.1860734,0.0091109
0.1991975,0.09789855,-0.10129895
0.039565,0.0599912,0.0204262
0.1912165,0.2350521,0.0438356
0.150215,0.1836671,0.0334521
0.201465,0.2185002,0.0170352
0.2962685,0.2438351,-0.0524334
0.140653,0.10572505,-0.03492795
0.068391,0.06426135,-0.00412965
0.07046625,0.0652413,-0.00522495
0.069264,0.06622865,-0.00303535
0.12180675,0.1337194,0.01191265
0.0011625,0.1239593,0.1227968
0.067686,0.07159765,0.00391165
0.2014125,0.1349594,-0.0664531
0.1961415,0.0895519,-0.1065896
0.04695375,0.0699826,0.02302885
0.10016,0.1217968,0.0216368
0.09426375,0.1302855,0.03602175
0.105056,0.12687,0.021814
0.1978845,0.21332195,0.01543745
0.208731,0.26000165,0.05127065
0.155155,0.16963825,0.01448325
0.22911525,0.25031305,0.0211978
0.164126,0.15039245,-0.01373355
0.159093,0.25808185,0.09898885
0.216529,0.15859965,-0.05792935
0.1277785,0.2286527,0.1008742
0.157815,0.1642354,0.0064204
0.452808,0.237242,-0.215566
0.165312,0.17716785,0.01185585
0.090136,0.06015475,-0.02998125
0.040287,0.0508359,0.0105489
0.07807,0.0686619,-0.0094081
0.094503,0.1032859,0.0087829
0.0678,0.0636884,-0.0041116
0.053628,0.0611461,0.0075181
0.09146975,0.07040175,-0.021068
0.074142,0.0635993,-0.0105427
0.076041,0.06992665,-0.00611435
0.1804005,0.1808594,0.0004589
0.17355525,0.14053085,-0.0330244
