actual_c5,predicted_c5,prediction_diff
0.2937445,0.19793015,-0.09581435
0.10987675,0.1186658,0.00878905
0.228115,0.1416378,-0.0864772
0.105827,0.13566655,0.02983955
0.134431,0.1741265,0.0396955
0.05964875,0.14029625,0.0806475
0.14148925,0.1526593,0.01117005
0.1445835,0.15606465,0.01148115
0.069993,0.06080355,-0.00918945
0.1194645,0.13897995,0.01951545
0.125204,0.10167975,-0.02352425
0.085935,0.07193705,-0.01399795
0.17817525,0.09476065,-0.0834146
0.018683,0.03184275,0.01315975
0.1925,0.2214623,0.0289623
0.2447425,0.1523329,-0.0924096
0.2142,0.17370985,-0.04049015
0.074168,0.15107745,0.07690945
0.3019555,0.0287402,-0.2732153
0.2221835,0.19424295,-0.02794055
0.107712,0.19449475,0.08678275
0.082368,0.10892795,0.02655995
0.139712,0.15880435,0.01909235
0.1361745,0.2130079,0.0768334
0.117829,0.14980675,0.03197775
0.126123,0.12702175,0.00089875
0.0941045,0.1265788,0.0324743
0.0847165,0.11683295,0.03211645
0.07924,0.08386505,0.00462505
0.098272,0.06780565,-0.03046635
0.0918505,0.1247322,0.0328817
0.1187145,0.0576892,-0.0610253
0.1067025,0.0831825,-0.02352
0.0490025,0.0849677,0.0359652
0.11894175,0.1382569,0.01931515
0.11295,0.1047707,-0.0081793
0.118932,0.08783755,-0.03109445
0.106299,0.11474075,0.00844175
0.10638,0.0956797,-0.0107003
0.11067,0.10986045,-0.00080955
0.0644575,0.075258,0.0108005
0.14763,0.12272035,-0.02490965
0.01774125,0.06129505,0.0435538
0.035526,0.03294605,-0.00257995
0.03761325,0.03097705,-0.0066362
0.03323775,0.0277422,-0.00549555
0.04098725,0.0630245,0.02203725
0.0217515,0.058987,0.0372355
0.03952475,0.0307909,-0.00873385
0.032268,0.03038315,-0.00188485
0.1169495,0.04750605,-0.06944345
0.0402135,0.02793285,-0.01228065
0.043085,0.031065,-0.01202
0.0764135,0.05300215,-0.02341135
0.167244,0.03898675,-0.12825725
0.048852,0.0589841,0.0101321
0.0419985,0.03617505,-0.00582345
0.038249,0.06107125,0.02282225
0.0327075,0.04797725,0.01526975
0.0518075,0.0709648,0.0191573
0.109933,0.1730927,0.0631597
0.233496,0.21716055,-0.01633545
0.09758,0.11330015,0.01572015
0.08743,0.06580935,-0.02162065
0.08707125,0.07570465,-0.0113666
0.069485,0.06979715,0.00031215
0.080884,0.065973,-0.014911
0.064379,0.0781024,0.0137234
0.0787325,0.07789675,-0.00083575
0.0486325,0.08072205,0.03208955
0.08526975,0.0926977,0.00742795
0.07006,0.1199748,0.0499148
0.0748665,0.13475055,0.05988405
0.0495,0.0761929,0.0266929
0.040425,0.07845705,0.03803205
0.14508,0.1826209,0.0375409
0.078256,0.0776199,-0.0006361
0.073848,0.08310045,0.00925245
0.078228,0.09011845,0.01189045
0.0856,0.06831095,-0.01728905
0.110376,0.08281685,-0.02755915
0.108459,0.1132551,0.0047961
0.158751,0.09151015,-0.06724085
0.0589875,0.08361485,0.02462735
0.191709,0.16679315,-0.02491585
0.2617825,0.1169307,-0.1448518
0.254079,0.15950525,-0.09457375
0.145635,0.1577057,0.0120707
0.0926175,0.109666,0.0170485
0.0594495,0.0781911,0.0187416
0.0524925,0.0787052,0.0262127
0.033507,0.03264275,-0.00086425
0.1740585,0.08462215,-0.08943635
0.074576,0.07124765,-0.00332835
0.07731375,0.09986265,0.0225489
0.255906,0.15637855,-0.09952745
0.2606705,0.15606465,-0.10460585
0.13455,0.1008719,-0.0336781
0.13974,0.1313934,-0.0083466
0.065216,0.07637075,0.01115475
0.0752375,0.07176225,-0.00347525
0.0594425,0.0812864,0.0218439
0.05683025,0.0751864,0.01835615
0.0633,0.07495095,0.01165095
0.05270775,0.0781024,0.02539465
0.0799375,0.0766162,-0.0033213
0.0580905,0.0685452,0.0104547
0.079497,0.0733562,-0.0061408
0.10362725,0.0562177,-0.04740955
0.074385,0.08741065,0.01302565
0.05305,0.07182395,0.01877395
0.05108075,0.0656366,0.01455585
0.07975225,0.08191655,0.0021643
0.04034775,0.0657942,0.02544645
0.06297375,0.0990857,0.03611195
0.21926,0.1552756,-0.0639844
0.054875,0.0775927,0.0227177
0.102828,0.14188695,0.03905895
0.0626,0.07314195,0.01054195
0.070516,0.0837638,0.0132478
0.074493,0.07546645,0.00097345
0.07610475,0.0714839,-0.00462085
0.073098,0.0804393,0.0073413
0.067642,0.0705837,0.0029417
0.0478235,0.0796719,0.0318484
0.0824205,0.08315065,0.00073015
0.08295575,0.07958975,-0.003366
0.053038,0.0837654,0.0307274
0.06929325,0.0923996,0.02310635
0.056161,0.06991455,0.01375355
0.051168,0.06009755,0.00892955
0.0681525,0.06825725,0.00010475
0.08178,0.06950785,-0.01227215
0.050295,0.05814275,0.00784775
0.08049825,0.0576892,-0.02280905
0.08497775,0.0924938,0.00751605
0.08468575,0.07415805,-0.0105277
0.06501825,0.0851163,0.02009805
0.07587,0.08904815,0.01317815
0.136864,0.1311615,-0.0057025
0.087046,0.0885125,0.0014665
0.064844,0.15089525,0.08605125
0.05907975,0.0695114,0.01043165
0.0429,0.0675033,0.0246033
0.0955745,0.0872874,-0.0082871
0.07232225,0.13475055,0.0624283
0.1725115,0.08517105,-0.08734045
0.09493575,0.0764651,-0.01847065
0.08406,0.05980315,-0.02425685
0.101556,0.1328252,0.0312692
0.15131475,0.226788,0.07547325
0.116168,0.0640906,-0.0520774
0.09176,0.0796967,-0.0120633
0.136695,0.1739424,0.0372474
0.07566,0.07178705,-0.00387295
0.031175,0.058201,0.027026
0.0456605,0.035348,-0.0103125
0.10538725,0.0838146,-0.02157265
0.064493,0.1360994,0.0716064
0.12789,0.10641645,-0.02147355
0.1011465,0.123244,0.0220975
0.0688,0.0785744,0.0097744
0.06543075,0.0724367,0.00700595
0.072292,0.0770571,0.0047651
0.081666,0.0683888,-0.0132772
0.07684,0.07155105,-0.00528895
0.063501,0.0799451,0.0164441
0.063414,0.09229675,0.02888275
0.057591,0.0601248,0.0025338
0.06379225,0.13133485,0.0675426
0.0936045,0.09001075,-0.00359375
0.122335,0.1291523,0.0068173
0.02094075,0.03490085,0.0139601
0.0836155,0.12103295,0.03741745
0.073515,0.0824431,0.0089281
0.11199375,0.100688,-0.01130575
0.1510685,0.115186,-0.0358825
0.057276,0.0551866,-0.0020894
0.054672,0.04935385,-0.00531815
0.047785,0.0532427,0.0054577
0.03789,0.0537177,0.0158277
0.06612125,0.0640208,-0.00210045
0.4042245,0.0663498,-0.3378747
0.065221,0.05785175,-0.00736925
0.072693,0.0742364,0.0015434
0.1055025,0.04878485,-0.05671765
0.0786125,0.0457913,-0.0328212
0.051808,0.058398,0.00659
0.047466,0.0670338,0.0195678
0.0662235,0.0631656,-0.0030579
0.09843975,0.12042415,0.0219844
0.097662,0.11085385,0.01319185
0.07308,0.0767046,0.0036246
0.11722725,0.11708845,-0.0001388
0.07819275,0.06009755,-0.0180952
0.069993,0.1127321,0.0427391
0.0928175,0.08849095,-0.00432655
0.0508375,0.10633295,0.05549545
0.08279025,0.0967896,0.01399935
0.18097425,0.1036764,-0.07729785
0.1091625,0.087563,-0.0215995
0.057551,0.04300855,-0.01454245
0.0199875,0.0330332,0.0130457
0.042328,0.06559295,0.02326495
0.0450715,0.12809905,0.08302755
0.0414375,0.0638764,0.0224389
0.02700875,0.03888635,0.0118776
0.0594075,0.04165,-0.0177575
0.036054,0.0453455,0.0092915
0.043639,0.06216815,0.01852915
0.0944955,0.0801042,-0.0143913
0.1502565,0.06522395,-0.08503255
