actual_c5,predicted_c5,prediction_diff
0.10987675,0.1011114,-0.00876535
0.228115,0.13289045,-0.09522455
0.105827,0.13697825,0.03115125
0.134431,0.1872814,0.0528504
0.05964875,0.1392929,0.07964415
0.14148925,0.1404211,-0.00106815
0.1445835,0.15606465,0.01148115
0.069993,0.05986515,-0.01012785
0.1194645,0.14024195,0.02077745
0.125204,0.11570205,-0.00950195
0.085935,0.07252835,-0.01340665
0.17817525,0.0919262,-0.08624905
0.018683,0.0332941,0.0146111
0.1925,0.2214623,0.0289623
0.2447425,0.1515153,-0.0932272
0.2142,0.14952375,-0.06467625
0.074168,0.15107745,0.07690945
0.3019555,0.0287402,-0.2732153
0.2221835,0.19424295,-0.02794055
0.107712,0.23550855,0.12779655
0.082368,0.10783835,0.02547035
0.139712,0.16613355,0.02642155
0.1361745,0.2130079,0.0768334
0.117829,0.15461215,0.03678315
0.126123,0.12831045,0.00218745
0.0941045,0.12831045,0.03420595
0.0847165,0.11112435,0.02640785
0.07924,0.08386505,0.00462505
0.098272,0.06948565,-0.02878635
0.0918505,0.1260209,0.0341704
0.1187145,0.0644833,-0.0542312
0.1067025,0.0831825,-0.02352
0.0490025,0.0795734,0.0305709
0.11894175,0.1474489,0.02850715
0.11295,0.1047707,-0.0081793
0.118932,0.0836155,-0.0353165
0.106299,0.1253171,0.0190181
0.10638,0.08448805,-0.02189195
0.11067,0.10223805,-0.00843195
0.0644575,0.0863228,0.0218653
0.14763,0.1158737,-0.0317563
0.01774125,0.03613375,0.0183925
0.035526,0.0341496,-0.0013764
0.03761325,0.03097705,-0.0066362
0.03323775,0.0277422,-0.00549555
0.04098725,0.0630245,0.02203725
0.0217515,0.0432767,0.0215252
0.03952475,0.02787995,-0.0116448
0.032268,0.028988,-0.00328
0.1169495,0.04915835,-0.06779115
0.0402135,0.02793285,-0.01228065
0.043085,0.031065,-0.01202
0.0764135,0.05684315,-0.01957035
0.167244,0.03584135,-0.13140265
0.048852,0.0589841,0.0101321
0.0419985,0.031742,-0.0102565
0.038249,0.06107125,0.02282225
0.0327075,0.04797725,0.01526975
0.0518075,0.0709648,0.0191573
0.109933,0.17208935,0.06215635
0.233496,0.20997985,-0.02351615
0.09758,0.10357075,0.00599075
0.08743,0.06580935,-0.02162065
0.08707125,0.0737433,-0.01332795
0.069485,0.0678812,-0.0016038
0.080884,0.07861345,-0.00227055
0.064379,0.07152395,0.00714495
0.0787325,0.07735555,-0.00137695
0.0486325,0.08072205,0.03208955
0.08526975,0.0926977,0.00742795
0.07006,0.1199748,0.0499148
0.0748665,0.1255606,0.0506941
0.0495,0.0771984,0.0276984
0.040425,0.07861345,0.03818845
0.14508,0.18753385,0.04245385
0.078256,0.0776199,-0.0006361
0.073848,0.07901135,0.00516335
0.078228,0.0844772,0.0062492
0.0856,0.07152395,-0.01407605
0.110376,0.08676785,-0.02360815
0.108459,0.1132551,0.0047961
0.158751,0.10745725,-0.05129375
0.0589875,0.08361485,0.02462735
0.191709,0.1665706,-0.0251384
0.2617825,0.1169307,-0.1448518
0.254079,0.15950525,-0.09457375
0.145635,0.14424425,-0.00139075
0.0926175,0.1052155,0.012598
0.0594495,0.08324155,0.02379205
0.0524925,0.0787052,0.0262127
0.033507,0.03466965,0.00116265
0.1740585,0.08462215,-0.08943635
0.074576,0.06943615,-0.00513985
0.07731375,0.1215315,0.04421775
0.255906,0.1555852,-0.1003208
0.2606705,0.14681685,-0.11385365
0.13455,0.1008719,-0.0336781
0.13974,0.14511445,0.00537445
0.065216,0.07637075,0.01115475
0.0752375,0.07026375,-0.00497375
0.0594425,0.0706025,0.01116
0.05683025,0.0751864,0.01835615
0.0633,0.07388205,0.01058205
0.05270775,0.0760796,0.02337185
0.0799375,0.07857755,-0.00135995
0.0580905,0.0685452,0.0104547
0.079497,0.0791595,-0.0003375
0.10362725,0.0611623,-0.04246495
0.074385,0.08156935,0.00718435
0.05305,0.07182395,0.01877395
0.05108075,0.08129195,0.0302112
0.07975225,0.08827065,0.0085184
0.04034775,0.0667326,0.02638485
0.06297375,0.0990292,0.03605545
0.21926,0.1552756,-0.0639844
0.054875,0.0863228,0.0314478
0.102828,0.13952765,0.03669965
0.0626,0.07662005,0.01402005
0.070516,0.08380085,0.01328485
0.074493,0.0816959,0.0072029
0.07610475,0.0714839,-0.00462085
0.073098,0.0804393,0.0073413
0.067642,0.07972535,0.01208335
0.0478235,0.0807631,0.0329396
0.0824205,0.08315065,0.00073015
0.08295575,0.07574325,-0.0072125
0.053038,0.08324155,0.03020355
0.06929325,0.0923996,0.02310635
0.056161,0.06991455,0.01375355
0.051168,0.0658361,0.0146681
0.0681525,0.06825725,0.00010475
0.08178,0.0746949,-0.0070851
0.050295,0.0595303,0.0092353
0.08049825,0.06912465,-0.0113736
0.08497775,0.09533815,0.0103604
0.08468575,0.0689801,-0.01570565
0.06501825,0.0851163,0.02009805
0.07587,0.08904815,0.01317815
0.136864,0.1311615,-0.0057025
0.087046,0.0828791,-0.0041669
0.064844,0.15089525,0.08605125
0.05907975,0.0652094,0.00612965
0.0429,0.0675033,0.0246033
0.0955745,0.0872874,-0.0082871
0.07232225,0.1262784,0.05395615
0.1725115,0.08517105,-0.08734045
0.09493575,0.078333,-0.01660275
0.08406,0.06989285,-0.01416715
0.101556,0.1091119,0.0075559
0.15131475,0.226788,0.07547325
0.116168,0.0697328,-0.0464352
0.09176,0.0875697,-0.0041903
0.136695,0.1875501,0.0508551
0.07566,0.07178705,-0.00387295
0.031175,0.0625004,0.0313254
0.0456605,0.035348,-0.0103125
0.10538725,0.0838146,-0.02157265
0.064493,0.1360994,0.0716064
0.12789,0.13828605,0.01039605
0.1011465,0.1329071,0.0317606
0.0688,0.0786569,0.0098569
0.06543075,0.07386345,0.0084327
0.072292,0.08012805,0.00783605
0.081666,0.0673469,-0.0143191
0.07684,0.07155105,-0.00528895
0.063501,0.0814549,0.0179539
0.063414,0.09229675,0.02888275
0.057591,0.07503425,0.01744325
0.06379225,0.1366076,0.07281535
0.0936045,0.09001075,-0.00359375
0.122335,0.05204255,-0.07029245
0.02094075,0.03490085,0.0139601
0.0836155,0.11725195,0.03363645
0.073515,0.0774279,0.0039129
0.11199375,0.100688,-0.01130575
0.1510685,0.12203265,-0.02903585
0.057276,0.0551866,-0.0020894
0.054672,0.0503613,-0.0043107
0.047785,0.0484546,0.0006696
0.03789,0.0537177,0.0158277
0.06612125,0.0640208,-0.00210045
0.4042245,0.0435882,-0.3606363
0.065221,0.04974455,-0.01547645
0.072693,0.0900103,0.0173173
0.1055025,0.04878485,-0.05671765
0.0786125,0.051517,-0.0270955
0.051808,0.058398,0.00659
0.047466,0.0553202,0.0078542
0.0662235,0.0631656,-0.0030579
0.09843975,0.0978457,-0.00059405
0.097662,0.11326915,0.01560715
0.07308,0.0767046,0.0036246
0.11722725,0.11708845,-0.0001388
0.07819275,0.0603942,-0.01779855
0.069993,0.1127321,0.0427391
0.0928175,0.08413245,-0.00868505
0.0508375,0.10633295,0.05549545
0.08279025,0.0967896,0.01399935
0.18097425,0.1145535,-0.06642075
0.1091625,0.087563,-0.0215995
0.057551,0.0410461,-0.0165049
0.0199875,0.03173355,0.01174605
0.042328,0.063465,0.021137
0.0450715,0.12856485,0.08349335
0.0414375,0.06213565,0.02069815
0.02700875,0.03888635,0.0118776
0.0594075,0.0430114,-0.0163961
0.036054,0.0389365,0.0028825
0.043639,0.0743974,0.0307584
0.0944955,0.0826027,-0.0118928
0.1502565,0.0587237,-0.0915328
