gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340664.65625,3832703.27,91.74,91.8753905373,0.135390537294
340666.07375,3832707.2725,92.48,91.6299108987,-0.850089101251
340667.621,3832711.6475,93.16,91.9126882019,-1.24731179809
340669.16025,3832715.995,92.2,92.1204096111,-0.0795903888706
340670.666125,3832720.2525,91.9,91.9027912475,0.00279124749771
340672.171375,3832724.5075,91.62,91.7095709601,0.0895709601241
340673.698875,3832728.8225,91.66,91.9725862532,0.312586253241
340675.271625,3832733.2675,91.94,92.0858478065,0.145847806461
340676.821875,3832737.6525,91.62,92.0992743512,0.479274351225
340678.371875,3832742.02875,91.84,91.8444784402,0.00447844019061
340679.882,3832746.29875,93.03,91.8057622334,-1.22423776655
340681.397625,3832750.58125,91.39,92.062032476,0.672032475952
340682.926875,3832754.90375,91.76,91.9879995235,0.227999523492
340684.446125,3832759.1975,90.97,91.9843820583,1.01438205827
340685.98325,3832763.5425,93.21,91.9693288058,-1.24067119421
340687.469,3832767.74125,92.8,92.4819484605,-0.318051539475
340688.943875,3832772.015,92.32,91.937710223,-0.382289777047
340690.431625,3832776.21375,92.95,91.996454489,-0.953545510954
340691.914,3832780.4025,92.33,92.5520274009,0.2220274009
340693.447625,3832784.735,91.92,92.0774782979,0.15747829788
340643.636,3832652.24,91.19,91.9337223719,0.743722371858
340645.150125,3832656.51875,91.12,91.6789435455,0.558943545519
340646.6925,3832660.8725,92.41,91.8616603593,-0.54833964067
340648.226125,3832665.0975,92.62,91.8648917045,-0.755108295473
340649.75225,3832669.41,91.21,91.9931813197,0.783181319716
340651.287375,3832673.745,91.16,91.9008002256,0.740800225631
340652.852125,3832678.1675,93.79,92.3202271301,-1.46977286994
340654.455625,3832682.7,91.79,91.9917792797,0.20177927974
340655.888875,3832686.7525,92.4,92.1521760977,-0.247823902337
340657.397625,3832691.01375,92.21,92.1034977332,-0.106502266772
340658.91425,3832695.2975,91.83,92.1554731741,0.325473174097
340660.460125,3832699.6675,91.72,92.313001409,0.593001409002
340661.97225,3832703.94,92.37,92.1660330473,-0.203966952673
340663.41625,3832708.0175,92.51,92.0156901917,-0.494309808315
340664.935,3832712.31375,92.18,92.0003644532,-0.17963554683
340666.48425,3832716.68625,91.2,91.66314706,0.463147059989
340668.03375,3832721.06625,91.01,92.0818809573,1.0718809573
340669.54275,3832725.33,91.97,92.4270866924,0.457086692393
340671.04675,3832729.58,91.28,91.7195129724,0.439512972417
340672.59575,3832733.9575,93.1,92.3524557105,-0.747544289529
340674.152,3832738.35625,93.09,91.9127518763,-1.1772481237
340675.687375,3832742.69125,92.05,91.8286632056,-0.221336794448
340677.20275,3832746.975,91.12,91.820321672,0.700321671996
340678.7355,3832751.30875,92.23,92.1102975496,-0.119702450377
340680.24925,3832755.58375,91.86,91.9129222388,0.0529222387504
340681.799,3832759.96,93.55,91.8265808043,-1.72341919571
340683.34025,3832764.3175,92.92,92.2066081914,-0.713391808577
340684.823375,3832768.5075,91.98,91.8390161389,-0.140983861105
340686.320375,3832772.8125,92.05,92.1964193985,0.146419398488
340687.81475,3832777.03125,91.39,91.6564419709,0.266441970947
340689.293625,3832781.2075,92.85,92.3173053423,-0.532694657706
340690.804875,3832785.47875,93.08,91.962740158,-1.11725984196
340640.976125,3832653.20375,89.44,91.8119107067,2.37191070673
340642.502375,3832657.525,91.08,91.7802710927,0.700271092683
340644.052625,3832661.91125,92.21,91.9576275645,-0.252372435459
340645.566125,3832666.13875,92.01,91.7303634246,-0.279636575436
340647.087125,3832670.44375,91.76,91.9662769717,0.206276971711
340648.619625,3832674.7825,92.66,92.1184877555,-0.541512244471
340650.1365,3832679.07625,92.43,91.9970190048,-0.432980995224
340651.697,3832683.49125,91.38,91.7174734165,0.33747341649
340653.214375,3832687.79,91.11,92.2684402042,1.15844020419
340654.725,3832692.06375,91.98,91.9893774099,0.00937740986764
340656.246625,3832696.37125,92.09,91.9657984526,-0.1242015474
340657.7895,3832700.73625,91.66,91.9773951146,0.317395114562
340659.2865,3832704.975,91.68,92.1881269378,0.5081269378
340660.7295,3832709.055,91.96,92.0533051516,0.0933051515876
340662.29025,3832713.475,91.96,91.9742739369,0.0142739369178
340663.821,3832717.81,91.23,91.3685748365,0.138574836494
340665.330125,3832722.0775,91.71,92.286329447,0.576329447042
340666.847875,3832726.37625,91.9,92.1022696074,0.202269607445
340668.37075,3832730.6875,92.18,91.8788876683,-0.301112331726
340669.939,3832735.1225,92.16,92.0168270598,-0.143172940157
340671.4645,3832739.44125,91.31,91.6893934305,0.379393430542
340672.968625,3832743.7,91.98,92.0731159666,0.0931159665549
340674.511,3832748.065,92.39,92.2343116773,-0.155688322705
340676.05175,3832752.425,93.05,92.163403086,-0.886596913969
340677.583875,3832756.76125,92.43,92.0510628003,-0.378937199688
340679.118375,3832761.02667,92.26,92.1169832936,-0.143016706445
340680.62775,3832765.3775,93.87,92.1293616204,-1.74063837962
340682.091875,3832769.5225,91.86,91.8076906949,-0.0523093050869
340683.581375,3832773.7775,91.45,92.3617450244,0.911745024354
340685.078125,3832778.01625,92.11,91.9831042973,-0.126895702721
340686.5475,3832782.17125,91.35,91.8560520417,0.506052041701
340688.069125,3832786.48125,91.24,91.896203381,0.656203381041
340637.955,3832654.18375,92.99,92.7489533978,-0.241046602206
340639.4715,3832658.47875,93.05,91.9760471833,-1.07395281669
340640.99,3832662.78,91.15,92.2299440387,1.07994403872
340642.495875,3832667.0325,93.53,92.371012447,-1.15898755297
340644.03175,3832671.3825,92.33,92.205537333,-0.124462666998
340645.535125,3832675.64,92.29,91.9153592153,-0.374640784748
340647.059625,3832679.955,92.1,92.0631855585,-0.0368144414531
340648.620375,3832684.37625,92.33,91.8003025871,-0.529697412924
340650.127625,3832688.645,91.46,91.9496293788,0.489629378836
340651.645625,3832692.9425,93.26,91.9733089492,-1.28669105083
340653.163875,3832697.2425,91.53,92.068636626,0.538636625976
340654.699875,3832701.59,91.41,92.0339448609,0.623944860903
340656.2,3832705.8375,92.15,92.0292763431,-0.120723656875
340657.56575,3832709.7,91.57,92.0575644695,0.487564469475
340659.14625,3832714.1825,91.98,92.2083211965,0.228321196524
340660.722875,3832718.645,93.48,92.7033036512,-0.776696348814
340662.266375,3832723.01375,92.5,91.8927211838,-0.607278816246
340663.786125,3832727.32,92.47,91.9651457952,-0.504854204839
340665.282,3832731.5525,91.17,91.5676384573,0.397638457317
340666.843375,3832735.9775,91.58,91.6151466251,0.035146625095
340668.392125,3832740.35875,91.31,91.7635814399,0.453581439869
340669.88575,3832744.58875,92.83,91.9273264501,-0.902673549893
340671.3905,3832748.84875,92.41,91.6618951835,-0.748104816535
340672.938,3832753.23375,91.4,91.9410792659,0.541079265884
340674.485375,3832757.61375,92.05,91.78316592,-0.266834080027
340676.015625,3832761.9475,92.84,92.6493781454,-0.190621854588
340677.5485,3832766.28875,93.22,92.1003228035,-1.11967719652
340679.03525,3832770.49875,92.03,91.9153171964,-0.114682803594
340680.513875,3832774.6975,91.79,91.9449985395,0.154998539457
340682.012875,3832778.94375,91.85,91.3873679529,-0.462632047088
340683.5095,3832783.1825,92.51,91.9142538723,-0.595746127716
340685.032125,3832787.49,91.35,91.1140179369,-0.235982063138
340635.399875,3832654.99125,91.92,91.8464336109,-0.0735663891037
340636.933375,3832659.34,91.1,92.0254131852,0.925413185212
340638.472125,3832663.705,90.84,91.3265592175,0.486559217455
340639.949875,3832667.94875,92.01,91.9869665231,-0.0230334768509
340641.477125,3832672.2775,90.75,91.5771023187,0.827102318742
340642.987875,3832676.56375,92.18,91.6552035559,-0.524796444119
340644.519125,3832680.90625,92.91,92.2461688676,-0.663831132392
340646.084875,3832685.34625,91.63,92.5468979622,0.916897962203
340647.592875,3832689.625,90.79,92.1445465928,1.3545465928
340649.10725,3832693.91875,91.1,91.5011653071,0.401165307053
340650.636375,3832698.2575,91.15,91.9285592583,0.778559258274
340652.169625,3832702.6025,90.85,92.0025663623,1.15256636234
340653.661,3832706.8325,91.24,91.8902348168,0.650234816771
340655.1325,3832711.00875,91.83,91.8302819123,0.000281912285914
340656.6615,3832715.34375,91.16,91.4707408742,0.310740874245
340658.14875,3832719.56,91.84,92.0671748972,0.227174897171
340659.686375,3832723.9225,92.33,91.8120358455,-0.517964154506
340661.231625,3832728.305,92.11,91.527229662,-0.582770337964
340662.716625,3832732.51625,91.78,91.6646588076,-0.115341192397
340664.277,3832736.94125,91.8,91.6593332688,-0.140666731165
340665.84125,3832741.37625,91.14,91.3248345742,0.18483457423
340667.355875,3832745.67125,92.26,91.7946425966,-0.465357403432
340668.878375,3832749.9925,91.25,91.5352357717,0.285235771709
340670.395,3832754.29375,93.39,92.2411101173,-1.14888988267
340671.911625,3832758.59375,91.64,91.4681885371,-0.171811462901
340673.438875,3832762.92625,91.42,91.1079036377,-0.312096362286
340674.97825,3832767.29,90.42,91.2440705256,0.824070525615
340676.464125,3832771.5075,91.87,91.3571300648,-0.512869935216
340677.929875,3832775.64,91.96,91.9898848225,0.0298848225017
340679.420875,3832779.87125,91.52,91.9610155152,0.44101551519
340680.9095,3832784.095,91.04,91.9262774327,0.886277432668
340682.438,3832788.42875,90.86,91.2395045816,0.379504581598
340632.633,3832655.93875,92.19,91.9621324752,-0.227867524806
340634.163875,3832660.27875,91.73,91.512751951,-0.217248048989
340635.693625,3832664.61625,91.43,91.3930010784,-0.0369989215825
340637.157625,3832668.89,92.02,92.0816777538,0.0616777538147
340638.687875,3832673.22375,91.35,92.1747996808,0.824799680757
340640.201,3832677.5125,92.31,91.8518011885,-0.458198811468
340641.731,3832681.84625,91.25,91.5496310792,0.299631079215
340643.294,3832686.27625,92.02,92.101682376,0.081682375967
340644.790625,3832690.52,91.18,91.9047474238,0.724747423751
340646.302625,3832694.8,91.94,92.1462103242,0.206210324218
340647.833625,3832699.1375,92.64,91.8649948507,-0.775005149252
340649.374375,3832703.50375,91.23,92.4811900152,1.25119001517
340650.88125,3832707.7725,92.97,92.0410571197,-0.928942880283
340652.339,3832711.91,92.03,91.900496878,-0.129503122023
340653.87325,3832716.25,91.5,91.4908630695,-0.00913693045185
340655.391,3832720.5525,90.86,91.4392783663,0.579278366301
340656.91,3832724.85625,92.13,91.8923581454,-0.237641854602
340658.419875,3832729.13375,91.46,91.4796996485,0.0196996484995
340659.93075,3832733.4175,91.98,91.9924005863,0.0124005862791
340661.489375,3832737.8325,92.09,91.8481285661,-0.241871433936
340663.031,3832742.2,90.8,91.3075613901,0.507561390075
340664.541125,3832746.48,92.13,91.7474753767,-0.382524623299
340666.07275,3832750.8175,90.94,91.4450481364,0.505048136444
340667.604,3832755.15625,90.85,91.2468114142,0.396811414229
340669.126125,3832759.47,91.7,91.5433723563,-0.156627643656
340670.655625,3832763.8025,92.21,92.0778698869,-0.132130113094
340672.183,3832768.1325,91.26,91.0411744219,-0.218825578145
340673.672625,3832772.3525,92.25,91.6498756595,-0.60012434053
340675.167625,3832776.52,91.99,91.8287622442,-0.161237755785
340676.674,3832780.79125,91.36,92.2042923789,0.844292378935
340678.171125,3832785.0375,91.22,91.1966082982,-0.0233917018358
340679.697375,3832789.36375,91.93,91.9504216564,0.020421656409
340629.882625,3832656.90125,91.54,91.789815779,0.249815778952
340631.42475,3832661.27375,90.56,92.104165883,1.54416588301
340632.94275,3832665.5825,91.98,91.8087800643,-0.171219935677
340634.385875,3832669.81125,92.86,92.0509756649,-0.809024335073
340635.932,3832674.1975,92.96,92.1602526301,-0.799747369885
340637.455625,3832678.515,93.05,91.9565118374,-1.09348816259
340638.984375,3832682.8475,91.97,91.6117678874,-0.358232112561
340640.526625,3832687.22125,91.73,91.6304228645,-0.0995771354636
340642.012375,3832691.435,91.31,91.4984490675,0.188449067475
340643.53675,3832695.75375,92.07,91.7048499657,-0.36515003434
340645.064625,3832700.085,91.57,92.1667345232,0.596734523169
340646.598625,3832704.4325,91.98,91.7548188285,-0.225181171532
340648.12275,3832708.75375,90.63,91.5178658602,0.8878658602
340649.57025,3832712.86,90.42,91.689467378,1.26946737804
340651.0775,3832717.13,91.73,91.5277235329,-0.202276467104
340652.61875,3832721.495,91.58,91.6662476137,0.0862476137447
340654.148375,3832725.8325,92.17,91.2833622496,-0.886637750395
340655.6605,3832730.12,91.76,91.5216949442,-0.238305055784
340657.16625,3832734.39,91.77,91.4448074022,-0.325192597797
340658.72775,3832738.815,91.04,91.7964009531,0.756400953088
340660.263875,3832743.16875,91.3,91.2735352091,-0.0264647908525
340661.764375,3832747.42125,91.7,91.8906168453,0.190616845308
340663.30175,3832751.77625,91.81,91.9505614437,0.14056144375
340664.83525,3832756.1275,92.07,91.9057629647,-0.16423703528
340666.353,3832760.43125,92.6,91.485507513,-1.114492487
340667.888625,3832764.7825,91.87,91.9688922871,0.09889228714
340669.43025,3832769.15,91.6,91.3371302325,-0.262869767531
340670.897,3832773.30875,91.31,91.5918025094,0.281802509354
340672.388375,3832777.4575,90.78,91.278905334,0.498905333994
340673.901375,3832781.75125,90.65,91.9581725162,1.30817251623
340675.39175,3832785.9775,90.83,91.2967050637,0.466705063652
340676.917125,3832790.305,90.83,91.5385446414,0.708544641439
340627.53225,3832657.50625,91.62,91.8332752409,0.213275240857
340629.068375,3832661.875,91.89,91.5771076019,-0.31289239807
340630.598625,3832666.225,92.41,91.941033126,-0.468966873959
340632.05525,3832670.565,92.87,91.9266119972,-0.943388002815
340633.590625,3832674.9275,90.69,91.8945379415,1.20453794154
340635.089375,3832679.185,93.04,92.1011013019,-0.938898698133
340636.611625,3832683.51125,90.39,91.5940898887,1.20408988872
340638.169,3832687.93375,92.42,91.7370130313,-0.682986968725
340639.659375,3832692.17,91.82,91.6357910437,-0.184208956273
340641.182875,3832696.49875,91.79,91.8883860718,0.0983860718016
340642.739125,3832700.92,91.41,91.5274170249,0.117417024918
340644.263,3832705.25,91.52,92.0088679124,0.488867912406
340645.754,3832709.485,91.06,91.334723334,0.274723333983
340647.22075,3832713.655,91.66,91.6890462653,0.0290462652956
340648.73525,3832717.95625,91.32,91.2105057857,-0.109494214335
340650.2285,3832722.19875,92.08,91.9080234872,-0.171976512789
340651.735125,3832726.47625,92.34,91.8688168403,-0.4711831597
340654.779,3832735.125,92.9,92.0694288029,-0.830571197057
340656.331875,3832739.5375,91.0,91.6271667503,0.627166750309
340657.874,3832743.91875,92.74,91.8073119534,-0.932688046606
340659.345875,3832748.0975,91.08,91.5813311899,0.501331189944
340660.87925,3832752.4575,91.71,91.2698735639,-0.440126436092
340662.41725,3832756.82875,93.4,92.068731302,-1.331268698
340663.910625,3832761.06875,91.82,91.3718456735,-0.44815432649
340665.424125,3832765.37,91.9,91.1466058779,-0.75339412215
340666.945125,3832769.69125,91.46,91.4664633169,0.00646331694412
340671.491375,3832782.49625,90.14,91.2086067226,1.06860672264
340672.9935,3832786.7675,91.33,91.8731349114,0.54313491142
340674.523375,3832791.11875,91.17,91.3390509779,0.169050977889
340624.234125,3832658.58875,92.4,92.1221606377,-0.277839362269
340625.7845,3832662.98875,92.24,91.7888422266,-0.451157773444
340627.303,3832667.29875,91.45,91.6934643398,0.243464339792
340628.728875,3832671.58625,91.53,92.0328133094,0.502813309447
340630.27925,3832675.9825,91.5,91.9435820759,0.443582075932
340631.779875,3832680.23875,92.04,91.6112789354,-0.428721064635
340633.286875,3832684.515,91.84,92.2343231517,0.394323151672
340634.842125,3832688.92375,92.62,92.0247982325,-0.595201767476
340636.346375,3832693.195,93.56,92.4114627469,-1.14853725309
340637.867625,3832697.505,91.88,91.6696915729,-0.210308427122
340639.41575,3832701.8975,91.25,91.9209039233,0.670903923336
340640.946125,3832706.23625,91.07,91.4463260886,0.376326088646
340642.45775,3832710.5275,91.96,91.8173997308,-0.142600269234
340643.94725,3832714.7525,91.62,91.7615766082,0.141576608158
340645.47175,3832719.0725,91.43,92.1920325242,0.762032524166
340646.977875,3832723.3475,90.65,91.4714897454,0.821489745414
340648.488125,3832727.63,91.53,91.5558933963,0.0258933962716
340649.986625,3832731.87875,91.97,91.4778826658,-0.492117334169
340651.487375,3832736.135,91.31,91.5133563402,0.203356340205
340653.05175,3832740.575,92.33,91.8830025232,-0.446997476774
340654.60175,3832744.97125,91.25,91.2933917491,0.0433917491193
340656.089625,3832749.19125,91.62,90.9185580743,-0.701441925747
340657.6235,3832753.54,91.7,91.4475333005,-0.252466699484
340659.15425,3832757.88375,91.1,91.2210952639,0.121095263858
340660.661875,3832762.15875,90.8,91.0097447222,0.209744722203
340662.201375,3832766.525,90.67,91.4905078825,0.820507882539
340663.73025,3832770.8625,92.07,91.5624400286,-0.507559971371
340666.738375,3832779.2525,91.34,91.4465786629,0.106578662853
340668.270625,3832783.60625,90.85,91.3669315961,0.516931596075
340669.75875,3832787.8325,91.55,91.2147104583,-0.335289541711
340671.285125,3832792.16375,91.25,91.2594796559,0.0094796559367
340621.4805,3832659.50875,90.45,91.9284097073,1.47840970729
340623.016125,3832663.86875,92.16,91.973345444,-0.186654556008
340624.525375,3832668.155,91.84,92.5726553235,0.732655323498
340625.950625,3832672.4975,91.37,91.5924676138,0.222467613829
340627.499875,3832676.89125,91.49,91.8649042762,0.374904276213
340628.994,3832681.13,92.98,92.2820793528,-0.697920647184
340630.51275,3832685.43625,92.55,91.7662143239,-0.783785676067
340632.074375,3832689.86625,92.76,92.7782148855,0.0182148855071
340633.540375,3832694.025,91.95,91.920274222,-0.0297257780134
340635.0685,3832698.35875,92.03,92.3173300948,0.287330094757
340636.645375,3832702.82875,91.67,91.7518793158,0.0818793158473
340638.184375,3832707.1925,91.18,91.471751165,0.291751164956
340639.71675,3832711.5425,92.17,92.1484398921,-0.0215601078692
340641.08625,3832715.4275,92.5,92.0599049706,-0.44009502942
340642.62875,3832719.8025,91.52,91.7039138619,0.183913861904
340644.16825,3832724.165,91.56,91.6435064652,0.0835064651741
340645.693,3832728.49125,92.15,91.8855081862,-0.264491813805
340647.192625,3832732.745,91.6,91.8983072318,0.298307231813
340648.6705,3832736.935,91.27,91.1729767703,-0.0970232296635
340650.218,3832741.32375,91.61,91.5543432256,-0.0556567744297
340651.772625,3832745.73375,92.01,91.5729781541,-0.437021845923
340653.279875,3832750.00625,90.83,91.3351265898,0.505126589837
340656.31525,3832758.61625,90.97,91.6545604083,0.684560408281
340657.872875,3832763.03625,90.57,90.8175795573,0.247579557274
340660.93475,3832771.72,91.57,91.0194825676,-0.550517432378
340662.431625,3832775.96375,91.73,91.9335070042,0.203507004204
340663.912875,3832779.9875,92.38,92.1245196818,-0.255480318218
340665.419375,3832784.26875,91.18,91.3696454528,0.189645452805
340666.954,3832788.6275,91.46,91.5755200324,0.115520032397
340668.4875,3832792.9825,91.86,91.1789169357,-0.681083064293
340618.7585,3832660.45625,93.0,91.6794151835,-1.32058481648
340620.315125,3832664.88,91.9,91.9683646001,0.0683646000726
340621.827625,3832669.1775,91.73,92.0217701411,0.29177014109
340623.205125,3832673.43125,92.47,92.1168589792,-0.353141020752
340624.725625,3832677.7475,92.68,91.6919810561,-0.988018943901
340626.198625,3832681.93,93.32,91.8837227505,-1.43627724949
340627.723625,3832686.26,92.27,92.0671080975,-0.202891902491
340629.3,3832690.73625,92.9,91.94906918,-0.950930819971
340630.808125,3832695.02,91.89,91.9157080395,0.0257080395271
340632.313875,3832699.29125,92.08,91.6406478107,-0.439352189313
340633.839125,3832703.625,91.59,91.4335811072,-0.156418892812
340635.340375,3832707.8875,92.82,91.489867356,-1.33013264405
340636.861,3832712.205,91.66,91.9176789135,0.257678913526
340638.37475,3832716.505,92.42,91.9211079559,-0.498892044129
340639.8745,3832720.76125,91.88,91.9355335077,0.0555335077363
340641.352,3832724.955,91.23,91.2616244776,0.0316244775823
340642.852875,3832729.215,91.08,91.396039332,0.31603933196
340644.363125,3832733.5025,91.79,91.9522007682,0.162200768194
340645.885,3832737.825,91.21,91.4473671676,0.237367167595
340647.443625,3832742.2475,90.63,91.0172977789,0.387297778875
340648.97425,3832746.59625,91.24,92.0099184307,0.769918430746
