gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340686.884375,3832739.06875,68.19,60.1939447086,-7.99605529142
340688.39225,3832743.32375,56.46,55.9215249248,-0.538475075198
340689.941,3832747.7,55.82,57.4991551927,1.67915519269
340691.471625,3832752.02375,59.22,58.7391716836,-0.480828316443
340692.984625,3832756.29625,56.02,54.6530768474,-1.36692315256
340694.519125,3832760.63,75.0,71.5155398569,-3.48446014309
340695.998,3832764.80625,58.62,58.1037850515,-0.516214948526
340697.447375,3832769.16,52.02,56.4669652136,4.44696521363
340698.936375,3832773.35625,59.12,56.917320335,-2.20267966504
340700.409625,3832777.5125,56.75,57.3735414345,0.623541434494
340701.927625,3832781.79375,58.87,58.0771018237,-0.792898176331
340651.95625,3832649.77375,56.91,57.9497169534,1.03971695339
340653.442375,3832653.96875,59.82,58.4883054107,-1.33169458926
340656.590875,3832662.60875,53.25,58.0340748604,4.78407486039
340658.10975,3832666.89625,50.2,57.137482407,6.93748240699
340661.17275,3832675.55125,49.19,54.7090066174,5.51900661738
340662.762625,3832680.04125,56.09,59.8661522263,3.77615222633
340664.273125,3832684.315,59.7,59.7486676646,0.0486676645966
340665.77825,3832688.56625,67.8,57.469556947,-10.330443053
340667.282375,3832692.815,42.67,55.8090130304,13.1390130304
340670.33075,3832701.4225,63.13,59.6122346777,-3.51776532228
340671.75075,3832705.435,52.56,53.305869846,0.74586984599
340673.294,3832709.79625,72.19,63.0015638547,-9.18843614531
340674.86025,3832714.225,49.25,59.2549618,10.0049618
340676.404125,3832718.5825,58.77,54.7646813423,-4.00531865767
340677.908375,3832722.835,65.18,59.9901688897,-5.18983111026
340682.5475,3832735.93875,53.19,57.7537497444,4.5637497444
340684.071625,3832740.24625,60.52,57.8726478403,-2.64735215967
340685.592,3832744.54,51.79,56.3162253089,4.5262253089
340687.1455,3832748.92875,54.83,55.8280194858,0.998019485777
340688.662125,3832753.21375,54.09,56.3941545305,2.30415453047
340690.158375,3832757.44,53.85,56.220507284,2.37050728398
340691.69625,3832761.7875,59.95,58.6096688329,-1.34033116711
340693.194625,3832766.02,65.54,58.5656228425,-6.97437715747
340694.664375,3832770.335,55.93,57.7677473351,1.83774733506
340696.157125,3832774.54625,57.59,60.3336243418,2.74362434177
340697.63675,3832778.7225,50.22,54.4137194008,4.19371940079
340699.155375,3832783.0125,68.64,63.2258600132,-5.41413998678
340649.202375,3832650.48125,73.85,68.4075261704,-5.44247382955
340650.703625,3832654.72,49.1,56.3220106732,7.22201067317
340652.245375,3832659.07375,69.66,59.2535931235,-10.4064068765
340655.347125,3832667.5675,48.59,54.1035374525,5.51353745251
340656.876125,3832671.8875,73.42,72.1499295122,-1.27007048776
340658.415125,3832676.2375,57.96,57.9363636988,-0.0236363011604
340661.513,3832685.0,66.85,65.4568286447,-1.39317135531
340663.015375,3832689.24125,58.25,55.5013585838,-2.74864141623
340666.073875,3832697.88625,55.95,62.1399896886,6.18998968855
340667.573625,3832702.12625,57.59,55.5311965729,-2.05880342714
340668.995,3832706.14,51.18,57.1531061059,5.97310610588
340670.54075,3832710.51,44.67,52.8724318777,8.20243187768
340672.093875,3832714.9025,50.69,55.7195779158,5.02957791576
340673.630375,3832719.24625,76.1,64.5806830737,-11.5193169263
340675.140625,3832723.51375,54.17,54.9953069033,0.825306903291
340676.64525,3832727.7675,57.47,56.3039763103,-1.16602368971
340678.215,3832732.2025,58.63,59.2917223088,0.661722308838
340679.781,3832736.63125,73.01,71.5244700366,-1.48552996342
340681.298625,3832740.92,56.3,57.8217336048,1.52173360479
340682.81225,3832745.1975,66.1,62.9687894061,-3.13121059388
340684.357,3832749.56375,63.99,64.8233253096,0.833325309624
340685.885375,3832753.88375,67.25,63.9872990143,-3.26270098567
340687.402125,3832758.1725,64.03,64.422013623,0.39201362297
340688.935,3832762.50625,62.86,64.647028958,1.78702895797
340690.416625,3832766.6925,68.65,64.621095331,-4.02890466897
340691.877375,3832771.0,66.53,64.1905497354,-2.3394502646
340693.370625,3832775.21375,65.3,63.055106339,-2.24489366102
340694.85,3832779.3925,63.56,63.7379110092,0.17791100923
340696.37,3832783.68375,65.36,65.3259689442,-0.0340310558098
340646.2765,3832651.48875,66.41,64.8465074324,-1.56349256757
340647.78925,3832655.76375,63.25,63.5707251611,0.320725161143
340649.328625,3832660.11,61.7,63.8750472292,2.17504722923
340650.865375,3832664.29125,65.05,63.3831065976,-1.66689340243
340652.377625,3832668.565,66.08,64.217405788,-1.86259421202
340653.902,3832672.87375,64.45,63.5134174085,-0.936582591516
340655.423375,3832677.17375,58.31,63.908055293,5.598055293
340657.00725,3832681.65125,62.32,64.4205661825,2.10056618248
340658.562375,3832686.05,57.68,63.4115002775,5.73150027751
340660.06425,3832690.2925,63.28,62.0016457491,-1.27835425093
340661.574875,3832694.56,66.09,63.8899245235,-2.20007547651
340663.155875,3832699.0275,66.95,64.9053492435,-2.04465075654
340664.65625,3832703.27,67.73,64.0005266018,-3.72947339825
340666.07375,3832707.2725,70.0,63.3097763371,-6.69022366293
340667.621,3832711.6475,50.15,52.0193799739,1.86937997385
340669.16025,3832715.995,65.19,65.2872522067,0.0972522066705
340670.666125,3832720.2525,61.73,63.6938376188,1.9638376188
340672.171375,3832724.5075,65.73,63.2614799773,-2.46852002269
340673.698875,3832728.8225,65.9,62.9932774184,-2.90672258156
340675.271625,3832733.2675,64.0,64.908373215,0.908373214986
340676.821875,3832737.6525,62.78,58.8592493255,-3.92075067446
340678.371875,3832742.02875,58.19,64.0921808529,5.90218085288
340679.882,3832746.29875,60.74,63.7761999444,3.0361999444
340681.397625,3832750.58125,56.12,57.4595856364,1.33958563644
340682.926875,3832754.90375,67.24,63.9256971172,-3.31430288278
340684.446125,3832759.1975,62.38,65.0813371344,2.70133713445
340685.98325,3832763.5425,68.62,62.5136239575,-6.10637604251
340687.469,3832767.74125,66.61,68.7626107886,2.15261078859
340688.943875,3832772.015,64.11,65.1006225179,0.99062251792
340690.431625,3832776.21375,61.22,64.3876683725,3.16766837245
340691.914,3832780.4025,68.12,73.1451322612,5.02513226118
340693.447625,3832784.735,60.32,61.6998605902,1.3798605902
340643.636,3832652.24,60.2,63.9035518837,3.70355188366
340645.150125,3832656.51875,67.44,63.5648231246,-3.87517687539
340646.6925,3832660.8725,64.99,63.6806708766,-1.30932912339
340648.226125,3832665.0975,65.95,64.0788317487,-1.87116825133
340649.75225,3832669.41,66.57,63.2808401408,-3.28915985917
340651.287375,3832673.745,65.59,64.0870103263,-1.50298967368
340652.852125,3832678.1675,65.35,64.8681276609,-0.481872339067
340654.455625,3832682.7,64.73,63.2533045905,-1.47669540947
340655.888875,3832686.7525,67.86,64.0867909756,-3.77320902437
340657.397625,3832691.01375,64.47,63.4396751085,-1.03032489148
340658.91425,3832695.2975,62.41,64.8108225954,2.4008225954
340660.460125,3832699.6675,66.71,61.6566742374,-5.05332576264
340661.97225,3832703.94,67.78,62.2732395845,-5.50676041548
340663.41625,3832708.0175,69.07,63.160598787,-5.90940121304
340664.935,3832712.31375,66.81,64.2592630536,-2.55073694643
340666.48425,3832716.68625,63.82,63.7410084413,-0.0789915587036
340668.03375,3832721.06625,59.83,61.5955134739,1.76551347393
340669.54275,3832725.33,65.18,64.5155418562,-0.664458143848
340671.04675,3832729.58,63.51,63.664640165,0.154640164966
340672.59575,3832733.9575,64.6,64.4529782119,-0.147021788073
340674.152,3832738.35625,61.57,63.5142372946,1.94423729459
340675.687375,3832742.69125,56.17,59.4547636147,3.28476361467
340677.20275,3832746.975,57.65,60.3214143524,2.67141435243
340678.7355,3832751.30875,60.05,64.7422283669,4.69222836692
340680.24925,3832755.58375,65.44,63.9962635418,-1.44373645818
340681.799,3832759.96,60.31,55.4795954474,-4.8304045526
340683.34025,3832764.3175,66.78,64.6773419945,-2.10265800555
340684.823375,3832768.5075,70.31,63.9913555613,-6.31864443873
340686.320375,3832772.8125,57.35,63.8383378027,6.48833780269
340687.81475,3832777.03125,62.05,63.5220914702,1.47209147016
340689.293625,3832781.2075,64.21,64.1539010888,-0.0560989112309
340690.804875,3832785.47875,59.85,63.6894047695,3.83940476949
340640.976125,3832653.20375,58.02,55.9947879745,-2.0252120255
340642.502375,3832657.525,56.09,57.4054919234,1.31549192338
340644.052625,3832661.91125,62.42,63.2964083251,0.876408325138
340645.566125,3832666.13875,69.2,63.7151192232,-5.48488077681
340647.087125,3832670.44375,51.89,56.7327213077,4.84272130767
340648.619625,3832674.7825,64.23,64.4366822,0.206682200027
340650.1365,3832679.07625,59.96,63.638344558,3.67834455799
340651.697,3832683.49125,62.48,58.3955091104,-4.08449088958
340653.214375,3832687.79,60.75,64.2025343543,3.45253435427
340654.725,3832692.06375,64.44,63.3100016743,-1.12999832572
340656.246625,3832696.37125,68.95,64.1478792696,-4.8021207304
340657.7895,3832700.73625,63.65,64.1706278025,0.520627802499
340659.2865,3832704.975,69.8,64.6923098642,-5.10769013576
340660.7295,3832709.055,65.49,64.3520883684,-1.1379116316
340662.29025,3832713.475,66.37,64.4664017471,-1.90359825292
340663.821,3832717.81,72.74,69.7976520391,-2.94234796094
340665.330125,3832722.0775,72.81,64.2410636101,-8.56893638986
340666.847875,3832726.37625,66.19,65.0216564697,-1.16834353033
340668.37075,3832730.6875,65.95,63.4064047644,-2.54359523556
340669.939,3832735.1225,61.57,64.1373896956,2.56738969559
340671.4645,3832739.44125,66.8,64.2220418496,-2.57795815037
340672.968625,3832743.7,57.11,55.5376017676,-1.57239823239
340674.511,3832748.065,67.16,64.4244283097,-2.73557169029
340676.05175,3832752.425,63.54,62.6640649909,-0.875935009118
340677.583875,3832756.76125,71.31,63.5036108452,-7.80638915483
340679.118375,3832761.02667,68.33,64.4227544524,-3.90724554759
340680.62775,3832765.3775,62.58,66.3433610413,3.76336104134
340682.091875,3832769.5225,63.96,64.1042437216,0.144243721616
340683.581375,3832773.7775,60.68,64.4932142924,3.81321429243
340685.078125,3832778.01625,65.1,63.7390424908,-1.36095750919
340686.5475,3832782.17125,57.97,63.5639284728,5.59392847275
340688.069125,3832786.48125,65.66,64.7060392481,-0.953960751916
340637.955,3832654.18375,75.67,72.8548686774,-2.81513132263
340639.4715,3832658.47875,59.9,64.2159710255,4.3159710255
340640.99,3832662.78,67.67,63.6688758922,-4.00112410775
340642.495875,3832667.0325,59.34,63.9036032965,4.56360329654
340644.03175,3832671.3825,61.23,65.1821192064,3.95211920639
340645.535125,3832675.64,59.46,64.2915043136,4.83150431361
340647.059625,3832679.955,57.97,63.8926251468,5.92262514675
340648.620375,3832684.37625,60.47,63.7680727214,3.29807272145
340650.127625,3832688.645,62.31,63.6019317006,1.29193170064
340651.645625,3832692.9425,62.73,64.51328036,1.78328036
340653.163875,3832697.2425,66.63,64.4531462959,-2.17685370408
340654.699875,3832701.59,65.5,61.7800730075,-3.71992699254
340656.2,3832705.8375,59.74,60.1633136176,0.423313617584
340657.56575,3832709.7,62.44,64.2566178162,1.81661781618
340659.14625,3832714.1825,63.26,64.99936021,1.73936020999
340660.722875,3832718.645,74.41,72.1435681658,-2.2664318342
340662.266375,3832723.01375,61.84,62.8809343336,1.04093433362
340663.786125,3832727.32,63.1,62.6636480241,-0.436351975855
340665.282,3832731.5525,67.6,64.0652191938,-3.53478080624
340666.843375,3832735.9775,65.01,64.4285050481,-0.581494951877
340668.392125,3832740.35875,59.59,57.9300330717,-1.65996692827
340669.88575,3832744.58875,63.06,58.5514331638,-4.50856683621
340671.3905,3832748.84875,67.51,63.6412978533,-3.86870214675
340672.938,3832753.23375,59.23,56.8847905601,-2.34520943988
340674.485375,3832757.61375,60.83,64.1508339112,3.32083391123
340676.015625,3832761.9475,71.74,72.0930774271,0.353077427125
340677.5485,3832766.28875,72.9,64.2773919295,-8.62260807049
340679.03525,3832770.49875,54.4,57.7844513305,3.38445133055
340680.513875,3832774.6975,68.7,63.5401332345,-5.15986676553
340682.012875,3832778.94375,67.01,63.7870817806,-3.22291821938
340683.5095,3832783.1825,64.76,63.969584331,-0.790415668973
340685.032125,3832787.49,59.71,63.2790820139,3.56908201391
340635.399875,3832654.99125,65.26,63.4174188272,-1.84258117281
340636.933375,3832659.34,58.16,57.9739400478,-0.186059952244
340638.472125,3832663.705,61.9,63.5508548882,1.65085488818
340639.949875,3832667.94875,60.79,63.4514311884,2.66143118836
340641.477125,3832672.2775,64.11,63.7461774342,-0.363822565809
340642.987875,3832676.56375,61.64,64.3913057533,2.75130575327
340644.519125,3832680.90625,68.76,64.7620954408,-3.99790455916
340646.084875,3832685.34625,68.87,64.2920685315,-4.57793146846
340647.592875,3832689.625,64.67,64.5023277306,-0.167672269397
340649.10725,3832693.91875,59.88,63.9009222449,4.02092224491
340650.636375,3832698.2575,55.11,59.0990446797,3.98904467972
340652.169625,3832702.6025,69.87,64.0549133909,-5.81508660912
340653.661,3832706.8325,56.15,55.7607273469,-0.389272653149
340655.1325,3832711.00875,59.03,57.407508194,-1.62249180603
340656.6615,3832715.34375,64.03,63.7827323155,-0.24726768454
340658.14875,3832719.56,64.16,64.9239529951,0.763952995096
340659.686375,3832723.9225,65.45,62.8508178025,-2.59918219755
340661.231625,3832728.305,66.22,63.7938202932,-2.42617970678
340662.716625,3832732.51625,64.46,64.1890062768,-0.270993723171
340664.277,3832736.94125,62.68,63.6607245009,0.980724500918
340665.84125,3832741.37625,64.98,63.8619359397,-1.11806406035
340667.355875,3832745.67125,69.82,63.3733548089,-6.44664519106
340668.878375,3832749.9925,57.37,63.2443129748,5.87431297485
340670.395,3832754.29375,65.23,64.7574191065,-0.472580893543
340671.911625,3832758.59375,58.42,63.8430892112,5.42308921123
340673.438875,3832762.92625,59.12,62.1846152757,3.06461527566
340674.97825,3832767.29,64.2,62.9113830684,-1.28861693162
340676.464125,3832771.5075,68.34,63.3934146817,-4.94658531826
340677.929875,3832775.64,63.87,64.0490558448,0.179055844756
340679.420875,3832779.87125,61.11,63.7387878871,2.62878788708
340680.9095,3832784.095,62.47,63.3962610281,0.92626102806
340682.438,3832788.42875,61.42,62.984429574,1.564429574
340632.633,3832655.93875,65.49,64.4983201476,-0.991679852417
340634.163875,3832660.27875,67.61,63.8751754221,-3.73482457795
340635.693625,3832664.61625,61.56,62.5400864856,0.980086485629
340637.157625,3832668.89,63.21,64.3379991628,1.1279991628
340638.687875,3832673.22375,61.43,63.832234076,2.40223407603
340640.201,3832677.5125,65.92,63.5261449607,-2.39385503928
340641.731,3832681.84625,66.17,63.4137069069,-2.75629309305
340643.294,3832686.27625,67.91,64.0593634898,-3.85063651017
340644.790625,3832690.52,67.54,63.626861633,-3.91313836702
340646.302625,3832694.8,59.17,63.0813263473,3.91132634735
340647.833625,3832699.1375,72.64,61.3058057949,-11.3341942051
340649.374375,3832703.50375,62.78,63.4693782575,0.689378257533
340650.88125,3832707.7725,64.94,64.6303043718,-0.309695628197
340652.339,3832711.91,55.72,63.262336952,7.54233695202
340653.87325,3832716.25,66.61,63.690395999,-2.91960400104
340655.391,3832720.5525,63.45,63.2132309999,-0.236769000074
340656.91,3832724.85625,59.88,63.405106372,3.52510637201
340658.419875,3832729.13375,64.13,63.4508796283,-0.67912037172
340659.93075,3832733.4175,68.28,64.1978942708,-4.08210572919
340661.489375,3832737.8325,65.51,63.1979086602,-2.31209133978
340663.031,3832742.2,68.36,63.3943224654,-4.96567753455
340664.541125,3832746.48,66.83,64.237968986,-2.59203101404
340666.07275,3832750.8175,65.72,63.7911288284,-1.92887117162
340667.604,3832755.15625,57.09,62.3598480605,5.26984806052
340669.126125,3832759.47,59.58,63.4239731307,3.84397313067
340670.655625,3832763.8025,67.48,64.300188319,-3.17981168105
340672.183,3832768.1325,60.85,62.7107334285,1.8607334285
340673.672625,3832772.3525,63.05,63.4835203409,0.433520340915
340675.167625,3832776.52,61.86,63.3122687849,1.45226878492
340676.674,3832780.79125,62.73,63.9709124661,1.2409124661
340678.171125,3832785.0375,59.73,62.699325508,2.96932550799
340679.697375,3832789.36375,64.0,63.8376281936,-0.162371806414
340629.882625,3832656.90125,64.09,62.3802042151,-1.70979578488
340631.42475,3832661.27375,65.93,62.7824076346,-3.14759236537
340632.94275,3832665.5825,67.81,63.7428046676,-4.06719533235
340634.385875,3832669.81125,67.43,64.2358500359,-3.19414996406
340635.932,3832674.1975,71.01,71.6950655229,0.685065522889
340637.455625,3832678.515,65.38,63.5154628909,-1.86453710913
340638.984375,3832682.8475,60.38,63.211310719,2.83131071905
340640.526625,3832687.22125,61.78,63.5855816544,1.80558165443
340642.012375,3832691.435,64.49,63.5958931104,-0.894106889598
340643.53675,3832695.75375,64.95,60.4206840115,-4.52931598855
340645.064625,3832700.085,61.86,64.7941275394,2.93412753939
340646.598625,3832704.4325,64.9,59.0099444138,-5.89005558617
340648.12275,3832708.75375,62.93,63.5995991597,0.669599159666
340649.57025,3832712.86,63.94,63.6002141729,-0.339785827073
340651.0775,3832717.13,66.06,63.7977872427,-2.26221275727
340652.61875,3832721.495,65.46,62.6477485921,-2.81225140788
340654.148375,3832725.8325,63.8,63.3143812969,-0.485618703112
340655.6605,3832730.12,63.84,63.3608172619,-0.47918273809
340657.16625,3832734.39,63.58,63.5513229447,-0.0286770552619
340658.72775,3832738.815,57.13,59.0557296983,1.92572969833
340660.263875,3832743.16875,67.12,62.0665359984,-5.05346400165
340661.764375,3832747.42125,61.09,63.1944453224,2.10444532237
340663.30175,3832751.77625,64.05,63.3900312573,-0.659968742726
340664.83525,3832756.1275,61.3,64.4432799657,3.14327996569
340666.353,3832760.43125,59.4,63.8263185556,4.42631855564
340667.888625,3832764.7825,66.25,63.9800954093,-2.26990459072
340669.43025,3832769.15,62.08,63.7888791788,1.70887917884
340670.897,3832773.30875,65.02,63.5689770723,-1.45102292775
340672.388375,3832777.4575,62.64,62.7667375512,0.126737551202
340673.901375,3832781.75125,59.41,63.5600042221,4.15000422208
340675.39175,3832785.9775,60.54,63.3307070427,2.79070704268
340676.917125,3832790.305,58.27,62.5998533549,4.32985335493
340627.53225,3832657.50625,62.05,63.2663028459,1.21630284594
340629.068375,3832661.875,65.44,63.6838062622,-1.75619373776
340630.598625,3832666.225,69.53,63.767063225,-5.76293677501
340632.05525,3832670.565,70.84,63.5396262099,-7.30037379014
340633.590625,3832674.9275,56.65,61.0544511537,4.40445115368
340635.089375,3832679.185,65.45,66.4885775329,1.03857753293
340636.611625,3832683.51125,66.0,63.7182273352,-2.28177266476
340638.169,3832687.93375,58.11,63.2524668489,5.14246684891
340639.659375,3832692.17,67.06,64.1308135413,-2.92918645868
340641.182875,3832696.49875,61.68,53.7670532957,-7.91294670426
340642.739125,3832700.92,54.2,55.4252456289,1.22524562888
340644.263,3832705.25,57.46,61.6315698236,4.17156982357
340645.754,3832709.485,63.48,62.8182014904,-0.661798509624
340647.22075,3832713.655,60.55,63.3337910197,2.78379101972
340648.73525,3832717.95625,59.84,60.632216771,0.792216770992
340650.2285,3832722.19875,66.1,63.7903701353,-2.3096298647
340651.735125,3832726.47625,64.95,63.5338235025,-1.41617649751
340654.779,3832735.125,62.98,64.4167453903,1.43674539027
340656.331875,3832739.5375,60.73,63.4005662265,2.67056622646
340657.874,3832743.91875,65.4,61.8570062656,-3.54299373445
340659.345875,3832748.0975,68.08,63.5208060519,-4.55919394814
340660.87925,3832752.4575,56.91,64.2624603201,7.3524603201
340662.41725,3832756.82875,61.22,61.0445895765,-0.175410423484
340663.910625,3832761.06875,65.04,63.4285096322,-1.61149036776
340665.424125,3832765.37,66.72,63.4885051134,-3.23149488655
340666.945125,3832769.69125,63.43,63.8977110155,0.467711015486
340671.491375,3832782.49625,58.93,62.39262985,3.46262984997
340672.9935,3832786.7675,53.33,59.2359525363,5.90595253631
340674.523375,3832791.11875,63.56,62.7054804357,-0.854519564348
340624.234125,3832658.58875,66.25,64.2557330008,-1.99426699915
340625.7845,3832662.98875,62.96,63.7728606652,0.812860665153
340627.303,3832667.29875,55.57,59.271028896,3.70102889602
340628.728875,3832671.58625,55.91,61.6542329887,5.74423298868
340630.27925,3832675.9825,64.85,62.989442991,-1.86055700905
340631.779875,3832680.23875,69.06,63.6842094982,-5.37579050181
340633.286875,3832684.515,67.85,64.8988615794,-2.9511384206
340634.842125,3832688.92375,65.31,61.8090907106,-3.50090928938
340636.346375,3832693.195,68.59,64.0926846037,-4.49731539629
340637.867625,3832697.505,69.16,63.759156232,-5.40084376799
340639.41575,3832701.8975,61.11,63.2963636396,2.18636363957
340640.946125,3832706.23625,66.93,62.6841357054,-4.24586429462
340642.45775,3832710.5275,66.27,60.7660747871,-5.50392521295
340643.94725,3832714.7525,62.45,63.6103022062,1.16030220618
340645.47175,3832719.0725,63.53,64.1331238561,0.603123856076
340646.977875,3832723.3475,63.79,62.5334129811,-1.25658701889
340648.488125,3832727.63,63.0,63.5342091669,0.534209166874
340649.986625,3832731.87875,62.53,62.6395028417,0.109502841722
340651.487375,3832736.135,62.73,63.533447879,0.803447878964
340653.05175,3832740.575,60.59,61.5255865575,0.935586557502
340654.60175,3832744.97125,62.52,61.9132884623,-0.606711537661
340656.089625,3832749.19125,59.68,62.3565551647,2.67655516466
340657.6235,3832753.54,62.7,63.6896636712,0.989663671192
340659.15425,3832757.88375,60.88,61.9582834896,1.07828348962
340660.661875,3832762.15875,64.16,61.8280663333,-2.33193366668
340662.201375,3832766.525,60.65,63.330617387,2.68061738701
340663.73025,3832770.8625,67.51,63.5607283148,-3.94927168524
340666.738375,3832779.2525,61.51,63.4426464184,1.93264641845
340668.270625,3832783.60625,61.49,63.4431651899,1.95316518989
340669.75875,3832787.8325,63.46,63.1781169875,-0.281883012474
340671.285125,3832792.16375,66.91,62.8359674204,-4.0740325796
340621.4805,3832659.50875,64.94,64.0984487514,-0.841551248566
340623.016125,3832663.86875,66.73,63.1238410129,-3.60615898713
340624.525375,3832668.155,69.16,68.0920299488,-1.06797005116
340625.950625,3832672.4975,69.54,63.5290143386,-6.01098566135
340627.499875,3832676.89125,62.62,64.0236792464,1.40367924639
340628.994,3832681.13,58.88,64.5141943277,5.63419432765
340630.51275,3832685.43625,57.04,63.1042227779,6.06422277789
340632.074375,3832689.86625,76.75,73.7556130274,-2.99438697264
340633.540375,3832694.025,68.1,63.5381347294,-4.56186527061
340635.0685,3832698.35875,59.86,64.3976597567,4.53765975668
340636.645375,3832702.82875,64.62,63.6294935089,-0.990506491074
340638.184375,3832707.1925,62.68,63.7386912469,1.05869124686
340639.71675,3832711.5425,57.97,63.7319174033,5.76191740326
340641.08625,3832715.4275,66.5,63.4744355385,-3.0255644615
340642.62875,3832719.8025,61.33,63.5619513614,2.23195136137
340644.16825,3832724.165,61.52,63.4149257888,1.89492578881
340645.693,3832728.49125,63.11,58.9292465411,-4.18075345892
340647.192625,3832732.745,64.47,64.3437773689,-0.12622263112
340648.6705,3832736.935,65.89,64.1785426048,-1.71145739521
340650.218,3832741.32375,64.3,63.2779758981,-1.02202410195
340651.772625,3832745.73375,61.86,63.5974514517,1.73745145175
340653.279875,3832750.00625,59.77,63.4684111963,3.69841119631
340656.31525,3832758.61625,53.93,61.4086141538,7.47861415376
340657.872875,3832763.03625,58.87,61.9787123174,3.10871231738
340660.93475,3832771.72,64.52,62.4150816066,-2.10491839337
340662.431625,3832775.96375,73.17,61.598467569,-11.571532431
340663.912875,3832779.9875,63.9,64.3874615257,0.487461525663
340665.419375,3832784.26875,67.01,65.5721823829,-1.43781761712
340666.954,3832788.6275,60.23,59.9137483412,-0.316251658778
340668.4875,3832792.9825,62.46,62.3701543612,-0.0898456387788
340618.7585,3832660.45625,58.2,63.2691052968,5.06910529676
340620.315125,3832664.88,61.46,63.3250727009,1.86507270087
340621.827625,3832669.1775,63.12,64.5665866752,1.44658667518
340623.205125,3832673.43125,65.42,67.5934681931,2.17346819312
340624.725625,3832677.7475,59.72,63.6028305699,3.88283056994
340626.198625,3832681.93,61.96,63.117231367,1.15723136702
340627.723625,3832686.26,63.42,63.0163666423,-0.403633357732
340629.3,3832690.73625,60.77,62.8171852261,2.04718522607
340630.808125,3832695.02,56.72,63.2577212606,6.53772126063
340632.313875,3832699.29125,57.0,63.4169423321,6.41694233214
340633.839125,3832703.625,66.08,63.462159225,-2.61784077505
340635.340375,3832707.8875,63.76,63.8796136203,0.119613620342
340636.861,3832712.205,64.64,63.5730643366,-1.06693566343
340638.37475,3832716.505,66.08,63.3405399722,-2.73946002779
340639.8745,3832720.76125,63.93,63.3257712154,-0.604228784629
340641.352,3832724.955,66.18,63.041745302,-3.13825469801
340642.852875,3832729.215,65.0,63.4822978827,-1.51770211731
340644.363125,3832733.5025,63.19,63.2611268524,0.0711268524295
340645.885,3832737.825,61.42,63.4359510215,2.01595102154
340647.443625,3832742.2475,65.4,61.6872470161,-3.71275298385
340648.97425,3832746.59625,60.24,63.9995551497,3.75955514967
340650.489375,3832750.8975,61.26,63.3286538666,2.06865386656
340652.0315,3832755.275,61.48,61.9098718622,0.429871862151
