gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340655.888875,3832686.7525,23.56,18.7405827093,-4.8194172907
340657.397625,3832691.01375,18.27,20.9956530057,2.72565300567
340658.91425,3832695.2975,23.81,18.8921257732,-4.91787422679
340660.460125,3832699.6675,20.04,19.097698213,-0.942301786986
340661.97225,3832703.94,19.88,19.8094134026,-0.0705865973728
340663.41625,3832708.0175,16.76,20.8525086488,4.09250864885
340664.935,3832712.31375,26.28,20.519574203,-5.76042579696
340666.48425,3832716.68625,2.94,13.5820362198,10.6420362198
340668.03375,3832721.06625,25.56,12.9167162794,-12.6432837206
340669.54275,3832725.33,28.89,19.9085645805,-8.98143541954
340671.04675,3832729.58,18.15,15.9477638753,-2.20223612465
340672.59575,3832733.9575,19.81,20.2631030761,0.453103076139
340674.152,3832738.35625,15.41,17.9016775335,2.49167753353
340675.687375,3832742.69125,26.3,21.9451234547,-4.35487654529
340677.20275,3832746.975,28.57,21.0702589419,-7.49974105806
340678.7355,3832751.30875,22.33,20.4387205585,-1.89127944147
340680.24925,3832755.58375,11.19,14.9280900938,3.73809009375
340681.799,3832759.96,17.27,14.0800083871,-3.18999161291
340683.34025,3832764.3175,8.78,14.0603808493,5.28038084926
340684.823375,3832768.5075,-6.01,18.9868317157,24.9968317157
340686.320375,3832772.8125,18.96,18.2336587771,-0.726341222885
340687.81475,3832777.03125,19.75,14.8248029652,-4.92519703476
340689.293625,3832781.2075,12.12,19.503029163,7.38302916299
340690.804875,3832785.47875,20.57,17.5816914719,-2.98830852805
340640.976125,3832653.20375,29.86,22.9174436698,-6.94255633016
340642.502375,3832657.525,24.37,21.6800736768,-2.68992632325
340644.052625,3832661.91125,16.2,19.7976669093,3.5976669093
340645.566125,3832666.13875,-6.42,17.6158807522,24.0358807522
340647.087125,3832670.44375,17.38,19.7749293737,2.39492937367
340648.619625,3832674.7825,20.93,20.1586078366,-0.771392163369
340650.1365,3832679.07625,21.06,19.5378380474,-1.52216195257
340651.697,3832683.49125,27.01,21.3074858706,-5.70251412944
340653.214375,3832687.79,26.8,19.0432998913,-7.75670010866
340654.725,3832692.06375,14.1,19.8921118698,5.79211186976
340656.246625,3832696.37125,11.08,18.5673920895,7.48739208953
340657.7895,3832700.73625,19.87,20.1869448307,0.316944830671
340659.2865,3832704.975,12.11,18.9298350098,6.81983500979
340660.7295,3832709.055,22.59,20.6062578955,-1.98374210447
340662.29025,3832713.475,23.09,17.4846128191,-5.6053871809
340663.821,3832717.81,4.86,9.61398511826,4.75398511826
340665.330125,3832722.0775,-10.67,17.4943059116,28.1643059116
340666.847875,3832726.37625,26.18,18.6202621388,-7.55973786123
340668.37075,3832730.6875,7.02,19.1343932585,12.1143932585
340669.939,3832735.1225,27.28,20.144599347,-7.13540065303
340671.4645,3832739.44125,6.24,16.0173968501,9.77739685013
340672.968625,3832743.7,19.01,17.4087749818,-1.60122501817
340674.511,3832748.065,6.37,20.6825055299,14.3125055299
340676.05175,3832752.425,15.1,20.5924570314,5.49245703143
340677.583875,3832756.76125,8.74,20.0340493507,11.2940493507
340679.118375,3832761.02667,6.04,14.7189945604,8.67899456042
340680.62775,3832765.3775,18.85,8.52536678239,-10.3246332176
340682.091875,3832769.5225,20.71,17.758383554,-2.95161644596
340683.581375,3832773.7775,22.5,16.4749197438,-6.02508025621
340685.078125,3832778.01625,25.52,19.2169563888,-6.30304361123
340686.5475,3832782.17125,27.77,18.509625578,-9.26037442199
340688.069125,3832786.48125,19.28,18.2650947604,-1.01490523956
340637.955,3832654.18375,20.1,22.0150213183,1.91502131828
340639.4715,3832658.47875,20.82,18.4264078434,-2.39359215663
340640.99,3832662.78,30.99,22.3331820828,-8.65681791719
340642.495875,3832667.0325,16.63,22.1660357975,5.53603579746
340644.03175,3832671.3825,23.96,18.5943592318,-5.36564076822
340645.535125,3832675.64,6.37,16.3436292601,9.9736292601
340647.059625,3832679.955,18.18,18.8541393005,0.674139300485
340648.620375,3832684.37625,22.06,18.5980088932,-3.46199110678
340650.127625,3832688.645,27.79,18.8544208169,-8.93557918314
340651.645625,3832692.9425,15.73,19.8953085986,4.16530859858
340653.163875,3832697.2425,19.76,17.6004284681,-2.15957153188
340654.699875,3832701.59,22.93,19.54162389,-3.38837610997
340656.2,3832705.8375,19.51,21.0505524489,1.54055244891
340657.56575,3832709.7,24.02,17.2681967713,-6.7518032287
340659.14625,3832714.1825,-5.19,17.2988856289,22.4888856289
340660.722875,3832718.645,22.17,22.350432937,0.180432936993
340662.266375,3832723.01375,17.87,18.1723437166,0.302343716572
340663.786125,3832727.32,13.91,20.4425123892,6.53251238919
340665.282,3832731.5525,1.0,12.8507064811,11.8507064811
340666.843375,3832735.9775,21.15,10.5146683801,-10.6353316199
340668.392125,3832740.35875,26.58,20.9680704908,-5.61192950919
340669.88575,3832744.58875,20.68,21.9130505473,1.23305054726
340671.3905,3832748.84875,12.87,16.0941891322,3.22418913223
340672.938,3832753.23375,22.86,21.4458848774,-1.41411512258
340674.485375,3832757.61375,28.74,16.533158158,-12.206841842
340676.015625,3832761.9475,27.31,21.9089675495,-5.40103245054
340677.5485,3832766.28875,-3.75,17.591972005,21.341972005
340679.03525,3832770.49875,20.76,20.8311353611,0.0711353610961
340680.513875,3832774.6975,15.92,16.9834115941,1.0634115941
340682.012875,3832778.94375,11.48,12.4469004984,0.966900498354
340683.5095,3832783.1825,20.38,18.8942116686,-1.48578833145
340685.032125,3832787.49,20.49,6.17434376051,-14.3156562395
340635.399875,3832654.99125,14.97,20.1608681709,5.1908681709
340636.933375,3832659.34,27.54,21.2993083881,-6.24069161187
340638.472125,3832663.705,11.04,13.8155567209,2.77555672089
340639.949875,3832667.94875,26.8,21.4587516819,-5.34124831815
340641.477125,3832672.2775,23.33,13.2704765715,-10.0595234285
340642.987875,3832676.56375,28.78,16.4621080261,-12.3178919739
340644.519125,3832680.90625,12.83,19.3359117077,6.50591170773
340646.084875,3832685.34625,28.27,15.3752179654,-12.8947820346
340647.592875,3832689.625,29.62,17.7549428614,-11.8650571386
340649.10725,3832693.91875,26.35,12.2268069561,-14.1231930439
340650.636375,3832698.2575,26.27,20.9657385929,-5.30426140706
340652.169625,3832702.6025,1.56,22.2058014938,20.6458014938
340653.661,3832706.8325,24.07,19.7526478091,-4.31735219086
340655.1325,3832711.00875,14.88,20.0915469135,5.2115469135
340656.6615,3832715.34375,25.35,15.231431789,-10.118568211
340658.14875,3832719.56,21.35,18.9729627838,-2.37703721621
340659.686375,3832723.9225,18.8,19.9268879448,1.12688794479
340661.231625,3832728.305,22.35,14.7745838814,-7.57541611861
340662.716625,3832732.51625,19.72,16.6218809942,-3.09811900576
340664.277,3832736.94125,21.85,18.1344214733,-3.71557852674
340665.84125,3832741.37625,0.71,13.0336524536,12.3236524536
340667.355875,3832745.67125,14.52,19.6418375401,5.1218375401
340668.878375,3832749.9925,28.83,17.4323326564,-11.3976673436
340670.395,3832754.29375,14.52,20.4122356297,5.89223562969
340671.911625,3832758.59375,27.88,13.9113616056,-13.9686383944
340673.438875,3832762.92625,10.09,13.2224015271,3.13240152706
340674.97825,3832767.29,-8.03,12.1846529295,20.2146529295
340676.464125,3832771.5075,-9.46,13.5685656689,23.0285656689
340677.929875,3832775.64,24.35,20.6688744629,-3.6811255371
340679.420875,3832779.87125,22.75,16.2949404492,-6.4550595508
340680.9095,3832784.095,8.97,16.205185438,7.23518543803
340682.438,3832788.42875,9.21,7.65837153343,-1.55162846657
340632.633,3832655.93875,26.85,22.0072624009,-4.84273759913
340634.163875,3832660.27875,17.83,11.8702072149,-5.95979278508
340635.693625,3832664.61625,33.6,16.8233749926,-16.7766250074
340637.157625,3832668.89,30.31,20.0797203469,-10.2302796531
340638.687875,3832673.22375,28.01,21.065819856,-6.94418014404
340640.201,3832677.5125,22.25,21.6592214738,-0.590778526236
340641.731,3832681.84625,19.02,14.774599843,-4.24540015702
340643.294,3832686.27625,7.65,19.995835454,12.345835454
340644.790625,3832690.52,7.78,18.4727251074,10.6927251074
340646.302625,3832694.8,22.39,19.6127190618,-2.77728093816
340647.833625,3832699.1375,14.17,20.0826292767,5.91262927674
340649.374375,3832703.50375,22.93,18.4528780709,-4.47712192905
340650.88125,3832707.7725,25.76,21.9080438434,-3.85195615663
340652.339,3832711.91,21.72,23.0215734247,1.30157342474
340653.87325,3832716.25,-5.59,14.2975910003,19.8875910003
340655.391,3832720.5525,17.78,11.0574698519,-6.72253014813
340656.91,3832724.85625,23.14,21.4074967851,-1.73250321493
340658.419875,3832729.13375,-4.53,15.915523885,20.445523885
340659.93075,3832733.4175,14.26,19.3902839868,5.13028398679
340661.489375,3832737.8325,21.9,19.0838006933,-2.81619930672
340663.031,3832742.2,-5.84,16.2167507893,22.0567507893
340664.541125,3832746.48,11.51,16.206164451,4.69616445103
340666.07275,3832750.8175,27.29,13.4979683054,-13.7920316946
340667.604,3832755.15625,26.23,14.1143823655,-12.1156176345
340669.126125,3832759.47,28.95,16.6528454037,-12.2971545963
340670.655625,3832763.8025,18.34,19.2815186513,0.941518651341
340672.183,3832768.1325,15.6,11.8939301823,-3.70606981767
340673.672625,3832772.3525,8.35,16.7275743843,8.3775743843
340675.167625,3832776.52,19.72,18.1096324697,-1.61036753029
340676.674,3832780.79125,27.42,17.474813728,-9.94518627201
340678.171125,3832785.0375,8.31,10.0779457045,1.76794570448
340679.697375,3832789.36375,21.4,17.774453435,-3.62554656498
340629.882625,3832656.90125,14.46,17.4351954531,2.9751954531
340631.42475,3832661.27375,29.5,22.7461886426,-6.75381135743
340632.94275,3832665.5825,12.34,17.7281593426,5.38815934255
340634.385875,3832669.81125,15.93,18.4889979472,2.55899794717
340635.932,3832674.1975,22.59,22.9958228648,0.40582286478
340637.455625,3832678.515,23.02,21.3477407746,-1.67225922535
340638.984375,3832682.8475,24.8,14.78947288,-10.01052712
340640.526625,3832687.22125,29.21,17.0618339067,-12.1481660933
340642.012375,3832691.435,17.94,8.21445958735,-9.72554041265
340643.53675,3832695.75375,18.11,22.5829092915,4.47290929155
340645.064625,3832700.085,24.89,20.2819086222,-4.60809137782
340646.598625,3832704.4325,25.18,21.7743337849,-3.40566621515
340648.12275,3832708.75375,21.53,12.2385587109,-9.29144128912
340649.57025,3832712.86,-11.58,15.5130597935,27.0930597935
340651.0775,3832717.13,18.69,11.4474087599,-7.2425912401
340652.61875,3832721.495,21.18,21.9694782529,0.789478252854
340654.148375,3832725.8325,28.94,13.7080249747,-15.2319750253
340655.6605,3832730.12,10.39,19.3366291999,8.9466291999
340657.16625,3832734.39,17.34,12.8487961002,-4.49120389984
340658.72775,3832738.815,26.25,20.7916129416,-5.45838705838
340660.263875,3832743.16875,0.48,16.2490223678,15.7690223678
340661.764375,3832747.42125,13.97,19.1161407328,5.14614073276
340663.30175,3832751.77625,29.68,21.1655967237,-8.51440327627
340664.83525,3832756.1275,2.29,16.4886788239,14.1986788239
340666.353,3832760.43125,23.99,14.3615265624,-9.62847343758
340667.888625,3832764.7825,17.16,20.350762893,3.19076289301
340669.43025,3832769.15,16.28,11.231866342,-5.04813365799
340670.897,3832773.30875,13.0,16.9837258244,3.9837258244
340672.388375,3832777.4575,1.8,11.8303428877,10.0303428877
340673.901375,3832781.75125,30.66,20.0184949532,-10.6415050468
340675.39175,3832785.9775,-0.52,13.4397087006,13.9597087006
340676.917125,3832790.305,21.51,21.339623327,-0.170376673036
340627.53225,3832657.50625,28.49,22.8870826596,-5.6029173404
340629.068375,3832661.875,13.62,16.1413376291,2.5213376291
340630.598625,3832666.225,10.92,19.1966172871,8.27661728707
340632.05525,3832670.565,17.84,23.8246842977,5.98468429771
340633.590625,3832674.9275,23.21,15.7126885174,-7.49731148265
340635.089375,3832679.185,22.48,21.2672811558,-1.21271884418
340636.611625,3832683.51125,7.21,17.1792678272,9.96926782721
340638.169,3832687.93375,26.09,22.5036450665,-3.58635493349
340639.659375,3832692.17,18.92,15.0869174512,-3.83308254875
340641.182875,3832696.49875,25.36,19.4781775991,-5.88182240092
340642.739125,3832700.92,25.98,21.4402014836,-4.53979851645
340644.263,3832705.25,26.62,21.8888200016,-4.73117999842
340645.754,3832709.485,1.97,13.624746148,11.654746148
340647.22075,3832713.655,24.52,19.9082818566,-4.61171814336
340648.73525,3832717.95625,26.27,18.5976919304,-7.67230806955
340650.2285,3832722.19875,14.3,19.9625980132,5.66259801322
340651.735125,3832726.47625,17.12,20.1162392341,2.99623923407
340654.779,3832735.125,22.77,20.9244582938,-1.84554170618
340656.331875,3832739.5375,24.85,19.173417521,-5.67658247902
340657.874,3832743.91875,22.41,21.8836790731,-0.526320926866
340659.345875,3832748.0975,13.4,16.2439233061,2.84392330609
340660.87925,3832752.4575,21.32,12.2459968267,-9.07400317334
340662.41725,3832756.82875,26.97,20.9448999909,-6.02510000906
340663.910625,3832761.06875,21.61,16.8407724142,-4.76922758581
340665.424125,3832765.37,14.62,10.4105958976,-4.20940410242
340666.945125,3832769.69125,12.83,12.1316421834,-0.698357816581
340671.491375,3832782.49625,2.87,10.0883730612,7.21837306117
340672.9935,3832786.7675,24.81,21.5654300632,-3.24456993681
340674.523375,3832791.11875,5.29,13.7502734276,8.46027342758
340624.234125,3832658.58875,18.56,21.7962369037,3.23623690375
340625.7845,3832662.98875,23.44,19.4205163547,-4.0194836453
340627.303,3832667.29875,34.69,22.6521550894,-12.0378449106
340628.728875,3832671.58625,30.52,23.2738596066,-7.24614039344
340630.27925,3832675.9825,6.05,21.8500256545,15.8000256545
340631.779875,3832680.23875,16.01,17.3052811465,1.29528114649
340633.286875,3832684.515,32.48,20.2815924339,-12.1984075661
340634.842125,3832688.92375,17.04,21.505861218,4.46586121796
340636.346375,3832693.195,17.53,20.5242315958,2.99423159579
340637.867625,3832697.505,3.5,19.2009083182,15.7009083182
340639.41575,3832701.8975,27.27,19.6729304476,-7.59706955244
340640.946125,3832706.23625,17.31,15.1215575304,-2.18844246962
340642.45775,3832710.5275,11.05,23.5329227733,12.4829227733
340643.94725,3832714.7525,8.15,20.3358610573,12.1858610573
340645.47175,3832719.0725,24.55,19.2805343645,-5.26946563554
340646.977875,3832723.3475,27.8,17.4342092547,-10.3657907453
340648.488125,3832727.63,10.92,17.1188875097,6.1988875097
340649.986625,3832731.87875,29.99,20.8116251809,-9.17837481912
340651.487375,3832736.135,6.83,14.4545667737,7.62456677369
340653.05175,3832740.575,27.49,22.1463285858,-5.3436714142
340654.60175,3832744.97125,10.48,17.1047524213,6.62475242129
340656.089625,3832749.19125,29.55,15.7211780224,-13.8288219776
340657.6235,3832753.54,27.87,16.6554936188,-11.2145063812
340659.15425,3832757.88375,32.16,11.3533768385,-20.8066231615
340660.661875,3832762.15875,9.22,14.1407197182,4.9207197182
340662.201375,3832766.525,28.95,20.2163763828,-8.73362361723
340663.73025,3832770.8625,15.37,17.0754786239,1.70547862385
340666.738375,3832779.2525,22.21,12.6154776875,-9.59452231251
340668.270625,3832783.60625,8.11,12.5004510848,4.39045108476
340669.75875,3832787.8325,14.41,9.21413640141,-5.19586359859
340671.285125,3832792.16375,-1.12,13.3951067472,14.5151067472
340621.4805,3832659.50875,13.89,20.4588050037,6.56880500366
340623.016125,3832663.86875,23.58,21.3948756489,-2.18512435112
340624.525375,3832668.155,24.37,15.0079925725,-9.36200742752
340625.950625,3832672.4975,-4.54,14.4280491569,18.9680491569
340627.499875,3832676.89125,9.51,15.3764037685,5.86640376847
340628.994,3832681.13,21.08,21.4236682695,0.34366826954
340630.51275,3832685.43625,27.96,19.8307068568,-8.12929314321
340632.074375,3832689.86625,20.32,22.8185976479,2.49859764786
340633.540375,3832694.025,18.72,18.8114589294,0.091458929425
340635.0685,3832698.35875,18.71,21.4452199032,2.73521990317
340636.645375,3832702.82875,12.77,18.7034306265,5.93343062646
340638.184375,3832707.1925,25.8,15.5922154703,-10.2077845297
340639.71675,3832711.5425,21.6,21.4234346112,-0.176565388844
340641.08625,3832715.4275,23.71,23.6269443828,-0.0830556172082
340642.62875,3832719.8025,21.42,17.9902323352,-3.42976766477
340644.16825,3832724.165,20.19,18.0664906012,-2.12350939879
340645.693,3832728.49125,27.83,22.2329732326,-5.59702676741
340647.192625,3832732.745,22.25,16.563262844,-5.68673715603
340648.6705,3832736.935,20.11,14.6768307316,-5.43316926837
340650.218,3832741.32375,8.49,16.573764074,8.08376407398
340651.772625,3832745.73375,22.05,18.2119728312,-3.83802716881
340653.279875,3832750.00625,5.06,14.2128080305,9.1528080305
340656.31525,3832758.61625,14.44,12.7160781415,-1.72392185851
340657.872875,3832763.03625,25.48,16.4108645082,-9.06913549177
340660.93475,3832771.72,29.14,18.3208682111,-10.8191317889
340662.431625,3832775.96375,-22.25,22.2933850348,44.5433850348
340663.912875,3832779.9875,23.89,19.3924054036,-4.49759459645
340665.419375,3832784.26875,9.85,12.123677371,2.27367737099
340666.954,3832788.6275,23.51,20.450911667,-3.05908833296
340668.4875,3832792.9825,22.93,12.1419553427,-10.7880446573
340618.7585,3832660.45625,18.67,24.2711807167,5.60118071668
340620.315125,3832664.88,27.59,22.1407901841,-5.44920981585
340621.827625,3832669.1775,27.31,23.7234725759,-3.5865274241
340623.205125,3832673.43125,29.75,19.3706194414,-10.3793805586
340624.725625,3832677.7475,24.55,16.814801788,-7.73519821201
340626.198625,3832681.93,30.7,24.6629539952,-6.03704600485
340627.723625,3832686.26,27.39,18.010762806,-9.37923719405
340629.3,3832690.73625,22.55,21.6733814882,-0.876618511791
340630.808125,3832695.02,20.39,17.5244289993,-2.86557100071
340632.313875,3832699.29125,26.3,14.4567276392,-11.8432723608
340633.839125,3832703.625,14.87,14.1486880736,-0.721311926405
340635.340375,3832707.8875,19.03,12.8005665305,-6.22943346951
340636.861,3832712.205,27.93,21.3406985322,-6.5893014678
340638.37475,3832716.505,28.09,23.5570087517,-4.53299124826
340639.8745,3832720.76125,26.69,21.166043358,-5.52395664196
340641.352,3832724.955,4.72,15.1838609024,10.4638609024
340642.852875,3832729.215,12.81,19.4785402118,6.66854021179
340644.363125,3832733.5025,27.25,22.786293902,-4.46370609796
340645.885,3832737.825,8.31,14.5246531475,6.2146531475
340647.443625,3832742.2475,11.32,18.8699396298,7.54993962978
340648.97425,3832746.59625,28.96,21.946546508,-7.013453492
340650.489375,3832750.8975,26.27,18.150194928,-8.11980507199
340652.0315,3832755.275,15.3,19.6479459059,4.34794590593
