gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340664.273125,3832684.315,6.09,6.12493023383,0.0349302338293
340665.77825,3832688.56625,7.44,6.08150293029,-1.35849706971
340667.282375,3832692.815,6.3,6.14156153926,-0.15843846074
340670.33075,3832701.4225,7.15,7.37206742743,0.222067427434
340671.75075,3832705.435,4.09,6.08996994251,1.99996994251
340673.294,3832709.79625,6.73,5.25615711341,-1.47384288659
340674.86025,3832714.225,5.21,8.05144444891,2.84144444891
340676.404125,3832718.5825,7.43,5.70930851086,-1.72069148914
340677.908375,3832722.835,9.48,6.33119600567,-3.14880399433
340682.5475,3832735.93875,4.72,6.95100347052,2.23100347052
340684.071625,3832740.24625,6.93,6.18402159094,-0.745978409057
340685.592,3832744.54,1.5,5.4815518148,3.9815518148
340687.1455,3832748.92875,5.53,5.54325243463,0.0132524346341
340688.662125,3832753.21375,4.28,6.11921151444,1.83921151444
340690.158375,3832757.44,4.47,5.84228631258,1.37228631258
340691.69625,3832761.7875,7.36,7.0534146187,-0.306585381299
340693.194625,3832766.02,8.77,7.00783954662,-1.76216045338
340694.664375,3832770.335,6.36,6.26140764044,-0.0985923595647
340696.157125,3832774.54625,6.16,7.49719896062,1.33719896062
340697.63675,3832778.7225,3.85,4.85684649647,1.00684649647
340699.155375,3832783.0125,10.2,7.42628502179,-2.77371497821
340649.202375,3832650.48125,8.24,7.23328687186,-1.00671312814
340650.703625,3832654.72,3.84,5.42738075161,1.58738075161
340652.245375,3832659.07375,8.19,8.15436061356,-0.0356393864425
340655.347125,3832667.5675,3.67,5.07285146711,1.40285146711
340656.876125,3832671.8875,6.17,6.30550748019,0.135507480193
340658.415125,3832676.2375,5.95,6.84188469929,0.891884699295
340661.513,3832685.0,6.23,6.97767241119,0.747672411189
340663.015375,3832689.24125,5.61,5.41280456114,-0.197195438861
340666.073875,3832697.88625,5.5,6.37963118581,0.879631185809
340667.573625,3832702.12625,6.07,6.1042475674,0.0342475673965
340668.995,3832706.14,5.75,5.95665447626,0.206654476259
340670.54075,3832710.51,3.29,5.40317352265,2.11317352265
340672.093875,3832714.9025,3.84,6.12861390177,2.28861390177
340673.630375,3832719.24625,8.81,7.47404429123,-1.33595570877
340675.140625,3832723.51375,5.83,5.9750295763,0.145029576299
340676.64525,3832727.7675,8.6,6.57752442972,-2.02247557028
340678.215,3832732.2025,5.74,6.81555295847,1.07555295847
340679.781,3832736.63125,6.07,6.67518546907,0.605185469069
340681.298625,3832740.92,5.64,6.13312968782,0.493129687823
340682.81225,3832745.1975,9.21,9.3658421497,0.155842149702
340684.357,3832749.56375,7.2,9.37905964997,2.17905964997
340685.885375,3832753.88375,8.35,12.1641786122,3.81417861217
340687.402125,3832758.1725,6.21,7.21144758802,1.00144758802
340688.935,3832762.50625,5.52,7.55847665737,2.03847665737
340690.416625,3832766.6925,12.77,8.48510812822,-4.28489187178
340691.877375,3832771.0,8.48,8.86103330674,0.381033306736
340693.370625,3832775.21375,8.01,9.13727366919,1.12727366919
340694.85,3832779.3925,7.95,9.27485122693,1.32485122693
340696.37,3832783.68375,8.55,9.58895748957,1.03895748957
340646.2765,3832651.48875,7.11,8.50659804156,1.39659804156
340647.78925,3832655.76375,10.56,11.2734329816,0.713432981562
340649.328625,3832660.11,11.86,11.9397571091,0.0797571091361
340650.865375,3832664.29125,7.14,7.08392827177,-0.0560717282348
340652.377625,3832668.565,12.68,11.4805789737,-1.19942102633
340653.902,3832672.87375,10.49,11.9240673713,1.43406737135
340655.423375,3832677.17375,12.23,11.9755888179,-0.254411182055
340657.00725,3832681.65125,6.79,9.99624742437,3.20624742437
340658.562375,3832686.05,11.56,12.1968439936,0.636843993626
340660.06425,3832690.2925,7.16,7.64936708007,0.489367080067
340661.574875,3832694.56,9.76,9.48463923758,-0.275360762417
340663.155875,3832699.0275,6.21,8.07276970619,1.86276970619
340664.65625,3832703.27,11.41,10.0676534928,-1.3423465072
340666.07375,3832707.2725,11.53,12.2126072667,0.682607266691
340667.621,3832711.6475,5.14,3.95593390676,-1.18406609324
340669.16025,3832715.995,8.71,9.36967107498,0.659671074984
340670.666125,3832720.2525,10.03,11.5308804576,1.50088045755
340672.171375,3832724.5075,12.11,12.0521441582,-0.0578558418463
340673.698875,3832728.8225,11.82,9.1192288245,-2.7007711755
340675.271625,3832733.2675,6.93,8.11410541275,1.18410541275
340676.821875,3832737.6525,7.33,6.85091006079,-0.479089939209
340678.371875,3832742.02875,11.43,11.9199170482,0.489917048168
340679.882,3832746.29875,11.45,10.6689515809,-0.781048419133
340681.397625,3832750.58125,4.66,5.76632097033,1.10632097033
340682.926875,3832754.90375,11.0,11.211142602,0.211142602012
340684.446125,3832759.1975,9.28,11.157569549,1.87756954897
340685.98325,3832763.5425,7.31,7.18021683575,-0.129783164247
340687.469,3832767.74125,6.49,6.78381145002,0.293811450016
340688.943875,3832772.015,10.65,10.3268835805,-0.323116419516
340690.431625,3832776.21375,11.49,10.6207468994,-0.869253100575
340691.914,3832780.4025,6.78,6.66641646137,-0.11358353863
340693.447625,3832784.735,6.79,7.09181010245,0.301810102449
340643.636,3832652.24,7.87,9.7733874376,1.9033874376
340645.150125,3832656.51875,15.07,12.0040442645,-3.06595573554
340646.6925,3832660.8725,9.25,11.0728482488,1.82284824876
340648.226125,3832665.0975,10.27,10.7564506826,0.486450682556
340649.75225,3832669.41,12.53,10.6894014302,-1.84059856983
340651.287375,3832673.745,12.87,10.8606679095,-2.0093320905
340652.852125,3832678.1675,9.69,8.43249685932,-1.25750314068
340654.455625,3832682.7,9.68,8.36477076256,-1.31522923744
340655.888875,3832686.7525,10.22,8.27347842804,-1.94652157196
340657.397625,3832691.01375,7.55,7.73548919553,0.185489195527
340658.91425,3832695.2975,8.81,9.39785158202,0.587851582023
340660.460125,3832699.6675,6.01,6.49857814443,0.488578144434
340661.97225,3832703.94,5.74,6.73190041122,0.991900411219
340663.41625,3832708.0175,10.94,8.33914210767,-2.60085789233
340664.935,3832712.31375,9.52,8.67829260937,-0.84170739063
340666.48425,3832716.68625,10.64,12.2524186829,1.61241868292
340668.03375,3832721.06625,12.4,11.7056172797,-0.694382720337
340669.54275,3832725.33,8.86,7.50555295747,-1.35444704253
340671.04675,3832729.58,12.55,12.0357443504,-0.51425564962
340672.59575,3832733.9575,6.75,8.36696935979,1.61696935979
340674.152,3832738.35625,6.04,9.090986672,3.050986672
340675.687375,3832742.69125,7.31,6.61228378212,-0.69771621788
340677.20275,3832746.975,8.43,7.68720820221,-0.742791797788
340678.7355,3832751.30875,8.12,7.71460543685,-0.405394563147
340680.24925,3832755.58375,10.2,11.3724182053,1.17241820525
340681.799,3832759.96,6.36,5.20383817623,-1.15616182377
340683.34025,3832764.3175,11.33,10.8739645554,-0.456035444617
340684.823375,3832768.5075,12.97,10.9196151507,-2.05038484933
340686.320375,3832772.8125,5.03,6.95930278364,1.92930278364
340687.81475,3832777.03125,13.31,12.4884420452,-0.821557954754
340689.293625,3832781.2075,8.46,7.12059382989,-1.33940617011
340690.804875,3832785.47875,10.49,11.1704627167,0.680462716683
340640.976125,3832653.20375,4.77,5.9610902477,1.1910902477
340642.502375,3832657.525,5.26,6.90145790256,1.64145790256
340644.052625,3832661.91125,14.13,10.5894081535,-3.54059184651
340645.566125,3832666.13875,13.19,12.0163298557,-1.17367014431
340647.087125,3832670.44375,6.06,5.54015219597,-0.519847804035
340648.619625,3832674.7825,5.92,9.74427813452,3.82427813452
340650.1365,3832679.07625,10.41,11.2585034127,0.848503412699
340651.697,3832683.49125,6.0,6.64424942606,0.644249426061
340653.214375,3832687.79,8.17,9.50981597692,1.33981597692
340654.725,3832692.06375,10.21,9.37752980557,-0.832470194432
340656.246625,3832696.37125,12.5,9.81897930125,-2.68102069875
340657.7895,3832700.73625,7.38,9.7837848355,2.4037848355
340659.2865,3832704.975,10.55,9.44318506848,-1.10681493152
340660.7295,3832709.055,11.1,8.69744050985,-2.40255949015
340662.29025,3832713.475,11.11,9.87919786678,-1.23080213322
340663.821,3832717.81,10.03,10.1384746084,0.10847460836
340665.330125,3832722.0775,13.87,8.62830746189,-5.24169253811
340666.847875,3832726.37625,8.26,9.26365838851,1.00365838851
340668.37075,3832730.6875,12.07,11.2526942782,-0.817305721821
340669.939,3832735.1225,10.45,9.57376600851,-0.876233991493
340671.4645,3832739.44125,12.63,12.1897600264,-0.440239973609
340672.968625,3832743.7,6.99,6.19221086566,-0.797789134341
340674.511,3832748.065,12.16,8.55488926521,-3.60511073479
340676.05175,3832752.425,6.52,7.42102452044,0.901024520439
340677.583875,3832756.76125,12.47,9.51761365446,-2.95238634554
340679.118375,3832761.02667,12.61,10.3659598151,-2.24404018488
340680.62775,3832765.3775,7.61,9.52827390949,1.91827390949
340682.091875,3832769.5225,13.0,11.6744575351,-1.3255424649
340683.581375,3832773.7775,11.36,10.0990155186,-1.26098448139
340685.078125,3832778.01625,9.32,10.3265999202,1.0065999202
340686.5475,3832782.17125,8.31,9.86055898775,1.55055898775
340688.069125,3832786.48125,13.27,11.0957012135,-2.1742987865
340637.955,3832654.18375,6.35,6.57161047536,0.221610475365
340639.4715,3832658.47875,10.71,10.7361017685,0.0261017685029
340640.99,3832662.78,9.32,9.31592329622,-0.00407670377985
340642.495875,3832667.0325,6.19,7.96127976275,1.77127976275
340644.03175,3832671.3825,10.13,10.5278419914,0.397841991376
340645.535125,3832675.64,12.65,11.1183160796,-1.53168392037
340647.059625,3832679.955,9.47,10.7203247148,1.25032471478
340648.620375,3832684.37625,9.15,11.3952764878,2.24527648778
340650.127625,3832688.645,8.82,11.0755970744,2.25559707445
340651.645625,3832692.9425,7.45,10.3714579457,2.92145794573
340653.163875,3832697.2425,9.84,10.0343122363,0.194312236255
340654.699875,3832701.59,7.45,6.6745689709,-0.775431029099
340656.2,3832705.8375,6.23,6.74936812533,0.519368125326
340657.56575,3832709.7,11.06,10.1997414833,-0.860258516717
340659.14625,3832714.1825,13.06,9.4736711138,-3.5863288862
340660.722875,3832718.645,6.07,6.80915902245,0.739159022449
340662.266375,3832723.01375,9.58,9.8996816696,0.319681669605
340663.786125,3832727.32,10.13,9.09734107885,-1.03265892115
340665.282,3832731.5525,16.45,12.648261475,-3.80173852504
340666.843375,3832735.9775,11.78,12.8449289334,1.06492893338
340668.392125,3832740.35875,5.38,6.16251745265,0.782517452653
340669.88575,3832744.58875,7.77,6.7114989489,-1.0585010511
340671.3905,3832748.84875,12.3,11.9789011603,-0.32109883973
340672.938,3832753.23375,8.4,6.14479029541,-2.25520970459
340674.485375,3832757.61375,11.11,11.2899805577,0.179980557676
340676.015625,3832761.9475,7.63,6.72179824447,-0.908201755527
340677.5485,3832766.28875,10.4,10.6483451467,0.248345146725
340679.03525,3832770.49875,5.68,6.27135617509,0.591356175093
340680.513875,3832774.6975,12.22,10.2598799852,-1.96012001477
340682.012875,3832778.94375,15.55,13.2976275774,-2.25237242258
340683.5095,3832783.1825,9.98,10.5655444221,0.585544422071
340685.032125,3832787.49,16.02,15.4313438667,-0.588656133349
340635.399875,3832654.99125,12.13,10.7445225994,-1.38547740061
340636.933375,3832659.34,7.44,6.65869012809,-0.781309871911
340638.472125,3832663.705,15.24,14.2161329529,-1.02386704711
340639.949875,3832667.94875,8.88,9.69826213187,0.818262131868
340641.477125,3832672.2775,13.51,12.9530608762,-0.556939123771
340642.987875,3832676.56375,10.93,12.1597496518,1.22974965178
340644.519125,3832680.90625,10.19,10.6073757919,0.417375791949
340646.084875,3832685.34625,9.28,8.97200878303,-0.307991216965
340647.592875,3832689.625,10.85,10.7223843075,-0.127615692545
340649.10725,3832693.91875,14.04,13.0357696163,-1.00423038371
340650.636375,3832698.2575,5.75,9.40699456196,3.65699456196
340652.169625,3832702.6025,12.81,9.02700028762,-3.78299971238
340653.661,3832706.8325,7.65,6.3745956827,-1.2754043173
340655.1325,3832711.00875,6.58,6.07852479164,-0.501475208361
340656.6615,3832715.34375,11.62,12.5317566745,0.9117566745
340658.14875,3832719.56,9.55,10.4031747207,0.853174720694
340659.686375,3832723.9225,10.68,10.7735471892,0.093547189212
340661.231625,3832728.305,10.56,12.24443683,1.68443683001
340662.716625,3832732.51625,11.13,11.6403903335,0.510390333507
340664.277,3832736.94125,10.94,12.3422918984,1.40229189843
340665.84125,3832741.37625,12.68,13.0552573081,0.375257308109
340667.355875,3832745.67125,11.14,11.478511757,0.338511756996
340668.878375,3832749.9925,7.05,11.3914218722,4.34142187218
340670.395,3832754.29375,9.99,8.72004433892,-1.26995566108
340671.911625,3832758.59375,13.55,13.2526193356,-0.297380664425
340673.438875,3832762.92625,15.05,14.2111253171,-0.838874682922
340674.97825,3832767.29,16.37,13.6935722499,-2.6764277501
340676.464125,3832771.5075,14.31,13.1743479312,-1.13565206879
340677.929875,3832775.64,7.89,9.86438486001,1.97438486001
340679.420875,3832779.87125,9.35,10.9593464318,1.60934643184
340680.9095,3832784.095,16.02,11.4101305011,-4.60986949892
340682.438,3832788.42875,15.35,15.2391630831,-0.110836916906
340632.633,3832655.93875,10.33,9.94584581021,-0.384154189791
340634.163875,3832660.27875,12.33,13.000722123,0.67072212305
340635.693625,3832664.61625,13.06,13.6630123452,0.60301234517
340637.157625,3832668.89,10.7,10.0369965389,-0.663003461064
340638.687875,3832673.22375,7.6,7.95513646987,0.355136469866
340640.201,3832677.5125,9.8,8.5981832901,-1.2018167099
340641.731,3832681.84625,13.79,12.5505335286,-1.23946647142
340643.294,3832686.27625,12.9,10.1911760883,-2.7088239117
340644.790625,3832690.52,12.6,10.9457684162,-1.65423158379
340646.302625,3832694.8,10.54,9.67683343692,-0.863166563084
340647.833625,3832699.1375,12.04,6.87511579025,-5.16488420975
340649.374375,3832703.50375,6.37,7.15169126561,0.781691265608
340650.88125,3832707.7725,8.09,7.85774352741,-0.232256472592
340652.339,3832711.91,7.4,8.52651766551,1.12651766551
340653.87325,3832716.25,13.49,12.9929399937,-0.497060006319
340655.391,3832720.5525,13.48,13.3286294538,-0.151370546228
340656.91,3832724.85625,6.43,8.68259297222,2.25259297222
340658.419875,3832729.13375,14.23,12.9937288544,-1.2362711456
340659.93075,3832733.4175,10.08,9.15090959705,-0.929090402951
340661.489375,3832737.8325,10.82,11.5086637729,0.688663772908
340663.031,3832742.2,12.85,13.6721826946,0.822182694641
340664.541125,3832746.48,11.77,10.9793658985,-0.79063410152
340666.07275,3832750.8175,12.34,13.3073996835,0.967399683516
340667.604,3832755.15625,18.19,13.8378224553,-4.35217754473
340669.126125,3832759.47,11.97,12.6624864667,0.692486466704
340670.655625,3832763.8025,10.29,9.95939119024,-0.330608809758
340672.183,3832768.1325,17.07,13.9774387394,-3.09256126062
340673.672625,3832772.3525,13.48,12.4647998821,-1.01520011788
340675.167625,3832776.52,12.69,11.3076911846,-1.38230881535
340676.674,3832780.79125,11.31,10.0924157783,-1.2175842217
340678.171125,3832785.0375,19.01,14.7411848054,-4.26881519462
340679.697375,3832789.36375,11.13,8.8958791197,-2.2341208803
340629.882625,3832656.90125,11.87,11.693792698,-0.176207302021
340631.42475,3832661.27375,7.47,9.30558096421,1.83558096421
340632.94275,3832665.5825,11.6,11.5651180772,-0.0348819228116
340634.385875,3832669.81125,11.54,10.1695565127,-1.37044348731
340635.932,3832674.1975,8.14,7.40676259481,-0.733237405189
340637.455625,3832678.515,10.38,9.9191826892,-0.460817310799
340638.984375,3832682.8475,12.69,12.7998010141,0.109801014075
340640.526625,3832687.22125,11.91,11.8897796143,-0.0202203857368
340642.012375,3832691.435,13.86,13.1007769916,-0.759223008396
340643.53675,3832695.75375,9.37,8.15191098333,-1.21808901667
340645.064625,3832700.085,7.64,8.87249829119,1.23249829119
340646.598625,3832704.4325,6.92,6.89997197657,-0.0200280234323
340648.12275,3832708.75375,11.69,12.8167976752,1.12679767518
340649.57025,3832712.86,14.49,12.3265933985,-2.16340660145
340651.0775,3832717.13,11.11,13.2702950168,2.16029501681
340652.61875,3832721.495,8.43,9.98966037185,1.55966037185
340654.148375,3832725.8325,10.26,13.8870388043,3.62703880433
340655.6605,3832730.12,10.83,12.1878857742,1.35788577417
340657.16625,3832734.39,14.03,12.9545468917,-1.07545310833
340658.72775,3832738.815,5.48,6.98028027537,1.50028027537
340660.263875,3832743.16875,13.34,13.8219143397,0.481914339712
340661.764375,3832747.42125,11.78,10.8431037904,-0.936896209639
340663.30175,3832751.77625,8.64,8.67582188482,0.0358218848156
340664.83525,3832756.1275,13.88,11.4981110397,-2.38188896026
340666.353,3832760.43125,12.64,12.8311784364,0.191178436449
340667.888625,3832764.7825,10.91,10.0924290192,-0.817570980801
340669.43025,3832769.15,14.43,13.6408160189,-0.789183981132
340670.897,3832773.30875,13.61,12.6460685068,-0.963931493217
340672.388375,3832777.4575,15.09,13.9583081955,-1.13169180447
340673.901375,3832781.75125,7.91,9.00409141737,1.09409141737
340675.39175,3832785.9775,17.77,14.1034720448,-3.66652795524
340676.917125,3832790.305,11.27,11.3362426797,0.0662426796772
340627.53225,3832657.50625,9.08,10.9179458211,1.83794582115
340629.068375,3832661.875,12.07,12.0654867824,-0.00451321756791
340630.598625,3832666.225,12.54,11.299185379,-1.24081462099
340632.05525,3832670.565,9.36,8.25872864797,-1.10127135203
340633.590625,3832674.9275,8.49,10.1771651941,1.68716519411
340635.089375,3832679.185,10.9,9.6927140412,-1.2072859588
340636.611625,3832683.51125,12.23,12.1652595489,-0.0647404510532
340638.169,3832687.93375,10.83,10.9469020272,0.116902027169
340639.659375,3832692.17,11.54,12.3891294985,0.849129498519
340641.182875,3832696.49875,6.95,6.07720788239,-0.872792117609
340642.739125,3832700.92,9.83,6.21451272848,-3.61548727152
340644.263,3832705.25,7.55,7.58707947902,0.037079479021
340645.754,3832709.485,15.34,13.3280290614,-2.01197093861
340647.22075,3832713.655,11.92,11.5375193839,-0.382480616099
340648.73525,3832717.95625,11.27,11.4734274919,0.203427491949
340650.2285,3832722.19875,10.81,10.5869492428,-0.22305075717
340651.735125,3832726.47625,10.17,11.0690528542,0.899052854227
340654.779,3832735.125,8.06,8.74918897907,0.689188979074
340656.331875,3832739.5375,12.89,11.9677309117,-0.922269088314
340657.874,3832743.91875,6.44,7.47427204884,1.03427204884
340659.345875,3832748.0975,13.08,12.4536432791,-0.626356720872
340660.87925,3832752.4575,11.06,13.017058558,1.95705855797
340662.41725,3832756.82875,7.58,7.10421704373,-0.475782956272
340663.910625,3832761.06875,11.83,12.6026742766,0.772674276632
340665.424125,3832765.37,12.79,14.0716922526,1.28169225259
340666.945125,3832769.69125,12.68,13.1223536183,0.442353618337
340671.491375,3832782.49625,16.16,14.1279416531,-2.0320583469
340672.9935,3832786.7675,7.68,7.5872568459,-0.0927431541039
340674.523375,3832791.11875,10.47,14.2498574903,3.77985749034
340624.234125,3832658.58875,10.94,10.240507982,-0.699492018044
340625.7845,3832662.98875,11.43,11.6045568489,0.174556848872
340627.303,3832667.29875,7.92,8.70987101816,0.789871018161
340628.728875,3832671.58625,7.65,8.79843698963,1.14843698963
340630.27925,3832675.9825,14.08,10.119467795,-3.960532205
340631.779875,3832680.23875,13.84,12.3701504785,-1.46984952146
340633.286875,3832684.515,10.34,9.9730366771,-0.3669633229
340634.842125,3832688.92375,8.5,8.13590429758,-0.364095702418
340636.346375,3832693.195,6.18,6.98394396917,0.803943969169
340637.867625,3832697.505,15.14,10.9690713737,-4.17092862635
340639.41575,3832701.8975,12.74,11.1183327094,-1.62166729059
340640.946125,3832706.23625,13.89,13.6185779268,-0.27142207318
340642.45775,3832710.5275,11.18,8.03918955158,-3.14081044842
340643.94725,3832714.7525,12.05,11.5246780787,-0.525321921261
340645.47175,3832719.0725,8.87,9.29499897472,0.424998974717
340646.977875,3832723.3475,13.74,13.705979368,-0.0340206319878
340648.488125,3832727.63,10.64,12.6930202785,2.05302027845
340649.986625,3832731.87875,8.38,11.1828326027,2.80283260275
340651.487375,3832736.135,13.23,12.9642073341,-0.265792665887
340653.05175,3832740.575,9.96,8.81895708902,-1.14104291098
340654.60175,3832744.97125,13.88,13.9351694618,0.0551694618358
340656.089625,3832749.19125,10.48,14.1740163937,3.69401639365
340657.6235,3832753.54,9.84,12.45193487,2.61193486999
340659.15425,3832757.88375,13.59,13.7848398501,0.194839850126
340660.661875,3832762.15875,16.02,14.1141674001,-1.90583259987
340662.201375,3832766.525,10.56,11.4682679852,0.908267985204
340663.73025,3832770.8625,11.19,12.0333365314,0.843336531391
340666.738375,3832779.2525,11.95,12.8056191603,0.855619160347
340668.270625,3832783.60625,14.51,13.9430112695,-0.566988730543
340669.75875,3832787.8325,14.05,13.6759025777,-0.374097422324
340671.285125,3832792.16375,14.78,13.9344781495,-0.845521850503
340621.4805,3832659.50875,10.07,10.754377619,0.684377618978
340623.016125,3832663.86875,9.2,9.48137799097,0.281377990974
340624.525375,3832668.155,8.58,8.48930929532,-0.0906907046814
340625.950625,3832672.4975,13.48,13.4619308567,-0.0180691432526
340627.499875,3832676.89125,13.22,12.4629752734,-0.757024726583
340628.994,3832681.13,6.26,7.20954557956,0.949545579563
340630.51275,3832685.43625,11.53,10.9142487643,-0.615751235686
340632.074375,3832689.86625,6.43,6.34220145252,-0.0877985474824
340633.540375,3832694.025,9.6,10.6604006576,1.06040065765
340635.0685,3832698.35875,5.89,8.2294841458,2.3394841458
340636.645375,3832702.82875,10.22,11.9448321761,1.72483217608
340638.184375,3832707.1925,11.88,13.6926292325,1.81262923253
340639.71675,3832711.5425,8.93,8.87254089578,-0.0574591042212
340641.08625,3832715.4275,7.64,7.82783028068,0.187830280682
340642.62875,3832719.8025,12.73,12.1517245211,-0.578275478907
340644.16825,3832724.165,11.19,11.9973193139,0.807319313917
340645.693,3832728.49125,6.5,7.14174085212,0.641740852115
340647.192625,3832732.745,11.13,11.7837577681,0.653757768097
340648.6705,3832736.935,13.1,13.7607874036,0.660787403578
340650.218,3832741.32375,13.68,12.3914850325,-1.28851496747
340651.772625,3832745.73375,14.43,12.3712730983,-2.05872690167
340653.279875,3832750.00625,18.75,13.4987458787,-5.25125412132
340656.31525,3832758.61625,14.19,10.6650966153,-3.52490338472
340657.872875,3832763.03625,16.24,15.4094490469,-0.830550953132
340660.93475,3832771.72,9.82,11.760519572,1.94051957205
340662.431625,3832775.96375,14.15,9.82165492773,-4.32834507227
340663.912875,3832779.9875,8.49,10.077081955,1.58708195497
340665.419375,3832784.26875,14.95,12.9846799879,-1.96532001214
340666.954,3832788.6275,12.59,10.4392296264,-2.15077037363
340668.4875,3832792.9825,12.83,14.3462907896,1.51629078964
340618.7585,3832660.45625,10.21,8.99254055635,-1.21745944365
340620.315125,3832664.88,6.99,8.70498537832,1.71498537832
340621.827625,3832669.1775,7.04,8.89246271032,1.85246271032
340623.205125,3832673.43125,10.93,10.3812020516,-0.548797948354
340624.725625,3832677.7475,9.39,12.0877290032,2.69772900323
340626.198625,3832681.93,8.54,8.68395019908,0.143950199079
340627.723625,3832686.26,10.33,10.4773772459,0.147377245936
340629.3,3832690.73625,11.14,10.0923518251,-1.04764817486
340630.808125,3832695.02,11.43,11.2204004493,-0.209599550678
340632.313875,3832699.29125,11.37,13.1836638751,1.8136638751
340633.839125,3832703.625,14.02,13.7762304078,-0.243769592153
340635.340375,3832707.8875,12.12,13.2724692432,1.15246924322
340636.861,3832712.205,8.82,10.7355157604,1.91551576042
340638.37475,3832716.505,9.87,9.58846364429,-0.281536355706
340639.8745,3832720.76125,9.64,10.9597192668,1.31971926683
340641.352,3832724.955,13.98,13.5328246329,-0.447175367053
340642.852875,3832729.215,13.22,12.7593209226,-0.460679077351
340644.363125,3832733.5025,9.01,9.43555070738,0.425550707383
340645.885,3832737.825,15.04,12.7859325928,-2.25406740716
340647.443625,3832742.2475,15.67,15.1194216509,-0.550578349137
340648.97425,3832746.59625,7.46,8.67162286359,1.21162286359
