gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.397625,3832691.01375,62.31,67.5401385212,5.23013852124
340658.91425,3832695.2975,68.6,70.5208244942,1.92082449425
340660.460125,3832699.6675,72.04,67.5017776652,-4.53822233477
340661.97225,3832703.94,66.28,68.0781545116,1.79815451156
340663.41625,3832708.0175,67.61,67.4542746196,-0.155725380407
340664.935,3832712.31375,66.09,69.0687256118,2.97872561181
340666.48425,3832716.68625,71.67,73.033879613,1.36387961297
340668.03375,3832721.06625,68.36,72.6845268088,4.32452680885
340669.54275,3832725.33,69.13,66.1756334379,-2.95436656208
340671.04675,3832729.58,70.34,71.2908832872,0.950883287235
340672.59575,3832733.9575,64.82,68.5937046633,3.77370466334
340674.152,3832738.35625,67.25,71.0041692174,3.75416921739
340675.687375,3832742.69125,66.35,68.9017983122,2.55179831216
340677.20275,3832746.975,71.94,69.3297002869,-2.6102997131
340678.7355,3832751.30875,65.48,67.4715519482,1.9915519482
340680.24925,3832755.58375,73.09,73.9215949097,0.831594909694
340681.799,3832759.96,67.65,70.3689363711,2.71893637111
340683.34025,3832764.3175,67.29,74.4285757495,7.13857574947
340684.823375,3832768.5075,75.93,72.0157664729,-3.91423352707
340686.320375,3832772.8125,65.53,68.3628926909,2.83289269087
340687.81475,3832777.03125,69.06,72.9567088403,3.89670884029
340689.293625,3832781.2075,67.24,69.3688152223,2.12881522228
340690.804875,3832785.47875,68.55,71.6098581348,3.0598581348
340640.976125,3832653.20375,78.41,69.5998719721,-8.81012802789
340642.502375,3832657.525,67.72,68.5228893896,0.802889389579
340644.052625,3832661.91125,68.5,71.611133015,3.11113301496
340645.566125,3832666.13875,81.23,73.1661149013,-8.06388509868
340647.087125,3832670.44375,70.95,68.5822530741,-2.36774692588
340648.619625,3832674.7825,65.44,72.041758508,6.60175850798
340650.1365,3832679.07625,66.72,71.0761357771,4.35613577714
340651.697,3832683.49125,70.45,68.5398150883,-1.91018491166
340653.214375,3832687.79,73.31,69.7578879838,-3.55211201616
340654.725,3832692.06375,77.71,70.3777515073,-7.33224849266
340656.246625,3832696.37125,74.88,72.2433148399,-2.63668516009
340657.7895,3832700.73625,67.67,71.2792570559,3.60925705594
340659.2865,3832704.975,77.56,71.7531454887,-5.80685451128
340660.7295,3832709.055,65.21,69.0182679647,3.80826796466
340662.29025,3832713.475,69.37,72.676668951,3.306668951
340663.821,3832717.81,74.89,76.090274391,1.20027439097
340665.330125,3832722.0775,94.11,71.2036161107,-22.9063838893
340666.847875,3832726.37625,74.02,70.4215380826,-3.59846191745
340668.37075,3832730.6875,70.97,71.3775339881,0.4075339881
340669.939,3832735.1225,68.7,72.1858901791,3.48589017908
340671.4645,3832739.44125,77.71,75.1269900386,-2.58300996141
340672.968625,3832743.7,67.79,68.6440485659,0.854048565899
340674.511,3832748.065,76.21,69.8176436696,-6.39235633037
340676.05175,3832752.425,65.33,67.8006529174,2.47065291739
340677.583875,3832756.76125,73.52,70.4707601029,-3.04923989712
340679.118375,3832761.02667,77.33,72.2311167466,-5.09888325343
340680.62775,3832765.3775,66.76,76.2450918172,9.48509181723
340682.091875,3832769.5225,66.74,71.7937944541,5.05379445409
340683.581375,3832773.7775,71.95,71.4811142077,-0.468885792283
340685.078125,3832778.01625,63.88,71.9938135551,8.11381355509
340686.5475,3832782.17125,67.86,71.7379667685,3.87796676855
340688.069125,3832786.48125,80.16,71.3931277735,-8.76687222648
340637.955,3832654.18375,71.72,68.2189863994,-3.50101360059
340639.4715,3832658.47875,69.03,73.5473238119,4.51732381185
340640.99,3832662.78,87.44,71.6340127433,-15.8059872567
340642.495875,3832667.0325,66.0,69.7994150697,3.79941506973
340644.03175,3832671.3825,68.71,71.263029569,2.55302956896
340645.535125,3832675.64,68.06,75.6392794265,7.57927942647
340647.059625,3832679.955,66.61,72.615188818,6.00518881796
340648.620375,3832684.37625,69.35,71.5370882393,2.18708823932
340650.127625,3832688.645,70.63,73.3370201377,2.70702013773
340651.645625,3832692.9425,66.79,73.7059695303,6.91596953031
340653.163875,3832697.2425,72.83,71.6149095747,-1.21509042526
340654.699875,3832701.59,74.68,67.2967661606,-7.38323383936
340656.2,3832705.8375,66.72,67.5939108725,0.873910872453
340657.56575,3832709.7,72.1,74.093355162,1.99335516201
340659.14625,3832714.1825,73.2,75.317161685,2.117161685
340660.722875,3832718.645,63.57,68.7913164967,5.2213164967
340662.266375,3832723.01375,69.51,72.0468288903,2.53682889034
340663.786125,3832727.32,68.89,71.1942661457,2.30426614565
340665.282,3832731.5525,82.07,76.4413064996,-5.62869350042
340666.843375,3832735.9775,74.98,74.5191145211,-0.460885478937
340668.392125,3832740.35875,67.11,67.5704732306,0.460473230572
340669.88575,3832744.58875,64.57,68.9888801968,4.41888019681
340671.3905,3832748.84875,74.63,73.6213898308,-1.00861016922
340672.938,3832753.23375,68.26,68.991673397,0.731673397045
340674.485375,3832757.61375,66.35,71.843776384,5.49377638403
340676.015625,3832761.9475,69.32,68.5543490687,-0.765650931293
340677.5485,3832766.28875,69.59,72.8858949883,3.29589498828
340679.03525,3832770.49875,69.21,68.8568478371,-0.353152162884
340680.513875,3832774.6975,81.1,72.2564965317,-8.84350346827
340682.012875,3832778.94375,72.99,74.2655285107,1.27552851073
340683.5095,3832783.1825,66.56,70.7911820437,4.23118204368
340685.032125,3832787.49,68.5,76.6599637578,8.15996375783
340635.399875,3832654.99125,72.51,72.3158630347,-0.194136965275
340636.933375,3832659.34,68.08,68.5272281687,0.447228168665
340638.472125,3832663.705,79.36,76.0335441608,-3.32645583918
340639.949875,3832667.94875,66.39,71.8337547872,5.44375478723
340641.477125,3832672.2775,78.03,73.6095391449,-4.42046085508
340642.987875,3832676.56375,67.92,74.1742980045,6.25429800449
340644.519125,3832680.90625,75.34,72.5968327878,-2.74316721223
340646.084875,3832685.34625,82.07,70.1599466097,-11.9100533903
340647.592875,3832689.625,84.35,72.13257713,-12.21742287
340649.10725,3832693.91875,69.58,74.2789334061,4.6989334061
340650.636375,3832698.2575,69.21,71.5458911635,2.33589116353
340652.169625,3832702.6025,92.24,69.4924977813,-22.7475022187
340653.661,3832706.8325,68.91,68.3888264691,-0.52117353091
340655.1325,3832711.00875,66.9,68.6698892735,1.76988927346
340656.6615,3832715.34375,73.86,73.7805354418,-0.0794645581972
340658.14875,3832719.56,73.77,73.9252014216,0.155201421648
340659.686375,3832723.9225,68.16,71.4400069477,3.28000694771
340661.231625,3832728.305,74.24,74.7209625348,0.480962534769
340662.716625,3832732.51625,71.76,74.1009490225,2.34094902252
340664.277,3832736.94125,68.17,72.910953847,4.74095384705
340665.84125,3832741.37625,76.55,75.3118127645,-1.23818723546
340667.355875,3832745.67125,75.47,71.3672062771,-4.10279372295
340668.878375,3832749.9925,69.19,72.2554105181,3.06541051815
340670.395,3832754.29375,67.77,69.2597056598,1.48970565981
340671.911625,3832758.59375,69.42,74.4104364957,4.9904364957
340673.438875,3832762.92625,74.05,77.9223848198,3.87238481978
340674.97825,3832767.29,79.74,74.3236158528,-5.41638414721
340676.464125,3832771.5075,78.34,75.402696903,-2.93730309704
340677.929875,3832775.64,68.85,70.8422874383,1.99228743831
340679.420875,3832779.87125,69.86,71.4796689161,1.61966891606
340680.9095,3832784.095,72.05,71.7162872983,-0.333712701683
340682.438,3832788.42875,71.88,76.399304474,4.51930447402
340632.633,3832655.93875,70.85,72.4916288335,1.64162883348
340634.163875,3832660.27875,75.49,73.0173390633,-2.47266093669
340635.693625,3832664.61625,71.12,76.5974565121,5.47745651209
340637.157625,3832668.89,69.16,71.3844486292,2.22444862918
340638.687875,3832673.22375,69.96,70.0132929725,0.0532929724843
340640.201,3832677.5125,68.15,69.4553347419,1.30533474185
340641.731,3832681.84625,79.68,73.53650274,-6.14349725999
340643.294,3832686.27625,85.14,72.5258751045,-12.6141248955
340644.790625,3832690.52,84.05,71.5792421883,-12.4707578117
340646.302625,3832694.8,67.9,72.3993613402,4.49936134024
340647.833625,3832699.1375,69.03,68.4485028518,-0.581497148187
340649.374375,3832703.50375,70.87,69.0818264384,-1.78817356165
340650.88125,3832707.7725,64.32,69.8747595992,5.55475959924
340652.339,3832711.91,67.79,70.6825933524,2.89259335241
340653.87325,3832716.25,75.77,74.2057024846,-1.56429751536
340655.391,3832720.5525,69.67,75.2374238284,5.56742382844
340656.91,3832724.85625,64.98,70.5058756359,5.52587563586
340658.419875,3832729.13375,73.07,74.6467992623,1.57679926227
340659.93075,3832733.4175,76.51,70.0694003786,-6.4405996214
340661.489375,3832737.8325,68.13,70.9629720706,2.83297207065
340663.031,3832742.2,79.86,75.1523657597,-4.70763424032
340664.541125,3832746.48,75.38,73.0654340681,-2.3145659319
340666.07275,3832750.8175,85.77,74.6501866709,-11.1198133291
340667.604,3832755.15625,71.1,74.150977905,3.05097790501
340669.126125,3832759.47,68.4,74.1699208652,5.76992086521
340670.655625,3832763.8025,77.29,71.1596220404,-6.13037795959
340672.183,3832768.1325,73.95,76.6157081751,2.66570817509
340673.672625,3832772.3525,68.29,72.6165132003,4.32651320033
340675.167625,3832776.52,69.55,71.167439707,1.61743970698
340676.674,3832780.79125,72.18,70.8401337869,-1.33986621309
340678.171125,3832785.0375,75.18,75.587725034,0.407725033994
340679.697375,3832789.36375,69.66,71.3575163347,1.69751633467
340629.882625,3832656.90125,83.79,71.385853833,-12.404146167
340631.42475,3832661.27375,81.41,70.1795972555,-11.2304027445
340632.94275,3832665.5825,69.32,72.2460686046,2.92606860462
340634.385875,3832669.81125,74.26,71.9678396559,-2.29216034413
340635.932,3832674.1975,69.92,70.4005062924,0.480506292394
340637.455625,3832678.515,64.01,71.1800120548,7.17001205476
340638.984375,3832682.8475,68.29,77.1265419229,8.83654192295
340640.526625,3832687.22125,67.46,74.3261769989,6.86617699891
340642.012375,3832691.435,77.49,75.0939578901,-2.39604210986
340643.53675,3832695.75375,64.71,70.2648092796,5.55480927958
340645.064625,3832700.085,67.25,69.4332289732,2.18322897323
340646.598625,3832704.4325,65.89,68.8259248613,2.93592486125
340648.12275,3832708.75375,79.71,75.3975631356,-4.31243686443
340649.57025,3832712.86,88.87,73.5796204941,-15.2903795059
340651.0775,3832717.13,73.84,75.7819330352,1.94193303521
340652.61875,3832721.495,74.5,71.7895035342,-2.71049646575
340654.148375,3832725.8325,65.6,76.0054726075,10.4054726075
340655.6605,3832730.12,74.3,75.085058214,0.785058213963
340657.16625,3832734.39,72.41,75.7917052379,3.38170523792
340658.72775,3832738.815,67.11,70.9366595338,3.82665953378
340660.263875,3832743.16875,89.31,76.0520144214,-13.2579855786
340661.764375,3832747.42125,69.24,71.4234364671,2.18343646706
340663.30175,3832751.77625,71.17,70.9043139484,-0.265686051641
340664.83525,3832756.1275,72.24,73.6050786461,1.36507864605
340666.353,3832760.43125,71.69,74.7663705791,3.0763705791
340667.888625,3832764.7825,78.12,71.6498632422,-6.47013675777
340669.43025,3832769.15,73.63,77.501426211,3.87142621101
340670.897,3832773.30875,84.31,74.3483769585,-9.96162304153
340672.388375,3832777.4575,80.11,76.3341230723,-3.77587692766
340673.901375,3832781.75125,74.2,70.5451831596,-3.65481684042
340675.39175,3832785.9775,75.66,75.8472514391,0.187251439133
340676.917125,3832790.305,76.66,74.2772569645,-2.38274303553
340627.53225,3832657.50625,66.66,71.3722577404,4.71225774043
340629.068375,3832661.875,72.92,72.701407213,-0.218592786968
340630.598625,3832666.225,81.13,71.6397822309,-9.49021776908
340632.05525,3832670.565,70.9,70.1362391907,-0.763760809254
340633.590625,3832674.9275,71.44,71.1672292701,-0.27277072989
340635.089375,3832679.185,68.78,74.483614507,5.703614507
340636.611625,3832683.51125,83.61,73.5228398591,-10.0871601409
340638.169,3832687.93375,69.51,71.6468245459,2.13682454586
340639.659375,3832692.17,74.56,74.351034887,-0.208965112957
340641.182875,3832696.49875,67.96,68.4298108877,0.469810887697
340642.739125,3832700.92,70.2,69.2639249109,-0.93607508915
340644.263,3832705.25,68.31,68.8318208581,0.521820858101
340645.754,3832709.485,76.61,75.2110100556,-1.39898994439
340647.22075,3832713.655,67.88,73.2942397488,5.41423974881
340648.73525,3832717.95625,71.39,76.2499347397,4.85993473972
340650.2285,3832722.19875,77.47,74.001805896,-3.46819410396
340651.735125,3832726.47625,69.81,72.6146763922,2.80467639215
340654.779,3832735.125,65.27,70.6024882829,5.33248828292
340656.331875,3832739.5375,71.32,72.3957635844,1.07576358443
340657.874,3832743.91875,63.15,69.4566103055,6.3066103055
340659.345875,3832748.0975,84.78,74.3966838163,-10.3833161837
340660.87925,3832752.4575,71.19,77.7061620248,6.51616202483
340662.41725,3832756.82875,67.66,68.3731069381,0.713106938087
340663.910625,3832761.06875,68.29,74.4538183172,6.16381831724
340665.424125,3832765.37,78.69,77.4924574467,-1.19754255328
340666.945125,3832769.69125,76.58,74.5240484469,-2.05595155306
340671.491375,3832782.49625,76.69,75.7695276299,-0.920472370111
340672.9935,3832786.7675,70.43,70.1738662515,-0.256133748502
340674.523375,3832791.11875,79.62,75.0638815285,-4.5561184715
340624.234125,3832658.58875,70.26,71.8485582318,1.58855823182
340625.7845,3832662.98875,68.51,72.0429741264,3.53297412644
340627.303,3832667.29875,67.38,70.8329731378,3.45297313782
340628.728875,3832671.58625,68.58,69.3720696214,0.792069621424
340630.27925,3832675.9825,80.6,71.1872634588,-9.41273654124
340631.779875,3832680.23875,81.14,74.0091103585,-7.13088964148
340633.286875,3832684.515,75.46,71.1066746828,-4.35332531722
340634.842125,3832688.92375,67.7,70.0390078288,2.33900782876
340636.346375,3832693.195,60.03,69.1107098348,9.08070983476
340637.867625,3832697.505,74.84,72.3761921479,-2.46380785212
340639.41575,3832701.8975,70.07,71.5725575745,1.5025575745
340640.946125,3832706.23625,79.34,74.363222317,-4.97677768304
340642.45775,3832710.5275,85.56,69.5837482382,-15.9762517618
340643.94725,3832714.7525,68.83,70.8967263502,2.06672635021
340645.47175,3832719.0725,75.07,71.3461381194,-3.7238618806
340646.977875,3832723.3475,75.21,73.1535036356,-2.05649636437
340648.488125,3832727.63,72.09,73.8059691379,1.71596913789
340649.986625,3832731.87875,68.14,73.7115267216,5.57152672158
340651.487375,3832736.135,76.61,75.3768152801,-1.23318471993
340653.05175,3832740.575,65.99,70.8939511598,4.90395115983
340654.60175,3832744.97125,73.91,75.8557686323,1.94576863233
340656.089625,3832749.19125,68.13,79.3483986782,11.2183986782
340657.6235,3832753.54,67.84,75.2983799217,7.45837992172
340659.15425,3832757.88375,72.75,76.0140628931,3.26406289311
340660.661875,3832762.15875,88.99,77.9169001044,-11.0730998956
340662.201375,3832766.525,76.99,75.3365134271,-1.6534865729
340663.73025,3832770.8625,77.26,73.8801649096,-3.37983509038
340666.738375,3832779.2525,69.66,75.009203161,5.34920316101
340668.270625,3832783.60625,73.55,75.0763217973,1.52632179727
340669.75875,3832787.8325,71.35,75.0647651462,3.71476514622
340671.285125,3832792.16375,84.89,75.793273266,-9.09672673401
340621.4805,3832659.50875,73.67,73.2703233358,-0.399676664221
340623.016125,3832663.86875,71.55,71.4986899756,-0.0513100243751
340624.525375,3832668.155,82.02,71.4693587718,-10.5506412282
340625.950625,3832672.4975,81.44,73.9668931979,-7.47310680211
340627.499875,3832676.89125,73.36,73.503711664,0.143711663968
340628.994,3832681.13,65.55,69.5655812328,4.01558123282
340630.51275,3832685.43625,71.17,71.6868741734,0.516874173369
340632.074375,3832689.86625,72.55,69.0782698691,-3.47173013091
340633.540375,3832694.025,79.06,71.9401856905,-7.11981430948
340635.0685,3832698.35875,66.46,69.7397227523,3.27972275227
340636.645375,3832702.82875,75.65,73.0622230074,-2.58777699256
340638.184375,3832707.1925,71.03,75.2982612124,4.26826121241
340639.71675,3832711.5425,67.56,70.6570644562,3.09706445618
340641.08625,3832715.4275,64.12,68.7966622905,4.67666229048
340642.62875,3832719.8025,66.87,72.7677531122,5.89775311221
340644.16825,3832724.165,71.87,72.263597381,0.393597380982
340645.693,3832728.49125,66.7,68.7260601811,2.02606018109
340647.192625,3832732.745,79.82,73.8374881457,-5.98251185428
340648.6705,3832736.935,85.94,79.3277273326,-6.61227266739
340650.218,3832741.32375,74.57,74.0242056178,-0.545794382157
340651.772625,3832745.73375,72.25,75.0775046355,2.82750463551
340653.279875,3832750.00625,74.82,76.5970998018,1.77709980181
340656.31525,3832758.61625,71.63,73.0267458811,1.39674588107
340657.872875,3832763.03625,78.98,79.9440840674,0.964084067449
340660.93475,3832771.72,74.31,78.2833756048,3.9733756048
340662.431625,3832775.96375,81.03,71.5814499936,-9.44855000636
340663.912875,3832779.9875,68.16,70.5289081053,2.3689081053
340665.419375,3832784.26875,75.75,76.8476326786,1.09763267864
340666.954,3832788.6275,67.16,72.1911877122,5.0311877122
340668.4875,3832792.9825,73.56,76.6481601277,3.0881601277
340618.7585,3832660.45625,67.89,70.0533668368,2.16336683677
340620.315125,3832664.88,66.78,69.8452723781,3.06527237811
340621.827625,3832669.1775,64.73,71.680062347,6.95006234697
340623.205125,3832673.43125,68.98,73.2509638547,4.27096385468
340624.725625,3832677.7475,66.0,73.2820412931,7.28204129312
340626.198625,3832681.93,66.05,69.7317652563,3.68176525631
340627.723625,3832686.26,66.25,73.5416581081,7.29165810814
340629.3,3832690.73625,65.4,70.7593972761,5.35939727607
340630.808125,3832695.02,69.9,74.5934088337,4.69340883368
340632.313875,3832699.29125,68.62,74.6808094066,6.06080940664
340633.839125,3832703.625,81.13,75.0758905204,-6.0541094796
340635.340375,3832707.8875,68.55,74.5205389399,5.97053893987
340636.861,3832712.205,73.2,72.4589003118,-0.741099688186
340638.37475,3832716.505,69.9,70.9602387506,1.06023875058
340639.8745,3832720.76125,69.13,71.6524234545,2.52242345451
340641.352,3832724.955,80.07,75.5334766088,-4.53652339118
340642.852875,3832729.215,87.09,77.4352757383,-9.65472426174
340644.363125,3832733.5025,71.32,71.2244380341,-0.0955619658508
340645.885,3832737.825,79.17,74.3791806214,-4.79081937863
340647.443625,3832742.2475,84.85,79.3951108816,-5.45488911844
340648.97425,3832746.59625,65.55,70.7638409819,5.21384098187
340650.489375,3832750.8975,63.93,71.0166259863,7.08662598633
340652.0315,3832755.275,86.27,75.7223021827,-10.5476978173
340653.53,3832759.53,70.44,78.4233307191,7.9833307191
