gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340660.900375,3832665.6825,5.38,5.47160897305,0.091608973048
340662.434625,3832670.01375,5.44,5.71006274007,0.270062740069
340663.976625,3832674.3675,7.12,7.04872371857,-0.0712762814271
340667.087125,3832683.15875,4.49,5.49556723862,1.00556723862
340668.586375,3832687.39,4.53,5.56226849486,1.03226849486
340673.13775,3832700.2425,5.76,5.596671524,-0.163328475998
340674.547,3832704.22,6.29,5.74075814707,-0.549241852931
340676.096625,3832708.6,5.96,5.26994228164,-0.690057718362
340677.661,3832713.0175,6.25,5.63508613084,-0.614913869159
340679.204,3832717.37625,5.97,5.53923741898,-0.430762581016
340680.714375,3832721.6425,4.87,5.38945673655,0.519456736554
340682.21675,3832725.88375,4.0,5.62581546461,1.62581546461
340683.79,3832730.3275,6.09,6.07644203139,-0.0135579686133
340686.884375,3832739.06875,6.3,5.54583277422,-0.754167225776
340688.39225,3832743.32375,6.51,5.40195516103,-1.10804483897
340689.941,3832747.7,4.0,5.64727232904,1.64727232904
340691.471625,3832752.02375,5.98,5.56318714306,-0.416812856937
340692.984625,3832756.29625,4.98,5.72047306227,0.740473062265
340694.519125,3832760.63,7.38,6.66837400233,-0.711625997669
340695.998,3832764.80625,5.37,5.5621268812,0.192126881196
340697.447375,3832769.16,4.85,5.59103267211,0.741032672113
340698.936375,3832773.35625,5.54,5.64397428121,0.103974281211
340700.409625,3832777.5125,5.29,5.62859223533,0.338592235325
340701.927625,3832781.79375,6.9,5.6539037067,-1.2460962933
340651.95625,3832649.77375,5.02,5.29017691452,0.270176914523
340653.442375,3832653.96875,5.56,5.70808711093,0.14808711093
340656.590875,3832662.60875,5.73,5.53854180458,-0.191458195423
340658.10975,3832666.89625,4.58,5.58561191632,1.00561191632
340661.17275,3832675.55125,5.35,5.23566811341,-0.114331886587
340662.762625,3832680.04125,5.31,5.71376472447,0.403764724471
340664.273125,3832684.315,5.58,5.40721734144,-0.172782658564
340665.77825,3832688.56625,6.89,5.86370120079,-1.02629879921
340667.282375,3832692.815,4.06,5.51847056276,1.45847056276
340670.33075,3832701.4225,6.36,5.84090849634,-0.519091503655
340671.75075,3832705.435,4.82,5.40426063587,0.584260635873
340673.294,3832709.79625,8.12,6.14930299135,-1.97069700865
340674.86025,3832714.225,4.91,5.34780075287,0.437800752872
340676.404125,3832718.5825,5.84,5.476066532,-0.363933468004
340677.908375,3832722.835,4.98,5.81369070462,0.833690704622
340682.5475,3832735.93875,5.85,5.52627543377,-0.32372456623
340684.071625,3832740.24625,5.8,5.72241312251,-0.0775868774857
340685.592,3832744.54,5.32,5.90246107348,0.582461073485
340687.1455,3832748.92875,5.4,5.41943501452,0.019435014522
340688.662125,3832753.21375,5.23,5.46921786466,0.239217864662
340690.158375,3832757.44,5.29,5.66966075998,0.379660759981
340691.69625,3832761.7875,5.65,5.54038517168,-0.109614828322
340693.194625,3832766.02,5.34,5.72707849971,0.387078499706
340694.664375,3832770.335,4.72,5.69185115425,0.971851154252
340696.157125,3832774.54625,5.46,5.34121749473,-0.118782505275
340697.63675,3832778.7225,5.39,5.45576044378,0.0657604437796
340699.155375,3832783.0125,5.87,5.81093453771,-0.0590654622886
340649.202375,3832650.48125,6.83,5.76723850038,-1.06276149962
340650.703625,3832654.72,5.0,5.35535123127,0.355351231274
340652.245375,3832659.07375,6.16,5.44541903767,-0.714580962333
340655.347125,3832667.5675,4.63,5.3559256323,0.725925632299
340656.876125,3832671.8875,7.57,7.04209902566,-0.527900974345
340658.415125,3832676.2375,5.11,5.5082521356,0.398252135596
340661.513,3832685.0,6.47,5.84421383652,-0.625786163482
340663.015375,3832689.24125,5.58,5.52467367631,-0.0553263236866
340666.073875,3832697.88625,4.77,6.20798615284,1.43798615284
340667.573625,3832702.12625,5.81,5.42223011775,-0.38776988225
340668.995,3832706.14,5.57,5.58975200447,0.0197520044701
340670.54075,3832710.51,4.76,5.57011868898,0.810118688977
340672.093875,3832714.9025,4.21,5.43995981583,1.22995981583
340673.630375,3832719.24625,5.7,5.89884949151,0.198849491511
340675.140625,3832723.51375,5.66,5.54187668332,-0.118123316677
340676.64525,3832727.7675,4.93,5.46809418433,0.538094184327
340678.215,3832732.2025,4.25,5.53801952026,1.28801952026
340679.781,3832736.63125,6.58,6.6810043221,0.101004322099
340681.298625,3832740.92,6.57,5.63894117934,-0.931058820662
340682.81225,3832745.1975,5.31,5.38426292399,0.0742629239925
340684.357,3832749.56375,5.6,5.82711564591,0.227115645907
340685.885375,3832753.88375,5.49,5.07964517857,-0.410354821426
340687.402125,3832758.1725,7.11,6.26298358694,-0.847016413056
340688.935,3832762.50625,6.7,6.16057245178,-0.539427548222
340690.416625,3832766.6925,5.28,5.83216065822,0.552160658223
340691.877375,3832771.0,6.99,5.66681372019,-1.32318627981
340693.370625,3832775.21375,6.14,5.63358662931,-0.50641337069
340694.85,3832779.3925,6.01,5.54030834802,-0.469691651981
340696.37,3832783.68375,4.83,5.7944366469,0.964436646903
340646.2765,3832651.48875,6.07,5.74161642018,-0.328383579818
340647.78925,3832655.76375,5.47,5.14978227749,-0.320217722511
340649.328625,3832660.11,4.11,4.62268840195,0.512688401949
340650.865375,3832664.29125,5.5,5.85689667204,0.356896672043
340652.377625,3832668.565,4.75,5.30138767089,0.551387670888
340653.902,3832672.87375,4.39,4.93073770714,0.540737707142
340655.423375,3832677.17375,5.1,4.5639814056,-0.536018594403
340657.00725,3832681.65125,6.2,5.46890625472,-0.731093745283
340658.562375,3832686.05,5.17,4.41582941579,-0.754170584212
340660.06425,3832690.2925,6.53,6.03969502696,-0.490304973042
340661.574875,3832694.56,6.1,5.40044159936,-0.699558400643
340663.155875,3832699.0275,7.78,5.92179155764,-1.85820844236
340664.65625,3832703.27,6.3,5.65542734991,-0.64457265009
340666.07375,3832707.2725,5.1,4.4799005455,-0.620099454497
340667.621,3832711.6475,5.98,5.47181373432,-0.508186265685
340669.16025,3832715.995,6.09,5.6897537817,-0.400246218299
340670.666125,3832720.2525,5.57,5.11734714475,-0.452652855252
340672.171375,3832724.5075,5.63,4.73800177045,-0.891998229554
340673.698875,3832728.8225,5.05,5.30998369762,0.259983697619
340675.271625,3832733.2675,5.46,5.92370738516,0.463707385161
340676.821875,3832737.6525,7.48,5.80518640119,-1.67481359881
340678.371875,3832742.02875,4.66,5.08056446013,0.420564460129
340679.882,3832746.29875,5.66,5.28111173371,-0.378888266287
340681.397625,3832750.58125,5.65,5.65959547739,0.00959547739255
340682.926875,3832754.90375,5.64,5.11245633083,-0.527543669173
340684.446125,3832759.1975,5.29,4.98926796787,-0.300732032131
340685.98325,3832763.5425,7.56,5.99473956946,-1.56526043054
340687.469,3832767.74125,6.35,6.34948299241,-0.000517007589168
340688.943875,3832772.015,5.5,5.4527751141,-0.0472248858961
340690.431625,3832776.21375,4.01,5.30152165627,1.29152165627
340691.914,3832780.4025,6.64,6.85287522277,0.212875222771
340693.447625,3832784.735,5.73,5.83455119233,0.104551192326
340643.636,3832652.24,5.18,5.56349735345,0.383497353449
340645.150125,3832656.51875,2.46,4.24358170581,1.78358170581
340646.6925,3832660.8725,6.72,5.2646526241,-1.4553473759
340648.226125,3832665.0975,6.96,5.13830686129,-1.82169313871
340649.75225,3832669.41,4.32,5.43982183397,1.11982183397
340651.287375,3832673.745,5.88,5.14187490358,-0.738125096416
340652.852125,3832678.1675,6.74,5.92974536296,-0.810254637036
340654.455625,3832682.7,5.46,5.78071385734,0.320713857345
340655.888875,3832686.7525,5.12,5.98377401328,0.863774013285
340657.397625,3832691.01375,6.5,5.8649590007,-0.635040999304
340658.91425,3832695.2975,6.05,5.86739474234,-0.182605257658
340660.460125,3832699.6675,6.19,6.15426720298,-0.035732797017
340661.97225,3832703.94,6.0,6.25440939212,0.254409392124
340663.41625,3832708.0175,6.05,5.92075773769,-0.129242262309
340664.935,3832712.31375,5.71,5.8838706859,0.173870685903
340666.48425,3832716.68625,5.92,4.61935780842,-1.30064219158
340668.03375,3832721.06625,5.11,5.14258171611,0.0325817161122
340669.54275,3832725.33,5.6,6.25924336414,0.659243364139
340671.04675,3832729.58,4.16,4.5733103484,0.413310348398
340672.59575,3832733.9575,6.5,6.10268012901,-0.397319870994
340674.152,3832738.35625,5.78,5.59210202263,-0.187897977366
340675.687375,3832742.69125,6.89,5.63643090014,-1.25356909986
340677.20275,3832746.975,5.51,5.79528927548,0.285289275484
340678.7355,3832751.30875,6.07,6.00827489665,-0.0617251033474
340680.24925,3832755.58375,6.29,5.08239504117,-1.20760495883
340681.799,3832759.96,6.01,5.62587181158,-0.384128188419
340683.34025,3832764.3175,5.75,5.33078729237,-0.419212707627
340684.823375,3832768.5075,4.6,5.28705043821,0.687050438208
340686.320375,3832772.8125,6.24,5.95768107975,-0.282318920252
340687.81475,3832777.03125,3.94,4.21712939822,0.277129398215
340689.293625,3832781.2075,6.26,5.87739488211,-0.382605117892
340690.804875,3832785.47875,5.36,4.81617606737,-0.543823932626
340640.976125,3832653.20375,3.47,5.5722514084,2.1022514084
340642.502375,3832657.525,5.84,5.60405764027,-0.235942359727
340644.052625,3832661.91125,3.15,5.36400117782,2.21400117782
340645.566125,3832666.13875,5.45,4.89869386403,-0.551306135966
340647.087125,3832670.44375,5.49,5.65368221609,0.163682216087
340648.619625,3832674.7825,5.89,5.19243972903,-0.697560270972
340650.1365,3832679.07625,5.72,5.06164134453,-0.658358655472
340651.697,3832683.49125,6.41,5.74546725448,-0.664532745525
340653.214375,3832687.79,5.74,6.02198351534,0.281983515343
340654.725,3832692.06375,5.59,5.62914751033,0.0391475103269
340656.246625,3832696.37125,5.3,5.6016921968,0.301692196795
340657.7895,3832700.73625,6.45,5.46244173437,-0.98755826563
340659.2865,3832704.975,6.63,5.7258025352,-0.904197464796
340660.7295,3832709.055,6.03,5.90816875185,-0.121831248152
340662.29025,3832713.475,5.08,5.50725601733,0.427256017327
340663.821,3832717.81,6.58,5.63836369085,-0.941636309148
340665.330125,3832722.0775,2.42,5.87358051891,3.45358051891
340666.847875,3832726.37625,6.08,5.81583743971,-0.264162560287
340668.37075,3832730.6875,4.77,5.17524877541,0.405248775409
340669.939,3832735.1225,5.14,5.46542989174,0.325429891736
340671.4645,3832739.44125,4.31,4.7329898745,0.422989874497
340672.968625,3832743.7,6.17,5.78244820535,-0.387551794655
340674.511,3832748.065,5.4,5.8842100466,0.484210046602
340676.05175,3832752.425,7.13,5.79931473889,-1.33068526111
340677.583875,3832756.76125,5.48,5.52418139392,0.0441813939155
340679.118375,3832761.02667,5.44,5.32217883204,-0.117821167965
340680.62775,3832765.3775,5.83,5.57933375909,-0.250666240913
340682.091875,3832769.5225,5.08,4.831419411,-0.248580588998
340683.581375,3832773.7775,5.17,5.27997898413,0.10997898413
340685.078125,3832778.01625,5.78,5.17440492307,-0.605595076934
340686.5475,3832782.17125,4.99,5.24642928949,0.256429289489
340688.069125,3832786.48125,4.26,5.18381490927,0.923814909274
340637.955,3832654.18375,7.54,6.88863522226,-0.651364777739
340639.4715,3832658.47875,4.81,5.2942262796,0.484226279596
340640.99,3832662.78,5.31,5.26608458719,-0.0439154128076
340642.495875,3832667.0325,5.54,5.79004532387,0.25004532387
340644.03175,3832671.3825,5.44,5.55193295506,0.111932955064
340645.535125,3832675.64,4.78,5.23989752214,0.459897522139
340647.059625,3832679.955,5.08,5.34923015653,0.269230156527
340648.620375,3832684.37625,6.05,5.15239914668,-0.897600853316
340650.127625,3832688.645,4.76,5.33173536577,0.571735365766
340651.645625,3832692.9425,5.5,5.33200416721,-0.167995832792
340653.163875,3832697.2425,4.91,5.55888792256,0.648887922562
340654.699875,3832701.59,6.25,5.88065831873,-0.369341681273
340656.2,3832705.8375,5.55,6.05109032742,0.501090327421
340657.56575,3832709.7,4.97,5.31061282911,0.340612829115
340659.14625,3832714.1825,4.7,5.35914511066,0.659145110664
340660.722875,3832718.645,7.34,6.76076168379,-0.579238316206
340662.266375,3832723.01375,6.86,5.34437789047,-1.51562210953
340663.786125,3832727.32,7.11,5.61245240789,-1.49754759211
340665.282,3832731.5525,4.64,4.4500121529,-0.189987847098
340666.843375,3832735.9775,5.37,4.41728139676,-0.952718603239
340668.392125,3832740.35875,6.71,5.64847941549,-1.06152058451
340669.88575,3832744.58875,6.17,5.7843444083,-0.385655591701
340671.3905,3832748.84875,6.48,4.9146998662,-1.5653001338
340672.938,3832753.23375,6.72,5.90251205834,-0.817487941657
340674.485375,3832757.61375,5.77,4.97139284424,-0.798607155757
340676.015625,3832761.9475,6.67,7.09064624699,0.420646246985
340677.5485,3832766.28875,2.91,5.17844940873,2.26844940873
340679.03525,3832770.49875,5.51,5.786989523,0.276989523005
340680.513875,3832774.6975,5.23,5.30550471969,0.075504719685
340682.012875,3832778.94375,3.09,4.01345644367,0.923456443672
340683.5095,3832783.1825,5.96,4.95954501822,-1.00045498178
340685.032125,3832787.49,2.31,3.66470389566,1.35470389566
340635.399875,3832654.99125,5.59,5.27054048466,-0.319459515341
340636.933375,3832659.34,5.62,5.83603635994,0.216036359936
340638.472125,3832663.705,3.7,3.60148263491,-0.0985173650898
340639.949875,3832667.94875,5.62,5.321521998,-0.298478002001
340641.477125,3832672.2775,3.88,4.18094821134,0.300948211345
340642.987875,3832676.56375,4.64,4.72273113325,0.0827311332507
340644.519125,3832680.90625,6.13,5.44394359876,-0.686056401236
340646.084875,3832685.34625,4.59,5.78036622382,1.19036622382
340647.592875,3832689.625,3.81,5.45662276098,1.64662276098
340649.10725,3832693.91875,4.05,4.31865927067,0.268659270668
340650.636375,3832698.2575,6.12,5.23646953311,-0.883530466889
340652.169625,3832702.6025,6.54,5.71056729643,-0.829432703569
340653.661,3832706.8325,5.65,5.5803789907,-0.0696210092998
340655.1325,3832711.00875,5.39,5.72063514426,0.330635144256
340656.6615,3832715.34375,3.93,4.62936727369,0.699367273689
340658.14875,3832719.56,6.19,5.27561620876,-0.914383791237
340659.686375,3832723.9225,6.09,5.05163060086,-1.03836939914
340661.231625,3832728.305,5.74,4.54900489381,-1.19099510619
340662.716625,3832732.51625,5.08,4.99010417105,-0.0898958289548
340664.277,3832736.94125,4.91,4.79920097827,-0.11079902173
340665.84125,3832741.37625,4.55,4.22525774216,-0.324742257845
340667.355875,3832745.67125,6.27,5.11445294499,-1.15554705501
340668.878375,3832749.9925,5.15,4.92637356899,-0.223626431012
340670.395,3832754.29375,6.07,5.86613013725,-0.203869862751
340671.911625,3832758.59375,3.53,3.94336303482,0.413363034821
340673.438875,3832762.92625,1.81,3.63556293727,1.82556293727
340674.97825,3832767.29,3.24,3.99113312377,0.751133123771
340676.464125,3832771.5075,4.55,4.34378570041,-0.206214299586
340677.929875,3832775.64,5.85,5.45789840419,-0.392101595806
340679.420875,3832779.87125,5.15,5.19946541199,0.0494654119878
340680.9095,3832784.095,1.97,4.98244556255,3.01244556255
340682.438,3832788.42875,3.14,3.48801246575,0.348012465753
340632.633,3832655.93875,4.48,5.20772374681,0.727723746813
340634.163875,3832660.27875,4.35,4.2860559456,-0.063944054403
340635.693625,3832664.61625,4.0,3.65069717664,-0.349302823359
340637.157625,3832668.89,4.91,5.30971890645,0.399718906447
340638.687875,3832673.22375,5.65,5.99767069879,0.347670698789
340640.201,3832677.5125,5.42,5.80916925813,0.389169258126
340641.731,3832681.84625,2.03,4.43720950837,2.40720950837
340643.294,3832686.27625,5.51,5.25356261983,-0.256437380167
340644.790625,3832690.52,4.54,5.12194859699,0.581948596988
340646.302625,3832694.8,5.12,5.32184040502,0.201840405023
340647.833625,3832699.1375,5.88,5.68379645999,-0.196203540011
340649.374375,3832703.50375,7.31,6.00307555244,-1.30692444756
340650.88125,3832707.7725,6.61,5.74314397615,-0.866856023853
340652.339,3832711.91,6.29,5.38072839681,-0.909271603194
340653.87325,3832716.25,4.01,4.3216592684,0.311659268403
340655.391,3832720.5525,3.88,4.22368042923,0.343680429231
340656.91,3832724.85625,6.08,5.80706419289,-0.272935807106
340658.419875,3832729.13375,3.76,4.19781936734,0.437819367344
340659.93075,3832733.4175,6.05,5.65646783158,-0.393532168425
340661.489375,3832737.8325,5.63,5.10869778014,-0.521302219864
340663.031,3832742.2,3.51,3.76737680339,0.257376803389
340664.541125,3832746.48,5.8,4.89447721664,-0.905522783364
340666.07275,3832750.8175,4.4,4.0602971505,-0.339702849501
340667.604,3832755.15625,0.29,3.54095704522,3.25095704522
340669.126125,3832759.47,4.8,4.53498435027,-0.265015649731
340670.655625,3832763.8025,5.32,5.35007497316,0.0300749731559
340672.183,3832768.1325,2.79,3.99818350788,1.20818350788
340673.672625,3832772.3525,3.48,4.31310496498,0.833104964979
340675.167625,3832776.52,4.64,5.13595211427,0.495952114266
340676.674,3832780.79125,3.79,5.28086660197,1.49086660197
340678.171125,3832785.0375,1.42,3.48258077316,2.06258077316
340679.697375,3832789.36375,5.62,5.09498275608,-0.525017243918
340629.882625,3832656.90125,5.55,4.96619335836,-0.583806641642
340631.42475,3832661.27375,3.33,5.39119623191,2.06119623191
340632.94275,3832665.5825,5.32,5.13851896221,-0.181481037793
340634.385875,3832669.81125,6.89,5.55976513925,-1.33023486075
340635.932,3832674.1975,6.23,6.24015712454,0.0101571245405
340637.455625,3832678.515,5.51,5.25496167448,-0.255038325523
340638.984375,3832682.8475,4.84,4.39465506579,-0.445344934208
340640.526625,3832687.22125,4.35,4.89150796263,0.54150796263
340642.012375,3832691.435,3.06,4.19302683586,1.13302683586
340643.53675,3832695.75375,6.25,5.2838557477,-0.966144252302
340645.064625,3832700.085,5.06,5.75573564586,0.695735645857
340646.598625,3832704.4325,5.1,5.68057919316,0.580579193156
340648.12275,3832708.75375,3.87,4.44320677519,0.573206775188
340649.57025,3832712.86,4.52,4.66477163531,0.144771635308
340651.0775,3832717.13,5.35,4.33610822618,-1.01389177382
340652.61875,3832721.495,5.93,5.13285141843,-0.797148581566
340654.148375,3832725.8325,4.31,3.61421714305,-0.695782856949
340655.6605,3832730.12,5.83,4.85789222877,-0.97210777123
340657.16625,3832734.39,4.53,4.39240085892,-0.137599141077
340658.72775,3832738.815,5.14,5.50037373584,0.360373735844
340660.263875,3832743.16875,4.89,3.65284805322,-1.23715194678
340661.764375,3832747.42125,4.84,5.1841242526,0.344124252598
340663.30175,3832751.77625,4.84,5.40047898651,0.560478986511
340664.83525,3832756.1275,4.09,5.0518859372,0.961885937197
340666.353,3832760.43125,4.0,4.46360603736,0.463606037356
340667.888625,3832764.7825,5.26,5.02784298727,-0.232157012731
340669.43025,3832769.15,4.47,4.09849283218,-0.371507167819
340670.897,3832773.30875,3.5,4.50760460353,1.00760460353
340672.388375,3832777.4575,2.82,3.97224009251,1.15224009251
340673.901375,3832781.75125,4.28,5.50690683571,1.22690683571
340675.39175,3832785.9775,2.81,3.85606195267,1.04606195267
340676.917125,3832790.305,4.66,4.64516061841,-0.0148393815874
340627.53225,3832657.50625,5.73,5.26806485733,-0.461935142667
340629.068375,3832661.875,4.79,4.67567735261,-0.114322647386
340630.598625,3832666.225,6.26,5.17212429091,-1.08787570909
340632.05525,3832670.565,6.44,5.56223524798,-0.877764752024
340633.590625,3832674.9275,5.15,5.18383802378,0.0338380237786
340635.089375,3832679.185,5.85,5.46520504224,-0.38479495776
340636.611625,3832683.51125,4.07,4.72920182477,0.659201824769
340638.169,3832687.93375,5.1,5.09130790449,-0.00869209550652
340639.659375,3832692.17,4.85,4.38569024466,-0.464309755343
340641.182875,3832696.49875,5.73,5.45891188264,-0.271088117363
340642.739125,3832700.92,5.11,5.4446079459,0.3346079459
340644.263,3832705.25,6.24,5.73225484122,-0.507745158775
340645.754,3832709.485,3.62,4.0040650873,0.3840650873
340647.22075,3832713.655,4.8,5.29921149664,0.499211496645
340648.73525,3832717.95625,5.3,4.52735986213,-0.77264013787
340650.2285,3832722.19875,5.64,5.18299000511,-0.457009994887
340651.735125,3832726.47625,5.4,5.12560849579,-0.274391504209
340654.779,3832735.125,5.83,5.36112053231,-0.468879467686
340656.331875,3832739.5375,4.45,4.96420635874,0.514206358739
340657.874,3832743.91875,6.27,5.69208039071,-0.577919609287
340659.345875,3832748.0975,2.93,4.73960127368,1.80960127368
340660.87925,3832752.4575,5.22,4.37185646928,-0.848143530718
340662.41725,3832756.82875,6.12,5.61106378069,-0.50893621931
340663.910625,3832761.06875,4.55,4.44919591044,-0.100804089565
340665.424125,3832765.37,5.33,3.91207483853,-1.41792516147
340666.945125,3832769.69125,4.45,4.21136604624,-0.238633953762
340671.491375,3832782.49625,3.51,3.60988897778,0.0998889777825
340672.9935,3832786.7675,4.5,5.39801332543,0.89801332543
340674.523375,3832791.11875,5.76,3.86226040434,-1.89773959566
340624.234125,3832658.58875,6.38,5.26990553908,-1.11009446092
340625.7845,3832662.98875,5.2,5.08122117577,-0.11877882423
340627.303,3832667.29875,5.35,5.10860148436,-0.241398515642
340628.728875,3832671.58625,5.73,5.56686647324,-0.163133526764
340630.27925,3832675.9825,4.35,5.3174088261,0.967408826102
340631.779875,3832680.23875,3.46,4.46829457126,1.00829457126
340633.286875,3832684.515,4.3,5.53387374991,1.23387374991
340634.842125,3832688.92375,7.17,5.59275220295,-1.57724779705
340636.346375,3832693.195,6.12,6.25962475035,0.139624750352
340637.867625,3832697.505,3.76,5.12500368387,1.36500368387
340639.41575,3832701.8975,3.72,5.02275776696,1.30275776696
340640.946125,3832706.23625,3.49,3.67087369851,0.180873698514
340642.45775,3832710.5275,5.9,5.7738843755,-0.126115624499
340643.94725,3832714.7525,3.93,4.89552802628,0.965528026281
340645.47175,3832719.0725,5.69,5.24544088209,-0.444559117906
340646.977875,3832723.3475,1.94,3.75612314602,1.81612314602
340648.488125,3832727.63,5.64,4.54133970995,-1.09866029005
340649.986625,3832731.87875,3.76,5.01313969807,1.25313969807
340651.487375,3832736.135,4.77,4.52343589378,-0.246564106216
340653.05175,3832740.575,6.79,5.50720745969,-1.28279254031
340654.60175,3832744.97125,3.84,3.33071247668,-0.509287523316
340656.089625,3832749.19125,4.65,3.23716043188,-1.41283956812
340657.6235,3832753.54,5.93,4.51518183658,-1.41481816342
340659.15425,3832757.88375,2.89,3.88868959728,0.998689597277
340660.661875,3832762.15875,2.57,3.12661838686,0.556618386858
340662.201375,3832766.525,4.39,4.79601995007,0.40601995007
340663.73025,3832770.8625,5.8,4.5593900949,-1.2406099051
340666.738375,3832779.2525,4.0,4.21586433814,0.215864338144
340668.270625,3832783.60625,3.82,4.13469942753,0.314699427527
340669.75875,3832787.8325,4.01,4.0392544147,0.0292544146998
340671.285125,3832792.16375,4.32,4.01806157915,-0.301938420846
340621.4805,3832659.50875,6.04,5.16854547447,-0.871454525531
340623.016125,3832663.86875,5.69,5.18152296148,-0.508477038524
340624.525375,3832668.155,5.74,5.87357662051,0.13357662051
340625.950625,3832672.4975,4.19,3.89844845586,-0.291551544143
340627.499875,3832676.89125,3.89,4.60144002113,0.711440021133
340628.994,3832681.13,6.04,6.00905422624,-0.0309457737633
340630.51275,3832685.43625,5.48,5.20053105695,-0.279468943055
340632.074375,3832689.86625,7.22,6.91695615549,-0.303043844507
340633.540375,3832694.025,6.2,4.97305348305,-1.22694651695
340635.0685,3832698.35875,5.73,5.70514276122,-0.0248572387846
340636.645375,3832702.82875,5.29,4.9706091847,-0.3193908153
340638.184375,3832707.1925,4.2,3.84662447679,-0.353375523212
340639.71675,3832711.5425,6.13,5.48531320155,-0.644686798452
340641.08625,3832715.4275,6.01,5.55757575742,-0.45242424258
340642.62875,3832719.8025,3.95,4.03333320981,0.0833332098077
340644.16825,3832724.165,5.44,4.66511347213,-0.774886527866
340645.693,3832728.49125,5.99,5.77063237242,-0.219367627584
340647.192625,3832732.745,4.82,5.02190553328,0.201905533275
340648.6705,3832736.935,4.2,3.41959531579,-0.780404684208
340650.218,3832741.32375,4.51,4.53061781502,0.0206178150196
340651.772625,3832745.73375,4.49,4.51418290648,0.0241829064848
340653.279875,3832750.00625,1.42,4.06038208858,2.64038208858
340656.31525,3832758.61625,3.68,5.14486001535,1.46486001535
340657.872875,3832763.03625,0.88,2.20764542766,1.32764542766
340660.93475,3832771.72,4.64,4.76133192955,0.121331929546
340662.431625,3832775.96375,4.6,5.25707104052,0.657071040519
340663.912875,3832779.9875,5.57,5.43864583409,-0.131354165907
340665.419375,3832784.26875,3.14,4.09982768659,0.959827686591
340666.954,3832788.6275,5.16,5.17936045433,0.0193604543266
340668.4875,3832792.9825,5.14,3.61611035139,-1.52388964861
340618.7585,3832660.45625,6.01,5.35688179191,-0.653118208093
340620.315125,3832664.88,5.47,5.44980742309,-0.0201925769133
340621.827625,3832669.1775,5.12,5.57136122131,0.451361221306
340623.205125,3832673.43125,5.15,5.49033862478,0.340338624779
340624.725625,3832677.7475,5.55,4.87915108945,-0.670848910551
340626.198625,3832681.93,6.25,5.3767930619,-0.873206938105
340627.723625,3832686.26,5.82,5.26567400411,-0.554325995889
340629.3,3832690.73625,5.09,5.27041822925,0.180418229247
340630.808125,3832695.02,4.57,5.25930585829,0.689305858294
340632.313875,3832699.29125,5.12,4.51309526397,-0.606904736025
340633.839125,3832703.625,4.85,3.7804817584,-1.0695182416
340635.340375,3832707.8875,4.54,3.93650813794,-0.603491862065
340636.861,3832712.205,5.71,5.11682035125,-0.593179648746
340638.37475,3832716.505,5.36,5.18846470748,-0.171535292517
340639.8745,3832720.76125,4.56,5.08028752877,0.520287528771
340641.352,3832724.955,4.32,4.17141396095,-0.148586039049
340642.852875,3832729.215,3.83,4.28712433615,0.457124336155
340644.363125,3832733.5025,4.86,5.23085850744,0.370858507436
340645.885,3832737.825,3.95,4.49356702511,0.543567025109
340647.443625,3832742.2475,2.8,2.50246953913,-0.297530460865
