gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340677.661,3832713.0175,55.55,23.3215422434,-32.2284577566
340679.204,3832717.37625,65.63,28.3141570222,-37.3158429778
340680.714375,3832721.6425,18.25,17.8586525752,-0.391347424779
340682.21675,3832725.88375,50.16,24.5755104319,-25.5844895681
340683.79,3832730.3275,20.45,18.592205585,-1.857794415
340686.884375,3832739.06875,10.65,17.4100380829,6.76003808294
340688.39225,3832743.32375,29.84,36.2234193921,6.38341939207
340689.941,3832747.7,-0.46,22.1398384939,22.5998384939
340691.471625,3832752.02375,33.13,11.6690288665,-21.4609711335
340692.984625,3832756.29625,21.86,32.8175251194,10.9575251194
340694.519125,3832760.63,-37.53,-1.0708293683,36.4591706317
340695.998,3832764.80625,9.49,17.28914998,7.79914998
340697.447375,3832769.16,81.91,34.6596523793,-47.2503476207
340698.936375,3832773.35625,6.04,35.3968833942,29.3568833942
340700.409625,3832777.5125,-0.2,19.4827777556,19.6827777556
340701.927625,3832781.79375,39.08,37.4285278313,-1.65147216871
340651.95625,3832649.77375,41.5,27.4293265773,-14.0706734227
340653.442375,3832653.96875,54.97,30.9868640141,-23.9831359859
340656.590875,3832662.60875,56.87,32.452121169,-24.417878831
340658.10975,3832666.89625,7.37,32.0039765218,24.6339765218
340661.17275,3832675.55125,46.39,39.1848694722,-7.20513052784
340662.762625,3832680.04125,46.11,24.8638240504,-21.2461759496
340664.273125,3832684.315,-20.7,27.5020717107,48.2020717107
340665.77825,3832688.56625,58.74,36.6388427289,-22.1011572711
340667.282375,3832692.815,86.2,30.2628720502,-55.9371279498
340670.33075,3832701.4225,37.95,43.119550808,5.16955080797
340671.75075,3832705.435,67.61,29.6385739548,-37.9714260452
340673.294,3832709.79625,25.34,35.8497078669,10.5097078669
340674.86025,3832714.225,62.75,25.4765926925,-37.2734073075
340676.404125,3832718.5825,-6.65,31.8970510688,38.5470510688
340677.908375,3832722.835,-0.07,23.707724453,23.777724453
340682.5475,3832735.93875,44.42,44.3204704329,-0.0995295671189
340684.071625,3832740.24625,44.86,44.9443945918,0.0843945917689
340685.592,3832744.54,41.18,37.8443111394,-3.33568886065
340687.1455,3832748.92875,-10.52,27.9342687713,38.4542687713
340688.662125,3832753.21375,-9.73,17.3514198892,27.0814198892
340690.158375,3832757.44,1.28,37.862488671,36.582488671
340691.69625,3832761.7875,8.36,20.4493091625,12.0893091625
340693.194625,3832766.02,38.36,46.6651484454,8.30514844536
340694.664375,3832770.335,73.1,37.969905078,-35.130094922
340696.157125,3832774.54625,-5.73,23.1720582619,28.9020582619
340697.63675,3832778.7225,43.52,32.2410316501,-11.2789683499
340699.155375,3832783.0125,51.38,29.8880967462,-21.4919032538
340649.202375,3832650.48125,-10.29,11.3127447746,21.6027447746
340650.703625,3832654.72,26.27,41.018034782,14.748034782
340652.245375,3832659.07375,-18.42,30.6392722767,49.0592722767
340655.347125,3832667.5675,71.45,37.6506260518,-33.7993739482
340656.876125,3832671.8875,11.69,-1.63800135198,-13.328001352
340658.415125,3832676.2375,65.55,33.5579331085,-31.9920668915
340661.513,3832685.0,15.47,34.4349337391,18.9649337391
340663.015375,3832689.24125,32.6,38.0352606044,5.43526060443
340666.073875,3832697.88625,12.02,35.0994725937,23.0794725937
340667.573625,3832702.12625,39.41,44.8335033458,5.42350334582
340668.995,3832706.14,15.42,31.5879311673,16.1679311673
340670.54075,3832710.51,59.23,43.5044330855,-15.7255669145
340672.093875,3832714.9025,17.06,33.0755358847,16.0155358847
340673.630375,3832719.24625,-6.9,19.987790102,26.887790102
340675.140625,3832723.51375,7.34,39.1139109254,31.7739109254
340676.64525,3832727.7675,15.6,23.2956189867,7.69561898673
340678.215,3832732.2025,-0.58,31.8087748325,32.3887748325
340679.781,3832736.63125,-44.32,-0.983099082903,43.3369009171
340681.298625,3832740.92,14.36,38.9762911345,24.6162911345
340682.81225,3832745.1975,54.64,62.0739817527,7.43398175274
340684.357,3832749.56375,30.71,49.1695951997,18.4595951997
340685.885375,3832753.88375,40.94,75.123448246,34.183448246
340687.402125,3832758.1725,22.47,42.2960648564,19.8260648564
340688.935,3832762.50625,39.49,46.3813594431,6.89135944311
340690.416625,3832766.6925,25.23,48.7631807572,23.5331807572
340691.877375,3832771.0,28.84,54.8877337444,26.0477337444
340693.370625,3832775.21375,58.41,50.4189934249,-7.99100657506
340694.85,3832779.3925,68.02,53.0689146112,-14.9510853888
340696.37,3832783.68375,45.99,53.5701480756,7.58014807555
340646.2765,3832651.48875,30.71,58.3536863019,27.6436863019
340647.78925,3832655.76375,77.63,71.4451397204,-6.18486027961
340649.328625,3832660.11,89.77,86.1588846271,-3.61111537294
340650.865375,3832664.29125,30.72,57.0079595177,26.2879595177
340652.377625,3832668.565,71.71,72.122751931,0.41275193104
340653.902,3832672.87375,87.93,82.3804543559,-5.54954564415
340655.423375,3832677.17375,79.37,76.87365422,-2.49634577996
340657.00725,3832681.65125,66.65,65.7130741934,-0.936925806557
340658.562375,3832686.05,110.56,85.9261295432,-24.6338704568
340660.06425,3832690.2925,45.43,52.8944052364,7.46440523644
340661.574875,3832694.56,83.43,66.522642568,-16.907357432
340663.155875,3832699.0275,42.96,59.9631024312,17.0031024312
340664.65625,3832703.27,39.47,57.6956307071,18.2256307071
340666.07375,3832707.2725,92.04,86.8243020432,-5.21569795684
340667.621,3832711.6475,37.77,45.6868905016,7.91689050159
340669.16025,3832715.995,80.63,53.6333110727,-26.9966889273
340670.666125,3832720.2525,93.56,83.877453478,-9.68254652196
340672.171375,3832724.5075,60.61,83.6688286678,23.0588286678
340673.698875,3832728.8225,66.85,54.7167915537,-12.1332084463
340675.271625,3832733.2675,65.16,51.894934361,-13.265065639
340676.821875,3832737.6525,16.83,49.1545489078,32.3245489078
340678.371875,3832742.02875,103.11,90.8248447291,-12.2851552709
340679.882,3832746.29875,99.07,80.636486023,-18.433513977
340681.397625,3832750.58125,48.27,39.573401676,-8.69659832395
340682.926875,3832754.90375,58.3,64.9431763252,6.64317632525
340684.446125,3832759.1975,35.95,58.8546591325,22.9046591325
340685.98325,3832763.5425,34.96,39.5839886943,4.62398869434
340687.469,3832767.74125,50.89,10.9713902787,-39.9186097213
340688.943875,3832772.015,87.03,55.5426843972,-31.4873156028
340690.431625,3832776.21375,66.21,67.9116918152,1.70169181517
340691.914,3832780.4025,16.78,-21.0651663407,-37.8451663407
340693.447625,3832784.735,57.28,51.0889087683,-6.19109123171
340643.636,3832652.24,73.83,69.7151858279,-4.11481417214
340645.150125,3832656.51875,77.92,80.1019067835,2.18190678349
340646.6925,3832660.8725,64.08,72.2790846128,8.19908461278
340648.226125,3832665.0975,52.67,76.9676088002,24.2976088002
340649.75225,3832669.41,65.4,71.6227985943,6.22279859433
340651.287375,3832673.745,35.59,73.2725495445,37.6825495445
340652.852125,3832678.1675,101.85,54.1652533674,-47.6847466326
340654.455625,3832682.7,61.0,57.0407889606,-3.95921103942
340655.888875,3832686.7525,78.92,54.8418215036,-24.0781784964
340657.397625,3832691.01375,28.19,56.6296687607,28.4396687607
340658.91425,3832695.2975,57.77,53.0582612143,-4.71173878567
340660.460125,3832699.6675,25.03,49.1232251187,24.0932251187
340661.97225,3832703.94,38.55,45.5630984124,7.01309841244
340663.41625,3832708.0175,80.48,53.0801199963,-27.3998800037
340664.935,3832712.31375,72.23,52.9658931502,-19.2641068498
340666.48425,3832716.68625,62.84,78.4950804605,15.6550804605
340668.03375,3832721.06625,113.07,105.341768598,-7.72823140247
340669.54275,3832725.33,62.46,52.3342922586,-10.1257077414
340671.04675,3832729.58,98.38,84.5707127809,-13.8092872191
340672.59575,3832733.9575,47.26,58.208701333,10.948701333
340674.152,3832738.35625,44.19,56.5519682567,12.3619682567
340675.687375,3832742.69125,34.69,32.2745883617,-2.41541163826
340677.20275,3832746.975,7.61,41.2796677847,33.6696677847
340678.7355,3832751.30875,43.42,51.4909139249,8.07091392487
340680.24925,3832755.58375,44.22,78.4911741085,34.2711741085
340681.799,3832759.96,54.13,35.1621281166,-18.9678718834
340683.34025,3832764.3175,48.36,61.385663606,13.025663606
340684.823375,3832768.5075,35.2,75.6557082366,40.4557082366
340686.320375,3832772.8125,52.22,42.9026861157,-9.31731388427
340687.81475,3832777.03125,95.43,87.2067506205,-8.22324937948
340689.293625,3832781.2075,64.11,44.951077982,-19.158922018
340690.804875,3832785.47875,94.74,71.5932096013,-23.1467903987
340640.976125,3832653.20375,5.33,47.0365831189,41.7065831189
340642.502375,3832657.525,43.49,53.7178293886,10.2278293886
340644.052625,3832661.91125,87.7,77.2747960474,-10.4252039526
340645.566125,3832666.13875,62.5,81.1496179579,18.6496179579
340647.087125,3832670.44375,63.89,45.9106701964,-17.9793298036
340648.619625,3832674.7825,35.63,54.9331536543,19.3031536543
340650.1365,3832679.07625,88.98,76.8667101922,-12.1132898078
340651.697,3832683.49125,26.78,37.4275331941,10.6475331941
340653.214375,3832687.79,43.07,61.3684665703,18.2984665703
340654.725,3832692.06375,71.43,59.7379197063,-11.6920802937
340656.246625,3832696.37125,71.49,63.6823928119,-7.80760718811
340657.7895,3832700.73625,31.76,67.0087074986,35.2487074986
340659.2865,3832704.975,33.4,58.7697450481,25.3697450481
340660.7295,3832709.055,93.38,56.0518832214,-37.3281167786
340662.29025,3832713.475,82.13,58.6126483035,-23.5173516965
340663.821,3832717.81,-0.8,3.39589143446,4.19589143446
340665.330125,3832722.0775,-27.71,54.1306938052,81.8406938052
340666.847875,3832726.37625,55.16,57.1237625748,1.96376257476
340668.37075,3832730.6875,80.32,82.4579588847,2.13795888471
340669.939,3832735.1225,68.46,64.1189446086,-4.34105539139
340671.4645,3832739.44125,79.18,80.696574556,1.516574556
340672.968625,3832743.7,40.35,40.9245814382,0.574581438247
340674.511,3832748.065,78.06,59.272880611,-18.787119389
340676.05175,3832752.425,65.86,46.1722335052,-19.6877664948
340677.583875,3832756.76125,57.34,59.4753172819,2.13531728194
340679.118375,3832761.02667,71.42,60.5259904232,-10.8940095768
340680.62775,3832765.3775,61.77,37.475680483,-24.294319517
340682.091875,3832769.5225,115.67,79.2030125302,-36.4669874698
340683.581375,3832773.7775,89.99,57.4173697703,-32.5726302297
340685.078125,3832778.01625,79.84,59.4349584986,-20.4050415014
340686.5475,3832782.17125,71.02,59.1168816282,-11.9031183718
340688.069125,3832786.48125,81.62,81.4133927742,-0.206607225758
340637.955,3832654.18375,-25.88,-5.52630159396,20.353698406
340639.4715,3832658.47875,88.94,65.3612874498,-23.5787125502
340640.99,3832662.78,16.57,65.337350261,48.767350261
340642.495875,3832667.0325,40.81,53.112533034,12.302533034
340644.03175,3832671.3825,72.62,65.5171545168,-7.1028454832
340645.535125,3832675.64,119.93,67.8351811177,-52.0948188823
340647.059625,3832679.955,73.78,72.8330442689,-0.946955731084
340648.620375,3832684.37625,91.63,83.7812927759,-7.84870722406
340650.127625,3832688.645,73.9,72.3886241824,-1.51137581765
340651.645625,3832692.9425,70.22,63.5003974912,-6.71960250879
340653.163875,3832697.2425,43.09,62.014287861,18.924287861
340654.699875,3832701.59,25.98,44.7056797371,18.7256797371
340656.2,3832705.8375,56.19,47.3223303795,-8.86766962046
340657.56575,3832709.7,91.96,61.4622242923,-30.4977757077
340659.14625,3832714.1825,60.96,51.075340419,-9.88465958099
340660.722875,3832718.645,-7.96,-6.13192200011,1.82807799989
340662.266375,3832723.01375,46.02,62.6907083581,16.6707083581
340663.786125,3832727.32,51.47,51.5829782459,0.112978245889
340665.282,3832731.5525,84.52,77.6983397162,-6.82166028377
340666.843375,3832735.9775,51.91,85.9500148751,34.0400148751
340668.392125,3832740.35875,-14.01,35.8799752477,49.8899752477
340669.88575,3832744.58875,58.81,35.2323729625,-23.5776270375
340671.3905,3832748.84875,70.44,80.7832177118,10.3432177118
340672.938,3832753.23375,73.74,40.6495518328,-33.0904481672
340674.485375,3832757.61375,104.97,77.8222541097,-27.1477458903
340676.015625,3832761.9475,-1.64,-7.32708110243,-5.68708110243
340677.5485,3832766.28875,0.3,64.6409853539,64.3409853539
340679.03525,3832770.49875,52.68,42.30664516,-10.37335484
340680.513875,3832774.6975,34.98,68.4467768493,33.4667768493
340682.012875,3832778.94375,87.42,85.8878517324,-1.53214826765
340683.5095,3832783.1825,77.14,68.3889505604,-8.75104943964
340685.032125,3832787.49,148.74,97.69891495,-51.04108505
340635.399875,3832654.99125,82.09,65.9913280648,-16.0986719352
340636.933375,3832659.34,97.76,46.6837438663,-51.0762561337
340638.472125,3832663.705,105.94,84.4418451826,-21.4981548174
340639.949875,3832667.94875,75.32,68.2575117257,-7.0624882743
340641.477125,3832672.2775,86.87,84.1878570989,-2.68214290115
340642.987875,3832676.56375,98.57,76.5641312866,-22.0058687134
340644.519125,3832680.90625,55.97,62.419446406,6.44944640597
340646.084875,3832685.34625,59.22,60.5224654109,1.30246541087
340647.592875,3832689.625,68.46,65.9815039972,-2.47849600281
340649.10725,3832693.91875,143.97,81.6902428066,-62.2797571934
340650.636375,3832698.2575,61.36,63.9960740336,2.63607403361
340652.169625,3832702.6025,16.01,57.3673314992,41.3573314992
340653.661,3832706.8325,52.68,51.6860507559,-0.993949244059
340655.1325,3832711.00875,71.14,46.464263645,-24.675736355
340656.6615,3832715.34375,95.46,80.1245227779,-15.3354772221
340658.14875,3832719.56,60.49,61.2316541364,0.741654136398
340659.686375,3832723.9225,74.82,76.7898126265,1.96981262653
340661.231625,3832728.305,57.98,77.6512434753,19.6712434753
340662.716625,3832732.51625,62.78,76.5285693312,13.7485693312
340664.277,3832736.94125,91.89,82.0019731951,-9.88802680492
340665.84125,3832741.37625,79.51,82.8996924379,3.38969243786
340667.355875,3832745.67125,45.89,78.1066738844,32.2166738844
340668.878375,3832749.9925,68.75,84.0718774317,15.3218774317
340670.395,3832754.29375,79.15,55.8252536322,-23.3247463678
340671.911625,3832758.59375,132.62,81.9151350709,-50.7048649291
340673.438875,3832762.92625,96.76,94.0941300484,-2.66586995156
340674.97825,3832767.29,92.65,95.4757628735,2.82576287352
340676.464125,3832771.5075,61.28,95.1644568411,33.8844568411
340677.929875,3832775.64,43.48,61.1970826489,17.7170826489
340679.420875,3832779.87125,60.8,73.3624410659,12.5624410659
340680.9095,3832784.095,110.39,84.6418408702,-25.7481591298
340682.438,3832788.42875,96.44,95.4528758837,-0.987124116341
340632.633,3832655.93875,95.9,64.9223257608,-30.9776742392
340634.163875,3832660.27875,72.5,85.0072683926,12.5072683926
340635.693625,3832664.61625,140.28,90.8046306526,-49.4753693474
340637.157625,3832668.89,90.91,69.0126562009,-21.8973437991
340638.687875,3832673.22375,58.77,51.3307272514,-7.43927274856
340640.201,3832677.5125,80.18,58.7983163794,-21.3816836206
340641.731,3832681.84625,69.61,79.2937408032,9.68374080316
340643.294,3832686.27625,66.08,71.7543593821,5.67435938207
340644.790625,3832690.52,39.7,82.9819301403,43.2819301403
340646.302625,3832694.8,76.52,69.1449478568,-7.37505214323
340647.833625,3832699.1375,58.38,43.8785129773,-14.5014870227
340649.374375,3832703.50375,40.75,44.9833767929,4.23337679295
340650.88125,3832707.7725,80.16,53.0109583478,-27.1490416522
340652.339,3832711.91,50.46,58.8120406825,8.35204068254
340653.87325,3832716.25,72.01,80.587461914,8.57746191395
340655.391,3832720.5525,95.1,87.4283912521,-7.67160874794
340656.91,3832724.85625,35.09,56.0197784974,20.9297784974
340658.419875,3832729.13375,91.92,86.8271453949,-5.09285460508
340659.93075,3832733.4175,39.62,55.8493297837,16.2293297837
340661.489375,3832737.8325,80.45,85.9467144861,5.49671448607
340663.031,3832742.2,53.8,93.1099227691,39.3099227691
340664.541125,3832746.48,67.15,76.0516252322,8.90162523222
340666.07275,3832750.8175,42.61,86.3179145766,43.7079145766
340667.604,3832755.15625,172.68,101.454710132,-71.2252898677
340669.126125,3832759.47,101.07,84.799022664,-16.270977336
340670.655625,3832763.8025,49.88,64.749622176,14.869622176
340672.183,3832768.1325,130.96,92.9596247141,-38.0003752859
340673.672625,3832772.3525,73.91,83.0815423722,9.17154237223
340675.167625,3832776.52,101.6,80.7602154477,-20.8397845523
340676.674,3832780.79125,94.88,66.5690543181,-28.3109456819
340678.171125,3832785.0375,144.34,98.5646908186,-45.7753091814
340679.697375,3832789.36375,83.6,50.1671505274,-33.4328494726
340629.882625,3832656.90125,47.96,80.3504339774,32.3904339774
340631.42475,3832661.27375,15.04,63.8244062353,48.7844062353
340632.94275,3832665.5825,76.13,80.1078902818,3.97789028176
340634.385875,3832669.81125,77.24,61.7992913631,-15.4407086369
340635.932,3832674.1975,9.77,-4.38269113645,-14.1526911364
340637.455625,3832678.515,97.63,68.0847369253,-29.5452630747
340638.984375,3832682.8475,126.12,86.7821216285,-39.3378783715
340640.526625,3832687.22125,109.08,78.3490483787,-30.7309516213
340642.012375,3832691.435,91.62,86.3134404962,-5.3065595038
340643.53675,3832695.75375,77.36,55.3845338354,-21.9754661646
340645.064625,3832700.085,68.11,49.9054156267,-18.2045843733
340646.598625,3832704.4325,56.87,38.3936171275,-18.4763828725
340648.12275,3832708.75375,57.92,82.7584129643,24.8384129643
340649.57025,3832712.86,64.24,85.1126497687,20.8726497687
340651.0775,3832717.13,69.88,81.7422672581,11.8622672581
340652.61875,3832721.495,39.33,73.6121163627,34.2821163627
340654.148375,3832725.8325,91.78,89.0192000762,-2.76079992376
340655.6605,3832730.12,64.21,78.6211581813,14.4111581813
340657.16625,3832734.39,113.66,83.8787195512,-29.7812804488
340658.72775,3832738.815,54.02,44.5233003343,-9.49669966571
340660.263875,3832743.16875,43.1,98.5133545412,55.4133545412
340661.764375,3832747.42125,72.55,73.1579740337,0.607974033706
340663.30175,3832751.77625,56.25,56.8451861344,0.595186134443
340664.83525,3832756.1275,89.35,74.1121535198,-15.2378464802
340666.353,3832760.43125,108.8,79.5239034072,-29.2760965928
340667.888625,3832764.7825,39.94,63.988009246,24.048009246
340669.43025,3832769.15,109.76,82.151652949,-27.608347051
340670.897,3832773.30875,66.43,82.0803804087,15.6503804087
340672.388375,3832777.4575,67.6,93.1978598663,25.5978598663
340673.901375,3832781.75125,60.91,56.4844506512,-4.42554934877
340675.39175,3832785.9775,131.7,92.3778054123,-39.3221945877
340676.917125,3832790.305,80.23,81.7930060997,1.56300609965
340627.53225,3832657.50625,61.16,72.8276599763,11.6676599763
340629.068375,3832661.875,79.19,81.4787826104,2.28878261038
340630.598625,3832666.225,42.98,79.2663978387,36.2863978387
340632.05525,3832670.565,48.77,61.8173386179,13.0473386179
340633.590625,3832674.9275,69.25,67.4069529034,-1.84304709657
340635.089375,3832679.185,82.24,51.3915088007,-30.8484911993
340636.611625,3832683.51125,24.23,75.2125707982,50.9825707982
340638.169,3832687.93375,119.66,78.9918750604,-40.6681249396
340639.659375,3832692.17,62.58,81.8883069902,19.3083069902
340641.182875,3832696.49875,60.69,51.5531254311,-9.13687456885
340642.739125,3832700.92,92.21,45.2105386713,-46.9994613287
340644.263,3832705.25,35.53,51.9857223154,16.4557223154
340645.754,3832709.485,99.89,87.9206662489,-11.9693337511
340647.22075,3832713.655,103.84,78.3211351699,-25.5188648301
340648.73525,3832717.95625,101.49,73.4400809829,-28.0499190171
340650.2285,3832722.19875,66.52,66.9831760134,0.463176013399
340651.735125,3832726.47625,70.08,76.0319130337,5.95191303372
340654.779,3832735.125,60.12,64.5392846437,4.41928464372
340656.331875,3832739.5375,114.14,80.5019911532,-33.6380088468
340657.874,3832743.91875,40.94,40.1384132263,-0.801586773737
340659.345875,3832748.0975,51.48,81.8075323029,30.3275323029
340660.87925,3832752.4575,78.33,73.578160966,-4.75183903402
340662.41725,3832756.82875,80.97,40.3914203209,-40.5785796791
340663.910625,3832761.06875,93.32,84.2769670127,-9.04303298729
340665.424125,3832765.37,51.56,88.5485493101,36.9885493101
340666.945125,3832769.69125,83.98,80.9377312332,-3.04226876676
340671.491375,3832782.49625,112.74,96.1909744419,-16.5490255581
340672.9935,3832786.7675,91.26,42.8176876868,-48.4423123132
340674.523375,3832791.11875,35.02,86.8868592615,51.8668592615
340624.234125,3832658.58875,67.01,70.1465585658,3.13655856581
340625.7845,3832662.98875,89.36,83.9709712727,-5.38902872727
340627.303,3832667.29875,56.48,58.1087382652,1.62873826522
340628.728875,3832671.58625,69.16,57.2032404778,-11.9567595222
340630.27925,3832675.9825,83.88,67.3428807054,-16.5371192946
340631.779875,3832680.23875,64.96,76.8120818184,11.8520818184
340633.286875,3832684.515,108.2,65.5298924823,-42.6701075177
340634.842125,3832688.92375,14.61,52.3427840887,37.7327840887
340636.346375,3832693.195,53.5,32.9594841894,-20.5405158106
340637.867625,3832697.505,91.6,80.9315962253,-10.6684037747
340639.41575,3832701.8975,110.59,84.6517150845,-25.9382849155
340640.946125,3832706.23625,96.61,96.990176147,0.380176146964
340642.45775,3832710.5275,25.91,51.3338800811,25.4238800811
340643.94725,3832714.7525,101.08,82.4580597126,-18.6219402874
340645.47175,3832719.0725,58.81,67.7495299201,8.93952992014
340646.977875,3832723.3475,117.0,98.2576158612,-18.7423841388
340648.488125,3832727.63,64.27,84.5184953212,20.2484953212
340649.986625,3832731.87875,99.59,66.1708820599,-33.4191179401
340651.487375,3832736.135,73.19,80.1648858735,6.97488587347
340653.05175,3832740.575,55.43,54.8611105916,-0.568889408394
340654.60175,3832744.97125,76.47,100.483651266,24.013651266
340656.089625,3832749.19125,86.32,92.1295578929,5.80955789292
340657.6235,3832753.54,76.21,77.3985421953,1.18854219528
340659.15425,3832757.88375,134.93,93.4123719463,-41.5176280537
340660.661875,3832762.15875,78.37,95.7694342342,17.3994342342
340662.201375,3832766.525,49.52,81.0445348743,31.5245348743
340663.73025,3832770.8625,57.28,78.2638477116,20.9838477116
340666.738375,3832779.2525,104.46,84.9742511217,-19.4857488783
340668.270625,3832783.60625,121.68,89.7519381966,-31.9280618034
340669.75875,3832787.8325,99.76,94.1031708717,-5.65682912835
340671.285125,3832792.16375,65.43,89.6100299072,24.1800299072
340621.4805,3832659.50875,49.86,70.6563490135,20.7963490135
340623.016125,3832663.86875,61.74,68.7226986973,6.9826986973
340624.525375,3832668.155,23.34,33.1565744809,9.81657448086
340625.950625,3832672.4975,42.27,88.2967446246,46.0267446246
340627.499875,3832676.89125,95.6,81.3081506327,-14.2918493673
340628.994,3832681.13,67.31,45.2358254595,-22.0741745405
340630.51275,3832685.43625,118.16,79.2107652454,-38.9492347546
340632.074375,3832689.86625,-31.91,-19.1134582433,12.7965417567
340633.540375,3832694.025,29.61,76.0079793604,46.3979793604
340635.0685,3832698.35875,53.78,56.5953676349,2.81536763491
340636.645375,3832702.82875,58.85,83.5378063944,24.6878063944
340638.184375,3832707.1925,90.56,92.654622399,2.09462239896
340639.71675,3832711.5425,42.89,59.2369391212,16.3469391212
340641.08625,3832715.4275,49.15,53.9267141547,4.77671415468
340642.62875,3832719.8025,111.65,84.1881792199,-27.4618207801
340644.16825,3832724.165,81.09,79.4305057479,-1.65949425213
340645.693,3832728.49125,29.07,58.1257444686,29.0557444686
340647.192625,3832732.745,58.45,72.0227360316,13.5727360316
340648.6705,3832736.935,61.87,93.9473123553,32.0773123553
340650.218,3832741.32375,88.8,80.7941666947,-8.00583330533
340651.772625,3832745.73375,127.8,78.4244405563,-49.3755594437
340653.279875,3832750.00625,135.06,85.7076021249,-49.3523978751
340656.31525,3832758.61625,117.46,73.2373999847,-44.2226000153
340657.872875,3832763.03625,110.84,104.809885399,-6.03011460111
340660.93475,3832771.72,68.13,56.6627679926,-11.4672320074
340662.431625,3832775.96375,62.35,64.94741838,2.59741837996
340663.912875,3832779.9875,56.43,62.1809955442,5.75099554421
340665.419375,3832784.26875,104.74,76.6613590029,-28.0786409971
340666.954,3832788.6275,120.46,61.5839623502,-58.8760376498
340668.4875,3832792.9825,81.4,102.422038007,21.0220380072
340618.7585,3832660.45625,88.02,63.7853405013,-24.2346594987
340620.315125,3832664.88,56.51,60.5361799264,4.02617992637
340621.827625,3832669.1775,59.13,59.2197675403,0.0897675403189
340623.205125,3832673.43125,101.26,60.7757785237,-40.4842214763
340624.725625,3832677.7475,88.93,81.8333201721,-7.0966798279
340626.198625,3832681.93,80.0,57.5344892896,-22.4655107104
340627.723625,3832686.26,89.45,69.3797709339,-20.0702290661
340629.3,3832690.73625,97.6,66.9196012383,-30.6803987617
340630.808125,3832695.02,90.73,77.1617940315,-13.5682059685
340632.313875,3832699.29125,117.77,82.9345230834,-34.8354769166
340633.839125,3832703.625,68.4,89.9680901339,21.5680901339
340635.340375,3832707.8875,96.28,85.0395051702,-11.2404948298
340636.861,3832712.205,63.71,75.4652737325,11.7552737325
340638.37475,3832716.505,78.69,64.4844184222,-14.2055815778
340639.8745,3832720.76125,103.48,80.2370232063,-23.2429767937
340641.352,3832724.955,85.41,90.2488034866,4.83880348656
340642.852875,3832729.215,66.02,76.0174806838,9.99748068376
340644.363125,3832733.5025,64.08,78.4180950854,14.3380950854
340645.885,3832737.825,104.23,81.2046718334,-23.0253281666
340647.443625,3832742.2475,90.5,111.181712038,20.6817120377
340648.97425,3832746.59625,71.26,57.5671399982,-13.6928600018
340650.489375,3832750.8975,61.93,76.6897987116,14.7597987116
340652.0315,3832755.275,83.81,100.956122781,17.1461227808
