gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340680.9095,3832784.095,25.0,27.5411869363,2.54118693628
340682.438,3832788.42875,25.53,27.080057199,1.55005719903
340632.633,3832655.93875,30.66,28.7639436931,-1.89605630691
340634.163875,3832660.27875,28.98,27.6570401137,-1.32295988631
340635.693625,3832664.61625,29.72,28.3037538702,-1.41624612977
340637.157625,3832668.89,29.55,28.4274504826,-1.12254951742
340638.687875,3832673.22375,27.73,27.1144413516,-0.615558648393
340640.201,3832677.5125,28.55,27.6418929124,-0.908107087595
340641.731,3832681.84625,27.24,27.7641947779,0.524194777911
340643.294,3832686.27625,29.51,29.1151890057,-0.394810994331
340644.790625,3832690.52,29.49,27.7118719305,-1.77812806954
340646.302625,3832694.8,27.62,27.66159173,0.0415917300222
340647.833625,3832699.1375,28.39,27.1725316518,-1.21746834822
340649.374375,3832703.50375,28.08,26.8005501209,-1.27944987907
340650.88125,3832707.7725,27.87,28.3591446552,0.489144655221
340652.339,3832711.91,23.9,27.7625518726,3.86255187257
340653.87325,3832716.25,27.24,27.6937068347,0.453706834652
340655.391,3832720.5525,26.82,27.5846777216,0.764677721558
340656.91,3832724.85625,26.14,27.6852409637,1.54524096368
340658.419875,3832729.13375,26.88,27.601354207,0.721354207002
340659.93075,3832733.4175,28.17,27.9093434086,-0.260656591365
340661.489375,3832737.8325,28.67,27.5261702496,-1.14382975044
340663.031,3832742.2,27.29,27.5285495868,0.238549586766
340664.541125,3832746.48,28.63,27.5472307125,-1.08276928751
340666.07275,3832750.8175,30.33,27.5821887886,-2.74781121142
340667.604,3832755.15625,25.2,27.2096244343,2.00962443432
340669.126125,3832759.47,27.85,27.6524115896,-0.197588410413
340670.655625,3832763.8025,30.26,28.1290684618,-2.13093153818
340672.183,3832768.1325,25.28,27.2990774986,2.01907749855
340673.672625,3832772.3525,26.07,27.5662986035,1.49629860347
340675.167625,3832776.52,27.6,27.6277939822,0.0277939821808
340676.674,3832780.79125,28.64,28.1583907051,-0.481609294852
340678.171125,3832785.0375,25.83,27.0996362621,1.26963626209
340679.697375,3832789.36375,28.15,28.1304675452,-0.019532454777
340629.882625,3832656.90125,28.61,27.7541608018,-0.855839198216
340631.42475,3832661.27375,31.47,27.796037055,-3.67396294497
340632.94275,3832665.5825,28.15,27.8536136078,-0.296386392195
340634.385875,3832669.81125,29.7,27.7966710869,-1.90332891308
340635.932,3832674.1975,28.94,29.1553119775,0.215311977465
340637.455625,3832678.515,27.74,28.3917612279,0.651761227895
340638.984375,3832682.8475,28.04,27.59668734,-0.44331266003
340640.526625,3832687.22125,28.81,27.735640156,-1.07435984402
340642.012375,3832691.435,29.47,27.9000319735,-1.56996802648
340643.53675,3832695.75375,28.39,27.1316700907,-1.25832990929
340645.064625,3832700.085,27.94,28.2219671833,0.281967183329
340646.598625,3832704.4325,28.79,26.5847567486,-2.20524325141
340648.12275,3832708.75375,28.98,27.4731976521,-1.50680234785
340649.57025,3832712.86,26.01,27.6668930969,1.65689309688
340651.0775,3832717.13,28.46,27.6009110396,-0.859088960412
340652.61875,3832721.495,27.75,28.4008883215,0.650888321535
340654.148375,3832725.8325,27.88,27.4780193692,-0.401980630782
340655.6605,3832730.12,27.3,27.694699015,0.394699015012
340657.16625,3832734.39,27.35,27.6151937974,0.265193797378
340658.72775,3832738.815,27.34,27.2595175249,-0.0804824751434
340660.263875,3832743.16875,28.15,27.9641943526,-0.18580564743
340661.764375,3832747.42125,27.11,27.8640537027,0.754053702683
340663.30175,3832751.77625,29.06,27.8006827196,-1.2593172804
340664.83525,3832756.1275,25.58,28.2676753761,2.68767537615
340666.353,3832760.43125,28.21,28.127525697,-0.0824743030295
340667.888625,3832764.7825,29.76,28.1631051687,-1.59689483128
340669.43025,3832769.15,27.33,28.085811674,0.755811674004
340670.897,3832773.30875,29.0,27.861593471,-1.13840652902
340672.388375,3832777.4575,26.75,27.6891750814,0.939175081402
340673.901375,3832781.75125,27.92,27.6211012552,-0.298898744785
340675.39175,3832785.9775,23.78,27.255782358,3.475782358
340676.917125,3832790.305,27.9,28.1651604464,0.26516044635
340627.53225,3832657.50625,28.31,27.5134708421,-0.796529157873
340629.068375,3832661.875,28.7,27.4786102567,-1.22138974334
340630.598625,3832666.225,28.29,27.4604903056,-0.829509694393
340632.05525,3832670.565,29.66,28.3962432701,-1.26375672989
340633.590625,3832674.9275,27.35,27.5726889057,0.222688905749
340635.089375,3832679.185,29.04,29.5701105114,0.530110511389
340636.611625,3832683.51125,27.44,28.461136843,1.021136843
340638.169,3832687.93375,28.05,27.5954108738,-0.454589126246
340639.659375,3832692.17,30.24,28.4013786523,-1.83862134769
340641.182875,3832696.49875,27.08,25.4020842952,-1.67791570477
340642.739125,3832700.92,25.13,25.884365528,0.75436552801
340644.263,3832705.25,25.46,27.1215035004,1.66150350044
340645.754,3832709.485,26.65,27.4031917578,0.753191757809
340647.22075,3832713.655,27.26,27.6459892099,0.385989209871
340648.73525,3832717.95625,26.24,27.0874987962,0.84749879622
340650.2285,3832722.19875,29.09,28.4203826971,-0.669617302866
340651.735125,3832726.47625,27.95,28.2848289288,0.334828928849
340654.779,3832735.125,27.18,28.6375132666,1.45751326663
340656.331875,3832739.5375,27.83,27.589005842,-0.240994158014
340657.874,3832743.91875,28.83,27.4951304044,-1.33486959561
340659.345875,3832748.0975,29.27,28.2053420012,-1.0646579988
340660.87925,3832752.4575,26.93,27.8640062774,0.934006277418
340662.41725,3832756.82875,28.63,26.8945648471,-1.73543515286
340663.910625,3832761.06875,28.6,27.1153817438,-1.48461825624
340665.424125,3832765.37,29.29,27.3487705067,-1.94122949332
340666.945125,3832769.69125,28.65,27.5975807667,-1.05241923326
340671.491375,3832782.49625,25.98,26.8058803707,0.825880370699
340672.9935,3832786.7675,26.45,26.9447120708,0.494712070803
340674.523375,3832791.11875,27.61,26.9211562526,-0.688843747431
340624.234125,3832658.58875,28.52,28.6157863647,0.0957863646828
340625.7845,3832662.98875,28.04,27.6126213915,-0.427378608456
340627.303,3832667.29875,27.14,26.99750034,-0.14249965999
340628.728875,3832671.58625,26.78,27.2884991556,0.508499155601
340630.27925,3832675.9825,28.44,27.8398072077,-0.600192792325
340631.779875,3832680.23875,29.34,28.1297952671,-1.21020473287
340633.286875,3832684.515,31.73,28.3394547088,-3.39054529123
340634.842125,3832688.92375,27.56,27.197661263,-0.362338737007
340636.346375,3832693.195,26.97,27.5500784459,0.58007844592
340637.867625,3832697.505,27.32,27.7198430413,0.399843041294
340639.41575,3832701.8975,27.35,27.6683093679,0.318309367924
340640.946125,3832706.23625,29.02,27.1652413982,-1.85475860181
340642.45775,3832710.5275,26.93,27.2354623173,0.305462317288
340643.94725,3832714.7525,25.95,27.7478115071,1.79781150709
340645.47175,3832719.0725,28.44,28.6856777947,0.245677794724
340646.977875,3832723.3475,28.95,27.0603171862,-1.88968281382
340648.488125,3832727.63,27.61,27.4978920844,-0.112107915633
340649.986625,3832731.87875,29.07,28.2076798795,-0.862320120532
340651.487375,3832736.135,28.51,27.5907097741,-0.919290225856
340653.05175,3832740.575,25.42,27.034571103,1.61457110296
340654.60175,3832744.97125,26.67,27.0598773503,0.389877350339
340656.089625,3832749.19125,28.37,28.1982224596,-0.171777540386
340657.6235,3832753.54,29.15,28.2153796145,-0.934620385451
340659.15425,3832757.88375,29.06,26.9756300672,-2.08436993284
340660.661875,3832762.15875,27.18,27.084413854,-0.0955861460182
340662.201375,3832766.525,28.52,28.3014689535,-0.218531046464
340663.73025,3832770.8625,29.26,27.736959564,-1.52304043602
340666.738375,3832779.2525,28.23,27.7548424635,-0.475157536507
340668.270625,3832783.60625,25.92,27.2908258885,1.3708258885
340669.75875,3832787.8325,26.14,27.5550242534,1.41502425336
340671.285125,3832792.16375,27.34,27.0055282242,-0.33447177576
340621.4805,3832659.50875,27.57,28.314931823,0.744931822989
340623.016125,3832663.86875,29.73,28.3072201378,-1.42277986217
340624.525375,3832668.155,31.04,28.2630250399,-2.77697496011
340625.950625,3832672.4975,27.32,27.4689813653,0.148981365317
340627.499875,3832676.89125,27.79,27.7202616081,-0.0697383919109
340628.994,3832681.13,24.63,27.7507996051,3.12079960505
340630.51275,3832685.43625,26.35,27.4457902902,1.09579029015
340632.074375,3832689.86625,29.71,29.1253034612,-0.584696538788
340633.540375,3832694.025,29.7,27.5040353488,-2.19596465116
340635.0685,3832698.35875,26.36,28.2370762478,1.87707624783
340636.645375,3832702.82875,28.49,27.6341622893,-0.855837710675
340638.184375,3832707.1925,27.75,26.8586936663,-0.891306333666
340639.71675,3832711.5425,25.89,28.1278799699,2.2378799699
340641.08625,3832715.4275,27.93,28.065720932,0.135720932004
340642.62875,3832719.8025,26.45,27.5768269275,1.12682692748
340644.16825,3832724.165,26.83,27.6813579104,0.851357910409
340645.693,3832728.49125,28.12,26.2694829277,-1.85051707231
340647.192625,3832732.745,29.15,28.4154914031,-0.734508596938
340648.6705,3832736.935,28.42,27.0682381331,-1.35176186691
340650.218,3832741.32375,27.71,28.0777802335,0.367780233454
340651.772625,3832745.73375,29.25,28.3739164918,-0.876083508221
340653.279875,3832750.00625,24.87,27.6823694552,2.8123694552
340656.31525,3832758.61625,26.3,27.6005969359,1.30059693585
340657.872875,3832763.03625,26.44,27.1131275379,0.673127537892
340660.93475,3832771.72,30.19,27.8777894678,-2.31221053225
340662.431625,3832775.96375,27.29,27.5870215219,0.297021521884
340663.912875,3832779.9875,27.56,27.9816957402,0.421695740169
340665.419375,3832784.26875,28.16,27.5802680377,-0.579731962275
340666.954,3832788.6275,27.05,27.0774941278,0.0274941277648
340668.4875,3832792.9825,26.88,26.8761641518,-0.0038358482145
340618.7585,3832660.45625,26.15,28.4275852469,2.27758524689
340620.315125,3832664.88,26.96,27.4010643161,0.441064316113
340621.827625,3832669.1775,28.45,28.1908126626,-0.259187337429
340623.205125,3832673.43125,29.97,28.8521804346,-1.11781956543
340624.725625,3832677.7475,25.03,27.5480050594,2.51800505938
340626.198625,3832681.93,26.58,28.4721272305,1.89212723048
340627.723625,3832686.26,28.54,27.9764248935,-0.563575106494
340629.3,3832690.73625,25.2,27.1774958768,1.97749587676
340630.808125,3832695.02,25.23,27.7321834214,2.50218342143
340632.313875,3832699.29125,26.66,27.5335899452,0.873589945249
340633.839125,3832703.625,28.02,27.3117228338,-0.708277166245
340635.340375,3832707.8875,28.71,27.5977626568,-1.11223734323
340636.861,3832712.205,29.54,28.1844917483,-1.35550825175
340638.37475,3832716.505,29.96,28.3629841277,-1.59701587227
340639.8745,3832720.76125,29.38,28.1648668268,-1.21513317318
340641.352,3832724.955,28.33,27.4907824246,-0.839217575448
340642.852875,3832729.215,29.16,28.6255729471,-0.534427052857
340644.363125,3832733.5025,28.92,28.4694959565,-0.450504043506
340645.885,3832737.825,27.06,27.7010759453,0.641075945343
340647.443625,3832742.2475,27.25,27.003500776,-0.246499224004
340648.97425,3832746.59625,28.0,28.2249321299,0.224932129857
