gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340677.661,3832713.0175,31.53,33.6860445451,2.15604454515
340679.204,3832717.37625,31.26,34.1765894546,2.91658945463
340680.714375,3832721.6425,39.33,34.1331989513,-5.19680104874
340682.21675,3832725.88375,35.94,30.0540396499,-5.88596035014
340683.79,3832730.3275,29.91,29.3564817801,-0.553518219858
340686.884375,3832739.06875,27.51,32.7420707962,5.23207079618
340688.39225,3832743.32375,34.8,35.0067359303,0.206735930312
340689.941,3832747.7,36.32,33.8915458882,-2.4284541118
340691.471625,3832752.02375,31.46,33.7828579076,2.32285790758
340692.984625,3832756.29625,36.09,34.4778805952,-1.61211940477
340694.519125,3832760.63,20.98,25.1709272643,4.19092726426
340695.998,3832764.80625,33.98,33.7537964711,-0.226203528919
340697.447375,3832769.16,37.88,33.835415001,-4.04458499895
340698.936375,3832773.35625,34.25,33.2922316276,-0.957768372415
340700.409625,3832777.5125,34.68,34.1409116645,-0.539088335506
340701.927625,3832781.79375,31.11,33.2924410782,2.18244107819
340651.95625,3832649.77375,36.21,33.9252441906,-2.2847558094
340653.442375,3832653.96875,33.76,33.2634097559,-0.496590244098
340656.590875,3832662.60875,35.41,33.6491142263,-1.76088577374
340658.10975,3832666.89625,36.94,34.0485450304,-2.89145496963
340661.17275,3832675.55125,38.06,35.5681254978,-2.49187450223
340662.762625,3832680.04125,37.15,30.286506383,-6.86349361697
340664.273125,3832684.315,32.09,33.7754642293,1.68546422935
340665.77825,3832688.56625,26.87,33.5424054145,6.67240541454
340667.282375,3832692.815,42.32,34.7722620416,-7.54773795836
340670.33075,3832701.4225,30.22,32.6752401056,2.45524010564
340671.75075,3832705.435,37.82,35.1106986965,-2.70930130346
340673.294,3832709.79625,22.68,28.3287060614,5.64870606137
340674.86025,3832714.225,37.9,33.1449047178,-4.75509528223
340676.404125,3832718.5825,33.51,35.1166018746,1.60660187463
340677.908375,3832722.835,32.43,32.8809613527,0.450961352652
340682.5475,3832735.93875,34.92,33.3972620447,-1.52273795529
340684.071625,3832740.24625,33.34,33.3181186323,-0.0218813677154
340685.592,3832744.54,37.67,33.998277621,-3.67172237899
340687.1455,3832748.92875,33.73,34.7345099656,1.00450996565
340688.662125,3832753.21375,35.36,34.3428522522,-1.01714774784
340690.158375,3832757.44,35.98,34.2098180423,-1.77018195771
340691.69625,3832761.7875,32.57,32.8488594543,0.278859454312
340693.194625,3832766.02,31.09,33.139956211,2.04995621103
340694.664375,3832770.335,36.16,33.2428737347,-2.91712626533
340696.157125,3832774.54625,32.1,33.0991020112,0.999102011191
340697.63675,3832778.7225,37.95,35.1834448228,-2.76655517724
340699.155375,3832783.0125,28.73,31.4426140184,2.71261401839
340649.202375,3832650.48125,25.31,27.5831984262,2.27319842616
340650.703625,3832654.72,38.08,35.5676313713,-2.5123686287
340652.245375,3832659.07375,25.09,33.1977803363,8.10778033625
340655.347125,3832667.5675,38.16,35.2003240697,-2.95967593026
340656.876125,3832671.8875,21.8,23.2801628317,1.48016283167
340658.415125,3832676.2375,35.61,33.6313672271,-1.97863277288
340661.513,3832685.0,28.23,30.7458723698,2.51587236976
340663.015375,3832689.24125,33.26,34.5521381907,1.29213819071
340666.073875,3832697.88625,36.28,29.6265029479,-6.65349705209
340667.573625,3832702.12625,32.3,34.9540952934,2.65409529344
340668.995,3832706.14,35.63,33.1114668277,-2.51853317234
340670.54075,3832710.51,41.41,35.396309289,-6.01369071104
340672.093875,3832714.9025,39.62,34.4628227923,-5.15717720771
340673.630375,3832719.24625,24.91,29.7639064484,4.85390644843
340675.140625,3832723.51375,34.89,34.7961478412,-0.0938521588373
340676.64525,3832727.7675,34.39,34.1049202136,-0.285079786411
340678.215,3832732.2025,34.47,33.3927996144,-1.07720038556
340679.781,3832736.63125,22.44,24.6039085452,2.16390854521
340681.298625,3832740.92,32.72,33.3326500058,0.612650005764
340682.81225,3832745.1975,31.04,32.3750085689,1.33500856892
340684.357,3832749.56375,31.48,31.5037878451,0.0237878450748
340685.885375,3832753.88375,30.18,33.1413836077,2.96138360765
340687.402125,3832758.1725,28.06,31.0758506949,3.01585069493
340688.935,3832762.50625,28.89,30.8144868466,1.92448684656
340690.416625,3832766.6925,32.8,30.8828291111,-1.91717088893
340691.877375,3832771.0,28.01,31.6693553582,3.65935535825
340693.370625,3832775.21375,30.26,32.3534700468,2.09347004679
340694.85,3832779.3925,29.56,31.57711002,2.01711002004
340696.37,3832783.68375,32.82,31.5983185977,-1.22168140231
340646.2765,3832651.48875,28.39,30.8806681649,2.49066816485
340647.78925,3832655.76375,29.22,32.2206808847,3.00068088468
340649.328625,3832660.11,35.41,32.8251090237,-2.58489097631
340650.865375,3832664.29125,29.89,31.2448108785,1.35481087845
340652.377625,3832668.565,33.26,31.8400698582,-1.41993014177
340653.902,3832672.87375,32.33,32.9250656531,0.595065653064
340655.423375,3832677.17375,34.97,33.5967655832,-1.37323441682
340657.00725,3832681.65125,30.19,31.4622648832,1.27226488317
340658.562375,3832686.05,32.69,33.7128131069,1.02281310689
340660.06425,3832690.2925,29.05,31.0249988427,1.9749988427
340661.574875,3832694.56,28.8,31.759000836,2.95900083605
340663.155875,3832699.0275,24.31,30.6594893787,6.34948937874
340664.65625,3832703.27,30.24,32.032697935,1.79269793501
340666.07375,3832707.2725,28.0,33.4027513863,5.40275138629
340667.621,3832711.6475,35.21,36.5210849317,1.31108493167
340669.16025,3832715.995,30.06,31.35427013,1.29427012998
340670.666125,3832720.2525,31.93,32.320831963,0.390831963
340672.171375,3832724.5075,32.34,33.2491029681,0.909102968073
340673.698875,3832728.8225,34.24,31.955118965,-2.28488103498
340675.271625,3832733.2675,31.45,30.5382883752,-0.911711624766
340676.821875,3832737.6525,29.46,33.1448945201,3.68489452006
340678.371875,3832742.02875,33.81,32.5315901113,-1.27840988873
340679.882,3832746.29875,32.05,32.502247113,0.452247112971
340681.397625,3832750.58125,35.27,33.5312820854,-1.73871791462
340682.926875,3832754.90375,30.93,32.5698121623,1.63981216231
340684.446125,3832759.1975,34.02,32.1777498909,-1.84225010907
340685.98325,3832763.5425,25.45,31.6802600633,6.23026006332
340687.469,3832767.74125,28.6,26.1741063842,-2.42589361576
340688.943875,3832772.015,31.12,31.6334512795,0.513451279546
340690.431625,3832776.21375,33.37,31.9627215468,-1.4072784532
340691.914,3832780.4025,27.2,22.9945450018,-4.2054549982
340693.447625,3832784.735,32.32,32.258070655,-0.0619293449549
340643.636,3832652.24,34.02,31.8844344214,-2.1355655786
340645.150125,3832656.51875,36.4,33.6331581105,-2.76684188953
340646.6925,3832660.8725,26.87,32.3549347563,5.48493475633
340648.226125,3832665.0975,28.56,32.5344704937,3.9744704937
340649.75225,3832669.41,34.04,32.1797843853,-1.86021561465
340651.287375,3832673.745,32.64,32.1388396264,-0.50116037357
340652.852125,3832678.1675,27.04,30.4165023641,3.37650236407
340654.455625,3832682.7,30.18,31.3824288278,1.20242882782
340655.888875,3832686.7525,30.6,30.663120001,0.0631200010432
340657.397625,3832691.01375,27.33,30.7567398045,3.42673980448
340658.91425,3832695.2975,31.69,30.537360926,-1.15263907395
340660.460125,3832699.6675,29.26,31.3144569217,2.05445692172
340661.97225,3832703.94,28.14,30.6789189903,2.53891899027
340663.41625,3832708.0175,28.63,31.4701246352,2.84012463523
340664.935,3832712.31375,28.58,31.3550937905,2.77509379046
340666.48425,3832716.68625,32.53,33.6796271246,1.14962712465
340668.03375,3832721.06625,33.78,32.4781651145,-1.30183488554
340669.54275,3832725.33,31.06,30.3196089145,-0.740391085465
340671.04675,3832729.58,35.39,33.0194044811,-2.37059551887
340672.59575,3832733.9575,28.45,30.736872184,2.28687218401
340674.152,3832738.35625,30.38,31.815457099,1.43545709902
340675.687375,3832742.69125,32.31,33.1195814159,0.809581415949
340677.20275,3832746.975,34.81,32.4078667311,-2.40213326891
340678.7355,3832751.30875,32.21,30.6856345795,-1.5243654205
340680.24925,3832755.58375,29.31,32.575001,3.26500100002
340681.799,3832759.96,32.92,34.2664034282,1.34640342824
340683.34025,3832764.3175,28.49,31.8620641538,3.37206415378
340684.823375,3832768.5075,32.01,31.8439926472,-0.166007352835
340686.320375,3832772.8125,32.9,31.0897073815,-1.81029261845
340687.81475,3832777.03125,35.71,34.4347124495,-1.27528755052
340689.293625,3832781.2075,28.62,31.6504087319,3.03040873187
340690.804875,3832785.47875,32.07,32.9381500393,0.868150039271
340640.976125,3832653.20375,37.83,33.9508687673,-3.87913123271
340642.502375,3832657.525,34.32,32.7740821253,-1.54591787469
340644.052625,3832661.91125,35.63,32.0781725248,-3.55182747519
340645.566125,3832666.13875,32.43,33.1804121791,0.750412179075
340647.087125,3832670.44375,36.18,33.4529146823,-2.72708531772
340648.619625,3832674.7825,29.36,32.0472813122,2.68728131223
340650.1365,3832679.07625,30.45,32.6152290365,2.16522903649
340651.697,3832683.49125,30.71,33.0540185418,2.34401854178
340653.214375,3832687.79,32.68,30.6783962464,-2.0016037536
340654.725,3832692.06375,32.47,31.4411063673,-1.02889363265
340656.246625,3832696.37125,30.75,31.7258092539,0.975809253905
340657.7895,3832700.73625,29.11,31.5963101267,2.48631012673
340659.2865,3832704.975,26.28,31.0508644267,4.77086442673
340660.7295,3832709.055,29.81,31.1450364524,1.33503645242
340662.29025,3832713.475,30.64,31.8239752112,1.1839752112
340663.821,3832717.81,24.95,28.2434729016,3.29347290161
340665.330125,3832722.0775,39.93,31.3092056983,-8.62079430166
340666.847875,3832726.37625,28.9,31.1517586445,2.25175864448
340668.37075,3832730.6875,33.33,32.5143796763,-0.815620323735
340669.939,3832735.1225,33.1,31.7755198,-1.32448020003
340671.4645,3832739.44125,34.17,33.4784679024,-0.691532097636
340672.968625,3832743.7,34.1,34.0766572405,-0.0233427595269
340674.511,3832748.065,33.82,30.9276979735,-2.89230202655
340676.05175,3832752.425,26.55,31.3877699147,4.83776991475
340677.583875,3832756.76125,28.87,31.9714438983,3.10144389834
340679.118375,3832761.02667,31.78,32.030803139,0.250803139015
340680.62775,3832765.3775,30.8,31.6262957683,0.826295768348
340682.091875,3832769.5225,31.89,32.6658005302,0.775800530177
340683.581375,3832773.7775,34.45,31.9889247546,-2.46107524538
340685.078125,3832778.01625,29.81,32.3304382089,2.52043820892
340686.5475,3832782.17125,34.74,32.0483907088,-2.69160929123
340688.069125,3832786.48125,34.93,32.3657398584,-2.56426014159
340637.955,3832654.18375,20.53,22.6033122812,2.07331228117
340639.4715,3832658.47875,30.33,32.2482286757,1.91822867566
340640.99,3832662.78,28.69,32.1066727147,3.41667271467
340642.495875,3832667.0325,31.16,31.728123447,0.568123446989
340644.03175,3832671.3825,32.82,31.3601894521,-1.45981054791
340645.535125,3832675.64,35.59,31.7422916533,-3.84770834672
340647.059625,3832679.955,32.14,31.9530423689,-0.186957631106
340648.620375,3832684.37625,29.78,32.5043396188,2.72433961879
340650.127625,3832688.645,32.54,32.0656875358,-0.47431246419
340651.645625,3832692.9425,30.97,31.5738098693,0.603809869297
340653.163875,3832697.2425,30.82,31.3601912178,0.540191217836
340654.699875,3832701.59,29.38,31.5165662218,2.1365662218
340656.2,3832705.8375,32.67,31.9793835123,-0.690616487651
340657.56575,3832709.7,34.05,31.8008639812,-2.24913601878
340659.14625,3832714.1825,36.51,31.8118167893,-4.69818321075
340660.722875,3832718.645,22.05,24.3281750496,2.27817504965
340662.266375,3832723.01375,30.64,32.075190996,1.43519099601
340663.786125,3832727.32,29.9,31.6909583444,1.7909583444
340665.282,3832731.5525,35.56,34.1998330399,-1.36016696006
340666.843375,3832735.9775,31.69,33.7779427729,2.08794277286
340668.392125,3832740.35875,29.88,33.3559473153,3.4759473153
340669.88575,3832744.58875,29.98,31.6698283914,1.68982839141
340671.3905,3832748.84875,29.06,33.0235509832,3.96355098322
340672.938,3832753.23375,32.58,33.6047804601,1.02478046005
340674.485375,3832757.61375,31.27,33.3390259526,2.06902595261
340676.015625,3832761.9475,24.38,23.2870281631,-1.09297183693
340677.5485,3832766.28875,34.98,32.1960732599,-2.78392674006
340679.03525,3832770.49875,35.21,33.3868148623,-1.82318513771
340680.513875,3832774.6975,30.94,32.2794111812,1.33941118117
340682.012875,3832778.94375,35.84,35.2874819577,-0.552518042269
340683.5095,3832783.1825,30.0,32.7136806943,2.71368069425
340685.032125,3832787.49,40.65,37.3493613415,-3.30063865846
340635.399875,3832654.99125,32.59,32.3825645485,-0.207435451506
340636.933375,3832659.34,34.17,33.2228515895,-0.947148410473
340638.472125,3832663.705,39.22,35.9805895834,-3.23941041661
340639.949875,3832667.94875,30.54,32.0653477187,1.52534771872
340641.477125,3832672.2775,35.31,34.4037346563,-0.906265343712
340642.987875,3832676.56375,33.91,33.2487666353,-0.661233364711
340644.519125,3832680.90625,29.15,31.5006652592,2.35066525916
340646.084875,3832685.34625,31.22,31.1395523618,-0.0804476381839
340647.592875,3832689.625,35.08,31.8408002382,-3.23919976181
340649.10725,3832693.91875,34.92,34.3180462731,-0.601953726906
340650.636375,3832698.2575,34.21,33.0246862157,-1.18531378434
340652.169625,3832702.6025,28.41,30.9614856961,2.55148569611
340653.661,3832706.8325,33.87,34.2525860058,0.3825860058
340655.1325,3832711.00875,34.2,33.151079113,-1.04892088696
340656.6615,3832715.34375,35.08,33.7507949232,-1.3292050768
340658.14875,3832719.56,30.96,31.749575477,0.78957547698
340659.686375,3832723.9225,29.42,32.5671559327,3.14715593269
340661.231625,3832728.305,30.02,34.0034588976,3.98345889756
340662.716625,3832732.51625,32.41,33.1704739119,0.760473911886
340664.277,3832736.94125,32.27,33.3075781527,1.03757815275
340665.84125,3832741.37625,34.9,34.7390395064,-0.160960493624
340667.355875,3832745.67125,28.75,32.9833711716,4.23337117163
340668.878375,3832749.9925,35.03,33.8144994417,-1.21550055829
340670.395,3832754.29375,29.22,31.2108264527,1.99082645267
340671.911625,3832758.59375,38.06,34.9173346224,-3.14266537757
340673.438875,3832762.92625,39.05,38.1805354652,-0.869464534832
340674.97825,3832767.29,40.11,37.6143131738,-2.49568682616
340676.464125,3832771.5075,34.75,34.6376726196,-0.112327380413
340677.929875,3832775.64,31.48,32.0262918987,0.5462918987
340679.420875,3832779.87125,33.39,32.4468660626,-0.943133937353
340680.9095,3832784.095,42.88,32.8566081721,-10.0233918279
340682.438,3832788.42875,39.6,38.1609671063,-1.43903289369
340632.633,3832655.93875,33.01,32.2699914725,-0.740008527475
340634.163875,3832660.27875,32.31,35.053795413,2.74379541302
340635.693625,3832664.61625,35.58,36.9406047847,1.3606047847
340637.157625,3832668.89,32.91,31.6838062589,-1.22619374109
340638.687875,3832673.22375,32.8,31.4980336093,-1.30196639072
340640.201,3832677.5125,31.14,31.512486026,0.372486026036
340641.731,3832681.84625,37.81,34.1986355035,-3.61136449653
340643.294,3832686.27625,32.26,32.0707603619,-0.189239638069
340644.790625,3832690.52,31.94,32.5823637266,0.642363726649
340646.302625,3832694.8,33.9,31.7364316034,-2.16356839661
340647.833625,3832699.1375,28.04,32.2168677981,4.17686779806
340649.374375,3832703.50375,28.93,31.0095208071,2.07952080712
340650.88125,3832707.7725,27.93,31.2626545739,3.33265457391
340652.339,3832711.91,31.92,32.2295789057,0.309578905748
340653.87325,3832716.25,35.33,34.4296139777,-0.900386022327
340655.391,3832720.5525,35.27,34.8653354432,-0.404664556845
340656.91,3832724.85625,31.78,31.7919676699,0.0119676698741
340658.419875,3832729.13375,36.98,34.357137213,-2.62286278696
340659.93075,3832733.4175,28.8,31.6094899462,2.8094899462
340661.489375,3832737.8325,30.57,32.7838486583,2.21384865833
340663.031,3832742.2,36.1,36.3434479693,0.243447969274
340664.541125,3832746.48,31.77,33.1813712316,1.41137123161
340666.07275,3832750.8175,32.78,35.1275982387,2.34759823874
340667.604,3832755.15625,48.38,37.2624132507,-11.1175867493
340669.126125,3832759.47,34.47,34.3119614836,-0.158038516355
340670.655625,3832763.8025,31.0,32.0755909302,1.07559093023
340672.183,3832768.1325,40.98,37.4789800481,-3.50101995193
340673.672625,3832772.3525,33.67,33.5900710722,-0.0799289278327
340675.167625,3832776.52,34.58,32.8581648475,-1.72183515248
340676.674,3832780.79125,36.23,32.1077940595,-4.1222059405
340678.171125,3832785.0375,44.45,38.761950479,-5.68804952103
340679.697375,3832789.36375,32.52,32.770137995,0.250137994963
340629.882625,3832656.90125,33.75,32.6560571308,-1.09394286918
340631.42475,3832661.27375,33.6,31.8052275537,-1.79477244632
340632.94275,3832665.5825,30.46,32.6181726185,2.15817261852
340634.385875,3832669.81125,28.09,31.745293909,3.65529390898
340635.932,3832674.1975,27.0,26.0764017768,-0.923598223196
340637.455625,3832678.515,28.41,32.2604174718,3.85041747177
340638.984375,3832682.8475,33.41,34.6055610605,1.19556106049
340640.526625,3832687.22125,32.12,33.4754078106,1.3554078106
340642.012375,3832691.435,36.29,35.3713796623,-0.918620337651
340643.53675,3832695.75375,28.44,33.1998244941,4.75982449407
340645.064625,3832700.085,32.29,30.870841831,-1.41915816902
340646.598625,3832704.4325,31.76,33.0085497862,1.24854978617
340648.12275,3832708.75375,35.27,34.023588146,-1.24641185399
340649.57025,3832712.86,37.9,33.4936940946,-4.40630590535
340651.0775,3832717.13,31.15,34.4234712807,3.27347128067
340652.61875,3832721.495,30.57,32.9237019107,2.35370191067
340654.148375,3832725.8325,30.82,37.2025969832,6.38259698323
340655.6605,3832730.12,32.93,33.6857568411,0.755756841057
340657.16625,3832734.39,34.25,34.4221501604,0.17215016044
340658.72775,3832738.815,34.81,33.3995628845,-1.41043711545
340660.263875,3832743.16875,34.38,37.1000906331,2.72009063306
340661.764375,3832747.42125,34.28,32.273490632,-2.00650936801
340663.30175,3832751.77625,32.9,31.9935864007,-0.906413599279
340664.83525,3832756.1275,35.25,32.4067948954,-2.84320510457
340666.353,3832760.43125,34.91,34.6414254376,-0.268574562355
340667.888625,3832764.7825,32.27,32.7061042527,0.436104252738
340669.43025,3832769.15,36.08,35.3704948072,-0.709505192841
340670.897,3832773.30875,37.29,34.3113829499,-2.97861705009
340672.388375,3832777.4575,40.45,37.3371805245,-3.11281947551
340673.901375,3832781.75125,36.8,32.150476833,-4.64952316703
340675.39175,3832785.9775,42.16,36.6128837972,-5.54711620284
340676.917125,3832790.305,37.87,34.0446834513,-3.82531654873
340627.53225,3832657.50625,31.95,32.4447390023,0.494739002329
340629.068375,3832661.875,33.48,33.9225357344,0.442535734409
340630.598625,3832666.225,29.06,32.438920077,3.378920077
340632.05525,3832670.565,26.62,31.8411140953,5.22111409529
340633.590625,3832674.9275,36.37,33.4014415078,-2.96855849218
340635.089375,3832679.185,30.38,29.1363414554,-1.24365854456
340636.611625,3832683.51125,35.04,33.3189947053,-1.7210052947
340638.169,3832687.93375,32.84,32.7004460425,-0.139553957498
340639.659375,3832692.17,31.54,34.5321295613,2.99212956135
340641.182875,3832696.49875,32.21,35.2397848642,3.0297848642
340642.739125,3832700.92,35.97,34.9606756327,-1.00932436728
340644.263,3832705.25,31.7,32.4836207243,0.783620724269
340645.754,3832709.485,37.96,35.4513843012,-2.50861569878
340647.22075,3832713.655,33.25,33.0625226935,-0.187477306456
340648.73525,3832717.95625,34.73,35.631623076,0.901623075986
340650.2285,3832722.19875,30.86,32.3578214161,1.49782141612
340651.735125,3832726.47625,32.31,32.4357024334,0.125702433443
340654.779,3832735.125,30.7,31.8567727718,1.15677277184
340656.331875,3832739.5375,36.11,33.5361592288,-2.57384077118
340657.874,3832743.91875,27.9,32.3061437132,4.40614371318
340659.345875,3832748.0975,35.78,33.6622242975,-2.11777570253
340660.87925,3832752.4575,35.46,35.8342292231,0.37422922312
340662.41725,3832756.82875,30.99,32.116401527,1.12640152701
340663.910625,3832761.06875,34.35,34.2437882981,-0.106211701929
340665.424125,3832765.37,31.7,36.6560050142,4.95600501423
340666.945125,3832769.69125,36.08,34.4042069488,-1.67579305125
340671.491375,3832782.49625,40.96,38.1144833959,-2.84551660413
340672.9935,3832786.7675,38.05,32.7301388441,-5.31986115585
340674.523375,3832791.11875,34.05,37.0187262192,2.96872621915
340624.234125,3832658.58875,28.29,31.826395128,3.53639512798
340625.7845,3832662.98875,31.98,32.9775024381,0.997502438121
340627.303,3832667.29875,34.59,33.5922997504,-0.997700249597
340628.728875,3832671.58625,33.85,32.3030374351,-1.54696256489
340630.27925,3832675.9825,36.78,31.9735852161,-4.80641478393
340631.779875,3832680.23875,33.87,33.9447168024,0.0747168024254
340633.286875,3832684.515,32.21,31.1773510917,-1.0326489083
340634.842125,3832688.92375,28.04,32.061093083,4.02109308304
340636.346375,3832693.195,26.97,31.0268447874,4.05684478738
340637.867625,3832697.505,35.03,32.524398523,-2.50560147697
340639.41575,3832701.8975,37.01,32.3694419397,-4.64055806025
340640.946125,3832706.23625,35.69,35.4706457592,-0.219354240845
340642.45775,3832710.5275,33.56,32.079138707,-1.48086129301
340643.94725,3832714.7525,34.53,32.8644942001,-1.66550579992
340645.47175,3832719.0725,32.13,31.9874141801,-0.142585819933
340646.977875,3832723.3475,38.27,36.3402569199,-1.92974308007
340648.488125,3832727.63,32.06,34.0133954433,1.95339544326
340649.986625,3832731.87875,34.64,33.4929846319,-1.14701536806
340651.487375,3832736.135,34.76,34.5967567099,-0.163243290143
340653.05175,3832740.575,30.23,32.7170536399,2.48705363986
340654.60175,3832744.97125,36.23,37.2759498813,1.04594988128
340656.089625,3832749.19125,34.64,38.0120478755,3.37204787546
340657.6235,3832753.54,31.0,33.5511855857,2.55118558574
340659.15425,3832757.88375,37.65,36.9212971476,-0.728702852364
340660.661875,3832762.15875,40.46,38.1869216638,-2.27307833619
340662.201375,3832766.525,35.67,33.9610739374,-1.70892606256
340663.73025,3832770.8625,31.44,33.7489253255,2.30892532548
340666.738375,3832779.2525,36.46,35.3210807568,-1.1389192432
340668.270625,3832783.60625,38.23,36.8229486289,-1.40705137108
340669.75875,3832787.8325,36.32,36.7768361841,0.456836184057
340671.285125,3832792.16375,36.09,36.3104351775,0.220435177501
340621.4805,3832659.50875,30.44,32.2164128658,1.7764128658
340623.016125,3832663.86875,29.93,32.2111618367,2.2811618367
340624.525375,3832668.155,27.95,28.6460193136,0.696019313635
340625.950625,3832672.4975,32.37,34.2298562448,1.85985624476
340627.499875,3832676.89125,35.94,33.2798902966,-2.6601097034
340628.994,3832681.13,30.53,29.8528573111,-0.677142688876
340630.51275,3832685.43625,31.82,32.4758176335,0.655817633514
340632.074375,3832689.86625,19.64,22.1648315027,2.52483150268
340633.540375,3832694.025,28.3,32.4860654047,4.18606540469
340635.0685,3832698.35875,32.68,31.0513772745,-1.62862272545
340636.645375,3832702.82875,32.16,33.2930623353,1.13306233531
340638.184375,3832707.1925,34.08,35.6158624183,1.53586241826
340639.71675,3832711.5425,32.93,31.5988105776,-1.33118942245
340641.08625,3832715.4275,29.04,31.5076371177,2.4676371177
340642.62875,3832719.8025,35.42,33.277157251,-2.14284274901
340644.16825,3832724.165,33.24,33.3638925082,0.123892508223
340645.693,3832728.49125,30.61,33.2486209219,2.6386209219
340647.192625,3832732.745,33.32,32.7435546427,-0.576445357276
340648.6705,3832736.935,34.21,36.9042054644,2.69420546436
340650.218,3832741.32375,34.03,34.2390068454,0.209006845373
340651.772625,3832745.73375,35.3,33.7684949497,-1.53150505034
340653.279875,3832750.00625,45.49,36.0328590288,-9.45714097125
340656.31525,3832758.61625,41.91,33.5522660384,-8.35773396163
340657.872875,3832763.03625,46.16,40.311330721,-5.848669279
340660.93475,3832771.72,33.08,35.9378780562,2.8578780562
340662.431625,3832775.96375,34.54,32.9062754268,-1.63372457324
340663.912875,3832779.9875,31.75,31.9478358069,0.197835806949
340665.419375,3832784.26875,36.17,33.4306585998,-2.7393414002
340666.954,3832788.6275,33.86,33.7988636775,-0.0611363224973
340668.4875,3832792.9825,32.18,38.2642159122,6.08421591223
340618.7585,3832660.45625,30.85,32.4744583776,1.62445837764
340620.315125,3832664.88,32.41,32.0866882992,-0.323311700779
340621.827625,3832669.1775,32.07,31.6089752179,-0.461024782081
340623.205125,3832673.43125,31.72,29.3949080428,-2.32509195718
340624.725625,3832677.7475,29.98,33.2376445258,3.25764452579
340626.198625,3832681.93,28.95,32.1634168686,3.21341686863
340627.723625,3832686.26,31.41,32.2129428866,0.802942886643
340629.3,3832690.73625,31.68,31.9102010105,0.230201010475
340630.808125,3832695.02,34.93,32.1647606964,-2.76523930365
340632.313875,3832699.29125,33.33,33.9929427844,0.662942784424
340633.839125,3832703.625,33.72,36.2134545981,2.4934545981
340635.340375,3832707.8875,32.48,35.3254630907,2.84546309074
340636.861,3832712.205,30.27,32.6058940937,2.33589409375
340638.37475,3832716.505,30.55,32.2824900216,1.73249002163
340639.8745,3832720.76125,32.97,32.4367285099,-0.533271490083
340641.352,3832724.955,34.02,35.799770857,1.77977085703
340642.852875,3832729.215,35.03,34.6504835689,-0.379516431105
340644.363125,3832733.5025,32.86,32.4532270565,-0.406772943467
340645.885,3832737.825,38.14,34.6631713523,-3.47682864772
340647.443625,3832742.2475,38.86,40.0092240822,1.14922408221
340648.97425,3832746.59625,34.28,31.7984637828,-2.48153621723
340650.489375,3832750.8975,32.01,32.9042463986,0.894246398562
340652.0315,3832755.275,41.53,37.7130677524,-3.81693224756
