gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340658.91425,3832695.2975,27.26,23.3749273822,-3.88507261784
340660.460125,3832699.6675,26.26,29.565800778,3.30580077804
340661.97225,3832703.94,24.0,29.1557101689,5.15571016895
340663.41625,3832708.0175,19.0,26.3557525287,7.35575252875
340664.935,3832712.31375,22.29,25.9448969033,3.65489690325
340666.48425,3832716.68625,25.27,22.0217106966,-3.24828930336
340668.03375,3832721.06625,26.35,22.7191193588,-3.63088064115
340669.54275,3832725.33,24.8,26.1258748608,1.32587486082
340671.04675,3832729.58,22.54,22.4623805386,-0.0776194613842
340672.59575,3832733.9575,28.02,25.8257969102,-2.19420308983
340674.152,3832738.35625,29.46,24.1775373277,-5.28246267228
340675.687375,3832742.69125,34.58,32.0225297525,-2.55747024754
340677.20275,3832746.975,32.1,29.4659002209,-2.63409977909
340678.7355,3832751.30875,29.62,25.8995965629,-3.72040343707
340680.24925,3832755.58375,22.85,22.3025862959,-0.547413704054
340681.799,3832759.96,34.72,36.747175468,2.02717546797
340683.34025,3832764.3175,17.45,20.9101494242,3.46014942416
340684.823375,3832768.5075,14.92,22.8744615449,7.95446154492
340686.320375,3832772.8125,33.26,27.1142879659,-6.14571203411
340687.81475,3832777.03125,23.39,22.3873899581,-1.00261004188
340689.293625,3832781.2075,30.04,27.2284796091,-2.81152039094
340690.804875,3832785.47875,29.57,22.9704480698,-6.59955193021
340640.976125,3832653.20375,35.14,34.5348404102,-0.605159589759
340642.502375,3832657.525,33.9,30.8091527591,-3.09084724091
340644.052625,3832661.91125,21.6,23.1351025031,1.5351025031
340645.566125,3832666.13875,16.28,21.9737569788,5.69375697883
340647.087125,3832670.44375,38.02,35.0337080052,-2.98629199476
340648.619625,3832674.7825,29.29,23.5527540399,-5.73724596011
340650.1365,3832679.07625,26.09,22.7115733402,-3.37842665979
340651.697,3832683.49125,29.19,33.1446460843,3.95464608428
340653.214375,3832687.79,28.57,23.0736561169,-5.49634388312
340654.725,3832692.06375,19.85,24.4049821702,4.55498217019
340656.246625,3832696.37125,16.76,23.1125163974,6.35251639744
340657.7895,3832700.73625,26.87,23.1913256838,-3.67867431619
340659.2865,3832704.975,17.51,23.1734836266,5.66348362665
340660.7295,3832709.055,23.91,25.4154737406,1.50547374064
340662.29025,3832713.475,21.26,23.1779106064,1.9179106064
340663.821,3832717.81,17.19,19.0696045738,1.87960457381
340665.330125,3832722.0775,12.09,26.2456328043,14.1556328043
340666.847875,3832726.37625,22.31,23.2434028376,0.933402837612
340668.37075,3832730.6875,20.03,23.5622639811,3.53226398114
340669.939,3832735.1225,25.27,23.9658917825,-1.30410821754
340671.4645,3832739.44125,17.96,21.7677333188,3.80773331877
340672.968625,3832743.7,33.0,35.8645962328,2.8645962328
340674.511,3832748.065,18.53,24.3707797077,5.8407797077
340676.05175,3832752.425,26.39,27.8896354647,1.49963546474
340677.583875,3832756.76125,13.79,24.2126696668,10.4226696668
340679.118375,3832761.02667,16.77,21.9579959368,5.18799593676
340680.62775,3832765.3775,31.12,21.9448770249,-9.17512297515
340682.091875,3832769.5225,21.46,21.6877091295,0.227709129481
340683.581375,3832773.7775,25.38,22.1010857801,-3.27891421986
340685.078125,3832778.01625,23.37,23.9754638972,0.605463897174
340686.5475,3832782.17125,29.85,23.8386903299,-6.01130967009
340688.069125,3832786.48125,20.24,23.5825391923,3.34253919228
340637.955,3832654.18375,14.3,18.0653534539,3.76535345387
340639.4715,3832658.47875,23.12,22.1232042136,-0.996795786375
340640.99,3832662.78,20.25,24.5053678889,4.25536788892
340642.495875,3832667.0325,34.32,26.5620183241,-7.75798167591
340644.03175,3832671.3825,24.73,21.6540318428,-3.07596815722
340645.535125,3832675.64,23.23,21.4410818865,-1.78891811354
340647.059625,3832679.955,25.53,22.4072098275,-3.12279017252
340648.620375,3832684.37625,26.56,22.8903802701,-3.66961972992
340650.127625,3832688.645,24.5,22.6072048944,-1.89279510564
340651.645625,3832692.9425,30.04,21.8661558667,-8.1738441333
340653.163875,3832697.2425,21.54,22.7708406318,1.23084063184
340654.699875,3832701.59,24.8,29.9751630005,5.17516300054
340656.2,3832705.8375,32.56,30.4046028401,-2.15539715986
340657.56575,3832709.7,25.21,22.2807642876,-2.9292357124
340659.14625,3832714.1825,22.8,23.2120252297,0.412025229673
340660.722875,3832718.645,16.81,17.6014905827,0.791490582732
340662.266375,3832723.01375,26.07,24.6053291195,-1.46467088054
340663.786125,3832727.32,24.32,25.757514101,1.437514101
340665.282,3832731.5525,15.55,21.1624323775,5.61243237752
340666.843375,3832735.9775,20.03,21.0044088919,0.974408891885
340668.392125,3832740.35875,34.26,32.3532877215,-1.90671227845
340669.88575,3832744.58875,27.01,30.7112734584,3.70127345843
340671.3905,3832748.84875,18.74,21.8282723908,3.08827239081
340672.938,3832753.23375,29.37,32.9798497406,3.60984974061
340674.485375,3832757.61375,25.63,22.3663274143,-3.26367258567
340676.015625,3832761.9475,16.61,18.9819305508,2.37193055084
340677.5485,3832766.28875,14.7,22.5618166247,7.86181662474
340679.03525,3832770.49875,38.24,33.4969899347,-4.74301006532
340680.513875,3832774.6975,17.22,22.586239348,5.36623934804
340682.012875,3832778.94375,15.04,21.5331044842,6.4931044842
340683.5095,3832783.1825,21.81,23.2106874872,1.40068748721
340685.032125,3832787.49,24.45,21.0766301568,-3.37336984321
340635.399875,3832654.99125,20.64,22.8481724712,2.20817247123
340636.933375,3832659.34,30.06,32.7064462275,2.64644622749
340638.472125,3832663.705,22.38,20.8519493107,-1.5280506893
340639.949875,3832667.94875,25.98,23.2722197924,-2.70778020762
340641.477125,3832672.2775,21.63,21.5040994415,-0.125900558461
340642.987875,3832676.56375,22.51,21.2218859379,-1.28811406213
340644.519125,3832680.90625,17.28,22.215305712,4.93530571203
340646.084875,3832685.34625,19.1,25.9014150316,6.80141503164
340647.592875,3832689.625,21.46,22.3403566813,0.880356681301
340649.10725,3832693.91875,23.97,21.3594242321,-2.61057576791
340650.636375,3832698.2575,35.66,27.2571992051,-8.40280079494
340652.169625,3832702.6025,17.56,23.8468983032,6.28689830316
340653.661,3832706.8325,33.19,35.2233222269,2.03332222692
340655.1325,3832711.00875,34.36,33.7860321791,-0.573967820919
340656.6615,3832715.34375,21.86,21.6821702403,-0.177829759694
340658.14875,3832719.56,24.62,22.1905538128,-2.42944618723
340659.686375,3832723.9225,22.17,23.9313709835,1.76137098354
340661.231625,3832728.305,19.94,21.5707435104,1.63074351036
340662.716625,3832732.51625,22.13,22.2949489557,0.164948955694
340664.277,3832736.94125,23.47,22.3883170361,-1.08168296389
340665.84125,3832741.37625,21.14,21.6256221927,0.485622192721
340667.355875,3832745.67125,18.14,22.9059842507,4.76598425073
340668.878375,3832749.9925,30.32,22.9138329793,-7.40616702072
340670.395,3832754.29375,26.85,24.064162361,-2.78583763897
340671.911625,3832758.59375,26.58,21.263073982,-5.31692601803
340673.438875,3832762.92625,23.35,22.2156470478,-1.13435295215
340674.97825,3832767.29,21.1,22.1883309261,1.08833092608
340676.464125,3832771.5075,15.99,21.890967121,5.90096712096
340677.929875,3832775.64,26.56,23.6745459085,-2.88545409154
340679.420875,3832779.87125,26.86,22.741655023,-4.11834497699
340680.9095,3832784.095,22.73,23.4596048538,0.729604853763
340682.438,3832788.42875,23.9,22.1359330044,-1.76406699556
340632.633,3832655.93875,21.04,23.8156299948,2.77562999479
340634.163875,3832660.27875,18.19,21.8345218805,3.64452188045
340635.693625,3832664.61625,21.01,21.5387749415,0.528774941539
340637.157625,3832668.89,21.27,22.6010345457,1.33103454572
340638.687875,3832673.22375,27.65,27.3855350936,-0.264464906421
340640.201,3832677.5125,21.41,25.7279973575,4.31799735754
340641.731,3832681.84625,18.0,21.7481911991,3.74819119913
340643.294,3832686.27625,16.49,22.9483816765,6.45838167651
340644.790625,3832690.52,17.47,23.008452618,5.53845261803
340646.302625,3832694.8,26.14,24.3251163757,-1.81488362432
340647.833625,3832699.1375,14.93,29.0552561259,14.1252561259
340649.374375,3832703.50375,30.87,27.989235736,-2.88076426397
340650.88125,3832707.7725,25.5,27.1057248703,1.60572487034
340652.339,3832711.91,33.93,25.4033951551,-8.52660484494
340653.87325,3832716.25,17.94,21.8851395736,3.9451395736
340655.391,3832720.5525,22.91,21.5526024998,-1.3573975002
340656.91,3832724.85625,32.66,24.9476357901,-7.71236420991
340658.419875,3832729.13375,19.97,21.4445003288,1.47450032882
340659.93075,3832733.4175,18.48,24.7953206659,6.31532066586
340661.489375,3832737.8325,21.7,23.2193014034,1.51930140342
340663.031,3832742.2,17.56,21.7452921729,4.18529217291
340664.541125,3832746.48,19.46,22.4988707649,3.03887076493
340666.07275,3832750.8175,20.62,21.336760674,0.716760673979
340667.604,3832755.15625,27.97,22.155674004,-5.81432599598
340669.126125,3832759.47,24.83,22.1995605867,-2.63043941325
340670.655625,3832763.8025,19.82,23.5532828847,3.7332828847
340672.183,3832768.1325,23.36,22.0813710257,-1.27862897431
340673.672625,3832772.3525,18.59,22.6488719873,4.05887198728
340675.167625,3832776.52,21.52,23.084613747,1.56461374697
340676.674,3832780.79125,24.74,23.9837887024,-0.756211297583
340678.171125,3832785.0375,21.15,22.4172040603,1.26720406033
340679.697375,3832789.36375,24.12,24.6781019979,0.558101997855
340629.882625,3832656.90125,21.48,22.6407422663,1.16074226634
340631.42475,3832661.27375,24.81,25.5854394077,0.775439407739
340632.94275,3832665.5825,18.37,22.0426081002,3.67260810022
340634.385875,3832669.81125,17.97,23.0850547975,5.1150547975
340635.932,3832674.1975,17.24,19.1490178211,1.90901782105
340637.455625,3832678.515,20.86,22.7509087257,1.89090872572
340638.984375,3832682.8475,25.05,21.3986736322,-3.65132636782
340640.526625,3832687.22125,23.28,21.9625653178,-1.31743468215
340642.012375,3832691.435,18.99,21.4623409853,2.47234098529
340643.53675,3832695.75375,22.87,29.1176529958,6.24765299575
340645.064625,3832700.085,27.63,23.7601725456,-3.86982745443
340646.598625,3832704.4325,25.13,31.6482703083,6.51827030832
340648.12275,3832708.75375,23.45,21.6646752922,-1.78532470782
340649.57025,3832712.86,21.72,21.8400518609,0.120051860887
340651.0775,3832717.13,20.91,21.5364343225,0.626434322528
340652.61875,3832721.495,23.86,25.299401623,1.43940162299
340654.148375,3832725.8325,21.66,21.836050151,0.176050151008
340655.6605,3832730.12,22.55,21.9661885664,-0.583811433631
340657.16625,3832734.39,20.47,21.6917902697,1.22179026973
340658.72775,3832738.815,33.09,31.1723641848,-1.91763581524
340660.263875,3832743.16875,17.53,22.3518222544,4.82182225443
340661.764375,3832747.42125,24.64,22.8205249896,-1.81947501041
340663.30175,3832751.77625,24.86,27.5652090542,2.70520905417
340664.83525,3832756.1275,22.22,21.8856039764,-0.334396023633
340666.353,3832760.43125,26.16,21.3530509853,-4.80694901471
340667.888625,3832764.7825,20.66,24.105919468,3.445919468
340669.43025,3832769.15,21.87,21.7779786014,-0.0920213985746
340670.897,3832773.30875,19.0,22.0383487024,3.03834870241
340672.388375,3832777.4575,22.32,22.0213841663,-0.29861583374
340673.901375,3832781.75125,29.02,25.7160513795,-3.30394862053
340675.39175,3832785.9775,24.23,21.9569801612,-2.27301983879
340676.917125,3832790.305,27.09,23.6726775638,-3.41732243624
340627.53225,3832657.50625,26.97,23.7242667137,-3.24573328627
340629.068375,3832661.875,19.92,21.9001613688,1.98016136883
340630.598625,3832666.225,15.36,22.613066237,7.25306623698
340632.05525,3832670.565,16.17,25.5567585707,9.38675857073
340633.590625,3832674.9275,28.96,24.9398269397,-4.02017306033
340635.089375,3832679.185,20.27,20.7294106187,0.459410618725
340636.611625,3832683.51125,19.02,21.6722874577,2.65228745775
340638.169,3832687.93375,29.49,23.4980138506,-5.99198614942
340639.659375,3832692.17,18.01,21.6162805774,3.60628057737
340641.182875,3832696.49875,28.33,37.2384040767,8.90840407665
340642.739125,3832700.92,33.69,34.111540675,0.421540674995
340644.263,3832705.25,33.33,27.5954225805,-5.73457741951
340645.754,3832709.485,20.01,22.3360757071,2.32607570714
340647.22075,3832713.655,24.29,22.1714983515,-2.11850164853
340648.73525,3832717.95625,25.34,25.3043910673,-0.0356089326863
340650.2285,3832722.19875,18.93,22.6812867171,3.75128671714
340651.735125,3832726.47625,23.16,23.7763690341,0.616369034137
340654.779,3832735.125,26.98,24.8498445862,-2.13015541385
340656.331875,3832739.5375,25.48,22.4903953637,-2.98960463634
340657.874,3832743.91875,27.26,27.5825070141,0.322507014061
340659.345875,3832748.0975,16.36,21.5581220921,5.19812209214
340660.87925,3832752.4575,28.4,21.4211005083,-6.97889949168
340662.41725,3832756.82875,28.84,30.5426963228,1.70269632276
340663.910625,3832761.06875,22.58,22.0635360538,-0.516463946184
340665.424125,3832765.37,18.66,21.7596835424,3.09968354242
340666.945125,3832769.69125,20.61,21.6881260775,1.07812607746
340671.491375,3832782.49625,24.98,22.5759650455,-2.40403495453
340672.9935,3832786.7675,37.12,30.6174129895,-6.50258701053
340674.523375,3832791.11875,24.68,22.1549581814,-2.52504181857
340624.234125,3832658.58875,20.15,22.5597935796,2.40979357957
340625.7845,3832662.98875,21.82,22.4939447408,0.673944740846
340627.303,3832667.29875,31.06,28.333784851,-2.72621514901
340628.728875,3832671.58625,33.59,27.0432769043,-6.5467230957
340630.27925,3832675.9825,18.74,24.2982921292,5.55829212924
340631.779875,3832680.23875,14.35,22.1697077725,7.8197077725
340633.286875,3832684.515,18.67,23.6930831751,5.02308317511
340634.842125,3832688.92375,24.56,28.132814838,3.57281483795
340636.346375,3832693.195,22.24,28.1365554981,5.89655549814
340637.867625,3832697.505,16.09,23.1057473243,7.01574732426
340639.41575,3832701.8975,23.08,22.5301175895,-0.549882410495
340640.946125,3832706.23625,18.46,22.1130579061,3.65305790609
340642.45775,3832710.5275,20.93,27.2017855656,6.27178556557
340643.94725,3832714.7525,22.4,23.0401400865,0.640140086495
340645.47175,3832719.0725,23.63,23.5932820129,-0.0367179871029
340646.977875,3832723.3475,21.63,22.0366418516,0.406641851609
340648.488125,3832727.63,24.39,22.4491246479,-1.9408753521
340649.986625,3832731.87875,23.66,24.6197094117,0.959709411726
340651.487375,3832736.135,22.66,21.7025232828,-0.957476717209
340653.05175,3832740.575,27.19,26.5619211678,-0.628078832239
340654.60175,3832744.97125,23.96,22.7644100645,-1.19558993554
340656.089625,3832749.19125,28.71,22.0671937319,-6.64280626811
340657.6235,3832753.54,24.44,22.7348365264,-1.7051634736
340659.15425,3832757.88375,22.78,22.3298600326,-0.450139967358
340660.661875,3832762.15875,20.34,22.4676141519,2.12761415185
340662.201375,3832766.525,28.12,23.6331809946,-4.48681900538
340663.73025,3832770.8625,18.93,22.3052102233,3.37521022334
340666.738375,3832779.2525,25.35,22.1839841331,-3.16601586693
340668.270625,3832783.60625,22.77,21.7107907063,-1.05920929366
340669.75875,3832787.8325,23.11,22.0823066745,-1.02769332554
340671.285125,3832792.16375,18.38,22.3653743126,3.98537431261
340621.4805,3832659.50875,23.74,22.188351167,-1.55164883304
340623.016125,3832663.86875,20.75,24.4177403454,3.6677403454
340624.525375,3832668.155,18.3,20.7542249622,2.45422496217
340625.950625,3832672.4975,14.33,20.83056815,6.50056814996
340627.499875,3832676.89125,20.0,21.5920475986,1.59204759862
340628.994,3832681.13,29.07,25.3614748921,-3.70852510794
340630.51275,3832685.43625,28.59,23.5501299033,-5.03987009674
340632.074375,3832689.86625,14.14,16.7531100698,2.61311006981
340633.540375,3832694.025,20.02,22.4645851219,2.44458512193
340635.0685,3832698.35875,33.83,26.0909974894,-7.73900251061
340636.645375,3832702.82875,22.01,21.9054930781,-0.104506921859
340638.184375,3832707.1925,23.0,22.7443058283,-0.255694171655
340639.71675,3832711.5425,30.79,24.1440723139,-6.64592768608
340641.08625,3832715.4275,23.89,26.7927449395,2.90274493946
340642.62875,3832719.8025,23.65,21.844349833,-1.80565016704
340644.16825,3832724.165,25.33,22.4085202951,-2.92147970495
340645.693,3832728.49125,28.46,30.5308615901,2.07086159014
340647.192625,3832732.745,19.94,21.5715050513,1.63150505128
340648.6705,3832736.935,19.27,22.3881477186,3.11814771864
340650.218,3832741.32375,20.27,21.8927103146,1.62271031457
340651.772625,3832745.73375,19.86,21.862334374,2.00233437396
340653.279875,3832750.00625,23.55,21.4278992753,-2.12210072467
340656.31525,3832758.61625,28.59,24.3615419674,-4.22845803258
340657.872875,3832763.03625,28.25,22.2465808958,-6.00341910423
340660.93475,3832771.72,23.45,24.9479861635,1.49798616345
340662.431625,3832775.96375,12.93,25.3781685024,12.4481685024
340663.912875,3832779.9875,25.66,23.1186409345,-2.54135906546
340665.419375,3832784.26875,16.99,21.5119340343,4.52193403426
340666.954,3832788.6275,24.47,25.9977100968,1.5277100968
340668.4875,3832792.9825,22.16,22.5605046712,0.400504671201
340618.7585,3832660.45625,28.29,24.9878904499,-3.30210955005
340620.315125,3832664.88,29.44,25.0448733941,-4.39512660591
340621.827625,3832669.1775,28.5,25.4434520649,-3.05654793507
340623.205125,3832673.43125,20.79,21.5973408655,0.807340865543
340624.725625,3832677.7475,26.47,21.8707726943,-4.59922730572
340626.198625,3832681.93,26.51,25.2652694998,-1.24473050022
340627.723625,3832686.26,24.35,24.3535387592,0.00353875920693
340629.3,3832690.73625,23.84,24.5633307913,0.723330791293
340630.808125,3832695.02,27.54,23.0378860466,-4.50211395337
340632.313875,3832699.29125,27.8,22.0163551203,-5.78364487967
340633.839125,3832703.625,18.31,21.8490567538,3.53905675379
340635.340375,3832707.8875,25.79,21.1988914475,-4.59110855253
340636.861,3832712.205,23.16,22.7701648425,-0.38983515751
340638.37475,3832716.505,21.62,24.5724485539,2.95244855392
340639.8745,3832720.76125,22.39,23.094184152,0.704184152016
340641.352,3832724.955,17.71,22.1336869408,4.42368694082
340642.852875,3832729.215,18.73,21.512355056,2.78235505601
340644.363125,3832733.5025,22.71,24.133807283,1.42380728296
340645.885,3832737.825,22.98,21.7445104164,-1.23548958355
340647.443625,3832742.2475,19.02,23.8229157081,4.80291570809
340648.97425,3832746.59625,29.82,24.2598958161,-5.56010418391
340650.489375,3832750.8975,26.81,23.3156650681,-3.49433493189
340652.0315,3832755.275,20.3,22.7479165693,2.44791656928
340653.53,3832759.53,25.51,21.7441827153,-3.76581728467
