gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340642.502375,3832657.525,0.52,0.574033929213,0.0540339292131
340644.052625,3832661.91125,0.71,0.610950632933,-0.0990493670665
340645.566125,3832666.13875,0.76,0.642026580812,-0.117973419188
340647.087125,3832670.44375,0.46,0.49701218417,0.0370121841703
340648.619625,3832674.7825,0.47,0.583961246151,0.113961246151
340650.1365,3832679.07625,0.6,0.626445155489,0.0264451554891
340651.697,3832683.49125,0.49,0.552211399498,0.0622113994977
340653.214375,3832687.79,0.55,0.602936541742,0.0529365417422
340654.725,3832692.06375,0.6,0.571043783793,-0.0289562162073
340656.246625,3832696.37125,0.65,0.592225417408,-0.0577745825922
340657.7895,3832700.73625,0.57,0.579002354464,0.00900235446399
340659.2865,3832704.975,0.68,0.582972941143,-0.0970270588571
340660.7295,3832709.055,0.57,0.556170710578,-0.0138292894215
340662.29025,3832713.475,0.54,0.605329171716,0.0653291717156
340663.821,3832717.81,0.83,0.805307532566,-0.0246924674335
340665.330125,3832722.0775,0.81,0.582485205171,-0.227514794829
340666.847875,3832726.37625,0.57,0.594322437681,0.0243224376806
340668.37075,3832730.6875,0.68,0.615974686281,-0.0640253137192
340669.939,3832735.1225,0.57,0.579279791078,0.00927979107782
340671.4645,3832739.44125,0.72,0.664718134838,-0.0552818651619
340672.968625,3832743.7,0.53,0.543996621131,0.0139966211306
340674.511,3832748.065,0.67,0.56414365437,-0.10585634563
340676.05175,3832752.425,0.64,0.56051590067,-0.0794840993303
340677.583875,3832756.76125,0.7,0.58298126116,-0.11701873884
340679.118375,3832761.02667,0.67,0.618752177709,-0.0512478222909
340680.62775,3832765.3775,0.6,0.583789433966,-0.0162105660337
340682.091875,3832769.5225,0.6,0.632933119717,0.0329331197166
340683.581375,3832773.7775,0.57,0.605048608906,0.0350486089058
340685.078125,3832778.01625,0.59,0.628544657853,0.0385446578528
340686.5475,3832782.17125,0.5,0.60216978745,0.10216978745
340688.069125,3832786.48125,0.61,0.625751665456,0.0157516654561
340637.955,3832654.18375,0.77,0.719280037904,-0.0507199620963
340639.4715,3832658.47875,0.66,0.625711663705,-0.0342883362948
340640.99,3832662.78,0.58,0.569640471405,-0.0103595285954
340642.495875,3832667.0325,0.55,0.589874121449,0.0398741214491
340644.03175,3832671.3825,0.57,0.610055334902,0.0400553349019
340645.535125,3832675.64,0.66,0.622309168321,-0.0376908316788
340647.059625,3832679.955,0.65,0.599176401645,-0.0508235983551
340648.620375,3832684.37625,0.66,0.622053494963,-0.037946505037
340650.127625,3832688.645,0.51,0.623512659989,0.113512659989
340651.645625,3832692.9425,0.62,0.60507508812,-0.0149249118801
340653.163875,3832697.2425,0.61,0.604228529391,-0.00577147060866
340654.699875,3832701.59,0.6,0.524507828522,-0.0754921714779
340656.2,3832705.8375,0.45,0.539535707096,0.0895357070964
340657.56575,3832709.7,0.53,0.615835787617,0.0858357876171
340659.14625,3832714.1825,0.75,0.595758846792,-0.154241153208
340660.722875,3832718.645,0.73,0.728834910647,-0.00116508935259
340662.266375,3832723.01375,0.62,0.60135477061,-0.0186452293902
340663.786125,3832727.32,0.67,0.567242482086,-0.102757517914
340665.282,3832731.5525,0.76,0.666249011543,-0.0937509884574
340666.843375,3832735.9775,0.66,0.665529969755,0.00552996975546
340668.392125,3832740.35875,0.61,0.551703104679,-0.0582968953209
340669.88575,3832744.58875,0.54,0.569198251211,0.0291982512106
340671.3905,3832748.84875,0.66,0.643347584925,-0.0166524150753
340672.938,3832753.23375,0.56,0.539943733524,-0.0200562664763
340674.485375,3832757.61375,0.54,0.646562870367,0.106562870367
340676.015625,3832761.9475,0.73,0.71401073847,-0.0159892615301
340677.5485,3832766.28875,0.76,0.603914927206,-0.156085072794
340679.03525,3832770.49875,0.42,0.53737225215,0.11737225215
340680.513875,3832774.6975,0.67,0.629362130791,-0.0406378692087
340682.012875,3832778.94375,0.71,0.666956856386,-0.043043143614
340683.5095,3832783.1825,0.58,0.606090644105,0.0260906441047
340685.032125,3832787.49,0.61,0.682581780556,0.072581780556
340635.399875,3832654.99125,0.65,0.605203518954,-0.0447964810459
340636.933375,3832659.34,0.5,0.538924529571,0.0389245295712
340638.472125,3832663.705,0.67,0.664229291117,-0.0057707088826
340639.949875,3832667.94875,0.51,0.588757071672,0.0787570716717
340641.477125,3832672.2775,0.61,0.658279136969,0.0482791369688
340642.987875,3832676.56375,0.57,0.644006000946,0.0740060009461
340644.519125,3832680.90625,0.63,0.611891692085,-0.018108307915
340646.084875,3832685.34625,0.55,0.600897472889,0.0508974728887
340647.592875,3832689.625,0.58,0.627428436273,0.0474284362733
340649.10725,3832693.91875,0.53,0.651148893243,0.121148893243
340650.636375,3832698.2575,0.54,0.628036762324,0.0880367623242
340652.169625,3832702.6025,0.76,0.57029765369,-0.18970234631
340653.661,3832706.8325,0.54,0.530592786714,-0.00940721328568
340655.1325,3832711.00875,0.39,0.530642044781,0.140642044781
340656.6615,3832715.34375,0.61,0.642582244866,0.0325822448655
340658.14875,3832719.56,0.6,0.609950736287,0.0099507362874
340659.686375,3832723.9225,0.6,0.594240864732,-0.00575913526792
340661.231625,3832728.305,0.61,0.65997773185,0.0499777318502
340662.716625,3832732.51625,0.66,0.634794205911,-0.025205794089
340664.277,3832736.94125,0.59,0.624537948407,0.0345379484073
340665.84125,3832741.37625,0.72,0.658222958335,-0.0617770416654
340667.355875,3832745.67125,0.69,0.62724779057,-0.0627522094305
340668.878375,3832749.9925,0.51,0.625987322411,0.115987322411
340670.395,3832754.29375,0.64,0.579484427301,-0.0605155726991
340671.911625,3832758.59375,0.54,0.665949667514,0.125949667514
340673.438875,3832762.92625,0.7,0.656216141126,-0.0437838588736
340674.97825,3832767.29,0.75,0.664308188377,-0.0856918116229
340676.464125,3832771.5075,0.76,0.665806370079,-0.0941936299211
340677.929875,3832775.64,0.53,0.607620519183,0.0776205191834
340679.420875,3832779.87125,0.53,0.655027118443,0.125027118443
340680.9095,3832784.095,0.72,0.633624795178,-0.0863752048218
340682.438,3832788.42875,0.69,0.675404950833,-0.0145950491668
340632.633,3832655.93875,0.5,0.57496284627,0.0749628462696
340634.163875,3832660.27875,0.65,0.648074824338,-0.00192517566209
340635.693625,3832664.61625,0.54,0.645327878275,0.105327878275
340637.157625,3832668.89,0.57,0.599353462073,0.0293534620734
340638.687875,3832673.22375,0.51,0.539273400752,0.0292734007516
340640.201,3832677.5125,0.54,0.572216032099,0.0322160320991
340641.731,3832681.84625,0.68,0.65310139296,-0.0268986070395
340643.294,3832686.27625,0.68,0.59993047602,-0.0800695239796
340644.790625,3832690.52,0.69,0.613043273005,-0.0769567269955
340646.302625,3832694.8,0.58,0.583080036705,0.0030800367048
340647.833625,3832699.1375,0.7,0.573208395516,-0.126791604484
340649.374375,3832703.50375,0.63,0.543444677149,-0.0865553228506
340650.88125,3832707.7725,0.51,0.541260504992,0.031260504992
340652.339,3832711.91,0.49,0.58295014872,0.09295014872
340653.87325,3832716.25,0.77,0.656246879083,-0.113753120917
340655.391,3832720.5525,0.69,0.656483332757,-0.0335166672434
340656.91,3832724.85625,0.5,0.574191267333,0.0741912673335
340658.419875,3832729.13375,0.73,0.634125425534,-0.0958745744665
340659.93075,3832733.4175,0.67,0.590889546591,-0.0791104534095
340661.489375,3832737.8325,0.62,0.61704036571,-0.00295963429011
340663.031,3832742.2,0.76,0.647715872475,-0.112284127525
340664.541125,3832746.48,0.68,0.638152320119,-0.0418476798807
340666.07275,3832750.8175,0.61,0.658990165489,0.0489901654895
340667.604,3832755.15625,0.57,0.647645018748,0.0776450187481
340669.126125,3832759.47,0.56,0.640806911785,0.0808069117854
340670.655625,3832763.8025,0.61,0.605301487864,-0.00469851213583
340672.183,3832768.1325,0.66,0.657580174015,-0.00241982598534
340673.672625,3832772.3525,0.73,0.640745916381,-0.0892540836193
340675.167625,3832776.52,0.59,0.623946367869,0.0339463678686
340676.674,3832780.79125,0.56,0.630835074077,0.0708350740771
340678.171125,3832785.0375,0.62,0.676499052886,0.0564990528861
340679.697375,3832789.36375,0.6,0.576973023249,-0.0230269767515
340629.882625,3832656.90125,0.67,0.631793982403,-0.0382060175966
340631.42475,3832661.27375,0.49,0.56591540272,0.0759154027204
340632.94275,3832665.5825,0.69,0.637209304024,-0.0527906959763
340634.385875,3832669.81125,0.66,0.604611564783,-0.0553884352165
340635.932,3832674.1975,0.71,0.716254832135,0.00625483213469
340637.455625,3832678.515,0.63,0.610833891875,-0.019166108125
340638.984375,3832682.8475,0.55,0.658098266983,0.108098266983
340640.526625,3832687.22125,0.53,0.646245272289,0.116245272289
340642.012375,3832691.435,0.63,0.684015151189,0.0540151511886
340643.53675,3832695.75375,0.63,0.571719392567,-0.058280607433
340645.064625,3832700.085,0.47,0.594746812559,0.124746812559
340646.598625,3832704.4325,0.51,0.568864764157,0.0588647641566
340648.12275,3832708.75375,0.62,0.653689676232,0.0336896762323
340649.57025,3832712.86,0.77,0.647660553988,-0.122339446012
340651.0775,3832717.13,0.64,0.674917561929,0.0349175619293
340652.61875,3832721.495,0.66,0.582223034742,-0.0777769652579
340654.148375,3832725.8325,0.58,0.669018527784,0.0890185277836
340655.6605,3832730.12,0.71,0.639514411704,-0.0704855882956
340657.16625,3832734.39,0.63,0.659189478393,0.0291894783929
340658.72775,3832738.815,0.48,0.565482232231,0.0854822322308
340660.263875,3832743.16875,0.72,0.638797864163,-0.0812021358372
340661.764375,3832747.42125,0.65,0.637600464845,-0.0123995351546
340663.30175,3832751.77625,0.53,0.581359646729,0.0513596467294
340664.83525,3832756.1275,0.75,0.646400098129,-0.103599901871
340666.353,3832760.43125,0.65,0.652726260447,0.00272626044738
340667.888625,3832764.7825,0.63,0.608350956735,-0.0216490432647
340669.43025,3832769.15,0.69,0.673672565391,-0.0163274346089
340670.897,3832773.30875,0.64,0.664400477543,0.0244004775427
340672.388375,3832777.4575,0.71,0.669227937426,-0.0407720625737
340673.901375,3832781.75125,0.51,0.572161522158,0.0621615221583
340675.39175,3832785.9775,0.78,0.657940446362,-0.122059553638
340676.917125,3832790.305,0.61,0.642654673696,0.0326546736956
340627.53225,3832657.50625,0.58,0.595793225629,0.0157932256292
340629.068375,3832661.875,0.64,0.643577325881,0.00357732588059
340630.598625,3832666.225,0.72,0.618509787663,-0.101490212337
340632.05525,3832670.565,0.65,0.539597196563,-0.110402803437
340633.590625,3832674.9275,0.57,0.618035904102,0.0480359041021
340635.089375,3832679.185,0.59,0.611557185147,0.0215571851471
340636.611625,3832683.51125,0.77,0.625780069332,-0.144219930668
340638.169,3832687.93375,0.52,0.589802643399,0.0698026433985
340639.659375,3832692.17,0.65,0.652249852915,0.00224985291475
340641.182875,3832696.49875,0.51,0.486623935572,-0.0233760644279
340642.739125,3832700.92,0.46,0.535385554706,0.0753855547055
340644.263,3832705.25,0.48,0.548338034678,0.0683380346784
340645.754,3832709.485,0.7,0.654188502144,-0.0458114978563
340647.22075,3832713.655,0.57,0.635046043956,0.065046043956
340648.73525,3832717.95625,0.61,0.619666586649,0.00966658664878
340650.2285,3832722.19875,0.66,0.615327057142,-0.0446729428584
340651.735125,3832726.47625,0.63,0.619713051524,-0.0102869484758
340654.779,3832735.125,0.57,0.57548218552,0.00548218552036
340656.331875,3832739.5375,0.58,0.619697877062,0.0396978770625
340657.874,3832743.91875,0.51,0.587713366105,0.0777133661055
340659.345875,3832748.0975,0.67,0.651871956792,-0.0181280432081
340660.87925,3832752.4575,0.54,0.664659724026,0.124659724026
340662.41725,3832756.82875,0.57,0.569929858055,-7.0141945035e-05
340663.910625,3832761.06875,0.6,0.659716116082,0.0597161160819
340665.424125,3832765.37,0.68,0.665968015456,-0.0140319845436
340666.945125,3832769.69125,0.65,0.662464134595,0.0124641345954
340671.491375,3832782.49625,0.68,0.664527697977,-0.015472302023
340672.9935,3832786.7675,0.37,0.56480414866,0.19480414866
340674.523375,3832791.11875,0.7,0.648956855776,-0.051043144224
340624.234125,3832658.58875,0.64,0.598437265636,-0.0415627343638
340625.7845,3832662.98875,0.57,0.613559236905,0.0435592369053
340627.303,3832667.29875,0.5,0.575882159414,0.0758821594138
340628.728875,3832671.58625,0.48,0.544296872858,0.0642968728579
340630.27925,3832675.9825,0.69,0.600698157805,-0.089301842195
340631.779875,3832680.23875,0.65,0.636392478903,-0.0136075210967
340633.286875,3832684.515,0.5,0.597760994171,0.0977609941707
340634.842125,3832688.92375,0.64,0.530765758778,-0.109234241222
340636.346375,3832693.195,0.56,0.57583284121,0.0158328412101
340637.867625,3832697.505,0.74,0.619329930658,-0.120670069342
340639.41575,3832701.8975,0.6,0.608975876991,0.00897587699059
340640.946125,3832706.23625,0.65,0.643355842487,-0.00664415751267
340642.45775,3832710.5275,0.66,0.538544887059,-0.121455112941
340643.94725,3832714.7525,0.74,0.615458358383,-0.124541641617
340645.47175,3832719.0725,0.59,0.592553590401,0.00255359040117
340646.977875,3832723.3475,0.56,0.64693802755,0.0869380275497
340648.488125,3832727.63,0.68,0.648680058532,-0.0313199414685
340649.986625,3832731.87875,0.47,0.625762700877,0.155762700877
340651.487375,3832736.135,0.7,0.655748427142,-0.0442515728576
340653.05175,3832740.575,0.61,0.557250734302,-0.0527492656979
340654.60175,3832744.97125,0.69,0.652274424495,-0.0377255755047
340656.089625,3832749.19125,0.5,0.661640362696,0.161640362696
340657.6235,3832753.54,0.62,0.638229874844,0.0182298748435
340659.15425,3832757.88375,0.5,0.668389771242,0.168389771242
340660.661875,3832762.15875,0.67,0.649837885085,-0.0201621149152
340662.201375,3832766.525,0.62,0.636733763788,0.0167337637878
340663.73025,3832770.8625,0.66,0.654671606122,-0.00532839387825
340666.738375,3832779.2525,0.57,0.667075093433,0.0970750934328
340668.270625,3832783.60625,0.71,0.665925594516,-0.0440744054838
340669.75875,3832787.8325,0.67,0.684613674915,0.0146136749148
340671.285125,3832792.16375,0.72,0.663929181832,-0.0560708181684
340621.4805,3832659.50875,0.73,0.61061885498,-0.11938114502
340623.016125,3832663.86875,0.6,0.576762672962,-0.0232373270379
340624.525375,3832668.155,0.63,0.648389965303,0.018389965303
340625.950625,3832672.4975,0.78,0.650422729938,-0.129577270062
340627.499875,3832676.89125,0.65,0.655189760655,0.00518976065507
340628.994,3832681.13,0.54,0.62640657695,0.0864065769498
340630.51275,3832685.43625,0.6,0.605808193891,0.00580819389107
340632.074375,3832689.86625,0.81,0.743989050875,-0.0660109491249
340633.540375,3832694.025,0.63,0.615819451169,-0.0141805488309
340635.0685,3832698.35875,0.46,0.567326165123,0.107326165123
340636.645375,3832702.82875,0.61,0.625030791315,0.0150307913145
340638.184375,3832707.1925,0.58,0.655764746072,0.0757647460718
340639.71675,3832711.5425,0.58,0.581814650889,0.00181465088944
340641.08625,3832715.4275,0.55,0.551765383773,0.00176538377304
340642.62875,3832719.8025,0.58,0.639335469094,0.0593354690935
340644.16825,3832724.165,0.63,0.626643814943,-0.00335618505729
340645.693,3832728.49125,0.52,0.537978066649,0.017978066649
340647.192625,3832732.745,0.65,0.641632456759,-0.00836754324069
340648.6705,3832736.935,0.69,0.688354292872,-0.00164570712821
340650.218,3832741.32375,0.7,0.650367167606,-0.0496328323942
340651.772625,3832745.73375,0.59,0.635048805539,0.0450488055386
340653.279875,3832750.00625,0.74,0.657069179724,-0.0829308202757
340656.31525,3832758.61625,0.63,0.648140233168,0.0181402331676
340657.872875,3832763.03625,0.61,0.636793087324,0.0267930873243
340660.93475,3832771.72,0.54,0.633763503709,0.0937635037089
340662.431625,3832775.96375,0.91,0.580827979683,-0.329172020317
340663.912875,3832779.9875,0.55,0.601304466479,0.0513044664791
340665.419375,3832784.26875,0.71,0.672626906966,-0.0373730930344
340666.954,3832788.6275,0.59,0.598402608656,0.00840260865647
340668.4875,3832792.9825,0.65,0.654014253791,0.00401425379089
340618.7585,3832660.45625,0.59,0.564299732504,-0.0257002674959
340620.315125,3832664.88,0.45,0.582340088169,0.132340088169
340621.827625,3832669.1775,0.47,0.554639521745,0.0846395217448
340623.205125,3832673.43125,0.55,0.635575802217,0.0855758022167
340624.725625,3832677.7475,0.58,0.645876823599,0.0658768235992
340626.198625,3832681.93,0.5,0.542824994685,0.0428249946849
340627.723625,3832686.26,0.57,0.597206231843,0.027206231843
340629.3,3832690.73625,0.59,0.586752903843,-0.00324709615726
340630.808125,3832695.02,0.64,0.621703187626,-0.0182968123735
340632.313875,3832699.29125,0.54,0.655111842553,0.115111842553
340633.839125,3832703.625,0.69,0.651292871721,-0.0387071282791
