gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340660.900375,3832665.6825,64.1,61.9017836098,-2.19821639023
340662.434625,3832670.01375,63.07,62.7976897143,-0.272310285681
340663.976625,3832674.3675,53.73,53.4488609234,-0.281139076609
340667.087125,3832683.15875,66.03,61.498503577,-4.53149642297
340668.586375,3832687.39,66.37,62.7518803086,-3.61811969139
340673.13775,3832700.2425,61.39,62.092502272,0.702502272015
340674.547,3832704.22,57.58,60.0615096632,2.48150966318
340676.096625,3832708.6,57.86,63.3798631632,5.51986316319
340677.661,3832713.0175,59.46,61.8359146148,2.37591461476
340679.204,3832717.37625,59.67,63.4360635936,3.76606359357
340680.714375,3832721.6425,66.58,62.5899284014,-3.9900715986
340682.21675,3832725.88375,62.25,58.9860126771,-3.2639873229
340683.79,3832730.3275,59.34,58.2869122406,-1.05308775944
340686.884375,3832739.06875,57.13,61.1349138141,4.0049138141
340688.39225,3832743.32375,62.43,63.5989361851,1.16893618512
340689.941,3832747.7,65.55,62.2912101992,-3.25878980079
340691.471625,3832752.02375,59.95,62.0917509421,2.14175094214
340692.984625,3832756.29625,65.21,63.2424710523,-1.96752894771
340694.519125,3832760.63,52.23,54.9601371394,2.73013713943
340695.998,3832764.80625,62.03,62.6041523798,0.574152379784
340697.447375,3832769.16,65.73,62.4691997005,-3.26080029946
340698.936375,3832773.35625,62.68,61.8071841306,-0.872815869368
340700.409625,3832777.5125,63.07,62.3632638849,-0.706736115058
340701.927625,3832781.79375,59.78,61.4804308888,1.70043088885
340651.95625,3832649.77375,63.95,62.2521891529,-1.69781084706
340653.442375,3832653.96875,62.4,61.6723612259,-0.727638774148
340656.590875,3832662.60875,63.39,61.7877908111,-1.60220918893
340658.10975,3832666.89625,65.09,62.0683681081,-3.02163189189
340661.17275,3832675.55125,65.73,63.7089200406,-2.02107995937
340662.762625,3832680.04125,62.98,59.7111202302,-3.26887976976
340664.273125,3832684.315,60.64,62.1769026686,1.53690266857
340665.77825,3832688.56625,56.47,61.8326143301,5.36261433009
340667.282375,3832692.815,69.09,63.0189772929,-6.07102270705
340670.33075,3832701.4225,59.52,60.8757376408,1.35573764075
340671.75075,3832705.435,64.67,63.7811378337,-0.888862166299
340673.294,3832709.79625,53.55,58.3236412982,4.77364129815
340674.86025,3832714.225,66.34,61.369605712,-4.97039428795
340676.404125,3832718.5825,62.19,64.1171134301,1.92711343012
340677.908375,3832722.835,60.93,61.4634626195,0.533462619465
340682.5475,3832735.93875,63.87,62.0673216105,-1.80267838946
340684.071625,3832740.24625,62.16,62.216977332,0.0569773320225
340685.592,3832744.54,65.86,63.0562077516,-2.80379224843
340687.1455,3832748.92875,62.09,63.430912331,1.34091233099
340688.662125,3832753.21375,64.35,62.8507007078,-1.49929929217
340690.158375,3832757.44,65.29,62.4291056949,-2.86089430509
340691.69625,3832761.7875,60.54,61.3444992678,0.804499267786
340693.194625,3832766.02,59.65,61.9257998711,2.2757998711
340694.664375,3832770.335,65.02,61.7740151918,-3.24598480821
340696.157125,3832774.54625,60.96,61.4748068142,0.514806814182
340697.63675,3832778.7225,67.14,63.8270489657,-3.31295103431
340699.155375,3832783.0125,57.39,60.4975510024,3.1075510024
340649.202375,3832650.48125,55.13,56.9321301349,1.80213013486
340650.703625,3832654.72,65.98,63.8676691833,-2.11233081669
340652.245375,3832659.07375,55.03,61.9137932702,6.88379327025
340655.347125,3832667.5675,66.52,64.1179381763,-2.40206182367
340656.876125,3832671.8875,52.8,54.1590500616,1.3590500616
340658.415125,3832676.2375,62.61,62.0303806404,-0.579619359552
340661.513,3832685.0,58.2,59.6557854692,1.45578546924
340663.015375,3832689.24125,62.28,63.0190551575,0.739055157549
340666.073875,3832697.88625,65.43,59.3244567324,-6.10554326763
340667.573625,3832702.12625,62.25,63.1136486523,0.863648652275
340668.995,3832706.14,63.47,62.0660031201,-1.40399687992
340670.54075,3832710.51,68.9,63.7765879326,-5.12341206741
340672.093875,3832714.9025,66.52,62.8862218873,-3.63377811269
340673.630375,3832719.24625,55.35,59.0076446578,3.65764465781
340675.140625,3832723.51375,63.22,63.1123849772,-0.107615022771
340676.64525,3832727.7675,62.14,62.3900797874,0.250079787415
340678.215,3832732.2025,63.59,61.3082005598,-2.28179944017
340679.781,3832736.63125,53.48,55.0465085914,1.56650859143
340681.298625,3832740.92,61.25,62.1819510978,0.931951097823
340682.81225,3832745.1975,59.68,60.4066436428,0.726643642848
340684.357,3832749.56375,60.36,59.7853632652,-0.574636734793
340685.885375,3832753.88375,59.11,60.5504745756,1.44047457558
340687.402125,3832758.1725,58.29,59.7253491499,1.43534914987
340688.935,3832762.50625,58.13,59.4572525809,1.32725258093
340690.416625,3832766.6925,59.51,59.5997250549,0.0897250548593
340691.877375,3832771.0,57.25,59.9927163862,2.74271638622
340693.370625,3832775.21375,58.31,60.7491424922,2.43914249217
340694.85,3832779.3925,58.7,60.0554948745,1.35549487451
340696.37,3832783.68375,61.4,59.5915493848,-1.80845061524
340646.2765,3832651.48875,58.04,59.4509276817,1.41092768169
340647.78925,3832655.76375,58.05,60.1347424128,2.08474241277
340649.328625,3832660.11,62.83,60.3565175791,-2.47348242086
340650.865375,3832664.29125,59.72,60.0139843982,0.293984398181
340652.377625,3832668.565,59.73,59.7854485833,0.0554485832632
340653.902,3832672.87375,61.27,60.5439326037,-0.726067396291
340655.423375,3832677.17375,61.71,60.767180314,-0.942819686033
340657.00725,3832681.65125,59.18,59.751783402,0.571783401982
340658.562375,3832686.05,60.87,60.6625309239,-0.207469076086
340660.06425,3832690.2925,58.73,60.3254686366,1.59546863664
340661.574875,3832694.56,57.75,59.7941010561,2.04410105613
340663.155875,3832699.0275,55.33,59.3275492369,3.9975492369
340664.65625,3832703.27,58.05,59.7960688412,1.74606884122
340666.07375,3832707.2725,56.94,61.0332226892,4.09322268919
340667.621,3832711.6475,64.47,65.2091225126,0.739122512626
340669.16025,3832715.995,58.3,59.8692198276,1.56921982764
340670.666125,3832720.2525,60.14,60.2506583784,0.110658378442
340672.171375,3832724.5075,59.16,60.6972095083,1.53720950833
340673.698875,3832728.8225,60.55,60.1338985364,-0.416101463647
340675.271625,3832733.2675,60.94,59.719221284,-1.22077871596
340676.821875,3832737.6525,58.44,61.9750366902,3.53503669024
340678.371875,3832742.02875,60.91,60.3962468405,-0.513753159466
340679.882,3832746.29875,59.18,60.3969678676,1.21696786763
340681.397625,3832750.58125,63.65,62.341224712,-1.30877528797
340682.926875,3832754.90375,58.51,60.3832889014,1.87328890139
340684.446125,3832759.1975,61.49,60.0180184726,-1.47198152744
340685.98325,3832763.5425,55.61,60.7217826671,5.1117826671
340687.469,3832767.74125,58.82,56.5465817023,-2.27341829768
340688.943875,3832772.015,59.48,59.8443794195,0.364379419505
340690.431625,3832776.21375,61.28,60.073111019,-1.20688898103
340691.914,3832780.4025,56.77,53.7190389702,-3.0509610298
340693.447625,3832784.735,61.01,60.6505668882,-0.359433111786
340643.636,3832652.24,61.71,60.0992062322,-1.61079376778
340645.150125,3832656.51875,63.13,61.0012506674,-2.12874933257
340646.6925,3832660.8725,57.27,60.2608806197,2.99088061966
340648.226125,3832665.0975,57.47,60.3584972178,2.88849721783
340649.75225,3832669.41,61.3,60.1404386759,-1.15956132413
340651.287375,3832673.745,59.44,59.8959735654,0.45597356536
340652.852125,3832678.1675,55.99,59.2555275319,3.26552753189
340654.455625,3832682.7,59.31,59.6972211923,0.387221192324
340655.888875,3832686.7525,59.65,59.6219323338,-0.0280676661907
340657.397625,3832691.01375,57.44,59.4496749605,2.00967496047
340658.91425,3832695.2975,60.0,59.1680456559,-0.831954344105
340660.460125,3832699.6675,58.86,60.6458678731,1.78586787306
340661.97225,3832703.94,58.49,60.0719756076,1.58197560762
340663.41625,3832708.0175,57.37,60.2100769398,2.84007693977
340664.935,3832712.31375,58.23,59.7295903801,1.49959038012
340666.48425,3832716.68625,59.48,60.4018429133,0.921842913285
340668.03375,3832721.06625,61.2,60.2402123392,-0.95978766082
340669.54275,3832725.33,60.06,59.1847522227,-0.875247777326
340671.04675,3832729.58,61.98,60.5255790042,-1.45442099576
340672.59575,3832733.9575,58.75,59.5456406187,0.795640618662
340674.152,3832738.35625,59.98,59.9924139651,0.012413965065
340675.687375,3832742.69125,61.15,61.5142292497,0.364229249688
340677.20275,3832746.975,62.51,60.6366786207,-1.87332137927
340678.7355,3832751.30875,61.17,59.8093374164,-1.36066258363
340680.24925,3832755.58375,57.24,60.2552445004,3.0152445004
340681.799,3832759.96,62.03,63.128212261,1.09821226098
340683.34025,3832764.3175,56.72,59.911597683,3.191597683
340684.823375,3832768.5075,59.67,60.3283568468,0.658356846776
340686.320375,3832772.8125,62.19,60.0126170542,-2.17738294584
340687.81475,3832777.03125,62.53,61.0024028462,-1.52759715376
340689.293625,3832781.2075,58.46,60.7655359764,2.30553597639
340690.804875,3832785.47875,60.85,60.8172169827,-0.0327830172502
340640.976125,3832653.20375,66.76,63.1603340886,-3.59966591137
340642.502375,3832657.525,62.33,61.614429526,-0.715570474038
340644.052625,3832661.91125,62.21,60.0634800109,-2.1465199891
340645.566125,3832666.13875,59.09,60.4772728835,1.38727288353
340647.087125,3832670.44375,64.5,63.0352341802,-1.46476581983
340648.619625,3832674.7825,59.77,60.5573718118,0.787371811827
340650.1365,3832679.07625,59.21,60.4238095456,1.21380954555
340651.697,3832683.49125,60.43,62.1677485611,1.73774856112
340653.214375,3832687.79,60.59,59.3096617108,-1.28033828922
340654.725,3832692.06375,59.85,59.754188499,-0.0958115010097
340656.246625,3832696.37125,58.82,60.0592183842,1.23921838417
340657.7895,3832700.73625,58.28,59.723866713,1.44386671296
340659.2865,3832704.975,55.51,59.5249498773,4.01494987729
340660.7295,3832709.055,58.27,59.7163448047,1.44634480471
340662.29025,3832713.475,59.46,59.8067714254,0.346771425439
340663.821,3832717.81,54.34,57.3155764977,2.9755764977
340665.330125,3832722.0775,67.15,59.7360943818,-7.41390561823
340666.847875,3832726.37625,57.65,59.7625034317,2.11250343166
340668.37075,3832730.6875,60.39,60.3772018371,-0.0127981628789
340669.939,3832735.1225,61.15,60.1266276117,-1.02337238832
340671.4645,3832739.44125,60.57,60.7457636121,0.175763612058
340672.968625,3832743.7,62.15,62.5474201724,0.397420172403
340674.511,3832748.065,60.91,59.6971905689,-1.21280943106
340676.05175,3832752.425,56.71,60.0965402529,3.38654025289
340677.583875,3832756.76125,57.36,60.2180858675,2.85808586749
340679.118375,3832761.02667,59.28,59.9667088304,0.686708830421
340680.62775,3832765.3775,59.92,60.1226106286,0.202610628597
340682.091875,3832769.5225,59.52,60.3286990109,0.80869901086
340683.581375,3832773.7775,61.57,59.9991972721,-1.57080272786
340685.078125,3832778.01625,58.83,60.4889765006,1.65897650063
340686.5475,3832782.17125,62.89,60.2958619763,-2.59413802366
340688.069125,3832786.48125,61.43,60.2754586415,-1.15454135846
340637.955,3832654.18375,51.88,53.2775015654,1.39750156539
340639.4715,3832658.47875,59.16,60.0972091553,0.937209155319
340640.99,3832662.78,58.01,60.3864014713,2.3764014713
340642.495875,3832667.0325,61.42,59.9318608593,-1.48813914073
340644.03175,3832671.3825,60.71,59.300146247,-1.40985375297
340645.535125,3832675.64,61.34,59.7066407837,-1.63335921627
340647.059625,3832679.955,60.12,59.9947679095,-0.125232090469
340648.620375,3832684.37625,58.69,60.3719746842,1.68197468423
340650.127625,3832688.645,61.28,60.0067303144,-1.27326968556
340651.645625,3832692.9425,60.02,59.8999964913,-0.120003508739
340653.163875,3832697.2425,59.56,59.576985255,0.0169852550055
340654.699875,3832701.59,58.38,60.3105576669,1.93055766686
340656.2,3832705.8375,62.43,60.6160558444,-1.81394415555
340657.56575,3832709.7,61.61,59.8279330988,-1.78206690124
340659.14625,3832714.1825,62.59,59.9099921204,-2.68000787959
340660.722875,3832718.645,52.8,54.169337583,1.36933758304
340662.266375,3832723.01375,58.81,60.4027200782,1.59272007821
340663.786125,3832727.32,57.74,60.5894402153,2.84944021525
340665.282,3832731.5525,61.19,61.1605808126,-0.0294191873781
340666.843375,3832735.9775,59.61,60.7605052776,1.15050527756
340668.392125,3832740.35875,59.14,62.0295511904,2.88955119044
340669.88575,3832744.58875,59.34,61.0203458914,1.68034589145
340671.3905,3832748.84875,57.15,60.4413040169,3.29130401688
340672.938,3832753.23375,60.42,62.1755326187,1.75553261873
340674.485375,3832757.61375,59.57,60.3605882995,0.790588299485
340676.015625,3832761.9475,54.6,53.6198608732,-0.980139126775
340677.5485,3832766.28875,63.13,60.0297988569,-3.10020114309
340679.03525,3832770.49875,64.61,61.462363003,-3.14763699703
340680.513875,3832774.6975,59.0,60.1254955394,1.12549553936
340682.012875,3832778.94375,62.35,61.5509255789,-0.799074421091
340683.5095,3832783.1825,58.92,60.7338050502,1.81380505019
340685.032125,3832787.49,65.41,63.1774803955,-2.23251960446
340635.399875,3832654.99125,59.63,60.4072987554,0.777298755407
340636.933375,3832659.34,61.85,61.8618858892,0.0118858891744
340638.472125,3832663.705,63.98,62.2347603824,-1.74523961757
340639.949875,3832667.94875,59.79,60.1492304232,0.359230423184
340641.477125,3832672.2775,62.09,61.343400625,-0.746599375019
340642.987875,3832676.56375,61.32,60.3842534636,-0.935746536406
340644.519125,3832680.90625,57.77,59.8285784992,2.05857849919
340646.084875,3832685.34625,60.07,59.4719132444,-0.5980867556
340647.592875,3832689.625,62.12,59.8629310398,-2.25706896016
340649.10725,3832693.91875,62.34,60.9942705156,-1.34572948442
340650.636375,3832698.2575,61.94,61.6724014253,-0.267598574735
340652.169625,3832702.6025,56.66,59.8391879083,3.17918790831
340653.661,3832706.8325,62.03,63.2965958185,1.2665958185
340655.1325,3832711.00875,64.01,62.0635854946,-1.94641450543
340656.6615,3832715.34375,61.93,60.9694278074,-0.960572192633
340658.14875,3832719.56,58.73,59.8343772373,1.10437723734
340659.686375,3832723.9225,57.87,60.4590231238,2.5890231238
340661.231625,3832728.305,58.46,60.9923725675,2.53237256752
340662.716625,3832732.51625,59.66,60.2452071367,0.585207136678
340664.277,3832736.94125,60.09,60.7901737408,0.700173740754
340665.84125,3832741.37625,60.8,61.7222759815,0.922275981505
340667.355875,3832745.67125,57.21,60.6490706585,3.43907065851
340668.878375,3832749.9925,62.44,60.8723146018,-1.56768539817
340670.395,3832754.29375,58.32,59.8001015918,1.4801015918
340671.911625,3832758.59375,64.36,61.5058073207,-2.85419267927
340673.438875,3832762.92625,64.63,63.7374280616,-0.892571938388
340674.97825,3832767.29,64.82,62.5327542284,-2.2872457716
340676.464125,3832771.5075,61.22,61.2750074485,0.0550074484974
340677.929875,3832775.64,60.65,60.1318267324,-0.518173267605
340679.420875,3832779.87125,61.42,60.4124600131,-1.00753998689
340680.9095,3832784.095,66.84,60.8035137129,-6.03648628707
340682.438,3832788.42875,64.52,63.0248502118,-1.49514978824
340632.633,3832655.93875,61.28,60.3037347697,-0.976265230295
340634.163875,3832660.27875,59.55,61.5140073894,1.96400738936
340635.693625,3832664.61625,62.06,62.7787894321,0.718789432096
340637.157625,3832668.89,60.71,59.8951700822,-0.814829917839
340638.687875,3832673.22375,61.32,59.9883046599,-1.33169534012
340640.201,3832677.5125,60.03,59.7789291125,-0.251070887466
340641.731,3832681.84625,63.69,60.9701828882,-2.71981711175
340643.294,3832686.27625,59.2,60.0838945963,0.88389459629
340644.790625,3832690.52,60.01,60.3392961375,0.329296137492
340646.302625,3832694.8,61.38,59.9194554507,-1.46054454929
340647.833625,3832699.1375,56.91,60.7418534894,3.8318534894
340649.374375,3832703.50375,57.51,60.2291083527,2.71910835273
340650.88125,3832707.7725,58.0,60.1403873367,2.1403873367
340652.339,3832711.91,60.95,60.3991007158,-0.550899284188
340653.87325,3832716.25,61.61,61.0854439182,-0.524556081774
340655.391,3832720.5525,61.24,61.6013833927,0.361383392704
340656.91,3832724.85625,60.94,60.0451311892,-0.894868810812
340658.419875,3832729.13375,62.63,61.180226736,-1.44977326399
340659.93075,3832733.4175,57.34,59.9956213807,2.65562138065
340661.489375,3832737.8325,58.7,60.2617361285,1.56173612848
340663.031,3832742.2,62.4,62.172642641,-0.227357358962
340664.541125,3832746.48,58.7,60.6299885521,1.92998855214
340666.07275,3832750.8175,60.42,61.3649422059,0.944942205907
340667.604,3832755.15625,70.73,63.2584983994,-7.47150160056
340669.126125,3832759.47,61.72,61.0498267108,-0.670173289204
340670.655625,3832763.8025,59.24,60.2285813119,0.98858131188
340672.183,3832768.1325,64.89,62.8938074955,-1.99619250445
340673.672625,3832772.3525,61.66,61.0424437835,-0.617556216539
340675.167625,3832776.52,61.77,60.6595321338,-1.11046786615
340676.674,3832780.79125,63.07,60.2434565096,-2.82654349042
340678.171125,3832785.0375,68.29,63.7293598424,-4.56064015764
340679.697375,3832789.36375,60.09,60.9251781627,0.835178162691
340629.882625,3832656.90125,60.34,60.2739356725,-0.0660643274924
340631.42475,3832661.27375,63.32,60.4602064,-2.85979359996
340632.94275,3832665.5825,58.33,60.2583929471,1.92839294709
340634.385875,3832669.81125,56.19,60.0287766606,3.83877666062
340635.932,3832674.1975,56.3,55.2891029264,-1.0108970736
340637.455625,3832678.515,57.26,60.3393842464,3.07938424643
340638.984375,3832682.8475,61.2,61.1398317959,-0.0601682040837
340640.526625,3832687.22125,60.5,60.8363693975,0.336369397533
340642.012375,3832691.435,62.59,61.7466447927,-0.84335520731
340643.53675,3832695.75375,57.05,61.6225619319,4.57256193188
340645.064625,3832700.085,61.51,59.6353022233,-1.8746977767
340646.598625,3832704.4325,60.91,61.6367441364,0.7267441364
340648.12275,3832708.75375,62.28,60.9484227093,-1.33157729067
340649.57025,3832712.86,62.68,60.6566383855,-2.02336161453
340651.0775,3832717.13,58.71,61.117874168,2.40787416796
340652.61875,3832721.495,58.74,61.0298390721,2.28983907209
340654.148375,3832725.8325,59.58,62.8144406492,3.23444064922
340655.6605,3832730.12,59.73,61.0005331737,1.27053317369
340657.16625,3832734.39,60.97,61.0289676636,0.0589676635813
340658.72775,3832738.815,63.07,62.314751595,-0.755248404953
340660.263875,3832743.16875,60.58,63.1672287433,2.5872287433
340661.764375,3832747.42125,61.58,60.6124772554,-0.967522744561
340663.30175,3832751.77625,61.3,60.4417841227,-0.858215877273
340664.83525,3832756.1275,61.73,60.411206368,-1.31879363196
340666.353,3832760.43125,61.92,61.344815659,-0.575184340971
340667.888625,3832764.7825,60.19,60.6402683785,0.450268378492
340669.43025,3832769.15,61.37,61.3886434438,0.0186434438048
340670.897,3832773.30875,63.4,61.1697949078,-2.23020509217
340672.388375,3832777.4575,65.19,62.7233173031,-2.46668269692
340673.901375,3832781.75125,64.16,60.443955351,-3.71604464897
340675.39175,3832785.9775,65.27,62.8735761776,-2.39642382239
340676.917125,3832790.305,63.43,61.1239479859,-2.30605201408
340627.53225,3832657.50625,60.45,60.4876857312,0.0376857312226
340629.068375,3832661.875,60.5,60.837114164,0.337114164046
340630.598625,3832666.225,57.13,60.4177169076,3.28771690765
340632.05525,3832670.565,56.0,60.3357819476,4.33578194764
340633.590625,3832674.9275,63.1,61.2954293533,-1.80457064675
340635.089375,3832679.185,58.63,57.9227188534,-0.707281146606
340636.611625,3832683.51125,61.85,60.7343295325,-1.11567046748
340638.169,3832687.93375,61.37,60.6440964341,-0.725903565893
340639.659375,3832692.17,59.46,61.1480439898,1.68804398977
340641.182875,3832696.49875,60.92,63.9656411026,3.04564110259
340642.739125,3832700.92,64.21,63.3142989224,-0.895701077573
340644.263,3832705.25,61.2,60.9183600866,-0.281639913386
340645.754,3832709.485,63.01,62.0264535287,-0.983546471321
340647.22075,3832713.655,60.71,60.6668874379,-0.0431125620843
340648.73525,3832717.95625,60.9,62.2129956621,1.31299566212
340650.2285,3832722.19875,58.49,60.3320934711,1.84209347112
340651.735125,3832726.47625,59.6,60.2648187618,0.664818761835
340654.779,3832735.125,59.74,60.2369032302,0.496903230169
340656.331875,3832739.5375,62.3,60.5997086123,-1.7002913877
340657.874,3832743.91875,58.12,60.9339981285,2.81399812849
340659.345875,3832748.0975,62.4,60.949742564,-1.45025743597
340660.87925,3832752.4575,62.84,61.7276061706,-1.11239382941
340662.41725,3832756.82875,60.47,60.642012047,0.172012047042
340663.910625,3832761.06875,61.51,61.0631189779,-0.446881022103
340665.424125,3832765.37,58.93,62.5351258351,3.60512583508
340666.945125,3832769.69125,62.05,61.1482662693,-0.901733730694
340671.491375,3832782.49625,65.01,63.3998449092,-1.61015509078
340672.9935,3832786.7675,66.79,61.4745003455,-5.31549965448
340674.523375,3832791.11875,60.56,62.7033840144,2.14338401443
340624.234125,3832658.58875,56.75,59.9436127514,3.19361275142
340625.7845,3832662.98875,60.06,60.5363298894,0.476329889393
340627.303,3832667.29875,62.93,61.804289304,-1.12571069595
340628.728875,3832671.58625,62.26,60.6461212768,-1.61387872323
340630.27925,3832675.9825,62.67,60.3256202353,-2.34437976468
340631.779875,3832680.23875,61.32,60.9664989256,-0.353501074382
340633.286875,3832684.515,60.98,59.6565083263,-1.32349167371
340634.842125,3832688.92375,57.19,61.0876136357,3.89761363567
340636.346375,3832693.195,57.47,59.1375372309,1.66753723094
340637.867625,3832697.505,61.24,60.4427474636,-0.797252536414
340639.41575,3832701.8975,63.26,60.3464070453,-2.91359295469
340640.946125,3832706.23625,61.71,62.4474632905,0.737463290549
340642.45775,3832710.5275,60.67,60.9780986641,0.308098664141
340643.94725,3832714.7525,61.23,60.6456051416,-0.584394858447
340645.47175,3832719.0725,59.82,60.5630855999,0.743085599913
340646.977875,3832723.3475,64.81,62.2258473854,-2.58415261463
340648.488125,3832727.63,58.91,61.0846461633,2.17464616328
340649.986625,3832731.87875,63.27,60.7280178501,-2.54198214985
340651.487375,3832736.135,61.39,61.1210641559,-0.2689358441
340653.05175,3832740.575,58.67,60.7297206606,2.05972066065
340654.60175,3832744.97125,61.94,63.4942876567,1.55428765671
340656.089625,3832749.19125,62.44,63.2180811206,0.778081120584
340657.6235,3832753.54,58.7,60.7881228194,2.08812281937
340659.15425,3832757.88375,64.06,63.0764061666,-0.983593833383
340660.661875,3832762.15875,65.17,63.5131661004,-1.6568338996
340662.201375,3832766.525,62.27,61.200500211,-1.06949978901
340663.73025,3832770.8625,58.88,60.913804992,2.03380499195
340666.738375,3832779.2525,62.96,61.7907721539,-1.16922784613
340668.270625,3832783.60625,63.18,62.4174901415,-0.762509858545
340669.75875,3832787.8325,62.09,61.6469687305,-0.443031269483
340671.285125,3832792.16375,61.69,62.8730114478,1.1830114478
340621.4805,3832659.50875,58.33,60.2199621853,1.8899621853
340623.016125,3832663.86875,58.58,60.4996338451,1.91963384514
340624.525375,3832668.155,57.12,57.5043921928,0.384392192798
340625.950625,3832672.4975,59.44,61.1922936071,1.75229360707
340627.499875,3832676.89125,62.13,60.4708468977,-1.6591531023
340628.994,3832681.13,60.14,59.2331530618,-0.906846938179
340630.51275,3832685.43625,59.62,60.3040730514,0.684073051435
340632.074375,3832689.86625,51.2,53.2426184764,2.0426184764
340633.540375,3832694.025,57.22,60.4713996967,3.25139969672
340635.0685,3832698.35875,62.17,59.7203102155,-2.44968978451
340636.645375,3832702.82875,59.93,60.3298732504,0.399873250402
340638.184375,3832707.1925,61.69,61.7166612887,0.0266612886835
340639.71675,3832711.5425,61.14,60.06819205,-1.07180795003
340641.08625,3832715.4275,58.49,60.4712666821,1.98126668212
340642.62875,3832719.8025,62.43,60.9029814285,-1.52701857155
340644.16825,3832724.165,60.01,60.7334407395,0.7234407395
340645.693,3832728.49125,60.0,61.2750207259,1.27502072586
340647.192625,3832732.745,60.63,60.3917808243,-0.238219175702
340648.6705,3832736.935,60.47,62.1939805711,1.72398057107
340650.218,3832741.32375,60.15,61.0570070429,0.907007042882
340651.772625,3832745.73375,61.68,60.8117084184,-0.868291581615
340653.279875,3832750.00625,67.93,62.0062914145,-5.92370858546
340656.31525,3832758.61625,66.82,60.7986469903,-6.02135300969
340657.872875,3832763.03625,69.04,64.7651900413,-4.27480995865
340660.93475,3832771.72,61.11,62.2631758544,1.15317585439
340662.431625,3832775.96375,60.35,60.9525626967,0.602562696724
340663.912875,3832779.9875,60.36,59.9163472592,-0.443652740822
340665.419375,3832784.26875,62.45,60.367595519,-2.082404481
340666.954,3832788.6275,61.15,61.3647737114,0.214773711352
340668.4875,3832792.9825,59.28,64.1508917681,4.8708917681
340618.7585,3832660.45625,59.5,60.8443348017,1.34433480171
340620.315125,3832664.88,61.77,60.2890192465,-1.48098075353
340621.827625,3832669.1775,61.61,60.069854063,-1.54014593696
340623.205125,3832673.43125,59.84,57.9579218524,-1.88207814759
340624.725625,3832677.7475,59.04,60.6725328439,1.63253284388
340626.198625,3832681.93,58.71,60.7285548007,2.0185548007
340627.723625,3832686.26,59.28,60.3742994665,1.09429946651
340629.3,3832690.73625,60.11,59.9620640537,-0.147935946314
340630.808125,3832695.02,62.05,60.1288222955,-1.9211777045
340632.313875,3832699.29125,61.51,60.9451753799,-0.564824620102
340633.839125,3832703.625,60.0,62.4154017756,2.41540177556
340635.340375,3832707.8875,60.25,61.4473585833,1.19735858327
340636.861,3832712.205,58.91,60.6117380245,1.70173802448
340638.37475,3832716.505,59.33,60.6506699518,1.32066995179
340639.8745,3832720.76125,60.74,60.5827624162,-0.157237583827
340641.352,3832724.955,60.76,62.2939943339,1.5339943339
340642.852875,3832729.215,61.54,61.7339174184,0.193917418416
340644.363125,3832733.5025,61.22,60.495375621,-0.724624378988
340645.885,3832737.825,63.12,60.9891896754,-2.13081032459
340647.443625,3832742.2475,63.59,65.6890778432,2.09907784321
340648.97425,3832746.59625,63.02,59.838901195,-3.181098805
340650.489375,3832750.8975,60.79,60.7378501102,-0.0521498898057
