gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340669.16025,3832715.995,0.72,0.595625773607,-0.124374226393
340670.666125,3832720.2525,0.66,0.652707063011,-0.0072929369887
340672.171375,3832724.5075,0.54,0.656798152845,0.116798152845
340673.698875,3832728.8225,0.57,0.619915625636,0.0499156256362
340675.271625,3832733.2675,0.37,0.508112245905,0.138112245905
340676.821875,3832737.6525,0.08,0.689573861038,0.609573861038
340678.371875,3832742.02875,0.88,0.626035319301,-0.253964680699
340679.882,3832746.29875,1.07,0.620012026661,-0.449987973339
340681.397625,3832750.58125,0.68,0.720162868701,0.040162868701
340682.926875,3832754.90375,0.51,0.647179093786,0.137179093786
340684.446125,3832759.1975,0.39,0.678775159185,0.288775159185
340685.98325,3832763.5425,0.49,0.560216826981,0.0702168269808
340687.469,3832767.74125,0.44,0.308851622349,-0.131148377651
340688.943875,3832772.015,0.64,0.599914516048,-0.0400854839518
340690.431625,3832776.21375,1.16,0.61910768692,-0.54089231308
340691.914,3832780.4025,0.33,0.0205552986345,-0.309444701366
340693.447625,3832784.735,1.01,0.627540848482,-0.382459151518
340643.636,3832652.24,0.57,0.572391398844,0.00239139884405
340645.150125,3832656.51875,0.62,0.664425176673,0.0444251766735
340646.6925,3832660.8725,0.51,0.615237680728,0.105237680728
340648.226125,3832665.0975,0.71,0.514304180749,-0.195695819251
340649.75225,3832669.41,0.12,0.613184952222,0.493184952222
340651.287375,3832673.745,0.42,0.56958510643,0.14958510643
340652.852125,3832678.1675,0.82,0.535744028228,-0.284255971772
340654.455625,3832682.7,0.5,0.620955254723,0.120955254723
340655.888875,3832686.7525,0.36,0.511571662868,0.151571662868
340657.397625,3832691.01375,0.46,0.510048188333,0.0500481883331
340658.91425,3832695.2975,0.55,0.536395959597,-0.013604040403
340660.460125,3832699.6675,0.06,0.647057629647,0.587057629647
340661.97225,3832703.94,0.39,0.540519481857,0.150519481857
340663.41625,3832708.0175,0.42,0.555892014367,0.135892014367
340664.935,3832712.31375,0.2,0.610103858399,0.410103858399
340666.48425,3832716.68625,0.73,0.631070643707,-0.0989293562929
340668.03375,3832721.06625,0.43,0.698891110422,0.268891110422
340669.54275,3832725.33,0.28,0.590178536381,0.310178536381
340671.04675,3832729.58,0.63,0.651724762735,0.0217247627352
340672.59575,3832733.9575,0.6,0.545533646519,-0.0544663534806
340674.152,3832738.35625,0.62,0.581917823496,-0.038082176504
340675.687375,3832742.69125,0.72,0.756911783667,0.0369117836674
340677.20275,3832746.975,0.68,0.664763355303,-0.0152366446974
340678.7355,3832751.30875,0.75,0.553377474758,-0.196622525242
340680.24925,3832755.58375,0.45,0.663057679194,0.213057679194
340681.799,3832759.96,0.69,0.76662705067,0.0766270506704
340683.34025,3832764.3175,1.09,0.671484411384,-0.418515588616
340684.823375,3832768.5075,1.12,0.637573446189,-0.482426553811
340686.320375,3832772.8125,0.88,0.602985671811,-0.277014328189
340687.81475,3832777.03125,0.85,0.677160571367,-0.172839428633
340689.293625,3832781.2075,0.3,0.582571450835,0.282571450835
340690.804875,3832785.47875,1.08,0.704406756612,-0.375593243388
340640.976125,3832653.20375,-0.46,0.778282554659,1.23828255466
340642.502375,3832657.525,0.84,0.741681572357,-0.0983184276432
340644.052625,3832661.91125,0.9,0.63347501581,-0.26652498419
340645.566125,3832666.13875,0.8,0.631947314502,-0.168052685498
340647.087125,3832670.44375,0.86,0.704125094849,-0.155874905151
340648.619625,3832674.7825,0.45,0.547842097985,0.0978420979847
340650.1365,3832679.07625,0.79,0.60745637612,-0.18254362388
340651.697,3832683.49125,0.24,0.736241881998,0.496241881998
340653.214375,3832687.79,0.29,0.595862604337,0.305862604337
340654.725,3832692.06375,0.9,0.583535223378,-0.316464776622
340656.246625,3832696.37125,0.53,0.613273229398,0.0832732293985
340657.7895,3832700.73625,0.51,0.618494585596,0.108494585596
340659.2865,3832704.975,0.32,0.539667627854,0.219667627854
340660.7295,3832709.055,0.38,0.57742588273,0.19742588273
340662.29025,3832713.475,0.4,0.644318648572,0.244318648572
340663.821,3832717.81,0.03,0.131494066697,0.101494066697
340665.330125,3832722.0775,1.06,0.555365021353,-0.504634978647
340666.847875,3832726.37625,0.32,0.603317801996,0.283317801996
340668.37075,3832730.6875,0.97,0.623144629968,-0.346855370032
340669.939,3832735.1225,0.73,0.607455277216,-0.122544722784
340671.4645,3832739.44125,0.71,0.69625233885,-0.0137476611498
340672.968625,3832743.7,0.81,1.00880327063,0.198803270627
340674.511,3832748.065,0.96,0.672917730472,-0.287082269528
340676.05175,3832752.425,0.66,0.578755443418,-0.0812445565821
340677.583875,3832756.76125,0.72,0.631614715536,-0.0883852844644
340679.118375,3832761.02667,0.78,0.659285622812,-0.120714377188
340680.62775,3832765.3775,0.99,0.595522463779,-0.394477536221
340682.091875,3832769.5225,0.61,0.625985840802,0.0159858408025
340683.581375,3832773.7775,0.64,0.691901893679,0.0519018936792
340685.078125,3832778.01625,0.53,0.595368583511,0.0653685835109
340686.5475,3832782.17125,0.63,0.665957448614,0.0359574486141
340688.069125,3832786.48125,0.46,0.669945841327,0.209945841327
340637.955,3832654.18375,0.15,0.250401754728,0.100401754728
340639.4715,3832658.47875,1.21,0.593299131067,-0.616700868933
340640.99,3832662.78,-0.46,0.582014606166,1.04201460617
340642.495875,3832667.0325,0.39,0.494483388413,0.104483388413
340644.03175,3832671.3825,0.83,0.580289144459,-0.249710855541
340645.535125,3832675.64,1.33,0.618458966886,-0.711541033114
340647.059625,3832679.955,1.03,0.618330465939,-0.411669534061
340648.620375,3832684.37625,0.58,0.611043154866,0.031043154866
340650.127625,3832688.645,0.41,0.619073677164,0.209073677164
340651.645625,3832692.9425,0.85,0.567431355522,-0.282568644478
340653.163875,3832697.2425,0.21,0.597368783765,0.387368783765
340654.699875,3832701.59,0.01,0.588806236184,0.578806236184
340656.2,3832705.8375,0.59,0.577096676739,-0.0129033232605
340657.56575,3832709.7,0.51,0.603809541861,0.0938095418606
340659.14625,3832714.1825,1.18,0.557566960218,-0.622433039782
340660.722875,3832718.645,0.09,0.229915987018,0.139915987018
340662.266375,3832723.01375,0.76,0.605368922873,-0.154631077127
340663.786125,3832727.32,0.78,0.584175294288,-0.195824705712
340665.282,3832731.5525,0.87,0.661239241439,-0.208760758561
340666.843375,3832735.9775,0.54,0.68385775978,0.14385775978
340668.392125,3832740.35875,0.28,0.787209313804,0.507209313804
340669.88575,3832744.58875,0.92,0.707760620848,-0.212239379152
340671.3905,3832748.84875,0.69,0.668674682365,-0.021325317635
340672.938,3832753.23375,0.61,0.768408573854,0.158408573854
340674.485375,3832757.61375,0.62,0.637192490942,0.0171924909421
340676.015625,3832761.9475,0.3,0.0992459145444,-0.200754085456
340677.5485,3832766.28875,1.43,0.676273500211,-0.753726499789
340679.03525,3832770.49875,0.93,0.639452870865,-0.290547129135
340680.513875,3832774.6975,0.44,0.68725509461,0.24725509461
340682.012875,3832778.94375,0.91,0.698262525565,-0.211737474435
340683.5095,3832783.1825,0.7,0.637596142083,-0.0624038579169
340685.032125,3832787.49,0.64,0.793403694811,0.153403694811
340635.399875,3832654.99125,0.76,0.639156152546,-0.120843847454
340636.933375,3832659.34,0.57,0.754228518056,0.184228518056
340638.472125,3832663.705,0.9,0.682167950576,-0.217832049424
340639.949875,3832667.94875,0.69,0.629066260111,-0.060933739889
340641.477125,3832672.2775,0.19,0.704708840918,0.514708840918
340642.987875,3832676.56375,0.74,0.626393463338,-0.113606536662
340644.519125,3832680.90625,0.76,0.602639070871,-0.157360929129
340646.084875,3832685.34625,-0.16,0.613523321315,0.773523321315
340647.592875,3832689.625,-0.12,0.611811436923,0.731811436923
340649.10725,3832693.91875,0.43,0.648036061759,0.218036061759
340650.636375,3832698.2575,0.48,0.70124229905,0.22124229905
340652.169625,3832702.6025,0.17,0.584599223536,0.414599223536
340653.661,3832706.8325,0.82,0.791791535483,-0.0282084645174
340655.1325,3832711.00875,0.68,0.68425242276,0.00425242275963
340656.6615,3832715.34375,0.29,0.625676485101,0.335676485101
340658.14875,3832719.56,0.46,0.584990842623,0.124990842623
340659.686375,3832723.9225,0.58,0.675195216518,0.0951952165183
340661.231625,3832728.305,0.5,0.637487952862,0.137487952862
340662.716625,3832732.51625,0.64,0.586886349612,-0.0531136503884
340664.277,3832736.94125,0.34,0.664341809946,0.324341809946
340665.84125,3832741.37625,0.72,0.671692639467,-0.0483073605333
340667.355875,3832745.67125,0.37,0.668212465894,0.298212465894
340668.878375,3832749.9925,0.81,0.625288783566,-0.184711216434
340670.395,3832754.29375,1.0,0.611437626775,-0.388562373225
340671.911625,3832758.59375,0.75,0.735953224453,-0.014046775547
340673.438875,3832762.92625,1.42,0.673417685776,-0.746582314224
340674.97825,3832767.29,1.11,0.807854205349,-0.302145794651
340676.464125,3832771.5075,1.27,0.702130810855,-0.567869189145
340677.929875,3832775.64,0.4,0.651976758133,0.251976758133
340679.420875,3832779.87125,0.47,0.670030367318,0.200030367318
340680.9095,3832784.095,1.02,0.659930133577,-0.360069866423
340682.438,3832788.42875,0.92,0.839275481059,-0.080724518941
340632.633,3832655.93875,0.43,0.499150648139,0.0691506481386
340634.163875,3832660.27875,0.29,0.69152256153,0.40152256153
340635.693625,3832664.61625,0.48,0.732715822184,0.252715822184
340637.157625,3832668.89,0.58,0.604813121167,0.0248131211667
340638.687875,3832673.22375,0.36,0.574954429044,0.214954429044
340640.201,3832677.5125,0.62,0.641980063956,0.0219800639564
340641.731,3832681.84625,0.71,0.678668214311,-0.0313317856888
340643.294,3832686.27625,0.65,0.573532620185,-0.0764673798145
340644.790625,3832690.52,0.53,0.647038068651,0.117038068651
340646.302625,3832694.8,0.83,0.587197569829,-0.242802430171
340647.833625,3832699.1375,0.67,0.557219456639,-0.112780543361
340649.374375,3832703.50375,0.0,0.578289754112,0.578289754112
340650.88125,3832707.7725,0.47,0.505475602175,0.0354756021747
340652.339,3832711.91,0.88,0.592515964746,-0.287484035254
340653.87325,3832716.25,0.9,0.654527584617,-0.245472415383
340655.391,3832720.5525,0.52,0.714844380562,0.194844380562
340656.91,3832724.85625,0.7,0.593933629455,-0.106066370545
340658.419875,3832729.13375,1.34,0.649775750475,-0.690224249525
340659.93075,3832733.4175,0.51,0.611558652703,0.101558652703
340661.489375,3832737.8325,0.64,0.634644219238,-0.00535578076163
340663.031,3832742.2,0.65,0.650496397423,0.000496397423467
340664.541125,3832746.48,0.73,0.633276045188,-0.0967239548124
340666.07275,3832750.8175,-0.1,0.728328187769,0.828328187769
340667.604,3832755.15625,0.7,0.724882480798,0.0248824807981
340669.126125,3832759.47,0.67,0.70695854605,0.0369585460504
340670.655625,3832763.8025,0.51,0.662976824059,0.152976824059
340672.183,3832768.1325,0.91,0.654701086052,-0.255298913948
340673.672625,3832772.3525,1.35,0.698345148026,-0.651654851974
340675.167625,3832776.52,1.03,0.678095557142,-0.351904442858
340676.674,3832780.79125,0.3,0.674517890313,0.374517890313
340678.171125,3832785.0375,1.18,0.741790302536,-0.438209697464
340679.697375,3832789.36375,0.6,0.582812783873,-0.0171872161275
340629.882625,3832656.90125,0.49,0.607865949634,0.117865949634
340631.42475,3832661.27375,-0.44,0.582312526032,1.02231252603
340632.94275,3832665.5825,0.72,0.663852104079,-0.0561478959206
340634.385875,3832669.81125,0.69,0.622447007137,-0.0675529928628
340635.932,3832674.1975,0.42,0.114092162747,-0.305907837253
340637.455625,3832678.515,0.62,0.655577790377,0.0355777903769
340638.984375,3832682.8475,0.62,0.654565892838,0.0345658928383
340640.526625,3832687.22125,0.32,0.632171901467,0.312171901467
340642.012375,3832691.435,0.7,0.753128689382,0.0531286893825
340643.53675,3832695.75375,0.61,0.643846754245,0.0338467542447
340645.064625,3832700.085,0.35,0.613950149018,0.263950149018
340646.598625,3832704.4325,0.45,0.751603085545,0.301603085545
340648.12275,3832708.75375,0.16,0.6765426014,0.5165426014
340649.57025,3832712.86,0.64,0.656786472368,0.0167864723679
340651.0775,3832717.13,0.42,0.708242303456,0.288242303456
340652.61875,3832721.495,0.31,0.568043544932,0.258043544932
340654.148375,3832725.8325,0.39,0.67096054513,0.28096054513
340655.6605,3832730.12,0.74,0.635736362395,-0.104263637605
340657.16625,3832734.39,0.66,0.73428907004,0.0742890700398
340658.72775,3832738.815,0.61,0.690995404363,0.0809954043631
340660.263875,3832743.16875,0.68,0.710521079549,0.0305210795492
340661.764375,3832747.42125,1.05,0.62467816359,-0.42532183641
340663.30175,3832751.77625,0.29,0.642573576982,0.352573576982
340664.83525,3832756.1275,1.52,0.659801024268,-0.860198975732
340666.353,3832760.43125,1.23,0.75159243485,-0.47840756515
340667.888625,3832764.7825,0.49,0.652328122055,0.162328122055
340669.43025,3832769.15,0.96,0.776828997375,-0.183171002625
340670.897,3832773.30875,0.97,0.801246711273,-0.168753288727
340672.388375,3832777.4575,1.19,0.769629642968,-0.420370357032
340673.901375,3832781.75125,0.27,0.641806585583,0.371806585583
340675.39175,3832785.9775,0.94,0.6640249184,-0.2759750816
340676.917125,3832790.305,0.63,0.720676383077,0.0906763830768
340627.53225,3832657.50625,0.48,0.650697094416,0.170697094416
340629.068375,3832661.875,0.7,0.640699904533,-0.0593000954675
340630.598625,3832666.225,0.57,0.628786930316,0.0587869303162
340632.05525,3832670.565,0.63,0.51015478779,-0.11984521221
340633.590625,3832674.9275,0.73,0.705444284494,-0.0245557155056
340635.089375,3832679.185,0.88,0.398108140738,-0.481891859262
340636.611625,3832683.51125,0.54,0.607832025716,0.0678320257162
340638.169,3832687.93375,0.89,0.620100657005,-0.269899342995
340639.659375,3832692.17,0.65,0.675696122687,0.0256961226875
340641.182875,3832696.49875,0.6,0.854532135344,0.254532135344
340642.739125,3832700.92,0.76,0.774428766713,0.0144287667134
340644.263,3832705.25,0.66,0.718314626435,0.0583146264349
340645.754,3832709.485,1.14,0.725583549288,-0.414416450712
340647.22075,3832713.655,0.57,0.638468331635,0.0684683316352
340648.73525,3832717.95625,0.72,0.675475269231,-0.0445247307686
340650.2285,3832722.19875,0.66,0.628993322301,-0.0310066776989
340651.735125,3832726.47625,0.66,0.624260798927,-0.0357392010731
340654.779,3832735.125,0.68,0.534111737192,-0.145888262808
340656.331875,3832739.5375,0.49,0.653812986948,0.163812986948
340657.874,3832743.91875,0.38,0.639136037914,0.259136037914
340659.345875,3832748.0975,0.47,0.696747131896,0.226747131896
340660.87925,3832752.4575,0.87,0.622596895704,-0.247403104296
340662.41725,3832756.82875,0.87,0.563806583538,-0.306193416462
340663.910625,3832761.06875,0.56,0.68264278609,0.12264278609
340665.424125,3832765.37,0.62,0.687924708829,0.0679247088292
340666.945125,3832769.69125,0.95,0.70578795289,-0.24421204711
340671.491375,3832782.49625,1.15,0.769751019863,-0.380248980137
340672.9935,3832786.7675,0.71,0.660946362712,-0.0490536372882
340674.523375,3832791.11875,0.62,0.78874183885,0.16874183885
340624.234125,3832658.58875,0.73,0.548597132176,-0.181402867824
340625.7845,3832662.98875,0.69,0.579443520661,-0.110556479339
340627.303,3832667.29875,0.72,0.699246036313,-0.0207539636866
340628.728875,3832671.58625,0.69,0.571346091406,-0.118653908594
340630.27925,3832675.9825,1.11,0.565793715228,-0.544206284772
340631.779875,3832680.23875,0.72,0.668857068097,-0.0511429319027
340633.286875,3832684.515,0.08,0.552428052906,0.472428052906
340634.842125,3832688.92375,0.58,0.604226570407,0.0242265704072
340636.346375,3832693.195,0.81,0.749126364107,-0.0608736358929
340637.867625,3832697.505,0.77,0.584708944085,-0.185291055915
340639.41575,3832701.8975,0.61,0.572030262428,-0.0379697375718
340640.946125,3832706.23625,0.16,0.676512958793,0.516512958793
340642.45775,3832710.5275,0.43,0.583843308216,0.153843308216
340643.94725,3832714.7525,0.77,0.593835145454,-0.176164854546
340645.47175,3832719.0725,0.32,0.552189626812,0.232189626812
340646.977875,3832723.3475,0.04,0.634262765478,0.594262765478
340648.488125,3832727.63,0.6,0.645647836473,0.0456478364731
340649.986625,3832731.87875,0.49,0.605929708232,0.115929708232
340651.487375,3832736.135,0.94,0.64964751265,-0.29035248735
340653.05175,3832740.575,0.59,0.621405919872,0.0314059198717
340654.60175,3832744.97125,0.75,0.605694935637,-0.144305064363
340656.089625,3832749.19125,0.45,0.499343362472,0.0493433624721
340657.6235,3832753.54,0.44,0.63028401869,0.19028401869
340659.15425,3832757.88375,0.43,0.716234112474,0.286234112474
340660.661875,3832762.15875,0.53,0.613440679081,0.0834406790806
340662.201375,3832766.525,0.14,0.631449936522,0.491449936522
340663.73025,3832770.8625,0.51,0.66153546852,0.15153546852
340666.738375,3832779.2525,0.46,0.703284594913,0.243284594913
340668.270625,3832783.60625,0.52,0.716765113477,0.196765113477
340669.75875,3832787.8325,0.52,0.497670778829,-0.0223292211711
340671.285125,3832792.16375,0.92,0.760831615244,-0.159168384756
340621.4805,3832659.50875,0.47,0.621433313041,0.151433313041
340623.016125,3832663.86875,0.42,0.574185370175,0.154185370175
340624.525375,3832668.155,-0.02,0.59100785256,0.61100785256
340625.950625,3832672.4975,0.71,0.691786715137,-0.0182132848632
340627.499875,3832676.89125,1.17,0.642929544148,-0.527070455852
340628.994,3832681.13,1.07,0.525470909301,-0.544529090699
340630.51275,3832685.43625,0.85,0.596997007575,-0.253002992425
340632.074375,3832689.86625,-0.18,0.0834612827343,0.263461282734
340633.540375,3832694.025,0.08,0.632954454831,0.552954454831
340635.0685,3832698.35875,0.5,0.466866551366,-0.0331334486336
340636.645375,3832702.82875,0.47,0.622099263816,0.152099263816
340638.184375,3832707.1925,0.3,0.471746736549,0.171746736549
340639.71675,3832711.5425,0.94,0.557563360239,-0.382436639761
340641.08625,3832715.4275,0.51,0.551633179043,0.0416331790431
340642.62875,3832719.8025,0.67,0.62565176744,-0.0443482325595
340644.16825,3832724.165,0.52,0.633184097446,0.113184097446
340645.693,3832728.49125,0.41,0.682620071938,0.272620071938
340647.192625,3832732.745,0.51,0.624286821774,0.114286821774
340648.6705,3832736.935,0.12,0.453996645306,0.333996645306
340650.218,3832741.32375,1.12,0.681005568567,-0.438994431433
340651.772625,3832745.73375,1.09,0.635597704978,-0.454402295022
340653.279875,3832750.00625,1.11,0.674760222108,-0.435239777892
340656.31525,3832758.61625,1.33,0.676509801719,-0.653490198281
340657.872875,3832763.03625,0.43,0.265995565276,-0.164004434724
340660.93475,3832771.72,0.21,0.625861618015,0.415861618015
340662.431625,3832775.96375,0.84,0.635498015644,-0.204501984356
340663.912875,3832779.9875,0.47,0.602137479006,0.132137479006
340665.419375,3832784.26875,0.48,0.455839168634,-0.0241608313663
340666.954,3832788.6275,0.6,0.679532194881,0.0795321948812
340668.4875,3832792.9825,0.59,0.769260606494,0.179260606494
340618.7585,3832660.45625,0.96,0.491032968345,-0.468967031655
340620.315125,3832664.88,0.42,0.671527197077,0.251527197077
340621.827625,3832669.1775,0.13,0.562103993304,0.432103993304
340623.205125,3832673.43125,0.54,0.538128539716,-0.0018714602844
340624.725625,3832677.7475,0.82,0.651669293975,-0.168330706025
340626.198625,3832681.93,0.67,0.548264567093,-0.121735432907
340627.723625,3832686.26,0.56,0.593151398751,0.0331513987513
340629.3,3832690.73625,0.99,0.62200680897,-0.36799319103
340630.808125,3832695.02,0.83,0.632720353599,-0.197279646401
340632.313875,3832699.29125,0.74,0.706051553348,-0.0339484466523
340633.839125,3832703.625,0.51,0.603662093986,0.0936620939856
340635.340375,3832707.8875,0.78,0.677225158321,-0.102774841679
340636.861,3832712.205,0.26,0.600841754816,0.340841754816
340638.37475,3832716.505,0.4,0.602235562284,0.202235562284
340639.8745,3832720.76125,0.48,0.643323944101,0.163323944101
340641.352,3832724.955,0.44,0.527519878747,0.0875198787468
340642.852875,3832729.215,0.31,0.615178044658,0.305178044658
340644.363125,3832733.5025,0.45,0.60612987841,0.15612987841
