gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340700.409625,3832777.5125,64.31,64.5514458517,0.241445851726
340701.927625,3832781.79375,61.74,64.259826808,2.519826808
340651.95625,3832649.77375,65.41,65.390682077,-0.0193179230099
340653.442375,3832653.96875,64.2,63.4978954425,-0.702104557536
340656.590875,3832662.60875,66.43,63.8807137158,-2.54928628424
340658.10975,3832666.89625,66.19,64.7005675783,-1.48943242175
340661.17275,3832675.55125,67.33,65.3893722664,-1.94062773357
340662.762625,3832680.04125,68.02,62.7770534038,-5.24294659622
340664.273125,3832684.315,65.4,65.3821808087,-0.0178191912933
340665.77825,3832688.56625,57.47,63.5904681722,6.12046817225
340667.282375,3832692.815,67.19,64.4174998918,-2.77250010823
340670.33075,3832701.4225,60.87,63.7584424055,2.88844240547
340671.75075,3832705.435,65.17,65.1683696872,-0.00163031276216
340673.294,3832709.79625,57.34,61.0861940372,3.7461940372
340674.86025,3832714.225,67.36,64.8075681719,-2.55243182812
340676.404125,3832718.5825,66.3,64.7333742486,-1.56662575143
340677.908375,3832722.835,65.85,64.3318399783,-1.51816002166
340682.5475,3832735.93875,65.18,64.6203280115,-0.559671988488
340684.071625,3832740.24625,62.91,64.2839352986,1.37393529865
340685.592,3832744.54,66.14,63.8492915077,-2.29070849235
340687.1455,3832748.92875,65.92,64.1816796042,-1.73832039581
340688.662125,3832753.21375,65.84,64.4370042042,-1.40299579585
340690.158375,3832757.44,64.62,63.6054273905,-1.01457260948
340691.69625,3832761.7875,63.79,63.8381513464,0.0481513463838
340693.194625,3832766.02,70.1,64.558464457,-5.54153554302
340694.664375,3832770.335,64.98,63.9036493505,-1.07635064949
340696.157125,3832774.54625,62.92,64.3073033964,1.38730339641
340697.63675,3832778.7225,65.1,64.8282848745,-0.271715125486
340699.155375,3832783.0125,61.15,63.2765943147,2.12659431467
340649.202375,3832650.48125,62.7,63.7529138572,1.05291385722
340650.703625,3832654.72,69.07,65.5593471897,-3.51065281028
340652.245375,3832659.07375,60.63,64.729457918,4.09945791797
340655.347125,3832667.5675,65.09,65.2968745002,0.2068745002
340656.876125,3832671.8875,55.21,59.0415757573,3.83157575732
340658.415125,3832676.2375,66.81,64.7635102619,-2.04648973808
340661.513,3832685.0,60.34,62.2666032639,1.92660326385
340663.015375,3832689.24125,61.72,65.0973206403,3.37732064025
340666.073875,3832697.88625,64.07,61.0088406253,-3.06115937471
340667.573625,3832702.12625,62.63,65.337662502,2.70766250201
340668.995,3832706.14,67.42,63.9678491403,-3.45215085972
340670.54075,3832710.51,70.06,64.5191210943,-5.54087890574
340672.093875,3832714.9025,68.57,65.9404412704,-2.62955872957
340673.630375,3832719.24625,60.15,62.5923061607,2.44230616067
340675.140625,3832723.51375,65.93,64.8701663691,-1.05983363095
340676.64525,3832727.7675,65.87,65.028139716,-0.841860283994
340678.215,3832732.2025,62.76,64.6537663885,1.89376638852
340679.781,3832736.63125,60.63,59.6768334649,-0.95316653511
340681.298625,3832740.92,64.87,64.2639771717,-0.606022828268
340682.81225,3832745.1975,65.51,64.9706761608,-0.539323839221
340684.357,3832749.56375,64.9,66.1072846381,1.20728463809
340685.885375,3832753.88375,67.02,66.5557578643,-0.464242135693
340687.402125,3832758.1725,58.99,62.3713059128,3.38130591282
340688.935,3832762.50625,59.04,62.7937029078,3.75370290775
340690.416625,3832766.6925,76.0,63.0566541137,-12.9433458863
340691.877375,3832771.0,63.22,64.5415506653,1.32155066527
340693.370625,3832775.21375,60.18,64.9094538393,4.72945383928
340694.85,3832779.3925,57.5,65.5966878195,8.09668781947
340696.37,3832783.68375,69.07,63.9681329283,-5.10186707168
340646.2765,3832651.48875,62.28,63.5978505545,1.3178505545
340647.78925,3832655.76375,59.22,65.9525500522,6.73255005215
340649.328625,3832660.11,68.44,66.1343204082,-2.30567959185
340650.865375,3832664.29125,60.83,63.627907685,2.79790768502
340652.377625,3832668.565,66.59,67.4883240617,0.898324061745
340653.902,3832672.87375,65.5,66.8091377369,1.30913773685
340655.423375,3832677.17375,66.64,66.2425116678,-0.397488332248
340657.00725,3832681.65125,62.24,65.5409190192,3.30091901921
340658.562375,3832686.05,61.91,66.5678396555,4.65783965553
340660.06425,3832690.2925,60.9,62.4610596616,1.56105966158
340661.574875,3832694.56,61.26,65.1845896738,3.92458967379
340663.155875,3832699.0275,56.91,62.7631782132,5.85317821317
340664.65625,3832703.27,73.06,65.3216611605,-7.73833883954
340666.07375,3832707.2725,58.52,66.154195568,7.63419556804
340667.621,3832711.6475,63.45,65.3080622087,1.85806220866
340669.16025,3832715.995,61.63,65.0919348028,3.46193480277
340670.666125,3832720.2525,61.07,65.3481110018,4.27811100179
340672.171375,3832724.5075,71.04,66.4690723211,-4.57092767886
340673.698875,3832728.8225,73.42,64.8505719088,-8.56942809121
340675.271625,3832733.2675,64.47,64.0969137059,-0.373086294088
340676.821875,3832737.6525,63.56,63.3830050293,-0.176994970705
340678.371875,3832742.02875,62.29,64.9268167753,2.63681677534
340679.882,3832746.29875,63.66,65.8261523164,2.16615231639
340681.397625,3832750.58125,65.43,63.4793436339,-1.95065636606
340682.926875,3832754.90375,66.29,66.7644599571,0.474459957079
340684.446125,3832759.1975,70.48,67.6869428307,-2.79305716934
340685.98325,3832763.5425,59.08,65.3878917429,6.30789174286
340687.469,3832767.74125,59.23,61.9211067552,2.69110675516
340688.943875,3832772.015,64.22,65.0284589399,0.808458939919
340690.431625,3832776.21375,64.03,65.5446902372,1.51469023718
340691.914,3832780.4025,60.15,58.7231474275,-1.42685257251
340693.447625,3832784.735,61.7,62.8754166789,1.17541667886
340643.636,3832652.24,67.07,64.7991056743,-2.27089432568
340645.150125,3832656.51875,70.5,67.1916432164,-3.30835678356
340646.6925,3832660.8725,59.35,67.1351079648,7.78510796478
340648.226125,3832665.0975,62.85,65.9300683593,3.08006835932
340649.75225,3832669.41,74.29,66.0323883732,-8.25761162681
340651.287375,3832673.745,76.25,65.8019456635,-10.4480543365
340652.852125,3832678.1675,55.51,63.2730524171,7.76305241709
340654.455625,3832682.7,64.59,65.2111527752,0.621152775235
340655.888875,3832686.7525,65.55,63.6903478644,-1.8596521356
340657.397625,3832691.01375,59.69,62.6617604864,2.97176048635
340658.91425,3832695.2975,64.16,64.8518744427,0.69187444272
340660.460125,3832699.6675,65.03,61.7862949627,-3.24370503729
340661.97225,3832703.94,61.62,62.938075658,1.31807565798
340663.41625,3832708.0175,61.73,62.6979796528,0.967979652795
340664.935,3832712.31375,60.91,64.2405558791,3.33055587913
340666.48425,3832716.68625,64.76,67.7504427503,2.9904427503
340668.03375,3832721.06625,64.27,66.2843295392,2.01432953922
340669.54275,3832725.33,64.6,61.9827195528,-2.61728044715
340671.04675,3832729.58,66.31,66.2988522483,-0.0111477517293
340672.59575,3832733.9575,59.54,62.0052800795,2.46528007948
340674.152,3832738.35625,59.62,65.4431060238,5.82310602377
340675.687375,3832742.69125,63.42,64.362347046,0.942347045967
340677.20275,3832746.975,68.79,64.5641594659,-4.22584053411
340678.7355,3832751.30875,62.85,62.9589933607,0.10899336071
340680.24925,3832755.58375,66.18,67.2406363034,1.0606363034
340681.799,3832759.96,60.84,65.8856726899,5.04567268986
340683.34025,3832764.3175,62.22,67.350548436,5.130548436
340684.823375,3832768.5075,69.09,66.4578127467,-2.63218725327
340686.320375,3832772.8125,62.81,63.305945891,0.495945890991
340687.81475,3832777.03125,65.81,66.5731488018,0.763148801787
340689.293625,3832781.2075,57.48,63.5807100931,6.10071009306
340690.804875,3832785.47875,61.29,65.6569900158,4.36699001577
340640.976125,3832653.20375,73.75,64.640649753,-9.10935024697
340642.502375,3832657.525,63.36,63.6796393545,0.319639354498
340644.052625,3832661.91125,65.33,65.5529643948,0.222964394756
340645.566125,3832666.13875,71.12,66.3203616873,-4.79963831272
340647.087125,3832670.44375,65.53,64.5976333175,-0.932366682479
340648.619625,3832674.7825,59.75,65.4405452004,5.69054520045
340650.1365,3832679.07625,60.78,65.1813312954,4.40133129545
340651.697,3832683.49125,65.22,64.6904426095,-0.529557390455
340653.214375,3832687.79,67.43,64.0560096785,-3.37399032149
340654.725,3832692.06375,69.4,64.8793234897,-4.52067651031
340656.246625,3832696.37125,67.71,65.781895244,-1.92810475596
340657.7895,3832700.73625,63.29,64.9268268486,1.63682684862
340659.2865,3832704.975,65.04,64.682553753,-0.357446247005
340660.7295,3832709.055,59.69,63.3765405955,3.68654059548
340662.29025,3832713.475,63.7,66.6319435273,2.93194352729
340663.821,3832717.81,61.12,65.371870153,4.25187015296
340665.330125,3832722.0775,81.94,64.176756464,-17.763243536
340666.847875,3832726.37625,65.23,64.6278930558,-0.602106944228
340668.37075,3832730.6875,66.11,65.8753757264,-0.234624273641
340669.939,3832735.1225,65.28,65.2050857924,-0.0749142075719
340671.4645,3832739.44125,68.46,67.4800730611,-0.979926938853
340672.968625,3832743.7,65.84,64.4361369284,-1.40386307161
340674.511,3832748.065,69.64,63.5972526388,-6.04274736117
340676.05175,3832752.425,56.96,63.0163888669,6.05638886694
340677.583875,3832756.76125,65.55,64.5734942277,-0.976505772343
340679.118375,3832761.02667,69.52,65.7471186053,-3.77288139471
340680.62775,3832765.3775,59.69,67.0804533979,7.39045339793
340682.091875,3832769.5225,62.07,65.927259689,3.85725968901
340683.581375,3832773.7775,67.8,66.5766292552,-1.22337074482
340685.078125,3832778.01625,59.25,65.502797385,6.25279738501
340686.5475,3832782.17125,66.29,65.9494527444,-0.340547255597
340688.069125,3832786.48125,71.66,65.6005243811,-6.05947561888
340637.955,3832654.18375,58.76,58.9792408682,0.21924086815
340639.4715,3832658.47875,61.66,65.9724862601,4.31248626007
340640.99,3832662.78,72.08,65.4868987215,-6.59310127849
340642.495875,3832667.0325,60.2,62.7854555966,2.58545559658
340644.03175,3832671.3825,64.91,64.6631915281,-0.246808471903
340645.535125,3832675.64,64.94,67.047796361,2.10779636103
340647.059625,3832679.955,61.96,65.907280245,3.94728024497
340648.620375,3832684.37625,58.95,65.8633579262,6.91335792624
340650.127625,3832688.645,66.54,66.3062757998,-0.233724200199
340651.645625,3832692.9425,59.8,66.0343018539,6.23430185393
340653.163875,3832697.2425,66.71,65.44637969,-1.26362030998
340654.699875,3832701.59,65.72,63.1351261408,-2.58487385915
340656.2,3832705.8375,62.41,63.0743400784,0.664340078397
340657.56575,3832709.7,66.38,66.2864334818,-0.0935665181734
340659.14625,3832714.1825,69.62,66.8333887394,-2.78661126062
340660.722875,3832718.645,56.37,59.4429486329,3.07294863292
340662.266375,3832723.01375,65.55,65.5453935486,-0.00460645137714
340663.786125,3832727.32,64.65,66.5363178582,1.88631785825
340665.282,3832731.5525,72.8,68.7855502977,-4.01444970231
340666.843375,3832735.9775,68.52,67.8848748154,-0.635125184649
340668.392125,3832740.35875,62.5,64.0547398578,1.55473985781
340669.88575,3832744.58875,60.52,63.0577974067,2.53779740669
340671.3905,3832748.84875,66.26,66.7527811649,0.492781164947
340672.938,3832753.23375,64.32,64.0882992578,-0.231700742192
340674.485375,3832757.61375,61.53,65.5202835048,3.99028350484
340676.015625,3832761.9475,60.73,59.6572745487,-1.07272545125
340677.5485,3832766.28875,66.18,66.1002836376,-0.0797163623893
340679.03525,3832770.49875,65.2,64.3661570347,-0.833842965329
340680.513875,3832774.6975,70.47,66.0611464799,-4.40885352009
340682.012875,3832778.94375,69.17,68.3282016266,-0.841798373404
340683.5095,3832783.1825,62.28,65.652380736,3.37238073596
340685.032125,3832787.49,67.25,70.1411084796,2.89110847963
340635.399875,3832654.99125,66.4,66.2130381365,-0.186961863526
340636.933375,3832659.34,63.44,63.141753874,-0.298246125973
340638.472125,3832663.705,72.92,69.8013250022,-3.1186749978
340639.949875,3832667.94875,62.57,65.7641309753,3.19413097527
340641.477125,3832672.2775,70.5,67.4416665472,-3.05833345283
340642.987875,3832676.56375,64.41,67.3539934473,2.94399344728
340644.519125,3832680.90625,67.69,65.4020986962,-2.28790130381
340646.084875,3832685.34625,70.28,62.253794511,-8.02620548901
340647.592875,3832689.625,73.15,65.0598639893,-8.09013601067
340649.10725,3832693.91875,64.57,68.20760428,3.63760428004
340650.636375,3832698.2575,64.4,65.1134153476,0.713415347613
340652.169625,3832702.6025,72.5,63.9660388976,-8.53396110238
340653.661,3832706.8325,64.4,64.3124985021,-0.0875014978873
340655.1325,3832711.00875,64.03,64.2033587053,0.173358705343
340656.6615,3832715.34375,68.59,67.0455311025,-1.54446889749
340658.14875,3832719.56,65.73,66.1021900199,0.372190019893
340659.686375,3832723.9225,62.51,65.464077648,2.95407764803
340661.231625,3832728.305,67.28,68.3243735538,1.04437355379
340662.716625,3832732.51625,65.59,67.2728526901,1.6828526901
340664.277,3832736.94125,63.74,67.73722622,3.99722621996
340665.84125,3832741.37625,68.52,69.1958632091,0.675863209051
340667.355875,3832745.67125,66.48,65.807662838,-0.672337161995
340668.878375,3832749.9925,66.03,66.0800808422,0.0500808421969
340670.395,3832754.29375,59.35,63.1528738111,3.80287381112
340671.911625,3832758.59375,64.96,68.4479045237,3.48790452374
340673.438875,3832762.92625,67.14,71.0292003243,3.88920032426
340674.97825,3832767.29,71.88,68.502197125,-3.37780287504
340676.464125,3832771.5075,71.12,68.1837454743,-2.93625452573
340677.929875,3832775.64,65.24,64.7576073361,-0.482392663882
340679.420875,3832779.87125,66.48,66.0861292257,-0.393870774253
340680.9095,3832784.095,71.6,64.8252835701,-6.77471642988
340682.438,3832788.42875,70.2,70.4347243294,0.234724329449
340632.633,3832655.93875,65.54,65.8549072291,0.314907229081
340634.163875,3832660.27875,67.93,67.8196215232,-0.11037847677
340635.693625,3832664.61625,64.45,69.1211099449,4.67110994485
340637.157625,3832668.89,65.39,65.2144567455,-0.175543254478
340638.687875,3832673.22375,66.49,63.6299579902,-2.86004200979
340640.201,3832677.5125,63.39,64.1305953796,0.740595379626
340641.731,3832681.84625,71.71,67.5551374318,-4.15486256816
340643.294,3832686.27625,72.84,66.001424626,-6.83857537397
340644.790625,3832690.52,72.58,66.0391931939,-6.54080680611
340646.302625,3832694.8,65.22,65.3154599161,0.0954599160903
340647.833625,3832699.1375,62.3,64.0249399941,1.72493999407
340649.374375,3832703.50375,60.27,63.8647308797,3.59473087969
340650.88125,3832707.7725,58.39,64.182498291,5.79249829104
340652.339,3832711.91,62.57,65.29592533,2.72592533001
340653.87325,3832716.25,70.71,67.9844211974,-2.72557880264
340655.391,3832720.5525,65.28,69.0838506233,3.80385062327
340656.91,3832724.85625,62.05,64.7247381932,2.67473819319
340658.419875,3832729.13375,67.8,68.2757754098,0.475775409849
340659.93075,3832733.4175,67.55,64.7426329246,-2.80736707542
340661.489375,3832737.8325,63.0,65.6229536177,2.62295361765
340663.031,3832742.2,71.57,69.6916016085,-1.87839839151
340664.541125,3832746.48,67.46,65.6370141974,-1.82298580258
340666.07275,3832750.8175,73.57,68.8370584488,-4.73294155116
340667.604,3832755.15625,73.0,68.8698067341,-4.13019326589
340669.126125,3832759.47,64.99,67.3887566286,2.39875662865
340670.655625,3832763.8025,67.79,65.5610312399,-2.22896876008
340672.183,3832768.1325,70.36,70.7232559856,0.363255985551
340673.672625,3832772.3525,63.56,67.2355627768,3.67556277683
340675.167625,3832776.52,66.37,65.6969757541,-0.67302424587
340676.674,3832780.79125,68.05,64.4772223381,-3.5727776619
340678.171125,3832785.0375,73.54,69.6358459747,-3.90415402533
340679.697375,3832789.36375,64.47,65.7532011655,1.28320116546
340629.882625,3832656.90125,74.12,65.9217162178,-8.19828378223
340631.42475,3832661.27375,72.43,64.4022707726,-8.02772922737
340632.94275,3832665.5825,62.86,66.5692096361,3.70920963607
340634.385875,3832669.81125,65.52,65.3628037171,-0.157196282874
340635.932,3832674.1975,62.59,62.1101742543,-0.479825745748
340637.455625,3832678.515,57.33,65.0908662661,7.76086626606
340638.984375,3832682.8475,62.94,69.6762174791,6.73621747906
340640.526625,3832687.22125,62.22,67.4518978896,5.23189788962
340642.012375,3832691.435,70.34,69.0596226396,-1.28037736038
340643.53675,3832695.75375,59.94,65.3286682993,5.3886682993
340645.064625,3832700.085,63.95,64.3367730067,0.386773006692
340646.598625,3832704.4325,62.2,63.8497179341,1.64971793406
340648.12275,3832708.75375,70.9,68.0284784643,-2.87152153568
340649.57025,3832712.86,77.99,66.5234068055,-11.4665931945
340651.0775,3832717.13,66.5,69.0874518418,2.58745184179
340652.61875,3832721.495,65.75,65.4965995572,-0.253400442797
340654.148375,3832725.8325,60.79,70.1047362436,9.31473624361
340655.6605,3832730.12,69.0,67.9493082295,-1.05069177053
340657.16625,3832734.39,66.56,68.6576413686,2.09764136865
340658.72775,3832738.815,65.27,65.4664810709,0.196481070869
340660.263875,3832743.16875,76.06,69.9748517614,-6.08514823862
340661.764375,3832747.42125,65.97,65.51802822,-0.451971780041
340663.30175,3832751.77625,65.96,65.0057092329,-0.954290767051
340664.83525,3832756.1275,66.88,66.4888279351,-0.391172064936
340666.353,3832760.43125,63.55,68.0862852322,4.53628523223
340667.888625,3832764.7825,69.54,65.8305414671,-3.70945853289
340669.43025,3832769.15,67.24,70.179754234,2.93975423395
340670.897,3832773.30875,73.96,66.7139281007,-7.24607189929
340672.388375,3832777.4575,74.04,69.8907414737,-4.14925852627
340673.901375,3832781.75125,69.66,65.5894423419,-4.07055765813
340675.39175,3832785.9775,72.93,69.4494613387,-3.48053866127
340676.917125,3832790.305,71.56,67.2429256261,-4.31707437389
340627.53225,3832657.50625,62.77,65.605707298,2.83570729801
340629.068375,3832661.875,67.68,66.0194030792,-1.6605969208
340630.598625,3832666.225,71.3,65.6501370856,-5.64986291444
340632.05525,3832670.565,63.02,64.2943118091,1.27431180915
340633.590625,3832674.9275,68.56,66.166762745,-2.39323725502
340635.089375,3832679.185,62.48,64.979984448,2.49998444802
340636.611625,3832683.51125,72.66,66.9748573364,-5.6851426636
340638.169,3832687.93375,61.62,65.6375012789,4.01750127893
340639.659375,3832692.17,66.3,67.7897858734,1.4897858734
340641.182875,3832696.49875,63.77,64.9485337172,1.17853371716
340642.739125,3832700.92,65.4,65.2473946669,-0.15260533308
340644.263,3832705.25,63.4,64.3068606477,0.906860647717
340645.754,3832709.485,70.74,68.2673892055,-2.47261079449
340647.22075,3832713.655,63.08,66.5525525163,3.47255251626
340648.73525,3832717.95625,65.98,69.7295535289,3.7495535289
340650.2285,3832722.19875,68.61,66.4523398631,-2.15766013687
340651.735125,3832726.47625,64.43,66.2103775853,1.78037758527
340654.779,3832735.125,60.18,65.0071059469,4.82710594693
340656.331875,3832739.5375,66.61,66.5102675769,-0.0997324230932
340657.874,3832743.91875,58.8,63.9280567412,5.12805674124
340659.345875,3832748.0975,72.59,67.4226924594,-5.16730754055
340660.87925,3832752.4575,68.09,70.0417023881,1.95170238805
340662.41725,3832756.82875,59.05,64.0372008614,4.98720086139
340663.910625,3832761.06875,64.23,67.1140841121,2.88408411206
340665.424125,3832765.37,69.27,70.4415573078,1.1715573078
340666.945125,3832769.69125,70.7,68.2873522798,-2.41264772017
340671.491375,3832782.49625,71.26,69.7438802165,-1.51611978347
340672.9935,3832786.7675,66.87,64.9742904688,-1.89570953119
340674.523375,3832791.11875,71.34,69.2255316419,-2.11446835805
340624.234125,3832658.58875,63.54,65.0087825179,1.46878251795
340625.7845,3832662.98875,64.5,66.514725467,2.01472546698
340627.303,3832667.29875,66.5,64.897347046,-1.60265295401
340628.728875,3832671.58625,64.53,64.3734413348,-0.156558665175
340630.27925,3832675.9825,73.05,65.3430678995,-7.70693210051
340631.779875,3832680.23875,71.68,67.1501252409,-4.52987475914
340633.286875,3832684.515,66.81,64.4538735803,-2.35612641974
340634.842125,3832688.92375,62.65,65.2974541259,2.64745412595
340636.346375,3832693.195,57.13,61.9825311491,4.85253114913
340637.867625,3832697.505,68.6,65.4772914352,-3.1227085648
340639.41575,3832701.8975,67.77,65.8094691544,-1.96053084559
340640.946125,3832706.23625,69.79,68.3483798723,-1.44162012771
340642.45775,3832710.5275,75.46,64.949332896,-10.510667104
340643.94725,3832714.7525,61.94,65.9740167045,4.03401670447
340645.47175,3832719.0725,67.49,65.3050456962,-2.18495430382
340646.977875,3832723.3475,69.61,67.9988565167,-1.61114348333
340648.488125,3832727.63,66.99,68.0679943397,1.07799433972
340649.986625,3832731.87875,65.04,67.267837472,2.22783747198
340651.487375,3832736.135,69.09,69.1844613483,0.0944613483085
340653.05175,3832740.575,61.78,65.1013914576,3.32139145765
340654.60175,3832744.97125,68.98,70.4048986585,1.42489865849
340656.089625,3832749.19125,64.54,71.2486043044,6.70860430437
340657.6235,3832753.54,62.15,66.9397439978,4.78974399778
340659.15425,3832757.88375,68.01,68.9440964356,0.934096435608
340660.661875,3832762.15875,79.47,71.1119884903,-8.35801150975
340662.201375,3832766.525,69.06,67.5310437696,-1.52895623036
340663.73025,3832770.8625,68.24,67.3525840033,-0.887415996659
340666.738375,3832779.2525,67.58,68.8628371215,1.28283712146
340668.270625,3832783.60625,69.84,70.280926134,0.440926134034
340669.75875,3832787.8325,67.5,69.1034686181,1.6034686181
340671.285125,3832792.16375,73.77,69.7530652792,-4.01693472076
340621.4805,3832659.50875,62.18,65.6304135145,3.45041351453
340623.016125,3832663.86875,64.79,65.2866339306,0.496633930629
340624.525375,3832668.155,68.44,63.5116715218,-4.92832847817
340625.950625,3832672.4975,72.71,67.8812221294,-4.82877787057
340627.499875,3832676.89125,67.98,66.9992003028,-0.980799697201
340628.994,3832681.13,59.18,62.4287026542,3.24870265415
340630.51275,3832685.43625,61.39,65.7248235952,4.33482359516
340632.074375,3832689.86625,57.69,58.609232524,0.919232524018
340633.540375,3832694.025,68.31,65.6627457186,-2.64725428136
340635.0685,3832698.35875,62.61,63.350036174,0.740036173993
340636.645375,3832702.82875,69.9,66.5203837135,-3.37961628654
340638.184375,3832707.1925,66.57,68.814083944,2.24408394397
340639.71675,3832711.5425,64.09,64.2133659057,0.12336590569
340641.08625,3832715.4275,60.94,64.0807135987,3.14071359874
340642.62875,3832719.8025,64.69,66.6381238506,1.94812385065
340644.16825,3832724.165,66.61,66.6658893974,0.0558893973985
340645.693,3832728.49125,63.46,63.9836876786,0.52368767861
340647.192625,3832732.745,70.59,67.039184904,-3.55081509603
340648.6705,3832736.935,73.56,70.1418754257,-3.41812457434
340650.218,3832741.32375,65.99,67.4778820719,1.48788207195
340651.772625,3832745.73375,66.28,67.8951926182,1.61519261817
340653.279875,3832750.00625,74.01,69.9103910533,-4.0996089467
340656.31525,3832758.61625,71.75,65.9081436853,-5.84185631467
340657.872875,3832763.03625,76.15,74.1644664623,-1.9855335377
340660.93475,3832771.72,67.12,69.2429599304,2.12295993038
340662.431625,3832775.96375,68.92,65.3668309918,-3.55316900824
340663.912875,3832779.9875,63.93,64.6733855551,0.743385555081
340665.419375,3832784.26875,68.79,68.5273849284,-0.262615071605
340666.954,3832788.6275,64.04,66.1147174767,2.07471747665
340668.4875,3832792.9825,65.79,70.500535279,4.71053527902
340618.7585,3832660.45625,60.91,65.1763605374,4.26636053735
340620.315125,3832664.88,64.24,64.804044403,0.564044402991
340621.827625,3832669.1775,62.73,64.8518802087,2.1218802087
340623.205125,3832673.43125,63.1,65.4635153611,2.3635153611
340624.725625,3832677.7475,59.09,67.0738981309,7.98389813092
340626.198625,3832681.93,58.23,65.5483594189,7.31835941894
340627.723625,3832686.26,61.19,66.8455014078,5.65550140778
340629.3,3832690.73625,61.2,65.2061592078,4.00615920779
340630.808125,3832695.02,65.47,67.066613038,1.59661303797
340632.313875,3832699.29125,62.36,67.6389167432,5.27891674317
340633.839125,3832703.625,71.59,68.4628748651,-3.12712513493
340635.340375,3832707.8875,61.64,68.3932511627,6.75325116274
340636.861,3832712.205,65.98,65.8519590253,-0.128040974657
340638.37475,3832716.505,64.15,65.4099799798,1.25997997983
340639.8745,3832720.76125,64.47,65.6677124587,1.19771245869
340641.352,3832724.955,71.83,68.5219912577,-3.30800874233
340642.852875,3832729.215,74.8,69.8706413232,-4.92935867677
340644.363125,3832733.5025,66.36,65.5873917308,-0.772608269216
340645.885,3832737.825,73.13,68.3450600362,-4.78493996384
340647.443625,3832742.2475,73.53,73.4797940421,-0.0502059578679
340648.97425,3832746.59625,63.87,64.7987821124,0.928782112448
340650.489375,3832750.8975,61.84,65.4884078151,3.6484078151
340652.0315,3832755.275,74.36,70.6028966535,-3.7571033465
