gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340667.282375,3832692.815,67.92,60.0967922743,-7.82320772571
340670.33075,3832701.4225,55.3,57.4414315118,2.14143151184
340671.75075,3832705.435,60.8,60.0620917578,-0.737908242152
340673.294,3832709.79625,45.75,51.5248943807,5.77489438071
340674.86025,3832714.225,64.19,58.3928441464,-5.79715585357
340676.404125,3832718.5825,59.41,60.6239144675,1.21391446751
340677.908375,3832722.835,57.86,58.145915197,0.28591519698
340682.5475,3832735.93875,60.72,58.3413255223,-2.37867447771
340684.071625,3832740.24625,59.16,58.5754650954,-0.584534904624
340685.592,3832744.54,61.31,59.2062698827,-2.10373011733
340687.1455,3832748.92875,59.52,59.4767817239,-0.0432182761178
340688.662125,3832753.21375,60.73,59.7741468411,-0.955853158881
340690.158375,3832757.44,62.15,58.989831769,-3.16016823097
340691.69625,3832761.7875,58.08,57.6545504041,-0.425449595878
340693.194625,3832766.02,53.77,58.5129982434,4.7429982434
340694.664375,3832770.335,62.43,58.0573571927,-4.37264280728
340696.157125,3832774.54625,57.59,58.4073151906,0.817315190556
340697.63675,3832778.7225,63.75,60.3908489449,-3.35915105512
340699.155375,3832783.0125,53.51,57.1997156864,3.68971568636
340649.202375,3832650.48125,48.22,50.5105041825,2.29050418254
340650.703625,3832654.72,63.34,60.5279117546,-2.81208824536
340652.245375,3832659.07375,49.4,58.1142697492,8.71426974924
340655.347125,3832667.5675,62.6,60.2873352976,-2.31266470238
340656.876125,3832671.8875,45.22,46.273931435,1.05393143502
340658.415125,3832676.2375,58.38,58.7772520864,0.397252086366
340661.513,3832685.0,52.56,54.8504252223,2.29042522226
340663.015375,3832689.24125,59.2,59.6282511294,0.428251129415
340666.073875,3832697.88625,62.69,53.4348555914,-9.25514440856
340667.573625,3832702.12625,58.06,59.8017057365,1.74170573652
340668.995,3832706.14,61.34,58.7493903013,-2.59060969868
340670.54075,3832710.51,66.23,60.8557547095,-5.3742452905
340672.093875,3832714.9025,64.13,58.9606113026,-5.16938869738
340673.630375,3832719.24625,48.43,54.2161324746,5.78613247458
340675.140625,3832723.51375,60.48,60.2973012749,-0.182698725082
340676.64525,3832727.7675,60.26,59.5782718911,-0.681728108893
340678.215,3832732.2025,60.36,57.5391478556,-2.82085214439
340679.781,3832736.63125,45.14,49.3526069743,4.21260697426
340681.298625,3832740.92,58.3,58.4380957142,0.138095714223
340682.81225,3832745.1975,54.65,56.9247668545,2.27476685451
340684.357,3832749.56375,55.07,55.8002495899,0.730249589884
340685.885375,3832753.88375,52.84,57.1901104897,4.35011048968
340687.402125,3832758.1725,52.2,54.8750509522,2.67505095224
340688.935,3832762.50625,53.07,55.2345607777,2.16456077773
340690.416625,3832766.6925,54.86,55.1454445107,0.285444510716
340691.877375,3832771.0,51.37,55.6795141391,4.30951413913
340693.370625,3832775.21375,55.49,56.3222333676,0.832233367586
340694.85,3832779.3925,54.62,56.2101452549,1.59014525491
340696.37,3832783.68375,56.39,55.6491394704,-0.740860529584
340646.2765,3832651.48875,51.69,55.2574365387,3.56743653875
340647.78925,3832655.76375,54.44,56.9164471446,2.4764471446
340649.328625,3832660.11,60.2,57.3958228657,-2.80417713433
340650.865375,3832664.29125,54.98,55.2316152738,0.251615273826
340652.377625,3832668.565,57.9,56.3014504341,-1.5985495659
340653.902,3832672.87375,57.32,57.7066417411,0.386641741119
340655.423375,3832677.17375,60.12,58.1975506126,-1.9224493874
340657.00725,3832681.65125,54.41,55.5314331193,1.12143311927
340658.562375,3832686.05,58.78,58.2120388008,-0.567961199156
340660.06425,3832690.2925,53.2,55.3181642707,2.11816427074
340661.574875,3832694.56,53.26,55.8173445285,2.55734452853
340663.155875,3832699.0275,48.05,55.1834559751,7.13345597513
340664.65625,3832703.27,52.34,56.0713973452,3.7313973452
340666.07375,3832707.2725,52.68,58.2960155647,5.61601556472
340667.621,3832711.6475,61.06,60.9667096604,-0.0932903395697
340669.16025,3832715.995,53.6,55.2298410687,1.6298410687
340670.666125,3832720.2525,57.6,57.0915174081,-0.508482591904
340672.171375,3832724.5075,56.27,58.1195249009,1.84952490087
340673.698875,3832728.8225,56.79,56.2401720509,-0.549827949097
340675.271625,3832733.2675,55.51,55.3265964912,-0.183403508769
340676.821875,3832737.6525,52.76,57.6202454456,4.86024544563
340678.371875,3832742.02875,59.53,57.4881900967,-2.04180990326
340679.882,3832746.29875,57.44,57.3543334089,-0.0856665911039
340681.397625,3832750.58125,60.56,58.779464896,-1.78053510399
340682.926875,3832754.90375,54.53,56.9261171962,2.39611719619
340684.446125,3832759.1975,57.28,56.4254273708,-0.854572629247
340685.98325,3832763.5425,48.92,55.9678486195,7.04784861952
340687.469,3832767.74125,53.15,50.0354768433,-3.11452315666
340688.943875,3832772.015,55.58,55.9324808765,0.352480876513
340690.431625,3832776.21375,58.98,56.3642938677,-2.61570613235
340691.914,3832780.4025,51.26,45.4051511565,-5.85484884353
340693.447625,3832784.735,56.51,56.8639900246,0.353990024596
340643.636,3832652.24,57.73,56.1038225813,-1.62617741865
340645.150125,3832656.51875,61.21,58.3268203073,-2.88317969265
340646.6925,3832660.8725,51.96,56.820845022,4.86084502201
340648.226125,3832665.0975,52.92,56.9216719688,4.00167196875
340649.75225,3832669.41,57.13,56.7312168449,-0.398783155073
340651.287375,3832673.745,55.13,56.4079500744,1.27795007442
340652.852125,3832678.1675,51.7,54.7675890946,3.06758909456
340654.455625,3832682.7,54.73,55.8286911121,1.09869111212
340655.888875,3832686.7525,54.42,54.977984522,0.557984521969
340657.397625,3832691.01375,52.0,54.8163412054,2.81634120545
340658.91425,3832695.2975,55.79,54.6730561281,-1.11694387189
340660.460125,3832699.6675,52.12,55.6969419965,3.57694199647
340661.97225,3832703.94,51.14,54.7857025347,3.64570253474
340663.41625,3832708.0175,52.44,56.176164978,3.73616497802
340664.935,3832712.31375,52.87,55.438347803,2.56834780299
340666.48425,3832716.68625,57.93,58.0183113757,0.0883113757175
340668.03375,3832721.06625,59.3,57.0926315755,-2.20736842447
340669.54275,3832725.33,54.8,54.765245584,-0.0347544159696
340671.04675,3832729.58,60.57,58.108245124,-2.46175487605
340672.59575,3832733.9575,53.59,55.1455681783,1.55556817829
340674.152,3832738.35625,55.82,56.2502352421,0.430235242081
340675.687375,3832742.69125,56.88,58.1986240107,1.31862401067
340677.20275,3832746.975,58.8,57.0093472496,-1.79065275038
340678.7355,3832751.30875,57.58,55.0639817507,-2.51601824928
340680.24925,3832755.58375,53.09,57.1723220505,4.0823220505
340681.799,3832759.96,58.34,59.7975663316,1.45756633156
340683.34025,3832764.3175,53.33,55.9780580576,2.64805805757
340684.823375,3832768.5075,56.6,56.7507703518,0.150770351847
340686.320375,3832772.8125,57.4,55.3639337794,-2.03606622058
340687.81475,3832777.03125,61.28,59.9400647973,-1.33993520266
340689.293625,3832781.2075,54.85,56.0509494957,1.2009494957
340690.804875,3832785.47875,58.31,57.1949803163,-1.11501968366
340640.976125,3832653.20375,62.44,58.536900162,-3.90309983796
340642.502375,3832657.525,58.84,58.5293217725,-0.310678227536
340644.052625,3832661.91125,61.49,56.6696708642,-4.82032913584
340645.566125,3832666.13875,56.2,57.4629551965,1.26295519653
340647.087125,3832670.44375,62.35,59.1351660894,-3.2148339106
340648.619625,3832674.7825,55.27,56.0300977864,0.760097786397
340650.1365,3832679.07625,55.85,57.2743069768,1.42430697675
340651.697,3832683.49125,53.82,59.4859033974,5.66590339743
340653.214375,3832687.79,56.47,55.0196608701,-1.45033912987
340654.725,3832692.06375,54.97,55.6724741575,0.702474157494
340656.246625,3832696.37125,54.65,56.0544564358,1.40445643576
340657.7895,3832700.73625,53.12,55.7315087763,2.61150877628
340659.2865,3832704.975,49.51,55.1647355718,5.65473557184
340660.7295,3832709.055,55.26,55.4708138872,0.210813887235
340662.29025,3832713.475,55.33,56.2225716717,0.892571671683
340663.821,3832717.81,49.06,53.0853413839,4.02534138394
340665.330125,3832722.0775,64.59,55.4293773514,-9.16062264859
340666.847875,3832726.37625,51.4,55.4267525651,4.02675256515
340668.37075,3832730.6875,58.05,57.222079965,-0.827920035031
340669.939,3832735.1225,57.87,56.0689898428,-1.8010101572
340671.4645,3832739.44125,57.87,58.3462924771,0.476292477088
340672.968625,3832743.7,58.99,59.842434156,0.852434155976
340674.511,3832748.065,57.85,55.9351983713,-1.91480162869
340676.05175,3832752.425,51.45,56.3238239282,4.87382392823
340677.583875,3832756.76125,52.26,56.5586800517,4.29868005169
340679.118375,3832761.02667,55.1,56.2716778861,1.1716778861
340680.62775,3832765.3775,56.29,55.9539391641,-0.336060835932
340682.091875,3832769.5225,57.33,57.2144797579,-0.115520242065
340683.581375,3832773.7775,59.43,56.2802767939,-3.14972320613
340685.078125,3832778.01625,55.31,56.6614942667,1.35149426673
340686.5475,3832782.17125,59.69,56.5419253416,-3.14807465838
340688.069125,3832786.48125,58.27,57.10440703,-1.16559296996
340637.955,3832654.18375,43.16,45.5591652032,2.39916520319
340639.4715,3832658.47875,56.1,56.4928514084,0.392851408406
340640.99,3832662.78,51.37,56.6033971706,5.23339717062
340642.495875,3832667.0325,57.73,55.91964781,-1.81035218999
340644.03175,3832671.3825,57.56,55.118831522,-2.44116847802
340645.535125,3832675.64,60.64,56.1160111569,-4.52398884313
340647.059625,3832679.955,57.26,56.1964530406,-1.06354695943
340648.620375,3832684.37625,55.21,57.0449023114,1.83490231144
340650.127625,3832688.645,56.58,56.3354807199,-0.244519280071
340651.645625,3832692.9425,56.61,55.6384220465,-0.971577953545
340653.163875,3832697.2425,55.09,55.8329239428,0.742923942796
340654.699875,3832701.59,52.62,55.7968436687,3.17684366875
340656.2,3832705.8375,58.25,56.4758216773,-1.77417832272
340657.56575,3832709.7,58.69,55.949561522,-2.74043847799
340659.14625,3832714.1825,62.52,55.5315659796,-6.98843402039
340660.722875,3832718.645,45.12,47.0183602258,1.89836022584
340662.266375,3832723.01375,54.51,56.6770855448,2.16708554478
340663.786125,3832727.32,53.82,56.2094270688,2.38942706878
340665.282,3832731.5525,59.42,58.9985086757,-0.421491324317
340666.843375,3832735.9775,55.72,58.2428512549,2.52285125493
340668.392125,3832740.35875,54.79,58.6478997997,3.85789979974
340669.88575,3832744.58875,55.27,56.8956925842,1.62569258423
340671.3905,3832748.84875,52.86,57.5199492273,4.65994922733
340672.938,3832753.23375,57.37,58.5348633689,1.16486336895
340674.485375,3832757.61375,56.96,57.9921327121,1.03213271214
340676.015625,3832761.9475,47.52,46.6088688315,-0.911131168549
340677.5485,3832766.28875,60.43,56.1011750673,-4.32882493271
340679.03525,3832770.49875,61.2,58.0036575769,-3.19634242314
340680.513875,3832774.6975,54.31,56.6689523819,2.35895238195
340682.012875,3832778.94375,60.8,59.8292287227,-0.970771277261
340683.5095,3832783.1825,54.74,58.4920794211,3.75207942108
340685.032125,3832787.49,67.33,64.3625692958,-2.96743070416
340635.399875,3832654.99125,56.87,56.5605006964,-0.309499303632
340636.933375,3832659.34,58.45,58.3757563136,-0.0742436863533
340638.472125,3832663.705,64.25,61.1804424768,-3.06955752319
340639.949875,3832667.94875,55.3,56.3022418557,1.00224185571
340641.477125,3832672.2775,60.18,59.4857131325,-0.694286867487
340642.987875,3832676.56375,58.49,57.3585509391,-1.13144906093
340644.519125,3832680.90625,51.85,55.9549831203,4.10498312025
340646.084875,3832685.34625,54.21,55.3563260654,1.14632606542
340647.592875,3832689.625,58.31,55.9411905303,-2.36880946968
340649.10725,3832693.91875,61.42,59.263585098,-2.15641490203
340650.636375,3832698.2575,59.54,58.7584161583,-0.781583841685
340652.169625,3832702.6025,51.53,55.3968737338,3.86687373385
340653.661,3832706.8325,59.52,59.836394988,0.316394987987
340655.1325,3832711.00875,60.31,58.0097302469,-2.30026975312
340656.6615,3832715.34375,59.43,58.2385356277,-1.19146437231
340658.14875,3832719.56,54.46,56.2002381996,1.74023819965
340659.686375,3832723.9225,53.72,57.1181972968,3.39819729677
340661.231625,3832728.305,53.54,58.3266417658,4.78664176584
340662.716625,3832732.51625,56.52,57.2672976584,0.747297658358
340664.277,3832736.94125,57.09,57.9225365719,0.832536571947
340665.84125,3832741.37625,59.45,59.2895476402,-0.160452359816
340667.355875,3832745.67125,52.01,57.6985940173,5.68859401725
340668.878375,3832749.9925,58.76,58.8145961054,0.0545961053783
340670.395,3832754.29375,55.34,55.6461593577,0.306159357747
340671.911625,3832758.59375,64.57,59.7255341125,-4.84446588746
340673.438875,3832762.92625,65.12,62.1199295166,-3.00007048341
340674.97825,3832767.29,66.01,62.2980722305,-3.7119277695
340676.464125,3832771.5075,59.53,59.2803504276,-0.249649572385
340677.929875,3832775.64,55.72,56.4969611376,0.776961137551
340679.420875,3832779.87125,58.06,56.9866084727,-1.07339152727
340680.9095,3832784.095,69.09,57.8515147821,-11.2384852179
340682.438,3832788.42875,65.61,62.9142826331,-2.69571736688
340632.633,3832655.93875,57.11,56.4916465014,-0.618353498552
340634.163875,3832660.27875,55.82,59.9003851178,4.08038511783
340635.693625,3832664.61625,59.93,61.823443007,1.89344300702
340637.157625,3832668.89,57.17,55.9381987794,-1.23180122055
340638.687875,3832673.22375,56.66,55.510544055,-1.149455945
340640.201,3832677.5125,55.59,55.6855054505,0.0955054504728
340641.731,3832681.84625,61.76,58.7805543353,-2.9794456647
340643.294,3832686.27625,55.15,55.9322934659,0.78229346589
340644.790625,3832690.52,55.96,57.0596764108,1.09967641076
340646.302625,3832694.8,59.34,56.2554042696,-3.08459573044
340647.833625,3832699.1375,51.78,57.0837273469,5.30372734688
340649.374375,3832703.50375,52.91,55.4442660604,2.53426606036
340650.88125,3832707.7725,53.26,55.6185372235,2.3585372235
340652.339,3832711.91,57.15,56.6041827903,-0.545817209723
340653.87325,3832716.25,60.31,59.5828936815,-0.72710631846
340655.391,3832720.5525,60.86,59.8315098684,-1.02849013157
340656.91,3832724.85625,56.54,56.06960923,-0.470390770024
340658.419875,3832729.13375,62.45,59.2200616653,-3.2299383347
340659.93075,3832733.4175,51.62,55.6786027933,4.05860279328
340661.489375,3832737.8325,54.85,57.6545586117,2.80455861173
340663.031,3832742.2,60.31,60.5836070798,0.273607079781
340664.541125,3832746.48,55.72,57.8042014741,2.0842014741
340666.07275,3832750.8175,55.98,60.3922527457,4.41225274572
340667.604,3832755.15625,75.36,62.2817100763,-13.0782899237
340669.126125,3832759.47,59.56,60.0265669616,0.466566961613
340670.655625,3832763.8025,54.18,56.2489340575,2.06893405749
340672.183,3832768.1325,66.65,61.9231749484,-4.72682505163
340673.672625,3832772.3525,58.94,58.5873433044,-0.352656695575
340675.167625,3832776.52,59.77,57.5542506073,-2.21574939267
340676.674,3832780.79125,61.04,56.7612841381,-4.27871586192
340678.171125,3832785.0375,70.78,63.2216938139,-7.5583061861
340679.697375,3832789.36375,57.14,57.0941786145,-0.045821385512
340629.882625,3832656.90125,56.92,57.3856594623,0.465659462258
340631.42475,3832661.27375,57.19,56.2061912735,-0.983808726548
340632.94275,3832665.5825,54.79,57.1931308392,2.4031308392
340634.385875,3832669.81125,51.36,56.185894091,4.82589409103
340635.932,3832674.1975,50.31,48.0692778665,-2.24072213348
340637.455625,3832678.515,54.06,56.7920688396,2.73206883957
340638.984375,3832682.8475,59.85,59.6633574274,-0.186642572612
340640.526625,3832687.22125,57.68,57.8551415522,0.175141552229
340642.012375,3832691.435,60.72,59.8139204909,-0.906079509111
340643.53675,3832695.75375,52.95,57.5618442234,4.61184422338
340645.064625,3832700.085,57.26,55.0463162581,-2.21368374193
340646.598625,3832704.4325,55.98,58.0290820082,2.04908200822
340648.12275,3832708.75375,59.48,59.2565246269,-0.223475373102
340649.57025,3832712.86,62.21,57.9699989831,-4.24000101691
340651.0775,3832717.13,54.78,59.7605792081,4.98057920812
340652.61875,3832721.495,54.08,57.7958585466,3.71585854662
340654.148375,3832725.8325,56.2,61.7584114293,5.55841142933
340655.6605,3832730.12,57.32,58.3942117929,1.07421179289
340657.16625,3832734.39,59.12,58.8394673153,-0.280532684696
340658.72775,3832738.815,59.5,58.0188589468,-1.48114105324
340660.263875,3832743.16875,57.21,62.2391833016,5.02918330156
340661.764375,3832747.42125,60.06,57.134602144,-2.92539785597
340663.30175,3832751.77625,57.17,56.7228070502,-0.447192949828
340664.83525,3832756.1275,61.16,57.0734385382,-4.0865614618
340666.353,3832760.43125,61.25,59.617441591,-1.63255840898
340667.888625,3832764.7825,55.96,57.3038189245,1.34381892448
340669.43025,3832769.15,61.56,60.0331946959,-1.52680530413
340670.897,3832773.30875,61.25,59.6279384534,-1.6220615466
340672.388375,3832777.4575,65.63,62.402609948,-3.22739005204
340673.901375,3832781.75125,60.32,56.7902661028,-3.52973389719
340675.39175,3832785.9775,68.83,61.8864219724,-6.94357802759
340676.917125,3832790.305,62.14,58.6788418488,-3.46115815121
340627.53225,3832657.50625,56.86,56.8530540736,-0.00694592636076
340629.068375,3832661.875,57.61,58.6126655138,1.00266551384
340630.598625,3832666.225,52.08,57.404554667,5.32455466699
340632.05525,3832670.565,49.22,56.003573574,6.78357357402
340633.590625,3832674.9275,60.97,57.6150852553,-3.35491474474
340635.089375,3832679.185,54.66,53.1416174063,-1.51838259371
340636.611625,3832683.51125,59.53,57.6659487729,-1.86405122713
340638.169,3832687.93375,59.43,57.3201546957,-2.10984530435
340639.659375,3832692.17,55.4,58.9365745501,3.53657455014
340641.182875,3832696.49875,56.2,60.7047574927,4.50475749272
340642.739125,3832700.92,62.6,60.0405104591,-2.55948954092
340644.263,3832705.25,57.28,56.8942633814,-0.385736618625
340645.754,3832709.485,62.99,60.4353817387,-2.55461826127
340647.22075,3832713.655,58.68,57.7274102632,-0.952589736808
340648.73525,3832717.95625,58.81,60.4356512279,1.62565122789
340650.2285,3832722.19875,54.15,56.5969096929,2.44690969293
340651.735125,3832726.47625,56.65,56.9571857758,0.307185775827
340654.779,3832735.125,55.81,56.1720461445,0.362046144458
340656.331875,3832739.5375,61.25,58.447393907,-2.80260609301
340657.874,3832743.91875,53.13,57.2439460935,4.11394609349
340659.345875,3832748.0975,58.99,58.2480368564,-0.741963143637
340660.87925,3832752.4575,60.75,60.0675207262,-0.682479273817
340662.41725,3832756.82875,56.43,56.6218584079,0.191858407949
340663.910625,3832761.06875,59.48,58.9944304286,-0.485569571372
340665.424125,3832765.37,55.24,61.3428310685,6.10283106852
340666.945125,3832769.69125,59.97,58.9944498749,-0.975550125088
340671.491375,3832782.49625,66.58,62.6717382284,-3.90826177158
340672.9935,3832786.7675,64.9,57.7111069486,-7.18889305135
340674.523375,3832791.11875,58.07,62.3524947837,4.28249478371
340624.234125,3832658.58875,52.16,56.141864327,3.98186432699
340625.7845,3832662.98875,56.91,57.8662798766,0.956279876628
340627.303,3832667.29875,59.89,58.1765017625,-1.71349823753
340628.728875,3832671.58625,59.54,56.9916411674,-2.54835883258
340630.27925,3832675.9825,61.26,56.935370578,-4.32462942197
340631.779875,3832680.23875,57.36,58.4173975957,1.05739759573
340633.286875,3832684.515,56.17,55.6421282481,-0.52787175195
340634.842125,3832688.92375,51.96,56.612133071,4.652133071
340636.346375,3832693.195,51.65,54.3565510586,2.70655105858
340637.867625,3832697.505,60.1,57.2035296813,-2.89647031866
340639.41575,3832701.8975,62.16,57.00076256,-5.15923744
340640.946125,3832706.23625,59.33,60.694668663,1.36466866299
340642.45775,3832710.5275,55.72,56.5097927417,0.789792741671
340643.94725,3832714.7525,60.0,57.8069450591,-2.19305494093
340645.47175,3832719.0725,54.69,56.4625815524,1.7725815524
340646.977875,3832723.3475,63.54,61.0220220991,-2.51797790092
340648.488125,3832727.63,56.45,59.0488425116,2.59884251164
340649.986625,3832731.87875,59.08,57.6653177332,-1.41468226676
340651.487375,3832736.135,60.15,58.9952559145,-1.15474408548
340653.05175,3832740.575,54.59,57.0471780071,2.4571780071
340654.60175,3832744.97125,61.44,62.1200684649,0.680068464856
340656.089625,3832749.19125,60.29,62.1765613583,1.88656135833
340657.6235,3832753.54,55.68,58.2298861297,2.54988612969
340659.15425,3832757.88375,63.22,62.0618444143,-1.15815558568
340660.661875,3832762.15875,64.43,62.5166003542,-1.91339964576
340662.201375,3832766.525,60.32,58.5806402942,-1.73935970575
340663.73025,3832770.8625,54.8,58.298250185,3.49825018505
340666.738375,3832779.2525,61.75,60.4725499863,-1.27745001373
340668.270625,3832783.60625,63.94,61.9325657198,-2.00743428016
340669.75875,3832787.8325,61.66,62.0312301573,0.371230157269
340671.285125,3832792.16375,59.77,62.2918760638,2.52187606381
340621.4805,3832659.50875,55.22,56.1857565298,0.965756529839
340623.016125,3832663.86875,53.5,56.9960665802,3.49606658018
340624.525375,3832668.155,50.3,52.7103859271,2.4103859271
340625.950625,3832672.4975,56.34,59.2348105295,2.8948105295
340627.499875,3832676.89125,60.74,58.1079073546,-2.63209264538
340628.994,3832681.13,55.66,53.9793960599,-1.68060394008
340630.51275,3832685.43625,57.95,57.1583613528,-0.791638647209
340632.074375,3832689.86625,42.45,45.5439972377,3.0939972377
340633.540375,3832694.025,51.04,57.1782790297,6.13827902966
340635.0685,3832698.35875,58.18,55.1435310884,-3.03646891156
340636.645375,3832702.82875,55.74,57.9149304878,2.17493048779
340638.184375,3832707.1925,58.79,60.3683730275,1.57837302749
340639.71675,3832711.5425,58.33,55.9550065791,-2.37499342094
340641.08625,3832715.4275,52.83,56.0483034145,3.21830341447
340642.62875,3832719.8025,61.09,58.2035299337,-2.88647006629
340644.16825,3832724.165,57.55,57.7771611185,0.227161118491
340645.693,3832728.49125,54.72,57.9272831737,3.20728317371
340647.192625,3832732.745,56.59,57.2582262763,0.668226276277
340648.6705,3832736.935,57.95,61.8199860383,3.86998603831
340650.218,3832741.32375,58.59,58.7300643157,0.140064315665
340651.772625,3832745.73375,60.13,58.1774047893,-1.95259521068
340653.279875,3832750.00625,72.34,60.7478847083,-11.5921152917
340656.31525,3832758.61625,68.74,58.4855131993,-10.2544868007
340657.872875,3832763.03625,71.48,64.8396803339,-6.64031966608
340660.93475,3832771.72,57.33,60.4520540725,3.12205407245
340662.431625,3832775.96375,60.19,57.4161994746,-2.77380052538
340663.912875,3832779.9875,55.83,56.4007894197,0.570789419732
340665.419375,3832784.26875,61.46,59.3009160943,-2.15908390569
340666.954,3832788.6275,59.66,58.2578141104,-1.40218588962
340668.4875,3832792.9825,56.14,63.6375512854,7.4975512854
340618.7585,3832660.45625,56.77,57.2894122683,0.519412268255
340620.315125,3832664.88,56.95,56.6423158586,-0.307684141366
340621.827625,3832669.1775,57.1,55.5950192668,-1.50498073322
340623.205125,3832673.43125,56.03,53.6109396131,-2.41906038692
340624.725625,3832677.7475,55.23,57.9998777959,2.76987779589
340626.198625,3832681.93,53.67,56.3775490745,2.70754907452
340627.723625,3832686.26,56.08,57.3191645968,1.23916459685
340629.3,3832690.73625,57.52,56.6096082426,-0.910391757357
340630.808125,3832695.02,60.73,56.5952463477,-4.13475365235
340632.313875,3832699.29125,59.75,59.0208555899,-0.729144410066
340633.839125,3832703.625,57.39,60.602841696,3.21284169603
340635.340375,3832707.8875,58.51,60.3762031044,1.8662031044
340636.861,3832712.205,53.62,57.3245218956,3.70452189556
340638.37475,3832716.505,54.39,56.9387899732,2.54878997317
340639.8745,3832720.76125,57.16,57.4110828218,0.251082821834
340641.352,3832724.955,58.8,60.7005456885,1.90054568854
340642.852875,3832729.215,58.73,58.9912156449,0.26121564491
340644.363125,3832733.5025,56.88,57.1442271725,0.264227172491
340645.885,3832737.825,63.28,58.8615815075,-4.41841849253
340647.443625,3832742.2475,63.04,66.0659352196,3.02593521958
340648.97425,3832746.59625,59.69,56.0373363411,-3.65266365889
340650.489375,3832750.8975,57.26,57.3996827837,0.139682783716
340652.0315,3832755.275,65.4,62.2714771993,-3.12852280073
