gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340662.434625,3832670.01375,0.82,0.847721824105,0.0277218241048
340663.976625,3832674.3675,0.95,0.973946011703,0.0239460117028
340667.087125,3832683.15875,0.79,0.851925414361,0.0619254143611
340668.586375,3832687.39,0.94,0.839157929244,-0.100842070756
340673.13775,3832700.2425,0.87,0.852282788676,-0.0177172113241
340674.547,3832704.22,0.9,0.879800548015,-0.020199451985
340676.096625,3832708.6,0.95,0.847893968622,-0.102106031378
340677.661,3832713.0175,0.89,0.855830523375,-0.0341694766251
340679.204,3832717.37625,0.9,0.816480194692,-0.0835198053082
340680.714375,3832721.6425,0.8,0.846299845456,0.0462998454557
340682.21675,3832725.88375,1.02,0.970947513629,-0.0490524863706
340683.79,3832730.3275,0.88,0.933532089617,0.0535320896167
340686.884375,3832739.06875,0.92,0.856614721206,-0.0633852787935
340688.39225,3832743.32375,0.8,0.841720448219,0.0417204482195
340689.941,3832747.7,0.84,0.846789306253,0.00678930625276
340691.471625,3832752.02375,0.89,0.858502699667,-0.031497300333
340692.984625,3832756.29625,0.82,0.836511536682,0.0165115366815
340694.519125,3832760.63,0.99,0.957847803113,-0.0321521968874
340695.998,3832764.80625,0.85,0.845970036937,-0.00402996306326
340697.447375,3832769.16,0.84,0.848726238092,0.0087262380922
340698.936375,3832773.35625,0.85,0.843679432303,-0.00632056769664
340700.409625,3832777.5125,0.81,0.859784338871,0.0497843388712
340701.927625,3832781.79375,0.83,0.853844883274,0.0238448832738
340651.95625,3832649.77375,0.84,0.845525177104,0.00552517710442
340653.442375,3832653.96875,0.83,0.857823726758,0.0278237267582
340656.590875,3832662.60875,0.82,0.841258747556,0.0212587475557
340658.10975,3832666.89625,0.78,0.861244081101,0.0812440811014
340661.17275,3832675.55125,0.78,0.837290752108,0.057290752108
340662.762625,3832680.04125,0.89,0.861220067312,-0.0287799326881
340664.273125,3832684.315,0.88,0.869824975946,-0.0101750240544
340665.77825,3832688.56625,0.89,0.83694817655,-0.0530518234498
340667.282375,3832692.815,0.77,0.827026943717,0.0570269437172
340670.33075,3832701.4225,0.83,0.870905815733,0.0409058157327
340671.75075,3832705.435,0.8,0.836274832232,0.0362748322325
340673.294,3832709.79625,0.88,0.874230015129,-0.0057699848711
340674.86025,3832714.225,0.79,0.880262268515,0.0902622685145
340676.404125,3832718.5825,0.82,0.822573195283,0.00257319528306
340677.908375,3832722.835,0.91,0.858521838147,-0.0514781618531
340682.5475,3832735.93875,0.78,0.84272874556,0.0627287455597
340684.071625,3832740.24625,0.8,0.835531941829,0.035531941829
340685.592,3832744.54,0.76,0.824131090921,0.0641310909213
340687.1455,3832748.92875,0.84,0.826767636193,-0.0132323638068
340688.662125,3832753.21375,0.81,0.837502982442,0.0275029824419
340690.158375,3832757.44,0.78,0.82162556628,0.0416255662801
340691.69625,3832761.7875,0.9,0.856872635956,-0.0431273640437
340693.194625,3832766.02,1.0,0.846247402674,-0.153752597326
340694.664375,3832770.335,0.79,0.824607750262,0.0346077502615
340696.157125,3832774.54625,0.87,0.877898449677,0.00789844967698
340697.63675,3832778.7225,0.88,0.804678972831,-0.0753210271691
340699.155375,3832783.0125,0.97,0.872681247624,-0.0973187523761
340649.202375,3832650.48125,0.96,0.893716957409,-0.0662830425914
340650.703625,3832654.72,0.77,0.831456628077,0.0614566280773
340652.245375,3832659.07375,1.08,0.884628808902,-0.195371191098
340655.347125,3832667.5675,0.91,0.803978287451,-0.106021712549
340656.876125,3832671.8875,0.95,0.946211176138,-0.003788823862
340658.415125,3832676.2375,0.89,0.852743539163,-0.0372564608369
340661.513,3832685.0,0.85,0.879208377092,0.0292083770921
340663.015375,3832689.24125,0.86,0.837792597681,-0.0222074023194
340666.073875,3832697.88625,0.8,0.857207199354,0.0572071993542
340667.573625,3832702.12625,0.81,0.833250511825,0.0232505118246
340668.995,3832706.14,0.82,0.847288618825,0.0272886188247
340670.54075,3832710.51,0.7,0.827045721658,0.127045721658
340672.093875,3832714.9025,0.8,0.836588136617,0.0365881366172
340673.630375,3832719.24625,0.98,0.891950099047,-0.0880499009534
340675.140625,3832723.51375,0.81,0.826418507452,0.0164185074523
340676.64525,3832727.7675,0.95,0.829082023588,-0.120917976412
340678.215,3832732.2025,0.79,0.877804137168,0.0878041371681
340679.781,3832736.63125,1.02,0.934027046415,-0.0859729535853
340681.298625,3832740.92,0.81,0.841299288859,0.0312992888588
340682.81225,3832745.1975,0.95,0.916453831968,-0.0335461680317
340684.357,3832749.56375,0.89,0.923436792109,0.0334367921086
340685.885375,3832753.88375,0.93,0.998580552367,0.0685805523674
340687.402125,3832758.1725,0.81,0.886838445933,0.0768384459328
340688.935,3832762.50625,0.79,0.87575811426,0.0857581142601
340690.416625,3832766.6925,1.07,0.913069931972,-0.156930068028
340691.877375,3832771.0,0.88,0.92379647738,0.0437964773795
340693.370625,3832775.21375,0.9,0.92513955626,0.0251395562604
340694.85,3832779.3925,0.83,0.92443244216,0.0944324421598
340696.37,3832783.68375,0.95,0.941852778829,-0.0081472211706
340646.2765,3832651.48875,0.94,0.92605498851,-0.0139450114898
340647.78925,3832655.76375,0.9,0.971320786437,0.071320786437
340649.328625,3832660.11,0.96,0.990563471355,0.0305634713549
340650.865375,3832664.29125,0.84,0.883597746475,0.0435977464747
340652.377625,3832668.565,1.08,0.992977074825,-0.0870229251745
340653.902,3832672.87375,0.99,0.996018904771,0.00601890477118
340655.423375,3832677.17375,0.92,0.994827458772,0.0748274587715
340657.00725,3832681.65125,0.93,0.956561623606,0.0265616236061
340658.562375,3832686.05,0.91,1.01486057828,0.104860578276
340660.06425,3832690.2925,0.84,0.867732311595,0.027732311595
340661.574875,3832694.56,0.97,0.939730805792,-0.0302691942085
340663.155875,3832699.0275,0.86,0.888241707792,0.0282417077924
340664.65625,3832703.27,1.04,0.942211065152,-0.0977889348484
340666.07375,3832707.2725,1.04,0.987394401008,-0.0526055989916
340667.621,3832711.6475,0.81,0.794212239243,-0.015787760757
340669.16025,3832715.995,0.94,0.93775178565,-0.00224821435025
340670.666125,3832720.2525,0.94,0.978916369238,0.0389163692377
340672.171375,3832724.5075,1.06,1.00444370611,-0.0555562938875
340673.698875,3832728.8225,1.05,0.927052255076,-0.122947744924
340675.271625,3832733.2675,0.9,0.900983704699,0.000983704698815
340676.821875,3832737.6525,0.87,0.858389139382,-0.0116108606181
340678.371875,3832742.02875,0.96,0.988064714249,0.028064714249
340679.882,3832746.29875,0.99,0.981052968697,-0.00894703130253
340681.397625,3832750.58125,0.81,0.826575788678,0.0165757886783
340682.926875,3832754.90375,1.02,0.980618328732,-0.0393816712681
340684.446125,3832759.1975,0.97,0.992526410715,0.0225264107153
340685.98325,3832763.5425,0.87,0.881976169643,0.0119761696429
340687.469,3832767.74125,0.83,0.921521094058,0.0915210940583
340688.943875,3832772.015,0.95,0.957388055823,0.00738805582264
340690.431625,3832776.21375,0.95,0.97324324993,0.0232432499299
340691.914,3832780.4025,0.94,0.968176198799,0.0281761987986
340693.447625,3832784.735,0.86,0.870365502724,0.0103655027242
340643.636,3832652.24,0.9,0.944342721908,0.0443427219076
340645.150125,3832656.51875,1.07,1.00729875971,-0.0627012402942
340646.6925,3832660.8725,0.89,0.975665404666,0.0856654046658
340648.226125,3832665.0975,0.9,0.985338344306,0.0853383443063
340649.75225,3832669.41,1.06,0.95888611321,-0.10111388679
340651.287375,3832673.745,1.06,0.967331967952,-0.0926680320481
340652.852125,3832678.1675,0.94,0.917531531972,-0.0224684680282
340654.455625,3832682.7,0.95,0.921658297004,-0.0283417029963
340655.888875,3832686.7525,0.95,0.917231976575,-0.0327680234251
340657.397625,3832691.01375,0.9,0.895048115101,-0.00495188489902
340658.91425,3832695.2975,0.9,0.93631307723,0.0363130772299
340660.460125,3832699.6675,0.92,0.864827110566,-0.055172889434
340661.97225,3832703.94,0.9,0.85847333694,-0.0415266630598
340663.41625,3832708.0175,0.99,0.903039043108,-0.0869609568922
340664.935,3832712.31375,0.95,0.919720502397,-0.0302794976033
340666.48425,3832716.68625,1.01,0.999672253844,-0.0103277461558
340668.03375,3832721.06625,0.96,0.982393716308,0.0223937163078
340669.54275,3832725.33,0.91,0.885132844368,-0.0248671556323
340671.04675,3832729.58,1.03,0.998077066769,-0.031922933231
340672.59575,3832733.9575,0.85,0.921684908011,0.0716849080115
340674.152,3832738.35625,0.83,0.907252202166,0.0772522021661
340675.687375,3832742.69125,0.81,0.836112389747,0.0261123897475
340677.20275,3832746.975,0.87,0.859964784516,-0.010035215484
340678.7355,3832751.30875,0.83,0.883510348617,0.0535103486171
340680.24925,3832755.58375,1.02,0.997432072659,-0.0225679273409
340681.799,3832759.96,0.77,0.821119214307,0.0511192143066
340683.34025,3832764.3175,0.96,0.963082488471,0.00308248847102
340684.823375,3832768.5075,1.06,0.964041635211,-0.0959583647886
340686.320375,3832772.8125,0.81,0.88851745845,0.0785174584503
340687.81475,3832777.03125,0.96,1.03634639718,0.076346397179
340689.293625,3832781.2075,0.97,0.876247326325,-0.0937526736755
340690.804875,3832785.47875,0.87,0.978537751811,0.108537751811
340640.976125,3832653.20375,0.87,0.83874138348,-0.0312586165202
340642.502375,3832657.525,0.8,0.848776155988,0.0487761559884
340644.052625,3832661.91125,0.99,0.95803404252,-0.0319659574797
340645.566125,3832666.13875,1.09,1.00040620328,-0.089593796721
340647.087125,3832670.44375,0.75,0.83495424209,0.0849542420899
340648.619625,3832674.7825,0.8,0.923873937459,0.123873937459
340650.1365,3832679.07625,0.91,0.978041574768,0.0680415747683
340651.697,3832683.49125,0.81,0.844282448716,0.034282448716
340653.214375,3832687.79,0.93,0.935543936146,0.00554393614598
340654.725,3832692.06375,0.97,0.946713195945,-0.0232868040551
340656.246625,3832696.37125,1.04,0.950205175688,-0.0897948243115
340657.7895,3832700.73625,0.92,0.948285449237,0.0282854492369
340659.2865,3832704.975,1.03,0.941740245527,-0.0882597544729
340660.7295,3832709.055,0.96,0.918122119904,-0.0418778800956
340662.29025,3832713.475,0.96,0.948646149092,-0.0113538509079
340663.821,3832717.81,1.06,1.02428201287,-0.0357179871306
340665.330125,3832722.0775,0.96,0.917946980009,-0.0420530199905
340666.847875,3832726.37625,0.96,0.940903651474,-0.0190963485258
340668.37075,3832730.6875,1.01,0.972301406718,-0.0376985932821
340669.939,3832735.1225,0.9,0.924744316673,0.0247443166729
340671.4645,3832739.44125,1.1,1.01872913751,-0.0812708624864
340672.968625,3832743.7,0.8,0.824988010865,0.0249880108649
340674.511,3832748.065,0.98,0.926684990334,-0.0533150096665
340676.05175,3832752.425,0.83,0.869600618106,0.039600618106
340677.583875,3832756.76125,1.04,0.930186217478,-0.109813782522
340679.118375,3832761.02667,1.03,0.953975196455,-0.0760248035446
340680.62775,3832765.3775,0.86,0.93225075151,0.0722507515099
340682.091875,3832769.5225,1.0,0.982091264373,-0.0179087356275
340683.581375,3832773.7775,0.95,0.94143902345,-0.00856097654963
340685.078125,3832778.01625,0.9,0.955063126799,0.055063126799
340686.5475,3832782.17125,0.9,0.9303780354,0.0303780354001
340688.069125,3832786.48125,1.03,0.96930150506,-0.0606984949399
340637.955,3832654.18375,0.98,0.94919524811,-0.0308047518905
340639.4715,3832658.47875,0.95,0.976432495076,0.0264324950756
340640.99,3832662.78,1.02,0.916210701065,-0.103789298935
340642.495875,3832667.0325,0.91,0.904180887811,-0.0058191121886
340644.03175,3832671.3825,0.91,0.957128174761,0.0471281747615
340645.535125,3832675.64,0.97,0.981866366154,0.0118663661543
340647.059625,3832679.955,0.94,0.961619475523,0.0216194755227
340648.620375,3832684.37625,0.91,0.973424596985,0.0634245969853
340650.127625,3832688.645,0.92,0.972870860335,0.0528708603348
340651.645625,3832692.9425,0.89,0.966521759814,0.0765217598141
340653.163875,3832697.2425,1.0,0.959298981209,-0.040701018791
340654.699875,3832701.59,0.96,0.854060533926,-0.105939466074
340656.2,3832705.8375,0.83,0.844435754805,0.0144357548047
340657.56575,3832709.7,0.92,0.970572973661,0.050572973661
340659.14625,3832714.1825,1.01,0.944495861811,-0.0655041381888
340660.722875,3832718.645,0.96,0.946959997646,-0.0130400023536
340662.266375,3832723.01375,0.89,0.947486231806,0.0574862318057
340663.786125,3832727.32,0.92,0.911185272945,-0.00881472705471
340665.282,3832731.5525,1.11,1.02972430497,-0.0802756950291
340666.843375,3832735.9775,0.99,1.04807994154,0.0580799415354
340668.392125,3832740.35875,0.85,0.832399650031,-0.0176003499688
340669.88575,3832744.58875,0.83,0.845260606618,0.0152606066177
340671.3905,3832748.84875,0.99,0.988204292395,-0.00179570760451
340672.938,3832753.23375,0.86,0.817055212972,-0.0429447870284
340674.485375,3832757.61375,0.92,0.981068848152,0.0610688481522
340676.015625,3832761.9475,0.95,0.950115668043,0.000115668042662
340677.5485,3832766.28875,0.89,0.957167780115,0.0671677801148
340679.03525,3832770.49875,0.77,0.828129058131,0.0581290581306
340680.513875,3832774.6975,1.03,0.956835444771,-0.0731645552293
340682.012875,3832778.94375,1.06,1.04446946171,-0.0155305382921
340683.5095,3832783.1825,0.92,0.952743645658,0.0327436456579
340685.032125,3832787.49,1.08,1.05052606796,-0.0294739320447
340635.399875,3832654.99125,0.98,0.944875660732,-0.0351243392683
340636.933375,3832659.34,0.89,0.85100687269,-0.0389931273101
340638.472125,3832663.705,1.04,1.04422284357,0.00422284357195
340639.949875,3832667.94875,0.89,0.952740788133,0.0627407881334
340641.477125,3832672.2775,1.05,1.03628725381,-0.0137127461926
340642.987875,3832676.56375,0.95,1.01337255351,0.063372553505
340644.519125,3832680.90625,0.98,0.956261482789,-0.0237385172114
340646.084875,3832685.34625,1.0,0.908483692242,-0.0915163077578
340647.592875,3832689.625,1.04,0.97562352139,-0.0643764786096
340649.10725,3832693.91875,0.99,1.03201714781,0.0420171478058
340650.636375,3832698.2575,0.86,0.911761968334,0.0517619683344
340652.169625,3832702.6025,1.13,0.923899031907,-0.206100968093
340653.661,3832706.8325,0.85,0.830361248703,-0.019638751297
340655.1325,3832711.00875,0.8,0.825620006545,0.0256200065454
340656.6615,3832715.34375,1.03,1.00867118398,-0.0213288160235
340658.14875,3832719.56,0.96,0.958804496848,-0.00119550315212
340659.686375,3832723.9225,0.97,0.961144942366,-0.00885505763416
340661.231625,3832728.305,0.98,1.02337440074,0.0433744007395
340662.716625,3832732.51625,1.0,0.99350623659,-0.00649376340986
340664.277,3832736.94125,1.01,0.991043269137,-0.0189567308627
340665.84125,3832741.37625,1.11,1.03605889987,-0.0739411001326
340667.355875,3832745.67125,1.01,0.965468061662,-0.0445319383382
340668.878375,3832749.9925,0.88,0.997858766287,0.117858766287
340670.395,3832754.29375,0.88,0.924068563024,0.0440685630238
340671.911625,3832758.59375,0.96,1.03449838899,0.0744983889938
340673.438875,3832762.92625,1.03,1.05178234894,0.0217823489375
340674.97825,3832767.29,1.06,1.03985471813,-0.0201452818731
340676.464125,3832771.5075,1.06,1.0233607251,-0.0366392748992
340677.929875,3832775.64,0.86,0.936301740272,0.0763017402722
340679.420875,3832779.87125,0.91,0.972371570899,0.0623715708991
340680.9095,3832784.095,1.04,0.972144868897,-0.0678551311031
340682.438,3832788.42875,1.03,1.05015652775,0.0201565277505
340632.633,3832655.93875,0.94,0.947758438943,0.00775843894306
340634.163875,3832660.27875,1.07,1.0373316501,-0.0326683498956
340635.693625,3832664.61625,0.98,1.01985003531,0.0398500353126
340637.157625,3832668.89,0.94,0.937713342074,-0.00228665792576
340638.687875,3832673.22375,0.86,0.88375095088,0.0237509508798
340640.201,3832677.5125,0.9,0.921182330344,0.0211823303445
340641.731,3832681.84625,1.07,1.02294636215,-0.0470536378545
340643.294,3832686.27625,1.06,0.944660653561,-0.115339346439
340644.790625,3832690.52,1.08,0.980485120915,-0.0995148790849
340646.302625,3832694.8,0.92,0.946388542646,0.0263885426463
340647.833625,3832699.1375,1.01,0.854981063566,-0.155018936434
340649.374375,3832703.50375,0.95,0.874352332269,-0.0756476677307
340650.88125,3832707.7725,0.88,0.897334698286,0.0173346982861
340652.339,3832711.91,0.84,0.930607932993,0.0906079329928
340653.87325,3832716.25,1.11,1.03526197172,-0.0747380282797
340655.391,3832720.5525,1.08,1.03766963269,-0.0423303673127
340656.91,3832724.85625,0.83,0.919163759294,0.0891637592936
340658.419875,3832729.13375,1.06,1.02890955674,-0.0310904432643
340659.93075,3832733.4175,1.02,0.929372280083,-0.0906277199172
340661.489375,3832737.8325,0.97,0.972616058035,0.00261605803536
340663.031,3832742.2,1.13,1.028831228,-0.101168771998
340664.541125,3832746.48,1.02,0.975173823013,-0.0448261769874
340666.07275,3832750.8175,1.03,1.03541154268,0.00541154267964
340667.604,3832755.15625,1.03,1.0366975415,0.00669754149715
340669.126125,3832759.47,0.9,1.01237669737,0.112376697368
340670.655625,3832763.8025,0.97,0.932862208737,-0.0371377912631
340672.183,3832768.1325,1.03,1.04643968171,0.0164396817109
340673.672625,3832772.3525,0.99,1.00792022385,0.0179202238498
340675.167625,3832776.52,0.96,0.98593257406,0.0259325740603
340676.674,3832780.79125,0.99,0.957657616506,-0.0323423834938
340678.171125,3832785.0375,1.06,1.04776140989,-0.0122385901073
340679.697375,3832789.36375,0.95,0.928130812642,-0.0218691873583
340629.882625,3832656.90125,1.02,0.985185430253,-0.0348145697468
340631.42475,3832661.27375,0.95,0.903997597868,-0.0460024021317
340632.94275,3832665.5825,1.04,0.991952549135,-0.0480474508648
340634.385875,3832669.81125,0.98,0.951983528169,-0.028016471831
340635.932,3832674.1975,0.95,0.95729173481,0.00729173480968
340637.455625,3832678.515,1.0,0.939261940671,-0.0607380593292
340638.984375,3832682.8475,0.98,1.04619778184,0.0661977818439
340640.526625,3832687.22125,0.97,1.00815250957,0.0381525095651
340642.012375,3832691.435,1.06,1.0355521102,-0.0244478897977
340643.53675,3832695.75375,0.98,0.87489798794,-0.10510201206
340645.064625,3832700.085,0.89,0.930239608672,0.0402396086716
340646.598625,3832704.4325,0.89,0.854639800205,-0.0353601997955
340648.12275,3832708.75375,1.05,1.02695466278,-0.0230453372197
340649.57025,3832712.86,1.15,1.01543996304,-0.13456003696
340651.0775,3832717.13,1.03,1.03456449093,0.00456449093088
340652.61875,3832721.495,1.0,0.947080963404,-0.0529190365959
340654.148375,3832725.8325,0.99,1.04651941873,0.0565194187331
340655.6605,3832730.12,1.01,1.00513121928,-0.00486878071981
340657.16625,3832734.39,1.02,1.02657443859,0.00657443858819
340658.72775,3832738.815,0.84,0.860419222469,0.0204192224693
340660.263875,3832743.16875,1.09,1.01623824353,-0.0737617564655
340661.764375,3832747.42125,0.95,0.963937465417,0.0139374654167
340663.30175,3832751.77625,0.91,0.901761369088,-0.00823863091228
340664.83525,3832756.1275,0.96,0.979339802099,0.0193398020987
340666.353,3832760.43125,0.9,0.99695878289,0.0969587828899
340667.888625,3832764.7825,0.97,0.954502397204,-0.0154976027955
340669.43025,3832769.15,1.03,1.03697423546,0.00697423546027
340670.897,3832773.30875,1.01,0.983478666003,-0.0265213339966
340672.388375,3832777.4575,1.03,1.03829610169,0.0082961016909
340673.901375,3832781.75125,0.92,0.910282584783,-0.00971741521728
340675.39175,3832785.9775,1.13,1.04403924257,-0.0859607574327
340676.917125,3832790.305,0.98,0.971514134449,-0.00848586555143
340627.53225,3832657.50625,0.88,0.951111202285,0.0711112022853
340629.068375,3832661.875,1.0,1.00281623323,0.00281623322615
340630.598625,3832666.225,1.05,0.969548217633,-0.0804517823666
340632.05525,3832670.565,0.96,0.897966211489,-0.0620337885114
340633.590625,3832674.9275,0.91,0.938778244272,0.0287782442716
340635.089375,3832679.185,0.9,0.971038338129,0.071038338129
340636.611625,3832683.51125,1.07,1.00002278507,-0.069977214928
340638.169,3832687.93375,0.91,0.958985787058,0.0489857870579
340639.659375,3832692.17,1.01,1.00652172955,-0.00347827045471
340641.182875,3832696.49875,0.88,0.818631009767,-0.0613689902331
340642.739125,3832700.92,0.85,0.838222384128,-0.0117776158719
340644.263,3832705.25,0.82,0.892666978244,0.0726669782441
340645.754,3832709.485,1.07,1.03020531621,-0.0397946837934
340647.22075,3832713.655,0.97,0.981694636957,0.0116946369569
340648.73525,3832717.95625,0.96,0.972617555884,0.0126175558836
340650.2285,3832722.19875,1.04,0.949797376264,-0.0902026237359
340651.735125,3832726.47625,0.96,0.969658330459,0.00965833045921
340654.779,3832735.125,0.88,0.933258742254,0.0532587422544
340656.331875,3832739.5375,1.01,0.990533679275,-0.0194663207248
340657.874,3832743.91875,0.84,0.881278032425,0.0412780324248
340659.345875,3832748.0975,1.09,1.00395119413,-0.0860488058704
340660.87925,3832752.4575,0.88,1.04658621116,0.16658621116
340662.41725,3832756.82875,0.76,0.867311674596,0.107311674596
340663.910625,3832761.06875,0.97,1.02155400599,0.0515540059907
340665.424125,3832765.37,1.01,1.05948741231,0.0494874123095
340666.945125,3832769.69125,1.0,1.03640151271,0.0364015127146
340671.491375,3832782.49625,1.05,1.03898364057,-0.0110163594303
340672.9935,3832786.7675,0.78,0.864078691535,0.0840786915352
340674.523375,3832791.11875,0.99,0.996112642701,0.00611264270061
340624.234125,3832658.58875,0.98,0.944218410192,-0.0357815898085
340625.7845,3832662.98875,0.95,0.984619375384,0.0346193753843
340627.303,3832667.29875,0.81,0.911956958893,0.101956958893
340628.728875,3832671.58625,0.84,0.898723584224,0.0587235842242
340630.27925,3832675.9825,1.02,0.959512797579,-0.0604872024209
340631.779875,3832680.23875,1.05,1.00204527312,-0.0479547268828
340633.286875,3832684.515,0.96,0.939202005979,-0.0207979940215
340634.842125,3832688.92375,0.86,0.881383758828,0.0213837588276
340636.346375,3832693.195,0.86,0.884630203118,0.0246302031178
340637.867625,3832697.505,1.11,0.991311377009,-0.118688622991
340639.41575,3832701.8975,1.0,0.982714104577,-0.017285895423
340640.946125,3832706.23625,1.11,1.03588510529,-0.0741148947131
340642.45775,3832710.5275,1.0,0.890015261907,-0.109984738093
340643.94725,3832714.7525,1.05,0.976616892588,-0.0733831074124
340645.47175,3832719.0725,0.96,0.929480502735,-0.0305194972651
340646.977875,3832723.3475,1.04,1.04179322457,0.00179322457153
340648.488125,3832727.63,1.05,1.00746938825,-0.0425306117524
340649.986625,3832731.87875,0.92,0.969901036679,0.0499010366791
340651.487375,3832736.135,1.0,1.0308438006,0.0308438005966
340653.05175,3832740.575,0.87,0.908798812072,0.0387988120718
340654.60175,3832744.97125,1.05,1.04408894334,-0.00591105666275
340656.089625,3832749.19125,0.88,1.05732249647,0.177322496467
340657.6235,3832753.54,0.96,0.9959447867,0.0359447867003
340659.15425,3832757.88375,1.01,1.03332357477,0.0233235747729
340660.661875,3832762.15875,1.1,1.04609329434,-0.053906705664
340662.201375,3832766.525,0.98,0.979380691359,-0.000619308641379
340663.73025,3832770.8625,0.99,1.00165024313,0.0116502431325
340666.738375,3832779.2525,1.0,1.01881033824,0.0188103382425
340668.270625,3832783.60625,1.11,1.04225705685,-0.0677429431517
340669.75875,3832787.8325,1.04,1.05071267572,0.0107126757179
340671.285125,3832792.16375,1.09,1.04087055411,-0.0491294458915
340621.4805,3832659.50875,1.0,0.968769369488,-0.031230630512
340623.016125,3832663.86875,0.97,0.921642404814,-0.0483575951861
340624.525375,3832668.155,1.02,0.916267587627,-0.103732412373
340625.950625,3832672.4975,1.17,1.01975547874,-0.150244521264
340627.499875,3832676.89125,1.02,1.01818941084,-0.00181058916222
340628.994,3832681.13,0.82,0.887022560369,0.0670225603687
340630.51275,3832685.43625,0.93,0.967507197857,0.037507197857
340632.074375,3832689.86625,1.05,0.965569788347,-0.084430211653
340633.540375,3832694.025,1.01,0.979379388448,-0.0306206115522
340635.0685,3832698.35875,0.81,0.900697236102,0.0906972361021
340636.645375,3832702.82875,1.01,0.996228160716,-0.0137718392837
340638.184375,3832707.1925,0.99,1.03791947263,0.0479194726319
340639.71675,3832711.5425,0.82,0.921218339298,0.101218339298
340641.08625,3832715.4275,0.88,0.884076040438,0.00407604043781
340642.62875,3832719.8025,0.99,1.01442762188,0.0244276218764
340644.16825,3832724.165,1.0,0.988174328571,-0.011825671429
340645.693,3832728.49125,0.84,0.85537855096,0.01537855096
340647.192625,3832732.745,1.01,1.00056323806,-0.00943676194494
340648.6705,3832736.935,1.09,1.0490261876,-0.0409738124035
340650.218,3832741.32375,1.05,0.993837898906,-0.0561621010936
340651.772625,3832745.73375,0.97,0.998927123341,0.0289271233411
340653.279875,3832750.00625,1.11,1.02611986001,-0.0838801399918
340656.31525,3832758.61625,0.94,0.971513593446,0.0315135934458
340657.872875,3832763.03625,1.03,1.06254241937,0.0325424193668
340660.93475,3832771.72,0.94,0.985207609046,0.0452076090456
340662.431625,3832775.96375,1.12,0.938905025429,-0.181094974571
340663.912875,3832779.9875,0.89,0.935438969794,0.0454389697939
340665.419375,3832784.26875,1.12,1.05156963818,-0.0684303618216
340666.954,3832788.6275,0.96,0.942542978002,-0.0174570219981
340668.4875,3832792.9825,1.01,1.04858485966,0.0385848596555
340618.7585,3832660.45625,0.89,0.93392815924,0.0439281592401
340620.315125,3832664.88,0.83,0.923080129333,0.0930801293334
340621.827625,3832669.1775,0.85,0.913762719254,0.0637627192542
340623.205125,3832673.43125,0.93,0.961384255597,0.0313842555965
340624.725625,3832677.7475,0.9,1.02051955468,0.120519554681
340626.198625,3832681.93,0.84,0.903087400142,0.0630874001421
340627.723625,3832686.26,0.91,0.953248279808,0.0432482798081
340629.3,3832690.73625,0.91,0.939752410607,0.0297524106067
340630.808125,3832695.02,0.95,0.984411895775,0.0344118957749
340632.313875,3832699.29125,0.9,1.01924833757,0.119248337572
