gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340677.661,3832713.0175,18.89,23.2753316553,4.38533165534
340679.204,3832717.37625,18.91,27.7628486936,8.85284869365
340680.714375,3832721.6425,32.3,24.6556378246,-7.64436217538
340682.21675,3832725.88375,13.03,12.1765610933,-0.853438906747
340683.79,3832730.3275,18.32,13.614675841,-4.70532415898
340686.884375,3832739.06875,13.57,21.0831741642,7.51317416423
340688.39225,3832743.32375,26.46,28.3410276918,1.88102769176
340689.941,3832747.7,30.65,24.3304685453,-6.31953145473
340691.471625,3832752.02375,21.66,23.5298125829,1.86981258291
340692.984625,3832756.29625,31.71,28.6135705603,-3.09642943974
340694.519125,3832760.63,7.7,10.977387157,3.27738715705
340695.998,3832764.80625,24.15,24.1709285547,0.0209285547197
340697.447375,3832769.16,26.33,24.63391025,-1.69608974996
340698.936375,3832773.35625,23.45,23.9112612273,0.461261227284
340700.409625,3832777.5125,25.69,24.2256534201,-1.46434657985
340701.927625,3832781.79375,21.58,22.4182104465,0.838210446472
340651.95625,3832649.77375,26.17,23.5475340456,-2.62246595438
340653.442375,3832653.96875,20.34,21.8933848338,1.55338483378
340656.590875,3832662.60875,24.79,22.3479786183,-2.44202138173
340658.10975,3832666.89625,26.81,23.490268818,-3.31973118201
340661.17275,3832675.55125,31.28,26.1258487362,-5.15415126379
340662.762625,3832680.04125,24.2,20.8677142144,-3.33228578557
340664.273125,3832684.315,22.72,22.8866889768,0.166688976817
340665.77825,3832688.56625,12.63,23.5686998842,10.9386998842
340667.282375,3832692.815,32.03,25.9184011716,-6.11159882839
340670.33075,3832701.4225,19.66,20.161846395,0.501846395027
340671.75075,3832705.435,24.76,27.037194778,2.27719477803
340673.294,3832709.79625,10.3,18.0907575628,7.79075756285
340674.86025,3832714.225,29.69,21.4129101816,-8.27708981842
340676.404125,3832718.5825,28.51,27.8281187495,-0.681881250452
340677.908375,3832722.835,18.54,20.9834087271,2.44340872713
340682.5475,3832735.93875,27.48,22.1207725092,-5.3592274908
340684.071625,3832740.24625,22.65,23.147713127,0.497713126978
340685.592,3832744.54,32.39,29.3338083299,-3.05619167009
340687.1455,3832748.92875,26.54,25.7163068765,-0.823693123507
340688.662125,3832753.21375,30.46,25.2182816119,-5.24171838812
340690.158375,3832757.44,33.78,26.1944756586,-7.58552434143
340691.69625,3832761.7875,22.17,22.731054512,0.561054511991
340693.194625,3832766.02,13.88,22.5670577781,8.68705777811
340694.664375,3832770.335,23.21,23.2635579523,0.0535579522776
340696.157125,3832774.54625,25.39,22.4587334714,-2.93126652864
340697.63675,3832778.7225,37.06,29.9850793012,-7.07492069879
340699.155375,3832783.0125,10.87,17.130893185,6.26089318504
340649.202375,3832650.48125,9.97,16.1937323064,6.22373230641
340650.703625,3832654.72,32.72,26.2908920032,-6.42910799681
340652.245375,3832659.07375,12.63,21.0047625278,8.37476252783
340655.347125,3832667.5675,31.67,26.1758435266,-5.49415647336
340656.876125,3832671.8875,9.86,9.93603869235,0.0760386923521
340658.415125,3832676.2375,19.86,22.3317545355,2.47175453551
340661.513,3832685.0,18.21,17.606466265,-0.603533735003
340663.015375,3832689.24125,26.76,24.589324039,-2.17067596102
340666.073875,3832697.88625,32.03,20.1307897,-11.8992103
340667.573625,3832702.12625,24.47,26.1306485453,1.66064854531
340668.995,3832706.14,29.59,23.9030842133,-5.68691578673
340670.54075,3832710.51,34.87,29.4587586661,-5.41124133388
340672.093875,3832714.9025,30.83,24.8824761351,-5.94752386489
340673.630375,3832719.24625,7.85,17.0313995144,9.18139951444
340675.140625,3832723.51375,28.68,27.4720224594,-1.20797754061
340676.64525,3832727.7675,23.15,24.7209106667,1.5709106667
340678.215,3832732.2025,25.74,21.4137449474,-4.32625505257
340679.781,3832736.63125,9.56,12.8656838799,3.30568387989
340681.298625,3832740.92,27.06,24.7523052628,-2.30769473719
340682.81225,3832745.1975,14.9,15.1704269734,0.270426973385
340684.357,3832749.56375,18.66,15.1519599744,-3.50804002561
340685.885375,3832753.88375,11.15,13.8423660969,2.69236609687
340687.402125,3832758.1725,19.19,17.3122162447,-1.8777837553
340688.935,3832762.50625,19.64,17.0869147548,-2.55308524517
340690.416625,3832766.6925,10.54,14.9985527799,4.45855277992
340691.877375,3832771.0,13.69,15.8148640157,2.12486401572
340693.370625,3832775.21375,15.37,16.2544979518,0.884497951788
340694.85,3832779.3925,15.81,15.0776176464,-0.732382353596
340696.37,3832783.68375,14.26,14.6252147689,0.365214768869
340646.2765,3832651.48875,12.93,14.8942382867,1.96423828674
340647.78925,3832655.76375,14.21,14.3998095354,0.189809535389
340649.328625,3832660.11,14.57,14.1274025614,-0.442597438616
340650.865375,3832664.29125,18.02,16.1888166869,-1.83118331306
340652.377625,3832668.565,13.45,13.9554203015,0.505420301514
340653.902,3832672.87375,13.65,13.8416041408,0.191604140812
340655.423375,3832677.17375,15.44,13.7992320457,-1.64076795432
340657.00725,3832681.65125,17.58,13.9966289223,-3.58337107765
340658.562375,3832686.05,16.93,14.4009630819,-2.52903691813
340660.06425,3832690.2925,17.73,18.8108410888,1.08084108879
340661.574875,3832694.56,11.54,15.0167475442,3.47674754422
340663.155875,3832699.0275,14.87,16.3206036089,1.45060360891
340664.65625,3832703.27,11.93,15.3191941483,3.38919414826
340666.07375,3832707.2725,8.59,14.0198164491,5.42981644909
340667.621,3832711.6475,31.68,32.3319876131,0.651987613111
340669.16025,3832715.995,12.75,13.9249145001,1.17491450015
340670.666125,3832720.2525,16.56,14.3676078225,-2.19239217754
340672.171375,3832724.5075,13.33,14.4702405047,1.14024050471
340673.698875,3832728.8225,11.92,16.0258292943,4.10582929427
340675.271625,3832733.2675,15.38,15.2069901987,-0.173009801284
340676.821875,3832737.6525,19.53,21.2631920229,1.73319202291
340678.371875,3832742.02875,14.87,14.2563422588,-0.613657741173
340679.882,3832746.29875,16.97,14.7374883275,-2.23251167247
340681.397625,3832750.58125,26.0,24.8613420635,-1.13865793651
340682.926875,3832754.90375,12.77,14.3166248384,1.54662483845
340684.446125,3832759.1975,18.85,13.7226236624,-5.12737633764
340685.98325,3832763.5425,13.21,19.5731658089,6.36316580886
340687.469,3832767.74125,15.03,13.2196573624,-1.8103426376
340688.943875,3832772.015,13.13,14.2753437703,1.14534377026
340690.431625,3832776.21375,17.71,13.6811076406,-4.02889235945
340691.914,3832780.4025,15.46,8.88158961247,-6.57841038753
340693.447625,3832784.735,21.06,19.003740906,-2.05625909402
340643.636,3832652.24,17.79,14.535327317,-3.25467268303
340645.150125,3832656.51875,12.87,13.763663601,0.893663600966
340646.6925,3832660.8725,13.37,14.8609663373,1.49096633729
340648.226125,3832665.0975,15.07,14.2864950784,-0.783504921562
340649.75225,3832669.41,10.47,14.9048860283,4.43488602825
340651.287375,3832673.745,13.26,14.6885752987,1.42857529867
340652.852125,3832678.1675,9.23,14.931952766,5.70195276605
340654.455625,3832682.7,16.2,16.7270895903,0.527089590296
340655.888875,3832686.7525,9.88,15.4589107597,5.57891075969
340657.397625,3832691.01375,18.42,16.6528387502,-1.76716124977
340658.91425,3832695.2975,17.16,14.4165715478,-2.74342845219
340660.460125,3832699.6675,14.93,18.3390418595,3.40904185949
340661.97225,3832703.94,14.4,18.3249778598,3.92497785984
340663.41625,3832708.0175,10.29,16.7793547162,6.48935471624
340664.935,3832712.31375,11.09,16.497037346,5.40703734604
340666.48425,3832716.68625,17.45,14.2505047859,-3.19949521408
340668.03375,3832721.06625,15.47,14.0546540631,-1.41534593688
340669.54275,3832725.33,13.61,16.3235055977,2.71350559769
340671.04675,3832729.58,14.43,14.3831925444,-0.0468074555575
340672.59575,3832733.9575,17.01,16.581308615,-0.428691385017
340674.152,3832738.35625,19.74,15.9646696338,-3.77533036623
340675.687375,3832742.69125,23.99,23.3996860527,-0.590313947283
340677.20275,3832746.975,21.76,20.0487069888,-1.71129301119
340678.7355,3832751.30875,20.72,16.110123447,-4.60987655295
340680.24925,3832755.58375,15.6,14.3660749683,-1.23392503169
340681.799,3832759.96,24.99,29.2161651758,4.22616517576
340683.34025,3832764.3175,10.34,13.5593220083,3.21932200828
340684.823375,3832768.5075,12.49,14.6227033736,2.13270337363
340686.320375,3832772.8125,24.4,17.7760370936,-6.62396290636
340687.81475,3832777.03125,15.29,13.7846614501,-1.50533854992
340689.293625,3832781.2075,16.64,18.1192608311,1.47926083107
340690.804875,3832785.47875,18.58,14.8742575772,-3.70574242279
340640.976125,3832653.20375,22.97,25.156717733,2.18671773302
340642.502375,3832657.525,23.25,22.1323332647,-1.11766673526
340644.052625,3832661.91125,13.86,14.3689443242,0.508944324174
340645.566125,3832666.13875,11.34,13.8281629563,2.48816295628
340647.087125,3832670.44375,26.44,24.0721784353,-2.36782156475
340648.619625,3832674.7825,17.73,14.0863165143,-3.64368348574
340650.1365,3832679.07625,15.89,14.3578532332,-1.53214676683
340651.697,3832683.49125,18.01,23.2955533089,5.28555330889
340653.214375,3832687.79,17.59,14.5626298779,-3.02737012214
340654.725,3832692.06375,13.69,15.3805581472,1.69055814722
340656.246625,3832696.37125,11.37,14.6795440321,3.30954403209
340657.7895,3832700.73625,18.45,14.3353325553,-4.11466744474
340659.2865,3832704.975,9.94,14.3311349207,4.39113492072
340660.7295,3832709.055,11.96,15.9211888155,3.96118881553
340662.29025,3832713.475,11.12,15.0440197226,3.92401972257
340663.821,3832717.81,8.6,11.2805750204,2.68057502035
340665.330125,3832722.0775,11.4,15.8416802726,4.44168027263
340666.847875,3832726.37625,10.78,14.4421668791,3.66216687907
340668.37075,3832730.6875,14.65,14.4909829877,-0.159017012268
340669.939,3832735.1225,15.92,15.1946918334,-0.725308166605
340671.4645,3832739.44125,10.87,12.9593214263,2.08932142632
340672.968625,3832743.7,24.86,27.07455819,2.21455818998
340674.511,3832748.065,13.54,14.814985569,1.274985569
340676.05175,3832752.425,16.56,18.4725560149,1.91255601489
340677.583875,3832756.76125,9.18,15.5147440723,6.33474407233
340679.118375,3832761.02667,11.84,14.4832521468,2.64325214681
340680.62775,3832765.3775,19.58,14.0289411633,-5.55105883666
340682.091875,3832769.5225,10.58,14.1198208992,3.53982089918
340683.581375,3832773.7775,15.76,15.1158980471,-0.64410195292
340685.078125,3832778.01625,12.88,14.3649998169,1.48499981688
340686.5475,3832782.17125,19.48,15.9245288199,-3.55547118013
340688.069125,3832786.48125,12.16,14.5239980999,2.36399809995
340637.955,3832654.18375,7.17,9.69602978949,2.52602978949
340639.4715,3832658.47875,14.65,13.7419717052,-0.908028294799
340640.99,3832662.78,7.92,14.9532609302,7.03326093023
340642.495875,3832667.0325,24.8,15.0535775225,-9.74642247746
340644.03175,3832671.3825,15.51,13.3349688665,-2.17503113351
340645.535125,3832675.64,17.82,13.5347777783,-4.2852222217
340647.059625,3832679.955,18.69,14.5088340282,-4.18116597175
340648.620375,3832684.37625,14.12,14.0163931518,-0.103606848218
340650.127625,3832688.645,15.26,14.6027907634,-0.657209236625
340651.645625,3832692.9425,19.05,13.359583378,-5.69041662202
340653.163875,3832697.2425,14.93,14.8450621086,-0.0849378914315
340654.699875,3832701.59,15.19,19.4708820034,4.28088200343
340656.2,3832705.8375,21.1,20.1387438616,-0.96125613836
340657.56575,3832709.7,13.35,13.4935198592,0.143519859203
340659.14625,3832714.1825,18.62,13.3521360131,-5.2678639869
340660.722875,3832718.645,9.66,10.8298286403,1.16982864033
340662.266375,3832723.01375,17.75,16.1102348722,-1.63976512776
340663.786125,3832727.32,17.11,15.9593311207,-1.15066887931
340665.282,3832731.5525,9.67,13.519085112,3.84908511198
340666.843375,3832735.9775,14.04,14.0957987377,0.0557987376838
340668.392125,3832740.35875,24.12,24.0433769417,-0.0766230582862
340669.88575,3832744.58875,16.82,21.1961258115,4.3761258115
340671.3905,3832748.84875,11.76,14.0110711552,2.25107115522
340672.938,3832753.23375,19.77,23.1883741071,3.41837410709
340674.485375,3832757.61375,14.1,14.5507780465,0.450778046511
340676.015625,3832761.9475,9.04,9.8442053159,0.804205315899
340677.5485,3832766.28875,12.71,13.8114163058,1.10141630581
340679.03525,3832770.49875,27.8,23.2176255612,-4.58237443883
340680.513875,3832774.6975,11.34,14.6053778473,3.26537784725
340682.012875,3832778.94375,10.27,13.9745688289,3.70456882888
340683.5095,3832783.1825,14.36,14.9803236848,0.620323684817
340685.032125,3832787.49,15.2,14.4628955733,-0.73710442669
340635.399875,3832654.99125,13.49,14.8584274456,1.36842744557
340636.933375,3832659.34,18.05,22.5291919636,4.47919196361
340638.472125,3832663.705,13.82,13.6913950145,-0.128604985541
340639.949875,3832667.94875,16.22,14.3432173477,-1.8767826523
340641.477125,3832672.2775,11.87,14.1331283222,2.26312832221
340642.987875,3832676.56375,13.31,12.8619464667,-0.448053533254
340644.519125,3832680.90625,11.75,13.0638268287,1.31382682866
340646.084875,3832685.34625,7.8,15.0959262481,7.29592624807
340647.592875,3832689.625,9.8,13.117343543,3.31734354295
340649.10725,3832693.91875,10.95,14.0027731568,3.05277315684
340650.636375,3832698.2575,24.37,18.7253908617,-5.64460913829
340652.169625,3832702.6025,9.54,14.52901955,4.98901955
340653.661,3832706.8325,22.74,25.0181491081,2.27814910811
340655.1325,3832711.00875,22.02,24.0368058433,2.01680584332
340656.6615,3832715.34375,12.47,13.7984510309,1.32845103091
340658.14875,3832719.56,12.95,13.4429814566,0.492981456602
340659.686375,3832723.9225,12.95,14.809267446,1.85926744601
340661.231625,3832728.305,12.17,13.5441384665,1.37413846652
340662.716625,3832732.51625,14.11,14.1614512734,0.0514512733892
340664.277,3832736.94125,13.7,13.7716107667,0.0716107667053
340665.84125,3832741.37625,14.25,13.8389581827,-0.411041817277
340667.355875,3832745.67125,10.29,14.1364433599,3.8464433599
340668.878375,3832749.9925,19.07,14.0137767727,-5.05622322728
340670.395,3832754.29375,16.98,14.7540291896,-2.22597081043
340671.911625,3832758.59375,15.46,13.8116120664,-1.64838793365
340673.438875,3832762.92625,15.9,13.9860860329,-1.91391396714
340674.97825,3832767.29,16.23,14.3230809732,-1.90691902681
340676.464125,3832771.5075,13.34,14.3112589204,0.97125892036
340677.929875,3832775.64,18.56,15.3941769484,-3.1658230516
340679.420875,3832779.87125,17.06,14.5533736815,-2.50662631847
340680.9095,3832784.095,17.54,14.4624393595,-3.07756064055
340682.438,3832788.42875,17.73,14.1756154258,-3.55438457421
340632.633,3832655.93875,10.1,14.0145526919,3.91455269192
340634.163875,3832660.27875,10.76,14.1635890567,3.40358905665
340635.693625,3832664.61625,7.95,12.9773225517,5.02732255173
340637.157625,3832668.89,11.98,13.6784003538,1.69840035384
340638.687875,3832673.22375,17.92,16.7361081923,-1.18389180767
340640.201,3832677.5125,12.39,16.6267374405,4.23673744052
340641.731,3832681.84625,11.58,13.6255032106,2.04550321064
340643.294,3832686.27625,9.68,13.8514979476,4.17149794757
340644.790625,3832690.52,12.45,14.7629487705,2.31294877047
340646.302625,3832694.8,18.25,15.4766839174,-2.77331608265
340647.833625,3832699.1375,8.79,19.7301805652,10.9401805652
340649.374375,3832703.50375,17.48,18.5162261056,1.03622610557
340650.88125,3832707.7725,13.45,14.8895458186,1.43954581863
340652.339,3832711.91,22.78,14.6896921104,-8.09030788959
340653.87325,3832716.25,15.18,13.9962495503,-1.18375044968
340655.391,3832720.5525,14.12,13.8311890243,-0.288810975692
340656.91,3832724.85625,22.16,16.5094844852,-5.65051551484
340658.419875,3832729.13375,15.72,13.6377421031,-2.08225789694
340659.93075,3832733.4175,12.63,16.3223079925,3.6923079925
340661.489375,3832737.8325,13.08,14.430816825,1.35081682497
340663.031,3832742.2,14.62,14.0118450361,-0.608154963878
340664.541125,3832746.48,12.38,14.3501461421,1.97014614211
340666.07275,3832750.8175,10.12,13.8308165112,3.71081651119
340667.604,3832755.15625,17.44,13.8737022581,-3.56629774193
340669.126125,3832759.47,15.48,14.0483188865,-1.43168111349
340670.655625,3832763.8025,11.34,14.505552352,3.16555235201
340672.183,3832768.1325,12.95,13.8510320942,0.901032094218
340673.672625,3832772.3525,15.63,14.0827423534,-1.54725764663
340675.167625,3832776.52,14.77,14.461498174,-0.308501826016
340676.674,3832780.79125,13.38,14.6151556221,1.23515562207
340678.171125,3832785.0375,15.64,14.241970828,-1.39802917199
340679.697375,3832789.36375,14.4,14.7372807911,0.337280791103
340629.882625,3832656.90125,13.97,13.9066599357,-0.0633400642758
340631.42475,3832661.27375,13.28,15.7146934907,2.43469349067
340632.94275,3832665.5825,11.53,13.9423604226,2.4123604226
340634.385875,3832669.81125,9.75,14.8795457358,5.12954573579
340635.932,3832674.1975,11.21,10.4044517409,-0.805548259064
340637.455625,3832678.515,9.48,14.0166280002,4.53662800016
340638.984375,3832682.8475,14.7,13.4686897248,-1.2313102752
340640.526625,3832687.22125,11.85,14.092866918,2.24286691803
340642.012375,3832691.435,11.24,13.3644950638,2.12449506381
340643.53675,3832695.75375,14.06,20.3060825864,6.24608258642
340645.064625,3832700.085,17.48,14.1319224055,-3.34807759446
340646.598625,3832704.4325,15.39,22.0139151543,6.62391515432
340648.12275,3832708.75375,14.42,13.8709211284,-0.549078871576
340649.57025,3832712.86,17.05,13.9655401793,-3.08445982074
340651.0775,3832717.13,12.45,13.8337407135,1.38374071346
340652.61875,3832721.495,14.95,14.0292853642,-0.920714635836
340654.148375,3832725.8325,12.55,14.0492966336,1.49929663364
340655.6605,3832730.12,15.24,13.9730853846,-1.26691461541
340657.16625,3832734.39,11.9,13.897843715,1.99784371499
340658.72775,3832738.815,22.75,19.8936473707,-2.85635262931
340660.263875,3832743.16875,12.24,13.8718260273,1.63182602733
340661.764375,3832747.42125,18.08,14.8979213724,-3.18207862762
340663.30175,3832751.77625,14.68,16.8989612768,2.21896127682
340664.83525,3832756.1275,15.82,13.556119436,-2.26388056401
340666.353,3832760.43125,15.83,13.4738660235,-2.35613397647
340667.888625,3832764.7825,13.43,13.8301363091,0.400136309145
340669.43025,3832769.15,12.63,13.4915721437,0.861572143659
340670.897,3832773.30875,12.66,13.7287969392,1.06879693922
340672.388375,3832777.4575,17.27,13.4699623715,-3.80003762853
340673.901375,3832781.75125,18.1,16.0253826889,-2.07461731109
340675.39175,3832785.9775,15.29,13.994333042,-1.29566695804
340676.917125,3832790.305,17.37,14.3261464057,-3.04385359429
340627.53225,3832657.50625,17.48,14.8930988237,-2.58690117631
340629.068375,3832661.875,12.92,14.2652198244,1.34521982443
340630.598625,3832666.225,9.67,14.3831782624,4.71317826236
340632.05525,3832670.565,9.41,14.8908994401,5.48089944015
340633.590625,3832674.9275,22.83,16.1113692979,-6.7186307021
340635.089375,3832679.185,11.71,11.7088260424,-0.00117395764681
340636.611625,3832683.51125,13.5,13.4280928669,-0.0719071330822
340638.169,3832687.93375,16.98,14.8764382043,-2.1035617957
340639.659375,3832692.17,11.52,13.379081531,1.85908153099
340641.182875,3832696.49875,17.73,27.9037960711,10.1737960711
340642.739125,3832700.92,22.8,25.5848213375,2.7848213375
340644.263,3832705.25,22.81,18.2049308574,-4.60506914262
340645.754,3832709.485,15.07,14.1512993591,-0.918700640893
340647.22075,3832713.655,14.41,14.1472727583,-0.262727241689
340648.73525,3832717.95625,13.92,15.8633852484,1.94338524841
340650.2285,3832722.19875,11.36,13.7404057673,2.38040576734
340651.735125,3832726.47625,14.36,13.7492590772,-0.610740922762
340654.779,3832735.125,17.85,13.4512105266,-4.39878947339
340656.331875,3832739.5375,14.19,14.2218097026,0.0318097025864
340657.874,3832743.91875,16.18,18.565684758,2.385684758
340659.345875,3832748.0975,10.16,13.1133589344,2.95335893439
340660.87925,3832752.4575,19.16,13.4691615281,-5.69083847195
340662.41725,3832756.82875,18.07,19.6048135694,1.53481356937
340663.910625,3832761.06875,13.38,14.1461091327,0.766109132669
340665.424125,3832765.37,12.31,13.7098365941,1.39983659411
340666.945125,3832769.69125,15.13,13.8766163594,-1.25338364061
340671.491375,3832782.49625,18.59,14.3381821212,-4.25181787877
340672.9935,3832786.7675,23.42,20.6711221385,-2.74887786152
340674.523375,3832791.11875,17.5,13.771163817,-3.72883618303
340624.234125,3832658.58875,11.48,13.6597688522,2.17976885218
340625.7845,3832662.98875,13.96,13.9433825497,-0.0166174503305
340627.303,3832667.29875,21.07,17.88678665,-3.18321335
340628.728875,3832671.58625,22.03,17.1016870947,-4.9283129053
340630.27925,3832675.9825,13.17,14.6368814221,1.46688142215
340631.779875,3832680.23875,8.57,13.2322538324,4.66225383241
340633.286875,3832684.515,6.03,14.2373269647,8.20732696473
340634.842125,3832688.92375,17.36,17.9826895091,0.622689509068
340636.346375,3832693.195,14.21,18.0589613269,3.84896132694
340637.867625,3832697.505,11.0,14.2501773532,3.2501773532
340639.41575,3832701.8975,14.76,13.5039801118,-1.25601988822
340640.946125,3832706.23625,9.18,14.2554200713,5.07542007134
340642.45775,3832710.5275,14.24,17.6915580196,3.45155801958
340643.94725,3832714.7525,14.47,13.7953941969,-0.674605803109
340645.47175,3832719.0725,14.28,14.4032086955,0.123208695493
340646.977875,3832723.3475,11.29,13.9081660721,2.61816607209
340648.488125,3832727.63,16.67,14.0734145705,-2.59658542953
340649.986625,3832731.87875,13.25,14.3693644738,1.11936447383
340651.487375,3832736.135,15.67,14.1147569444,-1.55524305562
340653.05175,3832740.575,16.69,17.1738351196,0.483835119606
340654.60175,3832744.97125,16.47,14.1565171814,-2.31348281858
340656.089625,3832749.19125,16.76,13.3010322663,-3.45896773371
340657.6235,3832753.54,13.19,13.3900398397,0.200039839695
340659.15425,3832757.88375,10.52,14.2661818343,3.74618183427
340660.661875,3832762.15875,13.53,13.9745326189,0.444532618858
340662.201375,3832766.525,16.75,13.7338734632,-3.0161265368
340663.73025,3832770.8625,11.05,14.4219370355,3.37193703549
340666.738375,3832779.2525,15.92,14.1468052287,-1.7731947713
340668.270625,3832783.60625,14.9,13.8529700158,-1.0470299842
340669.75875,3832787.8325,14.59,14.480222178,-0.109777821987
340671.285125,3832792.16375,13.12,13.0585924702,-0.0614075297751
340621.4805,3832659.50875,14.55,13.241400459,-1.30859954096
340623.016125,3832663.86875,12.04,14.5648405639,2.52484056389
340624.525375,3832668.155,9.3,12.8558049624,3.5558049624
340625.950625,3832672.4975,11.68,13.7485677752,2.06856777517
340627.499875,3832676.89125,14.46,13.6966192928,-0.763380707207
340628.994,3832681.13,19.0,16.6154590334,-2.38454096655
340630.51275,3832685.43625,14.92,14.8166719484,-0.103328051586
340632.074375,3832689.86625,5.97,8.72581638517,2.75581638517
340633.540375,3832694.025,11.44,14.5052607519,3.06526075185
340635.0685,3832698.35875,21.64,15.5289857205,-6.11101427954
340636.645375,3832702.82875,16.02,13.9890705151,-2.03092948485
340638.184375,3832707.1925,13.33,13.9187598983,0.588759898252
340639.71675,3832711.5425,21.67,14.494948199,-7.17505180098
340641.08625,3832715.4275,14.49,16.0322938536,1.54229385356
340642.62875,3832719.8025,14.95,13.9885737281,-0.961426271888
340644.16825,3832724.165,15.31,14.2967220661,-1.01327793393
340645.693,3832728.49125,18.65,20.6098231078,1.95982310776
340647.192625,3832732.745,11.87,13.3972405379,1.52724053793
340648.6705,3832736.935,9.41,13.4081787732,3.9981787732
340650.218,3832741.32375,12.92,13.6070698549,0.687069854901
340651.772625,3832745.73375,9.53,13.3322329542,3.80223295423
340653.279875,3832750.00625,16.75,13.8310016428,-2.91899835723
340656.31525,3832758.61625,21.93,15.1818557211,-6.74814427892
340657.872875,3832763.03625,17.3,13.8540248573,-3.44597514272
340660.93475,3832771.72,11.69,14.1890592969,2.49905929686
340662.431625,3832775.96375,4.25,16.8439310664,12.5939310664
340663.912875,3832779.9875,15.77,14.5946214969,-1.17537850313
340665.419375,3832784.26875,11.27,13.2997514681,2.02975146813
340666.954,3832788.6275,13.65,17.354979128,3.70497912798
340668.4875,3832792.9825,10.63,14.4686638668,3.83866386684
340618.7585,3832660.45625,17.16,14.7714426907,-2.3885573093
340620.315125,3832664.88,17.78,15.8041987593,-1.97580124073
340621.827625,3832669.1775,17.42,14.0220764101,-3.39792358985
340623.205125,3832673.43125,9.15,13.1744954009,4.02449540093
340624.725625,3832677.7475,15.66,13.9767360398,-1.68326396016
340626.198625,3832681.93,13.79,14.7510709462,0.961070946208
340627.723625,3832686.26,12.27,15.2796945283,3.00969452835
340629.3,3832690.73625,15.66,15.4328794095,-0.227120590485
340630.808125,3832695.02,19.15,14.3520625347,-4.7979374653
340632.313875,3832699.29125,16.99,13.9656082797,-3.02439172031
340633.839125,3832703.625,10.39,13.6463731183,3.25637311831
340635.340375,3832707.8875,15.77,13.3936038265,-2.3763961735
340636.861,3832712.205,11.88,13.6375655506,1.75756555058
340638.37475,3832716.505,10.34,14.076042585,3.73604258505
340639.8745,3832720.76125,11.6,14.1388343023,2.53883430227
340641.352,3832724.955,12.69,13.9628644052,1.27286440522
340642.852875,3832729.215,10.33,12.9964014128,2.66640141278
340644.363125,3832733.5025,15.2,13.7134900276,-1.4865099724
340645.885,3832737.825,14.78,14.2986340937,-0.481365906318
340647.443625,3832742.2475,11.24,13.5345673643,2.29456736435
340648.97425,3832746.59625,20.2,15.4831417128,-4.71685828723
340650.489375,3832750.8975,18.13,14.4925188822,-3.63748111782
340652.0315,3832755.275,13.5,13.3219600513,-0.178039948712
